,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
10,0.7317651819894195,359.375,12.237084249072751,3.7280767926278493,6.332298031183864,lazbun,0.5922554676899552,359.375,24.03207337233903,2.452516025989553,12.025207500149525,0.5980064531985003,734.375,0.4403165149891931,2.4876021218663737,0.23353761669997603,0.6606420157099423,0.5546328674653062,968.75,23.486464051640827,2.2453385688987737,11.745468275855805,0.5738340985348334,1281.25,3.96611766414064,2.3465040177123058,1.9886336283065522,0.5819476845754229,1609.375,2.0237995461194878,2.3920451175695376,1.0380933821161338,968.75,6.160744148804187,2.946740746624883,3.3904834231581007,0.2734971427386528,0.6037512578747881,687.5,22.552392824961277,2.5236673172428823,11.290867661686823,687.5,4.559428033164461,9.635199545377517,2.6499991319039657,0.5733926695219461,0.5351568725481826,1296.875,19.328619315778603,2.151263385309818,9.6683932994544,0.634606213371284,984.375,10.971894344914281,2.736773411574511,5.4972900152836255,0.54421691232081,1609.375,9.989839966728779,2.194026121267285,5.007826912579673,1296.875,3.365605982781908,2.344075988753886,1.8759750362766536,,,,,,,,,,,,,,,,,,,,,0.528515519607973,1421.875,0.39145910625330516,2.1209605863771515,0.19726530160825878,0.1590363806699152,750.0,2.3021941327830118,1.1891120816814933,4.521281252199721,0.5999893783617887,1000.0,1.6729057107826923,2.4999336165239328,0.9048199921998794
11,0.044502192768713145,4906.25,4.621994093677083,100.47118818427842,2.3255102364966476,lazbun,,,,,,,,,,,,0.5939592614925249,3968.75,21.046012182062135,2.462807066295369,10.523049704975374,,,,,,,,,,,,,,,,0.6074593508164812,3343.75,19.521863715347216,2.5475068686007205,9.761132413160887,,,,,0.8243918097791321,,,,,,,,,,,,,,,,3968.75,1.1641133317322128,5.694495221107104,2.927782910602489,0.6838835243013942,,,,,,,,,,,,,,,,3343.75,0.8925796061698887,9.490172865460778,1.8058185525803991,,,,,,0.583165490246808,3531.25,4.577620686256718,2.3990336131048764,2.491927317102284,0.5415156293395583,3156.25,3.652611136850339,2.1810994310656895,2.1215111534544597
12,,,,,,lazbun,0.5874808477796526,3812.5,23.883007299567495,2.4241298728012737,11.941720982036387,0.6025388030013281,3937.5,1.4148584512854685,2.515968873317064,0.8815095859873175,0.6492957332912279,1.0,3984.375,22.72706326038999,2.482075451096023,11.363656700345015,,,,,,,,,,,3812.5,3.2943769920136914,5.7028105724781994,3.474584111610834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3984.375,1.4436858201633447,3.76608294639027,2.8815306316938925,,,,,,,,,,,,,,,
13,0.0665508157321163,4421.875,5.430740788953556,32.13886787370154,2.746506118813889,lazbun,,,,,,,,,,,,0.6196769225218585,3187.5,21.723618817478076,2.629343469323061,10.861900347861319,0.44519386734561484,3312.5,2.630356271472213,1.802431410077702,2.0640984421883584,0.42378304972540215,3125.0,2.260079794754941,1.7354574514398564,3.1983858465277293,,,,,1.0,,,,,,3187.5,1.4329604826100248,17.993821204681012,1.7557231417591879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.23079902325352974,3812.5,4.818142091014968,13.000503512485807,2.5009981054621395,lazbun,0.598872001159241,3812.5,21.993149921269005,2.4929698322978027,10.999930342582337,0.6107063348444571,2437.5,4.294560418894534,2.5687548745506774,2.204880838661408,0.2343459263960559,0.5927713867384184,2468.75,21.492889862898245,2.455623125277924,10.748248275946167,0.5181238052058019,2593.75,6.742745479589179,2.0752218325021943,4.279999787551549,0.5097023735558763,2343.75,4.2351605227712845,2.039577485317409,2.7522064920493783,2468.75,2.1949956572521634,15.67287423093805,2.835458209501991,0.7496633455408488,0.5834076589070379,3203.125,23.74250253922378,2.400428191685961,11.872706115342055,3203.125,2.1917398723922004,3.9946207724173917,2.997177878582596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5338724792280076,2562.5,3.05282603566384,2.1453356762626186,2.0795496561243576,0.641258438849335,3812.5,1.4875067286116674,2.7875220166642976,0.7884190493436097,0.5710280809822992,2328.125,1.1321403610937264,2.3311549210258136,0.5928816097242467
15,,,,,,lazbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,lazbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,lazbun,0.6273719135840795,3562.5,20.90361937522854,2.6836409719363417,10.453095978632875,0.5397803268683684,3375.0,4.599245227230012,2.172875386215793,2.751126294107296,,0.24081465623240061,4015.625,20.375428128071157,2.6344028061377287,10.189159291082078,0.47633029608991795,3812.5,3.7217002541102326,1.909600636686264,2.410451639841987,,,,,,,,,,0.4913029172741693,,,,,,3562.5,1.6425273821455484,7.863225750315252,1.5226605910880555,0.23695717211421707,,,,,,,,,,,,,,,,4015.625,1.5350457243281834,10.484339420588185,1.6571208825764185,,,,,,,,,,,,,,,,,,,,,0.6010811238244218,3750.0,2.4478557373357184,2.506775336346493,1.766804160185715,,,,,,,,,,
18,,,,,,lazbun,0.6221191588060602,3562.5,21.699218979534198,2.6463368633361597,10.85095705868247,0.5533357532208611,3437.5,2.295305364392791,2.238818099301483,1.5821138444736602,,0.6214910254630903,3953.125,19.924483021013973,2.641945283393767,9.962677989173974,,,,,,0.5438960833828026,3765.625,2.748365997076736,2.1924828171104878,1.508360123706732,,,,,,,,,,,,,,,0.6245498082438236,,,,,,,,,,,,,,,,3562.5,1.8144076101154816,5.3269382834643295,1.93273141368263,1.0,,,,,,,,,,,,,,,,3953.125,1.3683227915416039,13.959347931992994,2.000818837256017,0.5431365861315938,3687.5,2.2048404700507565,2.188837997625342,2.0149899721300826,,,,,,,,,,
19,0.385209876419752,5546.875,3.66218487143822,174.04313422747006,1.85333543750588,lazbun,,,,,,,,,,,0.04823901508985273,,,,,,,,,,,,,,,,4265.625,1.2251071139786514,18.912311268673534,3.0007224478740566,,0.6217551097731449,937.5,22.634843297139387,2.6437898457801836,11.320883673836475,,,,,0.45337961422296946,,,,,,,,,,,,,,,,937.5,0.8981728389442357,38.417886610921265,0.9005970909612588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,lazbun,0.6133008869893437,265.625,20.185406859279084,2.5859898984884477,10.152545248357331,0.48919393692254975,140.625,4.548544540241472,1.957690153431825,3.8731922261123306,0.7152490807443443,,,,,,,,,,,,,,,,265.625,3.2502607166857107,35.118411649522294,1.802060450622207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24488401195307508,328.125,3.688376907727145,1.3242998636361243,5.823666591771734,,,,,,,,,,
21,,,,,,lazbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.1978354705283497,421.875,6.44154344201901,23.685913926553752,3.34291725107965,lazbun,0.6179244598202034,421.875,21.954507042259863,2.617283481505833,11.006847826247753,0.6213533764279746,984.375,2.518516274380618,2.6409848596201257,1.4786254103854584,,0.6068299790159746,796.875,21.762017652690076,2.5434289153003107,10.90030516273579,0.620428159564274,421.875,4.211835313473088,2.6345473859495456,2.28452983673174,0.5955589355656246,546.875,2.3391352869829056,2.4725481360270223,1.3815913279221936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.665457283297928,,,,,,,,,,,,,,,,796.875,1.0279437763884873,2.989154897341713,3.213275110781468,0.00124946770433787,359.375,1.4798892463066697,1.0012510308269533,3.7407763541639527,,,,,,,,,,
23,0.42657958013968533,78.125,5.926850077284251,1.743921153424568,10.559825657582225,lazbun,0.5462114889383196,78.125,22.982783680866145,2.2036697175528026,11.65911745649811,0.5255428250595434,203.125,0.4196367764582158,2.1076717832868646,0.2475995000375911,,,15.625,10.733414421333649,1.1496231001710875,18.806848077757298,0.3930995279450711,203.125,0.12103324861184356,1.6477166290776797,0.09343514939063693,0.5312737585640295,765.625,0.1025403949413964,2.1334414666788035,0.05163618289446089,,,,,,0.5499906779961994,140.625,23.430056298804512,2.222176188589165,12.391927984687664,15.625,1.8870575912927965,1.091898748987783,11.619987119693874,0.4421438349804828,,,,,,,,,,,,,,,,140.625,1.2387814275763385,1.7925767656704377,2.440251922226917,,,,,,,,,,,,,,,,,,,,,0.5217011546260475,453.125,0.3767352293095755,2.0907430776216103,0.21192047404128317,0.5554528095731983,640.625,2.243855972553389,2.249479968684355,1.180471776599282,0.5605408325063004,453.125,1.6308917353993575,2.2755242670283735,0.9221011167243116
24,,,,,,lazbun,0.5876273299942898,156.25,22.488224753573995,2.424990967481314,11.258704512698241,0.5823517545664973,406.25,3.197981885963624,2.3943593943799257,1.834894554215378,0.7240440694015954,0.5880241305411746,500.0,12.768868329333067,2.4273266327797494,6.393567225473117,0.528977756644705,375.0,8.795056156049153,2.1230419881587075,5.902156916904795,0.5516641235959792,312.5,8.495888928994141,2.230470619529104,4.881638954066741,156.25,3.9649374831708215,7.24753403800035,2.188666928679339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4172927047570444,,,,,,,,,,,,,,,,500.0,2.0148626555717746,8.580637381440859,2.6573518061878905,0.4573600080546959,468.75,1.650458258362276,1.8428424274722381,1.8344731000890042,,,,,,,,,,
25,0.027425082306016257,4765.625,3.6993412667896326,110.01723163260422,1.8637150322200644,lazbun,,,,,,,,,,,,0.6237013925835831,3109.375,21.825647898720202,2.657463993464603,10.912879798156036,1.0,3609.375,3.998190921281594,3.903165902426906,2.0383840926714383,0.5132442094774698,3546.875,1.6318970317126977,2.054418292438811,2.8034796650324747,,,,,0.3690574280861515,,,,,,3109.375,0.8671746740691477,9.509581802033267,0.9101372738103356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.030058901809962846,4765.625,3.6745881203953474,105.16102492237678,1.8464986426968777,lazbun,,,,,,,,,,,,0.612584327739905,3109.375,23.17179562989693,2.5812068834650574,11.58599921877604,0.6601963637776562,3421.875,1.6831647473208813,2.942876100789192,0.8632032865555896,0.46785766650759475,3171.875,1.2979245577801928,1.879196480079088,1.58418441437197,,,,,0.4555500392434506,,,,,,3109.375,0.6213761604265544,7.3468643370673306,0.7272575787262279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.08860119402332023,4828.125,4.997448736516531,61.44401290935298,2.512547100908645,lazbun,,,,,,,,,,,,0.6056593265467207,3796.875,20.6264165652487,2.5358784100126,10.313519809270721,,4046.875,4.650191776925097,2.307972765148577,2.514446829547309,,,,,,,,,,,,,,,,,,,,0.38546281487315914,,,,,,,,,,,,,,,,3796.875,1.0015084591647319,9.763444987892143,2.470432887667708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.04195232586466935,4765.625,4.726695601562816,62.6273635642944,2.3914356868526956,lazbun,,,,,,,,,,,,0.6198982225130028,3703.125,18.58310472968524,2.6308743058540642,9.292172868750498,,,,,,,,,,,,,,,,,,,,,,,,,0.7346274314113745,,,,,,,,,,,,,,,,3703.125,0.7612452699392833,7.536573997218056,1.5837325323981908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.03707208930416339,4515.625,4.118691624220352,89.31094326454217,2.0596284634539437,lazbun,,,,,,,,,,,,0.6238366434023039,1984.375,22.44939955907359,2.6584194937134527,11.224708169503756,,,,,,,,,,,,,,,,,,,,,,,,,0.27835830738815326,,,,,,,,,,,,,,,,1984.375,0.8172927814074444,11.08583398368448,0.925113203917821,,,,,,,,,,,,,,,,,4078.125,0.7383213755401918,5.173303991504724,2.92159721667048,,,,,,,,,,,,,,,
30,,,,,,lazbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.9496558443012716,4062.5,3.6034468170688148,139.04295151734587,1.8064389017874294,lazbun,,,,,,0.5385206236689074,3937.5,1.5505192009835587,2.166944074403318,1.0008520635491918,,0.6295653199044178,1609.375,22.7033328735621,2.699531263492858,11.351698858659416,,,,,,,,,,,,,,,0.24171326297649465,0.6166073462268019,3203.125,23.10474221010143,2.608292021660816,11.552407413469956,1609.375,1.098542786888331,13.187623509350686,0.9264208457435701,0.5382978706588011,,,,,,,,,,,,,,,,3203.125,1.0346515896054478,6.497695828868473,2.224470638715869,,,,,,,,,,,,,,,,,,,,,,,,,,0.5019820070807386,3031.25,0.9206039648328909,2.007959580211633,0.6621139152478064,0.5008049410286838,2828.125,0.8031545718997612,2.003224955913396,0.4956125975717012
32,0.4324598673670901,4234.375,4.349977620046523,31.715818785351985,2.1860578349631528,lazbun,,,,,,,4046.875,4.76746032142835,2.30955492236302,2.5583165457490145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,lazbun,0.6153792046268778,2578.125,23.069346371022988,2.5999634237922464,11.534945613077884,,,,,,,,,,,,0.5411102643746984,3921.875,2.6643347247054785,2.17917273446389,1.570480709000685,,4046.875,2.473959522094569,2.3593668521515383,1.490341441283805,,,,,0.2622792960010071,,,,,,2578.125,1.8793772592089955,13.555265489761354,1.4153302879218632,0.1138983841820077,,,,,,,,,,,,,,,,4171.875,1.807298415678402,24.827852254496804,2.4825507224123995,,,,,,,,,,,,,,,,,,,,,0.29666496524688546,2500.0,1.3850744103112076,1.4217975084250156,1.581698730530047,,,,,,,,,,
34,0.01699986034526768,5843.75,3.6478835174608046,178.02642435174707,1.826992791665819,lazbun,,,,,,,,,,,,0.621443496985978,3328.125,22.30167242208497,2.641613582221197,11.150859043205298,0.5678024365338468,3453.125,2.4968016874824253,2.313756681042264,1.4799630278583518,0.5258792664190167,3140.625,1.7926817050909398,2.1091674106869505,1.2763473293025493,,,,,0.3546743220700286,,,,,,3328.125,0.6988715791982758,9.297630956273679,1.9377769345517315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,lazbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,lazbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.06016897712774538,1703.125,5.731642995174161,51.07301081986559,2.9306882233376195,lazbun,0.5843322133419577,1703.125,23.130469427067233,2.405767375047205,11.56540460527508,0.5365292746772041,1125.0,2.551474911064084,2.1576335793453296,1.4765747347148166,0.690479810029945,0.5986941449576282,1125.0,21.521236272930334,2.4918649639298565,10.761521422692978,0.5607308924601222,1687.5,8.406516631367502,2.2765088253086816,4.342610370401015,0.5182966835574991,2250.0,2.7657617159378196,2.075966608212809,1.536162271916527,1125.0,1.9345419361494551,3.230807011641943,3.049312187403858,0.6226188559207547,0.5910178136702198,2218.75,22.848665553936723,2.4450942692004105,11.42594204434881,2218.75,1.3955559647859594,2.649840925253045,3.705530653205752,0.652530518107313,0.6162237984663839,3718.75,20.282018738427915,2.605685282213642,10.141458423537792,0.5715170011057287,2281.25,4.592072763377625,2.3338148831588796,2.348377045859857,0.5476825959421576,3281.25,3.1521129246340873,2.2108368836325383,1.6612462251462654,3718.75,1.2125262358790665,5.755901177582217,2.012599225801785,0.5971484157024676,0.5867704386694811,1343.75,21.080977055451477,2.4199623976082307,10.541386080865461,0.5340484364531479,1718.75,5.704189596271525,2.1461458190802887,3.141884235035467,0.5428921548297407,2031.25,5.036512507463238,2.187667550591982,2.671870951525727,1343.75,1.1501008410377227,2.4823037539835866,2.8542030758861623,0.46998795433817364,1390.625,2.277901288809695,1.8867495714202107,1.516854868726538,0.6487211632991541,1531.25,1.7555300519541004,2.8467413789906573,1.1013077091821897,0.5012030607391845,1031.25,1.5898869267336428,2.0048238497251702,0.9303534682171074
38,0.02973002282171955,4937.5,4.986462455338552,62.86909977097196,2.4936828679042877,lazbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
