,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height
51,tenwar,,,,,,,,,,,,,,,,0.23834942630197964,3015.625,1.6215152369648302,14.442318275416,1.1319981270196182,,,,,
52,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
53,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
54,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
55,tenwar,0.7558379523989547,62.5,9.337096574667923,4.095640619929494,6.206602126262117,0.5887561702660968,218.75,1.3665380405143448,2.4316474259250374,4.2492307839085015,0.7681118846870016,2671.875,0.8615641880502831,4.312424544268765,2.101751874178902,0.6363226533260326,2875.0,2.044446460084605,2.7496901007048113,2.2441410124823014,,,,,
56,tenwar,0.7462875108981121,93.75,12.49718767521677,3.9414693519419615,6.490168622411303,,,,,,,,,,,,,,,,,,,,
57,tenwar,0.5138848940962221,62.5,12.93602676270448,6.1713778559142805,6.907565159222116,0.6100814354951067,296.875,0.9324989648374822,2.564638083518208,2.418390878102686,0.6097992615566856,562.5,0.7850337628536486,2.5627834636844824,2.5752215952904844,0.6951933444380293,390.625,2.2555276201135173,3.2807682567045795,3.0185338215611863,0.7124058616156719,500.0,2.90886337720739,3.4771223280762555,3.2110339986592615
58,tenwar,0.5806223970901695,62.5,14.231851604030386,7.153457836528824,7.519374295111513,0.3145521740806958,843.75,0.5859914354812733,26.260204379317837,1.2280921210179336,,,,,,,,,,,0.08145197708418417,125.0,2.9050262577207517,1.0886747073121177,9.663272058060674
59,tenwar,0.6271395595293128,125.0,10.759748024767747,5.3639372347338945,5.7068741886455365,0.3024285674384289,359.375,3.2546376591422304,1.4335449436739012,4.431003074083813,0.464795334248634,484.375,2.762861304635208,1.86844409997083,3.7923676058616,0.4972073701397278,296.875,4.651352256254662,1.9888915242809018,5.821625054504256,0.4463705401814506,234.375,5.8494904870995486,1.8062622612744408,6.982566962372647
60,tenwar,0.5823774683348703,234.375,11.164185849393057,2.3945068193826504,5.82806573420085,0.3265953441535817,359.375,4.449114178461068,1.4849912178630191,4.685296317250549,0.4722396856233323,484.375,4.1661614738490895,1.8947995382735243,3.912170939463002,0.7610522073674588,125.0,5.645057522803342,4.185014596631241,6.1930202418262565,0.5020187916632654,296.875,6.02999289436738,2.008107902986975,6.245375462606899
61,tenwar,0.6596926693353955,78.125,11.574276400824894,5.877040603545308,6.6062512978522765,,,,,,0.4375705101920825,218.75,1.0525586636942201,1.778000652742307,5.1839670968257385,0.4319163312375788,281.25,1.8138906089034237,1.7603040801692382,4.939970146872755,0.6121974854181863,578.125,2.197244785328073,2.5786320676088152,3.180363029177613
62,tenwar,0.4613219962677754,93.75,12.063643510693321,7.425586291413505,6.316636187963788,0.4083048742941253,765.625,0.83720899123004,1.6900595535699736,1.8942618719162303,1.0,1437.5,0.6402054479753907,4.915450238256028,1.4044639379954726,0.6648944818771207,390.625,1.4015524033330742,2.9841346857001376,2.9976320124033755,0.37746891231815627,1125.0,1.6503153034024112,9.63807289101426,1.574377721673952
63,tenwar,0.7422600432867521,78.125,16.184357512998865,3.8798795993923583,8.35243393560992,0.7155503254424365,500.0,0.88239918940844,3.5155603589823485,2.5623490895687184,0.4943348481808232,609.375,0.7830690175477888,1.977593267802632,1.6557452286044565,0.5142702397826432,421.875,0.9005941696056046,2.058757938884608,2.6723976117218737,0.5416769294307755,281.25,1.3745848792712811,2.181867037061931,2.9916175658213615
64,tenwar,0.6655503809392223,78.125,14.255562517891786,5.979973921383211,7.36347110238458,0.3944888828823664,859.375,0.12392004269129908,1.6514973412217768,0.2503438337343969,0.09021148022094094,250.0,0.12123662139111425,1.099156538316013,2.42106268582034,0.4813918300582952,781.25,0.18583891518024653,1.928238037808789,0.3065905343748019,0.42572356275974543,640.625,0.21353971002262373,1.7413216617516198,0.4101761677207979
65,tenwar,0.5394560414399299,515.625,11.63320545457752,2.171345387151717,6.072049188592797,0.5589101210595993,625.0,4.37731511952863,2.2671116426480467,3.604719254352159,0.5066528381038979,312.5,4.365875703790482,2.0269702092876294,4.294174791084076,0.7465560656511494,421.875,6.280600534293088,3.9456458193375386,5.04930708370225,0.6433621834658715,125.0,6.786418953575828,5.607930251021514,5.0511136934360215
66,tenwar,0.5166217095549714,78.125,14.402790582537081,6.2063192727129115,7.607571341216105,0.5113863833815735,2000.0,0.3389336210656435,2.046606901626589,0.4173702218103109,0.3498093640551764,1000.0,0.228460413448224,1.5380104614192902,0.6788577392263361,0.3716930783320999,890.625,0.3670616790544548,1.5915788375296032,0.8357079786799945,0.1802983562892736,359.375,0.7525119888308462,1.2199560750824858,1.479861268499682
67,tenwar,0.6636848942562048,78.125,14.667985407379895,5.9468039521352924,7.588736934995916,0.5603276879271228,1187.5,0.1588237232322242,2.2744211371541785,0.3702966923170799,,,,,,,,,,,,,,,
68,tenwar,0.6256130037635013,78.125,10.523717553341172,5.342065883978002,5.463477044980373,,,,,,,,,,,0.4236027806868325,265.625,1.3383431024101924,6.939658738753777,3.434126028482892,,,,,
69,tenwar,0.6256130037635013,78.125,10.523717553341172,5.342065883978002,5.463477044980373,,,,,,,,,,,0.4236027806868325,265.625,1.3383431024101924,6.939658738753777,3.434126028482892,,,,,
70,tenwar,0.6072627158078797,93.75,12.672483100409586,5.092462774737818,6.525815990155258,0.6845238263290425,281.25,1.1556086411334023,3.1698114896087297,2.9468687153726045,0.3946794168559977,4046.875,0.9210727818543412,9.912103052627627,0.7508407219835308,,,,,,0.22371645928942366,703.125,1.6299509883527734,15.458269267200642,2.98888575316858
71,tenwar,0.540087062949869,78.125,9.60674988464737,6.522973715942669,5.027660700722577,0.34051902061493033,140.625,1.5664581102231248,1.5163439602647006,7.773730783198407,0.14852622512676306,4062.5,0.8905160969747983,5.8721714602946795,0.9348969112110804,0.5407664899827935,265.625,2.563555122558518,4.35508288566543,4.594947449616203,,,,,
72,tenwar,0.6238818453810901,625.0,7.28599597005531,2.658738983267689,3.837117227230832,,,,,,,,,,,,,,,,,,,,
73,tenwar,0.5583204117414471,62.5,7.9579536654886756,6.7922541130513885,4.270977932333499,0.5693200385559354,2671.875,1.6040137964261347,2.321909746269625,2.3752247246347684,,,,,,0.17965338864440394,3140.625,3.0005693263857163,26.8179324391256,1.7977940378917092,,,,,
74,tenwar,0.4611677517088619,62.5,7.647385403469458,5.567595498439918,4.230640940373597,,,,,,0.7019762216962933,3578.125,1.2808481953795527,3.355436957721309,1.5943085277864917,,,,,,,,,,
75,tenwar,0.7099659570112331,125.0,5.898154237898829,6.895742235601842,2.9908086700441734,,,,,,0.6378775791592071,1984.375,1.3097929435303113,2.761497058586301,2.3128496804757064,0.44412191876830265,2203.125,2.218137131607401,8.994778115591743,3.4060215766245863,0.16385397850256844,2812.5,4.277466217505912,19.135413658186195,2.794641192835206
76,tenwar,0.7209774175797441,140.625,4.3841770825357695,7.167878609150196,2.23216784625134,,,,,,0.7358960733142601,3640.625,0.7414172336180034,3.786388231894449,1.8898286652464436,0.1990749912834454,3062.5,1.5898490031033958,34.959577607482515,1.681043886874268,,,,,
77,tenwar,0.3966283638322357,593.75,6.148749821492598,51.377953721677116,3.1481068056008743,0.4047812549444495,484.375,1.0504413561687636,1.680054615730679,4.260432598050323,0.12593497077374086,390.625,0.8488375344073638,1.1440796354536928,2.8391002881520735,0.5506403032663579,718.75,1.277326210733281,2.2253887192574595,4.152602637871716,,,,,
78,tenwar,,,,,,,,,,,,,,,,0.7787482987913162,140.625,1.9857311436000535,13.559217776004404,1.112035234254845,,,,,
79,tenwar,0.6220100552096219,78.125,8.100211638707062,5.291146041223769,4.65318315351135,0.4503816692064575,187.5,0.9652296877487768,1.8194444107353436,4.774710376311155,,,,,,0.3390560383202353,109.375,1.137165529225202,1.5129875722875763,6.612435909665893,0.19283114508488586,687.5,1.90908181275508,17.344574081060536,3.5455881650898866
80,tenwar,,,,,,,,,,,,,,,,0.2359416815630143,312.5,0.5707702018721375,14.396806807237455,0.3583132745390753,,,,,
81,tenwar,0.1793209343816068,3140.625,4.316770450769186,63.36216211487894,2.195915576515531,,,,,,0.6890492754555276,3703.125,1.5503305803715115,3.2159436240740438,2.9226193821964035,,,,,,,,,,
82,tenwar,0.6578495652894356,46.875,12.234158545351908,2.9226910111803037,9.156551309907227,,,,,,0.3538274416438909,2953.125,0.748748994339423,10.8330196160114,1.1905591241234499,0.4052774236529012,265.625,1.049951696284515,5.044368785235262,2.9317939482969333,,,,,
83,tenwar,,,,,,,,,,,,,,,,,,,,,0.9152347198292281,187.5,4.467236007139169,11.797283014759753,2.626012230062264
84,tenwar,0.5111230166377241,125.0,15.496823518361635,2.0455043580134413,10.218501319279005,,,,,,0.18795455338885206,265.625,0.28321920194495065,1.2314581704425898,1.9919291227072893,,,,,,0.6513562671772262,62.5,4.9873085721397885,2.868257495706456,8.737431893548187
85,tenwar,0.7800622299011685,78.125,16.497683219348257,4.5467406510061394,8.453298689175673,,,,,,,,,,,,,,,,,,,,
86,tenwar,0.6357998947881327,78.125,15.526834822847546,5.491486606893027,8.064011182336277,,,,,,,,,,,,,,,,,,,,
87,tenwar,0.6695086558304866,93.75,10.65365547063028,3.025797854140128,5.440356203249081,,,,,,,,,,,,,,,,,,,,
88,tenwar,0.6452127399790097,78.125,11.513022697077176,5.63718099652641,6.0418422827331195,,,,,,,,,,,,,,,,,,,,
89,tenwar,0.9131827655462674,109.375,7.630260134587909,11.518450297249789,5.242362672520467,,,,,,,,,,,,,,,,0.0979507459751372,1984.375,1.2252394127908588,32.149020544725914,1.6664122612032997
90,tenwar,0.5314836066245221,31.25,6.7093361264483065,2.1343970331441118,12.480346856316798,,,,,,,,,,,0.31917263591625145,640.625,0.5630105832871298,7.344005637506883,0.947776089954128,,,,,
91,tenwar,0.1345301656754474,500.0,8.04717739725376,24.264277236640197,4.043476555012203,0.010476807211179716,734.375,0.4783303718108583,1.0105877328470214,4.6485927340392115,,,,,,0.3712798292365004,546.875,0.4914728462815843,1.5905327147141293,7.665663148651371,,,,,
92,tenwar,,,,,,,,,,,0.1995225214204356,2656.25,0.8302386863109019,17.489561386340057,1.2017020514304864,,,,,,0.7533712230072122,3843.75,2.6061938694975604,4.05467687993783,1.8500650567516663
93,tenwar,0.5559578919695194,5171.875,3.672881675763728,175.6590165422911,1.837198330028772,,,,,,1.0,3500.0,0.8373201058930111,4.341870579605484,1.8314038892370963,,,,,,,,,,
94,tenwar,0.30097351731275424,359.375,6.205789721385907,22.888975448386017,3.9911510434741455,0.5243421300620597,125.0,0.8953409091701481,2.1023514235777725,4.844261609944013,,,,,,,,,,,,,,,
95,tenwar,0.5598056223552346,109.375,9.976556187689072,6.81517109793934,5.9383082914361225,0.5609946511175243,328.125,0.8398469901242942,2.2778765738175686,4.071548147341295,0.5282747319737946,671.875,0.7231824373140174,4.239755924817018,2.496055440455821,,,,,,0.7026072854397911,1218.75,1.3647163738589876,3.3625571543634583,2.415121409888399
96,tenwar,,,,,,,,,,,,,,,,,,,,,0.5773360891165079,468.75,2.3688433222419034,4.7318920506352455,1.5164572910787808
97,tenwar,0.20118217809569885,2546.875,4.362764944830522,15.022198642730842,2.7979836423403657,0.6170638546532519,2140.625,1.7782808174045477,2.611401436379168,2.319325846794541,1.0,2328.125,1.3196033376228058,3.0092550982872126,2.378219482719747,0.6086532869959493,3171.875,2.447729800176643,2.5552789042836537,3.721395457621756,0.6093562345441796,187.5,3.4420980559489487,15.35926214769852,2.8730975437627677
98,tenwar,,,,,,,,,,,0.4793647024780881,2328.125,0.7417201038971852,7.682921267610851,0.7836520364926934,0.18741799071939846,593.75,0.8410963173057178,19.69032025969316,0.5965263514113947,,,,,
99,tenwar,1.0,15.625,3.775684183873908,2.01598387960532,12.525882404275446,0.7102014273530791,3015.625,1.4031528687376489,3.4506726201800864,2.185610398177636,,,,,,,,,,,0.2358054582791133,2890.625,3.26757543192213,14.39424047079575,1.7535123565287611
100,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
101,tenwar,0.7912928526917112,875.0,5.263510046703387,67.07963852967671,2.6652577770605355,0.4495673527359938,1296.875,1.1068967630609174,1.8167527034790252,2.9894887161020747,0.5059119053946977,234.375,0.7427234722539033,4.0478611442716135,3.3643252481447115,,,,,,0.3819226360419323,437.5,1.2079153195836532,1.6179204389498452,4.007166956645015
102,tenwar,0.6499528426074356,140.625,15.654212955801833,2.8567579506967355,8.511564779505438,0.29200029027485,218.75,0.581739411439913,1.4124299576170818,5.817886076912072,0.682038794497136,593.75,0.5128958708390824,3.1450377677945767,1.2476777490059328,0.7464833842713374,3046.875,0.6580625273439737,3.9445146312235977,0.5930730632733501,0.4129964158504516,78.125,2.0456263502651595,1.7035671110063175,7.897661461630272
103,tenwar,,15.625,2.9629116748997313,1.2230057927624247,16.681498163987573,0.6453323955512882,3625.0,0.21245804481495795,2.8195414169680935,0.1971569417405068,0.7274408979032764,3093.75,0.2103157647899022,3.668929022392831,0.16387345868391626,,,,,,,,,,
104,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
105,tenwar,0.02894806971812713,5031.25,3.8475985310527485,71.05696188665314,1.964021596798407,,,,,,,,,,,,,,,,0.3500255960740745,796.875,2.8945213636341247,10.769654862897887,1.732474103092926
106,tenwar,0.5203413025226757,1781.25,5.986261986240656,4.169631470290497,3.0360437915148664,,,,,,0.486657158235558,1609.375,1.8807724866442723,3.896031730228629,3.406441718725844,0.6131815582024247,1500.0,2.8594963499047448,5.17038430408293,3.0679339538357637,,,,,
107,tenwar,0.09966212868378466,3187.5,6.015765354281298,33.32082427693797,3.0542467515167986,0.5027805693887083,3359.375,1.9751987214103,2.011184475977899,4.093715503438848,,,,,,0.7151657999208785,3031.25,2.445930893684567,3.5108143605024225,4.64731280414411,0.7533390253707641,2296.875,2.8561600385790245,4.054147606864575,3.0862396463080923
108,tenwar,0.3385018357196873,62.5,6.7245793684666575,9.07031995550251,5.323393846344176,,,,,,,,,,,0.6022826102239831,2437.5,0.966069769869354,5.028696384451138,1.3316201696712948,,,,,
109,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
110,tenwar,,15.625,5.9141690370777455,1.6242159010575787,15.130986499270492,,,,,,0.4716956666742247,750.0,0.3884020002262879,3.785696754387047,0.8029247032792652,0.4923086280380559,3062.5,0.4007803556266429,7.878802400250037,0.4849654617777652,,,,,
111,tenwar,0.6858500888667719,1531.25,4.545526085313306,89.1294219979119,2.408376285946976,,,,,,,,,,,,,,,,,,,,
112,tenwar,0.6490183305816517,171.875,0.9090608055613904,2.8491516427544887,1.877528784927203,,,,,,,,,,,,,,,,0.03134604269524744,4828.125,0.8925391501353102,64.0063456433017,0.5094322856171406
113,tenwar,,,,,,,,,,,0.16901615207278786,546.875,1.3075431587544484,22.864463668449375,1.0801204229699186,,,,,,0.4426008241691495,2906.25,2.1446984404727507,8.970232136685668,2.1487086339279298
114,tenwar,,,,,,0.5413037659992418,2703.125,0.4207543619046165,6.540276064257028,0.5351252527159298,1.0,3984.375,0.3673579114268184,3.793651952493775,0.6211914296913784,0.6399553059606657,3640.625,0.4738944776777562,5.554865918344859,0.6100189102318525,,,,,
115,tenwar,,,,,,,,,,,0.7528004575197392,2687.5,0.20372864259011855,4.045314930466958,0.24197302765988735,,,,,,,,,,
116,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
117,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
118,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
119,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
120,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
121,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
122,tenwar,1.0,3437.5,4.740406454724622,12.227946062188295,2.4476932853714066,0.6403153605449148,3281.25,2.38720096578912,2.780213248791995,3.533865831190281,0.7361304137285647,2875.0,2.2100484282916573,3.7897508922128234,3.4253798725786124,0.14224989762515672,890.625,2.6227646259582484,33.80938098370145,2.2889552970029365,,,,,
123,tenwar,0.2422120687593885,421.875,3.7045392607525383,26.39260824233111,2.6552266517294534,,,,,,,,,,,,,,,,,,,,
124,tenwar,0.6603826125331942,93.75,1.4675497682030176,2.944489996401435,4.89421702795793,0.4577978693385054,203.125,0.4550361124162725,1.8443306351083224,3.508566500491211,0.46447266551773,609.375,0.20064969167039012,1.8673183152579256,2.5719311685183732,0.6117606506536388,390.625,0.5035250084142948,2.575730671513842,3.351905545181019,0.454397994159269,312.5,0.7812984126550551,5.4985135096364415,3.2225924247089885
125,tenwar,0.22186135973272714,3515.625,5.79133219450928,35.98330496784305,2.9740249504099667,,,,,,,,,,,0.5695663440310901,2890.625,1.5073384363367237,2.3232384041833143,2.766111389644891,1.0,968.75,1.9561011821820653,7.1492363285460945,1.6663742205619192
126,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
127,tenwar,,,,,,,,,,,,,,,,0.5682846136780911,2890.625,1.0417736061694964,6.949022654854018,0.968246055868371,,,,,
128,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
129,tenwar,0.05118774123002101,4734.375,4.669474997905608,72.72250053920067,2.3668559610330178,,,,,,,,,,,,,,,,,,,,
130,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
131,tenwar,0.6065744191562763,46.875,12.895894235979315,5.083553529261837,8.314056744562226,0.5241814533117668,1906.25,0.7560055357426368,2.1016414911947976,0.9763552802183652,1.0,3609.375,0.5742494518130096,4.5770148153408465,0.8394709083488687,0.8783192289659573,2734.375,0.9766651216186376,16.436450747344935,0.93397056432255,,,,,
132,tenwar,0.6047792142628599,218.75,8.300555430338196,17.711619056027263,4.188419329364754,0.21377675364650986,656.25,1.4421949731461492,13.990937117438447,2.5796161502902644,0.7049926113216175,2750.0,1.377107908415277,3.3897456076607,0.975561539775238,0.4308696121017713,328.125,1.5126626568411172,1.7570666076941563,5.790896705217695,,,,,
133,tenwar,,,,,,,,,,,,,,,,,15.625,2.211578642372844,1.5102390257224014,6.725072531869818,,,,,
134,tenwar,0.10415968295222344,2921.875,3.536529177437835,73.67384425999228,1.8019312326396264,0.5304963833984131,1562.5,0.8320035517556477,6.389727137172941,1.2907834306191397,0.4774661973014064,2218.75,0.8220586860425725,7.655007158086704,2.211911080967744,0.5083277924360071,3343.75,1.0160853911838994,6.101626152235867,2.787732939312769,,,,,
135,tenwar,0.016520716855427775,6375.0,3.8183458324378536,184.04048067110412,1.9457515894390465,0.5530279600686565,62.5,0.5987215860832017,6.7118292241743145,0.3949979453387159,,,,,,,,,,,,,,,
136,tenwar,,,,,,,,,,,0.7641583569657974,3984.375,0.5427036104098775,12.720399847133566,0.514768577793846,,,,,,,,,,
