,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
14,tenwar,,0.6160649768862415,3687.5,22.924227277490225,2.604607393954012,11.462452908346677,,,,,,,,,,,,,,,0.6202647607355367,2640.625,21.97704239163785,2.6334137488450438,10.989266988090323,,,,,,,,,,,,,,,,0.9314396580231945,3687.5,0.4668767282926811,14.585691540720546,1.3306383310417522,0.14340918861890428,2640.625,0.4234486727182267,26.85062657036528,0.7973229931312297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,tenwar,0.7914308245561555,0.5696975873778516,3171.875,24.261535083031564,2.3239469978944953,12.132242480604388,0.19950197178065832,3234.375,1.7297209079308522,1.2492223150435962,2.1826102701036163,0.3014948919327576,2796.875,0.46440709534599833,1.4316287575433648,0.2950816544980099,3171.875,3.82236480672908,4.794572342111223,2.1693589597387266,0.6169858875282891,2828.125,23.16964866598477,2.6108698542377056,11.58950632546811,0.3443642789418403,2937.5,0.97518208256021,1.5252372131067773,0.6527411940708459,0.5930718651120779,750.0,23.93214761289619,2.4574363733179183,11.970172870643202,0.4985323406358346,437.5,0.41697496374643517,1.9941465443014756,0.2283867356484809,0.2461937381603545,750.0,2.3228226528456073,35.818221958129094,1.7042713259055629,0.6272593278896004,2562.5,1.54820044557467,2.6828303826844433,2.703845102811994,0.5170257877066331,2687.5,1.1121014427064773,2.0705039203885747,0.6608399653424102,0.6317993148260239,,,,,,2828.125,2.4351223019080708,5.4318204189516734,2.83708760271228,,,,,,0.598637026902017,2562.5,23.755034241252858,2.4915103460624266,11.880380330839106,0.4784057189103743,2812.5,1.2752201767026197,1.917198934602908,0.7143658623641793,0.5582980631941361,3109.375,0.4227716539853295,2.2639701497155045,0.2240207128309872,,,,,,,,,,,,,,,
18,tenwar,,0.6023629869580758,3281.25,22.193178269727383,2.5148564323778544,11.103048500143696,0.4593396409205178,3171.875,2.4853646415735113,1.8495900119301893,2.4414295224905467,0.34023143696145663,3218.75,1.9042799548139957,1.5156830076815595,4.405656848583891,,,,,0.5579241437914395,468.75,24.315972078774223,2.2620552241338068,12.170470102527915,,,,,,,,,,,,,,,,0.6606012044705665,468.75,2.0790525504355664,67.7668875168574,1.4034098348045285,,,,,,,,,,,,,,,,,,,,,0.5857985561186112,3281.25,2.280447139781272,19.314273569482992,1.9374039198677393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,tenwar,0.6603646462178084,0.6116728666912354,125.0,23.271091064384976,2.5751484102577127,11.6672597414478,0.37330813836171295,62.5,0.4289158863447416,1.5956805269272483,0.31171865691932277,0.6646209840867191,875.0,0.33158450340686174,2.9817011576495602,0.17895813565613283,125.0,4.9489279780757105,8.83300270891087,4.1884411398064385,0.6132895544702723,3109.375,23.0094324189255,2.585914116258664,11.51278421057976,0.5133226255145469,3859.375,1.0155288833483946,2.054749311198748,0.5255500411225009,0.6144587609316157,765.625,23.25008839841961,2.5937562539778725,11.670157648279526,0.5482109637596422,953.125,0.6604371277797211,2.213422460008495,0.36835750675087725,0.5836901206511093,3593.75,0.9288838141145224,2.402056856214898,2.115232505587418,0.7827820198969093,2953.125,0.6834758279314146,4.603670467451195,2.300203708116227,0.5795693767732861,484.375,1.0676305785830609,2.378513706554525,0.559088481002116,0.2714577905896073,0.46582185687382915,140.625,0.7992642354130933,1.872034662720754,0.5666753356014269,765.625,1.871106243530313,26.079477282965733,3.526716402834695,0.1824704447990121,3109.375,2.6442935663590488,18.34796051662289,1.9951066000486954,0.5943351739966269,3593.75,22.98046808171163,2.465089245848702,11.500345545688416,0.532796822466906,3718.75,4.450418298788716,2.140396401583047,2.539967917378845,0.4707730321487871,2968.75,1.7273763522767331,1.8895484560437978,0.9757553573242221,0.6032186569057344,2953.125,23.110791884103772,2.520279789875161,11.556019337772762,0.5509723770979528,3140.625,3.7721895343885397,2.2270344829501596,2.176947458514478,0.5698775490067101,1203.125,1.2995995714220334,2.3249193286485763,0.6531176733155561
20,tenwar,,0.6205302113847635,906.25,22.78127346451823,2.6352559017918296,11.406980089159969,,,,,,0.5120989646171328,1156.25,1.2031723010603785,2.0495959784452538,0.7617422805192161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8090035174492771,906.25,2.5477795006789092,52.35698514680396,2.772294347140901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,tenwar,0.7705763327590899,0.6209025136227919,859.375,23.142325380020846,2.637843921246642,11.571425757559672,0.5136510607420129,1109.375,0.5799289880264497,2.056136899415634,0.3474750866383329,0.503257250399697,1171.875,0.4018713134257964,2.013114435599988,0.3276051092046544,859.375,5.457993147409105,56.66372679131283,2.75087063387569,0.5694543000502261,3921.875,23.593338335996837,2.3226338112694123,11.797459927626003,,,,,,0.5692893053247179,2468.75,24.520056795970174,2.3217440671026566,12.26248246566278,0.5228972096606714,968.75,1.2027735604702134,2.095984387952903,0.6961819502099704,0.5725045146025027,2671.875,1.4335584152648981,2.339205989673019,1.7489075992084138,,,,,,0.5290916039482771,3796.875,3.0501798367636352,2.1235552569977187,1.6779999527365583,1.0,0.567154727811642,1156.25,1.5322151050026351,2.3102943805860434,0.777752338659084,2468.75,1.7382579722743514,4.037739316640966,1.656587841741747,0.1545291758087184,3921.875,1.761355840957009,24.83823143168439,1.4354370572042674,0.5769307017481657,2671.875,24.020636261764302,2.36367896260046,12.011017928070185,0.450674879888194,2609.375,1.6672670143302053,1.8204155670078705,2.1036288013107693,0.5778468439553319,671.875,1.3935580367440874,2.368808537094509,0.703316402095195,,,,,,,,,,,,,,,
22,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,tenwar,0.5521864554409827,0.5767193279480796,109.375,23.91675720280253,2.3624986115060267,12.229187658818365,0.5081232701789544,234.375,0.7375385684072093,2.0330296990545165,0.5339216512250622,,,,,,109.375,7.277654088959972,6.699216753156135,7.242134622753915,0.6010933599662373,46.875,22.84035277916524,2.5068522296729925,12.026183100924731,,,,,,,,,,,,,,,,,,,,,,,,,,0.43605230988387855,109.375,1.126098798303763,1.7732141074894585,1.5064431748104659,0.38641803500611094,,,,,,46.875,1.2908935711012646,1.6297741085169597,8.734370365746475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,tenwar,,0.5890007954877161,3015.625,22.78814981915936,2.433094733569277,11.394450825732205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7112657377673051,3015.625,0.8026629763448345,3.4633922287826238,0.8668468815631607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,tenwar,,0.5523697793042378,1234.375,21.97850996713716,2.2339867903594097,10.989510419893177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5074647708609956,1234.375,0.5755486648053578,2.030311622070343,0.7162448646841817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,tenwar,0.6918183199443064,,,,,,,,,,,,,,,,4296.875,4.995674922786079,71.38646267365482,2.5097614529917736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,tenwar,,0.5414832667602234,968.75,22.974406795934723,2.1809454868401943,11.488901905449714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5476783862122032,968.75,2.0225275106604887,2.210816307507123,1.1805231438144894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,tenwar,,0.5368392434306735,968.75,23.5088072057087,2.159077568244534,11.755361394741119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5275460431782235,,,,,,968.75,1.8576592895200987,2.1166083711671178,1.1497747069650823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,tenwar,,0.5306884245738496,968.75,21.51660304959926,2.130780599417278,10.760612259622981,,,,,,,,,,,,,,,0.5373697181840704,78.125,20.589225867983647,2.1615532733282645,10.360896453582113,,,,,,,,,,,,,,,,0.5224671834060404,968.75,1.1079813626801465,2.0940969191030234,0.7095236848592643,0.530691348262234,78.125,0.8702677416139015,2.1307938737058834,0.48887270705062125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,tenwar,0.6489727712888808,,,,,,,,,,,,,,,,4687.5,3.860132987165545,133.8927472167096,1.934699053337606,0.6194089694786192,3640.625,22.50442146461719,2.627492294366675,11.252293751133722,,,,,,0.5881997087357119,2531.25,23.43254366592561,2.4283615655779442,11.716308607043212,,,,,,,,,,,0.7512266828890224,2531.25,0.7211525290261203,4.019723705150824,0.8046988749330628,0.45676569601902317,3578.125,1.8612539005369229,1.8408263113572048,1.8414057696627357,,0.5778219445786955,2281.25,2.369080326918246,2.368668828610879,1.2205145815327232,,,,,0.49749328437297746,3640.625,1.3119215661020935,7.960092622859463,1.572153261797083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,tenwar,,0.6123747465918064,2578.125,22.261055522851912,2.579811277019502,11.13060927530546,0.5715825885920678,2265.625,4.163452895795665,2.334172172680013,2.121624466856108,0.5740090024661678,2765.625,1.5027557936632165,2.347467448348084,0.7845460915690163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2578.125,0.7552645974041579,4.109879382195317,0.7476942304205171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,tenwar,,0.610322012841045,2671.875,23.37820986925048,2.5662214262877683,11.689119025576373,0.5177248876283201,2796.875,1.2599432468149772,2.0735052967637273,0.8163847569608826,0.5720219775195166,3046.875,0.8970582423740765,2.3365685793961575,0.5017986304455386,,,,,0.6209211120353744,3218.75,22.854742761851707,2.637973339452543,11.427415483710385,0.47785821707317255,2781.25,1.102053190331048,1.9151886186824072,0.6623802386832676,,,,,,,,,,,0.7352357768438711,3218.75,0.9206034476273366,3.776945344350054,1.8242516770161918,,,,,,0.33969403873592163,3281.25,1.5774446048128337,1.5144494501997485,2.269897381846152,,,,,,,,,,,0.16002074461075355,2671.875,1.3072022106889998,19.048089458573116,1.9905143856186678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,tenwar,,0.5588744541854824,3421.875,22.449662325889342,2.2669283370418896,11.22490718228423,,,,,,,,,,,,,,,0.5769121933341557,3000.0,22.798200795451734,2.3635755610177682,11.399147901409421,,,,,,,,,,,,,,,,1.0,3000.0,0.7458128541548492,3.7193710092038827,0.49602426241616304,,,,,,,,,,,0.7039963850098505,,,,,,3421.875,0.8044240257134184,3.378337119407405,0.609647215867255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,tenwar,,0.619002134920161,2703.125,23.077201640300768,2.624686623350101,11.53861344612489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1336476870153941,,,,,,2703.125,1.5696675442313128,27.702355774083856,1.3422067884235027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,tenwar,0.7499268054594797,,,,,,,,,,,,,,,,4500.0,3.927220781862481,139.9590230544634,1.968626406815632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
