,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.8613772531059625,0.6163843011895711,1640.625,23.044527208816277,2.6067754867721646,11.522516058728932,1640.625,6.0951040597214385,14.427646579019168,3.0657373119810303,0.5972319782238473,2125.0,23.44352954587532,2.482818759021967,11.72214096347155,,,,,,0.535087226676584,0.5585489465417577,1406.25,23.27050434551967,2.2652567983838594,11.635679940485147,0.5279132845466796,1843.75,2.3589764482072297,2.1182549037410467,1.2226274809647926,0.5515332757667845,3531.25,1.8287272399215335,2.2298198416165462,0.9225031329909186,1406.25,2.5641008754358907,2.15094111708639,2.889794854006367,1.0,2203.125,1.786959043713539,4.510155921666467,3.836404037661171,relpar,0.5885536170896625,2015.625,0.9802545234271228,2.4304503369954773,0.5868996208259634,0.49740426443744445,1765.625,0.7928997620053339,1.9896706821053698,0.5384227362442213,0.6651936640825553,0.477731721089372,2187.5,1.5359166815829017,1.9147247504402287,1.3777464347476625,2125.0,3.0076205100088518,5.973602603784514,4.3234590858474204,0.2691780283382169,0.6094132085641002,2921.875,22.54899758457207,2.560250428141046,11.275999084700153,0.5860382405572366,3046.875,2.5782540739339352,2.4156820701170716,2.116440166529567,0.3792186362679425,2859.375,1.6534496713164486,1.6108731002943273,2.030148319447206,2921.875,1.911803266888143,13.683222984198807,2.164019244936906,0.6150521185893366,2203.125,22.66758694342306,2.5977542630847665,11.33477560914082,0.5586737711217822,1765.625,2.062674516005082,2.265897502946615,1.053039824825676,0.09008034936768505,2140.625,1.481484585728312,1.0989981360498007,3.230308593365804
11,0.12172958028230885,0.6123036784555957,1921.875,20.63798393599767,2.579338374984985,10.320639177961846,1921.875,5.877124418573327,30.742239968276294,2.9819693941979226,0.578686011774804,1406.25,21.32570774946136,2.373526699677228,10.663615514873008,0.5488465631534625,1781.25,4.708103588043402,2.2165408003755402,2.599604546869485,0.6114532137337121,0.5601264157608409,2625.0,20.618959426354078,2.2733804343574775,10.313174875284398,0.5834691494670847,2750.0,4.6365102796189195,2.4007825560113645,2.741588011487373,0.5104312848146879,2500.0,3.9761754953868835,2.0426141805680516,2.3704825426285945,2625.0,2.4788162154952484,2.573692629424187,2.6963520210888205,0.6068537514481278,2734.375,1.1188379384457292,2.5435827091913836,2.874789110178333,relpar,0.40597415818210125,1984.375,4.478274822997456,1.683428446378187,5.284064248055914,0.5692243698827721,1421.875,3.3355311375544487,2.321394085658625,1.6740829624128695,0.5337221515246013,0.5703157068410044,1656.25,4.159327381341404,2.3272900962893033,2.5021109549518146,1406.25,2.5928222903776206,2.144644021305595,4.15754946618403,0.6543260358548981,0.5936975366919897,1593.75,20.53003945450692,2.4612206183990537,10.265268788599819,0.5783723477344523,1406.25,6.514459662792269,2.371760947429948,3.4156721135946193,0.33459088427171013,1531.25,3.9645299627599715,1.502834837039316,3.8661612101045835,1593.75,1.1870951302728332,2.892899389958785,3.536976168965925,0.6014068518531999,2734.375,19.02277191502707,2.508823858737543,9.513979102841489,0.5588299079261159,1984.375,4.9024694730856035,2.26669943852977,2.6391001914223406,0.3080354810814365,2671.875,4.848145347385854,1.4451608032776733,5.368300114573143
12,0.6870947984687528,0.5547716363286579,93.75,24.961994456750492,2.246038396462491,12.482497117490004,93.75,7.910093842502366,3.195856109474544,4.159416247770089,0.5803753490503996,2984.375,21.926798386046066,2.3830821133530264,10.97228916386446,0.4568519911474228,3046.875,5.433958000492305,1.8411187810713727,4.483811996011247,0.2215931527901691,0.6045581616486015,2015.625,22.624440578808475,2.5288168904155697,11.314870355401723,0.558212428341254,2265.625,3.0257634553291908,2.263531308147435,1.8081828342098851,0.6209722396275928,2765.625,2.41495148143662,2.638329179418065,1.2995574388955686,2015.625,2.2860667374597234,15.416102829790788,2.509174441939262,0.6388697340591794,2828.125,1.4419420100836535,5.538167771093839,2.9772400624249737,relpar,0.50656242711187,281.25,1.4196547103367925,2.0265988140038047,0.7705672849606151,0.5327267530433877,468.75,0.6373938266963014,2.1400754408969043,0.36769744112386876,0.6025601647848347,0.5455032060859022,2734.375,3.208177375444967,2.2002355426714075,1.7803544489412058,2984.375,2.5345041382909628,5.032208205594799,2.5215712757273647,0.6454369359987827,0.5987129606390607,218.75,23.424221541117003,2.491981803330921,11.71610964895026,0.6391962572447443,93.75,1.0743375634221617,2.7715898742168283,0.6719903563247884,0.5515599242325937,1031.25,0.9257823318091575,2.2299523482345336,0.4703476316286804,218.75,1.5513709099339397,5.640745478195477,4.113262236867598,0.6165407877400162,2828.125,22.191701183532086,2.60783929040673,11.103959630173895,0.5500581197163115,2250.0,2.3908188373093737,2.2225092702406357,1.2217296281446155,0.4812757125100279,2703.125,2.074765559339547,1.9278063975736472,1.6081906328385804
13,0.5088896664747053,0.612587392549387,187.5,23.31885568187694,2.581227303315055,11.68068651038098,187.5,7.5413686988307,8.14480927592614,3.954985107245853,0.6119310638429326,2015.625,22.753283502153714,2.5768617552920006,11.395767751544241,0.5492116790215362,187.5,1.68696154677563,2.2183360869452837,0.891938759124803,0.8544950917518547,0.5709506783904619,1656.25,23.436185891080957,2.3307343692995346,11.734590843475798,0.5036007007524226,1468.75,2.72924625895279,2.0145072757269418,1.4283496159128142,0.5182007362027559,1406.25,2.3824046904242544,2.075553192254006,1.3371637784904975,1656.25,2.090726487915251,6.872620395008198,2.623358831621454,0.46107287444698974,937.5,1.3056951536281365,1.855538444040775,2.478624511137121,relpar,0.5530113581363751,2062.5,1.0005741756093072,2.2371933117376557,0.511135178845722,0.5597347202836109,500.0,0.4843294346975518,2.2713578518937076,0.259095305217397,0.3190792831784143,0.5552906580137995,1453.125,1.6194521442289784,2.248659755006969,0.8673839723526995,2015.625,2.258607506850963,10.280198306602756,2.6139999463289785,0.779717532720038,0.5809985220368061,1406.25,23.506416500250143,2.3866264263818238,11.75880765135525,0.5673486943655401,156.25,3.442379071036601,2.3113301334744705,1.7279508874330196,0.5270715411273204,1656.25,2.5935355605651758,2.1144847201280754,1.3714913953395182,1406.25,1.7262085877467177,4.53962592823639,2.712664648631608,0.5687027213292566,937.5,23.43974995717697,2.3185863891420695,11.726705744979302,0.5209903737805142,250.0,4.277228955873344,2.0876407179796264,2.159348320401083,0.5820716163894052,187.5,2.0784577937775226,2.392754450800238,1.6318992459611719
14,0.6495818168438399,0.6071634389327285,218.75,23.590803586009525,2.545587908832026,11.798772569839075,218.75,10.496821113836047,5.707466381984867,5.386196818928714,0.5710748527847455,1671.875,24.17801918201288,2.331409119965059,12.097469681996719,0.4691762287585468,1984.375,1.4777022366621746,1.883864389986286,0.7640999902894663,0.51027716188422,0.5722265458472086,78.125,24.14694347809162,2.337685965064166,12.101411773555906,0.5707876796349858,1578.125,0.9103918493874904,2.3298492437252776,0.4562828977038286,0.5280824179934233,328.125,0.8567791558761144,2.119014078153299,0.44409185673174056,78.125,1.6529599519226394,2.0419713400492476,3.199390697456023,0.4905063397119611,3062.5,1.1635552641579827,1.962732960081695,1.1544727949182483,relpar,0.5788368308374308,1156.25,0.43661811441364157,2.374376662585135,0.23789622253425616,0.6075531569085396,781.25,0.4011500218792553,2.548115796072153,0.2254506643397861,0.461109976776795,0.5456680042223158,1296.875,1.1559651904164316,2.2010336258363026,0.6175655315752104,1671.875,2.3132365326693467,9.278330985038536,2.571784757920048,0.29497523995124997,0.5972565110346824,812.5,22.71833200078236,2.482969998023023,11.392930442669389,0.5587042840365142,171.875,1.2235798419082013,2.2660541759774144,0.6634727092217774,0.6812494626747749,1671.875,1.1656448734612301,3.1372496134169268,0.6144682993333254,812.5,1.3753064804375206,7.091949507779368,2.36442281758878,0.5403628905140072,3062.5,24.140291866749187,2.175629381009486,12.07295161304139,0.5650446202231421,875.0,1.917940866921777,2.299086404019242,0.9758407618168402,0.5422154898768269,1687.5,1.7074989456758245,2.1844338938662133,0.9593634031646203
15,0.6066142775102972,0.5822578549609594,187.5,24.259767287147856,2.3938211929910587,12.137502852845744,187.5,7.339765783937243,15.252205804589297,3.8691885985829377,0.5808040724656505,1718.75,24.02925407793685,2.3855193581718623,12.019093332093911,0.5515574693612535,1156.25,1.3429628291240538,2.229940140993392,0.7203945938235123,0.6556437607975133,0.6045848387873334,1921.875,23.22550583180276,2.5289874999562016,11.643988117850489,0.4880828637675534,2000.0,2.0921002513561175,1.9534411513544825,1.7762762555165175,0.625217742122613,3843.75,1.1959574921272953,2.6682159546815,0.602478580978925,1921.875,1.9212637287961452,2.9039694541790624,2.937433457680788,0.6583071467477961,546.875,1.1912137229739117,5.853209925124766,2.9578705924404947,relpar,0.5185071545774989,375.0,1.0763887076538037,2.0768740584764416,0.5854279440241243,0.5488805412618585,625.0,0.6862978330784684,2.216707749200559,0.37101160149366763,0.43175475863582435,0.6145061593451184,531.25,1.2405495643058557,2.5940751694013784,0.6323755970566441,1718.75,2.516015726549981,10.558821373665907,2.653162358280623,0.44488718072036915,0.5786666815788327,2015.625,23.835597143908654,2.373417805520887,11.930314622880081,0.4617268941556234,1937.5,2.206439382034434,1.857792984903682,1.8818663422731756,0.5562735099012962,203.125,1.9022756209773188,2.2536405247691143,0.9880674909775677,2015.625,1.2100653780486335,1.8014356096076085,3.056851072584583,0.6198434671432511,546.875,22.64198491576022,2.6304953711707526,11.342165035349513,0.46084723326056676,234.375,3.6365775793962922,1.8547618814006555,1.9711766258154382,0.5435330581506311,171.875,1.3004842147248628,2.1907391495833526,1.3961093462219298
16,0.22050258908002607,0.6183014308687005,2953.125,21.91555258912604,2.6198683486707353,10.963029908149148,2953.125,5.498505606654441,17.960290571686443,2.8483036650440066,0.16706768141314177,1734.375,23.53940101845037,2.4011554785065528,11.772977172876864,0.48335731372117763,3421.875,1.421155192083449,1.9355737080159088,0.7236234706495931,0.4645959398676237,0.6244151567875589,2125.0,21.29529462377333,2.662514257622405,10.660271912877448,,,,,,0.5507928384077129,2000.0,2.823493694490258,2.226144383930432,1.9944808681821131,2125.0,1.53649805050317,7.470993027230719,3.0814707064650095,0.7365693635759427,156.25,1.000572316825691,7.5921313752607755,1.389865177172119,relpar,0.5715649160995957,3140.625,3.2232310653070555,2.3340758905553685,1.8924801475854964,0.6490074275482223,3953.125,2.1783562689018603,2.8490631383300524,1.1226478145620777,0.3557510528975698,0.5733269899102994,3046.875,1.141348241690124,2.3437151550546105,0.5937087875241703,1734.375,2.897340034129675,3.104390017236639,3.1212086008494895,,0.6111132751335515,156.25,22.194042364407675,2.571442880554537,11.124403548489683,0.5616434218024398,2281.25,2.950545254149799,2.281247846471956,1.4912366572611315,0.47345221037975094,2343.75,2.4331444286676445,1.8991628484875207,1.7474132983990216,,,,,,,,,,,,,,,,,,,
17,0.09604272578449369,0.5811919758798071,2046.875,23.01918561669883,2.387728845694255,11.513629425525876,2046.875,4.8692699240789965,34.293656220536704,2.50711348963148,0.5993371808949226,2921.875,21.789278501554737,2.4958642337554693,10.89671523949986,0.6103745292267845,3109.375,3.165819183598495,2.566567319162914,1.9036509305971816,,0.6066460293404231,1781.25,21.555027019207287,2.542239495696961,10.781439926030316,0.5456713239469472,1906.25,3.2192169976266665,2.2010497085225325,1.97047022058179,0.13569488889152026,1718.75,2.6943927567408172,1.1569988273209333,5.241989280534739,,,,,,,,,,relpar,0.5326658190035884,2734.375,6.068580697347254,2.1397964040804425,3.084405727460475,0.5089161803920146,1359.375,2.793949225775779,2.0363122547964707,1.4295389489832062,0.9489416940889841,0.603290379968969,2187.5,2.206760231267556,2.520735443526121,1.1352236828917868,2921.875,2.974416787867065,19.585452007412727,2.888053331999732,0.46041718165595447,,,,,,,,,,,,,,,,1781.25,1.7762941770900502,5.559850866280101,3.4025849828051924,,,,,,,,,,,,,,,
18,,0.596984692957375,3093.75,19.096849906133706,2.481295331778142,9.548854976828661,,,,,0.6134814899100648,2015.625,17.25588546491551,2.58719821663216,8.628915940885845,,,,,,0.07304076553751748,,,,,,,,,,,,,,,,2015.625,0.8697915843526884,52.861008530125616,0.7432218962014524,,,,,,relpar,,,,,,,,,,,0.21964360306486996,,,,,,3093.75,1.2377144190249754,16.659054825535918,0.9009050498994776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.19736848204508195,0.5995650790188252,1796.875,22.21362149871327,2.4972846962241135,11.10692715879613,1796.875,8.157322990321438,18.688526010316124,4.094260278092023,0.6142424474070748,2906.25,16.70884958532971,2.5923018053136104,8.354673104853653,0.5700823734019846,1718.75,8.597396830174048,2.326026983152815,4.3308543797337595,0.64366938895948,0.6003295898260165,3281.25,18.947272266409204,2.502061635147527,9.474110988993408,0.5957771642446945,1703.125,5.22190607283195,2.4738829960743374,2.693470362442991,0.6039157099764272,1281.25,4.771878207540194,2.524715130560935,2.5861855000681286,3281.25,0.5253117258941393,2.8063825251496155,1.5913585243604782,1.0,703.125,0.43647037748070316,3.43627604963698,1.1629548177382016,relpar,0.11964603775815175,1734.375,3.220966088878244,1.1359067407994274,5.462161341561253,0.5587629992299931,3609.375,1.2782236934610702,2.2663557187064782,0.6607478384074527,0.9022809082387451,0.42604492233072466,1781.25,6.114876631237278,1.7422966341909785,4.6379855930701614,2906.25,0.9439717223115194,20.466829602615974,1.5788144318039161,0.6322564299471232,0.6141462741053942,875.0,15.044945228174416,2.5916556790568492,7.522588068353045,0.576076863598944,1812.5,10.48908739115895,2.35891819561823,5.280499218667934,0.5874056171445646,1687.5,6.765331446066025,2.423687867680883,4.062410233369811,875.0,0.4637987212860888,5.438572317423322,1.3005045321493558,0.6120871282119396,703.125,15.87246240756056,2.5778984734137893,7.936540277302806,0.6221434610440377,1390.625,7.1177264757039485,2.6465070652556477,3.6795596435465745,0.5337494344454046,1765.625,6.114858875163549,2.1447695163876546,3.4646913338458107
20,0.17145686474566302,0.5861690547213843,2812.5,22.878519524929924,2.416445680075327,11.440980154667022,2812.5,5.835240886006343,19.31100424251116,2.9515888190822697,0.6153958117783556,1921.875,22.30429069627029,2.6000756898250614,11.154261042766178,0.5500959499226143,3359.375,2.2158215405973407,2.2226961500524283,1.1880960726815915,0.6343099021015075,0.6236889399657665,3187.5,21.108205741038603,2.657376054557176,10.55550953157979,0.5641579818745026,2812.5,3.783065755112082,2.294409346535417,2.0116054687634937,0.6411761939092826,1875.0,3.613859553956608,2.7868830970127476,1.90379437647868,3187.5,2.002926825190392,5.469111719167074,2.798186850349055,0.6314373751739896,1234.375,1.1811734747584577,2.7132431034537916,1.5050145651181288,relpar,0.4614729022776427,2000.0,2.348932706097952,1.8569167721167474,1.2151870022657065,0.5173015687671435,3312.5,2.0360636705972586,2.0716868655361225,1.1105119853322039,0.21501653420348021,0.6210336530469773,2859.375,1.82087049873742,2.6387567340483713,1.002986389047957,1921.875,3.8147460077072854,21.656507099484145,3.3347054546932924,,0.5803345775823134,1234.375,19.671650179319627,2.382850591404491,9.838193154682664,0.49739367777915944,1796.875,6.036185382822505,1.9896287726373032,3.1323341109804104,0.47507491250343403,1859.375,5.02736829690183,1.9050337349451638,3.3872999659204854,,,,,,,,,,,,,,,,,,,
21,0.16705010436752077,0.609394055555657,2671.875,20.57612861552866,2.560124888581896,10.289285202298018,2671.875,7.084988705304555,19.208838471431477,3.6084469003022646,0.586840892023403,2109.375,21.993087584383236,2.4203750581643817,10.997035316596259,,,,,,,0.5915722510951607,1875.0,19.431158284419602,2.448413465249132,9.717393339637706,0.597022189249351,2750.0,4.567858937469808,2.4815262114240113,2.3392428150636038,0.49854644154855055,1937.5,4.551123819817196,1.9942026198560114,4.089730109669508,,,,,,,,,,relpar,0.4685287158355025,2734.375,5.3875724999939685,1.8815692019410903,5.821435802712045,0.6283462609114187,2859.375,4.914523553092197,2.690676548693773,2.811546657732719,0.7068557281011002,0.34532244014273883,2171.875,2.5603344135755113,1.527469492337616,4.143820830259307,2109.375,4.17007938855067,3.41128957943576,3.586339824304872,0.6323102864332517,,,,,,,,,,,,,,,,1875.0,2.2413149523142257,2.7196844597570333,3.7141141872488217,,,,,,,,,,,,,,,
22,0.20133874782427186,0.6113699012590872,2218.75,21.957732158585507,2.573140894747496,10.980823252524551,2218.75,6.3859819574600065,18.781429497345357,3.293943637278234,0.5901209924755336,2625.0,21.440789790513108,2.439744367587082,10.72485853795449,0.5727612224151397,2812.5,4.3054888525577955,2.3406115092195137,2.775523443274297,0.6296079726692029,0.5870450095133727,1484.375,18.980947262133437,2.421571413440475,9.4976717433106,0.5203678022189027,2171.875,8.277203109594048,2.0849309212898106,4.2820208266877895,0.6815212067921423,2218.75,4.82914383151358,3.139926492208673,3.7991929250172776,1484.375,1.188098067006869,5.3996842599794945,1.8834354779164115,0.6595941956633831,2765.625,0.8800737214420717,2.9376702372886996,3.884313197625434,relpar,0.22028989510768182,2281.25,3.2738912185740494,1.2825279468939357,4.426512456870588,0.5187774552805413,2906.25,2.4224166670265435,2.0780406300020218,1.3208148367431685,0.22963508546362166,0.45469551095468663,2671.875,2.860146759957784,1.8338378283860095,4.163483861965011,2625.0,2.85413903969792,14.278947278667317,3.322267752114131,0.660320469603463,0.6115292082095904,3046.875,16.652436735314357,2.5741961072314723,8.333482592654635,0.5934206689557984,2734.375,7.994820460764104,2.459544604571363,4.208244331075321,0.5740953972532252,2859.375,7.559318493624746,2.347943632331578,4.129876027117816,3046.875,0.9023391370264924,2.9439513144422165,2.52311781539217,0.607660817713901,2765.625,20.565944532185032,2.5488150181002993,10.28626143981119,0.5422526813051479,2890.625,4.101185237245936,2.1846113765368216,2.3182111050190057,0.5353455164646401,2328.125,3.6411678553085505,2.1521367713734776,1.9800935529182917
23,0.34391837740210374,0.5729827693281956,62.5,22.969028135451225,2.341825875332363,12.13742794055247,62.5,2.23542897601504,1.5242005957129008,9.472781837404584,0.562065362175159,312.5,23.428421984473346,2.283445778499864,11.954540675626664,0.4629988913331168,78.125,2.8712998576785513,1.8621935483197074,2.45376030480715,,0.6056763306941413,421.875,21.72716481731171,2.535987762946956,10.963195217006888,0.5601115431986334,171.875,4.660814824259398,2.273303571708757,2.7640747501888625,0.431960372677063,109.375,3.1387648696488735,1.7604405606573792,2.7037425119468033,,,,,0.35900184358014575,125.0,0.33449046305963837,1.5600668894045917,4.076457187170364,relpar,0.09798901411560479,125.0,0.5980686121629666,1.1086339475339422,0.6827157442515791,0.6037934142680201,187.5,0.33156011565184695,2.523935835525121,0.22873272851746113,0.5703267122242417,0.4615998280542244,125.0,1.0833224612915746,1.8573545331272925,1.296266691708473,312.5,1.2211679538774283,2.327349706044302,1.8664176975991094,0.7318549185263918,0.5970590512823013,125.0,20.22654228333205,2.481753227569339,11.440821816601083,0.0034097808230345583,62.5,2.0257398212606716,1.0034214472081118,4.566149443355368,0.5068182204511595,250.0,0.6509980858405713,2.0276499284194838,0.5539452438157735,421.875,0.39928033512437366,3.7293244183500853,1.6570003635358872,,,,,,,,,,,,,,,
24,0.07938368492084957,0.6294363482296558,1890.625,21.453124776467497,2.698591713522262,10.726986794200911,1890.625,4.6078599845143104,39.104238552306,2.3239870240364566,0.6189639485021743,2671.875,20.986564834414114,2.624423584248973,10.493664235780782,0.1742400409036181,2734.375,4.077015720011856,1.211005679052647,5.820929025564679,,0.5883955182929184,2968.75,22.791025128411643,2.4295167920733434,11.395673052676793,0.5051530534446719,2890.625,3.5940672796967794,2.0208268575992747,3.004179794658723,0.49780597912383506,2843.75,2.640166399794225,1.9912622580717425,1.765667488948102,,,,,0.6199182427180554,3718.75,1.6216331598063563,5.26202576598908,2.3215400967099047,relpar,0.5656940327209505,2781.25,2.503192977652621,2.3025242003121775,1.3477864880592276,0.5189990120207661,1578.125,2.17257401080171,2.0789978087179577,1.2799486268255513,0.3061641912321794,0.5059680173056994,1796.875,2.5886934226025673,2.0241604491804424,1.3029153527778403,2671.875,3.1563298976433014,12.971368566265056,2.972195776521196,0.5425991895861453,0.6224006806785878,3718.75,19.745328154938672,2.6483098587071368,9.87308645859959,0.6661103754395858,1906.25,4.7532852232857765,2.995001720453459,2.417884449751122,0.5541631632738376,1781.25,3.314352585048931,2.2429730287500007,2.8782152696695347,2968.75,1.7524219108496886,2.186266349408527,3.5924568216414867,,,,,,,,,,,,,,,
25,0.12391092030507966,0.5916351100191067,1625.0,23.831335422037963,2.4487903454353983,11.916793716688888,1625.0,6.300511524863597,28.535910992870413,3.2640494480796476,0.6067923259826213,1937.5,23.518858157404274,2.543185359998347,11.760920465538717,0.5140709631794997,1625.0,1.3510379509811965,2.057913654518643,0.7794367100226157,0.24744605642883333,0.5981661559365592,1265.625,23.43959796177485,2.488590781422886,11.721017567249838,0.5855264557375657,1890.625,2.445659531388278,2.4126992273524337,1.2925142584810636,0.6137990692495545,640.625,1.766932288915941,2.589325712024703,0.8979967262016358,1937.5,2.2922277600324197,13.288083977802359,4.498628396586874,0.641712085679115,46.875,2.208208511238017,2.7910514422331123,1.2797372760994206,relpar,0.5795343800047502,1937.5,1.1217048795167697,2.378315734854368,0.580878807396176,0.4051095647319831,2000.0,0.9509921187724559,1.6809818089434714,0.6309853188727493,,0.6088593591490694,1312.5,0.8723723076834222,2.556625151056892,0.47865984923385874,,,,,0.63310174008601,0.5643829187004394,46.875,24.26607285288982,2.2955940961193173,12.248595843297277,0.5946257904840819,1671.875,1.5789013713753144,2.4668564909300983,0.7912659786708794,0.4922179184730121,1796.875,1.338774031544186,1.9693487351755863,0.7471296167458431,1265.625,2.252215861108815,5.451102440411816,3.225891486974953,,,,,,,,,,,,,,,
26,,0.6092903979444959,1843.75,22.75718631663641,2.5594456720261007,11.379660010678942,,,,,0.6101348401027622,2875.0,21.65076573517096,2.564989393418955,10.826886107248415,0.5940872737617051,3750.0,2.697255057253343,2.463583759167335,1.432371760365532,,,,,,,,,,,,,,,,,,,,,,,,,,relpar,0.6015992519227351,3718.75,1.9085894500104474,2.5100354475390247,0.982702448345348,0.559780457226658,3281.25,1.4513518138179726,2.2715938363392354,0.7995079097130177,0.2110054715453238,,,,,,1843.75,3.272360240514388,73.51128291548325,1.912380648433703,0.14835296245490248,,,,,,,,,,,,,,,,2875.0,1.590743525297654,25.832297924050522,2.4212715326365726,,,,,,,,,,,,,,,
27,1.0,0.5638263733489822,3796.875,23.49392266209638,2.292664982241348,11.749917181912757,3796.875,4.959317863333826,3.754731209851826,2.6103225309138436,0.6197466555969637,2796.875,22.63605932227818,2.6298256536570648,11.318461168549888,0.06109299075215757,1734.375,2.0923075423322275,2.1301364036063575,1.122955917807012,0.10002285494088226,0.6216802365422774,1937.5,21.79773978048629,2.643266613566041,10.903612793467335,0.5183768110993197,1812.5,3.2976231393897684,2.0763119863113957,2.4331594188284136,0.4972024800236601,2625.0,2.503692530375906,1.9888721806882756,1.3425790086927334,1937.5,2.2609632965985558,30.000761850709466,2.632342215559508,,,,,,relpar,0.5836811431758793,1859.375,1.6132844493503615,2.4020050584027786,0.840668542161707,0.5329558795258333,2484.375,1.3936530809421779,2.1411253373337615,0.7457057411312877,0.15144186600025755,0.5943737676166001,3046.875,1.6536744441046125,2.4653237886616637,0.9166298191044125,2796.875,3.228728049706802,22.390923189248184,2.991941446945142,0.6973814558322363,0.6015041403307799,3531.25,22.769556207569842,2.5094363610956236,11.388754717223343,0.5370481500768023,1656.25,2.530745238534685,2.160051850242951,1.325532307499695,0.5303241567607,2843.75,1.485366707652221,2.1291280239220214,0.8040816832026244,3531.25,2.0159838958583904,3.304490155255081,2.435767138296235,,,,,,,,,,,,,,,
28,0.08817565173923325,0.6167250748596718,2687.5,22.878512805068993,2.609093197614925,11.442133435910883,2687.5,4.279578775431718,37.2878834227802,2.194614859737242,0.614901202994872,1937.5,22.026263319430768,2.596736234381652,11.019535821072857,0.5236715766687327,1812.5,3.5765329569600706,2.0993918292894733,2.0092110658602147,,0.6112173104604443,1328.125,22.210883921752952,2.57213097935076,11.119176675026289,0.5498202689889298,2828.125,3.7646400325104525,2.2213350160258756,1.8897091028723298,0.5735434542184714,1828.125,2.174126738338805,2.34490479719895,1.154333200033055,,,,,0.6891010956423835,46.875,0.6063661314712921,3.216479652979844,0.42722863834961505,relpar,0.5639278463494952,1937.5,1.518866663299617,2.2931984801796403,0.7780075899980805,0.549239680496237,2937.5,1.4585187712775365,2.2184738911821,0.9037214904424545,0.1319545132166693,0.5099303822416348,3000.0,3.236923320614419,2.040526414541091,1.6595080143946397,1937.5,1.9330393682494993,27.648320699109334,2.727448728432637,0.5199899628364981,0.5968646903267097,46.875,15.147218882710058,2.480556716330361,7.655989600693817,0.5453296273131971,1859.375,7.898929885315926,2.1993955623073873,3.9591958342483116,0.590557356322229,2796.875,7.375497630256619,2.44234452722759,3.924575292825176,1328.125,0.7181213098630952,6.249869310499719,2.585353013397245,,,,,,,,,,,,,,,
