,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,,0.604552457270397,2734.375,22.652750760244963,2.528780411928807,11.326856842816557,,,,,,0.5534867248222473,2234.375,2.0731452863592605,2.239575071092588,1.1356224832330162,,,,,0.16680092823238846,0.6142419967964541,1812.5,22.261580221419372,2.5922987772008668,11.133439930638364,,,,,,0.28610138028963494,1750.0,1.9739838312880118,1.400759116757655,3.938718786951216,2734.375,5.1717275142552195,18.002900517133156,2.81173917622205,0.5540244434306684,0.6178441023318155,2140.625,21.904288822931537,2.6167331345708362,10.954191610701889,,,,,,0.4379909279226971,2265.625,2.6507580635500654,1.7793307077834015,2.2923832375828366,1812.5,1.4206928791379694,6.7268260688489505,2.7399836075868156,0.567702106984698,3328.125,21.446878194648853,2.3132196944679606,10.724047558951636,,,,,,,,,,,0.6339852444334944,3328.125,0.9780864771232844,2.7321302892617894,1.0320487927489883,grasal1,0.1479332282195065,2140.625,1.3893483375949094,24.64595580475229,2.7272274938690404,,,,,,,,,,,,,,,
11,,0.6087524989870319,3046.875,23.21026115035746,2.5559268683146286,11.605382295668466,,,,,,,,,,,,,,,0.4373692933625162,0.6104093978715244,1968.75,23.204274737396542,2.5667970288211137,11.602541296193403,,,,,,,,,,,3046.875,3.0494749015701665,8.886823881124599,1.9147638505316753,,0.6158002761554618,2515.625,21.639281432291693,2.6028129067699126,10.820951605031572,0.19377505676556173,2453.125,2.6669148727440257,1.2403486252709683,6.033669508275494,0.4741209475888736,2578.125,1.8052233803814195,1.9015779301629436,3.0953377917310365,,,,,,,,,,,,,,,,,,,,0.35098444666207906,2515.625,1.380172844772688,10.785565868180868,1.7582120605973017,grasal1,0.3596041390515111,1968.75,2.0326882638462314,9.369204840133435,1.9964334305124796,,,,,,,,,,,,,,,
12,,,15.625,12.435714111957322,1.240531838189467,18.433464536314652,0.5499634821088957,1265.625,0.24424923126019682,2.2220419015906856,0.12346412312977673,0.33404227327406066,78.125,0.23513665384017332,1.501596812933336,0.3571132506405779,15.625,3.0519749870057122,1.2603437196128475,11.226940768035192,0.5617374095972941,0.6127748168146392,1296.875,23.308608157817368,2.5824766658353155,11.658956032831579,0.5269145196705591,1171.875,0.6032222286514972,2.1137829030466833,0.5156451737259689,0.6032520829646001,2859.375,0.5640618539058646,2.5204921237451003,0.2950244084090723,1296.875,3.0507800136510763,11.4086853623661,2.0855857832005924,,0.6150454631574653,3046.875,18.82428728695907,2.5977093508292626,9.414878273713168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grasal1,0.35139304095290125,3046.875,2.234297876236424,9.250594549301326,1.8684111146962057,,,,,,,,,,,,,,,
13,0.2538909555864606,0.6222712085717236,2031.25,22.73246263434352,2.6474021114958646,11.368826515255819,0.5530396231332496,1906.25,1.225342675594918,2.2373347879517382,1.026149747036138,0.5455333181690014,2156.25,0.8125514978261317,2.2003813260217555,0.7819907753332801,2031.25,6.361674943856755,14.743153272785051,3.664206947587398,1.0,0.5756245434820071,3000.0,23.50128451769567,2.356403945235229,11.756312676778537,0.13535743401964828,1750.0,2.1461752994001055,2.313094541826487,1.0865253912818524,0.5350171510631518,3437.5,0.6950211000397611,2.15061695777905,0.41379874134924816,3000.0,3.542047175869654,3.222106126319659,2.499049687332382,0.7702014443635917,0.6109468658054159,1671.875,23.317183762298132,2.5703429997298315,11.666825875965197,0.5904844949681243,1875.0,0.678020652479208,2.4419099831694098,0.4071782440183958,0.548871826481784,2984.375,0.6017240240348678,2.2166649274003305,0.3061297122380576,1671.875,2.7490728602124173,4.351637447113546,3.9160322855504104,,4046.875,23.89208023753338,2.3061982751967207,11.950513802399934,0.5507412623949965,2296.875,3.7636746080912613,2.2258888170567275,1.8876575961271465,0.38763870526070654,46.875,1.532847478726333,1.633022871613301,1.1719113254932774,1.0,15.625,1.7723287824037794,2.0348000880276125,4.000358847677557,grasal1,0.14009979481896062,4046.875,1.8789060555999708,4.651702576530795,1.2199993218339453,,15.625,14.328556749274725,1.634431173352358,16.674884248019755,0.5605122591312356,2015.625,1.401027828806836,2.27537632340605,0.7048725147945285,0.4784144424343576,2265.625,0.5755471958225997,1.9172309997754269,0.3297943517818277
14,0.6345623402710754,0.5749850566698017,2593.75,23.63895784367121,2.3528584481395285,11.819490769020442,0.5476199065553774,2093.75,0.2357644504485575,2.2105305129267663,0.13599208346806385,0.5381222263044636,2218.75,0.20689832442747313,2.1650749547848704,0.12506219652955758,2593.75,8.649610489073284,5.4728896892661965,4.327629673027759,0.45624616254249717,0.6128183991965164,1953.125,21.113817839216768,2.582767357552086,10.55692045158999,0.43371423660462716,1890.625,5.510910686021617,1.7658928841935477,5.4404322418893205,0.5212028613441899,2078.125,3.663940801232683,2.0885672015656382,2.8954401086714303,1953.125,6.393295636584888,7.3562699229918,3.791846268352753,0.791810797106674,0.6058639794775299,2078.125,21.93954427581468,2.537195150736011,10.969802535792224,0.6107742719936962,1890.625,5.600372053929222,2.569203236184336,3.255079854331254,0.47681313150755533,1953.125,3.6637652857043417,1.9113629569516633,3.6159891027668927,2078.125,4.200958713174908,4.803323064320438,4.53561299065179,0.5685769428960541,3437.5,23.50696759901941,2.3179104211833135,11.753509114637865,0.46875752808913596,3359.375,2.4746460067198277,1.882379615475827,4.076568511153039,0.6316442480269613,2984.375,2.165081072255684,2.714766892178716,1.274761514648294,0.7903924478738336,1718.75,3.079797399793509,4.770820468329703,3.804637242041516,grasal1,1.0,3437.5,3.5660196082310365,3.714498917222926,1.969036958803078,0.6136656967895839,1718.75,21.10006499466946,2.58843181071434,10.550090114612534,0.5538194688735627,1906.25,5.970155051524344,2.24124525889863,3.443689899510696,0.4914358855581241,1781.25,2.614058433928787,1.9663204138920634,3.2838666240072922
15,0.6884073391449756,0.5767462051812776,46.875,23.5288788749583,2.3626486336130674,11.952933486109666,0.5408359424796443,2984.375,0.10301757901796905,2.177870814628534,0.051712290805630536,,,,,,46.875,10.58349492061253,3.2093182081245266,9.489065886002836,0.7491636333956277,0.6059445113848737,343.75,23.330087720655605,2.537713669499727,11.722181965400392,0.4782367508456933,484.375,1.150356450847955,1.9165780679663378,0.6058698191322391,0.5061251092790702,31.25,1.0175508471655328,2.0248042951530865,0.7740573087414893,343.75,1.8126964730989998,3.9866627536398447,2.4939795101016253,0.11278258354286474,0.577111950238338,2656.25,21.573891462738036,2.364692027981391,10.78804769231524,0.5368199554400187,31.25,7.587803995591302,2.1589876587839507,4.153142001553478,0.4374377947315453,2718.75,3.718708081635026,1.7775812001497684,2.878132511338102,2656.25,1.2373473344404016,33.8135832813077,0.7878565146765387,0.5828485518404596,218.75,23.522492701666046,2.3972109036465525,11.80477819705047,0.5011209896774077,359.375,0.8875729955891172,2.0044940342416204,0.46658876030859053,0.55708696326776,31.25,0.6876454173297174,2.2577795573096733,0.4402938783015585,0.6409822620471701,453.125,0.8331231252563058,2.7853776966624046,1.8552378267953407,grasal1,0.5486288059543323,218.75,1.1206237662197562,2.215471463823242,3.136652305233778,0.6043161238281382,453.125,23.49525773266734,2.527270025947832,11.79877956041122,0.5895092814948395,78.125,1.7066170040210342,2.4361086741293234,1.1599279974516346,0.48354693106114566,328.125,0.8909382788669113,1.9362843598832313,0.5181243270352449
16,0.5859431308931659,0.589138647663155,1453.125,23.294680585330237,2.4339110853632917,11.649147877558276,0.5660491798494123,2953.125,3.2749489924238495,2.304408595547727,1.6536206251900272,,,,,,1453.125,4.7012514775096985,7.245381549813018,2.411842558807651,,0.6103449861831673,2859.375,23.0469157162495,2.566372725977743,11.525047407232211,0.4532420376795391,3046.875,1.8797489956514093,1.8289628481238083,1.5316596543004688,0.6306652375215915,2609.375,1.7928886613018369,2.7075707504203876,0.9996537829011272,,,,,0.10351868219306293,0.6073296211088353,2531.25,22.81711221381707,2.546665228031287,11.409669739750264,0.46806435009304204,2656.25,3.0551820299939516,1.8799266418314176,2.2248753400791768,0.23107526285396307,2468.75,1.6129100773543765,1.300517400066525,2.911826692594541,2859.375,3.1887238230025456,44.61888854287787,2.90637195240809,,,,,,,,,,,,,,,,0.8830169749748108,2531.25,1.480979561733962,8.548248771859647,3.7086751071581183,grasal1,,,,,,,,,,,,,,,,,,,,
17,0.3942407665117611,0.5576046187258913,62.5,23.948550178998065,2.26042142917491,12.089707965226845,,,,,,,,,,,62.5,5.746589395879959,3.301641790060854,4.1409322148262095,0.37970298007231895,,,,,,0.5454031093049113,4000.0,1.0220202552726196,2.199751077203757,0.5537087522450718,,,,,,4187.5,5.317796444079109,24.18196366919321,2.7313743153192442,0.12205807272864488,0.6140043825678692,2343.75,22.500793771798218,2.5907029894603113,11.251427553307215,,4031.25,2.2168898762164195,2.2954139151012214,1.1157993735056126,,,,,,2343.75,3.382851498632288,28.47568754086052,1.9314318610965096,0.6000718188355288,3187.5,23.054161719737255,2.5004489483294208,11.529309645292125,0.1836619113555893,3062.5,1.61743963788657,1.2249826559735482,1.1451580636433736,,,,,,0.6963898338533316,3906.25,2.053351598138711,3.2936973510857968,2.9693196775311317,grasal1,1.0,3187.5,2.671361338514709,4.621921486766439,1.8042208701089586,0.6015436319402643,3906.25,23.447019365167435,2.5096850751048407,11.723783619269774,,,,,,0.5656550759038119,2718.75,1.3210521184114998,2.30231768468542,0.6706900040725933
18,0.5121104090374531,0.609678690496787,62.5,23.254768065385054,2.561991814571345,11.682054249605285,0.61944094727141,2062.5,1.0606109325965942,2.627713078509231,0.5311386172061099,0.5397591901882108,2187.5,0.8528944507493043,2.172775596342575,0.51162877527524,62.5,6.779992592482176,6.148932167381075,4.950269383484478,0.14670428947497027,0.6178353844490742,2109.375,22.627343336794766,2.6166734420412183,11.314551171988704,0.562703687397723,2296.875,1.2799769120856466,2.2867789441195328,0.7164643843374892,,,,,,2109.375,5.408464085828001,23.43853338685375,2.8142542743630523,,0.5810568622569813,546.875,22.819607662737376,2.3869587777169983,11.473991389574316,0.5578991166443074,46.875,3.8769693710163637,2.2619271701283825,2.088138501017599,,,,,,,,,,,,,,,,,,,,,,,,,0.7741157912329111,546.875,2.1483747523306302,4.42704696117606,2.17066637303405,grasal1,,,,,,,,,,,,,,,,,,,,
19,,,,,,,0.47631351407129796,3953.125,2.847790596091951,1.9095394417646787,2.374363354077296,0.5239719607932137,3640.625,2.0547728855646623,2.100716591540106,1.1271554454370256,,,,,,0.6041658019239197,578.125,22.57694232598151,2.52631027046278,11.294967786280361,0.18743717188256237,4015.625,4.148166184846551,2.461348133083618,2.0887123452977545,,,,,,,,,,0.10683560253253543,,,,,,,,,,,,,,,,4078.125,3.3860760956512035,20.15306482327145,3.0012398866058314,,,,,,,,,,,,,,,,,,,,,grasal1,0.12594333749630005,578.125,1.8288185399368837,26.31408349902331,1.7429233637887291,,,,,,,,,,,,,,,
