,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
29,0.16239729483006182,2218.75,7.537846230964573,21.4899019414557,3.785898955200316,0.7850780805858255,1796.875,2.060737858380845,4.652852546291044,3.734291783241889,0.6737176664727383,1875.0,1.0299715124301292,3.0648303547101117,4.134177384356951,0.8860078839868647,1312.5,0.5505943286179662,8.772536513707408,1.193098111364633,grasal1,0.5419270453427385,2093.75,0.7756590846714984,2.1830583749442667,6.864934949395372
30,0.7859598368307934,2000.0,9.010424130393783,4.672020359139153,4.805725878952953,,,,,,0.7445343748569397,2828.125,1.8047851986046213,3.9144209693182863,3.0416181786810164,0.464651651520625,2093.75,1.316196988933828,1.867942626217939,5.068609368736993,grasal1,0.6284547032667851,2406.25,1.3792998149951807,5.382923744654704,3.607919566779936
31,0.5994774501035289,31.25,7.3664676056039635,2.496738324118042,10.95237960448852,0.451250203140845,3484.375,3.4350511485614414,16.400917233159333,2.173685939426379,,,,,,0.7585078773400263,3875.0,0.9868145136483238,4.140921819665408,1.2184257101570208,grasal1,1.0,2937.5,1.73450019650877,12.172014437389436,2.302985305696484
32,0.7585154565139078,78.125,10.20840270462441,4.141051785608767,8.882621979514578,,,,,,0.42329148781189263,3937.5,1.477647580239441,5.201934663002646,1.2046324955857024,0.6913806463436417,203.125,0.9655731196803754,3.2402374904636755,4.103614554861822,grasal1,0.7735051404401623,3265.625,1.065426900103683,4.415111238918911,1.008040479759755
33,0.05272927447091802,2296.875,5.192987128367137,57.0058786202215,2.873637817206921,0.9203681036189268,62.5,3.5736534936396365,12.557782062787563,2.2405951574040377,,4312.5,1.4831621266301984,20.256571298740088,1.4039199954623849,1.0,1968.75,0.6507264582261851,4.696166574749995,2.7289487671156203,grasal1,0.4595340885143756,2562.5,1.420679878448566,7.401021812837116,3.863410419439708
34,0.3105597588139365,2859.375,6.239473219010872,11.603616270262053,3.173673139718957,0.4437988329947238,3281.25,2.846997267320566,7.1916425877654735,4.028590347385875,0.21546617227677534,2296.875,2.780367288043484,16.57034985696788,3.115597145807961,0.4756856484143426,171.875,1.3356788308187777,1.9072527711205132,1.6537530750344231,grasal1,0.20882037011108526,687.5,2.163506473554728,13.903290206731498,1.4669949721329945
35,0.25315511531060164,1843.75,5.121777292783947,14.728627356903884,2.7840532890531624,0.1913535760130941,2593.75,2.8608354536548264,16.07624743569076,3.723603489061578,0.7135456585191051,2453.125,1.1679047303526846,3.490957738082301,4.0238212475536095,0.3718181899081898,609.375,0.7793523042217299,7.95947911842471,0.6536941015804456,grasal1,0.6107189984614158,1765.625,0.8570130837231913,2.5688384381658125,4.471456798525377
36,0.19985036457794905,2140.625,5.9794212990396325,16.246961098898648,3.173719612044948,0.3293230491035739,1781.25,3.6671969581639794,10.437215697727213,3.811117082545911,1.0,2468.75,2.777246422524408,4.9583740154042735,2.8219470257158923,0.7160081660636975,2015.625,1.8028513609369081,3.5212280090570967,4.205443079991965,grasal1,0.5717620890104118,500.0,2.0665823365629934,2.3351505654629285,1.2818295592847762
37,0.7061162637360944,2843.75,5.758070337390557,3.402706160990164,2.9200770372971627,0.33611226973134634,3515.625,3.742578201975092,9.037672676330374,3.2903867296643523,,,,,,0.3765424384241036,2406.25,2.100663832519449,9.623750468009348,3.5332828055516012,grasal1,0.4399094486997137,2656.25,3.08833005383766,8.927127923140603,3.344809065274943
38,0.2955439914906072,1875.0,8.604357153243456,12.775815510529494,4.489580065542651,,,,,,0.5749386170899033,1484.375,1.303851642533897,2.3526013893657023,3.434814080932626,,,,,,grasal1,0.6399111320479033,46.875,1.2183725398520229,2.7770922375001934,1.1572608363764436
39,0.068881645236474,2656.25,4.865839770774832,68.73454880636946,2.4367792344576995,0.2854051096819545,2140.625,0.9267469553987556,11.195154217292867,3.733217098894768,0.16450395413234098,2765.625,0.7525430655176679,1.1968937554474053,4.351515732502047,0.7651328422301996,3765.625,0.6620607112635171,4.257725982191714,0.6545424083617519,grasal1,0.7495974221099044,343.75,0.6733361799791624,3.9935691094957946,0.4077794711015463
40,0.09514189419454833,2234.375,6.170298802876164,39.785243419966825,3.0935831484501377,0.4999106710174359,2421.875,1.154301408877255,1.9996427478956773,5.272040376652793,1.0,2328.125,0.8374148827569581,3.0770181929191267,5.3880272265086315,0.8769010961521316,3390.625,0.4312943512909535,8.123549184774618,1.2328609974536469,grasal1,0.30920963547375546,3125.0,0.6091988746212006,10.133320265404564,1.2655614251438732
41,1.0,3000.0,8.545138541959567,4.228322126995663,4.401648466699528,,,,,,0.2189278049306953,2156.25,5.288014895552617,17.924079346798123,3.4799204199239715,,,,,,grasal1,,,,,
42,0.21036854023495144,3328.125,5.699821393528997,40.52523440431497,2.8570274639554767,0.6757044661599845,2687.5,2.8107961428817325,3.083607067167719,3.0949335779952127,0.5308865218892663,3609.375,2.7630344950964467,6.395041157380376,4.248870538957021,0.6131363925833018,3421.875,1.4128127785585358,2.584890335582486,3.645445837483449,grasal1,0.30264094432362143,2984.375,1.9663463421897949,10.037870653605554,3.0940852050556535
43,,,,,,,,,,,,,,,,,,,,,grasal1,0.09210424289452956,4140.625,2.550070842668291,11.014480375898811,2.3322087178232334
44,0.495713366720761,62.5,10.750401227589029,5.948997657327966,8.633215198170054,,,,,,0.6411470631135291,2640.625,1.0860251531855079,5.573313729442134,0.6851491856943723,0.3850864428219064,2796.875,0.5705556419757102,9.757469045786962,0.6319029704395482,grasal1,0.7513509367467304,3453.125,0.7113744217198779,4.02173242447094,0.5920747258863411
45,0.1405078754935858,2234.375,6.61413677108512,25.59651144288736,3.371161343854309,0.7766358745828735,3218.75,4.1227993770623925,4.476994674648523,3.700901579372769,0.683186483497746,2468.75,2.900862799420544,3.156430985143544,4.852079414327736,0.5349812010021392,2406.25,1.6825320461033568,2.1504506960902456,4.5397538266558914,grasal1,0.7235653505452879,2609.375,2.634705842437342,3.617491519144125,4.5775815478666315
46,0.20969788222637972,1953.125,7.034958388453063,17.71474438084482,3.5175844313713203,0.6882862766029829,2125.0,2.3865364308105868,3.208071781704461,4.581907425167106,0.5565399969231117,2343.75,2.373661365569239,6.764984393597842,3.4893089991302637,1.0,1828.125,1.542570002150327,4.708139728260676,4.3726586047494544,grasal1,0.6862648388656358,1250.0,1.9708077369753323,9.562205234354279,1.9316372642715305
47,,,,,,0.5818679412198857,3750.0,2.0390675438537302,14.34953353613878,1.9386893077814031,,,,,,,,,,,grasal1,,,,,
48,0.4626038197187105,2828.125,6.392423655512725,7.4432981602256225,3.211917186046481,,,,,,0.8770958451591567,2500.0,2.7346393918531247,8.136421435833201,3.7871208549675592,0.6381641725158365,1937.5,1.3150374709151444,5.5273686243453435,2.436450743803422,grasal1,0.51162131760317,2937.5,2.454513913891992,2.0475914204368446,4.241261368333882
49,0.07379420073576293,1984.375,5.9804094432969706,49.66498810150147,3.093659210874577,,,,,,0.18300143449448456,1562.5,0.490682515027733,1.223992357172932,3.133546106941226,,,,,,grasal1,0.4552212377447724,3093.75,0.42499349464887215,7.3424301333648705,0.5249874275938693
50,,,,,,0.4708779267530216,2890.625,4.236836357545607,7.5596921811517745,3.372370185439955,,,,,,,,,,,grasal1,0.5915621981309651,3140.625,1.8629499439952144,2.448353201941501,3.7325472480239688
51,0.2560895761895703,2187.5,5.880648316087855,12.098230797601333,2.9591511370829258,0.7456135883951827,3093.75,2.7294737940844427,3.931027580016632,3.748896665622628,0.7701344135237186,2796.875,1.9859023216282568,4.350368471111636,3.725325735614293,0.7170033699449744,2656.25,1.7643750868890369,3.533610982595661,3.478623635206879,grasal1,0.6545702040358824,2953.125,1.8632139003781416,2.894944245353628,4.067742537251462
52,0.8809999655691071,3953.125,9.236967137088666,8.403358913149987,4.766280435320691,,,,,,0.2178031278922623,2453.125,2.6239705227388668,15.341406272393215,2.3186740121696157,0.5108457612868841,3906.25,2.187928454431569,2.0443449547341856,6.311372422452521,grasal1,0.7138357999656358,46.875,2.3352321207026545,3.4944972148155315,1.4483569995104626
53,0.08817072943347581,2125.0,5.992142462971697,42.771164799051796,3.0013369973846924,0.6591677818733149,2453.125,2.2538452035590155,5.8679898602092075,4.43836456144698,0.4206012730071687,3609.375,0.5854730690415194,15.533344449531993,0.5709851179022489,,,,,,grasal1,0.3785881252607543,2656.25,0.2869114684360992,1.6092386397019143,2.6056531204579727
54,0.08451232495099603,2359.375,5.7801411273963605,41.507931822201705,2.976297703345752,0.34332275920059163,2171.875,2.0998568795000283,9.136908708296149,4.717689148281855,0.5762474594879456,1875.0,0.9215423900896512,2.3598678577634478,2.6532109949517264,0.2551977271896231,3312.5,0.8368739819497997,12.083744006365777,1.559058842841108,grasal1,,15.625,0.8732915674045345,1.034594236625712,3.501053414383895
55,0.08994444862550355,2187.5,5.554756170829437,35.16268864210433,2.8423238209370614,,15.625,2.251570567339797,1.0055963525583351,9.531611884430097,1.0,1906.25,1.1593431795307882,4.903813678723225,4.772530695385263,,,,,,grasal1,0.6734591049375186,2109.375,0.8554560287338644,3.062403561454857,4.797821454116272
56,0.5734451750082938,1953.125,3.5989812400295857,128.94004891650073,1.9016854763262516,,,,,,0.19468561886861716,3328.125,1.3754738886440785,49.67004307535668,2.6167896592954847,0.5093356854098448,2765.625,0.7944224381530689,6.114159743827827,2.89796235535413,grasal1,,,,,
57,1.0,2156.25,8.091389571860809,8.741761392479418,4.064465148277505,0.7002372124821177,1984.375,3.1118515303271095,3.3359711132935246,5.616798454207019,,,,,,0.5746595151978803,1718.75,0.8152496820178738,2.351057648474793,3.026126311471706,grasal1,,,,,
58,0.4923684564521074,3265.625,4.856451170438463,86.67704077740947,2.504706336110635,0.7998643720794204,2078.125,2.636630884688888,4.99661159979388,3.5402283596989896,0.8841158057112488,2953.125,1.9841009643719167,8.6293045064306,3.7981735683115687,0.7705749939957667,2562.5,1.1506990687952008,4.358722780120787,3.286466755593015,grasal1,0.8163089361357179,3406.25,1.2507507496142058,5.4439229593598375,3.1719533181235673
59,0.6045103586330072,718.75,4.831707007579174,60.68426954760444,2.4582486684299147,0.30590039993005635,1968.75,1.98477421141424,11.525723396460464,2.416857578573385,0.7130328832254398,2921.875,1.954578862888126,3.4847198216985764,1.6779462618807353,0.2774716548576279,312.5,1.5368588167313773,11.07222997379241,3.6169829384231718,grasal1,0.6319508407289156,2640.625,1.581031343226838,2.7170283501814936,1.5007845636003108
60,0.7192702793494397,46.875,6.145833032147755,3.562145104132936,4.2632013691247055,0.06448058718545646,1828.125,4.151804829349047,48.10162075056881,2.5087155346225862,0.7913034352362217,4015.625,1.3931923017571328,19.166582854526443,2.3872636818119344,,,,,,grasal1,0.6551813416652685,2390.625,1.3443744991821431,5.8001501706978615,3.2341341910357486
61,,,,,,,,,,,0.1495618208552283,1890.625,1.8243844219740453,36.45179715611381,1.099271215193906,,,,,,grasal1,0.7938836263932012,125.0,1.6425907087270195,9.703256296442182,1.022738998435373
62,,,,,,0.789379317883879,187.5,5.9016335921426295,23.739359068466808,3.15995290392039,0.4037462968790833,406.25,1.1397831851310936,1.6771384307817137,4.359328058321458,0.4680805269512085,546.875,1.082955175437807,1.8799838145956969,3.3055283849730435,grasal1,,,,,
63,0.7775610647412136,1546.875,10.783049151218762,4.495615836483823,5.471928739054631,0.5517534458021123,1843.75,3.069276754343534,6.692745257949241,4.1134578747806385,0.9011528373310164,109.375,2.1133380015260204,10.116628267305645,1.59868500170214,0.6032351295738276,1437.5,1.5783076303205414,7.561153276442155,2.591648376232107,grasal1,0.6518627671247632,1187.5,1.883215488901676,5.744860966125812,2.383428849120378
64,0.2547555091300865,1578.125,7.1814624515407175,14.760256714088356,4.05495071584364,,,,,,0.5522832895761379,2859.375,1.5596629990561128,6.7006656891583125,1.7030763332273895,0.6496787733060405,1250.0,0.8568158551594025,2.8545230028941404,3.511324044525185,grasal1,0.2750243026403836,406.25,1.3735454454446632,13.793565820785863,1.3932016102970797
65,,,,,,0.1333886659937571,2546.875,2.6522248548004272,26.54015600473824,1.7147191757828462,,,,,,0.7062745107953452,3281.25,1.015068862001162,3.4045393973392777,1.9728738228595195,grasal1,0.4916643504235525,2125.0,1.086918932560779,7.868816604408638,1.81291634422219
66,0.1011667917193202,2546.875,4.813158474178562,37.826817797527106,2.4323436480953324,0.3519919014976216,1875.0,2.1982422628890617,10.80233413159158,3.5274121735759296,0.5509700915902316,234.375,1.7871713795750714,2.227023147615005,1.1408677460105323,0.7354237612735564,2406.25,0.9160853891503092,3.779628907015877,3.8932770965827928,grasal1,0.4592349404207732,1593.75,1.2132507259853136,11.095391415763148,3.95119078742857
67,0.2394425601413458,2671.875,5.019601140505056,13.148250843300474,2.5500292500186665,,,,,,0.4226536584968239,3859.375,2.5268921629016186,8.660312953541933,2.3686231387439243,0.7163723041552379,3031.25,2.391671594407896,3.5257487708369983,2.4611948136416038,grasal1,0.6398737001403665,2328.125,2.492630330402471,2.776803583603225,3.5239594947172037
68,0.15031625562847384,2015.625,7.272032633478898,24.71507797943431,3.746435866733201,0.6018066300635638,218.75,3.5965634700847224,20.090741343275113,2.592128614014059,0.2488161156931571,3703.125,1.0669103669156956,21.299711474460143,0.9265970724120212,,,,,,grasal1,,,,,
69,0.3772798024991824,1953.125,9.877116252105033,8.029288306476417,5.235773169879219,0.26676004574409395,1765.625,3.0694747512808243,6.819050122649159,4.135831671183514,0.6413418085172318,2234.375,1.4011338239107174,2.7881699728250737,2.397710206128308,0.638579466175735,2656.25,0.8153454139899232,2.7668599495960957,1.3370410762944098,grasal1,0.7165729262454248,2156.25,1.0256141250797532,3.528244450161168,2.285201371331956
70,0.330642729033521,2453.125,5.100630353592196,11.951763799396502,3.0845088160300778,0.698657514809389,140.625,3.1235683742048064,9.95544985335334,2.109747564658598,0.6352013652551003,3859.375,2.6332493177233776,10.96495331677204,2.8310408073199267,0.35376089776524866,2046.875,2.0933844030483337,9.28448925367016,2.5056125711621844,grasal1,,,,,
71,0.16643725251024133,3000.0,4.624726997095606,19.19471575257336,2.5577498236936878,0.6318721150921405,2578.125,3.0064663580038355,5.432894605364083,2.4704375101067564,,,,,,0.799598467979294,125.0,1.683348966311948,4.989981812597509,1.5279966641857603,grasal1,0.6574963768726347,1953.125,2.3943879339240257,5.839354286936313,2.54155246898669
72,0.476843055907964,62.5,7.810687494871737,5.734416858800649,7.163221856772548,0.3462688170400223,2812.5,2.7996256274749074,10.707765183091396,1.8964080260077103,0.6558582040747208,2187.5,1.9096889583837915,2.90577898947538,2.1499044182333984,,,,,,grasal1,0.491960602773915,3828.125,1.5968239027861924,15.74681027432186,1.829282889980385
73,,,,,,0.6175434245073534,2953.125,4.030137782441726,5.229351848438681,2.7659127341904504,0.62474920020002,3750.0,3.6614662432118,2.664884393405771,2.7081971788640398,0.3607686001605441,796.875,2.140104823590018,3.128757442926464,2.006792164962645,grasal1,0.4806729498038718,2140.625,3.1817939071961145,7.702275470706496,2.6969908619062317
74,0.2288751728420669,2437.5,5.113825363251979,16.858489756986497,2.6659576555109,,,,,,0.7867428072688046,3812.5,2.777466089726789,4.6891736086035385,2.315013414352985,0.35559345190396485,1812.5,1.2256556013023576,9.310892351618108,2.30646901282147,grasal1,0.9250628476238932,109.375,1.6071906525658388,13.344515614645136,1.9439443799287952
75,0.5396305944006939,31.25,5.7483529839867495,2.172168671152693,8.600986218968735,0.931222500832408,3875.0,3.7080466358144224,72.69819432975271,2.0936191765186285,0.6292917111386405,3468.75,1.0800567247572643,5.395077639464319,3.1539096322540967,0.6221692219443976,3609.375,0.791484453785614,5.293375013789046,3.0307993590845053,grasal1,0.5335914869005283,2390.625,0.9573093153976124,6.43212959399861,2.5394765275322677
76,0.8331290037775613,3968.75,5.944355160288597,17.977959429216842,3.2048407505785583,0.607441372728714,78.125,4.370196289892363,5.094780399814923,3.114314477389379,0.6647805980325414,3375.0,2.5920965928249,5.9662417755704675,2.8717315836683017,,,,,,grasal1,0.6130024770466121,2703.125,2.335421915148249,5.167991734771106,2.747709289616218
77,0.22819728960461905,2750.0,1.074687360577404,16.843682750660893,0.5937164273705853,0.6321027780805121,3281.25,0.6828455587284267,2.7181504518640907,0.7515659645484447,0.4228360459921807,2390.625,0.4975502529337231,8.66304966774183,0.6256346096669839,0.4765353015711498,2500.0,0.2356523963643895,1.9103484972366689,0.5686209700043006,grasal1,0.6455565389367979,2656.25,0.3981007604321932,2.821324441986775,0.8051449688289556
78,0.4480509278965574,93.75,2.680026258087839,1.8117613572372973,5.847215936036233,0.6257442956389743,2734.375,2.2212841981824543,2.671969961572984,1.2982875119685202,0.3569946156645132,3328.125,1.1857585123182917,9.331181582873823,0.7363188120840551,1.0,390.625,0.7145007270602346,4.177781922691189,1.5929378023572545,grasal1,0.5927757005808181,187.5,1.1466695924982542,2.4556491383895445,3.1103480991033106
79,0.4646058702307544,3000.0,7.883958200545169,7.471131597434577,4.101254704638672,,,,,,0.1768726876887713,2156.25,3.950571385214937,18.22318343183396,3.0202308980047214,,,,,,grasal1,,,,,
80,0.26352364994566696,1890.625,5.459072119259272,14.935985383900631,2.9003549204157077,0.5389031495325997,3046.875,2.800482380663155,13.012450624891446,3.1445440664078106,0.2364742320147475,2218.75,2.2149441227996176,13.09713492235818,3.3130419105269437,0.6156782477460288,2531.25,1.0346257433728736,2.6019864713230447,3.627764133433792,grasal1,0.6070418768787773,31.25,1.376223418137553,2.5448004282418464,1.3658924788279465
81,0.1650397862718973,3093.75,5.776510337889218,19.16258971018499,2.8889630049132284,0.3616713348257901,2031.25,1.9520175521765568,9.399546546076706,3.4573843221928264,0.3518942300288924,2484.375,1.5554763264034088,10.800706187683003,3.498559251217569,0.6056987313939861,1437.5,1.030034767895855,5.072263670544771,1.2576832105744526,grasal1,0.7481859629019587,2968.75,1.1556082987824028,3.971184496004327,3.96515589714066
