,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height
10,0.7725266603786859,46.875,6.482690569586125,8.792239140329576,4.6676752941504684,0.2285010336080192,3421.875,2.007686817000282,44.07005256145139,2.2152447111851505,0.35519750636051817,859.375,1.393819777251942,12.406899909529374,2.9788578248475943,0.2984445717511607,2062.5,0.9758111980704198,12.828637107783491,1.7547016589024684,stbori,0.4489351098010029,140.625,2.7795111538859056,1.814668322706762,6.1120845440378035
11,1.0,93.75,6.39730923456928,11.536843359162846,3.3497373342327617,0.16537378218504628,2859.375,1.9661138726064653,20.368399215286924,2.3913142958978653,0.5586856201513573,1609.375,0.8475658403469422,6.797875022855378,1.4336940788497945,0.725104071861032,3906.25,0.8109909295840918,3.6377403141979983,2.390757259603085,stbori,0.08258767614007656,4421.875,3.5873754393760646,31.610650136010065,2.4057222631081934
12,,,,,,0.14262211127684532,2671.875,1.3725525295111236,27.992324406385,1.5982087307692099,,,,,,,,,,,stbori,0.6647880043084033,93.75,1.4980246209860877,5.966373595532214,4.6863622390831265
13,0.3664163737666648,265.625,9.181891489460336,17.36155977608698,4.734665762744651,0.7905099547830581,3359.375,2.089825672371141,4.7734965113231445,1.4710613309311993,,,,,,,,,,,stbori,0.6710392942774406,1265.625,2.0957783938152152,3.0398767469917374,2.0480607411332907
14,0.3162605693814088,3015.625,7.989117163928204,10.237818219240298,4.2121374541613354,0.5582668075345071,3187.5,2.279962617424454,2.2638099582659663,4.217969813559737,,,,,,,,,,,stbori,0.7800539360112698,3343.75,3.6694046233840383,4.546569199125287,4.492408135600443
15,,,,,,,,,,,,,,,,,,,,,stbori,0.6338615566098771,2984.375,2.6362563919344155,2.7312073289569696,3.0409389968267027
16,0.6991334025031806,1812.5,13.081580744163375,3.3237322066321155,7.166248265145745,0.4766808141456762,1734.375,3.901192060670444,1.9108796830513484,6.716556230185821,0.6149252179486768,2062.5,2.719074026937859,5.193796356504691,3.0199963737361384,0.5869557501729838,859.375,2.206203213173367,4.842096218111267,1.9777999151843417,stbori,0.6451297297378968,78.125,6.605183301501413,2.8179311816157817,4.5880668143353045
17,0.7119988341167507,1031.25,6.079841694977317,20.833248996055445,3.85025045416602,0.678619062230188,2578.125,1.334502974449872,3.111572226216623,3.7666300101099663,0.26146674757187216,4046.875,1.2261176407593513,10.832281381641023,2.1813025374809927,,,,,,stbori,0.1524394043774978,2718.75,2.4343719965938653,23.59713288146759,3.3993934367788627
18,0.5997865816856512,31.25,9.605482112052023,2.498666846833574,10.241799351213196,0.48605457912100897,2750.0,1.9901390644776296,1.9457318994879245,2.817473335216756,0.4249432077304788,140.625,1.1628922306773477,1.7389586792869558,5.072610702968202,0.5219908109248013,2953.125,1.0448688219487483,2.092009992390928,2.8777613662857218,stbori,0.16844885594609893,2875.0,3.655626574307228,19.24114964474498,2.118553859827592
19,0.7880776309891222,3953.125,5.1336385871184005,14.156127142227321,2.670748571606836,0.5074421727244205,468.75,3.0185479583264683,4.0604369461801815,1.8013341410343402,0.6671081142003834,296.875,2.9118997959013613,3.0039782964308936,1.7730946307531918,0.4898236808101031,140.625,2.436739977424922,1.9601066580038216,2.3099055627656595,stbori,0.22161958664502346,3093.75,3.055931492606009,15.41662636175232,3.1229652656553326
20,0.0939836259115211,2437.5,5.539485441901308,33.11198435037366,2.7739547945446503,0.7720640730381882,3203.125,2.8244852813468087,4.38719781181112,3.541222237106984,0.602279295114321,1046.875,2.4396188660285736,2.514327234453233,2.627441943373652,0.5455971475009196,2984.375,2.4067502208483047,2.2006904105031424,3.339896312726647,stbori,0.7007819356322058,1515.625,3.903273440787333,3.3420442115112934,3.1257103032092672
21,0.6420441702200557,3078.125,14.232672792759562,5.58728154037752,7.2292080605963855,,,,,,0.6847603983226848,3640.625,1.134465282553446,3.172190279010749,1.1067329367313907,0.7652108273239848,2734.375,1.1262633389140846,4.259140183520714,3.312356613863013,stbori,0.7377119765211407,2843.75,2.4941751777624948,3.812602598992101,3.7861100074432286
22,0.2033598100628976,2906.25,8.307548807974594,17.573805812013262,4.155605675450543,0.6344589440728983,796.875,0.5569135540895638,5.4713416388413885,0.3435584049628616,,,,,,,,,,,stbori,0.17944280780335387,4234.375,0.8010673321151541,21.93631372825297,1.4332964604227691
23,0.4667717271478985,62.5,5.99284336042038,5.62610827808092,3.7144998150922017,0.6623139821480588,1968.75,5.331636096523295,5.922661568051368,3.5865281330654866,0.7293442432480121,2906.25,4.386961626691212,3.694730206371844,3.3546174861745666,1.0,3437.5,3.201817928354947,12.128453736437335,2.5780806034575297,stbori,0.3658276125627249,2593.75,5.985522405010825,9.461149868486586,3.4203230038289685
24,0.5450369391361944,2812.5,11.66239293875382,6.593941922019155,5.832989498412761,0.6360513310987104,2921.875,1.5116566617288765,2.747640218107847,6.04902557033707,,,,,,0.09999600004635477,3015.625,0.4261632014529493,1.1111061729186815,3.4302005384605323,stbori,0.5153868343665972,3062.5,1.7761401325310937,2.063501511959487,3.8741023268362937
25,0.8134995140525816,906.25,4.8887117354029686,64.34299588572257,2.570497267079527,0.6163627052987952,3171.875,1.2886830849487234,5.213257489884286,1.3725386559231278,0.5093021468669081,2000.0,0.6586938804843478,6.113741849174772,1.799026887188289,,,,,,stbori,0.8580506847137208,125.0,2.5436636826964856,7.044768042615986,3.4508416352490685
26,0.23084103539010026,4687.5,4.851823950317158,63.7059466957545,2.947588715962516,,,,,,,,,,,0.8667472136526762,3421.875,1.0401123463221271,7.504533506665268,1.9715324369133933,stbori,0.5888614193945295,843.75,1.4147401592892392,51.07766818933407,1.289134841753164
27,0.1561454181832166,3046.875,5.928100956659112,33.1810724304147,2.964758938320053,,,,,,0.4354742894288448,3656.25,0.33977083322452506,17.713985054609054,2.610192746795516,,,,,,stbori,0.2818727962810917,750.0,1.9435258173494885,12.532598616780447,1.134469370260179
28,0.19958457904501306,3093.75,6.501306532446133,32.48313228270769,3.25229843923107,0.7658514556428963,3328.125,1.834976446747604,4.2707931528922245,4.677123665342903,0.4862217253778877,3406.25,1.7665913945100304,1.9463648997916607,4.553454545152097,0.4555978917422088,3937.5,1.226151732863764,5.510632590312098,1.6749449922705837,stbori,0.7296816444163019,2375.0,4.3973526813399975,3.699341829158072,3.432061867699406
29,,,,,,,,,,,,,,,,0.7849197192881019,3906.25,1.8102351744387075,4.649426700997793,2.074019463220236,stbori,0.7104976334065918,3390.625,3.0359010272022307,10.362609588657877,2.365214827028435
30,1.0,3437.5,7.236492697169129,12.630312802381294,3.633526915586084,0.6040063240270624,3125.0,0.918948914220787,5.050585707173468,3.463369067771864,0.7948947288484165,2968.75,0.9118552000021468,4.875545101232177,3.4304575381095086,,,,,,stbori,,,,,
31,0.8778935736800949,4078.125,4.483546280336069,65.51661727484273,2.26153445575346,,,,,,0.6844368327557789,3765.625,0.7302881734973687,3.1689376448236715,3.970551361863516,,,,,,stbori,,,,,
32,0.3368336529177075,2843.75,8.533839290357944,10.555421020378418,4.270295123970732,0.6614334030304514,3500.0,2.384908637205076,5.907257295615268,3.1823929535498623,0.5790613672638001,1375.0,1.2983980623866829,2.375643198866697,1.5289624660145238,,,,,,stbori,0.7502571162852412,3781.25,3.1844932391840235,4.004118095881922,3.142556244065246
33,0.20918883248172515,2953.125,7.0186363570288135,17.703341296930375,3.620100367556844,0.4900448545628584,2843.75,1.3982824460984957,1.9609567801159928,5.796218900016892,0.36308234696644703,4093.75,0.9374800067837998,14.13055511514591,1.532379360200252,0.7665250550503154,2484.375,0.865849092313582,4.283114833651666,2.8481652319963557,stbori,,,,,
34,0.16849964998456626,3000.0,6.104364415792284,20.444970347498302,3.065652253804267,0.6678526966402618,3296.875,1.4335395638241788,3.01071238539285,3.5156507816429734,,4046.875,1.1331175547950147,2.262765651996972,4.6432714048543,0.5363004905334343,3671.875,0.94307500939917,2.156569027106343,1.9264129899540403,stbori,0.07533503630304694,4187.5,4.662326885307063,14.05914629664781,3.5412616410870914
35,1.0,3562.5,12.604797096045845,4.715987936531178,6.3232636081882765,0.39449933193441494,4015.625,1.312644703574758,3.3030516818246833,1.7559353890383016,0.5013176516185616,3421.875,1.1771451306047744,2.005284532820696,6.619252959448593,0.5157522832511143,3500.0,1.0876177888864476,2.0650587817196997,6.771421024008214,stbori,0.3406425701741648,1734.375,1.6171203559295326,6.0665123634939135,1.3572504488073824
36,0.7175607400546183,2875.0,12.43750533785836,3.540584266483989,6.296702031121702,0.7745313398570643,3015.625,2.310398161154396,4.435206202786902,4.290347544440972,0.735948544166165,421.875,2.141244073020492,3.787140642122761,1.4036035255125965,0.5436541702694359,3109.375,1.681929435519129,2.1913205618432414,3.736016457680852,stbori,0.5649661772744876,3265.625,9.309396127583577,2.2986718451796264,6.736436132685611
37,0.28358075653779835,2875.0,8.88412628047157,12.562476625426994,4.453416758238368,1.0,3125.0,3.204754182695387,3.5111993459452435,4.235057337786513,0.4971412355308437,3218.75,1.934653627679872,1.9886299507092249,3.056776830802592,0.34102979269685063,1734.375,1.2073058666257634,6.070077153214698,0.998017056835358,stbori,,,,,
38,0.4525265105628914,3140.625,5.449861426003381,7.306289851792911,3.0457614399845023,0.4478073443255684,3250.0,1.549985045545654,1.8109621519298005,2.8905595657125116,0.7020931071030039,546.875,1.046443982473081,3.3567534818529983,2.196635035803001,0.7026861483024955,1515.625,0.6553814572180136,3.363449076760233,0.8041058533726964,stbori,0.23781265000616905,656.25,2.46923697245702,10.496107026789083,1.6318282977003382
39,0.6349323768215338,468.75,5.916926835021926,2.7392185351675025,3.022712403844414,,,,,,0.7960874979695811,3390.625,1.0624465531922618,4.904064194410324,2.9996488290627656,,,,,,stbori,0.965360193575422,4015.625,3.548291672175955,115.47408640141464,2.025859390542536
40,1.0,3062.5,11.736163926673608,4.50935823308285,5.894790253517913,0.004929701895839411,2968.75,1.1679231614494157,1.0049541242515545,5.854273517886156,0.4461363478889141,2453.125,0.8695294878868836,1.8054985124740317,1.9888950075194172,,,,,,stbori,0.3345723407264201,640.625,5.742005770704714,7.513964786883513,3.216731478891918
41,0.3032371888643518,2890.625,6.520775154210847,10.04646041396893,3.2900874441143304,0.875178770246245,3890.625,4.178681921848918,8.011457682100882,3.280327292858209,,,,,,,,,,,stbori,,,,,
42,0.11102895939848656,2828.125,6.354472779278381,31.49708901771882,3.184894338854877,0.6824511259456969,3031.25,2.269280340773275,3.149121542244842,5.1141082574246886,1.0,3796.875,1.5110796790215295,3.6819356138180983,1.89912336265462,0.4305802568816812,2921.875,1.1000946929019486,1.7561737401722155,5.529488720143322,stbori,0.7235764188085472,2234.375,2.945429068039093,3.6176363669472655,3.330162013090929
43,0.23875365100619594,3000.0,9.925480782596802,15.763622401422735,4.963344931268406,,,,,,0.6997540700521057,2812.5,0.3942955185890869,3.33060301657892,2.5542213569091383,0.7199756964923889,4000.0,0.3377515873024298,3.5711186046136163,0.7157975859291399,stbori,0.7730091645391518,3109.375,2.9895959151304483,4.405464202859776,7.647617183463335
44,0.20257678741145105,4015.625,7.36833012226013,12.54039240661001,3.686007589301412,0.1420013410652282,3109.375,2.028014941820911,24.475562731149324,2.331870970573141,,,,,,0.6422738935603861,1578.125,1.3592863402284454,2.7954347809636464,1.952298600739676,stbori,1.0,1703.125,2.746593615284948,3.3984537329241253,2.605950543292302
45,,,,,,,,,,,,,,,,,,,,,stbori,0.09889804182587847,2937.5,1.7814009123174472,31.073065312981495,2.239777923742737
46,0.2519260467653651,546.875,10.587591241301444,9.357363626593797,5.300890616992804,0.722631543880752,3765.625,5.161667720062954,3.605312637173398,3.430128117550768,0.5808267675906555,640.625,3.0344071887793462,2.3856485163715035,7.5612581516163555,0.4966501670482221,421.875,2.0059663207258724,1.986689841805912,1.7361667559798115,stbori,0.87177967005685,3203.125,5.792677357702594,7.7990752359113165,3.1764234858127147
47,0.10708693030741023,2875.0,6.352000611608697,42.5573342913242,3.1779479719397137,0.3899759479877398,1703.125,1.2321900212077967,11.474957383908714,1.0845347545400883,0.4223227135283648,2984.375,1.0148077402792763,1.7310703110863983,5.237988482000889,0.7545586588890071,3359.375,1.006455071465437,4.0742932526097215,4.080264441485086,stbori,0.061892280666429926,4421.875,1.3126797960066785,36.24317261151367,1.6256004169356335
48,,,,,,0.7004071435364685,3765.625,5.0290149759628315,3.33786329822496,3.838160741021009,0.6193399940789139,2421.875,4.265534785317362,2.6270161940976493,3.0795979738602566,0.6665380035387416,2796.875,2.803705864351397,5.9976849572792625,3.666886514847113,stbori,0.7821959852276107,640.625,5.86603006718963,4.59128359523136,3.1113176353190326
49,0.7795830298295844,640.625,5.845423296952443,4.536855756736195,2.9557549431328414,0.12322071373963395,3093.75,3.544299130220561,50.18366730316879,2.7762385943523644,,,,,,,,,,,stbori,1.0,3734.375,5.140281550251088,4.052545153178102,2.688044660687306
50,0.1094475883611431,2921.875,4.796429479667479,40.42434732589211,2.433354063463552,0.6490580352993199,625.0,1.4024578802306813,2.8494739888200726,0.9184490780227744,,,,,,0.8999615072127123,3875.0,1.2955189513597622,19.992304404791554,2.3544871493692474,stbori,0.4635694934911473,2062.5,2.618869211556543,7.456697468666405,2.833264648838872
51,0.6491823476904248,640.625,5.726144574163516,8.551451103585526,2.8658035298123536,0.7403851584195635,3921.875,3.910821683002128,7.703719817498722,3.300182418693708,0.7639332984767805,1125.0,1.5742797453009847,4.2360908740940735,1.283751077694707,,,,,,stbori,0.14489194650361906,2968.75,5.072208716144604,25.72774272215776,2.953690532387504
52,0.2502650798346532,640.625,5.727512055731888,9.336633270938236,2.9190661992874403,0.7048208512686396,3468.75,1.8808606894296327,10.163319505776713,3.863472707647227,0.5845071387151117,3812.5,1.5123908427297752,2.406780219779364,3.4740034670891027,0.6258758154738578,3687.5,1.2273861311827132,2.6729092674577544,3.536216358483803,stbori,0.06564129593460455,2937.5,4.4411740654217615,51.372133412095344,2.7455552056281523
53,0.16606306762014522,4156.25,6.362457175742186,15.588708804275086,3.182045536868989,0.546929134854558,3921.875,0.8102502786833088,2.2071602412108007,3.5292179300685707,,,,,,0.19501043704646506,1578.125,0.5492755183368312,18.633781964780354,0.573275491387056,stbori,0.4866313065095074,3390.625,3.3577327323404207,13.635424381657655,3.6320741761381146
54,,,,,,0.44610465114136205,3750.0,1.7022949609918674,5.4161855776218895,2.4833628875955287,0.2797398666214994,1718.75,1.4663545927344954,11.107098156987616,2.583962378114061,0.3964004875638617,921.875,1.141925718560579,21.537459411674753,1.0440562042662909,stbori,0.5330967026513503,3031.25,3.040607143827647,12.850626744491874,2.659370882702988
55,1.0,2937.5,7.002976971037356,20.06921603233752,3.5238629392886573,0.7261782093114467,3234.375,2.0312811055540267,3.6520103001495836,3.9587345848600237,,,,,,0.5211781337231203,3140.625,1.1717876422560431,2.0884593424598283,4.6587826545168385,stbori,0.4200398688184312,4078.125,3.1430398658556493,13.79405164231096,2.8446643419172717
56,0.7471945968487146,2765.625,7.108236382849082,3.955611658353576,3.5612993950354683,0.1996079790435642,671.875,3.5486787980380026,12.493877672656467,1.934502968690772,0.3071471397928953,2484.375,3.291762394937023,12.989771013299643,3.1616427796114484,0.6149780723586598,2875.0,2.7977348914257187,2.597254670989884,4.299511499967428,stbori,0.3661426097788808,3843.75,4.991323607763282,9.465851613573392,2.878044782762
57,0.9226444246656652,4000.0,5.340283705148284,38.78194929109955,2.6763660367174467,0.3554421897829485,2359.375,1.2806069272276772,9.308707310488614,1.8672471789825449,0.24591698402046705,625.0,0.8816568586514638,9.282797585498187,0.4995315207668259,0.721265650436514,3140.625,0.4518466520237188,3.587645374766538,3.0178801005453595,stbori,0.19286307680397707,2921.875,1.5635329936529263,33.45157336265575,2.662014585106584
58,0.21978480858837304,2984.375,6.843853370545171,15.380372148725598,3.422640218985951,,,,,,0.6073226813753532,3078.125,0.8308786159943597,2.5466202211589457,3.7236891544193935,0.7475581890147436,3265.625,0.7691416111378753,3.9613089293611674,2.437092104917848,stbori,0.4888832330609682,3828.125,2.5476433883060183,15.652000711912224,2.9649507163700246
59,0.15709947791681134,2875.0,8.141528564437102,20.16845351807981,4.072767585400687,0.443021610566964,1750.0,0.5386168581672778,10.772410768230287,0.6765447073524014,0.10823114231273713,2828.125,0.486517980818534,1.1213668108947277,6.225131819940892,0.4894552827142661,921.875,0.30661141810528303,9.793461435821056,0.3139788473702875,stbori,0.6277369771753767,3750.0,0.6663912963135123,10.74509084907001,1.356447411117102
60,1.0,3671.875,6.492138502459517,12.735139702355466,3.246998676273856,1.0,3921.875,2.468618570444087,4.903390833761819,2.8636115219475187,0.4566208509216128,3218.75,2.3112375862979837,7.361342456338832,3.953967926932976,0.6234839371983042,3031.25,1.74253189384835,2.655929185487849,3.847606479476665,stbori,,,,,
61,0.9342476809014656,3218.75,7.746256377099943,30.417178092271737,3.875190596582992,1.0,3125.0,1.3746702487541471,3.2281687145676017,6.97774594735495,0.6294813864123097,3015.625,0.9666590233367218,2.6989197393272946,5.164701668770746,0.7153405923946736,671.875,0.949597579281998,3.512970143556529,0.6808746410631484,stbori,0.682234332141266,2921.875,1.7448542302406684,3.1469730721336475,4.875738447307434
62,,,,,,0.3947072989263972,2765.625,2.3055692099878677,9.912559641571503,2.9608201537200562,0.6254470161397512,3343.75,1.5910391108802622,5.339698483743035,2.8865295379895803,0.6652958376352496,3671.875,1.5439526828887635,5.975426137128409,2.616300469208941,stbori,0.15633799145837254,671.875,2.471094297610329,16.59432315104565,2.3648445249071584
63,0.4489413561597646,3312.5,8.037426880956694,7.258755569325018,4.0192886357986515,0.5035783844674115,3171.875,1.290957088704899,2.0144167149674668,3.8366686988944614,0.2983618116417457,3968.75,0.7211837489892228,7.1261799642054475,1.416461118851429,,,,,,stbori,0.3978319658610835,2937.5,5.042701973448313,9.963996193487477,4.353427067559746
64,0.15359305381433608,1984.375,7.134261152879178,27.173690036039506,3.5699627048827187,0.20095652335232228,1703.125,2.3129022328595124,12.514963568633574,4.726475787019595,0.3662796124893503,4015.625,1.7172238422415598,3.1559660055380334,1.4262408586350008,0.5452549041760686,2359.375,1.596691842392573,2.199034160419359,1.619362780408509,stbori,0.5993593284754115,328.125,2.338581417539805,2.496002206153019,1.8024683789367801
65,0.6805010115976875,4546.875,4.018471431804793,118.93621382034071,2.0163009613749465,0.3546931677815546,2812.5,1.3689284883971855,9.297902486748995,2.270462097863657,0.3918560595763996,3875.0,1.1665895748705717,8.221737762473253,3.386775133680969,,,,,,stbori,,,,,
66,1.0,2937.5,5.7351430591763215,20.343556461689502,2.8726940495938664,0.7321477503356822,562.5,2.309469498921936,3.733401534813453,1.3953669940605402,0.5508264581312329,3750.0,1.411262360799689,2.226311006297351,2.790768409072108,,,,,,stbori,0.05237413477762176,4421.875,2.7199991233878795,29.54752611509741,2.6563203794433963
67,0.4222928956983885,2875.0,8.274937871401459,8.65490481728537,4.140697403261539,0.5105602437712331,1578.125,2.971592586519108,2.043152374268089,3.2641080614899867,0.6728796692027827,2296.875,2.752532531736297,3.0569790558811287,3.6158729919746775,0.5934319937376106,2078.125,2.043191401358946,2.4596131141578894,3.263725608908468,stbori,0.4425921460094748,1968.75,4.662375482201113,8.970092481124228,2.8615761674238547
68,0.13929715400593168,2859.375,5.187900427838571,27.884188035048513,2.611993416466164,,,,,,,,,,,1.0,3984.375,1.6462742825519134,4.4750233524046905,3.5061590886613168,stbori,0.4871830054969013,1734.375,4.099935035404041,9.750066892468766,2.8180358888256185
69,0.4492214890983848,3093.75,10.465346251054152,7.262447464502685,5.235908343150297,0.6534521797985262,3843.75,3.192546026061622,5.7712092918006315,2.647124886635773,1.0,2812.5,2.8522826494930786,4.673312756413452,4.570029090482109,0.6496142163503813,3718.75,1.2966725387034448,2.85399707026923,2.2461039697385043,stbori,0.5385237178692373,421.875,4.919084342442392,2.1669586037720627,2.614720636777474
70,0.5648919921548448,421.875,10.326548081347461,2.298279925833672,5.1683454710545025,0.9342455389224288,3937.5,1.9326133985468592,15.208093619994655,2.4777891592467607,0.6269093125644885,3156.25,1.2839277854914461,2.6803134832274513,3.4910663860140736,0.6937899265659256,1812.5,0.3888558762952958,3.2657318839489307,0.6395228001204051,stbori,0.2548307057460664,2953.125,7.325101774489991,14.761746202939351,3.8442531988004895
71,0.8139755324137825,4031.25,6.6926862379577186,26.8781847080553,3.346974393809332,0.6875802362749224,3734.375,1.6775096983400344,3.200821830465173,3.2054103432258563,0.7008398018177281,2718.75,1.0989225256639434,3.3426906589716907,1.9560097458808496,0.5582163373544353,453.125,0.9466284513756712,2.2635513364428843,0.5376409565415219,stbori,0.6390202772299031,2546.875,2.179230059464846,5.540477411452201,1.991800736527709
72,0.1592579008537336,2859.375,6.686524167118415,19.030806255862814,3.356791304228453,,,,,,0.5892644480572158,2500.0,1.0066925694439148,2.434656545482824,1.959177165666704,,,,,,stbori,1.0,3953.125,5.3787869885001145,9.368426278296623,3.987443205255608
73,0.7823966011282472,3921.875,6.5165842700503775,9.191032908354174,3.2604380087766023,0.5549619498173808,3515.625,2.091351084287905,6.7409966378581885,3.7319725086419946,,,,,,0.5660533050290695,3421.875,1.6516094121761051,2.304430501693276,3.639763678999168,stbori,0.6378209321298326,3796.875,2.9626986089299208,2.7610651434954714,4.334479205564082
74,0.2778953627399319,2875.0,6.858085174204455,13.848408504816833,3.432376654434248,,,,,,,,,,,0.6349228913770915,2968.75,1.6449379306689962,2.7391473647089413,4.607807713031554,stbori,0.5133094524861159,3328.125,3.45006059467764,6.164081088742363,4.9229080588050005
75,0.13055996647233714,4046.875,8.83459642594348,4.600662317986917,4.417577643629375,0.6008375800219057,2390.625,1.6187753979718245,2.505245859705127,1.9079000477801,0.7180973146092243,3953.125,1.3969789633111915,3.5473234269258285,5.024523678394755,0.7399438483215436,3484.375,1.2156044683670666,3.8453233793770782,2.482282311619646,stbori,0.5609207711023669,3015.625,2.647101677262171,6.832479886447602,3.1827838986093697
76,,,,,,0.7647971326711107,3109.375,1.8320144371092224,4.251648848318155,4.214519125331479,0.7773449279259967,2062.5,1.6509821059222571,4.491251830399051,1.3771969923207286,0.6566853048995913,3328.125,1.4895438048476193,2.912779482706185,2.060541443268592,stbori,0.2397798432096129,2984.375,4.268973767610398,15.784901114255405,3.4055247811938703
77,0.116108366975208,3968.75,5.56047961220612,21.495847782809683,2.7930355154567272,0.707898103106871,437.5,3.2254750513675576,3.423462875921921,1.7860996887397549,,,,,,,,,,,stbori,0.2518194773538698,2781.25,3.241737612577952,13.365758259293445,2.9121201201963647
78,0.3130074196733966,2921.875,4.0923611688634915,96.07090657168804,2.0536880899012684,,,,,,,,,,,0.78529923213635,3640.625,1.19709891332048,4.657645195917837,2.705676917267421,stbori,0.7924742166818655,953.125,3.4129035479063616,4.818678354134974,2.2598564270691344
79,0.172411324137985,3078.125,8.38653103438765,21.749935112695,4.195855587922881,0.5158144027875998,2968.75,1.5946760032362155,2.065323722467781,6.83284664216254,0.433840085390509,437.5,1.0653474716180855,5.298856246418031,0.9332997622929946,,,,,,stbori,0.4204868012457213,1718.75,1.7759727228595796,10.353517422722376,1.247014122300429
80,0.0836977330187243,4265.625,5.744939710850028,46.927745951848316,2.8765362514592625,0.31262291149535026,2937.5,0.8710958338126153,11.638444361600053,1.7245364963144107,,4031.25,0.5691050254400714,2.917394936499932,4.198848939409538,,,,,,stbori,,,,,
81,0.13272262733746254,3093.75,7.5035525773571035,26.519774094174863,3.7549919638720985,0.5974041627499331,3000.0,2.643164158526867,2.4838806253698635,5.710393314774644,0.6812976525270875,3265.625,2.131374425202866,3.1377239858109083,5.953331712667655,,,,,,stbori,0.6098817033883861,3453.125,3.787371273115807,2.563325044443019,3.9535744320223936
