,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,0.5397241613903392,296.875,22.414816804506398,2.1726102395916875,11.36458501794755,0.49045006509749045,31.25,6.87381592771046,1.9625161961630444,5.157214999059407,0.3658181323488743,140.625,0.5750237296394207,1.5768347393844397,2.1192697891481456,solsan,0.47014282875046653,296.875,0.7214383233898062,1.8873010582111291,0.7490210708381317,0.5738397177201469,140.625,21.254143636054714,2.346534957810345,11.27419827240169,,,,,,0.6483468385843165,171.875,1.4329961266015223,2.8437111043569328,0.916138498554635,,15.625,5.482550928270776,1.9164889212840208,4.436196410340646,0.4325897693270231,62.5,1.4374879962496765,1.7623933195810553,1.7220281793864394,0.6255162459666539,,15.625,18.766868614303128,1.0709792451780955,17.1594339679633,0.5863292594373455,437.5,8.273073309711986,2.4173815112953108,4.333100062264258,0.49647919483621894,125.0,1.3868218308208942,1.9860152544734042,1.4074564635473692,437.5,0.19201225088031454,2.6703428098804913,0.3666796043788817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.5491658584295234,3187.5,25.068571164676406,2.218110626042005,12.534381489774795,0.4773128334380732,3234.375,0.5504081016588865,1.913190267474306,1.2109063302359897,0.664456733936776,3187.5,5.245355695153803,2.9802415996379352,2.829901545065959,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.610543925399488,2890.625,21.59325630937264,2.5676836624663224,10.797020610528058,,,,,,,,,,,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6640752692313816,,,,,,,,,,,,,,,,2890.625,0.4868157385304258,2.976857338582761,1.1455471481683261
13,0.6088654821413082,46.875,22.92863864029645,2.5566651735945167,11.581944414732023,0.37648525359482177,171.875,0.6963646682415094,1.6038113064132258,0.8594007790439332,,,,,,solsan,0.6639532881032553,46.875,9.810151533040681,5.9515535465632805,8.032809454882875,0.6140862523019182,2921.875,17.42426535621892,2.591252594562519,8.719257564731288,0.300834623233039,2921.875,0.37536312045486697,11.442214196865876,0.40752930844988694,0.47206873348482536,234.375,0.5669629812787284,1.8941859734902753,0.3705206910402233,0.482356656982053,46.875,7.9707514511515125,1.9318320490124208,5.80543395478075,0.3470361817736398,109.375,6.943094620185675,1.531478425123602,5.371911539949059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.6014155740942789,3390.625,21.49371784326803,2.5088787594438884,10.747505590569972,,,,,,,,,,,solsan,,,,,,0.6074055807893877,2859.375,19.743257882922407,2.5471579601429255,9.872033325250854,0.6382743903653824,3390.625,1.2018822772633615,11.058105628850655,0.9565943440114526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3524555319446995,,,,,,,,,,,,,,,,2859.375,0.9000948993590435,10.810068412787672,1.0961790068295298
15,,,,,,,,,,,,,,,,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.534974303106382,31.25,20.36133256113402,2.1504187976708007,13.75069919594143,0.6120639518345378,218.75,0.2145008330262682,2.5777444625962698,0.11887269681864895,0.7476982932799796,3843.75,0.3605620147925988,3.9635086619120727,0.21540217617639287,solsan,0.5821461214970007,31.25,9.004600496693268,2.3931810890031553,13.599267077418196,,15.625,15.536000535667469,1.8282840967919918,10.818086083817796,,,,,,,,,,,0.6056706721172418,3843.75,14.401431309151667,2.535951371837399,7.201883103901033,0.5513018149200298,93.75,4.614498195008903,2.2286695896079296,3.7776085528712615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.6222840974192646,2718.75,17.524876358752916,2.647492449133125,8.762634411198471,,,,,,0.18160333046508803,2718.75,0.9520773433181661,17.106618979713204,0.7076577998849534,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43335016555167616,,,,,,,,,,,,,,,,4109.375,0.32763774295701487,17.64758302583067,0.5996712574886927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.6212783081742224,3265.625,21.31869257393043,2.640461377269162,10.659462506935826,0.5410412029941261,3140.625,3.5532340999397447,2.1788448255567516,2.2417874271752662,,,,,,solsan,,,,,,0.6043559105992873,3578.125,20.021998575950594,2.527524173341533,10.011124557293327,0.6786863664910583,3265.625,0.848878634746475,18.673343967625414,1.4460983160101302,,,,,,0.5262042639617627,3765.625,5.653777483154783,2.110614182309348,3.3364918283123512,0.5055981013133886,3890.625,4.700990701159634,2.022645953942572,3.1080094409222383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675742575913266,,,,,,,,,,,,,,,,3578.125,0.8092919113784154,3.0839694813973324,1.8101845124582514
20,,,,,,,,,,,,,,,,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.601474086935065,250.0,23.305006511866406,2.50924712099477,11.664461264421407,,,,,,,,,,,solsan,0.35556211244182123,250.0,9.820985008006774,10.862179482530893,5.196680424986041,0.6100930336140442,343.75,23.23407330402907,2.5647143708895257,11.628447481017004,,,,,,0.4907748296359352,328.125,0.5298565332007478,1.9637678147077082,0.43990022193979234,0.3554846357703978,218.75,1.3897000598219331,1.5515533926725134,1.0867283692756498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575101550800595,,,,,,,,,,,,,,,,343.75,1.603692423076719,2.3535035298062468,6.24855200318548
22,,,,,,,,,,,,,,,,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,15.625,14.736098698642056,1.7219676818081915,16.13708552819491,,,,,,,,,,,solsan,,15.625,7.16575950112404,1.9308289393293152,15.081783134955055,0.607425260022687,796.875,21.98555464550271,2.547285645678045,11.032406430218657,0.3371853321019619,796.875,0.6767756231743596,6.034869464619824,0.77563460382782,,,,,,0.3018503335010071,46.875,2.156239906361939,1.4323576275767547,3.7383864994691978,0.5623495345230323,671.875,2.1483545846921843,2.2849284506304883,1.4582846060737065,,0.6022921855224265,3562.5,22.872825935840954,2.514408728210668,11.450772156157234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3298673482036706,,,,,,,,,,,,,,,,3562.5,0.5769664645029128,10.445693074701097,0.6552984832530606
24,0.5633894930258769,546.875,23.14007263674914,2.2903709004402586,11.579266416104879,0.47875718201271267,31.25,0.5957134788875488,1.9184916616431713,0.656215444402031,1.0,15.625,3.173102717128746,2.0338820143985488,11.06797041055987,solsan,0.6474589971709308,546.875,4.493722782028138,2.836549484954105,2.985409962227113,,15.625,12.65008256752713,1.5376195436200581,17.450939146001453,0.9013113639027054,3828.125,1.4588677611871153,30.398636749244133,1.1088400787310362,0.5317038673272392,296.875,0.31338244942441007,2.1354009359261283,0.1713156226684755,0.5345844940705631,406.25,0.23344094049763253,2.148617713118508,0.11802681788082875,0.5377324514747198,531.25,0.14843176761140173,2.1632494065183394,0.09183021465659565,0.4890235354081278,0.5921981153221645,265.625,23.285799666203914,2.4521711094837197,11.72336629804721,,15.625,1.562991107835625,1.84782789060236,1.7012001656305142,0.37227825813854365,78.125,1.2710771806910675,1.5930625519431327,1.263795303311912,265.625,2.0741708888308708,5.871111896310458,1.9315393743679419,0.6283811321825085,3828.125,18.241782042176126,2.6909290313298015,9.13924612377274,0.6584398040281872,1765.625,4.5844330253393,2.9277416156609917,2.3115056796208537,0.6488881184674706,2703.125,3.7257493458004873,2.848095016423855,1.8938986053767097,0.6231456180372704,0.6076699724253649,406.25,23.062743099075803,2.5488744926865543,11.573982916555774,0.5575052941910369,31.25,4.128721163900353,2.2599140438794922,2.3402107192194492,0.5292492087763749,281.25,0.6632582345942016,2.1242662118542484,0.3819366704176695,406.25,0.7885735086476342,2.6535448381727953,3.0308319226029425
25,0.6086304655587016,62.5,22.09610676740396,2.555129901532972,11.428464758295476,0.55307457726212,187.5,2.780571968191838,2.2375097703638485,1.9091575116116393,,,,,,solsan,0.6301783104941447,62.5,7.420923053277671,8.112017453623423,7.679307870718276,,,,,,,,,,,0.23154824337122837,125.0,2.2893264529786848,1.301317865921785,4.140587844866275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,15.625,12.695675477376149,1.3784677385516428,17.951382989815933,,,,,,,15.625,3.243855346782608,1.665216050362804,11.072521151673914,solsan,,,,,,,,,,,,,,,,0.4418780374879382,265.625,0.2598669878611277,1.7917230769760089,0.15494697256110068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,15.625,12.580732075922743,1.2186625737222534,18.51896950757952,,,,,,,,,,,solsan,,15.625,4.378181480485086,1.0510474657224078,15.756870400032652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.6183797735724446,3031.25,14.96166560100792,2.620406180671438,7.4843534663011075,,,,,,,,,,,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19857395866295935,,,,,,,,,,,,,,,,3031.25,1.4131378201550047,19.964412403303953,1.566223161591527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.6121679589968032,156.25,15.605979694556886,2.5784357512425267,8.14854102730262,0.5907283591067777,281.25,6.916010664244109,2.4433649930338,3.9211134050604803,,,,,,solsan,0.8007708016096663,156.25,7.1681069784038085,20.077378377857656,4.613145339114707,0.6240066184756348,171.875,11.868461150103553,2.6596212836134665,6.101028241838042,,,,,,0.5955800435277387,343.75,6.351717077863,2.47267718616796,3.476019176956294,0.5421550118163869,109.375,6.99453383870696,2.1841453457146116,5.851008507269221,0.5237733631589472,234.375,6.211551701510248,2.099840543639653,5.4974125690856255,0.6662922626915413,0.5847171322132967,125.0,10.60090580102495,2.4079972413252015,5.620386300059769,0.5813427442350023,312.5,8.813942741807923,2.3885887231853538,4.870805029699437,0.611988458685142,187.5,8.060402597867734,2.577242925845173,4.917137279693546,3921.875,1.0942912205775648,2.99663414479258,1.0858048445588713,,,,,,,,,,,,,,,,0.5088391775909418,,,,,,,,,,,,,,,,1562.5,0.8643986832454658,6.107979022605107,1.5751207893935808
30,,,,,,,,,,,,,,,,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.6249176189624981,2921.875,9.913653195323583,2.666080974621991,4.957347684341,,,,,,,,,,,solsan,,,,,,,,,,,0.24409567534329002,2921.875,0.4336940904749417,14.552106187506723,0.3714665459647654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.596501063036392,2531.25,22.994493888049266,2.4783212752062127,11.49782793317875,,,,,,,,,,,solsan,,,,,,,,,,,0.4832659141503597,2531.25,1.336342046144503,7.74092538026207,1.1652781804863717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.5176101355343686,31.25,18.677297685828368,2.073012046195773,13.888597674785688,,,,,,,,,,,solsan,0.5025195764554176,31.25,6.101535494377991,2.0101293491609797,13.375546565021292,0.525914673107371,31.25,14.55890576384871,2.109324932189855,10.226791786147652,,,,,,0.46635913652931993,156.25,0.14479384774338236,1.8739194624193978,0.19057352115103987,0.6108701015388328,1593.75,13.470993729408224,2.569835944127007,6.746385632599194,0.349401891995089,93.75,2.6825904702442003,1.5370471996399528,2.9224860245635016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2613710338603046,,,,,,,,,,,,,,,,1593.75,0.7782357090149741,14.892456841341357,0.5729689343483072
35,0.523795837747205,625.0,25.465520371564427,2.099939646199786,12.751175737630762,0.520782410412271,1250.0,1.274781754308694,2.086734756251957,0.6556299601602041,,,,,,solsan,0.5886351473654234,625.0,9.386515239336035,2.4309320390294005,4.941916622413951,0.5936859872329037,109.375,22.449984370500296,2.461150658304298,11.252235793137167,,,,,,,,,,,0.4042612996512466,171.875,2.96931847812558,1.678588279416104,4.2456020770980185,0.4283513243788688,46.875,2.2688741559437524,1.749326190449823,2.598685301348469,0.8867829229730955,0.6090435220617726,1250.0,17.936105690293324,2.5578294680616693,8.997920694053754,0.5103842789987412,625.0,6.979466535188008,2.042418078314583,3.688341952716388,0.6006087902615278,250.0,4.067959772802856,2.503810738986509,2.122410958175053,109.375,4.154417859618215,8.832589802352548,3.906501751185332,,,,,,,,,,,,,,,,0.6048935180987735,,,,,,,,,,,,,,,,1250.0,2.292158341563198,5.06192657325218,2.287526818044986
36,0.6236446954942267,1781.25,22.61151416735704,2.6570636524259754,11.305770483032989,,,,,,0.07716822966640735,1781.25,2.8756654610876953,43.34484494995277,2.3365662973743833,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.6189205859553996,1953.125,22.93885572466569,2.6241249543932668,11.469653729062975,,,,,,,,,,,solsan,,,,,,0.6255829691061023,2937.5,14.228673807371152,2.6708186794082565,7.114770851444229,0.4299998959969097,1953.125,0.6323510464863329,8.771928224021678,0.7397400637071538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15634443860844305,,,,,,,,,,,,,,,,2937.5,0.627345102284278,21.335721381733237,1.011709443737614
