,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height
67,0.4996104888745625,828.125,5.515420222736512,1.9984431683047816,3.178630194360674,,,,,,plaxen1,0.4758217762189887,546.875,4.507315312688409,1.9077480800075648,2.7581568443886657,0.4775035026609936,687.5,7.4990995393711675,1.9138884281384565,4.168517913317741,0.522028436207601,281.25,5.92894570119754,2.0921746726220256,3.60870230252253
68,,,,,,,,,,,plaxen1,,,,,,,,,,,0.5369639359965921,31.25,2.5614750763602068,2.1596589936300084,6.481247645488246
69,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
70,,,,,,,,,,,plaxen1,,,,,,,,,,,0.2774625108223808,2656.25,2.4947285172024736,12.45610108098842,1.6841789859448484
71,,,,,,,,,,,plaxen1,,,,,,,,,,,0.9697234960923768,93.75,1.944355164780728,33.02891255381085,1.1360310291964777
72,,,,,,,,,,,plaxen1,,,,,,,,,,,1.0,562.5,5.488995220196003,4.296459452626195,2.885306800843192
73,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
74,,,,,,0.7180864627043166,593.75,1.3451255924765058,3.547186877199003,1.2601887012835196,plaxen1,,,,,,,,,,,0.6569033212039006,140.625,2.2762610125537237,8.743891111178273,1.336908508606006
75,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
76,,,,,,,,,,,plaxen1,0.6354513222300079,375.0,0.8941089082883011,2.7431178906399403,3.825767727787956,0.5397314333177694,203.125,11.121763229141251,8.690578261368866,5.6128481498864575,,,,,
77,0.7249156322730983,3062.5,1.7512348626907297,3.6352483722113216,1.573643270104546,,,,,,plaxen1,,,,,,,,,,,0.6449175402428189,3265.625,2.225619795585503,2.816247247706457,1.5014295814586702
78,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
79,,,,,,,,,,,plaxen1,,,,,,,,,,,0.15535232135230226,4046.875,1.3443503444114533,4.735702353914121,1.9783064433137467
80,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
81,0.6475424513774516,3046.875,2.3344986849385,5.674442235146529,1.6592162913054531,,,,,,plaxen1,,,,,,,,,,,,,,,
82,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
83,,,,,,,15.625,1.1135674995522655,1.4847390236809956,1.8638706730797625,plaxen1,0.4377513195847603,1859.375,1.1477318177129403,8.892862134077989,0.8770294974624985,,,,,,,,,,
84,,,,,,,,,,,plaxen1,0.6326390902087666,3250.0,2.860983906881428,5.444237388067705,1.6218693328938587,,,,,,,,,,
85,,,,,,0.642730470249663,1390.625,1.8590893645424216,5.598014477746304,1.238589651495818,plaxen1,,,,,,0.9375786593939408,3890.625,4.981621659322722,16.020162179966547,2.6915119663216736,,,,,
86,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
87,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
88,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
89,,,,,,0.6937540086968648,250.0,1.1165242303680492,3.2653488646326725,0.9648495175728145,plaxen1,,,,,,,,,,,,,,,
90,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
91,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
92,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
93,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
94,0.5627649597413865,265.625,2.3475896843054267,4.574198808075973,1.4179828200032452,,,,,,plaxen1,,,,,,,,,,,,,,,
95,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
96,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
97,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
98,0.8621730880807017,984.375,0.6042534195247368,7.255477076824661,0.3812739316024159,,,,,,plaxen1,,,,,,,,,,,,,,,
99,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
100,,,,,,0.6666702960833079,3546.875,1.5267174165024182,3.0000326651054365,2.223335576090373,plaxen1,,,,,,,,,,,,,,,
101,,,,,,0.4849084383268817,1828.125,1.4179958152499537,7.7656096461903115,0.9600550620778918,plaxen1,0.6753700512760004,3953.125,1.5576756694422422,3.080430514592478,1.414946521461317,,,,,,,,,,
102,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
103,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
104,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
105,,,,,,0.6864387534583285,3609.375,1.587562057903548,12.756678461119748,1.3147507719867657,plaxen1,,,,,,,,,,,,,,,
106,0.5476855646834697,2593.75,1.1207347909253371,6.6325541830222505,1.015631772072428,,,,,,plaxen1,,,,,,,,,,,,,,,
107,,,,,,0.4039554235751598,906.25,1.253768521075051,21.810449275414673,1.166726471313953,plaxen1,,,,,,,,,,,,,,,
108,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
109,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
110,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
111,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
112,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
113,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
114,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
115,0.4771944530667444,2812.5,1.7884197715572412,1.912757058271353,4.021881671854283,0.6496891235493985,2671.875,0.9707324036237224,2.854607342290194,1.8515645461231565,plaxen1,0.40072382558886,2984.375,1.3098296305388013,1.6686797218037557,6.235742439840782,0.26049285233385555,3062.5,7.723556107881312,14.87477171074758,3.9628598602269784,,,,,
116,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
117,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
118,,,,,,0.23502468322142175,2031.25,1.2950493466622837,14.379548932797716,0.9701763010777203,plaxen1,,,,,,,,,,,,,,,
119,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
120,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
121,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
122,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
123,,,,,,,,,,,plaxen1,0.600705352508678,78.125,0.6565492345861217,5.008832481390741,0.62258080755158,,,,,,,,,,
124,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
125,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
126,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
127,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
128,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
129,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
130,,,,,,,,,,,plaxen1,0.6870466155530137,1281.25,0.7662404052018701,3.1953640692113936,0.5909794701479778,,,,,,,,,,
131,,,,,,,,,,,plaxen1,,,,,,,,,,,0.5668056218273783,1140.625,1.5717975953516607,6.925297628873067,0.9400703629756378
132,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
133,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
134,,,,,,,4062.5,1.7973906921352287,4.713726247644047,2.193773069265462,plaxen1,,,,,,,,,,,,,,,
