,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
56,0.8307375473079852,4156.25,5.22120016232259,76.80380257548578,2.70976871088778,0.7369929254223082,3406.25,1.7411805353064618,7.604358183943843,3.8847166858316857,0.6284383708849572,3781.25,1.3926843744066837,2.6913435662926872,3.8719919637566327,,,,,,grcfly,0.7070377241643673,3046.875,1.105764403200871,3.413408764482199,2.19293216624829
57,,,,,,0.3374847882888189,2296.875,3.9707805926152115,9.056395829014804,2.7363880672002194,,,,,,0.645525458285003,3359.375,1.7764351785830474,5.6421541313622185,1.8700035067976404,grcfly,0.5867028780039282,328.125,1.8193190380712332,2.419566812298065,1.5208814888874849
58,0.1690173807479486,2359.375,8.046585565298166,22.864497475412264,4.0599243658860535,0.7788777765703886,2484.375,1.8013125897480924,4.522385785064814,5.534051049164255,0.6873800809934341,2234.375,1.7244270250216314,3.198772500414464,5.126154485324175,1.0,2640.625,1.3732468245669918,3.1100732714549224,2.4385403168367032,grcfly,0.718227069774562,3015.625,1.7090858984043005,3.5489569533877163,2.3745971730943753
59,,,,,,0.13733314110397588,2640.625,0.7664808089975061,23.183920645328246,0.643474978947577,0.2328306223091451,687.5,0.5968263561956333,48.229245165348395,0.6563144800398282,,,,,,grcfly,,,,,
60,0.14387415075197565,2656.25,8.424518652784633,22.192998864230763,4.3062189591936235,0.660803289933537,2375.0,0.5830015118153495,2.948141801859037,3.6073482589736265,,,,,,0.6359559147033841,1046.875,0.17215640371633856,10.987680233125827,0.7082641363652517,grcfly,,,,,
61,0.39200040817552906,2843.75,5.536823422101837,9.868427677714948,3.210171920948875,0.5646368917648852,2562.5,2.3459736632620927,6.890799756004753,2.8970334015814765,0.6354150491653399,109.375,2.010505697026205,5.485689948039035,4.266020153217802,0.3358443689389291,2343.75,1.8680691434795,9.034027145737296,2.597728305065805,grcfly,0.5696310570711662,3109.375,1.9440474235234528,6.970763223721009,3.4361221961109663
62,1.0,31.25,9.601288996734445,4.542477912712421,9.30295737374633,0.3730423346371745,2937.5,1.5395594684199718,9.570024152312982,0.8951146201514117,0.6475959073593383,2703.125,0.4865483305686932,2.8376514940752315,0.9538290521933336,0.6320516589680029,3312.5,0.350850517775781,2.7177728188562185,0.5971733358705306,grcfly,0.5716293298319541,3046.875,0.36831082715339936,2.33442686355653,1.0035240693840881
63,0.775431052003083,46.875,9.642403307511646,4.4529753953949545,8.884797153883703,0.4346455327432967,2968.75,2.763518715902955,14.150414409598255,1.5034460483551189,0.6765999831155203,2703.125,0.996371669648825,3.0921457878501144,1.8227447087040187,0.4218179979651389,2765.625,0.5229919718722884,1.7295591984540977,1.9328481219228784,grcfly,0.6398743045423146,3312.5,0.6774666600512071,2.7768082439357613,1.0468073000392415
64,0.7417171602324979,2718.75,13.038882254609067,3.8717245051981313,6.594156875163724,0.5829827328733508,2828.125,2.0955787388700493,2.397982239177395,4.000892582525226,0.7816841813501919,2546.875,1.982498608070548,4.580520120734178,4.175653661484406,,,,,,grcfly,0.3408233692472128,265.625,1.925600535553724,15.170440718718874,1.766017262269684
65,0.4743893071853953,2703.125,10.460143761236576,7.610195254172453,5.379630543561584,0.07206247986749514,4234.375,1.4972186916375232,18.320198969400963,1.1594562670619175,0.9173053655469596,62.5,1.1355465130181546,12.092682997079686,1.1901894233761294,0.6601417485221537,2968.75,0.9955425391192131,2.9424031803011417,2.4386896471539856,grcfly,,,,,
66,0.06474362921199339,2546.875,5.921361438719188,48.11514939169562,2.967699438060773,,,,,,0.6555932505989661,2156.25,1.1054032542700631,2.9035435621953525,3.342601859082312,,,,,,grcfly,0.4587949440370337,2703.125,0.8178243681668738,7.390913953829937,4.551108113133148
67,,,,,,0.9158358445540986,203.125,1.9725335597679263,11.881542619919415,1.2273827534113215,0.21432452800248614,2453.125,1.5456227336929351,14.000691624028207,1.1074372372156234,,,,,,grcfly,,,,,
68,0.7691534707459735,46.875,15.128749379455039,4.33188232559298,9.084795505297688,0.4848360413252372,2500.0,0.19472254341067927,7.764518329833919,0.33125061604474804,,,,,,0.4678958104400522,1203.125,0.13276528961869205,7.517324761731372,0.3772461029195194,grcfly,0.5435423107426207,1578.125,0.16556142456043058,4.381567113600042,0.3284050241574436
69,0.19155329304102955,2718.75,6.844162511265407,18.554098706671173,3.704784085434015,0.5661775632555103,78.125,5.385827291678493,6.9152716547183175,3.4724854307486304,0.4330940666552402,2984.375,1.197736558739222,7.055844302775058,2.0340198724268816,0.4744655052509399,4125.0,0.8830537623328645,20.931071337672023,1.3640500704068654,grcfly,0.04231101717752528,2656.25,0.9252040408568494,1.0441803319620817,6.388240933703005
70,0.14535092356710122,2625.0,6.835312603848047,24.57148855486861,3.493131983053453,0.6318972697153147,3015.625,2.2213317155485672,5.433265866985637,4.243938375732033,0.6893449753018075,2765.625,1.514639778065891,3.219004749630301,4.894509108712354,0.006195572436256569,2968.75,0.978590160233156,1.00623419685445,4.73787712841288,grcfly,0.5149063865867705,3109.375,1.5023640968897352,6.184373318979226,3.755524220082599
71,0.7847695826503653,62.5,5.582631876203225,4.646183435938487,6.337548777867652,0.4646219417241012,2828.125,1.8198134277612472,7.471355873046748,1.9998070930971092,0.4185887171536301,1265.625,1.5079594903158915,18.919481483311017,2.4402124255437303,,,,,,grcfly,0.6485041853715833,3000.0,1.1293715758779508,2.844984089091213,2.270226233507436
72,0.3961692723388709,390.625,8.588605334714014,9.936559577284731,4.632816192447626,0.6106433741446047,46.875,4.072515136067248,5.136678990902259,3.179193200629832,0.5527614321460143,468.75,2.4508976958652973,2.2359431227015283,6.662198697611465,0.6430152066294146,562.5,1.7035628180775824,2.801239768669646,5.043156990850644,grcfly,0.19986880702835771,2546.875,2.4242404209638266,16.247335579705037,2.4231687912294944
73,0.16279994749902835,2609.375,8.916244171632494,19.11132226067488,4.642657351434306,0.6351398502375238,2468.75,1.7205702631181443,5.481552318887111,6.0732551406251005,0.7884147633236811,4000.0,1.3709036894476407,14.178683007970788,1.6008842673167296,0.5902974633681662,2203.125,1.0889314343483565,2.440795237005375,3.133831952850511,grcfly,0.7296473653561388,2390.625,1.3305631490744672,3.698872775245235,5.432691835012112
74,0.29271506894461186,2718.75,8.252314410403558,11.310858819037266,4.130590392767797,0.1782333223498147,2343.75,1.854320592610312,18.253356345492136,3.6654845349008,0.7700352540946731,3484.375,1.5363860634948234,8.696985236264737,1.7491740009221244,0.6570160683126888,3031.25,0.5666863422591284,2.9155884798465483,2.6051778004807282,grcfly,,,,,
