,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height
15,,,,,,0.5723007893956733,1640.625,4.660244544976095,2.338091759830533,2.8348299179842424,,,,,,,,,,,trokin,,,,,
16,,,,,,0.7489320203370802,46.875,3.0883744268615527,3.982985012037718,3.385757973762133,,,,,,,,,,,trokin,,,,,
17,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
18,,,,,,0.5963650312188976,1093.75,3.0299339462549177,9.909944155926844,1.9395413761700184,,,,,,,,,,,trokin,,,,,
19,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
20,0.3155885905056127,2765.625,7.319635498284812,10.22776637398738,3.7368035799793216,,,,,,0.7452533216359994,2000.0,1.5706763218293391,3.9254682589860015,1.614773822436396,0.7621070312278502,2390.625,1.5538111371626802,4.203571064589909,2.5728111294102596,trokin,,,,,
21,,,,,,0.2131122810654421,656.25,3.110252118836488,12.708293393547876,1.9964747930838147,,,,,,,,,,,trokin,,,,,
22,0.7058317581194369,500.0,8.947346930733126,3.399415224455179,4.8526375435327145,0.5279882178031228,218.75,6.077721672461727,4.237182365854155,5.516711647411655,0.6898085902026576,656.25,1.7710232302802913,3.22381590339117,5.387271486396772,,,,,,trokin,0.635277679283776,140.625,3.3420060268766427,2.741811902370681,5.764979122327437
23,,,,,,,,,,,,,,,,0.5176847131242684,3765.625,0.9677203303988052,6.219997751746463,2.7414785554411827,trokin,0.6648526823278094,3859.375,1.7243866752033898,5.967525009274311,2.432613242880709
24,0.42177086719139545,546.875,4.3827390007292335,48.42371027553895,2.330919714295519,,,,,,,,,,,,,,,,trokin,,,,,
25,,,,,,,,,,,0.19320254569301376,1687.5,0.7288568662158592,17.352558470856312,0.8406349057597066,,,,,,trokin,0.18040258160787748,3359.375,0.8185246216549164,28.06255788984933,0.9698592812174908
26,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
27,,,,,,0.5158224151271746,234.375,3.54600322828397,2.065357900165207,2.4493468407720336,,,,,,0.3866933823317604,3828.125,1.5484045736085172,9.783034826546784,1.0405695269693058,trokin,0.5901296333927061,484.375,2.405604623765496,2.4397958024570308,1.5674172430032354
28,,,,,,0.3766985151375207,265.625,4.360333614748677,14.43924042951012,2.5515677541684934,,,,,,,,,,,trokin,,,,,
29,0.8118499793806793,1656.25,7.575749313787728,5.314907735371847,3.7979341897529575,,,,,,0.5803100235194039,984.375,1.4473029784822604,2.3827111821581326,1.8787540908269376,,,,,,trokin,0.2495632841634904,781.25,2.2945247038317644,15.990688817275732,1.9284271550102887
30,0.7697386680408206,156.25,8.467603794507374,8.685783162040247,5.0985040973153115,0.4187038358648276,703.125,5.5125589463369575,1.7202934780891894,4.893133028412922,0.38820850260199546,843.75,1.98996484391606,1.6345438016923666,3.1443162695603784,,,,,,trokin,0.3563366568489974,218.75,4.160615461765101,1.5536071933265294,6.571434367157372
31,0.915499200974362,1296.875,3.1157810880406034,153.844699102262,1.7539716620301549,,,,,,,,,,,,,,,,trokin,,,,,
32,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
33,,,,,,0.5425441421583155,671.875,3.3518226673956133,2.1860032675460417,2.010981736991578,,,,,,,,,,,trokin,1.0,93.75,2.3353597833914272,4.950660341268131,1.8219112127324864
34,0.41342073559538417,62.5,9.648856902654083,10.228796624937065,6.017596401075298,,,,,,,,,,,0.7070322789857668,1312.5,0.1498837797439017,6.8266906438570905,0.3808502932178393,trokin,1.0,1531.25,0.35724746424540954,6.732746690376628,0.3725656756662329
35,,,,,,1.0,3250.0,2.222370273150393,3.722314013250213,1.4695873665820631,,,,,,,,,,,trokin,,,,,
36,,,,,,,,,,,0.6450912253859575,31.25,1.7118729609312433,2.8176254618880123,1.6310471525784187,,,,,,trokin,,,,,
37,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
38,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
39,,,,,,0.5193105897528371,343.75,4.071256705853707,2.080345392851104,2.3834596397202925,0.09058955683535684,1609.375,1.361519102379687,34.08801848824562,1.5872914243808431,,,,,,trokin,,,,,
40,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
41,,,,,,0.7895594436898465,625.0,3.4871192492546266,4.751935736789115,1.8785711088608577,0.6534642611281357,1859.375,1.0266855280902774,2.885705247185953,0.8315180362953454,0.4768153236891005,2125.0,0.7993779921823587,7.645483862801484,0.8815958570532461,trokin,0.4454565610454726,375.0,2.5388191567408667,1.8032852428752653,2.0910501477391943
42,,,,,,0.4849418493186752,1781.25,2.9911138110345865,5.8245850415755305,1.8303382049652859,0.7155676447457442,2593.75,1.6144295227954069,3.5157744241371347,1.1812605692140885,,,,,,trokin,,,,,
43,,,,,,,,,,,,,,,,,,,,,trokin,0.6725887522818803,296.875,1.7311923860153609,36.651153812318746,1.1728312771387546
44,,,,,,,,,,,0.19118900788848547,500.0,1.795612978761234,19.782124817851148,1.1977792040843231,,,,,,trokin,,,,,
45,,,,,,,,,,,,,,,,,,,,,trokin,0.4739108937233262,3500.0,1.4733711321861929,7.60327471577861,0.8552957970160526
46,0.7532295379422431,46.875,10.227483866644832,4.052348857562818,9.607219215592393,,,,,,,,,,,,,,,,trokin,,,,,
47,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
48,0.7003975440749546,46.875,5.022872306142627,3.3377563508697667,4.2734463913269565,,,,,,0.4094067962109389,406.25,1.4449803684649851,5.079638540966844,3.104999767038956,,,,,,trokin,0.4916894739096007,218.75,1.9937155802293645,1.9673013810895537,3.6737336705308143
49,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
50,,5078.125,3.995356436826188,68.60448422519896,2.355572813882292,0.32130273936615594,312.5,3.273137759714589,19.154342818267946,2.31197838439034,0.8410313334818647,3406.25,0.6802514129951603,12.581095657437857,0.8423590683466441,,,,,,trokin,0.3893755745971408,3062.5,1.645419617814877,9.826007199174027,1.3088168218791243
51,0.440914383593739,2875.0,7.249505170506202,8.943174092260563,3.7834851140817434,0.6847014571772094,156.25,4.8067307394740855,6.343194554895468,3.161971351034881,0.277418730137281,2171.875,1.7388646165086852,11.071418999720123,2.1382288687834574,,,,,,trokin,,,,,
52,0.33495190829030275,2875.0,7.235330431429705,9.021903941676273,3.772808631003621,0.6858888842367488,156.25,4.771850503872092,6.3671735880478035,3.1548506651615957,0.2747087536296372,2171.875,1.7446101068429667,11.030051775800528,2.1277366297579983,,,,,,trokin,,,,,
53,1.0,93.75,6.1013753816910175,24.21305529953353,3.3684177309934835,0.2511524464430456,781.25,1.6890980740340154,8.012311680128446,4.015142144095462,0.4880965260093805,187.5,0.9225070174617612,1.9534932869362096,5.311692529558237,0.4723905385400291,328.125,0.6237803385802391,1.8953412951179016,4.1224068910809395,trokin,0.7213394311444826,593.75,1.0360434424694906,3.588595272402856,4.0964130329661534
54,,,,,,0.38300212037556347,328.125,4.337690759297615,6.483004451222392,2.4298723199900403,,,,,,,,,,,trokin,0.5267294349036864,218.75,2.6427629005944278,2.112956253251232,3.0714187351478923
55,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
56,0.5353123945129945,31.25,13.423841041060614,2.1519833716071948,13.433097006783779,,,,,,,,,,,,,,,,trokin,,,,,
57,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
58,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
59,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
60,,,,,,,15.625,3.5440157235073784,1.5259560577833282,13.696090380122492,,,,,,,,,,,trokin,0.4008664678163163,218.75,2.27190619982129,10.014462015056278,2.25376370749208
61,0.560453902349451,78.125,6.91205165631243,6.8252226923081025,3.840933369010247,,,,,,0.7675851960957224,2609.375,2.422187242114568,4.302651910296817,1.5237198608409548,,,,,,trokin,,,,,
62,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
63,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
64,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
65,,,,,,,,,,,,,,,,,,,,,trokin,0.7184841648260429,546.875,1.5993645481799152,99.46154532549814,1.2809941173136234
66,,,,,,0.3193451106717615,3828.125,1.5921280442487862,10.284213203711117,1.20506042999704,,,,,,,,,,,trokin,,,,,
67,,,,,,0.4366847101454329,234.375,2.7865983597600144,5.325614365579389,1.6934576404395314,,,,,,,,,,,trokin,,,,,
68,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
69,0.15936669963879324,5062.5,1.8577761647334328,84.46013258039198,1.0407934226982911,0.22342392867714236,1515.625,0.5421155563460146,14.164742394472782,0.5328497253101456,,,,,,,,,,,trokin,0.3009979701910004,3296.875,0.4566902361368483,14.3061101020443,0.34739446806554675
70,,,,,,0.7880631253686528,62.5,2.688305264924983,4.718386084250066,1.5284054330648358,,,,,,,,,,,trokin,,,,,
71,0.7515188408296146,62.5,11.83461007785504,4.024449995881952,6.307836020662997,0.12373812177797072,3000.0,3.153496122073338,25.106649674910983,1.7887286892762415,0.6895135988292872,3750.0,2.00107301597496,25.766023793104576,2.0019193851106687,0.25301886406710083,2437.5,1.5150097182726419,13.387218925563731,2.2968632089138303,trokin,,,,,
72,0.7207992282250583,46.875,7.216293912961687,3.5816519905828925,3.897602951313604,,,,,,,,,,,,,,,,trokin,,,,,
73,,,,,,0.7272999386746675,1796.875,3.7729071342223626,3.667032545353905,2.2355751173903835,0.5167314733532657,1187.5,1.05210544178779,6.20772890139601,1.5272318093820816,,,,,,trokin,0.7851191176508188,1500.0,2.2586367996962506,4.653741128887404,2.383655709269114
74,,,,,,0.7596452393061709,46.875,2.826835382956099,4.160516717510868,2.328204785770481,0.6497286126479298,3859.375,1.1404829931567173,17.12957499999618,2.458271020944665,,,,,,trokin,,,,,
75,,,,,,,,,,,,,,,,,,,,,trokin,0.34922305146452604,3953.125,1.836159756230145,6.146499209908569,2.0124839260979472
76,,,,,,,,,,,0.5773668747928951,3046.875,0.5617899151870613,2.3661183668695287,0.34307283731810845,,,,,,trokin,,,,,
77,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
78,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
79,,,,,,0.6625409397156115,31.25,1.098703058985667,2.963322422451082,1.348549826308181,,,,,,,,,,,trokin,,,,,
80,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
81,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
82,,,,,,,,,,,0.5758982815017897,406.25,1.4065077348746864,44.80057300234726,0.9499273588970982,,,,,,trokin,,,,,
83,,,,,,0.6919465473240329,750.0,3.435868242229321,71.41617731887976,1.9532800133790704,,,,,,,,,,,trokin,,,,,
84,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
85,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
86,0.520405380376355,31.25,10.313917097889693,2.08509428396994,5.8812167760448455,,,,,,,,,,,,,,,,trokin,,,,,
87,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
88,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
89,0.04734877297561546,4859.375,5.266968910740696,60.88272219116703,2.647837423660909,,,,,,,,,,,,,,,,trokin,,,,,
90,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
91,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
92,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
93,,,,,,,,,,,,,,,,0.4569303743398924,2125.0,0.9414340079129592,1.8413845163674691,1.4135131179938871,trokin,0.6513134145975177,2875.0,1.4932810457270635,5.735809990199186,1.3994700115483454
94,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
95,,,,,,0.9129725684141854,2750.0,3.2170891466944833,11.490629813818373,2.578850866745334,,,,,,,,,,,trokin,,,,,
96,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
97,0.7614691991843285,62.5,7.080426008692883,4.192330703541998,4.399839537164956,,,,,,,,,,,,,,,,trokin,,,,,
98,0.5012552187151273,125.0,11.314724392024422,2.0050335111753697,7.828784082395264,,,,,,,,,,,0.6536788031055498,1968.75,1.448744053158221,2.8874929082229244,1.3361594197213011,trokin,0.08008105964656853,4250.0,2.1075478583580054,29.35041210220831,2.0420040935379844
99,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
100,0.0637474936711866,4484.375,6.596490562108145,40.58734128147085,3.3082310143176716,,,,,,,,,,,0.7238543271448348,2390.625,0.5642083325237189,3.621277095022549,0.7880977910100158,trokin,0.7017900242756754,546.875,0.9235397301074848,3.353341877886855,0.5657312649358771
101,,,,,,,4062.5,2.5305589680042826,3.1442815437950458,3.8066202986219233,,,,,,,,,,,trokin,,,,,
102,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
103,0.11629959820265134,4812.5,2.3983596820259057,62.23828787237858,1.2204097779385967,0.4372369743764592,140.625,0.6701772876989391,1.7769468754490418,1.6606277791532118,,,,,,,,,,,trokin,0.5859981572930024,406.25,0.4176985922736185,2.415448186079047,0.39117354925726794
104,,,,,,0.5969245470782509,1265.625,1.7830656541343872,7.442775237871912,1.0330367463159238,0.6354181739511028,156.25,1.2441467187614,2.742868482604729,0.9531627945475406,,,,,,trokin,,,,,
105,0.4638210810367618,62.5,8.101431321876191,5.5951472426421285,5.0066270410446085,,,,,,,,,,,,,,,,trokin,0.7756349338507209,1218.75,2.9536325401183405,4.45702184017658,1.989542994049728
106,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
107,,,,,,,,,,,0.16956917196670165,671.875,1.8750161722864989,15.654524809474836,1.090784776276217,,,,,,trokin,,,,,
108,0.2932452589574752,4218.75,5.921130115977331,24.053605887275015,2.9967901230275795,,,,,,0.7502986618745175,125.0,2.9043826999558693,4.004784305550938,1.6986084145895468,0.6816811717531333,3828.125,2.317242239645216,3.1415044014439104,3.0901005132376986,trokin,0.5343403180099933,3578.125,3.1123093163238686,6.442473153740593,3.1446189035972094
109,0.2932452589574752,4218.75,5.921130115977331,24.053605887275015,2.9967901230275795,,,,,,0.7502986618745175,125.0,2.9043826999558693,4.004784305550938,1.6986084145895468,0.6816811717531333,3828.125,2.317242239645216,3.1415044014439104,3.0901005132376986,trokin,0.5343403180099933,3578.125,3.1123093163238686,6.442473153740593,3.1446189035972094
110,,,,,,,,,,,0.4468604448742105,62.5,1.3129364275948014,10.847172190814558,0.920185806480643,,,,,,trokin,,,,,
111,0.661275649876657,109.375,9.498396975402004,5.904506125029748,6.777634923265607,,,,,,0.2607848529988911,62.5,0.7327404892134224,1.3527861327745492,7.6498040985786675,,,,,,trokin,,,,,
112,0.7689878191709004,62.5,5.942362755295543,4.32877606891123,6.452048678426531,,,,,,,,,,,,,,,,trokin,,,,,
113,0.7894038018185766,3140.625,6.285795672395471,4.748423801737033,3.2963783877857376,,,,,,,,,,,0.222223301903957,4062.5,1.1882399433157542,11.571444634470966,3.2100941112945742,trokin,0.5280672891632359,890.625,1.7709575512232258,44.49786911944666,1.9829240562089812
114,0.7612129422320584,156.25,5.636650647810508,4.187831657827208,4.7282838366028965,0.494306242828637,31.25,3.6272904593005113,1.9774814021703115,5.036988901637076,,,,,,0.667328860026009,484.375,1.2795125821875102,3.0059716033022355,3.933869577353212,trokin,0.6823048667393626,234.375,1.6941205550096816,3.1476717623483363,5.201147837060839
115,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
116,,,,,,,,,,,,,,,,0.3768846873725734,265.625,1.120780490930249,17.653233321481746,1.5544684679314984,trokin,0.1125444068405932,3015.625,2.647788616015103,30.424057505658425,2.1548462940993134
117,0.07228229710173784,4687.5,4.457469642429314,92.7006132698873,2.230283358096542,,,,,,,,,,,0.6661067110264962,2953.125,0.9117265611151376,5.989937701798822,2.267756816032491,trokin,0.6393632207819478,3890.625,0.9283275244725516,5.545746067099657,2.6441250366780986
118,0.8183683091275821,171.875,5.321687064778493,27.528235716927338,2.7244632342032524,,,,,,,,,,,,,,,,trokin,,,,,
119,0.6388838130075531,171.875,0.9174788459640232,2.7691918446760635,1.994162571635188,,,,,,,,,,,,,,,,trokin,,,,,
120,0.5141932602996621,203.125,2.885763901294436,10.292158571295591,1.6587413597557368,,,,,,,,,,,,,,,,trokin,,15.625,1.8797359428992149,1.3729225165921106,13.72025873369764
121,0.7786568963427947,4093.75,5.843242320530425,40.660855709054864,2.9279533868850933,0.7336830281378707,625.0,5.297814290202548,3.754924040356293,2.7096463416913394,,,,,,1.0,3796.875,0.8427030342161657,8.913607920088284,3.999922338591383,trokin,0.5872778781579735,531.25,2.636837751040503,2.422937727536592,3.274925182066884
122,0.7462758415010167,3718.75,6.133545273022829,39.412880740877775,3.068131262013889,0.5510740533364547,3859.375,1.0369092478410318,2.227538879033574,4.9804894186597215,0.6408346246508679,3421.875,0.7986988042486205,2.784232748014574,3.3285747256769866,,,,,,trokin,,,,,
123,0.6612684765072436,46.875,18.44305957939088,2.9521905421990784,10.497970654643328,0.5645729938197275,296.875,1.1459116306466868,2.296596182153173,1.96621149703542,0.4513379269262421,1640.625,0.2412946866228327,1.8226155024671584,0.4312183822240434,,,,,,trokin,0.31636062986087243,187.5,0.9954954935641208,1.462759524508499,2.7592930129111863
124,,,,,,,,,,,,,,,,0.5839349833465852,515.625,1.6284870749971057,2.4034705153618035,1.0014941095172527,trokin,0.6301663902479847,3671.875,1.8188304013732532,5.407837328092114,1.5648201191565752
125,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
126,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
127,,,,,,0.5056886995246137,2656.25,3.8592140557763286,6.069050003742291,2.177855078585706,,,,,,,,,,,trokin,,,,,
128,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
129,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
130,,,,,,,,,,,0.9194494674135816,203.125,0.9561610444051392,12.414567202608538,0.6178058782071202,,,,,,trokin,,,,,
131,0.9881417674313822,3937.5,4.874021589895482,84.32959922260625,2.494144114869693,0.5555953142448067,1093.75,1.929844084500764,22.50201296371713,2.156156088605431,,,,,,0.5919108717172697,1703.125,1.0113441307940811,2.4504450883268447,2.3501107257158607,trokin,,,,,
132,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
133,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
134,,,,,,,,,,,0.14351884536015813,1609.375,0.3827293437614332,23.35136026245689,0.6395929244213775,,,,,,trokin,,,,,
135,0.726068920283562,46.875,6.636958130015104,3.650553274331478,11.243130348728302,0.4474695531321515,234.375,1.6294432865239357,1.8098550146308499,1.9192519939473651,0.291678500306242,343.75,0.6936287366036326,1.4117882916618356,1.0990262416401957,,,,,,trokin,,,,,
136,0.6285260168718155,31.25,9.334092692280947,2.6919785649024317,12.791265793840815,,,,,,0.4721559926437321,2062.5,0.5285052918398682,7.577996423667272,0.3809565606888358,0.6573355307794566,1875.0,0.313870191734466,2.918306652203228,0.409736126608008,trokin,0.43389591686372986,2531.25,0.7986559237640348,7.065838454723064,0.497229023781371
137,0.5118119675290634,343.75,1.3621453249619568,2.0483910573115764,1.4368419589113068,0.47574202086923706,125.0,0.4046943431385044,1.9074578543526093,2.632292740714953,,,,,,,,,,,trokin,,,,,
138,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
139,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
140,,15.625,5.87651460150831,1.769828287923074,15.336425715469652,,,,,,,,,,,,,,,,trokin,,,,,
141,,,,,,0.47257526786964,796.875,1.2072101707741902,1.8960051341559705,2.9102706679265737,0.6116205880083769,1312.5,0.8261124613209174,2.574801776623445,1.6455770376878904,,,,,,trokin,,,,,
142,,,,,,0.4523867202095154,203.125,0.2803646157055393,1.8261061900883728,0.7323047208950085,0.3819534657544458,312.5,0.11946006324332893,1.6180011448825518,0.6707231300812242,,,,,,trokin,,,,,
143,,,,,,,,,,,,,,,,0.1841608014721221,1656.25,2.585955242955781,17.160244353620147,1.7909579579288553,trokin,,,,,
144,0.056935009511208,4468.75,6.339446498910417,39.233775374084075,3.248799853832637,,,,,,0.5765114136297449,187.5,1.6881744457870194,2.361338728325732,1.0348627638727,,,,,,trokin,,,,,
145,0.0911036645254848,4390.625,4.986960332189111,78.11671939785347,2.534612729048092,0.2279413145557032,656.25,2.189952916522317,11.657144942059384,1.427669645684041,,,,,,0.6221433716137743,3796.875,0.926144997275895,2.646506438886263,2.7445205142434066,trokin,,,,,
146,0.2768127478527533,1937.5,5.5816762817158105,12.444909632018136,3.4334835077153296,0.4599537664741243,62.5,2.9616367128506127,5.555079942718012,2.1372102947099814,0.5677606143816862,2312.5,1.9856049738903507,2.313532809069472,4.13702455741454,,,,,,trokin,,,,,
147,0.5295882336875221,62.5,4.575563472985439,2.12579716668,3.0667876461605785,0.15459863189015233,921.875,4.174164457893511,30.75462257428199,2.8856786441567337,0.4247168070930848,2437.5,2.085711046768334,8.691371591676301,2.3657613705587788,0.7765008684870649,3828.125,1.3210414560564987,4.474290317061588,1.4989542841743084,trokin,,,,,
148,,,,,,0.5624419952602163,406.25,6.659114777552228,4.570822561432518,4.4718889313778005,,,,,,,,,,,trokin,0.4506549477213343,171.875,2.825751357859688,1.8203495159409044,3.1618303398218064
149,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
150,,,,,,0.5508118149257211,640.625,2.096159759381238,2.2262384301907616,1.8830165449694831,0.3393250158906057,1062.5,1.2347481729917076,15.136035479654552,2.0531926370500706,0.7104379225742882,234.375,0.540220312942869,3.453490902159153,0.8495732101634126,trokin,,,,,
151,0.4289322510030643,62.5,10.538614162165695,5.253317150669802,6.21266080538968,0.21134532218071933,4078.125,4.654745881601696,12.679820815431073,2.4406313019093577,,,,,,,,,,,trokin,0.5164596090855996,3843.75,1.964172780960851,6.204238686920946,2.2360205992701543
152,0.7611285857043599,937.5,5.099878005207391,46.049880151778275,2.620044174721264,,,,,,,,,,,,,,,,trokin,,,,,
153,0.57615923646748,62.5,14.15336468480777,2.3593766481200507,12.243834052023455,,,,,,,,,,,,,,,,trokin,,,,,
154,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
155,,,,,,0.4999492596757728,1578.125,4.144799448766892,7.99918823719058,2.163218497449681,0.4427372213238693,812.5,1.2912107694470678,3.588971086049078,1.5214818956200682,,,,,,trokin,0.7293582229584397,1078.125,1.8515253561503395,3.694921053693932,1.7050403900749178
156,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
157,0.9147317436694888,140.625,4.582165562928042,35.18308136115266,2.858221786127591,0.0885149464356294,4281.25,3.8485380265035394,40.5930956907205,2.3339508042440174,,,,,,,,,,,trokin,0.5477190800911523,531.25,1.1902984010037343,2.2110152252311224,4.201331954470218
158,0.5123600581376889,78.125,13.448303618296265,6.152080136304902,7.1486716668046535,0.24371493810921416,265.625,0.9305108687982964,1.3222527462064413,3.531360263556832,,,,,,,,,,,trokin,,,,,
159,,,,,,0.7880754323211416,62.5,2.385697748792819,4.718660091902881,2.391304755295925,,,,,,,,,,,trokin,,,,,
160,,,,,,1.0,656.25,1.7506681960572803,4.069850240675463,1.0672625387879369,,,,,,0.774995370557966,2078.125,0.7572906826267802,4.444353000557356,0.7781683393857066,trokin,,,,,
161,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
162,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
163,,,,,,0.6066729024351666,3828.125,1.4781732821642877,5.084826375763073,1.2252075169464685,,,,,,0.3182234453538211,3125.0,0.9194122853682691,10.267293517643452,1.0011562649199264,trokin,0.46149845845644505,218.75,1.4698591650601298,12.999034283050099,0.8433243410771165
164,,,,,,,,,,,,,,,,,,,,,trokin,,,,,
165,0.6245551487893215,2562.5,6.4490946255955,2.6635070284633,3.7548319824684513,,,,,,,,,,,,,,,,trokin,0.2551566268377017,296.875,2.9008011841803176,12.083077227081587,2.492897486979231
166,0.03834189160693802,5015.625,4.485788920358631,94.62822515172434,2.2535472393764704,,,,,,,,,,,,,,,,trokin,0.23535899505470914,2531.25,1.1515867185411055,14.385835874427158,1.1524178345290579
167,,,,,,0.3922103894328136,62.5,3.765870160412714,11.517143232289925,2.311140032305916,,,,,,,,,,,trokin,,,,,
168,0.7055523010891209,46.875,8.593866448733806,6.792377754683497,4.844627847649392,,,,,,,,,,,,,,,,trokin,,,,,
