,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height
10,0.7053796871166529,2593.75,3.335084566653368,3.394199097181541,2.7520999713712007,,4046.875,2.8291902942225704,3.960363958970106,4.127211995622971,,,,,,0.6593800831822405,3093.75,1.9267780016070877,2.9358236281145764,2.170697675496021,grycat,0.7857333867097211,3843.75,9.331698080811456,4.6670826809832695,5.159391842464111
11,0.6649912064803494,2312.5,2.082046992772112,5.969992545532051,2.7195110782908314,0.3203755449829981,4015.625,1.6756107113270426,2.9428016976669373,2.8201958724342098,0.3496350272832184,2468.75,1.6304124670208675,9.225589094898652,2.5396340380678835,0.5976437857855983,2812.5,1.1950088710588709,2.4853598991940373,4.237117728846122,grycat,0.37997786461589533,2750.0,6.281038757359683,9.677073861698489,3.5402216125382746
12,1.0,2765.625,2.3715435291890445,8.276195044535799,3.3765752434585816,0.5904314358570197,2265.625,1.4417679756655928,2.441593636690584,2.7656215551941674,1.0,3671.875,1.3748876549424165,4.07720120179286,3.731083024513501,0.5608708075986497,3328.125,0.9850756383435066,2.2772341654891197,4.147098194393696,grycat,0.1389601064221191,3203.125,5.233621524607548,39.48713672106379,2.772251661783793
13,,,,,,1.0,2515.625,1.504171587873247,4.764882422210293,1.0911401859671552,,,,,,,,,,,grycat,,,,,
14,0.4535436750017008,125.0,3.6526353942686183,1.8299724136290532,7.298945401369523,0.6954487242863758,2156.25,1.8955802226924199,3.2835193274327987,2.2408207536656017,0.7958340527206869,2843.75,1.5430341518412032,4.897976441839887,2.13995536006355,0.7510119026223322,2046.875,1.4983256258194322,4.0162562408884535,2.2529037873302165,grycat,0.7184183053738188,187.5,11.510450643570836,3.551367219831416,5.842017823634214
15,,,,,,,,,,,0.9123836733182128,2750.0,1.743828320369302,11.413397911919873,1.5200366815222957,,,,,,grycat,0.8745185520827268,125.0,4.6334415634322115,7.969305555505501,2.343320880321356
16,0.6100156475176097,3406.25,2.6415142082149323,2.5642054447432088,2.5114327270487538,0.2420034202441901,781.25,2.0462329654215177,17.150473164651977,3.2257611505486166,0.499042804095867,3484.375,1.5008483997677833,1.9961785321701768,1.9443593887299415,0.6074566738164309,3218.75,1.2815999867799692,5.0949789910954175,2.094891467106061,grycat,0.21580450995999303,2203.125,5.476141962115153,14.027114590315762,2.739162570165716
17,0.4731334208825128,31.25,3.1436513397049044,1.89801372802014,6.673796174412207,0.2079155659531036,1765.625,2.2319996800662087,6.312458350499497,2.0776878790542046,0.5438100320722337,3093.75,2.1987352353283667,6.576207744390872,1.718996455237206,0.4704105982000419,734.375,1.1194767807545984,1.8882553098706647,2.6592691154367096,grycat,0.6910901660655911,109.375,5.855501493731222,3.2371905654914532,7.494469968149954
18,,,,,,1.0,3984.375,1.2816330043503792,3.2476651300935657,1.3111473106923737,0.8812023279086634,3171.875,1.242457576459344,8.417673363423804,1.1666104817134697,,,,,,grycat,1.0,31.25,5.558395916790566,3.246796007729773,12.071197262025773
19,0.7336501625655572,46.875,5.5196479259351285,3.7544607108916734,6.991004125461595,,,,,,0.922810700725464,3421.875,1.0493397819138035,12.955163596489456,1.2090469808705495,,,,,,grycat,0.5498792502870239,203.125,7.1050448898194105,6.664878261917452,6.361958811524602
20,,,,,,0.5620831099035188,2437.5,1.8951978032750783,6.850614963353081,1.8571431806485164,0.7764711106041374,3906.25,1.6137683005548746,4.47369466516264,2.1570850565684765,0.7762986213526948,2906.25,1.5558479654643134,4.470245136828737,1.840798152445668,grycat,0.5038551046118191,78.125,7.568984936360611,6.046620710776068,6.804636397406255
21,,,,,,,,,,,,,,,,,,,,,grycat,,,,,
22,,,,,,,,,,,0.2855116193215493,2843.75,2.262183003664348,13.996028865444089,1.3472785791290818,,,,,,grycat,,,,,
23,,,,,,0.5298757724096677,3500.0,1.9226661337454318,6.3812920584348385,2.7289083959891838,0.7265261586593788,3031.25,1.555081258640766,3.6566568674276425,2.719453800654329,,,,,,grycat,0.13068408701636658,1843.75,4.470373805544386,55.21583038237067,2.2358048870995066
24,0.6078539546013331,3343.75,0.7000266151046659,10.200281366941963,0.9299686172293572,,,,,,,,,,,0.4905389714530912,2906.25,0.4526652253901466,7.851434704257656,0.8566824821285344,grycat,,,,,
25,,,,,,0.5666875829971889,218.75,2.5299025446474097,2.3078037018115563,6.4409769629559515,0.5006710465505516,406.25,1.6773699878224804,2.002687793471281,5.09595894152236,,,,,,grycat,0.8692416590375878,125.0,7.08853689346561,15.295391370673014,4.271374481539379
26,,,,,,,,,,,,,,,,0.8018455944664631,3703.125,2.3449706097469507,30.279417628110817,1.6274647727307587,grycat,,,,,
27,0.406928708306106,2875.0,1.7773310470743056,8.430689648995326,2.4902248386363097,,,,,,,,,,,0.7709519742440858,2109.375,1.0802413385494658,4.365896613602132,3.117907493427951,grycat,0.07685636621389358,2500.0,4.011768343875679,58.495772514325616,2.0063426316873803
28,0.7464115858281568,250.0,0.5506483324459053,3.9433978214886185,2.975962959317588,0.39809672167140986,2593.75,0.3621058962352843,9.96837900046208,0.3658156021037575,1.0,3437.5,0.34888613163572024,4.97393167897863,0.4006503334185021,,,,,,grycat,,,,,
29,0.3575875197056476,93.75,0.8051496379735594,1.5566322739274954,6.184020002841416,,,,,,,,,,,0.6402898224578902,3718.75,0.3756688252961195,2.7800158639740857,0.4480039806891126,grycat,0.4196406375371112,3265.625,0.819302498095905,8.615351665529005,0.5178768399060734
30,,,,,,0.6236733356721956,3968.75,0.65887680179716,2.65726586710565,0.589690423783689,,,,,,0.6126322213242312,3078.125,0.35273121281359765,5.163052040200854,0.4368036677412097,grycat,0.4178587404208036,62.5,11.817190803225955,5.153388375475335,8.32341382071688
31,,,,,,0.2723334863660102,3812.5,1.1544750389569534,13.74255900558029,3.0272984826596794,,,,,,,,,,,grycat,0.8958915250498979,4171.875,4.2265501710973465,134.4751232472673,2.1688939930734623
32,0.7670735952460244,3703.125,1.1765602529244412,4.2932015417326,2.660406426200425,0.5269853500591009,3500.0,1.0138726861400325,6.342298278446207,2.6660670264302047,,,,,,,,,,,grycat,,,,,
33,,,,,,,,,,,0.17964966062869758,3031.25,1.0559370751146164,18.28487084127454,2.4055740163691794,,,,,,grycat,0.9227515006509368,4031.25,4.017282940531727,64.72617645821788,2.075926984731621
34,1.0,3250.0,2.435035094043465,4.252443512799316,3.1059947005849606,0.5938389122153779,2765.625,1.8819134614871365,2.4620773138422294,3.2982860610463702,0.7346911152777129,3625.0,1.834162331049808,3.769191525744617,3.2656318072829498,,4078.125,1.640898504456966,4.414329751525031,2.8933521392896275,grycat,0.19787424142395735,2421.875,6.08324653690215,17.453622265981352,3.1328900670567985
35,0.6936093984917182,1593.75,0.10078028619975464,3.2638076856054283,1.5325168845580637,,,,,,,,,,,,,,,,grycat,0.9123278091599272,906.25,0.7579456039189488,136.8735044147555,1.2810874057855086
36,0.8489775097933334,1640.625,3.1139937014866583,13.243060667739627,3.250492533808488,0.6852741361853365,2828.125,2.0935111412187632,3.1773683544129767,3.4648922237955198,0.7593855418408453,2437.5,1.6814179405123086,4.156026232382715,3.4040585043612284,0.7481293770015397,2218.75,1.4621715444606802,3.9702923195060866,4.125643959853465,grycat,0.1626932835625169,2093.75,6.4320750667462265,21.49749864253473,3.2845711373366977
37,0.05738471994578076,4578.125,1.3163630579744927,46.67864072548147,2.3623364560624247,,,,,,0.5308197813399078,2546.875,0.7454477618513404,2.131377155788556,2.239074205289358,,,,,,grycat,0.3941859252548919,3375.0,4.1325212855145885,61.07484382162545,2.080101120422208
38,,,,,,,,,,,0.6911651411203789,3640.625,1.854227145408204,3.237976450028213,1.790967242437934,0.5061945773644733,3031.25,1.551771426456931,6.075267428187544,1.9009626934950656,grycat,0.4206881280681598,78.125,6.746009118245598,10.357115555032054,4.2546179980041785
39,0.6327033515200793,3812.5,1.7921121921188268,5.445189898348161,1.245147987132284,0.3602436764471415,3015.625,1.3012621478199198,9.37857083878322,1.14095723148458,0.6464603416479496,265.625,1.1160953717502986,2.828536986943096,2.7807693119905794,0.4837228844491055,531.25,0.8309222614152558,1.9369442686471745,1.8768382587863732,grycat,0.6530175632213595,93.75,7.4906191608421375,5.7639805016295735,8.511266935649202
40,0.6476703542097224,93.75,2.3499742049607564,2.8382510865839685,3.1562384124823013,,,,,,0.7044335481217715,3359.375,1.3792112713938154,3.3833339123751216,1.2761242396415535,0.6781690311689488,2359.375,1.0596134369692591,3.1072211715118097,1.2602900703090811,grycat,0.0962265958309807,718.75,4.9317241050168565,42.045937427135684,3.2888588467763102
41,0.5634708260641246,1921.875,2.699360552329217,6.8723929100800225,2.8315644853077884,0.3300031020761063,2343.75,1.7380874698005797,10.447809567015556,2.572024361628788,,,,,,0.5162374388867088,3625.0,0.949987325218962,2.067129787180477,2.6061838291139523,grycat,0.30455893941146106,2906.25,7.445835063066291,10.065554648263117,3.7457178754982365
42,0.5568154872018328,3593.75,1.8964585768244429,13.53837922295017,2.0529326864399966,0.7075574719726895,2203.125,1.8568488821446818,3.4194752956950647,3.0287581330859603,,,,,,0.5798211207880679,1593.75,0.9213249095919682,2.379938758167839,4.260784552956922,grycat,0.10893714158200564,1781.25,6.023397047422665,33.667658478395595,3.0723625679577444
43,0.7123222461366957,2453.125,2.224624147557724,3.4761116790253084,2.8939667201826795,0.675387884178682,1687.5,1.2083673594019446,3.0805997412322337,3.1338333088895296,,,,,,,,,,,grycat,0.3568120132653365,1765.625,4.784811207646738,13.992798661696398,2.4239984377730517
44,0.7660132378887773,1281.25,2.2515787916782486,12.821238145831456,1.8523068908458225,0.5065197472703844,1843.75,2.0075390805527342,6.0792706160093095,2.9382873185959104,0.7216950011186477,2578.125,1.7150614867973968,3.593180158529321,4.593926629899413,,,,,,grycat,0.0940671868043802,2656.25,5.6671713190045345,34.218873131054266,2.9458609968352234
45,0.3705302765939597,2984.375,4.0835452073663685,9.531832551904472,3.586473678343153,,,,,,0.7925540181870314,1515.625,2.6249438697079253,4.820532030847389,2.259749192954939,,,,,,grycat,0.22461355110146475,2218.75,5.775820430207946,15.476153880489447,3.003743456952748
46,0.3646967181497813,62.5,2.8556621977822245,11.018359577198508,2.221730759130442,0.501348652579267,3281.25,1.9473612015265649,6.0162276017451015,2.8293494684170866,0.6300202932487959,2531.25,1.6175048065072968,2.7028509449369835,3.3965813170961616,0.6420095864814821,2640.625,1.4375140838312142,2.7933708899394105,3.527136190136108,grycat,0.13599850404462846,2812.5,3.9213173638294494,27.777729682588053,2.7298099154692235
47,1.0,2765.625,3.2245608228222435,7.895964155364027,2.300284003530783,0.7478160488776897,625.0,3.0805358670759637,3.9653593955905455,3.4237652719016567,0.4835371790569734,2046.875,2.7840989779148355,7.7449911935505185,2.4469077134125965,0.5510365076549961,2484.375,1.9226403961928489,6.682057786771367,2.268433825033689,grycat,0.6440645965864794,1234.375,5.79517041243735,5.618997101213979,3.891681117417884
48,0.6354231317688888,62.5,4.948833495328049,2.7429057823989083,6.892059547664664,0.7181432737760431,2890.625,3.0669999101283416,3.5479018485633844,3.0971072500979084,0.5455509368199185,2546.875,2.2066191778102957,2.2004666331631033,3.1686491553865745,0.6231585409911601,2390.625,2.059513879638427,5.307271671382324,2.6900393955872968,grycat,0.8742165202203418,3421.875,4.972248983263709,7.9501696228451815,2.7389978067107226
49,0.9291006888322412,3468.75,4.1684113325116,28.20901877689181,2.7244034009866818,,,,,,,,,,,0.6381433606255555,437.5,1.3152396018114303,2.7635253611174266,1.5730650998543874,grycat,0.589746096975427,62.5,5.848848299205747,2.437514896573947,5.675008922035857
50,0.33782682706698763,2203.125,2.6836285027550506,10.57125278723447,2.6058585418207985,,,,,,0.3078076478297578,2718.75,1.5591492692336058,10.112795927393279,3.1720378177832824,,,,,,grycat,0.6177581529391751,3421.875,4.192435404277268,88.94892137382774,2.105339330618164
51,,,,,,0.6849754361116889,2000.0,1.6063429108205602,3.1743556364529724,2.3315506094034952,0.6384005700524458,3984.375,1.010057937583391,5.530982170768566,2.5545201133921687,,,,,,grycat,0.6543157232196579,3531.25,4.354849293920249,78.10595336147324,2.221636455444656
52,0.6437453430403867,2156.25,1.0036842539441864,5.613961701072526,3.0347782167968482,1.0,2328.125,0.9278301956791384,4.22338495106186,3.020998293475147,,,,,,0.7825690524445897,3093.75,0.7421392853789883,4.5991613026713205,2.822591540184419,grycat,0.4805322089603074,2562.5,3.824660075280841,171.32919795059922,1.9250573962446431
53,0.609740512691854,3734.375,2.1694835720738825,2.5623976675047686,3.2382177150644527,0.5791408341656585,3015.625,1.1885414136316648,11.880458846815515,3.4352684583682773,0.546627669622439,3312.5,1.169091548257022,2.2056926128844623,3.316116052638972,0.4419170891453055,2593.75,1.1543107074409384,8.959242260872287,2.6910896116325183,grycat,0.05066374680776264,2765.625,4.518244496532608,63.20205280083221,2.2745069980121584
54,0.3991685826697957,2437.5,1.7736600751931886,8.32180184953961,2.8131261347318777,0.7289176347346347,2046.875,1.6668534237184678,3.6889157250088553,2.193880561082781,,,,,,0.3406230479563636,2906.25,1.1510272729229212,10.616082315744565,2.616130439667126,grycat,0.9500697513570088,4062.5,3.8112724852018167,140.1955766343379,1.91721386831802
55,0.7787989598755516,3171.875,2.378332068351098,4.520774402495562,2.4696724992240484,0.7951935207224752,3640.625,1.9612447726318816,4.882658026872973,2.2650318023686853,0.6384527836414706,2625.0,1.7320351100187723,5.53178093899828,2.074316004503542,1.0,93.75,1.649935380074135,4.712251151891213,3.520873454618819,grycat,,,,,
56,0.2496460190033667,2656.25,2.782369147067564,13.327043306570886,2.950923057147168,0.5392699706086301,703.125,2.7013049203842385,2.1704684657108477,1.7663953445781468,,,,,,0.5951989660751744,3265.625,2.4009265772914503,2.4703494215523847,3.053396282401806,grycat,0.6608548331428366,3546.875,5.043293338277947,5.897179719628241,2.768476472823122
57,0.7097441414728641,3062.5,3.038529119019783,3.445236230801214,3.000597251277245,0.2402834811043801,2656.25,2.8749586139345022,13.162804482041194,2.6868839117653436,,,,,,,,,,,grycat,,,,,
58,0.6120749042998166,1828.125,1.448435329209098,5.155634482451077,4.97196007823495,0.6042470502869838,2078.125,0.6339101567660204,2.5268289237645827,3.306211807680712,0.5496826828210872,2781.25,0.6175628150944241,2.2206563279970344,1.5806659999997847,0.1517123565135824,1718.75,0.5502718922168297,1.1788454160313506,4.9121116148045285,grycat,0.18628826322095784,1609.375,6.0726515884727466,36.868093016269576,3.0964189631492327
59,0.12858798937934268,3296.875,3.042066678317189,48.197637269293296,2.4976710313425294,0.12297545217293715,2140.625,1.9688619143370771,30.785911371461438,2.5010326542478496,0.7986940005719676,2953.125,1.0661097563635131,4.967561835421122,2.2123454655869903,0.4616466784804609,3812.5,1.0557274227293756,7.430064680774564,3.2215625035851208,grycat,,,,,
60,,4046.875,1.6020523630551216,2.4948553832452376,3.8675783092829614,0.5073519355852623,3921.875,1.1707699949836452,2.0298466029456392,4.0751789583101985,0.3033348047555794,2546.875,0.9956150149815302,12.918687572503755,2.1781944117157708,1.0,3796.875,0.8644353443530131,3.087190533161817,4.073804022965817,grycat,0.5158782634930879,3609.375,5.8258476499017355,45.44311552448934,3.016077940387336
61,0.2745838155177972,2531.25,1.7864835830915555,11.028152074812539,3.2839799310266478,,,,,,,,,,,,,,,,grycat,0.5369146035248935,3078.125,4.1314529002540406,120.92801981288632,2.2270405650527003
62,0.20077283446998476,2500.0,1.684975295388104,15.014504658437232,3.108009130780621,0.4304468580293375,2859.375,1.038124693526481,7.023049659878866,3.364419521770583,0.3609292853498963,2140.625,1.024788798442284,10.95340443480117,1.6396344495489727,,,,,,grycat,0.6654851326620221,3500.0,4.4999547813092695,86.69270884961826,2.326894895530508
63,,,,,,0.3780287744658376,2000.0,0.7818073760081306,9.646748520957814,2.385885976797669,0.7919490094913049,2656.25,0.5438101818747305,4.806514006758392,2.5504155644772317,0.21855502492235745,406.25,0.4788338520283851,21.754570753124266,0.4089699304612651,grycat,0.8026107084319074,3437.5,3.5940113967877805,167.1823214817919,1.931092840027654
64,0.16154833745789066,2531.25,3.9800587129485536,20.275468174823036,3.0574166739751294,0.327133045734734,1734.375,3.2235241482313253,13.37560113919922,2.5798668301195065,,,,,,0.4955550257725941,2234.375,1.6186705356817068,1.9823767726729216,2.0669108142199444,grycat,0.4650882813137688,3640.625,5.0672053479765085,7.477869450727668,2.5670061668831745
65,0.6410344910767061,3359.375,9.003391381515074,5.571565931219793,4.930877595278703,,,,,,,,,,,,,,,,grycat,0.5328025719071816,2546.875,11.70304815841113,6.421268225397824,5.85732655981364
66,0.5260351517142664,2718.75,1.2968486201242515,6.3295833242709705,2.7318141560589213,0.7073736834647835,3171.875,1.2017508830745185,3.4173276410689937,2.715252681766948,,,,,,,,,,,grycat,,,,,
67,1.0,3437.5,3.1799740946880157,11.965202656054714,3.1146129599306853,0.4962563444379036,3000.0,1.2403207447959064,7.940546656685227,3.004543666808549,0.6045195816776741,2812.5,1.1841517596708329,2.528570198853629,2.840470803335005,0.6794340322243781,2218.75,1.126179580525284,3.119482729058575,2.310796485506621,grycat,0.04434368186688031,4375.0,4.970639033284779,26.160032142975467,2.6199464124910223
68,0.6711313098923629,2843.75,3.308395285121265,3.0407272874553826,2.839969366559527,,,,,,0.6305233991124416,3953.125,2.7504733750532147,2.706531340815076,2.6579840851335392,0.7705092422467081,3203.125,2.0278041305882932,4.357473955770473,2.2989116689381035,grycat,0.5482184903642306,187.5,8.733278561001956,6.640378005772368,4.457043572878301
69,,,,,,,,,,,,,,,,,,,,,grycat,,,,,
70,0.705074396741252,3718.75,2.0383493186255928,50.86028420136858,2.227435370494524,,,,,,,,,,,,,,,,grycat,,,,,
71,0.3376592709648355,2187.5,3.27895210736466,9.058781586239206,2.8641487244622006,0.7052479240568592,1453.125,1.6541204607801567,6.785363575813491,1.9797308888395928,0.45200732689265793,734.375,1.598482819881446,3.649683833652709,1.8308797348927068,0.5685545845511176,93.75,1.4244614218182914,2.3177903025336004,0.8927161366468968,grycat,1.0,2937.5,5.930608152177937,16.418577073800265,3.0683911380339404
72,,4343.75,1.1903295745846114,21.45227974756472,0.811973006959731,,,,,,0.2641879976587366,2484.375,0.5641389169114035,12.231385151863662,0.8432054704721026,0.6124083793851276,3609.375,0.4834569238673979,2.5800351370176884,0.9126885446884472,grycat,0.6144541587780767,46.875,8.474377209928065,5.187450586060879,8.997844817813201
73,,,,,,,,,,,,,,,,,,,,,grycat,,,,,
74,0.30486871470347165,2843.75,2.7436142259108065,11.50861739245036,2.541583732504151,0.17286413929414024,4093.75,1.5302859694866164,13.298903508563685,2.1405161625684364,0.25453331822267977,781.25,1.438778063436965,14.755857329229144,2.7619876251993256,,,,,,grycat,0.7384840242391058,218.75,7.561784420675338,3.823858168092592,3.798569945142293
75,,,,,,,,,,,,,,,,,,,,,grycat,0.8236950070055986,140.625,9.964992393940983,5.6719891082821166,5.336551564192215
76,,,,,,0.6802703320058534,640.625,1.613656232377897,3.127642193086402,1.1493698150475424,0.7185327789529501,3562.5,1.524719535165458,14.211246286939256,0.9668671901564618,0.5740555530789584,312.5,1.1191576570207027,2.3477239983489504,1.1409777971394972,grycat,0.4109845999551617,62.5,12.47472289444288,3.3954969595833173,10.690265535593864
77,0.7359851946179968,3625.0,0.11565940116422603,3.7876663717896406,0.5615280277178308,,,,,,,,,,,,,,,,grycat,0.7010240789690241,203.125,8.034435882482967,20.06850578237155,4.1641233620657525
78,0.6096358262262219,3546.875,1.488448783451455,15.370262957268945,1.4614371561699064,,,,,,,,,,,,,,,,grycat,,,,,
79,0.2663525865266689,2718.75,2.538283296925461,14.9935783838211,1.3793915499682543,,,,,,0.4621577786020303,2484.375,1.2666403919492717,7.437125314563673,1.226104273526175,,,,,,grycat,0.6596201152465194,78.125,13.748993601348143,5.875787875797937,7.233336662831486
80,,,,,,0.5765986872416835,3437.5,1.9906589146571148,9.44730183744909,1.139684441647783,,,,,,,,,,,grycat,0.7884460767117014,62.5,14.569797943247847,4.7269272271412035,7.720824274710728
81,0.15538379103459066,2531.25,3.0289714527081246,20.127484909179888,2.4148167637029414,,,,,,,,,,,0.43345276907989627,859.375,1.8643640733583864,7.06031162398196,1.4511576749699384,grycat,0.3693725065653778,3468.75,4.473997146349535,49.15738740022727,2.237313976226998
82,0.5276448212130019,1500.0,3.978165800935436,6.351152977096517,2.8475002104498808,0.2429554659923228,2656.25,2.777118107894449,14.530188787927301,3.4232592687926617,0.6285671924433835,1156.25,1.0842184569196218,5.384553973992041,1.3372720053014566,0.4931174565390558,3078.125,1.0702230230081695,1.9728436358689687,2.9634633714250773,grycat,0.16683844972610484,2312.5,6.340306035229157,18.003711279125728,3.207801882117355
83,,,,,,0.5904158472992178,3234.375,0.7958590034000594,2.441500710918717,2.9760603906549106,,,,,,0.5328498959355694,2562.5,0.52270460799906,2.1406395745168822,3.6730659645332313,grycat,0.2284640433163849,2890.625,3.9940873264752814,88.1358793597806,2.003239855477722
84,0.5393714453006262,3359.375,1.6091380990438815,6.5128398345993315,2.9948620992345787,,,,,,0.5595015937490593,3609.375,0.8864123998877087,6.810467319355012,2.8011734108721913,0.7787272769424414,2656.25,0.717577149873005,4.519309864234258,3.9551166124856683,grycat,0.10415564410096824,2828.125,4.480109560207502,66.97592009695313,2.248303071309847
85,0.11945588315408873,2765.625,2.349249380772997,27.255874567611045,2.5015257676075877,,,,,,,,,,,0.6299530972367496,3421.875,0.813423908448264,5.404720280227735,1.9560125217202768,grycat,0.6893893823250983,4609.375,3.8180154790779897,135.21752834592084,1.917755541208018
86,0.5302688567106749,2609.375,2.2105537394664743,2.128877368014031,5.138906936418506,0.4790086097110341,3187.5,1.8713269559109849,1.91941751560492,3.1981881434477817,0.3383808675022573,1750.0,1.1450177497431095,12.091548758268855,1.8976954272758342,0.6614001496076771,2328.125,1.1394272987247485,2.9533385760251747,2.4469324441146525,grycat,0.12903384658935246,2703.125,7.252449609351599,25.259305328742585,3.629583061323976
87,0.3802481325067507,3625.0,1.1469522564670978,8.067744951255778,3.280358857419076,,,,,,0.2345851172739951,2859.375,0.9033018349913062,14.371290979898104,2.637418270650505,,,,,,grycat,0.41205977598403104,3390.625,4.736193955577546,61.230714500360854,2.3849020438918886
88,,,,,,0.8066054443016022,3968.75,1.0734629691902908,5.170776376763769,2.8364207140510667,,,,,,,,,,,grycat,0.8901587016583039,3390.625,5.6459090597416655,27.31213164166678,2.8378258141364183
89,0.3339547709758498,2656.25,2.4695619162007403,10.509796774996772,1.7776571698257115,0.5802379787265797,437.5,0.8955934660669188,2.382302231550934,1.3057850012529897,0.8714985928014342,4000.0,0.7289624887748487,7.7820159467573555,1.0342698434789248,0.25191556180853425,2109.375,0.6455328511089035,14.704222462631476,1.052488796091699,grycat,0.4941306458604449,62.5,8.497121526494631,3.953589960795009,8.897095939239819
90,,,,,,,,,,,,,,,,0.30858557249041063,2468.75,2.390327356469174,10.124174043074786,2.9255541595023082,grycat,0.3339674173763678,3140.625,4.526306526751785,19.518564615548485,2.4678759718842125
91,0.33620973778242313,62.5,5.432136999034034,3.012999909517264,6.958041221323462,,,,,,1.0,3187.5,2.7901724373808316,4.775539658868127,1.8470476116921897,,,,,,grycat,0.4685768351739967,156.25,15.987651433073875,1.8817395743887388,9.752554722227877
92,0.8701618747882536,3375.0,1.5588019567891818,7.701898023936735,3.1315002355887978,0.7569176207691359,2875.0,1.4611820564163982,4.113831710731546,3.822228506994592,0.6146101062892254,3906.25,1.2783090573978062,5.1895496810846575,2.3883221327702966,0.7695184983819954,3031.25,1.2762676415154046,4.338742992300439,3.742242670307849,grycat,0.16067220934250934,3125.0,5.9325105896172206,19.062874097694703,3.093135482946657
93,,,,,,,,,,,,,,,,,,,,,grycat,,,,,
94,,,,,,,4093.75,1.0687269340790744,6.097715604172606,0.9493722139057948,,,,,,,,,,,grycat,,,,,
95,,,,,,,,,,,,,,,,,,,,,grycat,,,,,
96,,,,,,,,,,,,,,,,,,,,,grycat,,,,,
97,,,,,,,,,,,,,,,,,,,,,grycat,,,,,
