,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
21,0.7031723965424668,3453.125,6.351382440372101,6.737917824027902,3.564879875163337,,,,,,0.6945946652594094,2687.5,1.4630994551073695,3.2743370408031467,1.6458710924343831,,,,,,rutjac1,0.6497401043479785,1531.25,1.3149993858310902,2.855022834225608,1.3403075567757212
22,,,,,,0.4058740816126185,250.0,2.0782091929364697,16.831448840243677,1.5872647224756888,0.7385197530267107,3375.0,1.6569112354290725,3.82438066192492,1.4654798667260192,1.0,3125.0,1.2271495877531906,3.896878287602618,1.625816254631741,rutjac1,0.5351168138578247,2718.75,0.8542668101462385,6.453234036910317,1.6803141869680702
23,0.3940134407190827,2859.375,8.832151034369854,8.251008084953497,4.514255180544267,0.3625052073120861,265.625,2.2953988205212923,12.549122113247455,2.472913776941685,1.0,2703.125,1.9050948571306283,4.7876791128831835,3.6479696788222142,,4140.625,1.5648317968219805,8.744973444240884,1.5934854289057527,rutjac1,0.12554641656636845,1640.625,1.2264659129996605,29.73285316975698,2.1094989829953343
24,0.5337330208782693,218.75,6.818466457603147,2.1446940160412367,8.066984513310269,0.7875027830382751,2687.5,5.5751108584237405,4.705943985045792,4.127782670591508,0.5082091982042098,125.0,3.7758807861574577,2.033384919661912,6.869732667160992,0.5285034005540659,609.375,3.3193262979072236,2.1209060705318383,3.3234881176432083,rutjac1,0.5990102442850438,31.25,2.4719328213193013,2.493829295506618,8.126603250327573
25,0.3748894445853657,2937.5,10.00317477245384,9.598302169158243,5.1420778078650455,0.7201078245588459,3109.375,5.621938573502733,3.572804414499416,5.06900748348268,,,,,,,,,,,rutjac1,,,,,
26,0.16301222752818625,2718.75,4.682570686369947,23.895211683840362,2.4839602394028377,,15.625,3.699675508529433,1.578974038024744,12.526254637697694,0.5015286578238649,171.875,1.2575007886587153,2.0061333829832275,1.8811667546829711,0.7411376550718158,2625.0,0.9785694969851026,3.86305702468016,4.149339666776936,rutjac1,0.9548192116559749,3421.875,0.23991585925452874,22.133301269238416,0.39582080355856186
27,0.17019392211001205,3046.875,6.366278464416182,18.076512572843114,3.1871229495319886,,,,,,0.30595174862040786,406.25,3.2643747183005667,11.526576119308743,2.7413169563986,,,,,,rutjac1,0.5168867983523777,3250.0,2.4990917607239855,6.20972473898192,2.6940222284534845
28,0.6175019305779821,2625.0,14.33239237252235,5.228784560983911,7.27903738465662,,,,,,,,,,,,,,,,rutjac1,0.4946198641404602,2453.125,0.8405095987352121,1.9787085582602515,2.2267592337728064
29,0.33363141325471857,2750.0,11.690074649337573,10.504696858820779,6.269533832929446,,,,,,0.5899204071799882,218.75,1.2774773397032502,4.8771019943872735,1.2152483331940327,0.5972089967509648,2671.875,1.152997589389793,2.4826771003664305,6.867230181631754,rutjac1,0.3757156533679219,31.25,0.9801160520121384,1.6018341728330243,2.363214847974472
30,0.275328784437734,2343.75,9.826806847247074,12.419425260346484,4.989238480353981,,,,,,0.2764214229460942,3156.25,0.3929253550706249,13.820199100857305,0.8374181806211745,0.3887842688571318,2687.5,0.2989954561309631,1.6360835447251532,1.0660727422931642,rutjac1,0.4868689764792272,2093.75,0.2159615989614085,1.948819997548867,2.111446430666234
31,,,,,,0.5636491833895585,3375.0,4.247538928793052,6.875201983816368,2.3341677422965903,0.28108419045686994,2859.375,3.0508480780711844,12.518851137408545,2.52711143779346,0.6441459699016371,2687.5,1.4797631632085086,5.620282000030102,2.6474643830016937,rutjac1,0.8284804287780676,125.0,1.192375402730184,11.66047691089527,0.9069758842852284
32,0.29529051812083595,2906.25,10.3194977562579,12.771220242419306,5.2009706181559245,,,,,,0.5347493744249316,2843.75,0.8485873180967198,2.1493791626050154,8.351223699714817,0.526755954589575,2593.75,0.6869050760735389,2.1130746592548064,2.609994166421215,rutjac1,0.7038349102234708,2359.375,0.5737014111048178,3.376495186365645,2.211464538053419
33,0.39530554291136666,3015.625,10.801855642247679,8.268638717267294,5.893582177741072,0.517862112624806,62.5,7.7374297689743265,2.0740954531578053,4.4684024769602315,,,,,,0.6576365893662623,515.625,1.5402288999740457,2.920872876423718,1.5047945146755632,rutjac1,0.3442342467720202,2156.25,1.4044040645333162,9.149608637635085,1.8940914566751443
34,0.3466868663511128,3312.5,8.728746634291374,16.837255266188752,4.377903366390922,,,,,,0.4223173970993571,3406.25,1.0514147671806358,1.7310543799983409,4.850824787625587,0.7216530553073249,2968.75,0.8335279614000735,3.5926386801339163,3.6834491208619715,rutjac1,0.5302964714831306,3156.25,0.4430244090722679,2.129002528802772,5.5158562845918775
35,0.9202522356004991,953.125,5.715302818688466,12.539536468890114,3.6153183241975753,0.15600133379965886,2734.375,5.284502584666523,20.142211926155678,3.548256777243935,0.7179936750614255,46.875,2.0001151049443164,3.5460197575987564,2.171986993692732,0.26758852821739343,2781.25,0.6722701552923169,1.3653527266116043,5.771082785509032,rutjac1,0.7384569943708664,2609.375,0.6244931789824015,3.8234629811435066,4.6714751608099485
36,0.1107635084507751,2781.25,4.380144512629544,32.61224688325183,3.0615791094892653,0.7585596259826735,968.75,3.968414486527694,12.425428067737789,3.178458602948976,0.7245775366494518,46.875,2.712290652180718,3.630785912793303,3.0738366216428723,0.5657221771212473,562.5,0.85950817420269,2.3026734208327118,2.5361515174702456,rutjac1,0.42675745449575375,484.375,0.7954548708983951,1.7444622836226529,2.6290421844204763
37,0.17369482084313292,2875.0,6.021431340920932,37.51640529668629,3.440954657313513,0.7561664839604172,46.875,1.7531030714594165,4.101158922867946,1.6063955395172969,0.2953168846927271,2968.75,1.052707213903525,1.4190775658984762,4.8338889725218985,0.3903720025891244,2531.25,0.9147161513870868,1.640344610560959,4.075790255932998,rutjac1,0.7249410644462644,562.5,0.8574845834445255,3.6355844902360563,1.4864758412076315
38,0.6271953513798769,109.375,13.428262881501384,5.364739971464092,6.957513529796912,0.7235516070651038,3468.75,3.374867073252916,10.851935032613852,2.05823978455772,,,,,,0.5173635104230829,359.375,1.665359215128723,2.0719527462099023,2.8504306694815518,rutjac1,0.6008573490419193,3328.125,1.095863078542891,2.5053699412970616,2.2884226994269965
39,0.7131606006248886,3046.875,9.269179005003453,10.458814258207184,4.989368040360403,0.7985602404031084,62.5,7.6356307292876595,4.964263271566328,4.354102263286571,1.0,2468.75,2.522709810373721,4.426842385064674,2.7126267994695943,0.5013495543872055,2859.375,1.5930412336615034,2.00541282735864,3.7873557018969737,rutjac1,0.08176545029187765,2984.375,0.7501078081934978,1.0890463665496668,7.677691571449943
40,0.59710714242989,31.25,13.526595847193661,2.4820494610679056,12.844068213432903,0.7164398046062386,2875.0,1.8869362764673117,3.526588062232662,1.0518875709302766,0.7624124059670432,1328.125,0.35141497375958736,8.417947949431111,0.2978052499008241,0.7420948757578221,2437.5,0.30506457191220915,3.877394847963473,0.4229975470901537,rutjac1,0.6824575421214231,2671.875,0.2311484957548417,3.149185172530167,0.4478571035833324
41,0.5284313646019263,3093.75,14.710876234885733,6.361746254535262,7.4234220044200185,0.3351770858488893,2140.625,2.9000016468419374,9.024959688191842,1.8059611980891028,0.6603811760457667,2921.875,1.12161443043347,2.9444775420774647,3.6956468036821217,0.6851442670969935,1953.125,1.1059568687647798,3.1760577797961105,1.8643506944013608,rutjac1,0.6832304739238073,46.875,0.7561836633730302,3.156869325111373,0.4589995340519269
42,0.7800488615120623,2953.125,9.252722873777477,4.54646430509311,4.845359127972813,0.6674989703554075,46.875,5.632406440711648,3.007509483711649,3.303967653155336,,,,,,0.6907257197766785,3078.125,3.5287008371597044,3.233375886536436,5.204150586491874,rutjac1,,,,,
43,0.6453124581321852,31.25,15.080598753287234,2.8193829271079403,8.734952332095332,0.4963101890309282,3046.875,6.8146823790884605,7.941395503522727,3.575579774065824,0.7454155151208594,2875.0,0.90158344527598,3.92796913949698,2.763505179893725,0.6066063440290281,2718.75,0.7000412250232662,2.5419830361315974,1.7623468137993703,rutjac1,,,,,
44,0.7697913787521875,3406.25,11.112100138324077,8.687771939900811,5.60722076319042,,,,,,,,,,,,,,,,rutjac1,0.620796640671719,3187.5,1.3065140085008884,2.6371074395843834,3.336446601802237
45,1.0,31.25,12.73371256093177,3.6280804348382096,10.471626025181676,1.0,2765.625,1.3547006645518869,8.841264985882189,0.8153798040562835,0.2425697383495895,4062.5,0.9672173702435356,9.241774925584934,0.6204225611177201,0.5347941896091251,578.125,0.7300608498753286,2.149586221117445,1.1364863013458846,rutjac1,0.5001848235832377,2703.125,0.3106218614809071,2.00073956771206,0.8202088972977182
46,0.11822724587774712,2562.5,6.171382052272706,31.75421316784977,3.509863013286705,,,,,,1.0,2703.125,1.8981038365645733,4.895686905019403,4.872281860080258,0.6674335408009031,2437.5,1.4718904713351837,3.0069177824133253,5.575598777677978,rutjac1,0.2609043076936952,2281.25,0.6047932369175979,1.3530047738196913,3.33822204242729
47,0.4314299090130053,3109.375,10.756717103304467,8.793990537420598,5.38601966530234,0.6087342278340842,3359.375,3.4886546531848737,5.111615025583943,4.6672508583878916,0.3817159929423983,3218.75,2.293811445166707,1.6173796970084595,4.126639888343837,0.6385070860446272,3046.875,1.240910915066272,2.7663059534368983,6.9514522411612205,rutjac1,,,,,
48,0.6648375427223363,46.875,12.517040621032535,2.983627725260275,7.096730911361142,,,,,,0.3726762319419485,2921.875,3.0848459019859327,9.564439138937217,1.9390334769105568,0.4678945197983408,2984.375,1.4361921358821528,1.8793266320448647,2.5342337746120065,rutjac1,,,,,
49,0.5325355729537233,3250.0,10.242792232760133,6.417600626759594,5.400671324054524,0.5546707142508438,3328.125,5.087533705719236,2.2455293913979797,7.283231113697784,0.7186093039080089,46.875,3.954609870173452,3.553777768377545,2.4342685944031217,,,,,,rutjac1,1.0,3500.0,1.568647349525724,3.703062036545703,2.0062939734171263
50,0.7016052346964423,3343.75,12.193580956652074,3.351265224048745,6.115120493786002,,,,,,0.5462226915852861,3453.125,3.943415236105097,2.203724120744454,5.580103155147537,0.3871965315540474,3281.25,1.868746560984076,1.6318445496660845,6.2378072725135985,rutjac1,1.0,2937.5,1.658787029043627,4.016428570927701,2.2100694437037225
51,0.7047071929354641,46.875,8.843195343066617,3.3864692131882883,4.9424316581090855,,,,,,0.3045290106311327,3015.625,5.661298073717386,10.0651214888955,3.0096620947519432,0.6210776755950775,3609.375,2.3049739059328127,5.278126600592599,1.6735912413056009,rutjac1,,,,,
52,0.26729566206330424,2968.75,7.818580702795439,13.648069872440116,3.9668061302233015,0.7589992460173731,156.25,4.7682972452456305,12.448093835491747,2.524614595698442,0.7973477001353314,2546.875,1.6344064193610066,4.93456033150278,3.312594196408858,0.7844565814956409,2390.625,1.0479667196493931,4.63943648541408,3.2678691888497315,rutjac1,0.4344585421825776,406.25,0.6959309372626097,5.304650894344356,1.892210611869861
53,0.8411994006300354,3218.75,8.92276260472589,12.594410902319796,4.5592424020644255,0.5862234924617342,515.625,3.4450841393909863,2.416763595278596,2.416122239986913,0.6817099671825935,218.75,2.4172830876954743,3.1417886106841117,2.20018587635813,0.5297992352904588,109.375,1.8497544672842812,2.1267511136816917,2.2174697173793736,rutjac1,0.3233382243631657,1359.375,1.6971030511022542,14.778431943475141,2.061345002157812
54,,,,,,0.7355667497974616,125.0,6.721122671907778,3.7816726876596114,3.59858149929746,0.7214512421430698,3265.625,2.832174123230711,17.950178771100926,1.8529360711092373,0.6232268546145565,3015.625,1.9364908675034544,2.6541169726334597,2.2446360621550263,rutjac1,0.15497103038651214,2312.5,1.5533711056021695,20.117653490359885,1.9919308520412409
55,0.7266393369761025,3093.75,8.836771245287826,10.97451245111202,4.419041246724958,0.6913622597267517,2890.625,4.44208145609968,3.2400444583175836,6.045769503581816,,,,,,0.6410142761069426,3765.625,1.8945506358723665,11.1425043776716,1.227366408030344,rutjac1,,,,,
56,0.52838284796837,3562.5,1.190726192767275,6.361091803121695,0.6986177567638528,,,,,,,,,,,,,,,,rutjac1,,,,,
57,0.5165159941153489,3015.625,11.150517744802842,6.204962239672796,6.299556908092217,0.7178905493523726,265.625,1.6701576209056193,3.5447235025425066,1.5938935791657465,0.4777524336947823,2671.875,0.8729962550227139,1.9148006894024832,1.997105736138581,0.7926355333499551,1406.25,0.7615801216368987,4.822426986430769,1.4797382995737254,rutjac1,0.6109991549627798,3843.75,0.7579689046097062,5.141377006028449,1.0312642658746571
58,0.7394599251122931,3453.125,7.78127762652395,3.83818113367397,4.789988636071763,0.5747517284206574,3515.625,3.1705094920309858,2.351567465015364,5.818588345027631,0.6303676850234979,3234.375,2.7778252542801183,2.7053911670671202,5.489757854693604,0.6887912343256237,3343.75,2.2935939147070483,3.2132770998048272,5.270749626679189,rutjac1,0.17076769231948852,3406.25,1.3304257128078725,1.2059346828841626,5.440359054750575
59,0.3387855482054403,3359.375,5.3843820082340965,15.123686381717222,3.228768837870525,0.5495473975346127,62.5,3.8164952227510174,6.659968182180764,3.2123909410310554,,,,,,,,,,,rutjac1,0.627320228764215,3812.5,1.5497728604668466,5.36653758632542,3.307991588847605
60,,,,,,0.627171518967728,3156.25,6.453372074996628,5.364397039792892,3.4487727916873614,,,,,,0.6079791289674759,2968.75,2.405830662013604,2.5508845928691244,3.380435839995609,rutjac1,0.6828657951862688,2890.625,1.7448119220567302,3.1532391801992787,3.533689736219337
61,0.5218175747950664,234.375,12.579673938494835,4.1825041962653975,6.777119749079034,0.4684652785537324,437.5,3.513888794459408,5.644033924702447,3.217175996538844,0.4220024474328527,343.75,0.8294260488451584,1.730111132060248,2.4193429026424127,0.4342819184548433,687.5,0.6636234655447255,5.302994720985482,1.1869788950258178,rutjac1,0.515132407835758,812.5,0.4665242997947024,2.062418722473133,1.003574197396487
62,0.6434058187281582,3031.25,7.981578522446544,5.608616475083039,4.181247798227696,0.6240730466803079,31.25,6.613821867784033,2.6600912522215183,6.1488845415318885,0.736008130129643,2875.0,3.117704602558668,3.7879954427804416,4.237775776053275,,,,,,rutjac1,,,,,
63,,,,,,0.29386892454293234,2875.0,5.946896796277066,11.329341361760244,3.0752528678487163,,,,,,,,,,,rutjac1,,,,,
64,0.17466900476060987,2468.75,6.919762090638098,21.809431735662656,3.461231556438603,,,,,,,,,,,0.4811662143942681,2531.25,1.5953596816392066,1.9273995405532676,5.915959224466947,rutjac1,,,,,
65,0.0738753564278194,2031.25,5.072882965827535,49.66934021167189,2.540573528669002,0.7845676907556459,2531.25,1.6832681684876625,4.641829275783096,4.076607828711462,,,,,,0.7006461873750492,2281.25,1.30852313565819,3.3405286915549084,4.238060457611797,rutjac1,,,,,
66,0.24790609119848905,3031.25,1.3505055770803829,13.29621192642733,0.7445270591774648,0.4707781435054225,3390.625,0.12495814751130775,1.889566705773888,0.20159068461766244,0.3925309395672567,5453.125,0.11739740723584025,166.26361172707385,0.11250742607854486,,,,,,rutjac1,,,,,
67,0.23281723381061936,3140.625,5.7278213214224865,15.641644375830223,2.9010707095170982,0.6336172144420911,2921.875,1.0353957492601729,2.7293858756962384,1.6393081839683694,0.4936437859009335,3187.5,0.9465438218318841,1.9748942980372988,4.322473664877188,0.3322563885526426,3062.5,0.17700520032727507,1.4975807822892762,4.239185537386486,rutjac1,0.7585032497312849,3546.875,0.12330088565790627,4.140842470498228,0.18551518168742984
68,0.6451763768440489,3093.75,0.3426064666404033,11.273206570696487,0.2022398205266792,0.5893357510424477,3359.375,0.18235038622147176,2.43507927105523,0.1426162593770134,0.1974628982330553,296.875,0.12002283111970175,1.2460483107862572,0.2294624391326317,,,,,,rutjac1,,,,,
69,0.5861206273722193,31.25,7.47403080240298,2.416162935714466,11.342939487446985,,,,,,0.8459436963730866,3406.25,1.8190932721918824,12.982266566926794,1.4939656877878256,0.19395454466525766,3453.125,0.2878790758608085,1.240624822560051,2.1867246246074683,rutjac1,,,,,
70,0.5457892248309499,2640.625,11.410670555018955,6.6048631252383805,5.932001721878921,,,,,,0.20148453936715804,328.125,2.792104186681136,15.027886862064914,2.3505147204003847,,,,,,rutjac1,,,,,
71,0.5520383589704236,2906.25,9.341010737228203,6.697001986832903,4.938443449697568,,,,,,0.2896937231560178,718.75,2.454138081467045,8.447060367619263,1.6125951099047855,0.0747465515112895,2953.125,2.3440493658445574,1.0807849477712068,5.977476425092727,rutjac1,0.5820414401653927,2734.375,2.1210727073052107,2.3925816961272797,3.6292817436563163
72,0.4045483916638086,3281.25,6.27337516720942,8.396987983575997,3.661149045728164,,,,,,,,,,,0.31147033636411403,453.125,1.0708197630425829,11.618962003401249,2.1217600196995883,rutjac1,0.5383191567340145,1234.375,0.8833772625595661,2.165998469691488,1.3428051082892318
73,,,,,,0.4688936333937282,2703.125,3.8217657605104614,7.531448032829446,2.368424454692353,,,,,,,,,,,rutjac1,,,,,
74,0.7878997714887361,2828.125,11.813351578882628,4.7147521104480745,5.914048223715921,0.624506006892342,2640.625,7.169663866257727,2.66315844821861,5.743100827657219,0.7066371669552234,2500.0,3.748633265886494,3.408748100845372,3.2433376611484963,0.614162775682553,2406.25,2.898211867375561,5.18353303919298,2.8493205336327527,rutjac1,1.0,2203.125,2.157631794496816,4.320213413737889,2.138365417870516
75,0.6963101716073123,156.25,5.986238308589026,3.292833366506253,6.082033084912045,0.6673921185507292,46.875,5.372436729737762,3.0065433075208703,8.807956145191348,0.4119859085456684,2796.875,4.507273703496627,8.503197580917714,2.642713310956371,0.2137741084603909,578.125,1.3822924755283783,11.447091855975328,1.4445787770518284,rutjac1,0.6355408693503761,250.0,1.1885429300901733,2.7437918710324727,3.944203312653428
76,0.3758617161711316,3359.375,8.742090616581018,16.022090391016437,4.37115761686589,0.373974357311301,3234.375,2.2604260554778417,1.5973786564159411,7.04392630713238,0.4117108120620725,3281.25,1.526764437669498,1.6998442611281064,7.365857937127418,0.5275447705806984,3156.25,1.2687538157624578,2.116602669906115,4.678082562360934,rutjac1,0.6571359015163887,2875.0,0.8613840066590408,2.9166074967391182,2.178135421468314
77,0.885417114366685,3156.25,10.508357812874337,8.72730682660736,5.2559408020719625,,,,,,0.7641253869232781,2953.125,1.8672268527722475,4.239540605731634,4.288181201246648,,,,,,rutjac1,0.41827858781475297,2890.625,0.5696349374300764,1.7190359148780203,4.513137934762028
78,0.7486703018377561,3078.125,4.8223975716233065,7.957674777888428,2.6946382222731646,0.6288489387765277,937.5,4.409564749443908,2.6943207348069365,2.8846767495319514,,4156.25,2.5301465561114225,10.94207989890532,1.6730286197201922,,,,,,rutjac1,,,,,
79,0.6152466697081236,31.25,3.490895227278927,2.5990678215608773,5.581471318000996,0.2983078177324233,2625.0,2.109003951867224,12.826136912222323,2.792105812513434,0.5533346108149784,3312.5,1.857031812467407,2.2388123732277165,2.8414848039341982,0.6940540983596635,250.0,1.6659977894018023,3.268551710084937,4.966582687176409,rutjac1,0.4873248025706971,93.75,1.5438638133271103,1.9505527183961309,5.642611096260862
80,0.5711799222170555,3093.75,7.414157244619185,13.991882168905844,4.540873898697456,0.9515198009299584,78.125,1.6647793460450373,20.62697800714998,1.7231542738654757,0.6522818045531733,2890.625,1.3866042171923647,2.875892067468527,5.199959145365547,0.5720945053201772,3000.0,0.9084515393771148,2.3369646158627693,6.020895409833771,rutjac1,0.6704816584933189,3281.25,0.6347329550460281,3.0347324383450878,2.7504626148246802
81,0.5423177336177654,593.75,1.626054529031551,6.5547656537221854,1.6601529294424107,0.6524964637945923,1265.625,0.9546316987127178,20.143679907367424,1.4642183731475702,0.4512996493196987,3015.625,0.7846195461135567,7.289953423650331,0.8658895246649867,0.11273197395118205,2250.0,0.7792976081085145,28.17637880103716,1.2177419262741631,rutjac1,0.4988380156952369,765.625,0.5689834895599399,5.986088518189881,1.2737506626538646
82,,,,,,0.696033696720632,3734.375,4.7284626210268135,9.869515033851542,3.7672299957925177,0.7483470972698149,2625.0,4.542673027007584,3.9737272614422072,3.3776196650705037,,,,,,rutjac1,,,,,
83,1.0,3187.5,11.658603010425676,3.1856300201466747,6.7076797345950725,0.4552776661646172,828.125,3.306725691347096,3.6715953721192713,2.6972528314182878,0.516317808902945,421.875,2.0858447212555977,2.0674732673780447,3.1819608709675204,0.6251256381040908,109.375,1.5980437630337223,2.6675603926140683,2.2548511780184906,rutjac1,0.6815847356551531,1109.375,1.0632353254853977,3.140552957024667,2.538393355610795
