,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,,0.5970206814222305,2500.0,23.525608728915028,2.4815169263010546,11.770087782554347,,,,,0.8863069324948227,0.5841455280411729,3859.375,23.08172586161336,2.404687378470726,11.544520125445116,0.13295167788798667,3921.875,2.978392206522547,1.1533382563547718,3.382542371380936,,,,,,2500.0,3.698578543801316,8.795611042462752,2.8348081252098325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rutjac1,,,,,,,,,,,,,,,,0.4261804735418584,3859.375,1.6344981603135984,8.713541051595314,2.549459660548757,,,,,,,,,,,,,,,,,,,,
11,0.23135371672918337,0.6262209505373086,2562.5,22.949579062622448,2.6753773424099165,11.47538131669728,2562.5,9.151428565875726,15.61186238868737,4.865986816170999,,0.6078467333201253,2484.375,23.148734672411035,2.5500233836285418,11.575927443054775,0.5516565048952697,2609.375,1.2487613609933752,2.2304327171433727,0.801946473500567,,,,,,,,,,0.3744905176982468,0.6195094104269305,312.5,20.997385303573733,2.628185893170322,10.538952413718773,0.4929323387753004,2625.0,3.862695659403525,1.9721233998333503,3.7754029676024996,2484.375,0.7269867307204816,1.5986967876493168,6.417985439259597,,,,,,,,,,,,,,,,rutjac1,0.5278225672204,2437.5,0.6720422559055708,2.117847932954419,0.3953892058716809,,,,,,0.5444349886496918,2562.5,5.912088561549593,2.1950763888472693,2.9617554868273315,0.47756319307623574,312.5,0.6013234947615643,26.797499361569535,0.6338242316197211,,,,,,,,,,,,,,,,,,,,
12,0.6588015152496941,0.5572217229691663,234.375,24.0623863433422,2.2584667131950624,12.038228055309292,234.375,12.92209475125416,2.93084537210596,7.07483458852068,0.5374372445447209,0.5570656397907688,125.0,22.434117435485994,2.2576708646572934,11.231963773090829,0.5217679453492425,250.0,6.829909761975795,2.091035074447861,3.5420885801419626,0.50832265386843,500.0,4.088331369507065,2.0338541278499456,2.2392752676290595,125.0,5.659539907733777,2.1618688236491206,5.095876755778865,0.6319184414891188,0.5681979835521099,484.375,23.00889129274854,2.315876169885094,11.524515035326703,0.5900076340593552,359.375,4.273511992004682,2.43906980488698,2.212308726813248,484.375,5.122301356505083,2.7167891921714897,4.221234693233503,0.6227723656409205,0.5559568884838675,359.375,21.394172804062773,2.2520335842743258,10.71308516115806,0.5109371003877697,234.375,10.241798101275412,2.0447267637616413,5.527372228843977,359.375,5.026561206221854,2.6509192564829682,4.923289686941439,rutjac1,0.5133383412353514,359.375,3.51672967867323,2.0548156650318816,1.8548756161712496,0.5181223808562079,484.375,1.5099989207288331,2.0752156984937713,0.8228504886045633,0.5477367335552856,234.375,5.970711056402435,2.2111015291184213,3.027525115588905,0.34588684735167774,2718.75,2.6707796036568423,10.701512378491316,1.6673558083062128,0.5752166373599337,484.375,3.1489511414059805,2.3541411645336368,1.7887905349309108,0.6223439588327132,2718.75,22.855308825868555,2.6479120972330463,11.432180402917634,0.5978546873438597,2593.75,1.3403212962657574,2.4866633242473313,0.7127335340785456,0.1793819937007567,2781.25,1.1917084393400317,1.2185937821541586,1.9160397536801932
13,0.23600190644005392,0.6227402157890346,2828.125,23.053611844681594,2.6506933467384783,11.52684653326103,2828.125,8.948349584994864,14.397941686927652,4.536463661713808,0.6991576675156386,0.5944350016599182,2562.5,23.688898397221234,2.4656960144313587,11.844760118300124,0.5481988597111525,2750.0,0.6826877670052967,2.2133631609709425,0.4534825682278971,0.4937539501904282,2484.375,0.676481725159265,1.975324055123309,0.6127851994306996,2562.5,2.1198864128204353,3.324000288596295,2.8267708004238674,0.4268425106462267,0.613146694563045,1265.625,23.233585057717235,2.584959171721408,11.617613993560479,0.6020436444171733,1390.625,1.169824133792079,2.5128383702666355,0.7393403660350082,1265.625,1.5638623177634503,36.6391443714313,1.792335468414605,0.04813649256933816,0.573513578312832,2953.125,24.402415183087037,2.3447405336939653,12.20135302108126,0.5054301901431364,2828.125,0.8766740603504986,2.0219592463385823,0.6714325357603642,2953.125,1.00431555101561,1.0505707931794461,5.3421837124689535,rutjac1,0.4651953607504181,2906.25,0.45472895683106995,1.8698416704147576,0.3163826455276385,0.4423356497958182,2953.125,0.308462326579949,1.7931933422566146,0.28682834782733224,0.5532903442739145,2781.25,1.3433615362712898,2.2385905188787376,0.7043582754248336,0.3988683924959223,2343.75,0.8057088499731353,1.6635292297339674,1.8338453053320354,0.5163099944804714,2765.625,0.4760049009251377,2.067439865593059,0.29826920733200923,0.5768366145177805,2343.75,24.38399928230489,2.3631534161691263,12.192166609148412,0.6391786312054881,2828.125,1.2058444981366623,2.7714544827013867,0.6274241805374144,0.5183253951586977,1156.25,0.9101217597694383,2.07609035217763,0.460917614286614
14,0.6101688401872369,0.611432052383992,2109.375,20.84713605456421,2.5735524665256833,10.424168897309038,2109.375,10.847053347042104,5.130426210569226,5.598506968400202,0.7872246922291786,0.6150248968159444,796.875,23.144699641735688,2.597570574640258,11.580351272205801,0.5904499065519413,2093.75,1.498830381658281,2.4417037524783893,0.7697578444927259,0.5262651302251089,2171.875,0.7188330082255885,2.1108853576161266,0.5317243611228284,796.875,2.1310412369453893,4.699793460419251,1.4009812267333364,0.39553329013462557,0.5851575279595552,2140.625,16.631533725914682,2.410553565263939,8.317855057079695,0.5749375840090792,2015.625,6.2179453250276815,2.3525956715527627,3.833613161305645,1953.125,2.1005825244272196,1.6543508247504946,3.783334303220763,0.686144431033176,0.6105813230333663,2093.75,16.61805272289591,2.567930248722206,8.311571751864726,0.5628043555218685,2031.25,8.861226345361406,2.2873054949888,5.311593721884849,2031.25,1.9526849677473535,3.186178927115691,3.85388333909522,rutjac1,0.47609461805337616,2046.875,3.5947851495652596,1.9087416057540736,3.6001576396517434,0.4572589794805406,1859.375,3.4052248879929907,1.842499391409362,2.4112658068057677,0.5584963429946255,1953.125,9.31326954054316,2.2649869013153534,4.913181436527015,,,,,,0.52221562745507,1906.25,5.19852506600944,2.09299436621059,3.5545379024099297,,,,,,,,,,,,,,,
15,0.376526024843427,0.568428602211748,3359.375,24.465590578733334,2.317113703838743,12.23298819366573,3359.375,12.35140006892402,9.623497113080333,6.3076437921521995,0.614965206041554,0.5498191016442704,421.875,16.93420372162262,2.22132925597791,8.478534559480961,0.5728820872109165,3343.75,11.108762638164155,2.34127384981349,5.5570588158211685,0.5033852439091486,3171.875,5.94262867725091,2.013633279589982,3.3458039557101666,421.875,2.3101482710077725,2.5971678811653653,1.2918427032606874,0.40653948364538584,0.5973488644559415,3281.25,23.04864402875684,2.4835395003886163,11.525457597361914,0.60044043688528,3156.25,1.8202195608463783,2.502755764884256,1.055778431409685,3281.25,0.918700119941879,1.685032066063286,6.918617253184774,0.9554203397953782,0.5986344942519358,3968.75,14.185900934966803,2.4914946244226996,7.094026047566242,0.5931612790858738,3718.75,6.191865370007745,2.4579764624003815,3.7475254026801403,3968.75,0.9001565625064429,22.43175464797116,0.9251862442223869,rutjac1,0.5003604399231806,3046.875,1.2486128053863121,2.0014427997780047,0.86703984389538,0.4837506554609462,2984.375,1.1806839924003054,1.937048464231708,0.8069020259565335,0.2660515910103618,3359.375,3.190130569910827,1.3624935864042698,2.013983830186118,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.6943192422381856,0.5534857341906914,3312.5,24.860763839169962,2.239570102396385,12.431481767899026,3312.5,14.384147850995609,3.2713868132294976,7.886868505944563,0.7522048270277575,0.5912199843785617,62.5,23.134661307104423,2.446303541722247,11.822446396916071,0.5583315387441243,187.5,2.807604490584334,2.2641417436882847,1.446391676461935,0.5386974696876985,312.5,1.5030973599282536,2.1677747991605436,0.9374795628030889,62.5,2.418220739963702,4.03559112151074,3.4686022066957216,,0.5568704755703016,2359.375,22.977868593259334,2.2566765355727227,11.501087346751069,,,,,,,,,,0.6980218692958337,0.5785293804039774,265.625,23.135867747485882,2.372644624573107,11.801814990790675,0.518656815511193,3328.125,2.426644622867425,2.0775198075402557,1.2281189949441502,2359.375,2.2611987656220096,3.31149807990451,1.828757679782477,rutjac1,0.2437564759511306,3265.625,0.7756992126764319,1.3223253729778435,1.9428211960222692,0.5416961590924344,2937.5,0.6964124377935798,2.1819585845489087,0.4466180421533204,0.37315187962760155,2281.25,3.1092164083739027,1.5952827606883773,2.5819196429033062,0.5318539539438412,265.625,1.6012785692727407,2.136085540878497,3.4208138884387638,0.5112732776786852,2328.125,1.924061371168681,2.0461332567416832,0.9781720722937169,,,,,,,,,,,,,,,
17,0.22710039380728708,0.6013898572107356,3000.0,23.636018076468503,2.5087168956678454,11.818487052147827,3000.0,7.830010555546954,15.52594917095604,4.320659115628721,0.6521241725039097,0.6007744031086779,3468.75,23.605690812001086,2.504849407920659,11.804021236196519,0.61283541544343,2968.75,0.6168410945041642,2.5828808726018337,0.33734431512922036,0.5160300236794522,3656.25,0.5599269547952027,2.0662438765368165,0.32167664946637503,3468.75,2.849553199808421,5.749177844276858,3.646715258180132,1.0,0.612568035632012,3671.875,23.215653782723592,2.5810983397595635,11.609250824244722,0.38799964620874705,3109.375,0.6428618625685054,1.6339859835131563,0.7449234906503721,3671.875,2.410710758501756,4.032908729955665,3.113404072858798,0.5551147223996118,0.6034363898982642,3109.375,23.504253878504027,2.52166354785669,11.753259048713508,0.3805811906282961,2968.75,0.45569544312767596,1.6144165867586935,0.3221037614175553,3109.375,1.941894772803292,2.247770493538866,5.869159787646998,rutjac1,0.3600379805049151,3062.5,0.32783732301194146,1.5625927313451768,0.29344132190982103,0.44965886589561055,3187.5,0.22896893991344155,1.8170548011595997,0.15955803884594422,0.6686057837187809,3062.5,1.0556831606987216,3.017554172253284,0.5783075818718348,,,,,,0.37833123443805605,3234.375,0.428434069912002,1.6085736575426495,0.46832229862033325,,,,,,,,,,,,,,,
18,0.29106550501735573,0.5784472584628217,2875.0,24.30053288187631,2.372182413886179,12.156192757710668,2875.0,8.687832057654566,11.284540471113417,4.477851904153723,,0.6127851978632937,2812.5,23.165961703129035,2.5825459008329688,11.583909859403072,,,,,,,,,,,,,,,0.6276282590815068,0.5917126917629918,2671.875,23.91976728669197,2.4492556585165914,11.962975100870754,0.359575235422423,2796.875,0.6950879072524463,1.5614636649155784,0.6718516111829719,2812.5,1.9806714275624264,2.6854884249094653,5.965205470441358,0.5047184141613634,,,,,,,,,,,2671.875,1.437436993079137,2.019053460884777,3.859990011719863,rutjac1,,,,,,0.3919309964237845,2796.875,0.9206512928074235,1.6445501976235164,0.7737113829316478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.5570053929528103,0.5784520096236686,2921.875,23.888790824783342,2.3722091501545606,11.945423011941347,2921.875,9.586546626984811,6.772091470812029,4.953413989273227,0.8787290953562773,0.5954597840810147,2625.0,23.717748800544708,2.471942122560847,11.859596079453175,,,,,,0.5408486842220892,3875.0,0.41628965526301626,2.177931251935462,0.21735142216530254,2625.0,5.945097921689773,8.246000992058754,5.280094969664905,0.5727552156379818,0.6028353366299192,2843.75,23.207860533916296,2.517847362136024,11.60583926116885,,,,,,2843.75,2.270439101767896,2.3405786017803507,5.373812949201778,0.34145685812458026,0.6146123622508496,3562.5,17.572158114580176,2.594790029697066,8.79246833868033,0.5657721600744142,3000.0,5.37393159624017,2.3029384761957488,2.7914138064107683,3562.5,1.4281820737253654,19.740544200305834,1.43883971223001,rutjac1,0.5491513970637747,3546.875,0.8388387336526374,2.2180394781914288,0.4368663166064725,0.0870520549370245,2984.375,0.4367807930108931,1.0953527037415256,0.961669171065723,0.5901026247762389,3531.25,0.6668589038214853,2.439635041463987,0.3681362257068071,,,,,,0.7155459973616061,2921.875,4.856078887702627,3.515506868332693,2.9380447426575915,,,,,,,,,,,,,,,
20,,0.6085346016362088,2750.0,23.26725017716506,2.5545041890795517,11.635488245530194,,,,,0.4878348174588405,0.5757565498628732,3609.375,9.4273830784084,2.3571371571600537,4.714300746049668,,,,,,1.0,3984.375,7.257532543752577,2.2761737397011075,3.943336086548017,2750.0,3.7443961825993703,7.809980327349848,2.671457930914494,,,,,,,,,,,,,,,,0.6157786540686219,,,,,,,,,,,3609.375,3.1105852792654543,2.6026664332663074,2.9191565542559985,rutjac1,,,,,,,,,,,0.5749717922046806,3781.25,7.2422943894634795,2.3527850191100015,3.890420451882049,0.6111062939633014,3781.25,2.9241238861403236,5.14279343932418,2.898724094569122,,,,,,,,,,,,,,,,,,,,
21,0.7031723965424668,0.568702659719363,3453.125,24.377500831464182,2.3185860579370114,12.192364704940807,3453.125,6.351382440372101,6.737917824027903,3.564879875163337,,0.5888518062906475,2687.5,23.092977316890746,2.432213044591208,11.550275484798792,0.5599963552670941,3375.0,2.2311421087150567,2.272708446783497,1.1718122955386798,,,,,,,,,,0.6945946652594094,0.5763934311282706,1531.25,23.884145668747767,2.360681050493355,11.960443776917616,,,,,,2687.5,1.4630994551073695,3.2743370408031467,1.6458710924343833,,,,,,,,,,,,,,,,rutjac1,0.5227119597370139,3328.125,0.7006462677594685,2.0951708730204075,0.3709677088008393,,,,,,,,,,,0.6497401043479785,1531.25,1.3149993858310902,2.8550228342256077,1.3403075567757212,,,,,,,,,,,,,,,,,,,,
22,,0.5906318959348935,250.0,23.633773969060037,2.4427892404654923,11.852755983110956,,,,,0.4058740816126185,0.577853865496536,3375.0,21.80181669466346,2.3688479374002043,10.906453544318987,0.3936329317210727,3312.5,4.754843782730116,1.649166078293689,5.181137170278497,0.5176599385656047,2875.0,3.135442527028807,2.073226090791991,1.6930496378708988,250.0,2.0782091929364697,16.831448840243674,1.5872647224756888,0.7385197530267107,0.5862062029196082,3125.0,23.17909465677318,2.4166626156692246,11.600146076145904,,,,,,3375.0,1.6569112354290725,3.82438066192492,1.4654798667260192,1.0,0.6030011384301466,2718.75,22.00188383266338,2.518898910807195,11.007480213025673,0.6250361333263588,2906.25,3.661153234151934,2.666923639525976,1.8572687368888725,3125.0,1.2271495877531906,3.8968782876026182,1.625816254631741,rutjac1,,,,,,,,,,,,,,,,0.5351168138578247,2718.75,0.8542668101462385,6.453234036910317,1.6803141869680702,0.5170651375266002,3656.25,2.811319655737213,2.0706726262800714,1.4910523087164074,,,,,,,,,,,,,,,
23,0.39401344071908273,0.6244943391530056,2859.375,23.018966826673168,2.663075698364679,11.511169568869759,2859.375,8.832151034369856,8.251008084953497,4.514255180544267,0.36250520731208613,0.6070425841830467,265.625,23.37322380792428,2.5448050087590612,11.69457927078845,0.5683219466509649,2640.625,1.05230916559155,2.3165412099174887,0.5282424437301367,0.599231947772096,1640.625,0.8925372530670715,2.4952088731646995,0.45847363230881594,265.625,2.2953988205212923,12.549122113247451,2.472913776941685,1.0,0.6000155303415222,2703.125,23.550251537478605,2.500097068403278,11.776354781568516,0.45907410136924764,2890.625,0.6777142514997532,1.8486820515181535,0.5234855612954301,2703.125,1.9050948571306283,4.787679112883183,3.6479696788222142,,,,,,,0.6199992084723049,2828.125,2.752451594795765,2.631573465886106,1.3841510739449567,4140.625,1.5648317968219803,8.744973444240884,1.5934854289057527,rutjac1,0.6080271092366452,234.375,0.38398831514426496,2.551196839282767,0.19414174114655144,0.5998921109568267,1546.875,0.35949719362041327,2.4993258753068375,0.18637489609528654,0.5567315673686934,2828.125,1.260995865800866,2.255969354875674,0.8250656764999229,0.12554641656636845,1640.625,1.2264659129996605,29.73285316975698,2.1094989829953343,0.5130036436801773,265.625,1.2015716612952196,2.0534034536867765,0.6131969787999877,0.6172694816854848,1640.625,22.861774349429812,2.6128044463343088,11.434729345984854,0.5811489002780499,2890.625,2.7995147554071687,2.3874832862175595,1.4041684696883328,0.5979221805993211,265.625,1.5599446421771466,2.4870807384763474,0.7846000060806052
24,0.5337330208782693,0.5621670639010797,218.75,24.60669771209329,2.283976187150225,12.428212391532371,218.75,6.818466457603146,2.144694016041237,8.066984513310267,0.787502783038275,0.6065516377825296,2687.5,23.630131930266877,2.541629591146375,11.823033604169911,0.5180122458401807,125.0,1.0290849249378353,2.0747415082010905,0.660923584227699,0.5471864735486703,4000.0,0.5835656939566031,2.208414593611934,0.30795255939120963,2687.5,5.575110858423741,4.705943985045792,4.1277826705915075,0.5082091982042098,0.5749553837526319,125.0,22.780176283651315,2.352694192032816,11.711318043609193,0.5229745554952114,625.0,1.6961841124722312,2.0963242349433244,0.9022326707872284,125.0,3.775880786157458,2.033384919661912,6.869732667160992,0.5285034005540659,0.5455531115239065,609.375,21.411425064648903,2.2004771632463402,10.761693586734587,0.5224852513496183,734.375,7.157491111466885,2.094176154404316,3.6449856233854097,609.375,3.319326297907224,2.120906070531838,3.3234881176432083,rutjac1,0.6542525960587787,109.375,0.5139652962249619,2.8922849126294663,0.38543706863345806,,,,,,0.5466889568454997,250.0,6.42119024619929,2.205990820433584,3.5173233232747467,0.5990102442850438,31.25,2.4719328213193013,2.493829295506618,8.126603250327573,0.5228672255390814,484.375,6.547779074540087,2.0958526714704,3.662600006519711,0.5585308893069814,31.25,19.129287127995283,2.2651641434894483,13.580705477367964,0.4288244712259919,93.75,0.8304573768639452,1.7507752864455455,1.19975695465493,0.5226795502415826,1531.25,0.5541781029167399,2.0950286133898572,0.2857063076688272
25,0.37488944458536566,0.6009599675391621,2937.5,23.633193567293617,2.5060142307855813,11.81766182931863,2937.5,10.00317477245384,9.598302169158245,5.142077807865046,0.7201078245588459,0.5781577145050409,3109.375,24.10148189274124,2.370554196165216,12.05260719067018,0.4971836933703284,2921.875,3.2872084544954756,1.9887978707430989,1.794165157150236,,,,,,3109.375,5.621938573502733,3.5728044144994158,5.06900748348268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rutjac1,0.5825118831949542,3109.375,1.367823787263311,2.39527775701211,0.7819173624497391,0.05532100113447391,2859.375,0.9721061924388974,1.0585606340364393,0.6496554403970527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.16301222752818623,0.6111351064369186,2718.75,23.34504982820268,2.5715872441896863,11.673685712470688,2718.75,4.682570686369947,23.89521168384036,2.483960239402838,,,15.625,12.744733432394552,1.3502422364938145,18.039070674565973,0.5730166213739483,2765.625,0.29166098996090517,2.342011539694596,0.14635594285021392,0.5267798288155316,2640.625,0.2249761957628898,2.1131812650694997,0.12318719273750275,15.625,3.699675508529433,1.5789740380247441,12.526254637697697,0.5015286578238649,0.5598388784164867,171.875,20.831708783501057,2.2718953377854536,10.673681752280157,0.5588219549594495,2796.875,4.419182394352108,2.2666585775094177,2.2108168150807,171.875,1.2575007886587153,2.0061333829832275,1.8811667546829711,0.741137655071816,0.6109208816324075,2625.0,23.35996165028522,2.5701713425165735,11.681010870116438,,15.625,1.2895901174786832,1.3008670969152842,0.8586662068706912,2625.0,0.9785694969851026,3.8630570246801597,4.149339666776936,rutjac1,0.3425435144952328,2781.25,0.9380168283401686,1.521013210832109,1.4709976573890944,0.5355375545864856,171.875,0.5705785185417976,2.1530266006968386,0.3576966731653258,0.5078756706196332,46.875,7.32389129981381,2.0320068330275376,5.270382360585311,0.954819211655975,3421.875,0.23991585925452874,22.133301269238416,0.39582080355856186,0.4916198653054028,2750.0,0.7745399143496485,1.967032013555638,0.7634847677749556,0.6153169290502976,3421.875,17.030582907698353,2.59954252088923,8.521448508778832,0.4215467472553813,31.25,7.418824864438441,1.7287481663474886,6.315546831636333,0.622172604860301,2750.0,5.052920192777025,5.29342240855911,2.6107513071666757
27,0.17019392211001205,0.5933240109647182,3046.875,23.704192907605837,2.4589600245940346,11.852235644085088,3046.875,6.366278464416183,18.076512572843114,3.1871229495319886,,0.6000857163132383,406.25,23.303168148456898,2.5005358417836945,11.651742404806434,0.5616902674236603,2953.125,1.2830523481703215,2.2814916614379115,0.651857275008497,,,,,,,,,,0.30595174862040786,0.5857193597173969,3250.0,20.731536456708824,2.4138226669676044,10.36608232819928,0.48823129156843437,3359.375,3.6781185146546,1.954007706068495,3.025874360247623,406.25,3.264374718300566,11.526576119308746,2.7413169563985997,,,,,,,,,,,,,,,,rutjac1,0.5282663176135114,2921.875,1.2963011104210655,2.119840149935925,0.779340838464713,,,,,,0.44415099789114953,3312.5,5.312488915743555,1.7990497351008514,5.829550646088032,0.5168867983523777,3250.0,2.499091760723986,6.209724738981919,2.6940222284534845,,,,,,,,,,,,,,,,,,,,
28,0.617501930577982,0.6029245378572126,2625.0,23.725203881243715,2.5184129852889328,11.864903548504785,2625.0,14.33239237252235,5.228784560983911,7.27903738465662,,0.5940650538558518,2453.125,22.531590689880485,2.463448908498009,11.268703500074734,0.5159045408403746,2640.625,3.5079800392788507,2.065708283519058,2.139120970741959,0.4365760407393985,2390.625,3.461776974927154,1.774862399022453,4.055036393818957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rutjac1,,,,,,,,,,,,,,,,0.4946198641404602,2453.125,0.840509598735212,1.9787085582602515,2.226759233772806,,,,,,,,,,,,,,,,,,,,
29,0.33363141325471857,0.5817905741351015,2750.0,24.038768940269538,2.391146488226326,12.020494557509283,2750.0,11.690074649337573,10.504696858820779,6.269533832929446,,0.5878385947487335,218.75,22.86538248319443,2.4262339638287305,11.472595978690848,0.567197202046578,2671.875,4.349154360506098,2.3105211073695955,2.180100012393587,0.5209952866513328,2781.25,2.481062244092168,2.087662129687857,2.1471943739334147,,,,,0.5899204071799882,0.6025008023866375,2671.875,23.337565782111962,2.515728348646064,11.671750671914419,,,,,,218.75,1.2774773397032502,4.877101994387273,1.2152483331940327,0.5972089967509648,0.5424977131917414,31.25,21.402982911544683,2.185781424124564,13.099042459968324,0.6958095053614626,2765.625,2.699256866663165,3.2874137016946463,1.3626916900918429,2671.875,1.152997589389793,2.4826771003664305,6.867230181631755,rutjac1,0.41954550737497864,2671.875,0.5518385991639677,1.7227879406663646,0.492633234163901,,,,,,0.39995229236470087,2734.375,1.723002655869064,1.6665341559937872,1.6889291528637704,0.3757156533679219,31.25,0.9801160520121384,1.6018341728330245,2.3632148479744717,0.5111405125775539,2656.25,1.8670778220179167,2.0455775651866475,1.6178066607334842,,,,,,,,,,,,,,,
30,0.275328784437734,0.6213661647434235,2343.75,23.111345404416973,2.6410740585884582,11.556054712404148,2343.75,9.826806847247074,12.419425260346486,4.989238480353981,,0.6169487474558213,3156.25,21.25558771561655,2.6106167082293155,10.628836782681432,0.683028914683935,2343.75,5.365104017113872,3.154861898532033,2.726701010144642,0.5753296532232324,2218.75,2.7677491550332745,2.354767662941299,1.8556144632709666,,,,,0.2764214229460942,0.5958663973698541,2687.5,22.25372443700139,2.4744292320457646,11.12974708700664,0.4756862930220773,2625.0,3.1911833586209877,1.907255115956957,2.981316598782266,3156.25,0.39292535507062487,13.820199100857309,0.8374181806211745,0.3887842688571318,0.6176796471336319,2093.75,22.80875077299198,2.615607546139529,11.40560398072545,0.638469574965062,2281.25,2.725685884881553,2.7660189316109722,1.6667972601997756,2687.5,0.2989954561309631,1.6360835447251532,1.066072742293164,rutjac1,0.2733395421865956,2265.625,0.24635384757512846,1.376158547293329,0.16774673591646078,,,,,,,,,,,0.4868689764792272,2093.75,0.21596159896140854,1.948819997548867,2.111446430666234,0.6161734009575575,2406.25,0.8787110542385665,2.605343148428915,0.524071811094754,,,,,,,,,,,,,,,
31,,0.6043246474087701,3375.0,22.91570595267508,2.5273244680294624,11.459605023835293,,,,,0.5636491833895585,0.6049272135862689,2859.375,23.552482324805542,2.531179150752166,11.777028929702821,,,,,,0.5545500511477424,3312.5,0.7777572817674206,2.2449211243072114,0.44314784335255125,3375.0,4.247538928793052,6.875201983816368,2.3341677422965903,0.28108419045686994,0.6131674502771367,2687.5,23.18008347324907,2.5850978691333637,11.592085665930828,0.5548053456583569,2546.875,1.0487611606539142,2.246208462405747,0.5625435000120954,2859.375,3.0508480780711844,12.518851137408546,2.5271114377934594,0.644145969901637,0.6177984428845193,125.0,22.440905048860788,2.6164205283388053,11.228466001153139,0.5669767260450665,2937.5,2.5807808404104673,2.3093446938006252,1.299668941946539,2687.5,1.4797631632085086,5.620282000030102,2.6474643830016937,rutjac1,0.5743507571071116,2937.5,4.076935403788253,2.349352234726382,2.133635475436151,0.5013841357848827,3000.0,1.7737657715596926,2.0055519123406214,1.6295661851130347,0.6709017977069949,3375.0,1.6473547196169382,3.0386066925691466,0.8576980035169882,0.8284804287780676,125.0,1.192375402730184,11.66047691089527,0.9069758842852285,,,,,,,,,,,,,,,,,,,,
