,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,0.11667324450837391,0.603524491986652,1984.375,23.337776151776577,2.522223894764096,11.668974262834238,1984.375,4.941340036734173,32.83043315478393,2.4827027192622584,0.5836921145296516,2812.5,22.96536810911751,2.40206836070422,11.482769791325369,0.550667116832873,1937.5,3.648465617228974,2.225521517480516,1.8466140261044492,0.6277652333158938,1812.5,1.1358003511277301,2.6864766257812818,4.006940491176088,rebsap,0.610839634965451,1812.5,22.701467962454025,2.5696347568982816,11.350777083805433,,,,,,,,,,,0.6080344196284087,0.4841315998212419,2000.0,1.8630131374756562,1.9384788827024124,1.6169802248268752,2812.5,2.340758225756364,5.102488841249681,2.4466794745617197,,,,,,,,,,,0.6068735698949237,3859.375,21.372376483386905,2.543710937300034,10.686227334122789,0.6966030117748265,1937.5,3.224799392365616,3.2960116244061908,1.621811833999417,,,,,,,,,,,0.6277487639141678,,,,,,,,,,,,,,,,3859.375,0.9467107612104109,10.745431075150805,2.177064020835722
11,0.17781076226673231,0.6066407001695505,3218.75,21.906325997700396,2.5422050538300027,10.9532342858444,3218.75,4.333889203566015,57.164455386908884,2.175730052736988,0.6026068847715664,2296.875,22.876458282835145,2.5163999115212903,11.438298214266592,0.6212865235007594,3484.375,2.420141888783808,2.6405186560663765,1.2425621644581877,,,,,,rebsap,0.6211947795095663,531.25,22.99771847895018,2.6398791408030604,11.499009368912743,0.2627648212553343,531.25,0.9160947876248577,13.564192659698627,1.8311749945266893,0.5251705640834218,3031.25,3.037593577412558,2.1060193921416612,1.7499363010914553,0.2423440371729636,0.5928668949490372,3421.875,2.2036415331360555,2.4561991830038608,1.2309026264989629,2296.875,1.862532722448195,15.838323181968349,2.582264616712709,0.5711581983584102,2718.75,1.0294827926246444,2.3318622302491008,0.5387536695077091,0.6196106414106439,3281.25,0.9794338419444371,2.6288853182129515,0.539103956824881,0.5928867997722408,3875.0,23.6037108246729,2.4563192729701484,11.801892684575376,0.538755221382482,2687.5,1.7627966141873759,2.1680462226527197,0.9113185850036918,0.5247204188529695,3250.0,1.111681487246613,2.104024745996071,0.6127313034745153,0.6034376559943571,2156.25,3.3440779906998497,2.5216715987178304,1.7137685183809968,0.539644134311682,,,,,,,,,,,,,,,,3875.0,0.8415134980363168,6.516697675860911,1.911663505475901
12,1.0,0.5498754766239681,3796.875,24.196843193006693,2.2216074620857853,12.098497915949014,3796.875,8.745979417632654,3.065699994105671,4.383095189197752,0.5598672248236084,3484.375,23.071091335690014,2.27204165742765,11.535626379606544,0.5589536864192945,1859.375,5.250988909247118,2.267335581792622,2.637295795153908,0.6186307347483269,3125.0,3.3594522322155704,2.6221305467289824,3.1068072018860002,rebsap,0.5736166546798767,3125.0,23.700248521753533,2.3453073647827694,11.850180207665952,0.41871789921358016,1843.75,2.7925118493091183,8.601675491530656,2.709267719414717,0.5238097577744061,3359.375,1.3529703489961264,2.100001031785638,0.6934536723651935,0.668012240236719,,,,,,3484.375,4.006182168906351,3.012159245609041,3.8012256496180097,0.5594858203343857,2812.5,1.3418154965996636,2.270074486045104,0.7519901005085072,0.6190487603316035,3812.5,1.0996288679786064,2.625007864183516,0.5865653957708248,0.6023053233994848,1843.75,22.863315940908723,2.5144917919142813,11.431860368221217,0.6220226759572918,3484.375,2.493017955854819,2.6456613568887235,1.2609477194124625,,,,,,0.43116660199476264,3859.375,1.8810549931812832,1.7579839782733586,1.5946672483124076,,,,,,,,,,,,,,,,,,,,
13,0.277117380204183,0.6006738354896105,2515.625,22.37329882144409,2.5042185783796356,11.186758622472302,2515.625,5.179580441215061,13.83350453608162,2.5964233551962526,0.5757110887507613,1671.875,23.246235306584794,2.356884597939853,11.62316003231783,0.5245425117192586,3359.375,4.027451869984899,2.103237460021944,2.017998801285702,0.677137212266238,3734.375,3.414550735034683,3.0972909793017607,3.304884188375316,rebsap,0.5584693690406486,3734.375,24.088264232299267,2.264848528916815,12.044153467373004,0.5446058990852373,3468.75,1.4454174115966076,2.1959002059782335,2.61583230978146,,,,,,0.7821004933278362,0.5530061980007626,2546.875,3.3960585192592894,2.2371674853820593,1.7190837829885368,1671.875,3.6955270737605517,4.589271519116053,3.2221521139308322,0.5545095393283982,3609.375,2.3212332191449696,2.2447169766383865,1.5417345392361523,0.3945229786161787,3671.875,1.9252657094522716,1.6515903406449581,1.7853127254802055,0.5840515081307192,3468.75,22.17364272545906,2.404143829217844,11.086870260101854,0.4633467905452844,3781.25,3.1154711419539685,1.863400763066494,1.7438551916431593,0.2658996571723521,3531.25,2.7800904988814246,1.3622115965075636,3.3673409530278917,0.49589706884091345,1703.125,3.459640731873647,1.983721851608152,1.76349318537307,0.33191674373904856,0.6057020028447724,2093.75,17.772814408090042,2.5361528773028965,8.886525992275551,0.4927546013289926,1968.75,6.006724520023954,1.971432373009236,4.58647948342446,0.546011364504414,2906.25,5.151930629678274,2.202698309635821,2.722782483711039,2093.75,1.3439292260967188,10.477736022268786,3.020746095205787
14,0.7710580717845841,0.5729059557042242,171.875,24.444006376576766,2.341404693780907,12.29683513391036,171.875,7.668175547976495,4.367919881670083,4.408709328021214,0.6213931681225342,375.0,23.112754227722498,2.641262427941726,11.575928676219892,0.4940500542606626,500.0,0.3992121030683617,1.9764801012849489,0.21606922895353683,0.3786204053351526,3078.125,1.3394383905293403,8.046611190534577,1.4488826341505618,rebsap,0.603761915432707,3078.125,22.307780297867435,2.523735195954316,11.160113028775653,0.25530328406659253,1531.25,1.1423510303684876,14.771113883874904,1.8093155606465046,0.5233532206898259,46.875,0.8140436062719948,2.0979896296524814,0.5148126201957084,0.4228898132182859,0.6521217264822108,171.875,0.27889566014503275,2.8745687101636825,0.18426935584972587,375.0,2.526358129013397,8.663856772105806,5.202024699383709,0.5799646005825294,3328.125,4.066974385483365,2.3807517208950912,2.23261815608465,0.5622257914443254,3390.625,1.870784619001399,2.2842825832505014,1.0576905986564948,0.6182639622143655,1531.25,22.640123786364068,2.619611199929608,11.34259312748186,0.6215354620019791,1781.25,2.2547626771937717,2.6422554812922243,1.3513408647561813,0.5154152208441585,1656.25,1.9459608722569506,2.0636223897540162,1.635532309777242,0.5264694114224837,421.875,0.8826486381023448,2.111795994011697,0.4624362053194717,0.7327886917153368,0.6130450953340839,3312.5,21.82938193451335,2.5842804625085876,10.930126238179337,0.5849460529586537,3062.5,4.771381148224349,2.409325359096954,2.5929838016147078,,,,,,3312.5,0.8192166443953872,3.7423565881975662,1.6869121203120427
15,0.05783902179435707,0.6136261358377613,2921.875,22.98076652913379,2.5881667802977972,11.490647534312178,2921.875,4.347066790198811,68.99033339694591,2.198729703127227,0.6234900073121792,531.25,22.816034630621633,2.6559720045176576,11.408247199140954,0.5420643071624913,2906.25,1.2312527236943756,2.1837127256966937,0.6504527515017053,0.5486448899230338,1281.25,1.081455778384269,48.742109059645976,2.661689105710954,rebsap,0.6242237876876744,1281.25,22.58818717788189,2.6611583363580564,11.294397979435546,,,,,,0.24108604305481296,2859.375,1.344930248656359,1.3176724328871785,2.5116831903941073,0.2030038795190724,0.6069960257048729,2968.75,1.1430218708217954,2.5445035302595898,0.6260783310853301,531.25,1.1555341779487907,16.311246273263503,2.3451576006390065,0.616187209011264,2593.75,2.4981112082490804,2.6054368782861843,1.2684440759709277,0.6231103230348582,3781.25,1.8815562139457604,2.6532963387386417,0.9811437742850795,0.5970552643465147,3125.0,22.86802837439721,2.481729903675813,11.434306501223164,0.5868136628591294,2812.5,3.0967310497894425,2.420215554366365,1.6685733972430048,0.49630090913353975,3250.0,2.3728463518067042,1.9853122988167513,1.4892585407392696,0.44775471274475953,2734.375,1.440951113069355,1.810789558694438,0.9189716770343893,0.5725759340752478,,,,,,,,,,,,,,,,3125.0,0.7602881646088799,2.3395968540902174,2.888351260638518
16,0.7580387649606533,0.5934019865257834,1343.75,21.859582845481356,2.459431593025755,10.93952335196385,1343.75,7.242142299117368,12.398680307249023,4.2483048728849475,0.5813436724934591,1156.25,20.935089152308386,2.3885940192421344,10.468170565551894,0.5662499245593637,1343.75,8.16840696283334,2.305475103339461,4.4942270055469224,0.36782310529127704,859.375,2.421694643736226,9.491014382555875,2.863241515568248,rebsap,0.6164921453391061,859.375,19.39238738070289,2.6075085238716227,9.703421853865253,0.24801558990635397,359.375,1.6048054487363248,14.627962830546114,1.4886593394643606,0.5641726677200039,1531.25,3.398470752606368,2.2944866600462603,2.0426624434843896,0.6377827125564766,0.5120033280941184,1468.75,5.536151494403336,2.0491943030973516,3.3150890261001553,1156.25,2.782876813573597,2.760773808058289,4.8364872702785515,0.5724615300771185,1359.375,8.538468478774634,2.338970806955402,4.432804468056919,0.637766373491891,1171.875,3.727950881554573,2.7606492794163984,2.1505957571294916,0.6161957969656267,359.375,22.462216112403745,2.6054951772126387,11.269507188824385,0.6331249084650832,1359.375,3.347695202368839,2.725723340377897,1.7052606282364686,0.50029558112727,1046.875,2.1323065937340617,2.001183023868137,1.1676880094648374,0.5696374613211215,1156.25,5.348787754223852,2.323622318684585,2.938172088568377,0.35957071094468107,0.6244535768968538,1328.125,12.853711131918583,2.662786644955858,6.446586447846126,0.6142401060563432,2640.625,12.29340150510464,2.592286071465111,6.1612673232057436,0.603439232075247,1140.625,6.225798902898496,2.521681620784406,3.5936083985324,2640.625,1.5775560420937451,10.930168434872058,1.6138863349689685
17,0.5650231653201312,0.6113574717482644,3203.125,22.001491463985953,2.5730586009163403,11.001924134851313,3203.125,4.788586452785207,110.35070415951391,2.446448828601354,0.5999698051705228,2843.75,22.364260432674676,2.4998112965604378,11.18297294534775,0.5281207746944357,2468.75,3.877656340176957,2.1191863222044844,2.157803012953323,0.7512094429988214,2406.25,1.477452418058478,4.0194451592278995,3.4739403203384596,rebsap,0.6003894041845591,2406.25,21.13080833078553,2.502436147768833,10.566555702930122,0.7409784209269655,3593.75,1.4434628152151552,3.86068220099159,3.517313542366114,0.533719901972572,3078.125,3.3781353385969934,2.144633674545503,2.223362573805583,0.769496246550038,0.600179501112003,3031.25,3.4674410497971286,2.501122385623688,1.9797219791858678,2843.75,1.5631724592716751,4.3383241488823785,3.667293883233943,0.5443043756594027,3593.75,9.513184410988202,2.194447228776937,4.77472860187858,0.46662223874517605,3406.25,2.4391175763623276,1.8748438210985796,1.741437494789708,0.5853919456335306,3593.75,20.963960304382326,2.4119164822497794,10.483471199556078,0.542478944328167,2406.25,9.297657412041163,2.1856917569216137,4.690069624244049,0.5329071889949895,3468.75,2.0741771434166405,2.1409021428704307,1.6071782717880285,0.5830743248258617,3390.625,3.647626829104221,2.3985090378095038,2.0258738354890546,0.7233882733730518,0.6188686082713548,3390.625,21.45758551224822,2.623767083221452,10.730988195658393,0.5710830000328819,3515.625,3.3366666434011987,2.331453404916715,1.9284245350405975,0.5543004706059722,3203.125,3.26449977120496,2.2436640248635626,2.350347960686599,3390.625,1.202218732092045,3.615175727342347,4.099091189091093
18,0.7391825058171253,0.598694625190582,1437.5,22.839318143716806,2.4918679458876056,11.420109867836105,1437.5,4.927850392686837,84.35017010237237,2.4743270953720913,0.606868851437561,2875.0,19.647613902932658,2.5436804070516814,9.824338472365897,0.5676458058565974,1437.5,9.254787740719667,2.3129184671869325,4.664007071323306,0.3832418309266047,2875.0,1.572759859537075,9.728286224427762,2.0964160313565423,rebsap,0.613567477201323,312.5,23.175130566567287,2.587773908773663,11.587910675960389,0.8773496125197552,312.5,1.5381550260197199,8.153255937826282,3.2639879275159434,0.5699952596747234,2875.0,3.655771376878579,2.3255557583936195,1.8528328217211743,,,,,,,,,,,0.5236550076889366,562.5,1.4598231118600173,2.099318804945007,0.7939590915171413,0.602036814198154,1125.0,1.2412860966023342,2.5127952425677904,0.6732597168384227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.15344042063576202,0.6205332702788915,1671.875,22.8539673424581,2.635277144678682,11.427013284631162,1671.875,4.359071597009914,24.806287131935704,2.1809723309284426,0.6121537861265212,1203.125,23.281597091892852,2.5783415287540095,11.640912468624625,0.6024549617542463,2203.125,1.2350098283322686,2.5154382618198383,0.6348321615014,0.2493806751112192,2062.5,1.7701416712210325,14.654565417203813,2.4234361903957677,rebsap,0.6207691228512351,2062.5,22.58981255162528,2.6369160853105313,11.294978335176907,0.20375217743945606,2609.375,1.4972797509088602,18.83835606829487,2.2927298917205423,0.5973170147787965,3234.375,1.1515772360699714,2.483343068122622,0.6186460504333636,0.6043452994161462,0.5564472396277939,1078.125,0.9539634908254593,2.254523225514035,0.7377088406270824,1203.125,1.7845725154389442,42.966758577400185,2.9834290571258526,0.6092104887872661,1000.0,2.325818524663942,2.5589223131826344,1.1759762126418563,0.5202840965553324,2437.5,2.052783881258763,2.0845671215387256,1.0908321969560297,0.6140903226522014,2609.375,22.885468348284387,2.591279925584132,11.442846769594086,0.5446863743971544,1671.875,2.415506015774277,2.196288324725572,1.2440426533924407,0.5846322516309483,2734.375,1.3611814354048786,2.4075051660282156,0.8273625914558183,0.5938621507438444,1546.875,2.052801148912019,2.462218189788288,1.1375620395632742,0.6544656114604503,0.6231724426915544,1093.75,22.781213313113884,2.653733732062136,11.390720704773843,0.6070223829094691,2156.25,1.9867410514907597,2.544674191379272,1.0347008381806284,1.0,1656.25,1.2074243919524597,3.0652308930301757,0.6453861530115642,1093.75,0.40762332270963686,5.788135902922093,3.551557796259802
20,,0.5809666103142277,2828.125,23.0060210473152,2.386444671509082,11.526047228950727,,,,,0.6040583152146308,312.5,23.171569152816794,2.5256244503330763,11.656441111672226,0.4908828878786956,562.5,1.6899486667367394,1.9641846172354462,0.9815754386747557,,,,,,rebsap,,,,,,0.7633993606493588,312.5,2.798296112801679,54.94490647057827,2.8622949069214596,,,,,,0.7100394193090451,,,,,,2828.125,3.2509532058568995,3.4487446452792767,3.073936703458408,,,,,,,,,,,,,,,,,,,,,,,,,,0.567113688675049,1890.625,5.301207179025394,2.3100753565971246,2.7120307635393437,,,,,,,,,,,,,,,,,,,,
21,0.2438117495915133,0.5978197702615862,2812.5,23.07487422166803,2.4864474334067097,11.5383910133029,2812.5,7.118824821641709,13.224220284562847,3.606552219185793,0.6183172098095798,1406.25,20.91580593208249,2.619976655224889,10.46132306090575,0.697255341292071,2843.75,6.7407704229080645,3.303113601633328,3.3758833108808592,1.0,3671.875,2.14552080184491,16.341396146791993,2.8586046454360874,rebsap,0.6210339222527301,3671.875,20.719410299495465,2.638758608539348,10.362024790932907,0.4527171801841411,250.0,1.7628720520875758,18.272088284014913,1.1736419557434816,0.4750061126714984,2750.0,1.7692103259193952,1.904784082513089,1.5432964957228357,0.7266279160641049,,,,,,1406.25,2.6351246784472795,18.29008993168624,1.7048641937061808,0.5903856228396889,2812.5,5.390495703032584,2.4413205584544926,2.7136430860732275,0.5651036307728472,2421.875,2.948347093088819,2.2993983642058993,1.6978418636837904,0.614222348122174,250.0,22.446268678388208,2.5921667445803607,11.231498378606826,0.4787002908905532,2812.5,4.113310088351249,1.918282290447337,2.070865579553572,0.5275460297290967,2875.0,1.8437061841228002,2.1166083109146143,1.4445139574697434,0.5519774967695104,3687.5,2.3015421206341373,2.2320307412896625,1.1667773599235558,0.43599840970366965,0.6093060826190333,2750.0,22.644573949141673,2.5595484227231964,11.324252965789242,0.5984850132489945,1375.0,1.3992148129684712,2.4905670597549516,0.7065535275771012,0.5296840499461551,3937.5,1.2425460504955796,2.126230249868229,0.6499812710381847,2750.0,0.8736843677482868,1.773044645981571,4.8647992012987125
22,0.2445322591234479,0.6140030882489049,750.0,23.24357134761634,2.590694302354514,11.625712360186906,750.0,8.982993093677672,15.884199087146555,4.678024923352322,0.6067414234076487,343.75,22.725105224069765,2.542856175357091,11.374374821630305,0.5781669694913204,781.25,3.9905457437179166,2.3706062059533863,2.0403563677709213,0.7013032960664376,1203.125,0.762248513681687,3.3478775856275433,2.2010800947357185,rebsap,0.6118431105270326,1203.125,20.990756008013165,2.5762778585684316,10.517079060005187,0.410024946016493,406.25,0.6612004643736071,1.6949869206299617,3.36665997822753,0.5602922681376117,875.0,0.6913041867358516,2.274237925643213,0.6189049427758553,0.428886359758613,0.5714018259995491,906.25,1.8380302315408732,2.3331877284174993,1.1242700526885256,343.75,3.3075364187821634,7.00386003442215,2.897927847590968,0.6281161883637767,703.125,5.365961722963261,2.6890119136946993,2.854054513582266,0.5661295951850982,390.625,4.836368594694419,2.3048357041698218,2.49876958738218,0.6083079006766755,406.25,22.278425971133853,2.553025710060453,11.152171081477379,0.6256730105569266,718.75,4.484053141657075,2.6714611241038426,2.2944901866087557,0.10063683150388658,343.75,1.9046175533561867,1.1118978795542276,3.1997878287579415,0.49541537309259753,937.5,0.831590460584178,1.9818281149962829,0.5967248866003289,0.4246200919320765,0.6132493232573522,859.375,23.10560216857159,2.5856451200612156,11.556469015037871,0.6027895296719156,1859.375,1.3732616032346447,2.5175569998797585,0.7174926051678407,0.5725998476971711,734.375,1.0605824531950137,2.3397277577277578,0.9780543504732793,859.375,0.5837964036296146,1.7379821331577503,6.289344758700526
23,,0.5876773275748406,171.875,23.269302772653813,2.425285017964928,11.695786821278665,,,,,0.5886759287898375,2296.875,22.949611683032582,2.4311730579197217,11.476387689664955,,,,,,0.27154033835513114,2296.875,5.534073661020454,13.727596085993156,3.249338422213758,rebsap,0.5703852427817179,2953.125,16.968506481919327,2.3276667833174827,8.485786118956831,,,,,,0.5824430996289326,2921.875,1.6482793040264314,2.394883186246801,0.8271070328157598,0.7804552385151673,,,,,,171.875,6.237400099560897,4.554879803265473,3.5202474200473954,,,,,,,,,,,,,,,,,,,,,,,,,,0.3594745256772286,109.375,1.9173612337269559,1.561218156166703,2.2502375792114973,0.6139571604612399,,,,,,,,,,,,,,,,2953.125,2.5338130115607984,2.5903860856344068,2.5435406532728857
24,0.6206804602864873,0.6035324020067802,1140.625,22.62411778536032,2.522274216257898,11.313155877996717,1140.625,7.8054760798822755,5.272599459312147,3.93526691266141,0.5984615559725439,390.625,23.744655162146728,2.490421564545443,11.873811361562332,0.5426940100597182,1156.25,1.1862094923320572,2.1867196625405825,0.6201163734024591,0.7253898493665987,984.375,3.7321342579911767,3.64152598763539,4.308789218229926,rebsap,0.5804170310381854,984.375,22.770286836792202,2.383318852226836,11.386360917683973,0.6859642918633694,1421.875,3.3365317706822117,3.184351250797633,2.825952597736312,0.5542437845089041,1250.0,2.9933316228771236,2.2433787017378677,2.109880429016738,0.37647403336048646,0.439153363344851,1328.125,0.5149390428362597,1.7830186269172117,0.3054953821986228,390.625,4.38498709589955,9.622694676754097,2.8149329400645984,0.5752209441693561,1109.375,5.13086492556073,2.35416503303,3.0331111684658816,0.5486696666898578,1484.375,2.7569784885518787,2.2156720392928406,1.6437899151517394,0.5862684335097446,1421.875,21.437597876783794,2.4170261130499284,10.720095096322334,0.5678182528427096,984.375,5.063709985757132,2.3138413562756384,2.6940758118553445,0.586447843957083,1984.375,3.372862388765507,2.4180746863189455,1.8196388385534428,0.5852829916328215,1640.625,3.6978331717307658,2.4112828261787342,1.9707835185891187,0.5794875935757706,0.5903265329506111,1250.0,21.990105874276356,2.4409684307903774,10.996024279397544,0.5336717820750825,1125.0,7.218488406464458,2.1444123721481674,4.490574294839957,0.17926712724059335,1750.0,1.8859702294151208,2.436846465373989,1.056419027501128,1250.0,2.552990062354523,2.378051122209129,5.002296377941326
25,0.8486163601886968,0.5922064798089763,1453.125,21.10564856657307,2.4522214073719653,10.557231431578591,1453.125,7.034937184450107,13.211467252953895,3.5395574986443887,0.5841272530693369,1171.875,21.982227184497393,2.4045817076989806,10.992346993145317,0.5494758289010986,1359.375,4.84872587085795,2.2196367346081303,2.649869453221022,0.38959328820657535,453.125,3.051184524459018,6.553007892471683,3.1012471096570975,rebsap,0.6179602756719549,453.125,20.128363290613354,2.6175288492809514,10.066973710167966,0.7233483567167937,937.5,1.827358514646542,3.6146541120535005,3.192712331457617,0.5742803482781031,1078.125,3.3929894127983857,2.348963680570833,1.9125043389746472,1.0,0.5067167372417194,1046.875,3.5068656616440292,2.0272327798196983,2.5368555021185513,1171.875,4.713056489625279,4.92799961238218,4.40550998605594,0.5914574936389612,1515.625,5.778977549471886,2.447725718694926,2.964914141592841,0.5842636868458861,1078.125,5.395943473451102,2.4053708284782402,2.9008142128734433,0.5911963850736665,937.5,16.650262322742083,2.446162322170757,8.328284749379572,0.5593592242578366,1437.5,11.405925969426395,2.2694222937396518,5.890764131209419,0.5600902274778733,1125.0,5.025990323307125,2.2731934193385115,3.0609754525356827,0.5273379601932802,1515.625,4.64346351111803,2.1156765633409407,3.3904780238114913,0.38229464885347075,0.5665962135781301,1359.375,19.96858358072424,2.3073171747203247,9.987079627384494,0.5627236265760377,1171.875,8.381516743522527,2.286883217974477,4.390656790517302,0.5250427955174107,1484.375,5.32426425822517,2.1054528504086676,3.915672768227761,1359.375,1.2575081849557788,1.6188948309155649,4.327336730225904
26,0.2996046492945974,0.6151140213441393,609.375,23.213510628614923,2.5981720703162665,11.607427507886458,609.375,9.21280669399514,9.994355320819814,4.63553080957563,0.6050783593544256,859.375,23.216859974338742,2.53214789233963,11.609310703744777,0.6056828221653461,671.875,2.8647960205983045,2.5360295118041307,1.5658832459750163,0.280979666402682,1296.875,1.3831541898967354,18.08015628008728,2.539782474164417,rebsap,0.6128697170239156,1296.875,22.89634744943637,2.5831097281061233,11.449119438621434,0.4335089057262589,2296.875,1.1625828617950005,8.826264085245953,0.7283277490943821,0.5060623019091962,734.375,0.5832013802776106,2.0245468282037535,0.49544652303468517,0.5122212472792663,0.5645119248238786,1046.875,1.4332294189349757,2.2962741278175685,0.9118837674689991,859.375,3.140098080950337,4.1002195951430735,3.4582681790817626,0.6107101375281054,546.875,2.4868710547245683,2.5687799668099416,1.320881821335066,0.5330412834755706,609.375,2.1822050730841824,2.141516936321466,1.446189145820713,0.5962946132610967,2296.875,19.193196025830538,2.4770538933798036,9.600152509122392,0.5679665928028244,609.375,11.644221453915502,2.3146358206128497,5.828011055292224,0.36865555322355503,546.875,5.199685034330133,1.5839214316461607,3.911550130172967,0.5356888096340027,484.375,1.2223237467477734,2.15372797543764,0.9062515190897612,0.4478862661454349,0.6066704253406583,3250.0,22.20645923081756,2.54239717637833,11.10458028491002,0.5918611847754869,3687.5,3.7444536493145857,2.4501467704068034,1.9458610940496406,0.6396559392352359,875.0,2.1255410864547244,2.775125522750905,1.0675814262944088,3250.0,1.006604011300882,7.244884078637426,0.7309437929721131
27,0.6361663451998727,0.5920176701959403,906.25,23.78572640725025,2.451086547008707,11.895284655909542,906.25,10.927596130292015,5.497017589257112,5.724826461116966,0.5638432976476757,1375.0,23.940081564216435,2.2927539450997756,11.971433650848777,0.5096374237013551,937.5,3.0522527541732067,2.0393073377422084,1.5706904274254043,0.2305415470445804,1656.25,2.5432962175882112,11.696537955274678,3.4184318845058015,rebsap,0.6028125833940616,1656.25,20.625301710304328,2.5177031250013897,10.322519461265859,0.51123307552461,93.75,1.8348089602664168,2.045964957782963,1.8051419403293958,0.5806655744477502,1343.75,1.4114775927273064,2.3847314674511466,0.7886761093116672,0.5284524356799443,0.5143683673189593,1687.5,2.930702918277439,2.0591739349417395,1.519639374273904,1375.0,5.0215182026446294,6.3620305288308,3.5380471439215593,0.5635426243161654,906.25,7.0347421826692695,2.291174478225315,3.5771674352515683,0.5566813100180097,1343.75,3.049910370425986,2.255713604225946,1.5992461404584792,0.5363160784240883,93.75,24.897661493568293,2.156641525548963,12.458799761644478,0.507453453235587,906.25,2.9466829771931224,2.030264970019786,1.492290158953484,0.6089418724256082,1656.25,1.919109462908744,2.557164599039737,0.9927871442774503,0.5465977520655867,1718.75,1.5795859109597241,2.2055470711840286,0.798068712282462,0.4385724888239284,0.6052348314331866,1921.875,19.050977066870082,2.5331515534424653,9.531447357344899,0.5629696514557888,921.875,9.374723514656141,2.28817061179182,4.704949830228215,0.618713682767153,1609.375,4.32131273633232,2.6227009855937524,2.20116100536033,1921.875,1.5408736180570726,8.905869235951869,1.9291015249636247
