,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
10,0.6182645783704794,0.5564232230120512,515.625,23.458707803383053,2.2544011586683403,11.729467095652984,515.625,16.074755725728973,2.619615428223252,8.045357331326974,0.6455447586473346,0.606023591859939,656.25,23.284284301327016,2.53822304924536,11.642251811170246,0.572627718456358,1656.25,0.7286192958754719,2.339880341298837,0.3682952617817919,0.5707917800951945,781.25,0.6116699055580459,2.329871502045769,0.3763055039768314,656.25,3.0741601554069877,2.821230675511579,5.063832176347477,0.6555568442443394,0.5873588443602576,1781.25,21.63409390963001,2.423413143193727,10.817361860890674,0.5355794897237196,656.25,7.793177435804323,2.1532210095654634,3.957178165513215,0.49810715495613356,1093.75,3.09722052165675,1.9924571746237945,1.6759941279420607,1781.25,0.6613365913815109,2.903236668489285,1.3282241488835311,0.5484133831205134,0.5828593988958524,1687.5,20.837789740241856,2.3972732391741687,10.419025284263975,0.6187843602978269,500.0,8.081812036773766,2.6231872353958394,4.0860926011705345,0.5160066688038736,671.875,3.528543211269356,2.066144170888947,1.8673991990831749,1687.5,0.4359988317343304,2.214414605353255,1.5078375656318768,0.5311943669139244,0.6093470692939886,765.625,23.048843171734198,2.5598169664124626,11.524516578401041,0.5651100540069142,515.625,3.9617672787150977,2.299432325841579,2.1150290797889753,0.6163160684724602,640.625,1.3416628863658737,2.6063119089161617,0.9117021156685371,765.625,0.3783909438076769,2.133080171023444,2.9361839289122686,moudov,0.5213809680551185,640.625,0.45354104053667865,2.08934441226976,0.2693331871451537,0.5256007022824543,2140.625,0.18653003359028206,2.107928921503998,0.09765904221369757
11,0.6988298436789451,0.5602394430998596,484.375,24.521303218129844,2.2739647390138202,12.26461801173916,484.375,13.387505922318184,3.3203821129407487,7.71973388363851,0.4534370606886704,0.5577646205408269,640.625,24.80175379250847,2.26123925503866,12.41072476454869,0.5391923243089256,2140.625,1.9274077725128531,2.1701027408024345,0.9689917313787889,,,,,,640.625,4.905460999797484,1.8296154533638926,6.063492379282815,0.11996764242056235,0.629135595927192,2171.875,21.466159609638094,2.6964032919257477,10.748518046663682,0.5067409838580674,484.375,6.447005466974277,2.0273324303762053,3.241785708709341,0.42400425548645115,2046.875,2.540519485618422,1.7361239375900936,2.0833113446689335,2171.875,2.5261545783129944,31.81701190739743,1.966712239891489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moudov,0.5543836057710652,2296.875,0.5241671566299148,2.244082607710908,0.2642506985921094,,,,,
12,0.5632541212648692,0.5436451739682389,484.375,24.938446303512933,2.191277363483831,12.492521675034634,484.375,9.688545172797468,2.289660987520069,6.8035211516931575,0.6703850551292645,0.560681816852381,140.625,24.217335834908578,2.276254519754266,12.249995910023445,0.5957366251739874,453.125,0.617179773888074,2.4736349179056383,0.3252029881165087,0.533531126825433,328.125,0.5586125637595825,2.1437657633926825,0.353840638708927,140.625,7.224613636033351,9.101529061968064,5.908567542547603,0.8966249362416973,0.6007056393046191,3156.25,18.071539883627235,2.5044180395096873,9.037897308188187,0.48027233829276494,3281.25,4.803020948476379,1.9240846190774903,4.210727099835719,0.45366412215155316,3218.75,4.572343465834718,1.8303758558529069,4.124836924387937,3156.25,1.933357456337604,19.347025552275568,1.8604669591648824,0.6571061364272164,0.6141689626840047,62.5,23.015302895124886,2.5918080799212655,11.711194739946892,0.574884145308091,484.375,1.184154352370055,2.352299941211843,0.6177419875149207,0.4509095651807814,187.5,0.7572840499027873,1.821193626017612,0.712636962580978,62.5,1.8750845912395446,2.916354319031834,7.456516198016361,0.6540359092063328,0.6070961390861036,593.75,23.380533009247504,2.5451518793274133,11.733450406990043,0.5565190503945007,484.375,0.9261075339789716,4.5097765795331455,0.6337761458344209,0.5485027330238306,406.25,0.8374449300689878,2.2148528311086793,0.4805059803838218,593.75,1.114542320771967,5.7809467896273645,2.5940856243377484,moudov,0.5394260270890638,46.875,0.9337052012448323,2.1712038864892085,0.5009011429305814,0.5025077590927992,109.375,0.7348330372144348,2.010081600823467,0.479506706855446
13,0.6520306999455034,0.5611511034395595,468.75,23.891921251894246,2.278688650780907,11.946071303194316,468.75,20.581181766815007,2.873816741429163,10.330542753944371,0.5983804152011546,0.6094259128861764,609.375,23.358632742224042,2.560333706185105,11.680040623372262,0.6908306424443755,500.0,1.4077571585657838,3.2344731958764186,0.8354989281561693,0.4105951176061482,531.25,0.2766447852138793,1.6966265972187529,0.4616802702242647,609.375,0.4959601259808617,2.489918414961906,1.864372281830113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moudov,,,,,,,,,,
14,1.0,0.6097572997958745,656.25,23.221371682989748,2.5625078943870747,11.61070625746348,656.25,14.57877094257429,4.057005286548382,7.29500558205913,0.6938797131030665,0.5917470790600037,515.625,23.616745085331246,2.4494619602414964,11.808495970389075,0.660501303308021,656.25,0.35520480001346233,2.9455194077144924,0.2778469313212684,0.01690877369361299,578.125,0.257080961689813,1.0171995978004418,0.24326348448369395,515.625,4.7555329114223515,3.2666897386538984,6.052095674642909,0.26466635933222715,0.6224726751470566,1437.5,21.835809605969573,2.648814891450641,10.918554144441615,0.6270920423811559,500.0,5.032168831176098,2.6816268721787857,2.5303078338482554,0.5823618812697744,671.875,4.347871200031085,2.3944174517411625,2.5159739959880367,1437.5,0.41109857104616276,32.63824565159982,0.5855365721284289,0.5978293684406879,0.615087191292014,3750.0,20.40547096017114,2.597990966724751,10.20316552891884,0.5305080870777145,687.5,6.131780122649571,2.1299621409358096,3.075685305523211,0.490735125225063,625.0,4.072968325285865,1.9636147111892157,3.047436260909132,3750.0,0.22285281771996904,32.324588072470334,0.28091668441228934,,,,,,,,,,,,,,,,,,,,,moudov,0.7774678262759861,531.25,0.12963072802482242,4.493732224267973,0.13276578541565937,,,,,
15,0.49591045787458565,0.5877748703368144,734.375,24.144759020109845,2.4258589009773956,12.072745373603667,734.375,16.102402993959895,3.967549081790736,8.077532665544792,0.661935223767791,0.6145174376003075,562.5,22.838078886592594,2.594151065549724,11.420311386128125,0.5074228825486299,750.0,3.4902911681029076,2.0301389662071045,2.3129828646903943,0.5605325795677664,2671.875,0.26356924519890884,2.2754815340269374,0.1318538424563607,562.5,2.8201022835536196,5.916025982624838,4.395863211249566,0.10814075790679267,0.6201493205098711,2765.625,16.653673794324064,2.6326134294199335,8.331491090901046,0.6111465870332183,578.125,10.039540389561017,2.5716631683143447,5.037736891950201,0.5755596481968502,718.75,7.731715458338004,2.3560436602026655,4.693539790884337,2765.625,0.6170268874756675,32.51634185225973,0.41906720884232285,0.7870805278600141,0.6186249576871405,343.75,22.573114770556685,2.622090826750153,11.292194814685566,0.578883043885699,734.375,4.507117142785714,2.374637224839212,2.313958300443075,0.5377914503708531,593.75,2.850913501551771,2.1635255358265226,1.5214413885043712,343.75,0.18231575794524812,4.696611305435422,1.4764063632370075,0.7616292935383105,0.59158014650106,3343.75,16.763739974370463,2.44846079697885,8.384900433535476,0.581981912235658,531.25,9.530765035610534,2.3922409801648357,4.77493994297746,0.4319908070805998,734.375,6.004774899779871,3.5210697730446725,3.674222456472373,3343.75,0.18063760907807425,4.195146353525274,0.3931425349476199,moudov,0.4536772700841052,562.5,0.24251681689256832,1.8304199061129083,0.20599090927655922,0.022056572069338642,671.875,0.1858004098916073,1.022554036807641,0.35936410567413024
16,0.6857003947532786,0.5748110819624946,500.0,23.58310992396047,2.351895728175567,11.791619107054053,500.0,18.03884398651083,3.181677556403585,9.020384548769174,0.7334344237782305,0.5824844613076715,687.5,24.283198405614897,2.3951204382285525,12.141631124195825,0.5857850228972954,562.5,1.3691900812152726,2.4142053167528275,0.7077253350523905,0.524303312036951,375.0,0.3102308248889334,2.102179866507033,0.1790478954487969,687.5,2.1111433804078845,3.751422123492979,3.8183849822922626,0.5477296118118268,0.601087784206536,3234.375,17.346354847026202,2.506817190370896,8.673513032989613,0.5440631343066737,484.375,13.210989573416573,2.193286121926853,6.609284437941543,0.4601095743889513,562.5,2.792621611568264,1.8522276976262333,2.3694837221895924,3234.375,0.3632514162374339,6.633200135030307,0.26239522485025246,0.5204365791662391,0.6103742080238644,500.0,20.688469208612187,2.5665652033150046,10.344364232421961,0.6082103231310405,2437.5,8.999313286468857,2.552389863846429,4.505704273773216,0.5368735610372478,375.0,2.8093717507204117,2.159237555600722,1.4811293208769665,2437.5,0.22842198849432055,6.255689799660388,0.27689929309210726,0.6596668624636727,0.6184291257737982,859.375,22.9248184770157,2.620745102801486,11.462525756426528,0.6075777493163985,500.0,2.664424263098823,2.5482754819789015,1.460418141008164,0.546040267485863,671.875,1.5595751008149945,2.202838552357413,0.9429378482728868,859.375,0.2098700707226302,2.93829747887321,1.4650612237477674,moudov,,,,,,,,,,
17,0.6935023968733358,0.5784358951408168,546.875,23.68491637664073,2.3721184713628176,11.842500118253074,546.875,19.859936665952045,3.262668255146963,9.936479733782496,0.28206116284744953,0.6242804823918873,2000.0,21.800679754075414,2.66155989544049,10.900680379940733,0.5504876796451279,546.875,6.3621011628261215,2.2246331295447916,3.1883055617390443,0.5152352236661288,2140.625,1.6303268851639923,2.0628561496623092,0.9257142676739208,2000.0,0.5730295806808772,11.14301049895721,0.4723053569473258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moudov,,,,,,,,,,
18,0.6666740186897402,0.5534157701683319,515.625,25.035737968665558,2.239219240627758,12.517926319202925,515.625,21.712468779976092,3.000066169667104,10.85880959202158,0.4742092675453141,0.6055109934781344,625.0,23.2475929516059,2.534924886289758,11.623863405102389,0.4998556819099269,515.625,2.7784221027382783,1.9994228942133176,1.9700938758073607,,,,,,625.0,0.26500591008992225,1.9018973486494133,1.309219288642299,0.1809726442924683,0.6216213481170925,2671.875,21.52190950668885,2.6428552325131136,10.762073056674346,0.593882251475808,484.375,5.631399079379196,4.924680113754896,2.822627455613864,0.5029777591945515,2796.875,2.77857522222837,2.0119823981708578,1.5464039596017565,2671.875,0.1549955304113331,19.53536702834316,0.10970330317151196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moudov,,,,,,,,,,
19,0.5994298286018345,0.5505894100301337,453.125,24.13357232544886,2.225136706429307,12.066838237264452,453.125,22.327236574110938,2.4964415011471317,11.173467603394455,0.7679171367498605,0.600676383537989,609.375,23.582406787351236,2.5042345575750176,11.791285751119196,0.5679118096042128,468.75,0.8400338070467454,2.314342354703129,0.5089453185798665,,,,,,609.375,1.5318491631880424,4.3088058549251755,1.768114670873439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moudov,,,,,,,,,,
20,0.4731863574203685,0.6143979226236045,531.25,23.291776498906152,2.593347024486789,11.645904429254202,531.25,13.251503414241848,7.592817794947997,6.6459986535813576,0.3551234424494346,0.5441682863212576,609.375,23.857931582610078,2.193792072801614,11.929135258869728,0.49992719553860376,546.875,3.3720630160210865,1.9997088245521581,3.550707847257755,0.4578181545637542,484.375,0.87786001955834,1.8443996390092856,0.9437217214830742,609.375,2.049888232389181,1.5506843725228592,4.065630331883697,0.5634594679287327,0.5117302433010038,484.375,13.274630598378103,2.048048207533096,6.637948480106315,0.6252665995356825,2796.875,11.20397308050257,2.668563834344468,5.606759296407783,0.4851624825355799,609.375,9.450387785765148,1.9423603876520303,6.851414448861936,2796.875,0.13900241612708164,6.872214100637592,0.10687091769032675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moudov,0.4556113614007751,609.375,0.5183868435288037,1.8369229794602546,0.45659509994184466,,,,,
21,0.4688732471755195,0.609176976391387,531.25,23.461732743954965,2.5587028900360878,11.730883356350747,531.25,12.866345487258918,7.531158953542423,6.443322007683152,0.48328554262881873,0.5766821450464393,703.125,23.716434607265136,2.362291097099373,11.858242932368462,0.5180737668885439,578.125,4.951954376483247,2.0750063625789963,3.0444316395279616,0.3344011425938379,531.25,1.0325770408626953,1.5024064252408706,1.654854624510361,703.125,2.6473724068009776,1.9353048588722785,4.363798559377475,0.7502098860286355,0.6000481051237441,2187.5,19.924070612040328,2.5003006931856078,9.962642919628275,0.566361700585868,500.0,8.627500847362526,2.306069370143394,4.3321087193251735,0.6499231562936199,546.875,4.192333088987635,2.856515699275242,4.172861520796063,2187.5,0.31905427410981324,4.003360998164396,0.22179704081127877,0.5910262444743395,0.5853103575709027,2312.5,19.326934700169197,2.4114419500385225,9.663763154936102,0.6465803435398428,546.875,8.342922448852365,5.658994805302999,4.201670236993931,0.5224232775633195,2187.5,3.316524007949212,2.093904399062467,1.9825091766604328,2312.5,0.1647165835925299,2.4451446736837283,0.2299149860437557,0.6715546094496505,0.6595630475478984,562.5,14.51550998584204,5.874802913122053,7.257979991451014,0.5882130645797983,2437.5,9.271106845182418,2.428440326742191,4.658961391665737,0.3115144905184376,515.625,5.131569081858865,1.4524633942593965,10.690755076727811,2437.5,0.11631431093347061,3.0446461688026147,0.1448531281193886,moudov,0.5265035999647993,718.75,0.614945832638725,2.1119484750584334,0.357899705189105,0.500694680936973,671.875,0.3582693638134012,2.002782589772032,0.29620217436337215
22,0.6481925498599568,0.5467109404374256,500.0,25.245790016489295,2.206097806474755,12.623443910197395,500.0,19.27171983544478,2.8424639660187196,9.66745823342105,0.49825039856834064,0.6021215499512103,203.125,23.743723608884515,2.51333038991525,11.873004251612727,0.584593955533677,500.0,1.4407681409154285,2.4072832192047464,0.7619888010455469,0.4405394704818286,578.125,0.5050069400969123,1.78743619475933,0.4002215720173182,203.125,1.724531464061708,7.972103990888408,3.3484098768637875,0.6943968831732754,0.6256670761043515,640.625,22.957958980399003,2.671418772340651,11.482587436373601,0.4779978623341936,828.125,0.6818404491583911,1.915700967186872,0.43912190470606616,0.48648134453568403,515.625,0.5326666998623318,1.9473489217170012,0.8544965566552933,640.625,1.4114907287304739,3.272217935417835,3.8297257185120452,0.4726686742537063,0.5916801093892109,343.75,23.4184981291838,2.4490602172334555,11.711449135053185,0.567299697436249,781.25,1.1757385450800282,2.311068409416393,0.5956162957624918,0.6120675337015306,531.25,0.6976651470989548,2.577768263485879,0.41441685036312237,343.75,1.0090477097407753,1.8963409742153523,3.490470109526814,,,,,,,,,,,,,,,,,,,,,moudov,0.5209073565885782,2812.5,0.12490384616967203,2.0872789715145927,0.06346463275961109,0.45844684330386,1000.0,0.11647136179240634,1.8465408014620621,0.06173552333158334
23,0.7333214005924503,0.5902227425415221,484.375,23.62248801950163,2.4403501702417643,11.814623982787701,484.375,12.182611049936622,3.74983220333986,6.50559147230766,0.5213836028406191,0.6137393225008565,593.75,23.37503069360138,2.5889251954781685,11.699343524019902,0.602844249893888,296.875,0.8446068784655423,2.517903869534358,0.46993617811942145,0.5657910433145668,1656.25,0.6600954597313914,2.303038628299092,0.3546471326046677,593.75,0.6782091402975565,2.089355914120503,4.865240520665138,0.5139736722156905,0.615278551410268,312.5,23.26366424966032,2.599283205201285,11.636528087342244,0.47525386444181483,500.0,1.8246968725101345,1.9056834004814078,1.0598654825611775,0.4916515932191552,609.375,0.6444555397915969,1.9671547833356584,0.4529228183239213,312.5,0.5360968600839744,2.0575017089275534,4.921029213038811,0.5188763010786255,0.6209230729554085,234.375,23.01307392244264,2.6379869853761058,11.513005674395933,0.5538752511723304,468.75,2.031167799656937,2.241525498479536,1.1565630517870207,0.4657561273727091,359.375,1.174647628062301,1.8718043411190202,0.9129183353532162,234.375,0.3778900606230895,2.07846755884586,4.7473106543443855,0.643181368440766,0.625181799141094,375.0,23.00821344600347,2.6679600876063994,11.51541845578783,0.38059406093410864,500.0,0.6186979989912369,1.6144501318603304,0.5599578131826181,0.5351121982514555,812.5,0.6034104674064803,2.1510566554742496,0.35321146108283746,375.0,0.17888409781917236,2.802544238315633,4.875923492926367,moudov,0.5355848057942714,218.75,0.3058439888820548,2.1532456570682648,0.18646849976334817,0.5541745817699115,1046.875,0.2724428482529372,2.243030475853004,0.13967873525515606
24,0.5520688190552078,0.5194563592870024,500.0,25.533472652136627,2.0809764509967685,12.768001700798584,500.0,18.714708642506036,2.232485798132572,9.933439778030563,0.6111662320833783,0.570550615525665,656.25,23.537907339987335,2.3285631232748045,11.775116405391447,0.5001038300211116,31.25,0.92091000694389,2.000415406347746,0.6509483172715655,0.6210151765002756,531.25,0.6793210143226708,2.6386280874403596,0.3537155000276893,656.25,3.4857801754745985,2.571793096463864,2.916848705628767,,,15.625,13.734399798146637,1.5716475271511836,17.146953827536116,0.029656328865427906,78.125,0.6106364613406627,1.0305627065416445,0.8546212752421943,0.5088006279483259,515.625,0.474039809172389,2.0358332214944284,0.24087745299463684,15.625,2.322405961519209,1.9758436358511418,6.056112109927658,0.6774528606104888,0.5773479297455087,3421.875,24.329360372931987,2.36601230747047,12.16673010430225,0.5806409932794903,2671.875,1.18918361278277,2.3845916839136123,0.6156799632908662,0.49866682092637515,500.0,1.0696095815915991,1.9946814648250957,0.5556190070130878,3421.875,2.3079739625437177,3.1003220239147424,1.5914453336521868,0.2559987713269968,0.6078740923866708,2875.0,23.386844629228918,2.550201301634189,11.700263164627003,0.4528445101620401,3000.0,1.352363849401808,1.827634042922881,1.09806087102833,0.6126615571133054,671.875,1.3477269568296735,2.581721536719563,0.6953105077539596,2875.0,1.8453649780511054,13.440838018286541,1.7776724700815574,moudov,0.5103128483159283,62.5,0.39590147350449467,2.042120150714437,0.22205414060810824,0.504101140897975,2812.5,0.21992040364772014,2.0165402312294134,0.11047890844442901
25,0.5543547595044975,0.5345933496308446,515.625,24.90645214147042,2.1486585961047417,12.456980205018317,515.625,18.45540695990998,2.2439373500054067,10.664286916088841,0.6796313970575514,0.5979121106176242,218.75,23.59384155977641,2.4870184514535936,11.895300193982864,0.5000981624519002,656.25,0.7126683194239749,2.0003927269096735,0.39875254140926497,0.49811096932517385,593.75,0.695886699428995,1.992472317347577,0.4382034299956481,218.75,2.5091613320874266,3.121404503485758,2.875098493330685,0.7868589792583336,0.5949932587508071,2421.875,23.54522288022442,2.469094704240291,11.781207897771962,0.5695035425039436,500.0,2.9681926331685693,2.3228994863660652,1.5050154218063714,0.5438663311501379,46.875,1.1263599541785783,2.1923398080249004,0.6041111473573859,2421.875,2.2757099261352876,4.691729431154556,1.4037375240737573,0.48706062075038825,0.5809042797923238,62.5,23.094925520554984,2.386089744616018,11.889726471612748,0.5584647373375309,515.625,3.945710257055859,2.264824770664916,2.008972246918921,0.4581890152022964,125.0,0.9292133366202634,1.845662099991145,0.7953409969872944,62.5,1.2549097085139151,3.8990962302910646,2.671445544529007,0.778126992087456,0.6052082365139212,640.625,23.449678651050817,2.532980909150254,11.733550622661756,0.4474960302201,500.0,1.0574143547053954,1.8099417464789767,0.7834442437891194,0.6119219902859012,203.125,0.8299440860227583,2.5768015063175334,0.5041399394869617,640.625,1.2414733496127195,4.507082720013294,2.536321806796128,moudov,0.45559623736834565,78.125,0.20622279794296983,1.8368719480666114,0.12469437885571641,0.4999140137340633,703.125,0.13791189474223686,1.9996561140751865,0.07228239148426596
26,0.6200954905616101,0.5725958637150448,453.125,24.311390496646318,2.3397059483141938,12.160757636518941,453.125,3.650494377459612,2.63224040556479,3.35022990973708,0.4085126798287395,0.5988225116575918,250.0,23.352950656695775,2.4926622980063424,11.769246414147187,0.5136169172853344,125.0,1.3726965062552159,2.055992561292773,0.7818243453204767,0.5083329936357477,437.5,1.3207360606648333,2.03389689984434,0.7196700758386871,250.0,0.8311514857362814,5.071959951958689,2.212646978255364,0.6736200945057877,0.5637870266868714,2609.375,24.09974710080937,2.29245818253591,12.050344569215328,0.5098655869637851,312.5,2.784735677100704,2.040256658995524,1.5614614344893631,0.4727462292899115,62.5,1.7917587077504518,1.8966199116096067,1.3225481840136464,2609.375,0.672009218411326,3.0639141171567417,0.5165600241400004,0.6064572816500173,0.5895972892833734,1312.5,23.72221938140857,2.436631079394786,11.875570655358032,0.519488299652312,125.0,2.5048754724884152,2.081114776760735,1.4836625961773022,0.5068950069070811,625.0,1.249897355028897,2.027965674668323,0.6867730135229141,1312.5,0.30795459358267396,5.082040415804045,0.7316810632470522,0.6418659639666628,0.5892026076629825,2875.0,18.15196191000321,2.434290038481066,9.089333176581565,0.485710365043702,62.5,14.502589185756406,1.944429621034411,8.189762941685123,0.5599878690892846,437.5,2.099755761813657,2.2726646147919816,1.121030819557255,2875.0,0.2990152814181717,5.584501328474204,0.3320576808305479,moudov,0.5341526299902605,78.125,0.6925177947472301,2.1466258357948718,0.38113654764231375,0.45943042996985106,250.0,0.28772508073303243,1.8499006519072605,0.17694184536716764
27,0.2156717378832147,0.6111862913692412,1843.75,21.958335109852975,2.57192577782709,10.97974998052155,1843.75,9.742811447925268,15.299716432012517,4.91104089410982,0.4789559029583357,0.6089679652915405,1921.875,21.88695933538045,2.557335234044359,10.944098546503609,0.40351717081978933,1859.375,3.2021605536631306,1.6764941940983817,4.011257596488555,0.31872645861116367,1984.375,2.55438314374433,1.4678391853607167,4.232584963729668,1921.875,1.4861271862493304,1.9192233549477038,7.7735633266136706,0.36211253825885825,0.5723025770423538,1937.5,16.83550858869728,2.3381015323513594,8.419507619234732,0.1669452932659632,1750.0,8.719154068444261,2.4008027129946043,4.691859738374891,0.5438036486353721,1812.5,7.64636741345489,2.1920385750755855,5.096577003242892,3562.5,0.9712813294457452,18.812095737460453,0.9513776931086371,0.6269566667173967,0.607716998090331,1953.125,13.148043203283207,2.549180043825274,6.575416444574141,0.5611818147296184,1828.125,11.169936668583247,2.2788481279184936,6.961954018710921,0.5106594354367162,1890.625,8.106012933057961,2.0435665309955624,7.32273026932069,3765.625,0.49001656398331384,2.6806537224522344,1.1440868968507822,,,,,,,,,,,,,,,,,,,,,moudov,0.5233437998664083,1968.75,4.590853015998308,2.0979481641479367,3.5644631587227193,0.39730340525974916,1906.25,2.5446629924571003,1.6592096400195828,3.107609867080722
28,0.29465185139903094,0.622133966577505,281.25,23.08130683478438,2.646440567686305,11.548044530359745,281.25,8.716553347100886,14.177395970818973,4.462878291105276,0.5532830398541619,0.5730184967336336,515.625,24.3806167120489,2.3420218261215027,12.192899017899324,0.459105289514557,265.625,1.0490753942227977,1.8487886470594592,0.54618746191109,0.5027779490783265,328.125,0.45987220215200286,2.011173877237251,0.25888744246166817,515.625,4.414313315172707,2.2385539149297884,5.464672477832766,0.4835598975718315,0.5861904224703218,656.25,23.84420769560106,2.4165704572854665,11.924847428991873,0.5525013886493582,281.25,2.056084421424063,2.2346438058920377,1.059734405492554,0.5591195387151371,531.25,1.1996899797936351,2.268188517780281,0.6357509886859188,656.25,1.2632441997083474,1.936332975108357,2.678398554722569,,0.5736071691671072,203.125,22.257464811552914,2.345255191196939,11.135567195919126,0.5470622170322001,390.625,5.9812845633215295,2.2078087490243483,3.208501827334772,,15.625,2.406124645068116,1.540517213880328,3.106341243837007,15.625,0.18740667940346556,1.5768538508218306,0.5467649470766509,0.5675600806005507,0.6196328025510032,1937.5,18.50773031589878,2.6290384836197376,9.27316955909132,0.43283066720524976,328.125,7.271866924531371,1.763141873472705,3.664609693054214,0.5945143910576298,203.125,4.867506411031543,2.466178769225138,3.4422696316704955,1937.5,0.10529748499473424,6.937379888901674,0.27242958826258873,moudov,0.5592249440893722,656.25,0.26641709234598515,2.268730924289784,0.15140863383258799,0.650917026896374,515.625,0.25934285411202385,2.864648456237216,0.17943565839466835
29,0.5942523213352756,0.5410734541384907,500.0,24.428976627674515,2.178997944263113,12.214794534735613,500.0,21.12814354605557,2.46458588078902,10.590501503714115,0.5068198745755972,0.6133717411886843,3062.5,18.421007407428995,2.5864638117102174,9.21535635063519,0.561823544983078,515.625,10.841366228977986,2.2821856093600026,5.457020379208831,0.5646474688287972,250.0,4.104138757235928,2.296989056913853,2.108381582348075,3062.5,0.9422309892934568,6.082970187451025,0.6498522848555526,0.41826791030459554,0.5816820894601378,625.0,21.613205710657002,2.390526379110675,10.814438217271205,0.5359827497158982,500.0,9.35973067460842,2.155092293201889,5.078909002523987,0.5548639526973989,250.0,1.248154923292478,2.2465042003668714,0.7474952533965422,625.0,0.6646294465255564,1.7190043625126492,2.313288203400004,0.052153605774878375,0.6038661833716579,562.5,17.141309856974082,2.524399478215244,8.573908691373042,0.5117275108069363,500.0,13.492235870843913,2.048036746146881,9.126317845014386,0.3431613713975885,625.0,0.9396331898661617,1.522443955721286,0.9777012144685784,562.5,0.3128926636804814,1.0550232675807294,2.677707571094728,0.19638074734189626,0.601214452571085,281.25,23.54425679556122,2.5076134439858393,11.776461869094495,0.5808249414835032,531.25,1.5539551316262812,2.385638123458733,0.837486890087112,0.43614169482152076,218.75,0.8437117725868921,1.773495204053912,0.9649088703662274,281.25,0.28850462632275997,1.2443703864639062,2.344607062119926,moudov,0.47327473551469523,312.5,0.20368304218893513,1.898522944361062,0.13586403557101773,0.4500365762088383,375.0,0.19698369056925946,1.8183027393104076,0.1571331045995405
