,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
10,0.4767655964710231,0.5932106896004603,921.875,23.04940624441225,2.458275019611065,11.524861224133934,0.4994105215876583,1046.875,3.2990799205145267,1.997644862955525,2.1732263143406017,921.875,7.578147802809599,15.289514500659088,3.794189906351996,0.3942014360486613,0.6038490066070021,750.0,22.87931190212424,2.5242900224358635,11.43980027581256,0.5371950717185388,1500.0,4.209653597038752,2.160737578386019,2.172744832517483,0.5712266846284915,937.5,3.0871447593967694,2.332234689403549,1.7804036584270777,750.0,3.01026147109558,6.602854872929846,4.549294987238449,0.22587718434944248,0.6068803353314473,1515.625,21.09757136581407,2.543754713575879,10.549268819084816,0.4728358685252786,750.0,6.070549016225123,1.8969424137460535,3.120332720859795,0.6124562936703424,1078.125,5.438999989782238,2.5803541217861152,2.988102804879474,1515.625,2.389984002813139,14.209631569579585,2.460285640207533,0.49520602904260747,0.602240247645486,1000.0,23.292130559264848,2.5140804067796267,11.646104660042521,0.5552692754492128,812.5,1.552063658124101,2.248551639894181,1.0547728437126866,0.1257126354454754,1750.0,1.1549012733394606,2.2875773814014337,0.6185713552627037,1000.0,1.2724151830272783,1.9810062273592521,6.546461027200477,0.37644461012985697,0.607737346067481,1062.5,22.874257684041797,2.5493122783287703,11.437200293714943,0.5152483958345465,921.875,2.759410452610478,2.062912203708116,2.015620816273529,0.600140129454158,1500.0,2.046412878591394,2.500876116012634,1.0427875147040766,1062.5,0.7138957960358985,1.6037067696716605,5.904728045016228,snogoo,0.5840375527949593,1359.375,2.5377671003034994,2.404063171373423,1.354205126120282
11,0.1540694747935174,0.584116745688635,2062.5,24.146354581209515,2.404520955420139,12.073347733421645,0.5598551729504474,1953.125,1.224458424739522,2.271979445273402,0.7736453100298699,2062.5,8.196396283897837,21.278343154251814,4.106758508483146,0.6234857052518256,0.5627043455178196,1031.25,23.315160932842577,2.2867823856702643,11.657913946757914,0.6363126596018606,2031.25,5.158696772017611,2.749614542274884,2.602453845818849,0.5271670908754481,1218.75,2.221597282069711,2.114912013741801,1.1380753139308142,1031.25,3.449529275577147,10.623766629299787,2.5522539729238716,0.5584728235170997,0.6084392253399438,1187.5,18.502105403629958,2.5538819634529943,9.251213539053483,0.6162421118242927,2062.5,9.15500040182992,2.6058096284450585,4.637715236308978,0.5453774276690522,1812.5,5.856567482188563,2.1996268132327543,3.4065577705273817,1187.5,1.5036276144524905,6.79459874677994,1.7407586813327809,0.5596064615795284,0.6190918394604471,1859.375,22.987110407468656,2.625304741656123,11.493887107299518,0.6042279705653827,921.875,2.2165288432588484,2.5267071082020536,1.1224511861631388,0.5378880800987715,2734.375,1.1508461767195022,2.163977938967122,0.5862329442476586,1859.375,1.4647068359628648,6.81208904826326,5.375386735782704,0.5794997903486887,0.5823723899877428,1468.75,21.36685401501817,2.39447770220616,10.683742965013284,0.5368906789891656,2015.625,5.582894056318882,2.1593173676947117,2.967640127865378,0.530105184006264,1218.75,3.4211707827804148,2.1281358422420453,1.7241215470816553,1468.75,1.3670631768845118,2.378120098511303,2.5240689582359153,snogoo,0.6211152501370446,1187.5,1.0833102453385306,2.6393250199742937,0.568230482829066
12,0.442450291029882,0.599325216168438,1328.125,23.56606704566967,2.495789703652491,11.783096483160485,0.6585863413910841,1531.25,0.6285962912592233,2.9289982248351834,0.3468121110287774,1328.125,10.70944093888563,7.174248207193273,5.35628493871532,0.6828927927466606,0.5786589448709518,671.875,23.04567612818163,2.3733742245785194,11.522945444109967,0.5726723373993268,1546.875,3.804670465667812,2.3401246573041874,1.994095880270663,0.5538722096045193,1359.375,2.914194600282364,2.241510216419215,1.6695215086059345,671.875,2.8442102255800883,3.1535076375640116,2.536776087667747,0.6517113912322541,0.5984665118711636,1546.875,21.17248478233154,2.4904523023971024,10.586255338595025,0.5800518080980064,1359.375,9.596183534278447,2.3812461138858225,5.0116023665640155,0.5752396565687647,1171.875,2.1831302607189125,2.354268743456487,1.1868686873182734,1546.875,2.2264686999970604,2.8711820450804453,4.0446113239954675,0.44132418266422935,0.5719338624937387,1453.125,23.276721487508993,2.3360876097922443,11.638379023495478,0.49805844578535763,2203.125,3.184464466998858,1.992263823553401,1.6215378032040866,0.2610271929321678,1390.625,1.846713036722971,1.3532297676390783,2.5682010519979057,1453.125,1.8437429809558132,1.789946815254737,4.407972603143019,0.5808320557690618,0.5720013990300816,2187.5,20.948646178395027,2.3364562354499014,10.474374535792693,0.7325717228682925,1421.875,8.70171198717073,3.7393203543225297,4.452398442112927,0.27466621634039756,1312.5,3.004317322442498,1.3786756146316463,1.6120253593016032,2187.5,1.1589532342528481,2.3856786134606125,1.5634218706768872,snogoo,0.5374349506387119,1890.625,0.47813897251608134,2.161858102726967,0.2522482458497949
13,0.6466156243902765,0.5828352898464995,1453.125,23.36651595861068,2.397134694428104,11.683261556170459,0.5150878053049919,2203.125,2.0113652386729206,2.0622290198928965,1.0138662712080448,1453.125,7.302791405238953,11.319119565199983,3.6523729048968763,0.4580633374903166,0.6151783403425415,906.25,22.74215930935876,2.5986063281628446,11.37109944111559,0.5510161634176532,1765.625,2.703666029837104,2.2272516703763188,1.3869893931257902,0.5631127212433955,718.75,2.492468520689663,2.2889199311228126,1.4243188221901166,906.25,4.188919055408462,9.22617041047792,3.068958630347667,0.6653192161811567,0.5778643820750902,1718.75,22.59216878136696,2.368906952025739,11.296088466294735,0.5550630808863815,1468.75,4.92317437259905,2.2475096065126507,2.5436205617775975,0.5779254348437501,1593.75,2.5588924759355676,2.3692496126361107,1.637695129923224,1718.75,2.6896127080497036,2.9879217700807175,4.601031380357204,0.6878769079562217,0.5797652442620818,2187.5,21.60523141899912,2.379622309544658,10.802642854907402,0.5878669347638501,1421.875,9.611876915776861,2.4264008019521697,4.829541572798476,0.5630105059340851,2937.5,1.685080246025828,2.288384534592865,0.8514465236193095,2187.5,2.3596333203623963,3.2038641981021385,1.7922679824389418,0.33815579343392543,0.6004119336315575,734.375,23.145287479660727,2.502577239326122,11.572734732259606,0.5841564445086039,1484.375,3.0708174855589125,2.40475050483424,1.560194445118533,0.5260842904778669,906.25,2.1364151238266813,2.1100798726599237,1.0947531174210032,734.375,1.4763777977231083,3.0218591930823706,3.630883796431471,snogoo,0.5025843629678415,703.125,1.795505027139028,2.0103911609343896,0.9130662751336139
14,0.2710305481793195,0.5940075086303451,781.25,23.47992660623507,2.463099740161212,11.740021569945627,0.5596522384734238,1593.75,1.8300911691165989,2.2709324024567508,0.9437937691433174,781.25,7.014986058598388,8.230797580082879,3.5086444500350997,0.6418818848290757,0.5893442439813523,1640.625,22.366938346597205,2.4351296319211713,11.183506509703752,0.55714421300496,828.125,5.1469736388371246,2.2580714294949473,2.5907785091213604,0.5487100919488357,1328.125,3.1202802707901554,2.215870512855844,1.7249078274654928,1640.625,5.920504544237719,8.377124398100179,3.7732732189729212,0.7172357279384298,0.5899141997862477,1312.5,21.882466864501502,2.438514085293278,10.941288389750937,0.5817967037042169,1687.5,3.9121065565416067,2.391181535051146,2.2359590677689516,0.523666753991287,812.5,3.690729060516783,2.0993705738140065,1.8582482932188253,1312.5,5.357983544217129,3.536514683093543,3.8749664339124683,0.6745503731931823,0.5813409651514408,562.5,23.692412516481514,2.388578572923258,11.846289525000474,0.5238452323299196,687.5,1.3911860078601013,2.100157486384518,0.8217855465135908,0.5884324109785076,1140.625,1.307458741518443,2.429734572582632,0.7108852270106425,562.5,4.5866535826411745,3.0726721361201186,3.6483820325850678,1.0,0.5778474716056056,1656.25,14.715025746299233,2.3688120590047816,7.357666646663507,0.5940214919204652,2468.75,13.723912476280011,2.4631845777513206,6.916370589049252,0.595129747987468,1234.375,4.710126017151969,2.469927081649473,2.5102515740931066,2468.75,1.6206029722833484,4.468599281864243,1.3495530465950967,snogoo,0.6490259367925509,1234.375,1.7392204040206365,2.8492133887652358,0.9454760017398713
15,0.7737803197477428,0.5852932034840121,1453.125,23.409528445540275,2.4113422022526407,11.704802418770928,0.5500862642454051,2203.125,2.1895695195930167,2.2226483001742565,1.0964454947765898,1453.125,11.716433495520166,8.840963782504701,5.860953540747606,0.5041392837968269,0.5847963157940336,1875.0,22.62598431500847,2.408456470978564,11.313106773202557,0.5837678967206632,937.5,7.9501350966549085,2.4025056984345383,3.9888420365304698,0.5824675922893874,2812.5,3.1115901749337564,2.3950236712956894,1.5656249717951887,1875.0,4.301980828789176,6.050086046281564,2.7723718655133878,0.43891177308023677,0.5959030709189066,2187.5,16.964094293586523,2.4746537972312126,8.482146266975795,0.4620148187723927,1453.125,13.95413660264902,1.8587872582626517,6.998042261708657,,,,,,2187.5,2.033597431563398,8.911254523105526,1.5961842206179502,0.4025547083809268,0.6104863170030137,703.125,17.595985287150516,2.567303906517033,8.798024294336008,0.6146535574430773,1453.125,13.852296723716993,2.595067423912397,6.943629052249266,0.4101186357869573,1265.625,3.2275598275416955,1.6952561322802495,2.3390052270822137,703.125,1.8763561069097943,5.0213802704344985,1.7015299939277373,0.7219849871819877,0.5836374548797398,1875.0,21.98988599435905,2.4017530196217933,10.995204924779213,0.603036494703332,937.5,9.426162997140688,2.5191232610984144,4.745506955893641,0.569363194927599,2812.5,2.8078782634718413,2.3221424370169075,1.4061685885807726,937.5,1.1009990874866082,3.5969280574592446,1.365163861276685,snogoo,0.5805918462865304,3640.625,1.2428814897170077,2.384312253221424,0.622738386362418
16,0.7636969945325177,0.6102316669653449,1609.375,23.329771758678017,2.5656265921200117,11.664969033166587,0.5580630680008396,796.875,1.5624771216265196,2.2627663080258245,0.7855090906324241,1609.375,8.516254825742305,16.92741906556259,4.264473327079177,0.7850162008022047,0.6172892111933069,937.5,22.70106816195388,2.6129391416375753,11.350854669382377,0.6388390076628696,1125.0,2.1777041346846016,2.768848300944242,1.2177065664922289,0.34609333584527613,750.0,1.8814787293345194,3.0585404762395427,0.980546284391443,937.5,3.7249338754763883,9.303026588342618,2.394086476253811,0.5270386801322089,0.5744823973067361,640.625,23.4363786600562,2.350079041784916,11.718348338594847,0.5888797934748471,1390.625,3.1549563889203007,2.4323786185362763,1.6166242775813386,0.5103967055314617,1515.625,2.5954648082236975,2.042469916558659,1.5464248934123543,640.625,1.532392090282117,2.11433780732753,2.1866210243327098,0.4383749636480795,0.5825396123530819,296.875,24.028029933666865,2.3954368596183677,12.014485375015894,0.5904429581751091,1671.875,1.464544110084696,2.4416623275337486,0.7351439024103368,0.5481632225033244,921.875,1.2407637956265114,2.2131885888978076,0.6402625619192649,296.875,1.4575174086883953,5.3416422093408364,1.0951620026988678,0.5020644038463652,0.5891263914290048,796.875,20.98794359294067,2.433838482539599,10.494065057600851,0.5599346962946359,1609.375,10.584986556811309,2.272390010255222,5.317483980993524,0.4281109356520083,1562.5,2.48712668472558,1.7485908759946227,1.9084863082869137,796.875,0.9703765047117567,2.0082918508430083,2.6211184459890076,snogoo,0.3648720291070915,1671.875,0.765228067746321,1.5744858451031973,1.1706091594529573
17,0.1306473020429023,0.6241430511377627,1796.875,23.027563718651148,2.6605867020075493,11.513902227928254,0.5800461987549521,1671.875,0.5074256564587607,2.3812143074673315,0.2760801254985247,1796.875,6.600294954664128,27.606747015794497,3.3147399716967922,0.9039065436661468,0.6219438109304292,937.5,23.03525413935865,2.6451094543937685,11.518638715187183,0.25948681008172536,1750.0,1.2289181612120352,2.700829677619552,0.6423160286858695,0.5396325517849121,1875.0,1.0795972501936244,2.172177906750676,0.6216032006224358,937.5,2.684493463946664,10.40653586780919,2.8939990870621095,0.637702801343189,0.620906090409814,1281.25,22.9346567077944,2.6378688095544334,11.468402328634442,0.577096806489726,968.75,1.4146138877425833,2.364607350678959,0.7372299019400107,0.5113646954533396,1781.25,1.406989221247579,4.0930321272130215,0.7158931022051264,1281.25,0.1640705497799062,5.52032973871961,1.793938474678345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,snogoo,0.5345662771936988,1984.375,0.37571741312800244,2.148533617140089,0.19641870569749026
18,0.9218602661626322,0.6114151851057084,1687.5,23.32141885743482,2.573440756484615,11.661373662902758,0.5496062245788043,875.0,1.1176310095382942,2.2202793523618922,0.5648977816302244,1687.5,8.43880215629848,12.797586463262078,4.274487068462057,0.4356414189128618,0.6111600518955338,828.125,22.97405337900592,2.571752220611188,11.488705822358613,0.54885124431528,1640.625,3.7771950012222066,2.2165637994108494,1.9191459337971548,0.4014479559430827,1765.625,1.0006281386180151,1.67069849636151,0.8600228313609488,828.125,4.858681879755539,7.087692353848325,3.7103487367168415,0.6390802308440697,0.572018283013897,234.375,22.652106957014087,2.3365484092220488,11.329154712172416,0.5634912399570604,1671.875,6.753182847770936,2.2909047687877546,3.395509601707792,0.45233904244954015,1609.375,3.3160450106953303,1.8259472146284281,2.1324619408848795,234.375,2.7704691753354007,2.7706988795284424,2.440736608203421,0.7830633667577884,0.6106429180512949,1140.625,22.93734571607499,2.568336486895447,11.473402721407764,0.6302694814032466,1656.25,2.3636668638993767,2.7046725917982712,1.2638913567369092,0.5393051579384267,953.125,1.8871135808450912,2.170634243537606,1.0586632207178606,1140.625,1.324629984303087,4.609641004631484,2.4425292742233293,0.5573515947142651,0.5997279229415898,1234.375,21.612679196882766,2.4983006742538123,10.809123705902348,0.585467549393351,1671.875,5.92784847904759,2.4123563753248902,3.049784302457815,0.5031555569139706,1609.375,2.390489912127018,2.012702393909734,1.8450114467078644,1234.375,1.0212816677643048,2.259129340711141,2.512136232530204,snogoo,0.5718543428839653,1250.0,0.8482561311459428,2.335653727602761,0.4473409494141029
19,0.42280787389676955,0.5139581937777293,437.5,25.833697825844798,2.0574361859372488,12.925118585880233,0.49234924112949996,1750.0,0.6106411484925391,1.9698581801097959,0.30811821561988184,437.5,4.212670303424662,1.7325253668154694,3.4558619621342146,0.5590086949696569,0.5495240963085495,562.5,23.551990817970857,2.2198745633350043,11.786395845501142,0.5214361611289184,1437.5,0.4936881733424552,2.0895853776979294,0.2544271369613784,0.5354896460867186,750.0,0.4401745033052507,2.1528045426231515,0.25139676350686113,562.5,3.5310206700399025,2.267618405608232,3.0104408242565066,0.4963446559678475,0.6183120938360462,1421.875,23.156100413106987,2.6199415382326805,11.594133367972367,0.4087498218904543,1296.875,0.5558925290639868,1.6913314143893956,0.4430766838288494,0.5370796980687469,171.875,0.4319753536058115,2.1601990576522763,0.28531242496462983,1421.875,1.8528084850223001,11.912908442438706,2.833556718339003,0.31029847043317804,0.6156624903117617,718.75,23.25951001566051,2.601879792610319,11.635293182127675,0.5676821528268903,968.75,0.4860064987872943,2.3131129249900653,0.2660476485726999,0.47084025423300435,906.25,0.40979830721751115,1.8897884958171574,0.22887897863194676,718.75,1.58677651427472,7.249512703183839,3.0136277477561513,0.47114499246221064,0.5576808883135708,328.125,23.866903633340016,2.2608111962137514,11.996169151291035,,15.625,1.6214585687724332,1.0429126239872433,2.9116010684125073,0.523800917412515,828.125,0.9140601532609218,2.0999620464751416,0.49751174828242417,328.125,1.2337553374242993,1.8908774347353514,2.1350046518737105,snogoo,0.5369128624646635,687.5,0.517558691335257,2.1594208064647304,0.2638220904885912
20,0.10917168230192187,0.6210301223447644,1765.625,23.049458047643157,2.638732149866911,11.528690582931883,0.5468522290604174,1203.125,1.0969060028100028,2.206785653886243,0.5933324547524282,1765.625,3.9775765396967007,32.5539718752281,2.50784987520868,0.7687458450088138,0.6180828344024302,921.875,23.063137412539092,2.618368824651654,11.542941248493385,0.5836112508016127,1859.375,2.101348442154172,2.4016018730697084,1.0577013862385052,0.5261185261684838,1796.875,1.1037393192775167,2.1102323159304177,0.9168302877414795,921.875,1.9985414436244215,8.64849325659133,3.333652557674273,0.6169229503168903,0.6111751800654388,1203.125,23.13267774790275,2.5718522808505355,11.570258275205985,0.5778185656290808,1765.625,1.668135556233523,2.368649870854867,0.8551009264766157,0.45890155360826734,1703.125,0.8431672511326447,1.848092535967183,0.6282356033987597,1203.125,1.2329116131056654,5.220881808645146,3.0871584327830206,0.8954326218392228,0.6185240448786654,171.875,22.851022666989024,2.621397198368463,11.451557612379656,0.5771425680385596,921.875,1.933162243771765,2.3648632480253724,0.98004202488358,0.6182770978759475,1796.875,1.4763976749845342,2.6197013447074227,0.7877219328772388,171.875,0.8490008558016559,9.563211946104769,1.2276504068358973,,,,,,,,,,,,,,,,,,,,,snogoo,0.5804553068786494,906.25,0.7876570703713239,2.383536286825958,0.4232025814517627
21,0.2230382737863481,0.6120427308606335,1687.5,22.970691474567005,2.5776034618925223,11.485517518941855,0.5592045741683244,875.0,1.9910010768761834,2.2686260822993773,1.0032841933678287,1687.5,5.713292767169624,16.731840914934864,2.872644182831537,0.7084609074138604,0.5910104875257427,1031.25,23.320338497956126,2.4450504707328946,11.660331567454739,0.5840278030721846,2031.25,4.976622863088752,2.404006823978989,2.4953894241249697,0.5344443639557795,3093.75,1.2342516201409124,2.1479709890248557,0.6191518948949108,1031.25,4.10180168554096,20.580430386800394,2.9719303770948753,0.34528547479484684,0.6015670123661463,296.875,23.7299460356283,2.5098323458070837,11.865396086985895,0.5594991596066614,1609.375,0.6379289930612304,2.2701432285737866,0.3310385339862162,0.4917326098761273,984.375,0.6182955404290287,1.9674683432991529,0.37511860662512864,296.875,3.4742515683984316,6.109533004093059,2.956204020359624,0.6383064629950312,0.5902468414756872,2031.25,22.259365572613493,2.44049369528085,11.129929145198977,0.5875502620063351,1031.25,8.062518836812023,2.4245378476040145,4.049426088788025,0.5227776928472887,1718.75,1.2785092491659122,2.095459464094162,0.7234918547351424,2031.25,1.503200155878611,2.7647715474281824,3.1022101374366544,0.6561015866150144,0.6167201818235399,875.0,22.02523135894381,2.6090598893459216,11.01302142866326,0.26009761473417736,1750.0,6.720077288004667,2.703059268124221,3.374027075766513,0.28648773014289675,1687.5,1.608924819828276,1.4015175943649467,1.7929673693386172,875.0,1.2326981091514737,2.9078354568636087,4.305038129641357,snogoo,0.11403634326694989,1750.0,1.7155294202657978,1.1287144708479957,1.9061940042131342
22,0.4003484590840245,0.6109412706180539,906.25,23.309818353259303,2.5703060347433606,11.654930887783408,0.5540995500755604,1765.625,1.7392921338340688,2.242653040985843,0.8786848526070089,906.25,6.717735546392191,15.008716539362815,3.3695016980738037,0.20397955274405288,0.2361859479684958,1750.0,22.15570442256019,2.6184383420030457,11.077891416726413,0.6180336657805545,875.0,5.778284544431757,2.618031775086976,2.9048807608369596,0.4094983534918294,1625.0,1.064120702577501,1.6934753796425923,0.8928514314653213,1750.0,4.323858647503572,17.587487919765124,3.4190809983536132,0.6407532516948166,0.6015378676074549,765.625,23.577188195380085,2.509648768869333,11.78864568227788,0.6018579571803153,1765.625,1.4337867234586272,2.5116664216566846,0.7254530655946545,0.35106537126666026,1703.125,1.00668707440092,1.5409872670100953,0.8187271594808105,765.625,1.9457979805055792,2.7836020916478574,4.237208311407728,0.7385148597025237,0.6035459529060541,1250.0,22.650030643313706,2.522360428226463,11.32509583638976,0.5874071073482152,875.0,2.8962313375317477,2.423696621560488,1.6618280513912786,0.5746671062708604,2500.0,2.866732017673714,2.3510996086675107,1.4517184804763557,1250.0,1.3340500088087852,3.8243090940554367,2.7139082828233194,0.38809898527658016,0.5837503931632265,1031.25,23.533293035143313,2.402404671560774,11.766721805378241,0.6193771387770901,1640.625,1.7094409492470937,2.627272562628221,0.8805036337737746,0.5309855091732805,906.25,1.6401489206231874,2.1321302850095876,0.9357138989781744,1031.25,1.0344775974134657,1.634251252961235,4.49332778046501,snogoo,0.6375864511770651,1281.25,0.9693694871011898,2.759278739020246,0.5357924231910701
23,0.43141132507290014,0.6147041530502708,875.0,23.082541540976624,2.5954081984446447,11.541674928080925,0.6123704472063296,2187.5,2.832110278849924,2.579782663094022,1.4342882390246425,875.0,6.305939241312683,10.552443734074153,3.167651892744035,0.24980623444853434,0.6165532965376785,2187.5,22.51863673449047,2.6079243633353144,11.259796558736689,0.6247428724303701,875.0,4.073936724395277,2.6648394568187044,2.0484413092903417,0.5311731416564242,1937.5,2.054941036223024,2.1329835998157733,1.1574960271663457,2187.5,4.73287563773099,13.329889502146187,2.8481575368750525,0.5112373401098165,0.6034589445251124,1140.625,22.90081870677372,2.5218069760832833,11.450937012471915,0.546778651190386,2265.625,3.6277768756820006,2.2064273949726783,1.8810299975769396,0.6096149431885141,2015.625,1.741996715205575,2.561573458184114,1.183054969757933,1140.625,3.5207616156796906,6.137948428126748,2.8045518202651127,0.9226083160745244,0.6231676180465464,1687.5,22.14375072182896,2.6536997558864783,11.07280619282122,0.5712044886459348,2125.0,4.795902394413039,2.332113964631219,2.531489591375917,0.6551902800536231,1937.5,1.7269142630565315,2.900150263036423,1.0389773378493716,1687.5,2.600381382186403,12.92128494016167,3.4175121753442235,0.5129450568023171,0.6070977890780209,1328.125,21.01860244767476,2.5451625676867877,10.510090280218531,0.5511898687631642,2203.125,8.313671930973653,2.228113695304046,4.220970314717703,0.591511277340838,1765.625,5.209720113954612,2.448047998706656,2.780031518666976,1328.125,1.8482678427135046,6.159469361513857,2.5660371829057276,snogoo,0.5622837692887713,1765.625,1.0567351109753187,2.2845851486364523,0.5498446321471385
24,0.09699698949367586,0.6210454983061906,1609.375,23.09344035113555,2.6388392156058558,11.54682474471364,0.36360009653574543,1671.875,0.4864080445585663,1.5713390189980885,0.571150631397811,1609.375,6.284466777255374,33.22248060189595,3.15366619989728,0.8690874847157986,0.6246188947781264,1187.5,22.876582111715337,2.6639593364960064,11.438860788357136,0.6356891951695671,1562.5,1.5404277828089075,2.7449089808506955,0.8023401912711002,0.5566957937681498,1687.5,1.2174920093337418,2.2557873034865707,0.6230553253835185,1187.5,0.4436365285863819,7.6386890728443575,2.4249895786033386,0.3358053559271834,0.6221014133849843,2296.875,22.747246072211386,2.6462125962348466,11.373922110810257,0.6074129929065033,1609.375,2.264360523794719,2.5472060509680716,1.1913473456976058,0.5022099860324185,1484.375,1.6186831931987111,2.008879189900995,0.9298239434015143,2296.875,0.1452483000312006,9.033496511215787,2.034866411651026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,snogoo,0.563135815750668,1859.375,0.44533794630035267,2.2890409332097335,0.2625907745310906
25,0.6587827488591179,0.6092414087647179,1375.0,23.474219258113134,2.5591247957946592,11.737131758867273,0.5529257985470908,2062.5,0.8704024467089492,2.236765165044602,0.44991401802699743,1375.0,8.254721923781025,20.51478926283781,4.13420461343756,0.5485711077494455,0.6185955155414491,1031.25,22.295787351402385,2.621888417016436,11.14799203234003,0.6080714331980764,1343.75,3.8899141094141996,2.5514853590791944,2.1635714798955687,0.5435345105818438,1406.25,1.584392091126805,2.190746120313875,1.6686952869599976,1031.25,0.8292779837176185,6.645564897372417,1.9519931616779624,0.6398539314767127,0.6164189520474951,687.5,20.379323902110947,2.6070109702704087,10.189835871773653,0.5943471434192023,1312.5,6.368683385862248,2.4651619821659523,3.24798837504739,0.40357318619750115,1250.0,3.711547503698834,1.6766516475416893,3.8348366333475163,687.5,0.30655177759466024,2.7766511629581743,0.9239621897667422,0.5560596296906564,0.6090764516179543,2062.5,16.68627281605507,2.5580449275537376,8.343290822515739,0.5602682703640014,1375.0,16.60005893665794,2.274113812136733,8.355266191059018,0.34784516319095504,1312.5,2.7791470181399984,1.5333781849919887,2.4568089110660214,2062.5,0.2697431524825129,2.2525547728475033,1.470856448048067,0.8641870152288764,0.6156011276026803,875.0,22.18888494824393,2.601464446977843,11.094703674196545,0.5689110578821385,1375.0,3.3866145838395547,2.3197069149748586,1.8538402128683937,0.49359904137889543,1187.5,2.4594380834223117,1.974719800536974,1.4218075781420414,875.0,0.26850623858592626,7.363066217013284,1.3303842647399082,snogoo,0.5778312641649945,1625.0,0.7069182914565892,2.3687211181616874,0.42557700371539187
26,0.3232136832639044,0.6220679970424652,875.0,23.01629012861874,2.6459786209541036,11.508256422952952,0.5818493552220587,1437.5,0.9584041169268456,2.3914826211282048,0.5253885930609187,875.0,6.652163118220489,16.253283684943817,3.329014864736366,0.17326457136472173,0.6204059344664872,1765.625,22.93018109743876,2.6343931341353226,11.465274275557201,0.5567707346693791,828.125,1.4417947928912012,2.256168710461985,0.7594813678796145,0.6196129197266182,953.125,1.054806733833432,2.6289010638355705,0.819099386342454,1765.625,2.2716827985418995,20.562805718949903,3.3019790071057935,0.44442768428087753,0.570047679025716,296.875,16.333794144829245,2.325839287793521,8.170162567067367,0.5682201522917331,921.875,10.199127168361528,2.3159950732014067,5.134307718128207,0.48628325425218843,796.875,6.516172026742181,1.946598019778996,3.9619820697006665,296.875,0.42905088438876804,5.399837096124662,0.4975611254410662,0.5364691643178093,0.6184289202511399,1421.875,22.21906896700052,2.6207436912099666,11.109661699255676,0.5835357258104155,796.875,2.7449068644149706,2.401166347211756,1.4761309295586067,0.1957619235119482,1734.375,2.739659870748761,2.4868258025454395,1.5017595441949247,1421.875,0.361740625513189,6.47206133672816,2.772195398348827,0.3845372404145383,0.6171093559706156,1375.0,22.872586955372842,2.611711765731357,11.436793940363609,0.5920155626465056,890.625,1.8580040286296007,2.451073885285382,1.0488598567864555,0.5542852651102177,1062.5,1.1603405041637396,2.243587482579599,0.7745105045420281,1375.0,0.10901185900070143,1.6247936766694693,2.8733378140238597,snogoo,0.5003223007383368,1562.5,0.5747478789744519,2.0012900345114986,0.4463136600365894
