,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.5509073611681738,546.875,23.17098956194158,2.2267120712581416,11.586891026749711,0.5343178749063815,0.5414135853120264,93.75,25.11899429511896,2.1806140957760585,12.615692100766012,0.4800074671313942,218.75,0.5897195115585683,1.923104538604374,0.3137928712393373,93.75,5.066986466516044,2.1473875549742534,4.299273665154459,0.469568428569369,31.25,1.376931274289547,1.8852573147237304,2.9067030503376934,rugdov,0.5722553282852392,0.5572513284787797,296.875,0.1940416815605712,2.2586177312834046,0.10328310750564758,,,,,,546.875,15.934228166279894,2.337843265215106,8.952295740247244,0.5329267177659494,531.25,0.9702133467074778,2.1409916559922166,0.4917530672886924,0.4410930495432055,0.6037200085192979,281.25,23.39355081856598,2.523468309019325,11.710420688262117,0.5573386341501383,531.25,2.574065375886759,2.2590631962654086,1.3371598756292462,0.5143880101230514,78.125,0.7831924774640916,2.0592572276755243,0.484889228532364,281.25,2.066687326400865,5.367619775613992,3.7671271257541736,0.49662643826002206,0.574000807035892,2265.625,24.2598777541976,2.3474222874507973,12.139700630084524,0.57814245908156,515.625,1.8322448266498417,2.370468470998212,0.9794082015939958,0.4352527120911964,453.125,1.1503116546741659,1.7707035012118233,0.751478237684291,2265.625,1.6109171658445813,7.946384760799646,1.569025744009588,0.5197315819974437,31.25,20.295904903173728,2.082168975755298,13.8823770160115,0.5499776800368534,531.25,1.9111095033147147,2.222112005648725,0.9893479596441012,0.4957536834303715,218.75,1.5805835513360327,1.9831577686138946,0.885261880372356
11,0.5544109421077292,531.25,23.138059782096516,2.2442202793987107,11.583565068284775,0.7160093108029185,0.5820465290981883,234.375,23.116812981620097,2.392610827808932,11.988642129078107,0.5432462781714895,546.875,2.542344127310415,2.1893636596911037,1.3467037546931369,234.375,2.308891007060015,3.5212422027893613,3.229164106520456,0.6537697177796272,3328.125,0.4315299778531564,5.776502237684156,0.781180145317391,rugdov,0.553406507076585,0.5100036894550102,31.25,0.49727059827083586,2.040831692972887,0.3236803463353668,0.522048121076266,156.25,0.44859667435558886,2.092260840676742,0.30242820147800675,531.25,10.598977633181521,2.239172795496792,6.825809671955764,0.4705384683792353,46.875,3.6428582523185224,1.8887113421419746,2.510395218695911,0.287945243250902,0.5754827910627696,2218.75,20.780369062877515,2.3556171079694934,10.395758263482291,0.5563278024430998,531.25,10.285159389051323,2.253916304664891,5.214985557688005,0.48840195497471983,218.75,4.008170170816776,1.954659541262684,2.290222202583707,2218.75,1.0846645589061907,12.639477392286096,0.9416002234706269,,0.6026825074243287,3328.125,20.35037873222584,2.516878865607822,10.181412628051673,,15.625,6.2308837601760905,1.7100840532276247,5.242787014440337,0.5324383863265152,203.125,4.153585255651657,2.138755558103485,2.2827402650300477,,,,,,,,,,,,,,,,,,,
12,0.5342187530946432,468.75,25.105774577968678,2.1469305744788656,12.554979946251306,0.7721466122471179,0.5455177045010723,78.125,25.074690393410698,2.2003057322666586,12.632306650291259,,,,,,78.125,12.32454462795303,4.388787061110314,8.444575780667854,,,,,,rugdov,0.5695488252359535,0.608459534718305,31.25,0.2906135907589745,2.554014434448167,0.16178884805125365,,,,,,468.75,14.424965782465737,2.3231438514441365,7.674596867917835,,,,,,0.380228153066401,0.60589563572647,2687.5,22.96010690077361,2.53739894975115,11.493001638464943,0.36444175897738074,46.875,2.0486799832323808,1.5734199251212453,2.503996789149707,0.4592457536885032,484.375,1.784152001430788,1.8492688810509286,0.9390869428881806,2687.5,0.5030511169545446,9.680981847894145,0.5667473158159023,0.4903870929572861,0.5948780651343646,3625.0,22.396467910026548,2.4683926342612494,11.20212412537706,0.5697791600523094,62.5,5.451749831029976,2.3243876333875115,3.1432832100139367,0.5995563495946019,484.375,2.565488827804769,2.497230256960318,1.3660033606236075,3625.0,0.4396424052389159,13.735915835846924,0.5870092433079973,,,,,,,,,,,,,,,
13,0.5628623820721733,500.0,24.82220372372757,2.2876091166445995,12.411134945167817,,0.5466649848744902,406.25,23.542995715063345,2.2058741695104693,11.771702530388024,,,,,,,,,,,,,,,rugdov,0.650708374780875,,,,,,0.504899302189793,3125.0,0.22546177884334587,2.01979113425395,0.11397231198443379,500.0,18.46010634487356,2.8629372358202367,9.231978878691105,0.4910218371361601,468.75,0.8144646917079476,1.96472083276295,0.7002995156316394,0.4599447378789995,,,,,,,,,,,,,,,,406.25,2.1070744345487293,1.8516623577976503,2.599703316064875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.5565754174328204,546.875,23.419390098422,2.255174925599661,11.711345352205,0.8331090922722222,0.6099970732774189,1437.5,23.21886244799592,2.5640833221524133,11.61754086156501,0.5471402933552476,1687.5,0.7513188873250476,2.208189391387947,0.45352245184485585,1437.5,3.8045947164478835,17.97581450568545,2.489343073528614,0.6747149018425581,3671.875,2.3109963634268498,6.148452576920619,1.549948473824947,rugdov,0.5898176732860436,,,,,,0.48497462370179545,3671.875,0.17713330888635653,1.941651899150287,0.08918624619383506,546.875,14.847137643139833,2.4379402399200814,8.159094654332979,0.575535001771736,562.5,1.8316225626085407,2.3559068572769135,0.9270409676493968,,0.6012555405247698,3671.875,19.10225968304241,2.5078718368050943,9.55958932465707,0.5048187804917679,3796.875,4.9321643304136975,2.019462694875841,2.6862371382299446,0.492295174019439,546.875,4.798334605570048,1.9696484036145208,2.4124710377546146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.5671557326887884,578.125,24.67249748902816,2.3102997440901945,12.340035309698372,,,,,,,,,,,,,,,,,,,,,rugdov,0.6653576971520165,,,,,,,,,,,578.125,3.246985301088354,2.9882653552448986,2.1259894143656224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.5097318191959732,62.5,25.588383630076752,2.03969998289513,12.873335012299139,0.6116701924024317,0.6182144670009303,546.875,23.130875550929776,2.6192715898494683,11.575730818262445,0.538799670690814,187.5,0.47917335227639046,2.168255173403413,0.27206121354005336,546.875,11.685388992932344,5.150261352259182,6.825033514523887,0.43851301715156144,125.0,0.8291237097525039,1.7809851885202628,1.7757885329618603,rugdov,0.5104595513205443,0.5062045738646956,562.5,1.4464229333866983,2.025130139066924,0.7285940943040601,0.4723529474001955,500.0,0.42908349096902715,1.8952062653867472,0.26021834182214776,62.5,12.993348394518119,2.0427321229482023,7.003016834345365,0.5010428990831326,62.5,0.89139437392062,2.0041803156272,0.4605826144035349,0.5179595796893168,0.554412905786839,187.5,22.390975360997253,2.244230169560561,11.207431063065222,0.5507775995404,562.5,2.1734345962306545,2.2260688669507545,1.1054746234612614,0.49591808636577384,500.0,0.8918040341611696,1.983804562219671,0.7064298389160928,187.5,4.850128471927236,2.0745148287678514,3.6925745334254523,0.40622033800896984,0.529107772186223,296.875,23.77630324359094,2.1236281699588133,11.930005184577064,0.5065704535437423,546.875,7.912580535617179,2.0266317799204785,4.0068687371390475,0.5037899686515186,187.5,1.8393590652620309,2.0152756631752045,1.0455620693470544,296.875,1.4566477072865072,1.6841263923504108,1.7397454385757256,0.5551043612976129,125.0,22.764227240107406,2.2477181455782933,11.4273525204504,0.5197357039554324,562.5,6.1953055671870025,2.082186846359285,3.1626117376846112,0.44775166891255647,171.875,1.689962117708035,1.8107795781489813,1.9466200468962072
17,0.540093946846552,562.5,25.299250030824965,2.1743571173792517,12.650887973134914,0.07322111828189426,0.6003072367881972,2578.125,22.999153635210547,2.50192170597316,11.50698648665816,0.5562215733987282,515.625,1.8888530851900982,4.506753551129627,1.1617388810585496,2578.125,1.0992571105669133,60.424337568185194,0.674121316434115,0.7092452521737949,250.0,0.537702023979844,3.4393247486976097,1.2835683517291043,rugdov,0.6152462222822315,0.5289087508302306,750.0,0.18068683027664498,2.122731003308502,0.10365569564081216,0.5436234854669078,312.5,0.10866539923881796,2.191173226832401,0.05638354047741978,562.5,20.721329203968796,2.5990647991337923,10.57580846450801,0.5577132249482928,765.625,2.71930301938723,2.2609764894803632,1.420526318556407,0.43110343548880214,0.5832123852456188,906.25,23.90273351679936,2.399303541179634,11.966147266422134,0.6274394030801627,593.75,1.3952586636495767,2.684127114535322,0.7276746985826317,0.41036660428140026,531.25,0.9344424794871994,1.6959690669848797,0.7219375107480874,906.25,0.607443995622994,1.7577887833778902,1.7649980529176372,0.5824039504051652,0.589460291161854,46.875,18.25230886410539,2.435817969545662,9.477687041218415,0.5905245644010356,562.5,12.323149335403585,2.4421489375479624,6.237717777439393,0.5082466565244124,171.875,2.0320399357890038,2.0335398086615015,1.1795752813734275,46.875,0.542772995534795,2.3946586682757953,0.8772543927124701,0.6125716841531539,250.0,19.83245960191526,2.5811226466867456,9.92337082334507,0.5357319078429816,562.5,11.836161162292614,2.1539279069425987,5.955973524464135,0.5047482971444857,500.0,4.035641375130757,2.0191752885133276,2.1379287359063683
18,0.5472280920083512,562.5,25.140738134134878,2.2086175894517837,12.571946013182874,0.592779643075174,0.5632022778844784,31.25,22.479947829286257,2.289389228397867,11.999792169647781,0.39235269320398225,468.75,1.245374983858371,1.6456914871766095,0.8861998512066146,31.25,0.7807470048378082,2.4556729126992116,0.8862694189215459,0.696271240785947,2187.5,0.30950867396208703,3.292411303386814,0.4705660884052317,rugdov,0.6249162697720354,,,,,,,,,,,562.5,21.876961675492016,2.6660713846271875,11.143823331137066,0.5310142584843822,593.75,2.6600767528554012,2.1322609868016613,1.3655190516861033,0.7431324690828267,0.5821079215876889,2078.125,20.660762903991635,2.392962326061024,10.336492611925314,0.39425176768610104,562.5,10.011544956436593,1.6508508760811367,5.066344246595421,0.4297317402333968,515.625,3.8380357718046527,1.7535606845965361,5.073906821280275,2078.125,0.6316831966784688,3.8930572362703515,0.4039115486415683,0.6827601812879588,0.6017695122348338,140.625,22.70164753524481,2.511108593447755,11.478125744378591,0.6012725913770066,562.5,5.052642106668705,2.5079790813816984,2.562707285590017,0.3566947160493108,640.625,0.6505310363810277,1.5544719201725883,0.6125732902111359,140.625,0.581230912260507,9.45656825861164,0.8457927561792714,0.6074496446115868,2187.5,20.159892495136607,2.5474438789146916,10.087553331599656,0.5717442489479758,562.5,9.658675401216962,2.3350532889365,4.861742126920922,0.2498234928137839,2250.0,2.2198930852159964,1.3330196166110682,3.5442111881582727
19,0.5397121510895097,515.625,25.161120286480692,2.1725535496255617,12.58271113102723,1.0,0.6179169280634009,2031.25,23.1532822762758,2.6172318886871153,11.579605116835223,0.49676136508832736,156.25,0.33491041880130895,1.9871288303918035,0.19648527093446974,2031.25,4.6044567659443505,4.852201826696927,2.971448779443775,1.0,15.625,1.151580912893201,3.849867824420854,3.7926354189662104,rugdov,0.599643758771822,0.5351843131432443,2015.625,0.11248929049238192,2.1513903860739845,0.05692390214855316,0.4839679538732944,203.125,0.10386713697044007,1.9378641452714387,0.05760223022681366,515.625,17.244431530707466,2.4977754734940234,9.973020699898385,0.655017561123583,515.625,0.40472371073159324,2.8986982736191678,0.21182048081178914,0.5696917516995846,0.5912946479830076,3125.0,23.943658948366394,2.446750440298672,11.974257364179456,0.5952644541143958,500.0,2.2495445182159814,2.470749135245569,1.1550798189222578,0.5360972346646942,62.5,0.9959432577363471,2.155624140927909,0.568577611180471,3125.0,1.887974401005295,6.971746444203831,1.5424739786908048,0.44586042924442304,0.5429652587162419,2250.0,24.42223507089471,2.1880174736631943,12.217835117037032,0.5499208786261591,515.625,3.205981819190384,2.221831568075313,1.6246987843678966,0.5032080414510451,2187.5,2.148919482667034,2.0129150297054537,1.717201653790448,2250.0,1.4601574214088124,1.804599513867032,1.7968730772958805,,15.625,12.341591117475476,1.1960630337357645,18.09759846780863,0.5153867910522312,515.625,5.969601246024906,2.063501327525266,2.9989461074260584,0.4919631635670022,140.625,0.7706583740433616,1.9683612058943378,0.4198010227073064
