,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
10,0.5772870897727439,2390.625,23.66901736598538,2.3656717734558583,11.835425082755227,0.5053096075881098,578.125,1.224483142053715,2.021466386530058,0.6178068046411077,0.481825590653046,765.625,0.6529249016110313,1.9298521539500229,0.3701140161605682,0.6180292477875213,750.0,22.302547639078597,2.6180014941136918,11.159852046981182,0.26765685073661794,687.5,2.1587393265434294,1.3654801045190865,3.4468659768782643,0.5678185015105723,500.0,1.9144781984012613,2.3138426876097817,1.1078245545933862,0.13227706875525458,,,,,,4203.125,2.74448207694587,20.743948732781632,1.7040034643826287,0.6364371396428925,3546.875,0.8499837215146473,2.7505559809320346,1.5194276599229202,,,,,,spotow,0.7347008901190095,2390.625,7.838164601561223,3.7693304001230388,3.9386407066479805,0.22160459065379656,750.0,4.3465524862605855,44.964293956200876,2.632867874133828,0.527708325630434,3640.625,4.5578513428871705,2.1173356513955923,2.5038122359943102,0.49907652411655945,3453.125,3.337689798928467,1.9963129063503686,1.978017181974826,0.5857783880429026,3546.875,17.676392427911907,2.414166646871081,8.840667203622818,,,,,,0.5577705344808248,3734.375,5.5714494992577706,2.2612694946186025,3.235908955179811,,,,,,,,,,,,,,,
11,0.5841198566501098,312.5,23.98769237892919,2.404538942266054,12.021139785843257,0.4751547007872201,625.0,0.9399923901139495,1.9053233428972476,0.537814979500376,0.5380398083798549,1062.5,0.6679571214213901,2.164688685604901,0.3485574793040202,0.5955240556218238,2078.125,23.386332013648993,2.4723349160785233,11.70656791363499,0.6091626278552151,3203.125,1.6255760408203237,2.5586089541855586,0.8334453090212479,0.5327046923663132,2890.625,1.4173195627730595,2.139974409466788,0.7875914075630078,0.7920664250794061,0.5748515442599468,78.125,23.704211854105594,2.3521195631754237,12.178626257276463,78.125,2.091323951073724,4.809228141159416,5.994556998618337,0.4215308439543539,2843.75,1.8263398199147352,8.64350319761121,2.2591721781570993,1.0,2328.125,1.2116796233609783,4.074615824734622,2.4406716430451896,spotow,0.6696032359600264,312.5,2.501822072027757,3.0266640259194943,3.082593058955738,0.4749818761374477,2078.125,2.1464648070660277,7.618784606085683,2.152412406752517,0.5478441716253255,1078.125,0.45652729461158476,2.211626915425626,0.23602780278520516,0.590393391955949,3203.125,0.2996580912620502,2.4413668636235855,0.15380045248122895,0.6059630306693926,2843.75,22.800513506515518,2.5378329391244847,11.411197499025066,0.6702016052594515,1906.25,2.143072244866306,3.0321554499581396,1.1331401255650926,0.5940219369828513,968.75,1.737739207641808,2.463187278071622,0.8903997496702633,0.6221484679250722,2328.125,22.4610703829757,2.6465421339133286,11.251949005829058,0.4847791194933385,3515.625,2.3279335424661363,1.9409151255993606,1.193295400009559,,,,,
12,0.520718799731485,31.25,18.480544648424043,2.086457802725738,13.947546896757075,0.56287926717883,3906.25,0.24263119265240252,2.2876974824461342,0.12207071688030663,0.5530689735932489,3406.25,0.22633857444094033,2.237481716227734,0.1175828499520196,0.6046077211250453,3937.5,21.66890023341933,2.5291338587728376,10.836217853310405,,,,,,0.58290665508709,3687.5,2.8839445583999237,2.3975448474460848,1.6152506683312875,0.7224327234237118,0.5938875989986241,3765.625,22.14692380968485,2.46237247996919,11.074449421574936,3765.625,0.955386338308867,10.808190493505322,2.962528173232956,,,,,,,,,,,spotow,0.5331287766747272,31.25,4.793679703654755,2.141918263622113,9.449173766577783,0.9849649538784064,3937.5,3.4632236735532524,66.51126919815587,1.849881310832279,0.5156820956809354,3578.125,3.114364929216238,2.0647595124652014,1.9292621392966847,0.5895915092840034,3265.625,2.8526358673970975,2.43659676303335,1.6021656750177442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,0.5609559977347314,31.25,23.468752274134836,2.2776760298294745,12.305930097043309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,,4421.875,5.895235027271466,26.58079777825168,3.0279092134248655,1.0,31.25,5.328863877188327,3.6067882942012046,4.30132795497104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.5840788160809788,46.875,23.007764093496966,2.4043016770088284,11.75623995915171,,,,,,,,,,,0.6017314824450888,3687.5,15.674106821420345,2.5108688131798544,7.837956369271792,,,,,,,,,,,,,,,,,,,,,0.8021567930894512,3687.5,1.5026902970603446,5.05450763569624,2.656904217366777,,,,,,spotow,,,,,,0.6789662588159185,46.875,6.494783053537955,3.1149373779580314,4.93212578562639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,0.6242805593814837,3312.5,18.452340371805988,2.6615604408272873,9.226933642302896,,,,,,,,,,,,,,,,,,,,,,,,,,0.29941929407026346,3312.5,0.6212977852337473,12.846485670849518,1.7661722861070284,spotow,0.17520918720498568,4343.75,5.685835964907232,30.31071589568404,2.8934449368194546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,0.6052651595232598,2906.25,13.335162345775384,2.5333461794055268,6.668641729187481,,,,,,,,,,,,,,,,,,,,,,,,,,0.3328153416707832,2906.25,1.0767471848880295,11.990683388964356,1.5680849349768562,spotow,0.036509112872585514,4953.125,4.341890665989228,88.22086553763054,2.2146023456133817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,0.5760529487821076,3546.875,7.220962236786853,2.3587851292449216,3.6479668444461435,,,,,,,,,,,0.5765317954411151,3468.75,6.294045173479734,2.361452381157335,3.1804793530716777,0.3222295466379802,,,,,,3546.875,0.9508753113074522,11.803406242211821,0.8024060162704247,,,,,,0.2977329350103902,3468.75,0.30236739593069517,1.423959701164108,0.891869135067884,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.5716004393724705,31.25,19.239145308923373,2.3342694342057144,13.281221423294744,,,,,,0.5789121591128469,843.75,0.6537405543002567,2.3748014141020732,0.3553450776588,0.6253327804679829,406.25,22.54946354143103,2.669035207427708,11.3840285636559,,,,,,,15.625,1.0901712151548808,1.0778324856056067,1.023339375256752,0.2554971006127993,0.6100679012113739,4000.0,20.384117978816167,2.5645490666365447,10.20717417430073,406.25,1.3649370170413468,25.520384159200553,2.6798585178729892,0.686280829274752,4000.0,0.8596849789470282,3.187564208104419,1.4430543475690838,,,,,,spotow,,,,,,1.0,31.25,3.295747590145127,3.7070513782925687,4.79977747288884,,,,,,0.5806689384584377,3437.5,3.0081379097458085,2.384750598545594,1.75579363664899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.5935567253819333,46.875,23.143116820107963,2.4603679343438425,12.08168756306744,,,,,,,,,,,,,,,,,,,,,,,,,,0.7099240686123556,,,,,,46.875,3.18317179552309,3.4473732281622675,4.117239211783719,,,,,,,,,,,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6034735547543246,3421.875,19.357141982936298,2.521899893411728,9.678713114401816,,,,,,,,,,,0.600021475588485,3484.375,16.925282766235373,2.500134229634682,8.462895711012797,,,,,,,,,,,,,,,,,,,,,0.554305355215275,3484.375,0.8737189690845355,2.2436886143943013,3.4419481928557194,,,,,,spotow,,,,,,0.920152591796801,3421.875,3.17960283116201,12.523888032222146,2.2908967150053776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.6000197579764882,3312.5,12.610836174059786,2.500123493453003,6.30570973302489,,,,,,,,,,,0.590508020344972,3781.25,16.191792246492557,2.4420502712713414,8.096729729907972,,,,,,,,,,,0.30171220191521275,,,,,,3312.5,1.2463267254998767,14.320742861936395,1.75388000372959,0.5203411714189786,3781.25,1.0664544361559736,6.254445495926603,1.7439769376043497,,,,,,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.5662041482701369,31.25,19.497645542722342,2.3052318181749882,13.416988569235562,0.5136362598276214,218.75,0.2838979424106913,2.0560743275096467,0.1469879704452837,0.5869373661403698,843.75,0.14720548290847565,2.4209403563233636,0.08084675739433168,0.6121192266878683,437.5,23.22933276696853,2.5781118034311277,11.651650955177479,0.5099118519486837,62.5,2.2668871884319004,2.040449261987237,1.6534455980927218,0.5440568686551801,875.0,0.5145203810777138,2.1932559813994033,0.30138271240640807,0.6407374323224855,0.5929643850772377,218.75,23.739576622751738,2.456787473473929,11.923507259197278,218.75,2.5354111522600613,2.7834795215783004,3.030695418075313,,,,,,0.6564878199651867,625.0,2.000287576071853,5.822209855258436,2.3826643710092643,spotow,0.6576957524415729,31.25,7.63884463956391,2.921377713343485,10.5421782506426,1.0,437.5,2.5773235447993823,4.08124096015953,2.6155042207587615,0.3558901077896016,31.25,2.243909586409634,1.55253010719691,2.1908968495433485,0.6592754275861898,593.75,0.4622195406924953,2.9349218722784087,0.2445702177896282,0.6053931965379514,625.0,23.48115571627154,2.5341681674684438,11.767056321117371,0.5374762670823249,937.5,1.3920399163205441,2.162051217765274,0.7150709010466684,0.6299117245401997,62.5,1.0392375821429707,2.7020580394166585,0.7073088059100416,,,,,,,,,,,,,,,
23,0.262819116747149,4015.625,20.84758690523181,2.713038340298368,10.42580076833105,,,,,,0.5713863993341866,3703.125,2.69955381951256,2.333103752299479,1.6940951412282796,0.5793892714874149,2437.5,23.20686034555644,2.377495228275137,11.605144273384278,0.3755102716604496,2375.0,3.7724275431958176,1.6013073628270718,3.5700146341315193,0.589061782437095,3687.5,2.42391723043641,2.433455826840742,1.2199694678766102,0.7047494428279356,0.5905339399839628,3796.875,21.61993848432139,2.442204855662112,10.813386573964843,4015.625,2.8051533065887146,6.773907623261323,3.701607063544877,0.21347994929235292,2437.5,2.6588687520477374,15.25708084517791,1.7390623188033787,0.5211106737069313,3796.875,2.6411132740732404,14.617156022634276,2.779371884786127,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.5628877241642987,3468.75,24.49305716751862,2.287741743441387,12.246797339148504,0.40350342514741533,3015.625,1.4700726706695442,1.6764555609512684,0.7838692755228572,0.5577537039853033,3890.625,0.7503374116503543,2.261183437852395,0.39615413714635106,0.5632464452965978,2906.25,20.898125350472377,2.2896207465995246,10.449442180824022,0.5005707902636661,3343.75,12.499846901527352,2.0022857704456953,6.296627342425198,0.5584225080181426,3781.25,3.378564189207614,2.264608178989988,1.7272264063280653,0.663904757532165,0.5928215952202152,3343.75,21.787518497644136,2.4559259240205336,10.89417992684615,3343.75,2.0798134487760382,5.950694170243736,4.2694736672747435,0.5766462894097795,3015.625,1.9937621943881596,2.362091024561579,2.5025664454676066,0.45278886856494815,3812.5,1.8535682714423376,7.309792820752875,4.379925283211708,spotow,0.7168840310155029,3468.75,9.320783926551837,3.5321214963143177,4.7278062683966855,0.5627064691145632,2906.25,2.624460137945227,2.2867934908051097,2.7841536077529336,0.5021507664768221,2906.25,7.773647749776422,2.0086402321506114,3.8996146213702336,0.5840572038680758,3656.25,3.261263590356798,2.404176750504007,1.7729844959577965,0.5715603635314817,3015.625,18.127678922797042,2.334051088836361,9.064277397248725,0.5049136498134641,3453.125,16.415997271329974,2.0198496678876836,8.33061342581052,0.5925036426836612,3765.625,2.052738200295195,2.454009666701637,1.167711487414328,0.611317075283605,3812.5,22.092943891303708,2.5727911786442803,11.04687904565216,0.5396399111445089,3375.0,3.1181560039990788,2.1722126313906074,1.7169492278985239,0.5923435606077057,3312.5,3.4219651925919394,2.4530460048435145,1.8538352521550296
25,0.5538132732360554,3328.125,24.027867746697808,2.241214137526441,12.01417952843654,0.6644401960395069,3515.625,1.76002795731783,2.9800947199198333,1.0014937512546676,0.4957366990791824,78.125,0.36005671580481596,1.983090972858693,0.2111890783106354,0.5891114900590879,46.875,23.82625387079978,2.433750216436583,12.13071464471849,0.5357024540441269,3546.875,0.8827790660984358,2.1537912674968993,0.4416768898507897,0.650937656235298,3343.75,0.28034296384525487,2.864817754945477,0.19875170865187572,0.7902865493740272,0.5712664066617392,3546.875,20.808586473104093,2.3324507702176334,10.40449723570433,3546.875,4.3887205551769455,4.768411358523281,4.749683975375375,0.410457241411195,3375.0,1.260195326478537,1.6962298076456932,7.93880118436806,,,,,,spotow,0.5296280538510552,3328.125,10.931764804322444,6.377931389322356,5.550821954700288,0.7145981443232761,46.875,7.428537580997187,3.503831457678765,4.818942002051214,0.606590314878216,3359.375,10.279969037968138,2.541879465144433,5.2199666920863494,0.5384097255236391,3734.375,2.196076582752417,2.166423461010794,1.4041942487135082,0.6003344537258137,3375.0,22.48384232136511,2.5020920850504353,11.243092225744451,0.5614176703590203,3562.5,6.224229940189974,2.280073619971404,3.2436644278585214,0.41157685045203696,3734.375,0.812448090157635,1.6994572711291482,0.8090519096025275,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.5917683425760845,3328.125,15.119823393779019,2.4495895450890544,7.560590896351295,,,,,,0.5332955653866107,3828.125,5.72722591582337,2.1426837326463044,3.204640343605517,0.4523329771206125,,,,,,3328.125,1.097300491606513,7.303707970163686,1.9455322023703074,,,,,,,,,,,spotow,0.06745751877321049,4484.375,5.904161646507395,49.32751153543754,3.0457816516536917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
