,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height
21,0.5118610166106932,3562.5,1.8294908260104996,2.0485968833234267,4.502717390281006,rewbla,0.5594484999457842,3859.375,8.137673800999723,6.809646544458048,4.467300395937727,0.7001870787611784,3703.125,3.2446088049473936,3.335413283283515,5.138385412038878,0.7903655212799043,156.25,1.2264523550669613,4.770207678171119,1.6300928841177418,0.5984950358496464,4000.0,2.386033759890455,2.4906292307397853,5.586486556702321
22,,4031.25,2.4540955436034637,2.000211047619473,3.5937075622335377,rewbla,0.4421465105001596,3562.5,6.328091968755182,7.170341452172892,3.603721537309917,0.6614853897151951,3781.25,4.377176178690866,5.908164490499615,3.648404597669245,0.6208199116266464,3296.875,2.3348318959840535,5.274538567095675,2.554946013926761,,,,,
23,0.6786947587879774,1546.875,1.18213498204095,3.112305283996662,1.6246904038462655,rewbla,0.14045467672892795,2968.75,5.185255123545289,62.82391229178987,2.6103811404676462,,,,,,0.4701293997391314,2437.5,1.17638056815455,1.8872532265569648,3.019670752201674,,,,,
24,0.7153232267304437,3453.125,1.4993744745558315,7.025511695350815,3.2255253239694732,rewbla,0.2790079109597212,2953.125,5.064298636225741,11.095822161722882,2.5871337995325314,,,,,,0.3052927726865089,2062.5,1.4289239771262845,11.515642396491074,1.8904016935700272,1.0,3609.375,2.9747567164667705,4.86406150085628,3.381509398691938
25,,,,,,rewbla,,,,,,0.7366725661381408,2750.0,4.639159259010522,3.797553431233439,2.526274246968926,,,,,,0.6872834186193055,2125.0,3.798016035884487,3.197783742661926,2.4818979050073784
26,0.6378033714469562,2421.875,1.4164475738324225,5.52186255291744,2.4265776481201766,rewbla,0.1965193225973071,2968.75,7.225382781096782,18.668775020811378,4.00909727353482,0.10584107462227488,718.75,3.1934314680704916,42.498038012590904,3.152623816288522,0.6979618538480427,2718.75,0.6778744684188722,3.3108400801033038,2.612466708988779,0.6141767648155201,2906.25,1.6167409649165965,2.5918604915586627,6.717324758109367
27,0.6679595852877853,1203.125,1.7517079384998535,3.0116815775775905,1.5105259692680475,rewbla,0.600218649187902,3203.125,7.813639966465659,5.002734609649224,4.401794316816184,0.7705839435145082,2281.25,3.1432066303521915,4.358892813865623,3.1161700386990274,0.7282679476842021,3312.5,1.6867108343513886,3.6800958572153775,3.658610606982075,0.4247470208280401,2796.875,2.5445949357490143,8.691828084397201,3.8456360936056364
28,0.7724096277194091,156.25,2.252502735701512,8.78771795115413,1.868507827411738,rewbla,0.40506599253614417,2687.5,7.164368469097332,8.404293480069327,4.23426738544282,0.7083567898215691,2093.75,5.1403562902902085,3.428847184161043,3.8081627286597,0.2675034168974788,3312.5,2.031558529722439,12.286746733862033,2.2960327142700976,0.6426043435062752,2343.75,4.536404904182937,2.7980194549945736,3.7983537024688014
29,0.3741279908982119,2671.875,1.0598097879452533,9.586624601746964,1.579695101492235,rewbla,0.4886682849726329,62.5,11.693501809633748,5.86703291001505,6.486722665268014,0.31179740393743616,3312.5,2.6945693125484707,59.575480003380754,1.632512314510612,1.0,3671.875,0.9584645005651912,8.407123707512683,2.1947705483813857,,,,,
30,0.7189824096229842,2484.375,2.028104431812591,3.55849610217777,3.7472243957504183,rewbla,0.8598293580973384,3203.125,11.844881458516133,7.134161522171155,5.929932022342722,0.25755859250318824,2421.875,4.277472471100884,12.122168711392419,2.6475071855968895,0.6670108216651176,1890.625,0.9012458466077092,3.003100596243144,0.5728755572627773,,,,,
31,0.6600684553702744,3453.125,1.7147421019411275,2.9417687643235984,3.1051532594389224,rewbla,0.2586933201245043,3125.0,8.384723462228964,12.14072427016518,4.1925936414874645,,,,,,0.6000584745057682,3656.25,1.5253987340863953,7.501096557284767,2.0829225832595237,1.0,2890.625,2.952020739743662,4.739977034895446,4.5325521207771535
32,0.4052239431857931,296.875,1.7980433588768576,1.6813050702751724,1.8054355984841572,rewbla,0.6192514034626923,46.875,9.636991508384613,5.252809907085316,5.912969370493312,,,,,,1.0,3609.375,1.0859424436344998,3.895104891124305,0.8808915278319632,0.776779944268805,4015.625,1.897101368049232,8.959768392892215,1.1211768410686256
33,0.3875037425496453,2781.25,2.105865029516264,9.795978223567063,2.648173529545516,rewbla,0.8518037353427629,3234.375,4.8566960907574765,20.243425210066505,2.5146858068690916,,,,,,,,,,,0.5219408658528261,2421.875,3.0349155318109,6.2753742909897605,2.738937079843525
34,0.6260572405088523,3375.0,1.4604299619863852,2.6742060773172227,5.754103357366858,rewbla,0.8931950596811886,3484.375,7.104060976318225,28.08858832789042,3.552808197006681,0.5036640333283009,2625.0,1.8462346269459784,6.044292981863122,1.450567100256985,,,,,,,,,,
35,0.5348248409257204,2875.0,3.03528163707699,6.449183584889057,2.68336817195058,rewbla,0.4912717050700035,3609.375,8.514515771968059,7.862743314779492,4.703899726830943,0.4949087087191696,4015.625,5.8403476737741125,3.959680229148916,4.571919189913696,,,,,,0.6668146602160155,140.625,4.3698121369870355,9.003997600689765,3.0312372031218064
36,0.6408071178104524,3671.875,1.126716929810983,2.7840195326373305,2.8000517831552565,rewbla,0.21501419233851893,3265.625,8.065426007595699,14.012992200164291,4.103749575194528,0.677756881655072,78.125,5.046298857318277,3.103247030180496,5.248221980047063,,,,,,0.6620060425715295,3843.75,1.9611648079880812,2.958632774408784,2.9401887416214043
37,0.24593367721338574,2500.0,2.3675476882340085,14.587576274922412,2.8383155936633875,rewbla,0.328289179021385,2046.875,4.216601563823884,11.90988703791433,2.1121660551909742,0.6948277781869762,3156.25,2.876301888519195,3.2768382196092887,2.653659295955776,0.7413023819706841,1640.625,2.04570608033555,7.731033688038663,2.602818106400472,0.3055642928045078,812.5,2.3963502900600924,27.3603442379602,2.483219425303475
38,0.7379961065318295,1640.625,0.6815701660419592,3.8167371742568577,0.4377005551253301,rewbla,0.3012746886561584,2625.0,0.9663275661602008,12.88059821776102,0.5472212255812998,0.6667721213988054,1359.375,0.8755720951588969,3.0009493929431836,0.5690028841075938,0.31275792051225626,2109.375,0.6663902262625463,11.640730739251351,0.4879240091816113,0.617755119513293,812.5,0.8718293399774688,2.6161239850399407,0.6691464965548359
39,0.7954270219763159,1796.875,1.8927179333761857,4.888231132286819,1.0325648033344683,rewbla,0.3982569286103409,2875.0,7.376461836775809,9.971032962861813,3.6907591054270608,0.22935976495406474,3250.0,5.542816394382709,16.86909067137549,3.581975885657345,0.7275421263335147,3421.875,1.1086585026143645,3.670292168631164,5.2166676161154655,1.0,3609.375,2.0384711309380616,4.685097460041362,3.7413969727983063
40,0.8215061179852804,3687.5,0.3580337183032343,5.6024329165384765,0.4297180372150682,rewbla,1.0,31.25,7.492959650737605,4.304353359987807,11.67755865510684,,,,,,1.0,2468.75,0.3499435198073205,4.059698339907071,0.3721194463814322,0.2459150470472468,2765.625,0.4443153935001431,15.913326413704286,0.4348013214488693
41,0.7574699101361835,1375.0,0.6895015015938133,4.123199725698002,0.7338837153497025,rewbla,0.5154239942601562,31.25,8.782235901266983,2.063659752350334,12.691447493844025,0.7029182043262092,218.75,1.7322659601568449,3.3660763283457644,4.295401826117486,,,,,,0.3085496116425693,2562.5,0.7410796739667427,11.569882864632321,0.6037227892812148
42,0.7605312294117949,1515.625,1.0365080010333192,4.175909858908569,0.9236659057833012,rewbla,,,,,,,,,,,0.6618195567373276,2515.625,0.8963996350414135,5.91400253871734,1.1142057390519793,0.6391174015304302,2078.125,3.2801087330135728,2.770984259814128,2.2198343364609543
43,,,,,,rewbla,0.0484544988157336,4656.25,5.343928550571341,49.39332900161384,2.6882544096090206,0.13948683426686148,3015.625,1.7058557632633882,26.728237191356047,2.231641301089022,,,,,,,,,,
44,0.5690062476792671,3453.125,1.9129338206680184,2.320219248226664,1.932113265477016,rewbla,0.1018066725984137,2671.875,5.651981003348809,32.28703566958694,2.888364265293813,0.3925749567910515,2421.875,2.8940034649862434,9.877761984100571,3.7021323205386185,0.6345370579938976,3296.875,1.703066574792126,2.7362555407418085,2.073973977914678,0.6571866039437682,3734.375,2.361162329936932,5.834077731524644,1.7561334451932755
45,0.4079538738750015,2812.5,1.3985315202343849,1.689057584997812,4.779705541764628,rewbla,0.1589515819502093,2718.75,6.10412043975941,24.968835978188338,3.16621368418981,0.28981535338665243,1140.625,2.2055081365548848,14.080845098083898,2.6658945482629104,0.7729319964687391,3718.75,1.380320489704,4.403967025069335,1.7817554510662874,,,,,
46,0.5606259724511593,3750.0,2.279484539190673,6.827895624000036,3.6891218339839655,rewbla,0.6839354138109315,3312.5,7.243046751750531,3.1639103009212306,3.725094196854197,,15.625,3.244807784747548,1.7850717353333865,6.5519283491989615,0.6892457034898074,1468.75,1.9936908944553755,3.2179764245583016,2.3276388491012687,0.7746753223520784,2000.0,3.142140161270169,4.438040300062198,2.2640393973307043
47,0.3629314927327274,2031.25,0.9585135174372588,9.41813938619758,1.1116031174693646,rewbla,0.1779484486891879,2781.25,7.348216059413452,17.030562107298664,3.6903187527434,1.0,3671.875,1.5037775470109724,15.393104636304288,2.5539055385962337,0.730575237363374,1250.0,0.8653559153519504,3.7116113241183513,1.0333834098480832,0.7463347719012353,1640.625,1.2205043750683793,7.884407393910919,1.0805497801223505
48,,,,,,rewbla,0.8192585460196061,3625.0,4.3493889572482045,116.18806608846909,2.1885209553459664,0.7555584275449619,2875.0,0.7967963807569838,4.090957155759327,3.0011236524163185,0.7385527469193862,3453.125,0.5327947833240438,3.824863287783956,3.657614508513341,0.7246810363588977,468.75,0.6289202999428672,3.6321508216323615,0.4872119395183017
49,0.5158960380777943,390.625,0.4338359836531955,2.0656720015869183,1.0524329756853237,rewbla,,,,,,0.7957559451130404,125.0,3.773390905637483,9.792206686784176,2.212924447616933,,,,,,0.15255170464506773,3359.375,0.4362251856879874,22.420246880126573,0.6248728478091337
50,,,,,,rewbla,0.8881542263568342,3968.75,12.46850667859951,8.940883212900047,6.273207528033005,0.7102541870971776,3328.125,0.6645647778963644,10.35390285693677,0.5330590699368337,0.6056625559202702,1109.375,0.3526983216864636,2.5358991772483392,0.2332538686882181,0.34223434106399897,3906.25,0.556154364663314,1.52029828011635,8.939847219406209
51,0.3318346905280811,3312.5,2.513528024776502,10.476449316909935,2.491367159800645,rewbla,0.2332664858609176,2781.25,7.414786123661384,14.346575175276143,3.8290306315978593,1.0,1656.25,6.511898788541122,4.817716457785791,3.718151251912799,0.7840103199391159,3093.75,1.5869522652418682,4.6298508323088186,2.041260072957919,,,,,
52,0.6398985890744553,3250.0,0.4878581275628171,2.776995506431831,1.1098913732288742,rewbla,,,,,,0.4084880288605156,3609.375,3.086106154583716,37.192822923971185,2.3851228178566592,0.8862309339430551,3968.75,0.461161173596079,8.78973551122823,2.6925897921443442,,,,,
53,,,,,,rewbla,,15.625,2.539346535649868,1.1224051971496576,13.926769811609454,0.4417397895236656,2640.625,0.9948247216553938,8.956396866854902,0.6249450707677183,,,,,,,,,,
54,,,,,,rewbla,0.6498775834671151,31.25,4.140777778665827,2.8561438879080625,12.293231567226975,,,,,,0.16084528712958213,3359.375,0.6562109678728928,23.833507329760288,0.620762035589103,,,,,
55,,,,,,rewbla,,15.625,5.810824654921267,1.9354877923612253,14.015707365922253,0.11134396153789217,2625.0,0.3675904021123645,29.25766424205605,0.28560069496529245,,,,,,1.0,1656.25,0.22613347583718035,4.070696495141291,0.2388791306430532
56,,,,,,rewbla,,15.625,4.979169518304844,1.5899531455150384,13.352047278054972,,,,,,,,,,,1.0,3187.5,1.2410425097809288,14.58018510650925,0.9085117884852124
57,0.7460963940234908,3031.25,0.2293553696900532,3.9385025516042447,0.41207092416723495,rewbla,0.6277997358082215,3640.625,1.1764144586199752,2.686725658756501,0.6901847265324803,0.6738213592120796,2765.625,0.7242220984417422,3.065804669442457,0.532360708667195,0.6294932778170801,578.125,0.22708333669142794,5.398012722189144,0.5034724595218476,0.6047092324829602,343.75,0.6451143125665321,2.5297833447549287,1.1779425756261024
58,,,,,,rewbla,0.7349315444786306,46.875,3.8395782735671697,3.7726103546839487,10.858154187188262,0.18302124956070887,2656.25,0.2252955425619025,19.584352703661835,0.1540789475914894,,,,,,0.5680551222072766,593.75,0.1647128225127774,2.3151102175585194,0.616886517320959
59,,,,,,rewbla,0.600804902629515,3109.375,6.464262064003832,10.020163139147172,3.2609206002723377,0.33065197659826706,2218.75,3.7083269697326777,10.457937807039286,2.784356826366815,0.6081526121727914,3984.375,1.80091707622115,5.104027899968884,2.8783655484590827,,,,,
60,0.4804949479831552,3250.0,0.4307544073488022,7.699636383652147,0.3161750945786082,rewbla,,15.625,1.3131078023499771,1.0896668450588776,12.16971170637748,0.6936383301344796,296.875,0.7602220508700839,3.264115907316203,1.9676511299531088,1.0,562.5,0.13630545423451967,4.304712073563167,1.1390994166442805,0.1874313059999838,718.75,0.4454036074364032,13.537317006209669,1.1138877656329458
61,0.3392455109627278,265.625,0.2485764253957441,1.5134214244340782,1.294846455287893,rewbla,0.5188801766878137,31.25,7.023070054502199,2.0784843017185883,12.617473406513044,,,,,,,,,,,,,,,
62,0.13132898510109425,140.625,0.21599959152471326,1.151183800136785,2.8993990412568023,rewbla,0.5794706796967478,453.125,0.7629247175622751,2.377955475919918,0.8392660918278293,0.3437480951220037,296.875,0.48534581908370295,1.5238051007042939,0.9268145885457312,,,,,,0.4549958426485294,593.75,0.2255549366317288,1.8348483887896376,0.4928165852832485
63,,,,,,rewbla,0.33622708320941663,140.625,0.6071294701380014,1.5065393219643737,2.5360657985279818,0.3046910465545962,296.875,0.5220438499557446,1.4382095830131156,0.8172805802059881,,,,,,,,,,
64,,,,,,rewbla,,,,,,0.7363422062087392,2656.25,3.679553588819181,3.792795144116639,2.5356886317126186,,,,,,0.5379387324331515,109.375,3.2433383091147285,6.4926454792404265,2.7701666564746135
65,0.7249188600718228,3718.75,2.8764052881344564,3.6352910281711672,3.100687192169121,rewbla,0.5080348683451816,3296.875,8.820733072288071,6.097993144166394,4.661740508387396,,4062.5,4.0690878547473375,3.8054862356623285,3.5291483222590045,,,,,,,,,,
66,0.7453272172921731,1968.75,2.144123200432438,3.92660726979706,2.3871054176886584,rewbla,0.4559959043679331,2562.5,6.673681848287951,7.3528858185387085,3.3646535334825103,1.0,2765.625,4.28949281401734,8.427255157046716,3.9808102130253435,0.7991334705318557,1546.875,1.6946808927426826,4.978430217556934,2.339438456481373,0.35616370649219475,3031.25,2.6765975276401246,9.319139135991037,3.9871868096698666
67,0.7902676022297257,625.0,1.2063766649326817,4.767980582071672,2.51218554133217,rewbla,0.7208733893795157,93.75,3.706237272845956,3.5826035997680434,8.57898695438513,0.5398055175206496,1687.5,1.7417630875320544,2.1729943275555708,1.4968602899003582,,,,,,0.5475708856393993,2953.125,1.264472170523017,6.630873002591302,0.8129524672514548
68,0.6726783858373044,1015.625,0.6087600546083269,3.0550991951999507,4.958134786109105,rewbla,0.21611850055970486,875.0,6.758104190878719,30.61687259762657,3.4137451963729024,,,,,,0.6487408058823336,1250.0,0.5747120744891419,2.846900570138573,3.3429077605412583,0.610081962062612,1484.375,0.9312862916604824,5.129283093902814,3.2117490109928744
69,0.3433577804290829,2171.875,1.567329992614519,9.137396014409036,2.628743424554329,rewbla,0.35762077214562105,2593.75,6.771616763697682,9.340277113319333,3.4019597031549544,0.9322166743796796,3687.5,2.9632292484834952,14.752890786170214,2.961233770376172,0.3680734625469578,500.0,0.9919274709398884,1.5824624236077582,2.7566377374428606,0.5858739024163115,218.75,1.661472653336544,4.829446904383588,2.6077267697739925
70,0.8230522195286658,953.125,0.9884592885139799,11.302769634479851,3.7575485225728706,rewbla,0.8850593819221952,125.0,4.7919721093827965,17.400289240189867,3.7468703062647912,0.5855056630750435,203.125,1.2087008443180158,2.41257819689114,4.625988613413188,0.7337294483765742,593.75,0.6671108839031135,3.755578654504213,3.749248649535513,0.7583714969005056,421.875,1.179556948812448,4.138584592349332,4.0190140748008165
71,0.7715839812313119,3828.125,1.3719103337872824,4.377976664643113,3.926861613144649,rewbla,,,,,,0.8771637723597264,3421.875,1.7870511409775098,8.140920795194916,2.9542359741580784,,,,,,,,,,
72,0.7389569876432229,3468.75,2.239226073147815,3.8307863174412944,2.8577447443673583,rewbla,0.1795496616266361,4187.5,6.626294734252199,18.282642225170147,3.547775577935014,0.4087905875618501,3000.0,4.949491453325567,8.457240183947647,3.203583890752628,0.6009313457145082,3187.5,1.9791360192064835,5.0116689910934715,3.359935465626873,0.5831403235600943,3671.875,3.3377685211003976,9.595555113800117,2.4515182337949017
73,1.0,31.25,0.91670215590597,4.513209670441163,1.3420108419428716,rewbla,,,,,,,,,,,,,,,,,,,,
74,,,,,,rewbla,,,,,,,,,,,,,,,,0.7748465760744981,78.125,1.5846591561437098,4.441415913492293,1.1353945143933764
75,0.4755595348298025,3921.875,2.2874964407370446,1.906794129006556,3.385959021904992,rewbla,0.6160500937453475,93.75,7.985730208979574,5.209012861884935,4.791854888269928,,,,,,,,,,,0.4740155160464434,3593.75,3.1228639440070265,7.604787065074703,2.872148288792029
76,,,,,,rewbla,0.4501420165169657,2796.875,9.16154689295828,7.2746056621062385,4.654663585740668,0.3976879690019274,1593.75,3.3946490957780133,6.641076043876666,2.0315578663160623,0.342879630539217,796.875,1.148307273112987,3.0435824134338603,0.6723507260738405,0.4752704371940562,3312.5,3.0574802359362048,7.622974353894534,2.4894004573586317
77,0.3867671039995275,296.875,0.6066111188270098,1.6307018206655854,0.6949462993183774,rewbla,0.5591718059176587,3093.75,3.396463631113876,13.610744685897458,1.7999615279131669,0.7295983951152705,3015.625,1.0512123126445037,3.6982029024061935,2.9526085072853894,0.6541594475116068,3359.375,0.527858916777038,5.783011811684872,0.8644659962564469,0.3118020849257721,3562.5,0.756626197891284,23.249125941153522,0.8182608698743552
78,0.39594415538896666,156.25,2.074924592340632,1.6554760771231756,4.1176940985912935,rewbla,0.39478503809086,62.5,8.411038023311418,3.304610966145045,5.834986926686001,,,,,,,,,,,,,,,
79,0.8297722615512015,1656.25,4.2980080322178,5.874483260557341,2.5079851160448423,rewbla,0.6201223807198146,2640.625,11.482388955452194,2.6324267323114725,6.013388324077806,0.7682662834568093,3703.125,4.713606815838876,4.315297812149055,3.2129533817999976,,,,,,0.742251715169888,2421.875,4.3323625080445165,3.8797542364214905,2.5293345476782108
80,0.4044448485107879,3015.625,4.655410480635786,8.395528084170339,2.6409628006318218,rewbla,,,,,,,,,,,,,,,,,,,,
81,0.6502952417893043,3718.75,1.2258235301265348,8.578665086943175,3.506121256354401,rewbla,0.4711428881362878,3234.375,4.2145986511662645,86.9800159023943,2.213587661002125,0.6420301453269959,31.25,2.6530263852938822,2.793531318198493,4.5262391778043085,0.6265273430406406,2765.625,1.2061151299917021,5.355144380001121,3.0611005998390803,,,,,
82,0.14015376676825994,4140.625,2.2098311733085487,11.629986401655685,2.3571317426103757,rewbla,,,,,,0.7916685235095889,62.5,4.695256681258895,4.800042782042238,3.6228967333378814,0.6232823188065193,1703.125,1.7877438967950303,5.309015477223667,1.270263138871383,0.3836870630879082,3343.75,3.035129475037739,16.225523433116507,1.9970193744473443
83,1.0,3437.5,0.8484585059581324,3.0945679540783435,1.4748466709720978,rewbla,,15.625,3.0430479575643616,1.1422849233647336,14.209121247793975,0.3082061687366635,2890.625,2.632503687716881,10.11862159455336,1.50699124340831,0.4039984701785891,2984.375,0.500556318462775,1.6778480422686926,1.9360396522439576,0.7153456091047137,3312.5,1.0425816588663777,3.5130320556617107,1.4255478725425177
84,0.7752168806025541,2671.875,0.8633456605881302,4.4487326391794975,0.7725780492036629,rewbla,0.5869376056600382,3625.0,5.571080693497026,50.83977696288764,2.820593537741064,0.2528243488702736,343.75,1.8440824811523988,13.383733777833955,1.1571392084991112,0.4991661413591821,3718.75,0.8563376108764604,1.9966701187372564,4.935751106049838,0.16126755808716187,4062.5,1.2176115103649363,7.153651987415942,4.411167519247412
85,,,,,,rewbla,0.08293669255068181,2765.625,6.405583211617057,37.07486683178524,3.211461455923501,0.7628523906454949,3031.25,2.1745789922728043,4.2167829678819535,4.8253786839114845,1.0,2890.625,0.9697481473801052,4.136351074111759,4.4571819967322295,0.6404433750551183,3140.625,1.7896730506416696,2.78120310021626,4.884482470822967
