,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
78,0.5631238905348712,62.5,24.660773497239273,2.2889784502620407,12.372797575058327,,,,,,,,,,,0.39594415538896666,156.25,2.074924592340632,1.6554760771231756,4.1176940985912935,rewbla,0.39478503809085996,62.5,8.411038023311418,3.304610966145045,5.834986926686001,,0.5615919165199277,156.25,24.377410285869196,2.2809798397466245,12.26503701661284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.5524556147618647,2640.625,23.56252595535505,2.2344152512781648,11.781527655742853,0.5896690858587846,2390.625,2.1562275423790447,2.4370574225266637,1.0995501367784188,,,,,,0.8297722615512015,1656.25,4.2980080322178,5.874483260557341,2.5079851160448423,rewbla,0.6201223807198146,2640.625,11.482388955452196,2.6324267323114725,6.013388324077806,0.7682662834568093,0.605123183848828,3703.125,20.472576873420163,2.532435329445036,10.242114371182838,3703.125,4.713606815838876,4.315297812149055,3.2129533817999976,0.23131093168379246,3640.625,4.192095350290864,1.3009161196873436,4.638357088103604,0.6025939558485354,3390.625,4.117791037206178,2.5163180447725324,2.3618272950891903,0.5979485760668555,2421.875,19.91886831428165,2.4872440202233577,9.964628476777444,0.6034136763139819,2671.875,8.037105229600623,2.5215191252830778,4.19219257878278,,,,,,,,,,,0.742251715169888,2421.875,4.3323625080445165,3.8797542364214905,2.5293345476782108,0.5923817116894593,1656.25,23.952080156603508,2.4532755979735583,11.980120201768965,0.08474830239729791,1718.75,0.8010424064203983,1.0925956243722652,1.256388754058397,0.6617620923792227,3656.25,0.47961181477144826,2.9564988946217454,0.24645194239779464,,,,,,,,,,,,,,,
80,0.5879391990074398,3015.625,17.749943881767628,2.426826326579061,8.877049701081834,,,,,,,,,,,0.4044448485107879,3015.625,4.655410480635786,8.395528084170337,2.6409628006318218,rewbla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.6170056143077114,3234.375,23.203866484442187,2.611004331545047,11.602585015266733,0.5480312602662665,2921.875,1.1437927309325933,2.212542399700311,0.5888244666911456,0.5149002224502046,3484.375,0.8513257016032681,2.061431578160949,0.5678345059806782,0.6502952417893043,3718.75,1.2258235301265348,8.578665086943175,3.506121256354401,rewbla,0.4711428881362878,3234.375,4.2145986511662645,86.98001590239429,2.2135876610021246,0.6420301453269959,0.5635999263884115,31.25,20.45345472200687,2.291475323833321,13.314909994943397,31.25,2.6530263852938822,2.793531318198493,4.526239177804308,0.5637579294175852,3281.25,0.5073619975279751,2.2923052759788334,0.254696792536073,0.6440881760392712,3593.75,0.3390333006652331,2.8096846822103316,0.17997559095787063,0.6124284576934701,3718.75,23.16016969003285,2.5801687968336466,11.58069338433558,0.5490403553189163,3281.25,1.5227284790257272,2.2174933207320464,0.7848816755112681,0.5034578631130474,3218.75,1.0962777970391668,2.013927773118013,0.6876285277519354,0.6265273430406406,2765.625,1.206115129991702,5.355144380001121,3.0611005998390803,,,,,,0.6061280750167,2765.625,23.576969993046742,2.5388963685147132,11.789794908405591,0.6734526637447016,2437.5,1.2544179667487019,3.0623431551074987,0.6458309621786745,0.2804207972848253,3093.75,0.6270131415044973,1.389701086727797,0.37322874197041045,,,,,,,,,,,,,,,
82,0.5985966021204815,62.5,23.70421599099394,2.491259429498279,11.88903839649077,,,,,,0.5528141536761607,3250.0,0.6815751915845211,2.2362067319899666,0.34628684819029937,0.14015376676825997,4140.625,2.209831173308549,11.629986401655685,2.357131742610376,rewbla,,,,,,0.7916685235095889,0.6120739276219879,3343.75,22.640125287237264,2.5778107510792836,11.328283350474225,62.5,4.695256681258895,4.800042782042238,3.622896733337882,,,,,,0.21900235213080999,3281.25,2.179971338100776,1.2804135873242615,2.8470755069062554,,,,,,0.558137631395397,3078.125,3.051733616663956,2.263148145333105,1.6470295135958977,0.5304286884631111,3515.625,3.0388596667933894,2.1296019910735993,1.6438128446131894,0.6232823188065193,1703.125,1.7877438967950305,5.309015477223667,1.270263138871383,0.38368706308790823,3343.75,3.035129475037739,16.225523433116507,1.9970193744473443,0.6053080453802622,1703.125,23.155002906293003,2.5336214440029323,11.58564153865841,0.633346680984666,3390.625,2.947239108195406,2.7273720109381543,1.4944598393441875,0.6017185175547144,78.125,0.9650439799308606,2.5107870791792997,0.6670592849695354,,,,,,,,,,,,,,,
83,,15.625,11.5249868403621,1.1685278722841206,18.732197035340924,0.38884886455750134,78.125,0.32732452273934776,1.6362564707925458,0.4065002778164766,0.5056198760201465,2890.625,0.16821614305885238,2.0227350402961406,0.08504665842664423,1.0,3437.5,0.8484585059581324,3.094567954078343,1.4748466709720978,rewbla,,15.625,3.0430479575643616,1.1422849233647336,14.209121247793977,0.3082061687366635,0.5969027420964014,2890.625,21.90651180995713,2.480790877121649,10.96632096819689,2890.625,2.6325036877168815,10.11862159455336,1.5069912434083101,0.5903393963283587,3140.625,3.564405285919327,2.4410450774064145,1.831316664001219,0.6729300117337575,3453.125,2.9293275343288077,3.0574495853345525,1.6720391797533347,0.6189088989011826,3312.5,20.88151473959309,2.6240444794345876,10.44509628030721,0.5424368273321707,2984.375,6.47884371666732,2.185490572087531,3.452572944035724,0.5560283456423645,2875.0,3.8445937253288114,2.2523960486776105,2.7786235717958077,0.40399847017858914,2984.375,0.500556318462775,1.6778480422686926,1.9360396522439576,0.7153456091047137,3312.5,1.0425816588663777,3.5130320556617107,1.4255478725425175,0.6035430265177186,3437.5,19.26434090598398,2.5223418097971546,9.636490217221105,0.577483101346792,2875.0,9.040457844610973,2.366769242100247,4.6291238656227485,0.5698831795183763,3125.0,5.587498246443247,2.324949763369517,3.142470009871985,0.5931082990150288,2984.375,20.356452749472762,2.4576564171234736,10.185506143568828,0.5639548963900098,3296.875,9.941940687320834,2.293340738655388,5.23533232104054,0.49051877995157767,46.875,3.1682608497107716,1.9627808850441193,1.7966694536626904
84,0.6121112335923989,3625.0,22.450585501367406,2.5780586771342087,11.22538380733252,0.5238521356069472,3687.5,3.6197583331990253,2.1001879348439445,3.8229825885942557,0.32012427720045866,3765.625,1.332240997522879,1.4708570499947768,1.3060503395650152,0.775216880602554,2671.875,0.8633456605881302,4.448732639179497,0.7725780492036629,rewbla,0.5869376056600382,3625.0,5.571080693497026,50.83977696288764,2.8205935377410634,0.2528243488702736,0.6034550124283086,343.75,22.022138315721712,2.521781970120628,11.011740638865682,343.75,1.8440824811523988,13.383733777833957,1.1571392084991112,,4031.25,3.371579796593248,2.529897599424885,1.6918846078089516,0.4852169975142616,3531.25,3.163877021819025,1.9425660815747392,1.7301810698740678,,,,,,,,,,,0.6352847442801395,3953.125,0.8542437347179771,2.7418650147393464,0.9574889516933711,0.49916614135918214,3718.75,0.8563376108764604,1.9966701187372564,4.935751106049838,0.16126755808716187,4062.5,1.2176115103649363,7.153651987415941,4.411167519247412,0.5909513826735963,2671.875,18.557728184946594,2.4446971769178276,9.28037453113331,0.5486735323942464,3734.375,7.396225375135555,2.215691016981367,3.739296924621399,1.0,3984.375,5.919495675880706,2.07263949595702,3.1692416639573713,0.6000885498967676,3718.75,21.058620214891086,2.500553559398867,10.529608529241074,0.5388009358718935,3781.25,6.347891593206867,2.1682611214541225,5.406699579329018,0.4978026515378241,3593.75,1.92663869169039,1.991249063863421,1.829893317240876
85,0.6180891962967476,2765.625,17.511653731331368,2.618412441605102,8.75599593884463,0.5594718170194308,3015.625,6.680431671040977,2.2700023259218085,4.217629978229944,0.5822580916463465,3140.625,6.279091771045088,2.3938225492890126,3.886150202983006,,,,,,rewbla,0.08293669255068181,2765.625,6.405583211617058,37.07486683178524,3.2114614559235015,0.7628523906454949,0.6102319920444728,3031.25,16.831476050739592,2.5656287319355897,8.415866746292197,3031.25,2.1745789922728043,4.216782967881954,4.8253786839114845,0.5721841486431083,3156.25,6.277545531408343,2.337454296815622,4.259334709124651,0.5517867104678397,2843.75,5.416207352801261,2.2310806559167133,3.5854729445928215,0.6012949534424907,3140.625,18.682829034400086,2.5081197457473365,9.341606237250591,0.6013800872469859,2765.625,8.80644811800559,2.5086554083403314,4.829799611682281,0.5542728662718328,3015.625,6.766579099853214,2.243525072471499,4.579593746287063,1.0,2890.625,0.9697481473801051,4.136351074111758,4.4571819967322295,0.6404433750551183,3140.625,1.7896730506416696,2.78120310021626,4.884482470822967,0.6176746805662532,2890.625,15.757555046192625,2.615573568292774,7.878887042303447,0.5518451862413568,2765.625,6.963630482711864,2.231371769976249,4.887787822448363,0.546239818320453,3015.625,6.5176644872727625,2.2038072981604557,4.955885671880307,,,,,,,,,,,,,,,
86,0.6044553792537875,3968.75,22.320840575011538,2.5281597765467154,11.160705038063558,,,,,,,,,,,1.0,3796.875,0.914784408817721,4.519949953234914,3.7387278904516,rewbla,0.9165338050689098,3968.75,5.22098893485031,71.88539030626245,2.6493305055852727,0.27236114849714643,0.585824324371418,312.5,22.751906980253263,2.4144344027020175,11.37687292790268,312.5,1.2607340778795857,12.368773302046124,1.1847296927471709,0.5680957217197518,3937.5,3.4927594735593295,2.3153278406543905,1.7579430861346512,,,,,,0.6124484429006495,3796.875,21.409523619548015,2.5803018506351805,10.705820096021823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.6105730749660654,171.875,23.377576948002627,2.567875859926378,11.755411478751764,,,,,,0.5651703385512721,2546.875,0.4851775224809088,2.299751117870585,0.24345428486595025,0.45333642325212553,62.5,2.2765893070677454,1.8292786322971137,4.307625675757522,rewbla,0.5541620903545121,171.875,4.951535283145446,6.728902892949318,4.710290181320422,,0.6154076344733532,2531.25,19.922242178271865,2.6001556183535683,9.96811702657546,,,,,,,,,,,,,,,0.5609788250676593,62.5,24.184262007647146,2.27779445980963,12.256098362197244,,,,,,,,,,,,,,,,0.10123192234893019,2531.25,2.6921306593969763,37.82955897683749,1.4814479816933541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.5957405590269336,46.875,23.793447048130265,2.4736589888734954,11.971773052915674,0.5006873129004519,234.375,0.5834275617711877,2.0027530359961183,0.3936441640824295,0.004273402099251977,109.375,0.3359110797998286,1.0042917424404063,0.5374492744613026,,,,,,rewbla,0.6765075879976339,46.875,7.853407712371894,6.18252523334418,6.588362766588837,,0.6205562752122702,3125.0,21.987308308502868,2.63543691639498,11.003037687577837,,,,,0.6871410067766988,109.375,3.205285156921692,3.196328127560827,1.887719294854876,0.5820861917564097,3687.5,2.4634446767169638,2.392837901678348,1.272408134153338,0.5730759081007528,468.75,23.04886189095707,2.3423367736201612,11.576750573366159,0.34397924832310933,46.875,2.057466977189961,1.524342023394603,1.5493042699337003,0.5126176816190173,234.375,1.5404599785112427,2.05177734662567,0.9388356745191185,0.44549712532720787,468.75,0.7954159265052072,1.8034171609842282,2.006694302510719,0.43555170584310166,3125.0,1.1360822120355103,7.0865658403214695,0.94752900649972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.5083877401145289,31.25,19.916559548406735,2.0341233968269345,13.701390869315402,0.2720507707162392,93.75,0.2397738565583296,1.3737221770039012,0.4520829912366424,,,,,,,,,,,rewbla,0.5025349869515623,31.25,7.453234251992062,2.0101916190488573,9.764109241648782,0.6011329349742078,0.570902624312868,3328.125,20.881845774544974,2.330473353277114,10.445289395863709,3328.125,4.379355659234864,5.014201911783999,2.709426789307555,0.5509310804711873,3578.125,8.131645068031728,2.2268296836246293,4.123098648998268,0.5486747616616205,3828.125,7.333049585039099,2.215697051823753,3.8023336333732223,0.6019909304995724,3812.5,16.703744852720135,2.5125055598737447,8.354382655983287,0.6383639659396529,3328.125,9.89525373690543,2.7652111676269726,5.042692341777276,0.6196341291282259,3562.5,8.387333635306017,2.629047652745669,4.299072558627504,0.6747748408480665,1546.875,1.7749591139017271,3.0747928684472896,1.5596369689438387,0.45041785873110474,3812.5,2.1627732198218226,7.278256878516203,1.813326622995859,0.5829591910358812,1546.875,23.570636221351084,2.397846873748122,11.825928844351624,0.5274895352981174,109.375,1.8974534170914579,2.116355244387915,1.2388633184769913,0.5708370629932469,1984.375,1.7677708771942675,2.3301173371927604,0.9260476733181804,,,,,,,,,,,,,,,
90,0.5656575898107774,2875.0,22.91687462103035,2.3023310101455365,11.458874143997706,,,,,,,,,,,,,,,,rewbla,,,,,,0.4438160164258744,0.5558162152328425,3515.625,20.556008111166733,2.251320363988981,10.278219322366908,2875.0,5.620553636567836,7.19186477520509,4.066026514710071,0.5768871035185196,2765.625,4.871100453641291,2.3634354053393167,2.566858216360194,,,,,,0.607048340567303,2640.625,19.71516953819118,2.5448422878368717,9.857677136005828,0.462284259428405,2828.125,4.533703354159632,1.8597186664779315,2.705612409434317,0.5695591600847434,3953.125,3.8159837722735572,2.323199629934919,2.044446033584838,1.0,2640.625,1.9378142401007596,3.0868908319587547,3.2778232839271793,0.5757008719016259,3515.625,2.807374668521577,2.356827845680016,2.7687580729807086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,4046.875,21.753731576849077,2.6177930444820277,10.876897939267575,,,,,,,,,,,,,,,,rewbla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5343109765522541,4046.875,1.444547838358086,8.589422980996744,3.3713031372317297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.5925277339334613,2984.375,23.79741932044366,2.4541547567232556,11.899402851269425,0.5701194676368386,2734.375,0.7529770145976653,2.326227695175561,0.46006219698886563,0.5101887709231852,2796.875,0.7299916541781406,2.041602847457739,0.45097414840993144,0.7289037636529706,3593.75,1.9434134883445804,3.6887269756113596,2.695785199037616,rewbla,0.24424599894300392,2984.375,7.859028499272784,13.231818800845275,4.154433079334254,0.8323287158540426,0.6061287773361146,171.875,23.448012069343132,2.538900895670059,11.745322122381056,171.875,3.0783321876812315,11.928100927878653,2.0467360621089883,0.5978012194532412,2984.375,1.1854628071003563,2.486332749792467,0.5944345409134751,0.5458609169348582,3609.375,0.9395464323783261,2.20196859792523,0.4783807503010626,0.6022955476292109,2687.5,22.324946903381022,2.514429984474191,11.16533227349455,0.5327815825064881,3062.5,5.088896868835944,2.140326585079208,2.5803506778508885,0.4726023602107742,3000.0,3.0168595683350485,1.8961025316678501,2.7924362558345814,,,,,,0.4917132205108242,2687.5,2.849741708604295,7.869573165015169,2.924127809601446,0.5896502916396771,3593.75,21.672899740867585,2.436945804094279,10.841138721487862,0.5608887570031766,3781.25,3.1323845880489145,2.277327251234226,1.9072645577112102,0.5303614525357543,3718.75,2.7748307176669735,2.129297106039047,1.7365006471731181,,,,,,,,,,,,,,,
93,0.5880745367351607,2265.625,21.22806397202188,2.4276236581108606,10.614703612997967,0.5149307390970702,2015.625,4.664099192598056,2.061561266814877,2.5096845876777327,0.4168091030009824,2203.125,4.578908938573167,1.7147044049312115,4.121149842385176,1.0,2265.625,0.7040656181932047,4.1071748559703,0.6216717213954661,rewbla,,,,,,,0.5872444266657584,2843.75,15.719281220351554,2.422741362211042,7.861048104586779,,,,,0.5592385644509263,2906.25,7.72960358999526,2.2688010323640526,4.865341384642928,0.5340909750137606,2781.25,7.659128854286772,2.146341767106861,5.286207676719532,,,,,,,,,,,,,,,,0.40888808855922576,2843.75,0.5039897753379678,8.458635164047053,0.5341985060387022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.5651735293851552,2984.375,24.51743002586563,2.299767993852811,12.258751677688991,0.24736333990479664,2921.875,0.7310935369822495,1.3286623586386384,0.6207865724469322,0.5143503982597153,2859.375,0.727080379119317,2.059097745404472,0.4763124678560028,,,,,,rewbla,0.7456583019753791,2984.375,12.980281016590284,3.931718659451576,6.514507366195208,0.7654294484036614,0.5886555795171701,2140.625,24.024250504792576,2.431052787409186,12.012230922000509,2140.625,3.8839365500039404,4.263109726240714,3.8049314692316902,,,,,,0.5915842049952288,2703.125,0.3984166396050777,2.448485127731942,0.21547620320000763,0.6177657918183176,1687.5,22.948955211652525,2.6161970294523798,11.474733565571704,0.5719959059053448,1515.625,3.238369302819026,2.336426248714446,1.692397486028012,0.42918168918717736,1562.5,0.6120691918376887,1.7518709211973942,0.8498550801042046,0.7982482886488558,1500.0,2.2407078554440227,4.956587447526147,1.9493176703646062,0.6715341275438209,1687.5,3.1667082596123306,6.088912632062929,2.2062613780266784,0.6017647814735351,1500.0,22.041923807566555,2.5110787631997056,11.021432624674247,0.5726914088574113,1703.125,4.59448726031037,2.340229100767857,2.57454213624103,0.5913311247419133,2984.375,4.454698583363874,2.4469688311067728,2.2294473956377154,,,,,,,,,,,,,,,
95,0.6162001034588772,3046.875,23.273270431416567,2.605524412622799,11.636744899021833,0.024200870969997568,2984.375,0.6733582988105884,1.0248010786749262,0.78928075981852,0.5861643665502051,3359.375,0.6177636588464996,2.4164183051707084,0.3375542804690861,0.4265331729452838,2015.625,1.2391449738735645,8.718900142279608,1.8097888208528836,rewbla,0.22936949180750144,3046.875,5.712812659086737,15.571664854205949,2.9008857738252027,,0.6012054425859515,3531.25,23.11610981575494,2.5075567893514403,11.558111475135249,,,,,0.6039058510846291,3031.25,0.6674246992134275,2.5246522897101897,0.35837411860550844,0.49583449119071954,3109.375,0.28553077230260504,1.9834756295839497,0.37599603442777296,0.6100486018339735,2015.625,23.479064608763295,2.564422142613367,11.73962245242162,0.5522438124144562,1828.125,0.6199684936874917,2.2333583046441987,0.33310343941820136,0.1888934597339812,1953.125,0.3674033423827324,1.232883659983841,0.5289889232833256,,,,,,0.6828817054474757,3531.25,3.6055458271229157,3.1533973825479507,3.712805098796337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.587376266669934,62.5,24.002604054323825,2.4235154675411748,12.124866534061137,0.3754841398686448,187.5,0.1939758002927252,1.6012403588752235,0.12957279076073902,0.5014755981767467,2937.5,0.10456765498822063,2.005919863386225,0.05263754218455706,,,,,,rewbla,0.7694092537608628,62.5,15.142017505924857,4.336687470376354,9.014263024796406,0.369848702705754,,,,,,4140.625,0.8130592598118412,19.043045775714177,0.5965262945174126,0.6653886104128605,78.125,8.325039540778487,2.9885414278152655,4.657523497088903,,,,,,0.6201636811004341,46.875,14.761756761990519,2.632712961459628,8.133073957911074,0.6090963622711201,3296.875,12.286174664081143,2.5581752214175424,6.149377393055846,0.5969723101629789,3921.875,4.3440099209024,2.48121909540356,2.381937413138631,0.5593924228827525,2875.0,0.37990090075360855,6.808779866265638,0.5503223170281508,0.43317548872773837,3296.875,0.474874676696452,7.056857846570239,0.5292738113632273,0.5666308422008953,62.5,17.469873260509747,2.3075015422845717,9.270902756532267,0.6098840359027342,2875.0,14.311369209981706,2.5633403706357285,7.184095425676505,0.6425816328094511,140.625,2.842295393295888,2.7978416662254917,1.9110408144816968,,,,,,,,,,,,,,,
97,0.5990207577109918,3671.875,23.778647160317256,2.493894682157247,11.890565313895365,0.33637729798549665,3609.375,0.6591728728071761,1.5068803357154366,1.2395806386206825,0.6807564686571668,3843.75,0.33875666313497366,3.1324048941374087,0.2614970523594258,,,,,,rewbla,0.43515415756703524,3671.875,7.226225288678282,14.163156385362669,3.941766365174472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.6091118163924545,3343.75,23.238993254912188,2.558276361211284,11.62111781726642,0.5804255913884308,3468.75,1.9527101680596068,2.383367477795275,1.1427582649828016,0.4979272763280994,3218.75,1.1772831007844642,1.991743332891133,0.8785758142310599,0.3469422829110571,593.75,0.9990101576959096,1.5312582239401138,2.346297792687283,rewbla,0.47549808875981503,3343.75,9.595290014996017,7.626282982538612,5.30262636345722,0.6009769014012285,0.5745429784777292,62.5,23.81903052330655,2.350413671449196,12.105473684259191,62.5,3.3108809078084094,2.506120581769946,4.113576976639426,0.7895919240761933,3359.375,1.073014114203032,4.752669286145277,0.5431907644233298,0.5271864535665555,875.0,0.9830661069216857,2.1149986237561507,0.5180980522546561,0.6288076072090806,2593.75,21.677818385354204,2.694020727313955,10.859061783841875,0.6971301142358979,2296.875,2.8737315469386053,3.3017478693107023,1.6414364737993836,0.39755437702161334,3359.375,2.2867179627422027,1.6599008472435628,1.1791824513500702,0.523674723076939,218.75,0.9792105709773753,2.0994056970055066,2.8758242997722983,0.7437513174915323,2593.75,1.263615259486667,3.90245908861192,1.3365476349229561,0.5696197505910789,593.75,23.500992698939342,2.3235266984797462,11.807224455639567,0.4968126285915585,3343.75,5.55263936267702,1.9873312742348048,2.7819415425617695,0.47005812830225735,3406.25,2.6170752362019774,1.886999411456884,2.4523698440774,0.5936025532418482,218.75,23.433243193076123,2.460645380469387,11.908583797253254,0.5688928449745139,3343.75,2.2211403998249715,2.3196089147276666,1.1160939718914027,0.4505406028755493,3421.875,1.258603865841391,1.8199706934368862,0.9434606011271849
99,0.5569968546209481,1250.0,24.12765603195642,2.2573203157380703,12.063852569619922,0.5721304431351839,2500.0,0.2868280491055741,2.337160903260866,0.14542577948824,,,,,,0.26707564392158467,2734.375,3.9111515564009416,13.643972828936938,2.8350012691171145,rewbla,0.6499453598583516,1250.0,11.571521013278723,2.8566968847930525,5.804567763600737,0.4209650443089442,0.596429880458251,2046.875,20.743676911125192,2.4778841434928154,10.371878780483296,2046.875,5.439268286408638,8.6350572635683,3.477982531491428,0.5984064544196355,2171.875,4.595318238353441,2.4900798606084322,3.071859136824024,0.5027622127098824,1984.375,4.477995823795947,2.011110228468098,4.1313489229440945,0.2071209673404799,1734.375,23.312141776121106,2.522452880726945,11.656150308634972,0.5690739248031192,1984.375,1.293024545501682,2.320583639648916,0.7214845720950944,0.4182541677650605,1671.875,1.2327813570923292,1.7189637545974676,2.0415438113490643,0.4463141132527513,703.125,2.1866963784241666,1.8060781824776555,1.8431676974369957,0.31362869266135374,1734.375,4.129278090386385,4.370812077842061,3.1396518560278364,0.6087523256319308,2734.375,23.265426377003006,2.5559257358274863,11.63292046320497,,,,,,0.6088435480570717,3171.875,1.1093523444812,2.5565218086851473,0.5793074156704259,0.518514839232461,703.125,25.44414247558305,2.0769072060411844,12.722114298050709,0.5545346643359581,1265.625,0.9567447108702972,2.244843582518783,0.48701548811386647,0.5216476088080106,2140.625,0.917550961692344,2.0905090439877085,0.4628802242666395
100,0.6179074716742285,2359.375,23.012049144766173,2.6171671149439533,11.519462845339984,,,,,,0.6995748253376222,3171.875,0.8621844942109549,3.3286158562571018,0.45080177251128106,0.7964708229676365,203.125,0.7534675803614137,4.913300464242472,2.011565851335462,rewbla,0.40715656341157214,2359.375,1.579674657097722,8.433929923847955,1.0373956259074504,,0.6157625254258929,2875.0,22.690482800387805,2.6025571844818387,11.355879315163559,,,,,0.5471460091972583,2375.0,1.6226119226677216,2.2082172627591774,0.853320932707062,0.608901887056398,3250.0,1.6075557505036642,2.556903157812485,0.8377988716807407,0.6006071338286532,203.125,23.51981009302561,2.503800354738889,11.858427146228767,0.3646616227968238,78.125,0.6307551768142191,1.5739644194045086,0.4576776873916834,,,,,,0.5068365463752988,1343.75,0.4033983504176344,4.055450551536623,0.9914667386500634,0.2885638952565215,2875.0,0.7788395168161943,11.244860847882535,0.9161076673158624,0.6206342737428835,1343.75,22.88010526063027,2.6359787687363365,11.469933178720451,,15.625,1.4031379846788439,1.037551466548687,2.2103994923654255,0.526419435406734,2343.75,1.2883216917451248,2.111573140377601,0.6596677547537985,,,,,,,,,,,,,,,
101,0.5878381788345208,2406.25,23.59544392665458,2.4262315155059184,11.799628005704312,0.41266187560232426,2765.625,2.0155807485381567,1.7025967810714064,1.1447165033270492,0.35190512065155755,3109.375,1.982663066583129,1.542983954764992,1.0164074638255602,0.6633530386384558,1453.125,1.6754126394315971,2.9704708931741806,1.257391345182043,rewbla,0.3484499460229554,2406.25,3.3668711134176776,9.20880899844326,1.8265917241624572,0.4558329339409115,0.5862666712797673,2734.375,23.182734916004023,2.4170158181194097,11.595199948854784,2734.375,1.9848923622626824,7.350683732053824,2.469124850603392,0.5473885845736944,3109.375,2.9662391980361296,2.2094007484502356,1.5867239426981814,0.6105125370604528,2421.875,2.092720199316149,2.5674767358435133,1.151284860196683,0.6074308059476392,3078.125,22.554759084508394,2.547321631830897,11.278058516489827,0.5303301340678532,2703.125,3.582240024199897,2.12915512051282,1.8241155834264817,0.5599711480215501,2390.625,2.4362812013396002,2.272578253684543,1.2963174721409878,0.4541009265600906,1562.5,0.8187270468319141,5.495521326123352,1.3666345506369524,0.7290381569319293,3078.125,1.8766227417370716,7.381113065050869,2.103746406918651,0.5758317105586547,1453.125,21.774229842190653,2.3575548311663255,10.896152262217013,0.5802839051705668,3078.125,2.732057790048256,2.3825629093551584,1.378567297448498,0.4966104249029951,3125.0,1.1699408108843705,1.9865329944651648,0.8801319035623668,0.6111218483659946,1562.5,21.468098676554003,2.57149957074769,10.74266115397627,0.6438023053971405,2125.0,3.2175750634988622,2.8074297367784595,1.681025526056934,0.5410639938530672,2187.5,2.1999166945428916,2.178953027450717,1.7652518401195234
