,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
10,0.6597086231734294,343.75,7.052151896711275,2.9386580680522205,5.636592382989727,0.5817691239604678,125.0,4.408738987028609,2.39102385139417,3.7408652718846422,rumfly1,0.6518044578234283,234.375,14.043503319587051,2.871949461928766,7.257105455566928,0.2206412776856944,2843.75,3.1268775649244445,15.397274267189827,1.7516304938055387,0.7227760465437791,468.75,3.740227298861391,3.607191902188639,4.415573101076413
11,,15.625,2.742657317864396,1.1376738548894008,9.271783992590693,,,,,,rumfly1,0.5242579782936798,109.375,9.828844645051493,2.101979548523693,10.948911984010632,,,,,,,,,,
12,0.3174325449371427,2968.75,4.739213644510565,10.255396661646245,2.867537771811872,0.624121171174734,2890.625,1.1318721903772602,2.6604318288563893,3.4414802535790576,rumfly1,0.5123762592809231,62.5,8.71140642181077,6.152284537204924,6.516921762263602,0.7002664059742854,2812.5,0.6505929963139332,3.336296030648498,3.0757818686572285,,,,,
13,0.3847216694516488,2843.75,4.426261598839501,8.126403534387237,2.7907031376707367,,,,,,rumfly1,0.9437099478043518,109.375,6.959177299208274,17.765128312979442,3.918790075788594,,,,,,0.4839700960946894,2968.75,1.7075128720284578,1.937872190026212,3.5918070355152567
14,,,,,,0.4808823081171728,3828.125,2.2275615167993714,15.410763541855404,2.0587226512135177,rumfly1,0.3795711221384184,3046.875,7.1827546476774256,9.670729738886537,3.5915243797066263,,,,,,0.5507562261741071,3156.25,1.4286057642024543,2.225962958782276,3.6963535817090887
15,,,,,,0.5536235484660073,3875.0,1.408862337995442,2.240261547318312,4.192322519600695,rumfly1,0.0779778354853814,4046.875,4.634220750246519,26.029743018850695,2.685176701979456,,,,,,,15.625,1.4061622109236491,1.636219671624675,4.717264506774471
16,,,,,,,,,,,rumfly1,1.0,3187.5,9.851233594210992,10.667839843539099,4.926418814481568,,,,,,,,,,
17,,,,,,,,,,,rumfly1,,,,,,,,,,,0.7947504729828818,1125.0,2.346416029869133,4.872118413781281,1.7039438894610353
18,0.4859275735991866,2828.125,1.7543686765938435,1.9452511915515915,3.839762061077794,,,,,,rumfly1,0.1878497620885672,2703.125,7.639352393969808,16.00689058890319,3.993484186868109,0.6541613727834225,2359.375,0.5383364310025369,2.891522002756972,2.3691510784552388,0.6879393143478141,2625.0,0.7865146729525003,3.2045049119534776,6.70965274204029
19,0.6368848044180038,2640.625,6.21445646180773,5.5078939805711675,4.7015879038028885,,,,,,rumfly1,0.6237057916045898,3203.125,7.601880486306257,2.6574950602194747,4.042744955878275,,,,,,0.5716891373913329,234.375,4.041620722611518,2.3347528332795644,2.574023831751621
20,,,,,,,,,,,rumfly1,0.2421100458052352,3015.625,10.60401289567958,14.513980478455037,5.3300067988082365,,,,,,,,,,
21,,,,,,1.0,3609.375,2.645401121064785,3.7087997418518057,3.697558174016602,rumfly1,1.0,3187.5,10.924036168312949,6.7096099748313796,5.581723920403098,0.4041670731983595,3234.375,2.449485571486312,1.6783228234261571,9.24686967435346,,,,,
22,0.7193119824187955,2734.375,3.998220472827144,3.5626743479019183,6.862577642692652,,,,,,rumfly1,0.31430241319387553,2593.75,10.371500011118536,10.20858193858453,5.186379818133542,0.7326273258221607,3375.0,1.3976640020250817,3.7400979852371283,1.317448732968913,,,,,
23,0.5495562374274917,3281.25,6.0588575800125755,6.660098883081076,3.994138442683431,0.17821562705555327,4328.125,2.0958577382217842,29.204741280256034,2.382849454591954,rumfly1,0.4350804464806757,3109.375,7.8010594125246655,8.850817729446787,4.157848915808561,,,,,,1.0,3671.875,1.7582601575091814,7.441159173462522,2.4410051223131544
24,0.6776267972967678,46.875,8.839267191256278,3.101994804824308,5.899528040821589,,,,,,rumfly1,0.2936935430859936,3000.0,9.170497287393552,11.326528197057115,4.991310324759202,0.21010216659710235,453.125,0.3847423617613413,1.2659865082702881,1.5691283764999255,0.35762743055423,3031.25,0.5232099435572549,1.5567289880742976,7.727330985657248
25,,,,,,0.2106766978715585,3312.5,0.5273167220915003,1.2669079923314823,3.1162425874555115,rumfly1,0.2396599426934269,3140.625,9.676032152509231,14.467210946331534,4.838925297249885,,,,,,0.7652664544816483,3843.75,0.5238282442073359,4.260149514598538,0.9393129991280988
26,,,,,,0.5008980482007629,2937.5,2.089467721214138,2.0035986563367487,5.401807847748667,rumfly1,0.7405373881691678,3078.125,12.144887194015606,7.708239680035233,6.082699213860682,0.2671392987516917,1203.125,1.4311118971417396,25.92580004308678,1.1298788401628892,,,,,
27,0.7760736524957244,78.125,3.1999313474076905,4.4657540800593205,1.9862300033977258,,,,,,rumfly1,,,,,,,,,,,0.7854924991085896,3203.125,2.4834623303507595,4.661841641175187,2.246882509422292
28,,,,,,,,,,,rumfly1,0.2606694999348834,2671.875,9.232336853481234,13.525750661063284,4.75815393418178,0.6250734183326989,390.625,0.9921894071447951,2.6671888548232374,1.7170458033821103,0.7810104075520161,78.125,1.1139901504423535,4.566427056288203,1.667874677512866
29,0.4236882021518099,62.5,1.4718308671458775,5.205515506018235,1.568197359398976,,,,,,rumfly1,0.7710366992872326,2484.375,14.961275266888736,4.3675121597521525,7.989518151454985,0.1733237013179404,1359.375,0.7251208106499558,35.0802364193018,1.0591716379528524,0.6499533743173329,2859.375,0.7565259049615494,2.856762290022885,1.123833026751997
30,,,,,,0.6617288271289177,2843.75,1.7162812386924942,2.9562081554643957,4.12221384460353,rumfly1,0.20270643301648936,2953.125,5.942277960142517,17.559404189058938,3.1006049708176184,,,,,,0.6944303694392417,218.75,1.477828275830492,3.2725765258964903,2.3075087348908454
31,,,,,,,,,,,rumfly1,0.5060980732954891,2734.375,8.81075761270728,6.074080374654669,4.4641532381293,0.5597218535107042,3421.875,1.1500133006610171,9.085165893186684,2.5793583517070298,0.6546782388239292,3703.125,2.0030931534830523,2.8958499359967216,3.11509304546166
32,,,,,,0.81258798879892,734.375,1.8515885075622782,69.36588491146338,1.7232779749715081,rumfly1,0.2395769240435653,2781.25,9.030379959054631,13.150574089854302,4.569960412648217,0.4334393674323147,2890.625,0.6575773936204357,1.765036154149897,2.4722025163610173,,,,,
33,0.7484867210366557,3171.875,4.613998704041472,3.975933215620557,3.63942156267421,,,,,,rumfly1,0.7994594936731451,2734.375,7.2408930314576025,4.986523761788703,3.641544179995685,0.5264885037246778,3312.5,2.2756953299739906,6.335643429142124,3.7591441565515735,0.64080269916474,2890.625,2.810842123981212,2.783985285175163,4.167472774911794
34,0.6078245238388003,4031.25,3.013560056830932,7.649636916018893,3.187911848539638,,,,,,rumfly1,,,,,,1.0,3000.0,2.0338099497728135,4.838381242072813,2.7272532505456684,,,,,
35,0.3041062600701865,3718.75,3.573680203144668,18.68101299677039,2.0543428825229357,,,,,,rumfly1,,,,,,,,,,,,,,,
36,0.5831064226500005,62.5,4.292758831673192,2.398693705853036,2.665995179730607,0.6121505791691566,2484.375,2.9950302651265464,2.5783202095746844,4.603890666113627,rumfly1,0.3979945519478496,2656.25,8.526776489697731,8.305572675759011,4.407097285251102,,,,,,,,,,
37,,,,,,0.7325916285067682,2984.375,2.3575742806726603,3.7395987059638855,2.7465750686405674,rumfly1,0.6421134312848042,62.5,6.2540687705700275,8.382544253532421,4.460698675359348,,,,,,,,,,
38,0.35849419522593784,62.5,4.346575100055937,3.117664696275661,2.6751752582856203,,,,,,rumfly1,0.4721613575610698,2750.0,12.042763715109766,7.578073445925837,6.156041669910414,,,,,,,,,,
39,,,,,,,,,,,rumfly1,,,,,,,,,,,,,,,
40,0.7136028683061959,3093.75,3.878945537693178,3.4916550807817828,3.1299937205463237,0.8606799420148602,171.875,2.5959702030928558,28.710869474563733,1.5638799199472997,rumfly1,0.6639200000038201,3531.25,13.068866750716614,5.950964056244742,6.75419988892172,,,,,,,,,,
41,,,,,,0.5505028931231426,515.625,2.681643327408744,2.2247084234825927,1.610584057502554,rumfly1,,,,,,,,,,,,,,,
42,,,,,,,,,,,rumfly1,1.0,3125.0,16.095523954767355,3.2190211170821783,8.051183256824652,0.225094014811284,421.875,1.1321416220868403,25.809582558753014,1.2086114987524792,0.5928522897371806,3406.25,1.2375798483042555,2.456111074171304,1.12162705182114
43,0.798230229677809,4062.5,0.25352199792447433,34.693006731495124,0.2665095683990123,,,,,,rumfly1,0.4832277104586995,3125.0,0.8184175492834657,7.740353112877813,0.4661657134534554,,,,,,,,,,
44,0.6101389948787748,3093.75,0.5847477562783295,5.130033457380818,0.3325269669389395,,,,,,rumfly1,,15.625,1.7952102188288317,1.3255531325061605,16.63383346175901,,,,,,,,,,
45,0.2176339714829756,4265.625,2.9056796527998787,25.56348214391417,2.3172810281252687,0.4248911863936463,218.75,2.87633974612804,12.171609675228016,1.721814553200672,rumfly1,0.26399984788445485,3625.0,6.205661730697492,23.097821313128147,3.1967871898108227,,,,,,0.757982387291396,2921.875,2.054781726487071,4.131930683921041,2.3209206161575318
46,,,,,,,,,,,rumfly1,0.2664259256119902,2421.875,10.873005165613602,12.268699664050047,5.4703648115687145,,,,,,0.5763973121350967,2750.0,1.499854388385325,2.3607026788246515,1.3645191404676975
47,0.5105238536419479,359.375,0.20243562646167892,2.043000475999701,0.1729520347074293,,,,,,rumfly1,,,,,,,,,,,,,,,
48,,,,,,0.517186561811859,359.375,0.13088725071137264,2.071193386316484,0.13352529236823912,rumfly1,,,,,,0.572930277679305,859.375,0.11921517310892706,2.3415380387211826,0.0919517301090291,0.6541349533386192,656.25,0.12431442924441913,2.89130112930738,0.1076180391308099
49,0.34070912500944983,2781.25,3.381922060236485,9.100687158890224,2.2551774419325765,0.4651413743630909,343.75,2.1155382663938704,1.869652936435681,3.772591405199377,rumfly1,0.5107312045924886,93.75,6.660113995092374,6.131598884211089,6.768334228598458,0.5597136176414621,531.25,1.6981571281823298,2.2712489871777852,2.99627606911704,0.5530059514906485,203.125,2.048923419404689,2.237166251619744,6.081337781532517
50,1.0,3375.0,7.539312023530001,4.18671146801708,4.333643858954855,0.6599610446729596,3281.25,5.674763996076959,2.9408395253956314,5.2223673096505685,rumfly1,0.5504038158843831,1703.125,8.72301905998401,2.2242181658348845,4.469269782691662,,,,,,0.7192176910622339,109.375,4.451728625298252,7.122955885526569,2.7946426661650605
51,0.7098094450155289,2500.0,2.2668731435441347,3.44601153560464,1.8335003912974488,0.6041272616150251,2734.375,1.6579143605744509,2.5260643207705016,1.5458318060597445,rumfly1,1.0,31.25,9.35651566254945,3.076171452470267,9.6990464540699,0.7811107088123509,3937.5,1.218875545968758,4.568519522239768,1.2107426802328412,,,,,
52,,,,,,,,,,,rumfly1,0.2639201900620448,2718.75,7.112817835790284,13.585483347033945,3.634576300293845,,,,,,0.512491065113986,2781.25,1.6468341778325115,2.0512444561325083,3.643698692352446
53,0.9207766929892396,2750.0,3.631134915722125,12.622548057280367,1.9652037974610903,,,,,,rumfly1,,15.625,4.958629984963518,1.5936665673754593,14.85309293844134,0.6081431441684689,2796.875,0.4637934987695962,2.5519522884905825,2.8946342630537343,,,,,
54,0.7822976978305243,3906.25,2.186571182478797,4.593428686948499,1.183219408228689,0.4792426872767044,3062.5,1.1847233817942158,1.9202802832868715,5.3415009468883525,rumfly1,1.0,3187.5,11.292571629086435,10.218086332499523,5.646505854577861,,,,,,,,,,
55,0.8645047734536964,3203.125,3.6608129318799536,7.380333798388563,2.2820432727730697,,,,,,rumfly1,,,,,,,,,,,0.17235455524661136,453.125,0.5122797843020818,21.74844326650455,0.5288632730180542
56,,,,,,0.7448996353417652,3234.375,0.7956037720588948,3.9200257566849364,0.7289141005781776,rumfly1,0.6770602093353442,1468.75,14.577239405111873,6.193104900092108,7.3956371301679775,0.25927282460157186,3984.375,0.6393178548768375,10.800197786313019,0.7455537467448172,0.7797580382071274,1796.875,0.7780921141697376,4.540460827080962,0.8054914153262067
57,0.6435959995217075,3000.0,4.922393080356012,2.805804644891765,3.0539835242839994,1.0,3500.0,4.2831298938495745,3.377452270738587,2.687029984294554,rumfly1,0.7925745163772664,1281.25,15.124735944881413,4.82100840521025,7.6001605708147775,,,,,,1.0,3968.75,4.171936004071406,4.312393548112993,2.4762899004667047
58,0.15539641248209202,140.625,0.2732757913483178,1.1839873933507263,0.6224637844335354,,,,,,rumfly1,0.4858048265636835,2859.375,0.5987636662912494,7.77914730950971,0.3398057910271999,1.0,2515.625,0.14944766472815946,7.635746579670353,0.2632823484863763,0.4498983662769023,265.625,0.1613618240100065,1.8178459010055692,0.29636973693804985
59,,,,,,0.6574462431056747,3515.625,2.1228711950913373,5.838499679969885,3.0051952473786487,rumfly1,0.14859245866766868,2968.75,6.9127590732102755,24.665038751169615,3.5538685159869345,0.7497747551499122,3765.625,1.5226561488883767,3.9963993265312174,3.002340064794596,0.5523297079734539,2765.625,1.5920971956703296,2.23378682439062,5.174534609856238
60,,,,,,0.5482117761285323,3000.0,1.1225677895826158,6.640279320014969,0.7268313215766178,rumfly1,,,,,,,,,,,,,,,
61,0.6966864619919921,46.875,3.3667786577316363,6.593836902681201,3.9741085319228855,,,,,,rumfly1,0.3954041526671481,3531.25,7.613506436935286,8.269987334609198,4.4382161737672385,0.6224263398539752,3687.5,1.7128799485584605,2.6484898327209976,3.961895114597824,0.42480250916555773,3093.75,1.809482436340895,8.692666570479076,3.0860716525016154
62,1.0,2640.625,3.6575129770689467,3.2678930181674275,6.754929188522422,0.7636106877038361,2062.5,2.1565589177734914,4.230309696688551,2.109335324332537,rumfly1,0.20094485655262706,2703.125,9.211421427375766,16.269215093108528,4.61151742569534,0.1151848537226534,2562.5,1.2187186605255622,1.1301795682491047,6.59153192952256,0.5176603332631757,2375.0,1.6598179872058596,6.219683361926088,3.1202836958627085
63,,,,,,,,,,,rumfly1,0.4525227926264838,2718.75,7.3976808690181715,7.306240234529071,3.7116327568899545,0.6535927285413798,1421.875,1.5915854481835603,2.8867754299420203,2.6587725633565857,,,,,
64,,,,,,0.4885585871017657,93.75,1.3839840648993236,9.776290839777753,0.8811980635780474,rumfly1,0.2599831180092985,3109.375,9.914614727678648,13.513205229993188,5.036732454792593,0.3715746469897435,2875.0,0.9033644279458296,1.5912788928865496,5.008432860628104,0.4893401212421217,2937.5,1.2075591018969858,1.9582505726363024,5.002768950101878
65,,,,,,0.7140341484122599,3546.875,3.081434650023939,3.4969210290242643,3.378446074122809,rumfly1,0.7773829607264569,3328.125,7.4804067004923205,8.984038268258871,3.8731448786251934,,,,,,,,,,
66,0.7938653363303776,3109.375,3.349455724651267,4.851197669513397,6.765707234896105,0.19871875802095085,3015.625,1.1303484897223877,1.248001260493936,4.2911865662432245,rumfly1,0.7570621213559757,3265.625,12.462541731418971,4.116278637080285,6.231487181351661,1.0,2703.125,0.17212449709110167,4.95904707986665,0.8319449819172171,0.2262380566552319,1843.75,0.2896707001527229,15.508645912626788,0.7439678595815833
67,,,,,,,,,,,rumfly1,0.5758822966542667,3515.625,8.589159521430334,11.789180127489487,4.3068532762088285,0.5352942629291966,3609.375,1.6355057739662584,2.151899406930795,5.487034983908242,,,,,
68,,,,,,0.7747128683670115,3765.625,3.7678674649496386,4.4387799371918115,2.4889125255051257,rumfly1,0.9175968244005328,125.0,4.472314602063015,24.270909287783965,3.35684614385937,,,,,,,,,,
69,,,,,,0.6549221195732964,3125.0,4.517847646433725,5.795793104811338,2.696187132932691,rumfly1,0.6332375136002995,3671.875,9.531586662872893,5.453120409431364,4.766415843170597,,,,,,,,,,
70,0.6242880135660875,3109.375,2.3093350966662607,5.323226493205851,3.5886802127183297,,,,,,rumfly1,0.5407388711509413,3375.0,11.960584562538452,6.532231472579043,6.067464012855675,,,,,,,,,,
71,0.5940733706986843,203.125,6.243829676303445,17.244495666737752,3.3675903600110937,0.5348286155557994,375.0,1.4356764373588191,4.299490611164,4.627077062451576,rumfly1,0.6176835423116258,3390.625,8.366425503691202,5.231268389785612,4.2618649715109305,0.4789690738560221,734.375,1.1316275648571326,5.757815610298344,1.6444071272703429,0.42520217390071613,3203.125,1.3785575484717634,1.7397421399211623,4.025253549229155
72,,,,,,0.6537414212699446,3500.0,1.2177805421574148,2.8880150888033427,1.1117444417708933,rumfly1,,,,,,,,,,,,,,,
73,0.491806746461516,1937.5,5.178017758687228,7.871021451285544,3.350819011853853,0.7923379509732902,1203.125,3.8760799530217,4.815516386777915,2.5706103256665385,rumfly1,1.0,3187.5,12.224263989755533,7.076173252035461,6.272346093383441,0.3934423659258397,3765.625,2.283462457385164,9.891887700264961,1.8749526110984187,0.7289562443064529,1015.625,2.3527616824393833,3.6894412027356935,1.9005907243601663
74,0.558912011090119,328.125,0.20743480043341567,2.267121357059466,0.6055043029095862,,,,,,rumfly1,0.5291357552623552,203.125,1.0830644942751242,2.123754375440374,1.2407739713918533,,,,,,,,,,
75,,,,,,1.0,3562.5,2.9954135522574115,4.481650054312553,2.7089652634572423,rumfly1,,,,,,,,,,,0.3408024429662775,3859.375,2.7750320085021856,9.101975479094593,2.6285857893000393
76,0.3499760926143666,3265.625,1.8412631217810995,1.5384049550145846,8.80027567552836,1.0,3890.625,1.5547940479683338,26.270640059041423,1.0567574344049129,rumfly1,0.6379306936816889,3203.125,9.933417410725452,13.80951081118232,5.127162409804306,,,,,,0.6287098217548959,2937.5,1.0092706879950195,2.6933112120726714,2.1826934763734482
77,,,,,,,,,,,rumfly1,0.2731462350603665,2437.5,11.440508463386346,11.00634045785594,5.727259622416395,0.6542037322543426,3906.25,0.6537320738671291,2.891876209420303,0.9659935016190676,0.29229656585067754,3093.75,0.6830209916262928,22.60834020006192,0.8537531801566155
78,0.3201376940309595,2656.25,6.428113686418562,11.767088614505866,3.5207360988480154,,,,,,rumfly1,0.6424237637793399,1500.0,11.412175379287962,5.5932128520022815,5.736568711708866,0.591062881065848,406.25,1.6142722803277083,4.890727467373888,2.068644890319764,0.4321557366224167,656.25,2.151547165203161,5.2831386939717575,1.8111578522922032
79,,,,,,0.773988781188471,3578.125,1.1944062792484975,4.42455912258896,1.477531853381396,rumfly1,0.4643955083006239,3281.25,7.578932550246207,16.80344384611979,3.9886063328112527,0.23085987397402094,3375.0,1.082731069621949,1.3001532050691935,6.189337700405148,0.6494403877018793,250.0,1.1554987006277777,2.852581885986302,0.8987820507809531
80,0.2647265859125205,2625.0,4.462651060755689,14.960421238202514,2.6827116546415866,,,,,,rumfly1,,,,,,,,,,,,,,,
81,0.383121466451675,3031.25,0.4777732382548079,1.6210646758089242,2.388089053846548,0.5760171997846028,2859.375,0.32961753213954426,2.3585862433380957,1.8800054568914413,rumfly1,0.2332922770138192,2953.125,2.5272762008493506,14.347057777319748,1.404105355556019,0.6642123530949673,3734.375,0.207775034336414,2.97807262779628,0.20520696620945594,0.03043123644341716,171.875,0.2325015778044999,1.0313863622542758,1.9057925901194503
82,,,,,,,,,,,rumfly1,0.059537961248399614,4437.5,3.9462183039019436,31.89921417755784,2.2829564196021046,0.7960463012063057,3875.0,0.7140859258642489,9.806147237481897,1.876265262525152,,,,,
83,,,,,,0.4873907482855975,2437.5,0.3706423151924305,7.803214605710195,0.5723785183113138,rumfly1,1.0,31.25,11.663732870227307,3.2809513821002723,11.783255794225028,,,,,,,,,,
84,0.8172531819516645,3234.375,5.5858949389543895,16.416154502928293,3.4209870554313317,0.6674672128729022,2875.0,3.655197833821333,3.0072222611173345,4.007993952597962,rumfly1,0.4677861075540925,78.125,6.635334398906064,9.394719061205608,3.654945671203554,0.4144905036784953,3359.375,2.0802454470620533,1.7079142290305356,4.845730942217959,0.5101294321357781,3437.5,2.568458690423967,2.04135554491441,3.6338350151792764
85,0.7927302339277591,3843.75,1.7849945129267402,4.824630330558988,2.8241180825134364,,,,,,rumfly1,0.032155657276586085,5062.5,4.1471042380354906,95.05660769904541,2.0747962888661613,,,,,,,,,,
86,,,,,,0.5894377191262681,2921.875,1.4834911695988382,2.435684052299848,2.668048705269092,rumfly1,0.4961089016218943,3109.375,12.23689145470416,7.938223185277451,6.329611120172534,,,,,,,,,,
87,,,,,,,,,,,rumfly1,0.3547972150835039,2671.875,6.8850980676817715,10.849302209546352,3.5537659010055744,0.3854481786586285,2718.75,0.7096999035074196,1.627202076819685,6.144147021412906,,,,,
88,,,,,,,,,,,rumfly1,0.6306446757488886,2781.25,8.447153090093355,5.414840043405661,4.301123443255512,0.7084081755978273,2578.125,1.3610834295556569,3.42945143283842,4.410823325150775,0.5409970817513113,2687.5,2.0648910972544257,2.1786353860569534,4.311998104775001
89,0.3194061721230814,3796.875,3.8943858170630663,11.754441007723555,2.4472494316685096,,,,,,rumfly1,,,,,,,,,,,0.6124694191349597,3859.375,1.8556027255414853,5.160883034148243,3.400645709420285
90,,,,,,,,,,,rumfly1,0.2989253666034695,2984.375,6.493770685310202,12.837434948112815,3.33526069186848,,,,,,,,,,
91,,,,,,,,,,,rumfly1,0.5707682028457307,3109.375,5.786442994426465,11.648717623319412,2.9550379181503166,,,,,,0.6335163046781459,3343.75,2.167008279331438,5.457268701254377,3.6229292058526132
92,0.598323750359256,1578.125,3.4172845221199624,77.17658195555784,2.0452131284984,,,,,,rumfly1,1.0,3671.875,7.278350679974946,7.903611588196071,3.663672391474901,0.5410332302839895,3421.875,1.872890764188552,2.1788069768509786,2.4413620541252827,,,,,
93,0.7776375966236436,3015.625,8.807117936937155,4.497163121175049,4.763421681068642,0.6129802159951835,437.5,5.179368946764253,2.583847238123504,3.685776941909245,rumfly1,0.5461892248373975,218.75,11.456308579263963,2.2035616048157856,7.064237063286978,0.5552041716403866,656.25,1.6380512993419547,2.2482225242263496,1.7671635711988185,0.4704387307026468,2796.875,2.281350315069388,7.553422487462853,3.978144537435552
94,,15.625,5.228567467594092,1.3032624383109568,12.182353246472529,0.5839441444238342,453.125,3.9372396050411433,2.4035234370519127,3.580786545633673,rumfly1,0.4992001934240882,218.75,5.711094168343793,1.9968058830478377,5.9049605254809165,1.0,2640.625,1.539769078764747,3.5600276200314336,2.076767100650445,0.7994321271389091,2531.25,3.0487322874129306,4.985843374290455,2.1005458679137843
95,0.4365026835720369,2687.5,3.211405588575753,7.0985253760500475,2.0036506518697847,0.3749666758741508,218.75,1.3546235804998847,1.5999146947861806,2.1732988669837363,rumfly1,0.4270414836089451,109.375,12.846981171146641,1.7453270549127875,11.262085903801351,0.514096761364182,1796.875,1.1614894189751206,6.174068747560838,1.3714890839908025,0.4922819411690826,46.875,1.3535095989468493,1.9695970679132857,7.209717943992702
96,0.7727785072557461,3015.625,4.552330720254488,4.400992124127697,3.1084020784221513,0.7453403501549642,3812.5,3.3622182900161786,3.9268097659307837,2.874042500303037,rumfly1,,,,,,,,,,,0.4455235120239309,500.0,3.3523431809844464,5.41050894863098,2.297951031998787
97,,,,,,,,,,,rumfly1,,,,,,,,,,,,,,,
98,,,,,,0.5707402486189166,2390.625,0.5890329138156505,6.988775421753188,1.7177759454705457,rumfly1,0.16241201428648988,4734.375,5.0791214260132636,59.695221102541076,2.573554223984828,,,,,,0.7417912155735451,3734.375,0.5667940323557024,7.745669863411081,2.7958813718896742
99,0.261581649762064,2656.25,3.701306381408399,13.54245868453535,2.1582611080684133,0.7046534826354078,1281.25,2.9307268334554344,6.7717067323028175,2.0939424899717483,rumfly1,0.7632561463333607,640.625,12.22756354981522,4.223974496115567,6.1294407691960755,0.7771459534288836,3531.25,2.5745355289200744,4.487241831082856,2.3694245918918093,,,,,
100,0.7601788337092883,3343.75,5.152807205280219,4.1697737337654255,3.4624139309740576,,,,,,rumfly1,0.238976577446107,2968.75,8.197363476177872,13.140200030166394,4.159697250577175,0.7134811851294804,3031.25,1.3874898466206371,3.4901721914908417,7.5052322139683465,,,,,
101,0.4114016161144717,2890.625,2.177219951773833,1.6989513178725986,7.560420808928408,,,,,,rumfly1,0.2702154826662404,2765.625,9.386447329200204,13.702674916336436,4.738569181441792,0.38454733088796655,2671.875,0.9679159529237404,1.624820315496862,5.156853182707376,,,,,
102,,,,,,0.6784290376451574,3406.25,2.3659895347269204,9.329200553530086,2.9724734620507878,rumfly1,,,,,,,,,,,1.0,93.75,2.031102894977591,4.3000952548429385,1.765874771568894
