,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
41,0.32468767284718736,0.5920257996103576,2453.125,24.024816940250744,2.451135388083202,12.013006251728964,0.6366977131020135,6343.75,0.1923897533546901,5.505057557101452,0.0965584280102092,2453.125,8.821183592216578,10.36557414776172,4.578757802351774,0.27977933281513245,0.6097264064840084,8000.0,23.459626471939618,2.562305051159001,11.730949739899943,0.5358492927879253,2437.5,0.9646916103217319,2.154472641023233,0.48567581537899845,0.5804810310729007,2500.0,0.6785691974041602,2.383682441243252,0.3819064371207532,8000.0,3.7562561345645777,11.107706796681725,2.2015095856506393,0.5002631190487292,0.6186019537585058,6343.75,23.020739169561153,2.6219326759917863,11.512641224512251,0.5733416640062774,2468.75,2.6592886729048306,2.3437957626467494,1.3346630615707626,0.4712000668701226,2343.75,1.1206549168163535,1.8910743692442793,0.8309629367726645,6343.75,2.9859685269318863,40.02106060679199,1.8410689233816169,0.6581422020951221,0.5785667210179564,4390.625,24.29849637128418,2.3728548500380953,12.150858738684626,0.5714960822031852,2453.125,0.8475726797264214,2.333700949903971,0.4273561781386378,0.5335312324910328,6390.625,0.6983915644003406,2.1437662490035336,0.36975448236028613,4390.625,1.8139356320567492,5.8503857810389945,1.4117714051373382,0.3434712499199175,0.6192812796982201,8390.625,23.16583941437946,2.6266110560766265,11.584177461629897,0.5128664554961277,2390.625,0.8959459225516445,2.052825167313131,0.4494749566276573,0.6831139995495046,2515.625,0.7149145305834138,3.155708988653231,0.4152834316525473,8390.625,1.7489619550863502,9.138975253205786,2.5317866715092157,chbant1,0.5253640231812502,8453.125,0.15765387275137835,2.1068777944362864,0.07922511831564631
42,0.32468767284718736,0.5920257996103576,2453.125,24.024816940250744,2.451135388083202,12.013006251728964,0.6366977131020135,6343.75,0.1923897533546901,5.505057557101452,0.0965584280102092,2453.125,8.821183592216578,10.36557414776172,4.578757802351774,0.27977933281513245,0.6097264064840084,8000.0,23.459626471939618,2.562305051159001,11.730949739899943,0.5358492927879253,2437.5,0.9646916103217319,2.154472641023233,0.48567581537899845,0.5804810310729007,2500.0,0.6785691974041602,2.383682441243252,0.3819064371207532,8000.0,3.7562561345645777,11.107706796681725,2.2015095856506393,0.5002631190487292,0.6186019537585058,6343.75,23.020739169561153,2.6219326759917863,11.512641224512251,0.5733416640062774,2468.75,2.6592886729048306,2.3437957626467494,1.3346630615707626,0.4712000668701226,2343.75,1.1206549168163535,1.8910743692442793,0.8309629367726645,6343.75,2.9859685269318863,40.02106060679199,1.8410689233816169,0.6581422020951221,0.5785667210179564,4390.625,24.29849637128418,2.3728548500380953,12.150858738684626,0.5714960822031852,2453.125,0.8475726797264214,2.333700949903971,0.4273561781386378,0.5335312324910328,6390.625,0.6983915644003406,2.1437662490035336,0.36975448236028613,4390.625,1.8139356320567492,5.8503857810389945,1.4117714051373382,0.3434712499199175,0.6192812796982201,8390.625,23.16583941437946,2.6266110560766265,11.584177461629897,0.5128664554961277,2390.625,0.8959459225516445,2.052825167313131,0.4494749566276573,0.6831139995495046,2515.625,0.7149145305834138,3.155708988653231,0.4152834316525473,8390.625,1.7489619550863502,9.138975253205786,2.5317866715092157,chbant1,0.5253640231812502,8453.125,0.15765387275137835,2.1068777944362864,0.07922511831564631
43,0.6981239529213373,0.5708291824371667,2515.625,23.89721083349055,2.330074550918397,11.949344117620411,0.5473692880998604,3890.625,0.24977027095070584,2.209306557661563,0.1276705986525168,2515.625,9.625962209576874,3.312617909493895,4.8803604717562346,0.33773545423919316,0.6322383915190657,4203.125,22.046293143248278,2.7191527797873505,11.024988738525245,0.49541344184970537,4093.75,2.2366775373448116,1.9818205297933105,2.0671039495351975,0.5003791689159416,4015.625,1.9327585455161647,2.0015178266891667,1.4121389659207062,4203.125,5.077574492419127,24.159529756525416,3.224719437470877,0.3131508239681108,0.6026463309124779,7093.75,23.3796448401842,2.5166497198739535,11.691148276010335,0.553431432449232,4218.75,2.472165070711188,2.2392977756687173,1.2390961491815766,0.5384877285240852,4281.25,1.7238621985632232,2.166789621437374,1.0194136520874604,7093.75,2.3144450950525925,10.191465964101269,1.3791245617224273,0.5739959174565579,0.6008933122042412,4125.0,22.133241209626885,2.5055956980398832,11.067955767369314,0.5259026650105152,4000.0,4.31196941783897,2.1092715064980894,2.2977763744756974,0.4305359206863514,4250.0,3.7498690451051666,1.7560370115095907,2.725357097049108,4125.0,1.5914470894773958,2.3473953442641573,4.692360385364454,0.5503229395334287,0.5951108872738932,2359.375,23.67004590414673,2.4698120264756653,11.837255951558545,0.4213511849850127,2484.375,0.9486824377773845,1.7281639122929846,0.7716622264634005,0.3011111506407784,2250.0,0.4744749847921561,1.4308426882427057,0.3711427058946546,2359.375,1.1294527505475145,2.223818130643423,3.6028815137230454,chbant1,0.5276142503469714,3593.75,0.2408930448621968,2.1169139855182095,0.12355774795985695
44,0.38212420698097116,0.5945510918414545,2312.5,23.88310200968293,2.466402004982001,11.941947563488949,,15.625,0.4707229082815345,1.2695496052899606,0.4125908782536215,2312.5,7.174513879718593,9.710689539532126,3.672667069002029,0.5041087618875925,0.513421026238996,31.25,18.83428821411688,2.0551648425547793,13.84885047814294,0.5814738937722662,2343.75,0.4580552034844687,2.389337212469769,0.22978203601714153,0.5187193433846015,843.75,0.2461672815669955,2.0777897184409824,0.12481216291697884,31.25,5.706978066794505,2.0165712219608167,9.932888155783049,0.4365451508019845,0.550920085436545,843.75,24.48068607687947,2.226775163106744,12.240777006186198,,31.25,2.9173286550591073,1.9932551522872146,1.6456267085973655,0.4597522036201147,78.125,0.3251069806153616,1.8510024597987096,0.3840469109567775,843.75,3.5654135796940336,8.873825484183286,1.9237224579835015,0.3217148131002213,0.5968827194660644,2921.875,23.103652224241042,2.480667657500277,11.55371282902872,0.5511232998460283,2484.375,4.630357500229573,2.22778326354873,2.390649160857558,0.26769529449067464,46.875,1.6470562637338628,1.3655517880422328,1.2789329042765771,2921.875,3.0107757014501115,10.320142817794277,1.955710413183777,0.21158881378039052,0.6172019523301662,7234.375,19.75713320310663,2.6123435218314057,9.881802437218292,0.5138247221904826,2296.875,5.714748571179541,2.0568713499903595,2.8619019534891414,0.5045573912534944,2359.375,4.4703487898841106,2.018397251964359,2.9158910082301737,7234.375,0.9013494664138144,16.488857879267698,0.5021848283457084,chbant1,0.5271774910508753,2812.5,0.17450636966869257,2.114958533219067,0.09106442119927578
45,0.45275993026370775,0.6245120895766039,7015.625,22.955442516627844,2.663201589825917,11.47997414985157,0.44440541496907127,78.125,1.041631961551819,1.799873553383052,0.852811267490419,7015.625,3.4959203243954615,47.51114079151597,2.0510514948886596,0.27852586398971735,0.623967825789506,8859.375,22.708212888707337,2.6593469085446486,11.35761494016091,0.502650933303979,46.875,3.449214074425131,2.0106602524524257,1.988410756364211,0.45050641665091307,109.375,1.1972810654548955,1.8198574656780142,0.7303214111750402,8859.375,2.3472495440741756,12.47445965252416,1.6482283024210629,0.9548134392694315,0.6243657227009841,10062.5,22.827790527911667,2.662163866382116,11.417085440284282,0.4829385063723174,10187.5,0.9824841201843031,1.934005939958979,0.8036879828988327,0.5134284193224712,6312.5,0.9516952146557333,2.0551960692146167,0.4815606454520041,10062.5,1.4649068008583201,44.260947672589964,1.8435525741474907,0.2446182133555319,0.6156330597988051,4890.625,22.400912367657757,2.6016805698131975,11.204506565897608,0.6310343048558266,6328.125,2.451001710486751,2.7102790670261356,1.25402148409745,0.5619529576252662,5265.625,2.4205626173571195,2.282859837561773,1.4037016247587157,4890.625,1.1775621527761653,35.743514706567794,1.705934831413018,0.4139077866831645,0.5803431181714374,93.75,22.751951398609464,2.3828990856595027,12.175748904768334,,15.625,1.1061844837059032,1.9930139391318198,1.365803529035855,0.5921806842975554,468.75,0.5520115228089479,2.452066298717508,0.3162850051710355,93.75,1.0907216018456483,1.7062161504258206,7.367841394818074,chbant1,,15.625,0.8141784239841312,1.0933166034797948,1.2966149504078741
46,0.4516185599827819,0.5492825510348394,93.75,24.975838175538147,2.2186849040257535,12.60238196705273,0.5343750571819742,4843.75,1.0953600333332585,2.1476512704578568,0.5481322327634165,93.75,6.9004785228811905,1.8235482221436996,8.093351756901498,0.13405862227219045,0.6078352807344247,9171.875,23.44473354827721,2.54994891399906,11.72342279018289,0.5537585741132942,9046.875,1.0017968346199164,2.2409394152793993,0.6623119216951445,0.4940295454960011,7046.875,0.6753145330399544,1.9763999875848413,0.3401412618020412,9171.875,5.659046880408453,27.715502015823404,3.1724868017342938,0.3260904247880416,0.620861648209241,7062.5,22.823023313993684,2.6375596013348854,11.4146213272441,0.742203568176801,9171.875,1.5808359737541662,3.879029639501823,0.80438114096013,0.5102971015576352,9250.0,1.2591696397240253,2.042054484833102,0.7469176307271546,7062.5,2.493348369659426,43.03247952943673,1.7231184071988004,0.417705806872526,0.6068720778160095,8281.25,22.07344464871413,2.5437012828917887,11.041742912979977,0.5478113958594014,31.25,4.7625137587870885,2.211466611151198,3.227231682801702,0.5783439021431596,9093.75,3.2374044025695197,2.371600944662532,1.6415350657240513,8281.25,1.2152279453169184,8.586724818850143,1.3119122234332767,0.54837267438636,0.5974020894301537,562.5,20.386781717743826,2.4838678337514892,10.2951862556919,0.4598212653515227,500.0,4.52745197399323,1.8512391100526244,4.858880706454723,1.0,62.5,3.278062415786141,3.6727431355455686,1.7589053195194682,562.5,0.9347912922882257,6.642645008080073,1.1296190579772638,chbant1,0.5741755287078647,9218.75,0.478969841669217,2.3483854672925872,0.24001932338022855
47,0.48051331649948326,0.6169628513973155,2796.875,23.24400564079485,2.610712834637553,11.622003585439485,0.10430125748618735,2671.875,0.1878229531852793,1.1164468057568797,0.23605148361058204,2796.875,9.748829019052572,11.549862952346558,4.875188531694356,0.26000850464338643,0.6074113594652837,2734.375,23.547056846198544,2.5471954528230185,11.773529114512694,0.4207393392965415,2796.875,0.9578820676995186,1.7263385343406412,0.5788419893450722,0.2716911405504041,2671.875,0.30736804480400665,1.3730438494950192,0.43564388391553943,2734.375,1.061086311507891,1.3513668822884028,8.754420147264728,0.541859231885963,0.6058487722673347,2468.75,23.263905887321666,2.5370972602380277,11.631953416101501,0.3871873541802636,2656.25,0.751651557539059,1.6318201114507644,0.6021186851038628,0.17238777996121302,2531.25,0.49272463007025125,1.2082953535330034,1.3418128915690946,2468.75,0.9330875842688409,2.182735241215397,3.838579511331845,0.5882995720177129,0.6123710370176518,2578.125,23.06677652667761,2.57978658845866,11.533391428267182,0.4067907610570558,2515.625,1.461533088008535,1.6857458285409166,2.0804018978588164,0.4765177206370601,2718.75,1.2937861213557462,1.9102843389788973,0.7862143755913753,2578.125,0.7309203309988144,2.428950596191811,3.7601475677074165,1.0,0.5759625341902523,3125.0,24.19587041630496,2.358282181718039,12.097941937840885,0.5016673988776765,2765.625,1.7859867216346728,2.006691911682765,0.9479492914321364,0.37759975811517366,3000.0,1.3683202530305039,1.606683180218056,1.1173294536636977,3125.0,0.5337143524911796,4.505274733234387,0.7230821675723378,chbant1,0.39520857981612334,2546.875,0.1618736275821427,1.6534626097968896,0.14781257095612066
48,0.15705759310204215,0.6140476573919216,4640.625,23.18751668653526,2.5909934714801466,11.593761274578316,0.616032587801607,3203.125,1.5430931395474978,2.6043876855968904,0.7820988090858358,4640.625,5.253754517858253,49.82546809403112,2.6271889630962404,0.24611097271569404,0.6177661724325225,3234.375,23.018468355286657,2.6161996345639125,11.509238638906254,0.6136748824946991,4671.875,2.2850230290205764,2.588493356211245,1.171363001839165,0.5590364108674211,4734.375,1.1960223107964694,2.2677609322962553,0.737518001721832,3234.375,3.2173520644756994,15.91746207426172,3.09571578353314,0.3648899353801166,0.6109367082373254,7125.0,23.369479651364898,2.5702758938512034,11.684743396111681,0.5587382938187232,3312.5,0.8159268841416004,2.266228829721257,0.4101614810602095,0.5422876906042837,4312.5,0.6194238690996839,2.184778472137282,0.31557622963642834,7125.0,3.059915131661092,9.447181416643161,2.2384392417369687,0.6625031553876173,0.6028652461398658,1671.875,22.731687408023138,2.5180369894098646,11.365851866394431,0.5931151036128994,3359.375,2.742525826012209,2.4576975180927434,1.3982418053709635,0.5339227138887361,3296.875,2.0091333183512,2.14556690445815,1.5046296890613426,1671.875,1.3114149285233485,5.925981329683282,1.2333474744958417,0.5955205570156787,0.6082438946979873,4843.75,23.076214692951474,2.552608591075,11.538110594610476,0.5885560478194447,3281.25,1.9152072500668589,2.4304646956170757,0.9921110512835951,0.5625273770288368,4531.25,1.4969072582861576,2.285857325672964,0.8516034615828207,4843.75,1.014047025426077,2.4723135312435716,3.232132133936217,chbant1,0.5820823920037534,4515.625,1.2069449962802568,2.392816145734116,0.7188849282217159
49,0.6366109525774546,0.6088633235689603,2625.0,23.46486562980157,2.5566510640847753,11.73243340701943,0.5356706574392489,2546.875,0.9531652085304063,2.153643778971741,0.6456623765067077,2625.0,9.84803697074568,11.007486407120126,4.924751970681267,0.6976030960025524,0.5622664662874874,6015.625,24.3118175067005,2.2844948421446816,12.155938235220312,0.2947954366234774,2625.0,1.8629765661331623,1.4180282600725036,0.9326627737188573,0.7866211367774059,2656.25,1.4333324843409054,4.68649980085803,0.8958678590243775,6015.625,1.2264229814764105,3.306912163387892,0.752629969658947,0.3628786467275007,0.6012181757709867,2500.0,23.66017492178743,2.5076368561514926,11.830092173483347,0.31656978379409917,2625.0,0.839224602799884,1.4632071809051013,0.7812106252548783,0.5911307365898806,10000.0,0.7380598285730812,2.445769563746694,0.3692819366384072,2500.0,0.8407922155911685,1.5695596998336612,4.873276358147136,0.7194681952187811,0.6277214326773486,2390.625,22.608789601762258,2.6861605469038636,11.304400838052684,0.5565883536234952,2703.125,0.8097009632255444,2.255240718577994,0.42878264758645107,0.34003749104614966,2328.125,0.7793999529159965,1.5152375876398878,1.445134252089439,2390.625,0.7930969287309919,3.5646582061519894,4.410942360028372,0.5747541022127104,0.6066223447314107,5718.75,21.278820909941963,2.5420864317197243,10.639430057462,0.5264750231654511,2468.75,4.9198368228822105,2.1118210208991854,2.466813957832458,0.6169748597260201,2718.75,4.324039130166447,2.6107946838285727,2.2945072162800084,5718.75,0.660701046800175,9.406322367396058,0.657806343616408,chbant1,0.37296633747880914,2703.125,0.6824795483860517,1.5948107091717816,0.9497231762101214
50,0.42955229830377817,0.5945490953410218,2437.5,23.735230094878748,2.466389860052459,11.868609159597314,,,,,,2437.5,11.698211028191677,8.765045393526066,6.142581372469773,0.3473844664157235,0.6042009108766133,2250.0,23.38029919988461,2.5265343642270466,11.691431861821911,0.4457508193178059,2375.0,1.201023317444011,1.804242631029524,0.8006708083553252,0.009920467098357366,2312.5,0.8908909142126523,1.0100198688778903,1.0771352271618715,2250.0,0.7975939655167998,1.5322957369828885,5.811676596113334,0.4016293943936642,0.6226558656286998,7171.875,22.66512031426481,2.65010082021314,11.337284768949996,0.27692217456327395,2375.0,2.71649431786659,1.3829769975258444,1.364555647098634,0.5283465993085007,2234.375,1.7735921763827853,2.1202009749826516,1.242237404708014,7171.875,0.6467246692804036,8.35602543499516,0.5201795516011459,0.7100185869312352,0.6043583766810973,453.125,23.485017803296188,2.5275399277036144,11.762893924243816,0.5053363088820966,328.125,1.9146047063645115,2.02157550262093,1.1661281241280612,0.5368435505472731,1015.625,1.5357564851631265,2.1590976465546703,0.7990455706717065,453.125,0.5824286563645661,3.448496886118921,1.1851969204507675,0.5562007935733463,0.5771355045759503,109.375,24.101954676165953,2.364823745718347,12.061107689850964,0.5605783601951363,2359.375,1.8777431210301967,2.2757186023976317,0.9519970285654802,0.5400909106512264,734.375,1.367891142103886,2.1743427628620893,0.7177677900895106,109.375,0.43974893908074486,2.253271266642675,0.5696561103221671,chbant1,,,,,
51,0.4578840654084668,0.603126992647775,2484.375,23.673107984385407,2.5196976903810935,11.837440769728952,0.5274525004299555,62.5,0.34042641861312095,2.11618937971287,0.2566723887141008,2484.375,6.937880889288401,7.378495529768685,3.7053579673811363,0.47684814627944305,0.6086912888846725,5859.375,23.460052443620356,2.5555270598238167,11.730730157065178,0.5452712468768652,5984.375,0.910097739304451,2.199113192495247,0.6767160372600691,0.3719938867024897,5921.875,0.5300334124439061,1.5923411871729058,0.5829560210624793,5859.375,3.922283412357621,15.291927082176073,2.1252482149240026,0.15612187618860063,0.4950665194805225,62.5,24.662878283152505,1.9804588893000243,13.287709716126203,0.520096310409079,2500.0,0.6769581506093628,2.083751431151569,0.33875514194284556,0.5091233452560526,5812.5,0.5304362885739465,2.037171640443205,0.2653716498890583,62.5,3.890160379909514,1.1850052416141228,5.384154746052802,0.5849173551136619,0.5962429886609294,5671.875,23.211535690926688,2.476737175865935,11.606556072055206,0.4840298566455834,5796.875,1.075021941711537,1.938096637721742,0.6205372401643557,0.5281396683752724,2500.0,0.7941956983106517,2.1192711761905514,0.398101451934183,5671.875,0.9782423102113784,2.409158783966575,2.254426285598383,0.30135008964056464,0.6171144638527833,6968.75,22.88748978857213,2.6117466072562934,11.445783509319531,0.5283337976176787,2468.75,2.4556904481791424,2.1201434297160517,1.234742471684223,0.6265303863462476,5718.75,1.0069408069781178,2.677594008831761,0.517069406557759,6968.75,0.9483015417226741,12.881988341442366,0.7498987912789992,chbant1,0.5503291340796207,5937.5,0.21676106623434255,2.223848765370235,0.10880244471689662
52,0.6450339444253477,0.5957161298571014,2468.75,23.497226838812413,2.4735095160896208,11.748700405532153,,,,,,2468.75,14.409503005583716,5.634341561933894,7.240334681439464,0.6161192199386074,0.599425132414255,6796.875,23.41814922149857,2.496412233815306,11.709641322366691,0.621866187805939,2484.375,1.8305448662472887,2.6445664676154195,0.9158467270878405,0.5084137100093675,2437.5,1.2769308547562557,2.0342308570465946,0.9083177036553323,6796.875,3.217320009545783,5.209950859431274,1.7401420722189749,0.5643980981017426,0.6179601729114967,5843.75,23.104867952098438,2.617528145222252,11.553865090354137,0.5766351602886861,2406.25,1.1037480079890658,2.362028931552004,0.5541906296060795,0.5903762220592446,6781.25,0.9166682684575307,2.4412645306558147,0.4613139708993249,5843.75,1.3450604521954785,22.95674090591018,0.8305917865261614,0.7826034874191343,0.5952954413132472,7281.25,22.829500786859366,2.470938314223474,11.41639151241185,0.5211011722858763,2531.25,5.464686029088308,2.088123716596243,2.7354575721941434,0.596635801338581,2406.25,1.9495786772514168,2.4791491245840405,1.2084307955516618,7281.25,0.40718310160082644,4.5998897964291245,0.5194886752775918,0.7982301433202212,0.6116827370061323,562.5,21.841855012732903,2.57521386582237,10.926002347928593,0.24492321966267872,2453.125,5.863681439296912,1.3243686285165097,2.942393406808765,0.6075809138898461,6812.5,3.0567796526132867,2.5482960319603194,1.5320289617294054,562.5,0.27783052015250415,54.517558673086036,0.4303057047234652,chbant1,,,,,
53,1.0,0.6014984695327807,3906.25,20.71903527232025,2.5094006510528573,10.374847570388747,0.49479983590669807,3734.375,4.959323047978346,1.9794134504978445,3.140228276037905,3906.25,4.254300510594415,6.518693633027368,2.8308911702288357,0.7591308163754339,0.5783635597479693,1265.625,20.36820563943205,2.3717115138394007,10.234775592157362,0.5325835539089139,3890.625,6.147735521423321,2.139419800828165,3.0965229842999307,0.5364369490981102,4015.625,5.846111496348148,2.1572038540484186,3.082293038738604,1265.625,3.1508813195191663,8.30326225175125,2.572231512932575,0.40851956327633543,0.606910280499295,187.5,22.62399404629848,2.543948494176293,11.342531990477076,0.5334520399870827,3750.0,2.4800113442121074,2.1434023631189234,1.24759834889209,0.5243271714022402,3687.5,2.235138556467229,2.1022853101530075,1.2950542903198525,187.5,3.1235121952855414,13.52538394053013,2.838652050095145,0.5589078634639137,0.5993574649916888,2562.5,17.276795680478042,2.495990596653087,8.664721926285536,0.5432090579146904,1250.0,7.424561392122766,2.1891852658786775,3.7554693675766084,0.4838057925767816,3859.375,6.14947011757782,1.9372553694313694,3.086391450131459,2562.5,2.7399913749572207,6.801300117383903,2.201058320800973,0.4868379469658114,0.5964227831468449,3734.375,17.791737307444787,2.4778405674070996,8.921919953177982,0.5511139269942116,3921.875,8.538670945682048,2.2277367468852276,4.58405983981952,0.5726266966811315,1281.25,4.647370138190524,2.339874747051965,2.378378215743229,3734.375,2.045077378210721,5.846106473114702,2.9291739290939907,chbant1,0.550855177603699,1218.75,3.6178799866589766,2.2264533623358886,1.830468444473227
54,0.6528981337232325,0.6184555722400833,375.0,23.20198983250996,2.6209267577857034,11.616681646818165,0.5482139860953915,187.5,0.7638949079174955,2.2134372672526847,0.4004136311492683,375.0,6.642094957812365,14.404993132515072,4.017830544495662,0.16110232316209772,0.6132712986025022,2625.0,23.353878245562047,2.585792045913223,11.679825507066242,0.5922693749670165,250.0,0.4220067268461533,2.452599678817613,0.23246084034342782,0.5593941014115213,500.0,0.3589041609731676,2.2696019349799705,0.21130981791324416,2625.0,4.650347866786682,23.8408098534579,2.800725934282507,0.4350961241844722,0.5717179733933835,93.75,23.393883210939926,2.3349100309514386,11.814183026340089,0.5690613979928338,406.25,3.9859255911263487,2.320516183378185,2.083309991270806,0.5194929638648262,281.25,2.9905135778988323,2.081134977841792,1.6542824447760516,93.75,0.9249384497574702,1.770212673008027,2.1067493899392784,0.16969528972452996,0.597334419440906,265.625,23.810926733982093,2.4834504071878154,11.937245326766142,0.5528420084692923,453.125,1.2287998249934775,2.23634603191773,0.6535225720973532,0.5161157021750684,3015.625,0.5976885847138043,2.0666097339695,0.3022321318242476,265.625,0.8514119348598834,1.2043771251980857,5.210452237435383,0.29910979528460135,0.6238395956052164,1515.625,22.55170034132889,2.6584403576685105,11.281823921792572,0.575388264744215,328.125,1.8636747422175124,2.3550927046272108,0.9542144541098168,0.576472142387498,2703.125,1.5512335202676228,2.361119775301603,0.7938039438160195,1515.625,0.7070970178566333,29.961896825947505,1.01408551242123,chbant1,0.4823864985692956,312.5,0.345982196918328,1.931943423492548,0.21419677612072063
55,0.7487418759223745,0.5895426956096143,2843.75,24.080539484362195,2.436306990529033,12.04122991411751,0.45272450399782915,2718.75,0.21622277075458715,1.8272332806876364,0.1599469723928827,2843.75,14.369083908532176,3.9799708115748444,7.420018518311792,0.6885181448454595,0.6027695202284928,2593.75,23.491473483536698,2.5174301845498235,11.74655262636511,0.2889491880375463,2656.25,1.0806170216256867,1.4063692540341322,1.1551652656396172,0.6032489558996856,7781.25,0.5676801430097023,2.520472258031816,0.2847080334234757,2593.75,3.593893662220967,3.2104598821779007,4.857210945609156,0.33821044532439426,0.6106667299881269,6468.75,23.216804821486647,2.568493568426618,11.610059373876872,0.6061067806950865,4656.25,1.1270661694082273,2.5387591128495615,0.5821706794643663,0.5904035815826232,2921.875,1.110457673690821,2.4414275980826687,0.5664653187820446,6468.75,1.6909215469019432,7.5552718604797064,1.233038554740255,0.47849974753113844,0.5967015715085449,2500.0,22.791118877339166,2.4795534258353484,11.397800536382103,0.16586374238343093,2437.5,2.1295103763771333,1.1988449019796406,3.9327701953698835,0.48137122943832367,2562.5,1.7034625759278175,1.9281614456463672,2.8218676623147254,2500.0,1.0307258186919173,1.9175446133838818,3.2143712059471037,0.7502602668314825,0.6240298994571878,406.25,19.80259366928256,2.6597859738214176,9.9113068238121,0.5586292606672807,2843.75,9.575021271465484,2.2656689963449708,4.802526366729417,0.3893451266297887,2781.25,4.548810897768632,1.6375862104906957,3.6978287606580444,406.25,0.7138914186269744,16.01667443642582,0.6053260922014501,chbant1,0.5561598924054779,8531.25,0.19139351769707302,2.2530636210857438,0.09608410236702669
56,0.19577651170196353,0.6286653237719759,4593.75,22.022846607654866,2.6929884657093908,11.013152422432546,0.5623552996850179,3093.75,2.8580205264693315,2.2849585503498133,1.4460201977317706,4593.75,5.368585935515147,38.54649913994024,2.8377276374269864,0.5386322050821424,0.5954013505885356,3296.875,21.908042774419755,2.4715851163977334,10.959627372278927,0.593142254349832,4796.875,4.73731149858341,2.4578615270110618,2.405591046987745,0.5853670266752197,4968.75,2.9995865814147655,2.4117715288810473,1.7100946737988132,3296.875,2.589459807073719,15.17227703603865,2.2308158339267727,0.2441669179638436,0.6214075160011538,6953.125,22.618062970669033,2.641362526370301,11.312710390584842,0.5745905597548804,4515.625,2.1226389620754667,2.35067656097101,1.0711016143347019,0.5614564973287149,4765.625,1.8686674610144263,2.2802754889964945,1.1594212349327848,6953.125,1.7495999808630471,11.907390949010448,1.2051404776846846,0.7031084073530729,0.6114393126222917,3093.75,19.84460200222938,2.573600553233348,9.925966741231989,0.563173000343141,4593.75,7.484260678356791,2.289235786216352,3.7472381811738624,0.5767313552416792,3281.25,4.366399704992533,2.3625657425462805,2.2550787822944915,3093.75,1.3404620916352414,3.3682327986607277,2.5776803791211558,0.7728149703557,0.588724999107685,4593.75,13.116150677842402,2.4314631276648697,6.561968590089403,0.5312383080913092,3093.75,10.769883787244773,2.1332801234849796,5.4380843304785245,0.5980172305869461,1593.75,9.417921841434614,2.487668815905039,4.714334084291603,1593.75,0.9273308781749757,4.401698481478661,0.6203651094572047,chbant1,0.5358691396426918,4968.75,2.0661511769820056,2.154564769147555,1.1331343133335094
