,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,0.5399890963334593,3625.0,6.997322650334268,6.521584545253916,3.5224830199521615,1.0,2640.625,4.297885255307256,4.158493121762632,3.9039982370332194,0.4363515943933843,2906.25,3.2041369542419997,8.87077821965778,3.4321807268072195,rubwre1,0.6752321384198374,3281.25,2.069350298763526,3.0791224080316515,3.3254350617060964,1.0,3984.375,2.0338432508125748,2.6595990805944045,2.7875337090572883
11,0.2076376579741066,2765.625,6.3162124766176655,17.668684208546722,3.1865653591675653,0.6426976846411143,3125.0,3.2657118081477248,5.59750081101808,4.45698508384229,0.7303076933496848,2156.25,1.3977369128777932,3.7079292784447375,2.0908334790532503,rubwre1,0.6124678091931912,3921.875,1.2704590959600766,5.1608615940682805,2.4167893338030844,,,,,
12,,,,,,,,,,,0.20116850192654967,687.5,1.841123703536487,17.525598369323113,1.5661584114634288,rubwre1,,,,,,0.1642648223388774,4125.0,1.2938000498070743,11.965512841024434,2.4871124006144893
13,0.7733089451811681,3234.375,5.520081645163857,4.411290074057773,3.0008075072227145,0.8759383064365576,93.75,4.748925225334705,8.060505795760571,2.9353966070083906,0.2910256562862633,2890.625,3.605373977445821,12.694394486627488,3.7382345648203854,rubwre1,0.2959935953354427,2468.75,3.390560464894984,11.36353298349866,3.708951140377127,,,,,
14,,,,,,0.8865378492806928,3203.125,3.9975611684456225,8.813511762824676,2.106079246256856,0.7931204402007945,2875.0,2.179937808273264,4.833730316182937,2.4366493421562887,rubwre1,0.19582761960609876,2562.5,1.6664663962238797,17.409202729820805,2.325878709251496,,,,,
15,,,,,,0.7240248424904623,3718.75,4.701239193773363,3.6235145548035055,3.5463827389497222,0.7507646039383687,62.5,3.788545584198949,4.012271193425185,2.039374673892462,rubwre1,,,,,,0.4196773815788777,2906.25,2.2170109379613114,8.6158971601063,2.3682620641340657
16,0.14535889275785094,3046.875,5.194009171153733,31.59220843837784,2.6972941879741743,0.5983198856522305,3750.0,2.862455342163398,14.937259241081762,3.682960227250808,0.7704732604286405,62.5,2.2729602985403643,4.356790855250665,1.2459437166869367,rubwre1,0.353482972891099,2343.75,1.5295706311328974,10.827247708080705,2.294165345915912,0.45404451506246096,4015.625,1.0602629838756248,5.494953494868213,2.866269480599136
17,0.4163862897357834,3359.375,4.8448607094922265,65.11156152037012,2.4883347227704413,0.6476943513428508,3750.0,1.7181634007453692,11.353777650873413,3.444898726199767,0.6547376244583616,2593.75,0.7733261005768857,5.792696052856768,2.0554487703812265,rubwre1,,,,,,0.6335113010444473,2750.0,0.6741685286303662,5.457194193708432,2.219690200873772
18,0.37919580467541336,546.875,5.492753549058454,45.10278798190183,3.0791558245014983,,,,,,0.7894914615699726,109.375,1.3902154077786246,4.750401135545378,3.1899646717491987,rubwre1,0.6631859400068667,3109.375,1.2581213547148282,2.9689971969115163,1.3426129468563153,,,,,
19,0.8879570108836997,2531.25,4.547167617146964,8.925145677450672,2.276475975502637,,,,,,0.35505366340783,3546.875,2.117503419556397,10.853616189196883,2.144311001950519,rubwre1,0.6055197027308168,3093.75,1.9041948931090296,12.674904259129903,3.1823056863513033,1.0,3000.0,1.4148651781824315,3.335722825615392,3.0488145935343582
20,0.6681382299906763,3406.25,5.890983987248758,9.039908392930327,3.0439924719383185,0.45480170768282,2906.25,3.1798446404489646,7.336780133700273,3.6106161823552014,0.37712426784781705,4031.25,2.63437052764904,6.421826687931883,3.1590135481320822,rubwre1,0.4934382753493275,3265.625,2.6290961801853987,1.974093089424798,3.5653175542986912,0.603510382229397,2421.875,1.43365711234307,5.044268274275822,2.672429839305495
21,0.13144435654235542,3125.0,4.556213649076146,43.750795111669866,2.413783867832965,0.6583229024839115,2390.625,2.303724188316433,2.9267399169267208,3.3112812207038713,0.1947736634176376,578.125,2.1969359706163263,19.870189626321846,1.4918954162592315,rubwre1,,,,,,0.8309450710609185,3406.25,2.008716170893806,5.915237173358888,3.603361972846142
22,,,,,,0.15744581068744026,3046.875,3.7761836305776018,30.858549313265428,2.5552302429118368,,,,,,rubwre1,1.0,3375.0,1.2442966399325963,4.884918905865106,3.0241244845101907,0.6836160847065919,3843.75,1.1664297862308546,3.1607169380675373,2.6037584772032263
23,0.16999040873277804,3109.375,5.966488678677878,27.71052315779221,2.9972121438225487,,,,,,0.7306069957638051,2968.75,2.2273423626223474,3.7120488812813903,4.857226272324125,rubwre1,0.5600700217430067,3484.375,1.9371483619759695,6.8192670385547,2.8432191191049183,0.6352881055791662,3203.125,1.019554390194794,5.483780569251849,4.5971037476461785
24,0.7755550640655966,2953.125,7.328558703727444,4.455435788011101,3.6691060954004886,0.7234847598278902,3468.75,4.8817996503952426,3.616437196653522,4.116161493825065,0.3727238106347983,3125.0,2.7246019474236602,9.565164598503172,4.020184318386985,rubwre1,,,,,,1.0,2703.125,1.9241045418454976,4.6153923003302,3.158311559637375
25,0.10729349461424707,2812.5,5.591590712151487,31.36529176282943,3.5049201496932,,,,,,,,,,,rubwre1,,,,,,0.5867362726701695,2718.75,1.2187100910010606,2.419762330609501,4.206407108906364
26,,,,,,1.0,3250.0,4.936099020859363,3.4257181968396253,3.9518927028292428,0.7450902603750325,3703.125,2.6468845693816707,7.845914412460162,2.8098848629219018,rubwre1,0.7780256334360303,750.0,2.5032780349712933,4.50502468136029,2.393331011720538,0.5592927591482328,2937.5,2.102504695538046,6.807240094811733,3.176692355025022
27,1.0,31.25,6.177600009395982,4.068175681665808,5.902555437437121,,,,,,,,,,,rubwre1,0.7551992486076158,3890.625,1.1250826341347338,4.084954781846761,1.6877863315405908,0.7182449123794712,171.875,1.0884749077835307,3.549181696931102,6.372608785055329
28,0.34128536855057034,4031.25,13.900740920215108,4.554324219880812,6.976924402723428,,,,,,,,,,,rubwre1,1.0,3671.875,1.9249665146373345,3.2342909589637827,1.7261184332852026,0.6132673506506774,3078.125,1.8712007719872388,5.171531297822924,1.3912520466076015
29,0.2076376579741066,2765.625,6.3162124766176655,17.668684208546722,3.1865653591675653,0.6426976846411143,3125.0,3.2657118081477248,5.59750081101808,4.45698508384229,0.7303076933496848,2156.25,1.3977369128777932,3.7079292784447375,2.0908334790532503,rubwre1,0.6124678091931912,3921.875,1.2704590959600766,5.1608615940682805,2.4167893338030844,,,,,
30,0.07835007654212289,2984.375,5.241534394591799,47.74046943433721,2.774412881557601,,,,,,0.7443381942622149,3171.875,2.214223561015089,3.911417261229985,3.893873117251911,rubwre1,0.6179505203023472,3390.625,1.4674413155580035,2.61746201248954,3.994741786061813,,,,,
31,0.34898571532326617,3359.375,5.628805288937134,9.216387629619136,2.8849502374471925,0.7415193462576979,2390.625,3.679321555182805,3.8687614934499943,2.9850651158049386,1.0,3953.125,3.489921749810017,5.039644361407255,3.2199083420487984,rubwre1,0.6439322778365515,3078.125,2.9076059409513797,2.808454509507498,4.194598854192011,,,,,
32,0.7159946772657286,2781.25,6.601406450893044,3.5210607687646984,3.4271921473270788,0.7353907592529096,3562.5,3.0845059492312963,3.779157512325071,2.5439545195224325,,,,,,rubwre1,,,,,,0.7262456532188746,2906.25,1.490347163942805,3.6529100332406017,2.1304188958879973
33,,,,,,0.5110346588296738,3515.625,2.872851600890923,57.2637723830951,1.5081047760536757,,,,,,rubwre1,0.6205604245549365,2937.5,1.3098868968620596,5.270931472169451,2.0347505528728416,0.3994940226106014,2640.625,0.764030746497947,8.32631179082793,1.6446348276560483
34,0.9278899842331813,3921.875,4.689118349564136,27.735398179184642,2.4500734725680022,,,,,,0.624001421717951,2468.75,1.834749343648498,5.31916904882479,1.7786522762874946,rubwre1,0.6338935602142017,3468.75,1.2532131563717257,5.462892161006947,2.94354980680662,0.7894081124171688,3640.625,0.8933092054523524,4.748520997071524,3.3188836410206823
35,,15.625,3.2875736694972475,1.5464629042386526,11.439737949891489,0.07519668809425517,2718.75,2.846173474252617,40.00850724004653,1.8108173336539373,0.7704710895738942,3406.25,1.0799838302614468,8.713499298572572,2.0319330507011024,rubwre1,0.7437491732592221,3093.75,0.761933376007071,3.902426433970476,2.330501306406163,,,,,
36,0.42333422119033615,3500.0,2.1363303693455102,12.13874701295643,1.1170447015775755,0.5406316693455737,3031.25,1.2330641611734563,6.530707059683748,1.3290589632416143,0.6187528526729027,3734.375,0.4113482688113874,5.24594089168113,1.0003357638501216,rubwre1,,,,,,0.4964392339944785,2640.625,0.2526356577812152,7.9434306046713345,0.5002880607387306
37,0.4255261855793665,3375.0,4.6578418733016065,13.925787040560124,2.3705487623821884,0.4344847692971721,3296.875,0.8211560717951643,1.7682989700510632,3.564019974065679,0.6205807307148038,3156.25,0.6730885729491978,2.635606783714337,2.6211828206663883,rubwre1,0.5649153312482106,3515.625,0.6173044547099901,2.2984032116527833,2.408309200452167,,,,,
38,0.7871293639311869,3390.625,9.994290535075617,4.697688786332833,5.204336289470923,0.604589361655835,3671.875,2.807586102326714,5.058032855097848,4.20832552212174,0.3049127404310228,3062.5,2.785762576890975,10.070678038812986,3.164896070996372,rubwre1,0.7106114541190329,2656.25,2.1296199309053065,3.4555617844367816,2.7700010739281806,0.5457097672847588,3562.5,1.5071043018499652,2.2012359676392634,3.583633095849886
39,0.11628977429438457,2718.75,6.976921104097906,28.289816359246345,3.6371976299351547,0.750593476870443,3640.625,2.1914138196877264,4.0095182253133705,2.934412207462612,0.6414708877952986,3265.625,2.085090511144601,5.5783475648641465,3.612434249444489,rubwre1,0.7302098422666775,2984.375,0.8991093868172442,3.7065844373331913,4.653888421900004,0.4111375499190606,3484.375,0.8388071383889417,1.6981894496117889,2.8531036052773637
40,0.6791216769649231,46.875,3.6466054439497992,6.232892209990044,4.170287903148962,,,,,,0.11776720840861744,2062.5,1.5087076668351145,26.07021663580687,2.0638513377882663,rubwre1,,,,,,0.7442889194889446,406.25,0.907281956248044,3.910663542625663,2.5011199636339763
41,0.5120801947493914,31.25,6.273495982780335,2.04951713219834,10.361520357434593,0.22091559174469333,3046.875,4.161327483186203,15.402695616605882,2.481362450552122,0.6188476849980444,3578.125,2.7395219807860327,5.247246104197842,2.736049592528357,rubwre1,,,,,,0.8819702199047775,3890.625,1.7808834463684389,8.472438050746462,2.806790557891937
42,0.7205761483201012,218.75,4.919166687361058,25.051547882959643,3.075489947105465,,,,,,,,,,,rubwre1,,,,,,,,,,
43,0.6543925632456002,3906.25,7.436335919909379,8.680368768024808,3.722559813691507,0.6011679158240971,3671.875,3.1054024209492286,2.5073208492397896,4.84150913468264,0.5500392179004483,2593.75,2.313469396221907,6.66724772323883,2.1204213007417456,rubwre1,,,,,,,,,,
44,0.4769033884567765,109.375,7.444604017085304,1.9116927503120904,10.27974304663956,1.0,31.25,3.2356766052760406,3.509736914342318,8.280892498927926,0.16117560766517602,3359.375,1.801647438974061,45.30149617398342,1.0473661331092414,rubwre1,,,,,,0.32393465299975105,2671.875,0.6821611904205649,10.354028691249312,0.8075974014609413
45,0.6168080332659024,2937.5,8.068293389514162,5.219316096435363,4.377711837280601,0.6664825498369693,4062.5,2.7111994528460475,20.988407043104477,3.1823649864891417,,,,,,rubwre1,,15.625,2.0260805539973017,1.0709645264285546,6.738018864968133,,,,,
46,0.928120283126524,3421.875,4.874924128378964,13.912130479871252,3.197950561809686,0.445645379107954,828.125,2.817841767193697,7.215597830795303,2.556414564009528,,,,,,rubwre1,0.3791940704045472,2265.625,2.4441622502876936,9.664856139357255,2.5434685067454312,0.7015282074492439,2687.5,1.8998661939063302,3.3504003559396547,2.765044974783589
47,0.4032545935294625,3500.0,4.392270829415071,48.596938804306966,2.2063682757088308,1.0,1671.875,2.055551459185432,8.628444149485517,1.8046107165269816,,,,,,rubwre1,0.6358377184046339,3890.625,1.8002273667751691,2.746028489329205,3.0976987316615343,0.5061689046302269,3218.75,1.6446735479359982,6.074951594033678,3.5208324182454227
48,0.3459638031118817,3578.125,5.980497358537301,22.93451046191248,2.991385718572169,,,,,,0.7178507126001744,3906.25,2.1631660117678053,3.544223021846335,3.759145960761472,rubwre1,0.5929922733997083,3671.875,0.9296431987325766,2.456955813475417,4.783904461715327,0.4341332175815954,2562.5,0.8047740556555008,7.068801570052898,1.4381612809299098
49,,,,,,0.6790483127805711,3562.5,4.339412329426498,15.578668687856407,3.7220882274719687,0.2381560161526757,2546.875,1.0328899988508395,13.126047080531947,1.871600572910876,rubwre1,0.7058129607997254,3281.25,0.8938482610334764,3.3991980160595285,2.574589477703892,0.6632506182860303,3890.625,0.8042042109085261,2.9695674418472606,3.021246598443226
50,0.9519743195223556,3171.875,6.532382942887889,20.822193252743034,3.2866948759628056,0.6025328085559774,3015.625,3.0230542981687742,5.031861856909188,2.8829276916753184,,,,,,rubwre1,0.6625890638918585,3359.375,1.5569835884406054,2.9637450745802028,4.834462878850721,,,,,
51,0.8483972496657591,3234.375,6.780780356397693,19.788559200844677,3.409337336484631,,,,,,0.7214447445736802,2828.125,1.5432340635051065,3.5899520131814886,3.0227675946658925,rubwre1,0.7500871272067756,3625.0,0.7389945312421704,4.001394521311397,2.0565473114642487,,,,,
52,0.8859593474946426,3359.375,6.196860370778463,8.768802861357019,3.1037967144846403,,,,,,0.4084452613888313,2734.375,2.9610744267480467,8.452303182861527,3.5484963344641924,rubwre1,0.8844961908698864,3546.875,1.3887080241118412,8.65772313078881,3.3171424709181587,0.7485025165949117,2843.75,1.162688845523825,3.976182928197716,3.542000707350584
53,0.3603172740075517,4062.5,6.6984906536841535,10.942924852534844,3.3725266019621207,0.3409463337774955,3156.25,3.043703877939831,10.621289826247194,3.184942639916468,,,,,,rubwre1,0.3595213680508451,3921.875,1.9731178732797685,1.56133233821825,4.148452888494156,0.4153064528242065,3578.125,1.8059139843891776,8.551488252523342,3.4324197481948624
54,0.6322615741938549,62.5,12.778965343494422,2.7193241984647925,9.812052754074726,0.5772776322035977,3109.375,3.902666411929424,11.828094231361264,2.206247755024384,0.4589382546630959,3328.125,1.8753118113543992,7.392871579766393,2.9500334504213144,rubwre1,0.6095879121968868,3546.875,1.5198145252302295,5.122792204652768,2.241228967346204,,,,,
55,0.4715097583414267,2781.25,6.824796605880502,7.56873010076157,3.544522361732695,1.0,3187.5,3.7528770825438684,8.093242198287612,4.142754141348588,,,,,,rubwre1,0.8439917261309671,3421.875,1.1308496534543613,6.409916443530989,3.9824658851432515,0.7248270762365504,3968.75,0.8901440773499822,3.634078478083268,1.567387686894487
56,0.4715097583414267,2781.25,6.824796605880502,7.56873010076157,3.544522361732695,1.0,3187.5,3.7528770825438684,8.093242198287612,4.142754141348588,,,,,,rubwre1,0.8439917261309671,3421.875,1.1308496534543613,6.409916443530989,3.9824658851432515,0.7248270762365504,3968.75,0.8901440773499822,3.634078478083268,1.567387686894487
57,0.6852250401252612,46.875,16.809523580111662,3.176872774117544,11.033111857012193,0.3745565368064251,3265.625,0.3103492060834621,9.593193235026265,0.1779441750058917,0.5378636504128189,2921.875,0.18845778637473626,6.491590637005402,0.2079641953601261,rubwre1,0.7913228866302484,3859.375,0.14018034122051493,14.376277070137293,0.14652386295012826,,,,,
58,0.5582319455721709,3812.5,6.647820655429213,6.790893931625618,3.3406920305115606,0.3592433860143745,3296.875,2.726471604291677,9.363929874525807,2.6490602515027235,0.2129946099215212,4093.75,2.401211348052566,10.16511462418606,3.2275781678993054,rubwre1,1.0,3500.0,2.35034840283695,3.7496275280649622,2.887556794260504,0.664262585488421,2875.0,1.7387342232280276,2.978518201359152,2.261429033602417
59,0.07834098719130568,4187.5,6.1567876734471705,39.05999887126629,3.1076336418849646,,,,,,,,,,,rubwre1,0.746480893726907,156.25,0.9772761802263308,15.777903522944591,1.06094439223364,0.14525987905435933,1687.5,0.9099198863009472,25.73881751995019,1.077973867952604
60,0.12032399191983845,2812.5,5.429747345980013,50.01841541185974,2.7263287966672665,1.0,3437.5,2.063405399482933,4.147472123561614,4.352206143838317,0.885309124612098,3171.875,1.6816907454866916,8.71908943599783,4.3014026335940185,rubwre1,0.7457838473539364,3046.875,0.996011546044418,3.933660350026088,4.321720631341292,,,,,
61,0.7704540542725185,3484.375,7.916844024543071,8.712852643341451,3.9668435877128636,0.7073213963082321,3031.25,4.828138265944003,3.416717134038066,4.043648247232408,0.6638045959765715,1921.875,4.048355636795648,2.9744606500638326,2.6519871438341145,rubwre1,0.7660966348076812,2781.25,2.7045902409622555,4.275269828537033,3.2679266253541805,0.7128751070734142,3812.5,2.6451192252233438,3.4828049557364125,3.2344725384231863
62,0.2715275786803766,2953.125,5.803526558611707,12.354620074287169,2.9603094981838693,1.0,31.25,5.279619443680165,3.0289096389584262,3.4326060888461263,0.7575197436431784,3484.375,3.3610454367437166,8.248094216202503,3.4754950309524597,rubwre1,0.02632212944705381,4046.875,2.9633403027879437,4.108134857505206,2.9500879913046933,0.5834369569268509,453.125,2.7527670522714107,2.400597020375613,1.5292075869792785
63,0.5209928690324529,3625.0,5.0177766040719405,33.40242548723978,2.5441847425924906,,,,,,1.0,3984.375,2.6335773054901264,4.4725381445160215,3.472923250405657,rubwre1,,,,,,,,,,
64,0.7213180105260526,2984.375,7.615701529106289,3.58831943853869,3.9669633061837377,,,,,,0.7419860483963123,3109.375,2.2026656656526233,3.875759406747164,4.314507348868995,rubwre1,0.6542371729814387,2328.125,2.0147345350565264,5.7843117990605615,2.143125024713795,0.6364602873262429,2531.25,1.9067537816224658,2.7507311172284687,2.9152627843392347
65,0.6963327642913089,3171.875,6.647471106218419,9.87923505477525,3.350066565827748,0.644879135458452,3390.625,3.348430386629238,2.8159426827566847,3.9049010331405176,0.6228919984462072,3515.625,2.152258582797003,5.303520455040541,3.7624715239136637,rubwre1,0.5567623035879989,3750.0,2.1050460724380886,6.768377383703892,3.612064251070773,0.7674802141164151,2750.0,1.4925467301168656,4.3007092759868035,2.100773789057772
66,0.24351495749896124,3046.875,6.938364385375019,15.862838424837092,3.496297943862223,,,,,,0.3851187553187383,3609.375,2.189748087450382,9.757981808520183,2.7453261964718125,rubwre1,,,,,,0.6108942847892974,3781.25,1.0402731461184218,2.5699956616121544,3.2301446784170347
67,0.5360113729148357,2875.0,5.7555483440742465,6.46567571892092,3.0320509122523864,1.0,3250.0,4.382255372224615,4.697457349503111,3.6585134974119033,0.9112759770174298,3656.25,3.713669626546502,11.270904613922312,3.159920940922781,rubwre1,0.6159759871161571,218.75,2.080697928233324,2.6040038290586622,1.3192374216244724,0.5238029762750418,2625.0,2.070342045296499,6.299913377309848,3.553162019649789
68,0.4292229050454601,453.125,5.673990881951197,38.543943326513855,3.1326449835071206,,,,,,0.5924029332466272,218.75,2.426673211241701,2.4534033278631906,4.671068893038002,rubwre1,,,,,,,,,,
69,0.07477172438964808,3000.0,4.688878453116678,44.31338846940582,2.485912145882068,0.8948209902217139,156.25,2.8270766818753925,38.03040177343245,2.435342289674181,0.6566141597483761,2484.375,1.8276279186946875,5.824351984154191,3.3356681869188467,rubwre1,0.7362006422197724,453.125,0.8378659448194341,3.7907597971982336,2.9960043714570985,,,,,
70,,,,,,0.6622711619149557,3281.25,4.922630580284982,5.9219106409159386,3.659784200184997,1.0,3671.875,3.768058040686937,10.912935878753617,3.630828852559565,rubwre1,0.6085419914545724,3515.625,1.7773883735554978,2.554552412187917,4.1009522486122965,0.6046688928492772,3171.875,1.7384515685407702,5.0590504107168215,3.4804971532870472
71,0.9210405677229424,3546.875,6.189203244943188,12.664731383720465,3.1493883262062727,0.5023831797870849,93.75,3.8228309865852967,6.028735119356277,2.5204927695789667,,,,,,rubwre1,0.7850924441037267,2953.125,2.8363874755446936,4.653163523401928,3.4065617618124007,0.5146207319473401,2734.375,1.1046517071723057,2.0602445671237604,2.7491130148943625
72,0.18180480495238072,2906.25,5.590461567516147,18.333033597352028,2.9165838491074103,0.7774943452072257,3093.75,3.5115735549562506,4.494267801559147,3.7923294687273867,0.8792226492288171,2500.0,2.490067918765338,8.279698085898048,3.4361923008130164,rubwre1,0.7019570369812651,2656.25,1.485330156339939,3.3552209717400387,3.272565242287208,0.7457497366151835,3390.625,1.1958174776517354,3.9331326020554234,2.8127269622369298
73,0.3141758829354506,78.125,5.1927006524074,1.458099788441649,8.963755761559025,0.8763143549821509,3359.375,2.493513171621793,8.085012612867812,1.6631518382830668,0.4864964085503151,234.375,2.195321273653832,1.9474060486643816,2.809630476440297,rubwre1,,,,,,,,,,
74,0.5195663858127157,3171.875,4.491099167377444,104.07265129560403,2.367045499731025,,,,,,,,,,,rubwre1,0.6027768193531573,2671.875,1.037452886041832,5.0349528865439765,2.5921904922517216,0.5379972547977672,3734.375,0.7211364158830182,15.151425121805033,3.0111367017943294
75,0.2540541194627272,484.375,4.7450495598439035,12.065218449249544,2.389042346956341,0.1155181110861554,2984.375,4.2741194350007685,56.530270010842905,2.4247336924911926,0.5767753553943218,437.5,1.7402931789114997,2.3628113644745525,3.664487670140174,rubwre1,0.7352820093795052,3515.625,1.3861781797579653,3.7776049812708834,2.481624841279299,0.5522208331896651,4000.0,1.3463872244786632,2.233243692696334,2.467193386145261
76,0.1463667107624942,2984.375,6.501676442511785,24.600727577948504,3.276523148823123,0.7032227519506121,2765.625,3.153821900255964,3.369530537036269,4.516079702769048,,,,,,rubwre1,0.6429626450593704,3218.75,2.0908784929849227,2.8008273816791136,4.325939128894922,0.7697403418220582,2843.75,2.061468915212924,4.34292314994758,4.0006833507644535
