,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height
10,sonspa,0.5004576224615359,3781.25,4.6609573735387055,14.012825167092075,2.376701547263038,,,,,,0.6427513020709097,3000.0,1.1332383051312398,2.799170454075352,1.5828769560226488,,,,,,,,,,
11,sonspa,0.4694058456747735,3500.0,9.522742157150763,7.5387185618110095,5.228177799671978,,,,,,,,,,,0.6596333831746501,46.875,5.990988054769443,2.93800846078017,3.8092475430071113,0.2707394074918519,3562.5,1.5074229323552517,1.3712519369251766,6.412677007129426
12,sonspa,0.4378352440777515,3531.25,12.58247463080987,7.115351785861917,6.34562279277095,,,,,,,,,,,0.6234374819157043,3859.375,3.636170062540583,5.311203064433215,3.0709485488882673,0.7339130784253148,2609.375,0.7516095030488485,3.7581704282272312,1.0186557833425498
13,sonspa,0.7350587932863181,3765.625,5.268931209164871,26.420956131466543,2.6691082732909908,0.7046349705152637,3109.375,1.0993705100892424,3.385641156451385,3.67109906050402,0.593841167188188,3390.625,1.0730913424518138,2.4620909831679967,3.3633385457836145,0.6229489877033065,3250.0,2.192182450046679,5.304322053977785,3.613378869177255,,,,,
14,sonspa,0.3851319581721648,3765.625,12.007140092797494,9.758191338362025,6.041196296623063,,4171.875,1.892045701381833,10.245987296419683,2.3389870789191707,,,,,,,,,,,0.5837420478738731,3703.125,1.9506888585707447,2.402356507286612,7.611053100641147
15,sonspa,0.9741253427896042,3812.5,5.291868799930679,38.64785499837353,2.692886078504439,,,,,,,,,,,,,,,,,,,,
16,sonspa,0.8751346304305717,3718.75,5.522712895366027,24.025876913229524,2.80881921350115,,,,,,,,,,,,,,,,,,,,
17,sonspa,0.7492809645123346,46.875,9.041187159998293,3.988528426072368,5.092394446576162,,,,,,0.7343841190375636,2250.0,1.0382791859220943,3.764835131004162,1.1323071635991404,0.3486646209909674,3140.625,5.461925143074712,9.211844148752732,3.2356223321630937,,4078.125,3.2636927001493072,4.287064746678482,3.1734678397368348
18,sonspa,,,,,,,,,,,,,,,,0.7422506620134744,2656.25,2.9612164081482337,3.8797383838567896,1.8356446735955936,,,,,
19,sonspa,0.9421118455597756,3937.5,5.551156197882255,69.09876534637877,2.776902858916236,,,,,,,,,,,0.1152493006745614,2000.0,1.1987634797487323,32.777594888718944,0.8985301177233963,0.4047069176408688,4015.625,1.0117215867515084,3.3596896373699683,4.3686073959115985
20,sonspa,,,,,,0.8142916530085061,156.25,2.1255611381326758,10.76957515588466,1.9429904912139708,0.6018387539580423,3515.625,1.4787319921967306,5.02309056916414,2.343178752567736,0.7643233441139917,2609.375,3.373544150576952,4.24310161836172,2.264573109863842,0.4428251242540603,3296.875,3.2080118350257902,8.973843253980277,2.997452600319489
21,sonspa,0.7956030578434665,3921.875,7.9479208777393735,9.784882194902591,4.010084577641767,,,,,,0.3152778535035757,2921.875,1.4172806437391623,11.683571271842569,1.6670952778023795,0.6793739414789265,2453.125,2.8290446580520867,3.118898085241796,2.2679452111523477,,,,,
22,sonspa,0.7194626202485166,3843.75,6.090655710754486,24.952111573156547,3.0719237432360766,,,,,,0.7880308859289357,3468.75,1.4652112892138471,4.717668441378407,3.136841325528872,,,,,,0.6192411195201931,3093.75,2.7848782739683093,2.62633401679264,3.629499287036232
23,sonspa,0.6061307358414106,2468.75,10.915801277343633,5.077827040585504,5.52254798690807,,,,,,,,,,,,,,,,,,,,
24,sonspa,0.5279342336182375,2890.625,11.765639369281256,6.3550467194307885,5.88879927895535,,,,,,,,,,,0.3030079079410481,3968.75,5.106890721284453,7.173682538104174,2.872283635623756,,,,,
25,sonspa,0.5963936043103802,3671.875,6.784078895490607,9.910645724940565,3.4102823955701145,0.6473669464667547,2156.25,2.3547324133969743,5.671618074258162,1.5299784726443215,1.0,3796.875,1.3652648403198295,3.1735052681054583,3.5186971277166004,0.6421013860007587,3484.375,4.937078070106983,2.794087378058748,4.3053779195789685,,,,,
26,sonspa,,,,,,,,,,,0.7284022738861641,3890.625,0.7934848137910301,3.6819159508753216,2.471563384020703,0.5708067386143445,3703.125,3.4851895796619536,6.98985811267042,3.000187833966772,,,,,
27,sonspa,0.07766549431440617,1875.0,6.061574484631166,43.36821375913614,3.0467615609403134,,,,,,,,,,,,,,,,0.7683729748902604,3468.75,1.936239032974508,8.634571026642702,1.8563419526238727
28,sonspa,0.390496472598512,2796.875,4.82358322619787,8.203397970995553,2.430871375583356,,,,,,,,,,,,,,,,0.307027937063175,3546.875,2.938627409352756,10.101417321693901,2.511042659516024
29,sonspa,0.18142736290512407,3156.25,5.954651915777548,21.989496330933093,2.9981426797957806,,,,,,0.4285812322145813,2375.0,1.374165276196167,7.000120096689045,1.3433349568532202,,,,,,,,,,
30,sonspa,0.3400158646157112,4031.25,10.783552522505977,4.5455638085197165,5.394949835387827,,,,,,0.7439520971814795,3906.25,2.1939324279948247,3.9055191977446952,3.7869610562292872,0.6334557364665818,3046.875,4.108417883855969,5.456366935661123,2.92993327355952,,,,,
31,sonspa,0.5268163948480462,3687.5,6.8725311127727045,25.36013477505509,3.4447072064699267,,,,,,0.3898913358467627,3562.5,0.5556618358197509,1.6390522848710702,4.397427362968656,0.27668671089501085,1843.75,5.135691114934216,13.825267903447154,2.6728487747025684,0.6777214169928295,3828.125,2.3792881314365983,3.1029055380256234,5.656899131240749
32,sonspa,,,,,,1.0,3187.5,1.4117926706081434,4.4173497632593515,1.207504107541982,0.5607725752712462,3593.75,1.1189048987403936,6.830174599986918,1.6228864678478456,,,,,,,,,,
33,sonspa,,,,,,1.0,3671.875,2.612447400937648,7.204444503223157,2.3614981855717367,,,,,,,,,,,,,,,
34,sonspa,,,,,,0.4717891393199513,3625.0,2.4426193363446336,7.5727333490458175,3.4446227480580176,0.7030935422489053,3234.375,1.8602880134945112,3.3680641626135643,2.6058827431337552,,,,,,0.5194627304771957,3328.125,2.7306611522786826,6.243012124697714,2.894975013311892
35,sonspa,0.7570997938064891,4015.625,9.422088729824043,8.23383409731099,4.819195489279512,0.6381730000185484,3734.375,3.399735212824464,2.763751737850584,3.5035020775325227,,,,,,,,,,,,,,,
36,sonspa,,,,,,,,,,,0.8854703220615056,3687.5,1.4375297916869942,8.731361320486968,3.048311464567512,0.7019372356678297,3828.125,4.29635737736635,16.77499036554545,2.6252499035841343,,,,,
37,sonspa,,,,,,0.5315321101806747,3906.25,1.5774772182267367,2.1346180212813977,3.1909672488986365,,,,,,0.6266222027569431,3812.5,3.0290606530024267,24.104272044171093,2.722864399092089,,,,,
38,sonspa,,,,,,,,,,,0.7377613127315984,2609.375,1.207352735192567,3.8133198820374616,0.8960775598445241,,,,,,,,,,
39,sonspa,0.30690424256880433,3328.125,5.822068455127826,20.199229110690087,3.0966628589694665,0.7141788552656829,3906.25,2.1538628663495354,3.498691466404779,3.0795432497250337,,,,,,,,,,,,,,,
40,sonspa,,,,,,,,,,,0.7698453179952451,3812.5,2.2725743364158397,4.344904006685994,3.718145238021841,0.20112120213192086,4093.75,4.689251252861414,13.76929770743078,3.4838547478231057,0.3953272546620671,3265.625,3.5143370182745053,9.922722739300553,3.032481991208341
41,sonspa,1.0,3937.5,9.666692745707094,7.349220873324896,4.927602503718363,,,,,,,,,,,,,,,,,,,,
42,sonspa,0.7630416055416109,2796.875,9.335269688034757,4.22015013346828,4.783801799643596,,,,,,0.789496053827941,4000.0,2.0536740533646443,4.750504768127398,3.7408073617404733,,,,,,,,,,
43,sonspa,0.7355856796048181,3171.875,8.285969649696678,3.781943423130201,4.143215617230712,,,,,,,,,,,,,,,,0.6418887717492919,3375.0,3.5798024384663227,2.7924285001751343,2.6802994458510034
44,sonspa,0.2985436005854953,968.75,5.0355426185045165,31.36331783181831,2.518781270263993,0.7271203188497699,3234.375,2.2768293448895136,3.664618764522317,2.215879812922283,0.1900791180950868,3984.375,2.2026658630040603,34.57127804155971,2.1355656516255825,0.7692306504851586,2796.875,3.164520947865028,4.3333311035557935,2.1625857407882325,,,,,
45,sonspa,0.6102519232472816,3531.25,6.855635198738063,5.13151986961293,3.5759639683964246,0.4374433027807804,2859.375,2.1478126401306565,7.11039441850474,2.06147376427049,,,,,,0.6057137157191534,3671.875,3.3876357419295067,5.072456435170892,4.6187154887762025,,,,,
46,sonspa,1.0,31.25,7.492324096022389,3.2073564891785598,9.012769670234118,0.6616190193956539,250.0,0.8070563679779492,2.9552488387911366,2.2514381872477784,,,,,,0.12403217439646175,2781.25,2.3497022605705755,31.964644341483787,1.6384189751978593,1.0,3953.125,1.7625902072322714,21.732436066778774,1.7035968874111704
47,sonspa,0.5234627400451307,31.25,6.559969772075212,2.0984717965069626,11.64246225577131,0.6475518107923768,3375.0,1.0513674965221038,5.674592922427593,1.0108400127126496,,,,,,0.3680857705279403,406.25,3.0023849283525736,7.912466228490075,2.33835275749741,,,,,
48,sonspa,,,,,,0.6709478589866414,2453.125,0.4691814943487913,3.0390320419139982,0.3453618763953509,,,,,,0.5307505798277994,3796.875,1.239146553160824,6.393188507082415,0.7612070820162289,0.4811830160891879,4015.625,0.6376926366224008,3.8549239173400167,0.5794137082702719
49,sonspa,,,,,,,,,,,,,,,,,,,,,0.6083161115443143,2375.0,0.5452436414521644,2.553079229127235,0.4069011972989438
50,sonspa,0.8841696973691187,3359.375,6.808392709318742,8.633319410264505,3.4128151217935265,0.44198777844429016,3562.5,3.222130689004718,7.1683017781370495,3.9074139948316295,,,,,,,,,,,0.3951940326057802,3843.75,4.176485838045547,8.267114197867926,3.136279415445133
51,sonspa,0.057006963820422925,4062.5,10.231652831905144,5.302266091228944,5.120106823766872,,,,,,0.3882355042781602,3625.0,2.4562107753703386,8.173079730788146,1.9594036934309904,0.7278843068051093,3281.25,7.026610924790952,3.6749074934233765,4.0411498307509275,,,,,
52,sonspa,0.6293452756394332,3734.375,14.18683208208566,5.395857299405236,7.107320702512909,0.3736310835863131,2562.5,1.3465317319328498,9.579019396992694,0.71148681216259,,,,,,,,,,,,,,,
53,sonspa,,,,,,0.44798457288530813,2312.5,0.9326885143938896,7.246174297894981,1.1444089955514132,,,,,,,,,,,0.7019801737595752,3984.375,1.6188575610879592,16.77740727211315,3.1518783214515453
54,sonspa,0.7023714358200767,3437.5,10.995344463000043,6.719785130539265,5.5083268900938265,,,,,,,,,,,,,,,,,,,,
55,sonspa,0.056552722990037,4312.5,6.637020195478008,23.31873813841923,3.3715933712159547,0.7357576403627468,3875.0,1.7245572519890746,11.353213784944785,2.489454801593309,,,,,,,,,,,0.5979723850159818,3421.875,1.802509950190354,2.4873913202200133,2.456441989907753
56,sonspa,,,,,,0.6207237528290431,3703.125,2.5286162628873368,5.2732013009465115,3.190357463845149,,,,,,,,,,,0.3933172164565255,4031.25,2.9409296718398727,4.944923576828387,3.7134237055846873
57,sonspa,,,,,,0.5054393366756167,3531.25,0.7016219661647713,14.153976486821165,0.6868939207336927,,,,,,0.2604576961979743,2796.875,0.8831649612528344,12.169689216871744,0.6398472043286201,,,,,
58,sonspa,,,,,,,,,,,,,,,,0.7386617924183574,2687.5,1.351264617867472,3.8264592431919766,1.0133830107598172,0.9512130560299455,3937.5,0.9851877056001356,20.497287155633327,0.9254619736027118
59,sonspa,,,,,,,,,,,,,,,,0.6281101736326846,3750.0,2.760539202652008,10.755873692681234,1.839664084541244,,,,,
60,sonspa,,,,,,,,,,,0.8047457925017529,3453.125,1.4491473887937478,5.121528559168071,1.7123280586077956,,,,,,,,,,
61,sonspa,,,,,,0.5627265179330355,2171.875,1.3335757696222452,6.8606950181821835,0.993102614752948,0.6002029431290157,2390.625,1.0724475698737452,2.5012690384129144,0.9912092585260962,,,,,,0.684729175495445,2671.875,1.3378588173473132,3.1718761213362825,1.0887099850194644
62,sonspa,,,,,,,,,,,,,,,,0.6115730363963272,62.5,2.310674107323667,2.5744865668500267,1.5201255260965354,,,,,
63,sonspa,0.3809947910537808,3609.375,8.999016984751803,14.539457616716021,4.537636660665265,0.5243530276904977,109.375,0.3998472459212027,6.307198772723204,0.3808775974144846,,,,,,0.6434392092177135,3828.125,1.1769039241118335,5.609141699545944,3.8771758813676094,0.5947936724004681,1703.125,0.5847987432851849,7.4036356188517365,0.4037842384276713
64,sonspa,,,,,,,,,,,,,,,,1.0,2890.625,9.764790805897976,4.983002163584786,5.065293667261299,0.7433919768617527,2343.75,3.7666494387621863,3.896994286344864,1.9243980591617296
65,sonspa,,,,,,,,,,,0.14318223622754833,3328.125,1.3498330748233751,28.010623746094236,1.8548435828324967,,,,,,,,,,
66,sonspa,0.12834228705982953,4156.25,5.85401203360085,13.766871814307766,2.9338439495608837,,,,,,0.3177874906575365,2750.0,0.8327935053965855,10.260732402498464,1.2902465969839465,,,,,,,,,,
67,sonspa,,,,,,0.6512299272301778,2671.875,1.292529816646406,5.734436971947247,0.7060871322724721,,,,,,,,,,,,,,,
68,sonspa,1.0,3312.5,13.112819609519955,4.183069259760572,6.6584206670178805,1.0,3671.875,5.124932108509579,4.402352719506894,2.898027062540428,,,,,,0.7871946889670169,3937.5,6.2115189281004595,4.699130840042841,3.3703085372737327,0.750954610726946,2531.25,5.708963913676615,4.015332317209044,2.9823768968593494
69,sonspa,,,,,,,,,,,,,,,,0.6086449568640497,3890.625,4.159384992260968,5.110449028518673,2.650799793409922,,,,,
70,sonspa,,,,,,,,,,,0.8969393509322636,4031.25,0.6836758637378852,48.5151223597841,0.5061406502390199,,,,,,,,,,
71,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
72,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
73,sonspa,,,,,,,,,,,,,,,,,,,,,0.09054734776611396,4546.875,2.8693578745781463,41.78337366619439,1.6323422905401082
74,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
75,sonspa,0.9330576046269148,4000.0,5.2313908005298035,44.814649719065535,2.703695718414909,,,,,,,,,,,,,,,,,,,,
76,sonspa,0.8805411202674156,3953.125,8.137695968358624,16.742162696294457,4.465416349454406,0.7535695308327021,968.75,1.6575816049265333,12.173819293276367,1.6580643823759722,0.4150567393736115,2062.5,1.429842696053734,8.547837605045201,1.5751751200051969,0.6441255034040706,187.5,2.494583400736457,5.619958775160166,1.914950569925696,,,,,
77,sonspa,0.18139415048912852,3984.375,5.643481694381263,19.54542593307906,2.9727750477718398,0.649286878099975,2687.5,2.2423341514312227,2.85133329081728,1.95133090002942,,,,,,0.6405564527839256,2421.875,3.3045765812432712,5.564156083730524,2.194563870914588,,,,,
78,sonspa,0.2815543470295173,3671.875,5.863839428219987,25.054087147131128,3.4208546911530586,0.3061808097749288,875.0,1.1477438917394702,28.825953911006856,1.8625113482696556,0.6601320995365982,2015.625,1.0948643496565174,5.884639288597271,1.4105211106001097,,,,,,0.22931742145259715,4046.875,2.1325837402430423,6.487755321294657,4.312197549128068
79,sonspa,,,,,,,,,,,0.7706351925369028,62.5,1.142211467404468,4.35986676012139,0.8228123399726568,,,,,,0.6972089744025873,3968.75,1.4266076565015984,3.3026077903959674,1.7209807741035577
80,sonspa,,,,,,,,,,,,,,,,0.4499398448807559,2859.375,2.684376226797969,7.271931920124017,1.958475173915536,0.5941340128522912,62.5,2.254331289554329,7.391602388470643,1.53786177257109
81,sonspa,,,,,,,,,,,0.6383506082698926,78.125,2.358440027932529,5.530218066819161,1.5974951034181195,,,,,,0.7942551730004042,3828.125,3.9041895640411837,4.860389515416415,2.943568179305035
82,sonspa,0.445036949601067,62.5,7.250310783321709,5.405765298867125,5.204842754210265,0.6558123792753261,3640.625,1.7981228447413955,2.905392116934763,2.162016884208236,0.6280238929830739,1109.375,1.3003070720010357,5.376689422444528,1.4400352600661919,,,,,,0.5668498412570793,3078.125,2.2660941725287693,6.926004618598172,2.1717282164909117
83,sonspa,,,,,,0.5465160757044758,3484.375,2.630697375687437,6.615449499473272,3.2304167183811807,0.4919613861885493,3875.0,2.258385011242497,7.873417278247531,2.9750673576961537,0.4649170666704348,3640.625,4.4631447041732315,9.34434587342824,2.6039538901792194,0.7569359099162981,62.5,3.371610598526897,4.114141252439382,2.20201661020784
84,sonspa,0.3784537012263959,3265.625,4.229734826176687,8.044453019615247,2.154130031255113,,,,,,0.7964969395087571,343.75,0.6618940141743439,4.913931012074542,1.2502025982633556,,,,,,,,,,
85,sonspa,,,,,,,,,,,,,,,,0.3188616908004992,3078.125,0.8465306410487748,11.745044863798512,0.4518948772391665,0.6192749325265793,2875.0,0.3833424074070684,5.253134534251871,0.39243850667401015
86,sonspa,0.7965076880012899,3656.25,8.455674939541199,4.914190566601548,4.256467602198343,,,,,,0.4919799248281717,3812.5,1.1387479489232484,1.9684261486355008,3.7246843529159177,0.8740097379141527,203.125,4.544727353177206,47.622728143161744,2.7285460261682,0.14555062549866216,2875.0,1.3773199394433582,23.406887051292106,1.6590980634397618
87,sonspa,,,,,,0.7323153430567619,3718.75,2.5678857663353063,7.471477905527082,2.1706826191502158,,,,,,0.5013684200838722,203.125,8.296919459355777,6.016466106107067,4.331311940712029,0.5306051085720872,2328.125,3.0802028152333945,6.391207179255644,1.7279768722804123
88,sonspa,0.5193155697487652,3468.75,8.790104240445796,6.241100837054403,4.5717415588751225,0.439538726561394,3093.75,2.1968514060395066,8.921222994272966,1.5927470608175285,0.14072692574638254,4078.125,2.0782624058917647,8.146420747653877,2.164832418983885,,,,,,,,,,
89,sonspa,0.4498857652843111,3875.0,8.952643392932195,7.271217044705793,4.587540581368512,0.7531695594562405,3703.125,3.0054359489582607,4.051364158314641,3.223607789281551,,,,,,0.8067050222791081,4000.0,4.916361323250642,5.1734401575810685,5.8228493906466126,0.7426245928242912,2625.0,4.087828288553859,3.8853751062443393,2.160323834433333
90,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
91,sonspa,0.3887361596154136,3781.25,9.993264177649287,9.815728665096573,5.035074662335823,,,,,,0.3789877611428821,2203.125,0.4817410501456474,8.051371111786409,0.28013534166721776,,,,,,,,,,
92,sonspa,,,,,,,,,,,0.2138268313823013,2875.0,2.8451252993554563,16.535797097804107,1.5895294024069595,,,,,,0.4584505728942144,2203.125,7.396882430125469,7.386214073528408,3.756822575688368
93,sonspa,0.4794860226379421,3796.875,7.390461519146666,19.211779961567146,3.7029068064114825,0.608666947613143,2984.375,1.369116151447857,5.110736207436106,1.7063911612152125,0.38395125879744907,2718.75,1.3068926484096743,8.116240916651831,1.1479704891969749,,,,,,,,,,
94,sonspa,0.7232591726603578,3921.875,8.27120363713383,7.226978466554242,4.393352377977777,,,,,,,,,,,0.246652573909992,2562.5,5.664788399160602,15.928905554614945,3.2301136330539504,,,,,
95,sonspa,,,,,,0.6143429867625902,3796.875,1.647269726754144,5.1859552175933175,4.778096093907812,,,,,,0.7092935208598489,3906.25,4.9595300806416045,10.319687434808374,3.510209964340527,,,,,
96,sonspa,0.021753858564571016,4109.375,9.49998789786533,8.177900899523307,4.7741148450612885,,,,,,,,,,,,,,,,,,,,
97,sonspa,,,,,,0.6634329187520818,3437.5,1.4971846820335302,5.942351796808026,1.399698170415574,0.5233451604105441,453.125,0.9793778048624416,2.09795415244562,0.8972523847421903,0.19300452876763552,2859.375,2.231925131905109,19.82662923196628,1.4582840094257221,0.6054209593734905,1468.75,1.9746801030482533,5.068692946347113,1.5285655448979432
98,sonspa,,,,,,0.7591239027444041,4000.0,1.833480853583373,4.151511965667936,2.3495864420295374,0.7372531408393616,3468.75,1.598810491849424,3.805944638861007,3.3513107736369623,0.5461394043341019,3640.625,3.7744998863188486,6.609959156287715,3.233569259704029,,,,,
99,sonspa,0.3041251665636926,3000.0,7.1805481966803,11.496320337516892,3.5992325823617124,0.7363014145141903,3875.0,1.6746644351668811,3.792208434329325,2.238220893957481,,,,,,,,,,,,,,,
100,sonspa,1.0,2937.5,9.564953707302552,4.651329841843649,4.78619643431496,,,,,,0.1241085686790373,3343.75,1.5448472806478983,26.2589622155715,1.837707770317189,,,,,,,,,,
101,sonspa,0.5084168667441771,3765.625,12.6658132219341,6.102731759998733,6.339449197709116,,,,,,0.4734509551205932,2750.0,0.4075055352595388,7.5966332840202995,0.6812049116794252,0.7685049766128373,2609.375,3.0143109740447485,4.3197472903231935,1.970436752211817,,,,,
102,sonspa,,,,,,,,,,,,,,,,0.6434622177726859,3984.375,8.350988740569234,5.609503675896207,4.607361067312762,,,,,
103,sonspa,,,,,,,,,,,,,,,,0.7415627002375655,3781.25,6.458666451237968,3.86941049499913,4.001066042064869,0.7197217735006785,3421.875,5.170205110447332,3.5678832868682377,3.478925577386101
104,sonspa,,,,,,0.3845924130344564,3250.0,4.877422868886199,8.12469671466684,2.7907055590781766,0.4738023723033253,3937.5,3.1835558887411617,5.701279979409832,2.1374754548385813,,,,,,,,,,
105,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
106,sonspa,,,,,,,,,,,,,,,,,,,,,0.3506929536419887,3609.375,0.9318585259352896,18.481240989618808,0.6241406683391428
107,sonspa,0.7066349442962137,2625.0,9.016418782483669,3.4087222747132837,4.5214747399339945,0.7945134215176647,3234.375,4.398639319574646,4.866497887043097,3.296581772390663,,,,,,,,,,,,,,,
108,sonspa,0.8135105939538314,3984.375,7.115350953362459,32.17340934913267,3.721953998768031,,,,,,0.4905855038064271,218.75,0.5021589688532841,9.81518986475808,0.5460487771955262,0.15471987322582625,1937.5,2.321472012468908,21.294715715952126,1.6954767039742316,0.4547301241243712,3921.875,1.023010311768302,1.8339542385211305,5.957817306974713
109,sonspa,0.5556545436276898,3734.375,5.350880949494725,31.507017342537235,3.1240558443787347,,,,,,0.596749659708146,2125.0,1.1407324020889495,2.479849116249341,3.21439806813016,0.24916750615297525,1859.375,4.8045442495215305,13.318549852262265,3.0273920471968263,,,,,
110,sonspa,0.13029914625060002,1640.625,6.810232201392901,27.595695573406307,3.4103979184447923,0.5525388861345476,1484.375,2.3600969139520553,6.7044932107822754,4.647813467419058,0.6275813680959077,2140.625,1.9964646178910637,5.37030059364767,2.1048822714093705,,,,,,0.5314801631330617,1140.625,2.449802768348791,6.4031440377454345,2.8875314539823824
111,sonspa,0.5467579154361742,2781.25,6.718432117536842,6.618979353797273,3.363591606292175,1.0,3250.0,1.3589194474159538,4.255815944632445,3.717922905092747,,,,,,1.0,3000.0,2.147845137229202,4.5966076395783935,3.461180381490162,,,,,
112,sonspa,0.18618460472699505,4000.0,7.794077689651541,15.974138699648194,3.958027824932965,0.20896651878981376,1984.375,0.9499318115181582,18.96253490693188,0.6405156923425681,,,,,,,,,,,,,,,
113,sonspa,0.288345831266286,4093.75,8.473385987426964,12.646592116525085,4.258640998257067,0.3424863058064278,4015.625,1.322221439828823,3.0417617422447165,5.183722497899092,0.5820980932465052,2953.125,0.9183509478679384,2.3929060476621937,1.4825060695860002,,,,,,,,,,
114,sonspa,0.8335546762178081,3937.5,10.45847644461925,6.007978940331099,5.235519451205045,,,,,,,,,,,,,,,,,,,,
115,sonspa,1.0,2640.625,11.794148368321444,4.69200952356104,5.9013546714533565,,,,,,0.33603013225637823,3125.0,0.7192598147013962,9.036554656297712,2.370447034461616,,,,,,1.0,3859.375,1.2694754511105997,4.259128199412146,2.6237791478576877
116,sonspa,0.3927204204514391,4171.875,6.400030202254137,23.053632085582905,3.2079140385592737,0.6077095087699899,3062.5,1.6269316003828005,2.549131376762517,1.9050817615969595,,,,,,,,,,,0.6812811348398395,2687.5,1.7819088513393044,3.1375613724574687,1.8831606073880789
117,sonspa,0.8055839930051386,3406.25,11.560649991845164,5.1436093943974015,5.7818069120548925,,,,,,0.7985642072868229,3906.25,0.9251649052412858,4.964361033016076,1.8111103907172736,,,,,,,,,,
118,sonspa,0.3461111494620349,3953.125,12.704764352698064,6.117247597522322,6.353896034350637,0.5462914457998961,3078.125,0.8866732832448988,6.6121742079319015,1.1858474036015845,,,,,,0.6450457833877321,3656.25,4.346706872581393,5.634529486896298,3.4611679628194354,0.5409224282600902,3359.375,1.1125342922217905,6.534843313364148,1.286402627474944
119,sonspa,,,,,,,,,,,0.6872840005993025,2359.375,1.3381121957469526,3.1977896938961976,0.8919447998411139,0.638477925832304,2703.125,5.258762248564401,5.532165648818108,3.1406044013354446,,,,,
120,sonspa,0.78062083667118,3796.875,6.246388564679828,22.79159025009895,3.1490756560120445,,,,,,,,,,,,,,,,,,,,
121,sonspa,0.9800597448390618,3937.5,5.595368344774138,50.149809615222004,2.829730252273882,0.7516528962057392,3531.25,1.5412793978515111,4.02662235525176,3.2406583878161714,0.5313840007713869,1890.625,1.3747982035094497,6.401830080360654,2.0527563565321465,0.4568690783592477,2031.25,2.7883806601458234,7.364706814917369,1.8374190132578525,,,,,
