,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,sonspa,0.5004576224615359,0.6150744881178944,3781.25,21.84892395659271,2.597905228755735,10.924741838170336,0.10405153577056059,3843.75,2.213666907965571,1.116135626015108,5.262660091200999,,,,,,3781.25,4.6609573735387055,14.012825167092075,2.376701547263038,0.5911947677925501,3000.0,20.34110098982019,2.4461526448676807,10.170890978184364,0.3431592670381207,3062.5,3.8450513803635307,1.5224390781776265,4.882986947047259,0.5403564296526082,2812.5,3.844660474792822,2.17559879983574,2.3264862002365603,,,,,,,,,,,,,,,,,,,,,0.6427513020709097,3000.0,1.1332383051312398,2.7991704540753517,1.5828769560226488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,sonspa,0.4694058456747735,0.5892188175149389,3500.0,23.579365380407328,2.4343860980933982,11.790584122687344,0.07310121153700555,3671.875,0.4282159808754571,1.0788664441543006,0.30611414112179625,0.554394591886783,3875.0,0.39329968528179154,2.2441379341292134,0.20818785762753714,3500.0,9.522742157150763,7.5387185618110095,5.228177799671979,0.5719965896853172,46.875,24.441096430192065,2.3364299813984326,12.35119880173835,0.6529816091048523,3546.875,0.4530109443344588,2.881691651616677,0.22806242136039687,0.5663128073901937,1046.875,0.32967058739258953,2.305809387596355,0.17688052618781144,0.5793120806982319,3562.5,23.887805612392054,2.3770589886672724,11.945764916422002,0.5328364572863247,3750.0,1.956557295025209,2.140577995858081,1.0797316537277628,0.4636700913835311,3687.5,1.473166424147733,1.864524025109148,1.0489833450945938,,,,,,,,,,,0.6596333831746501,46.875,5.990988054769444,2.93800846078017,3.8092475430071113,0.2707394074918519,3562.5,1.5074229323552517,1.3712519369251766,6.412677007129426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,sonspa,0.43783524407775154,0.5870272175346825,3531.25,24.08145857295099,2.421467085628052,12.041007274386407,0.4982070340888226,3406.25,0.31034089857368896,1.9928537622765532,0.19518099209490758,0.2733847777418492,3656.25,0.24019202473432055,1.3762442202796592,0.2146814799713948,3531.25,12.58247463080987,7.115351785861918,6.34562279277095,0.6021548020361095,3859.375,22.91328174979927,2.5135404552269165,11.456731413231706,0.5710160503088396,3234.375,1.2258320318250597,2.3310895447718565,0.7098737252156465,0.5274827745439306,3609.375,1.1080538018294117,2.1163249636768455,0.7903546440106362,0.600929701635468,2609.375,22.525216462492015,2.505824172077439,11.263307056189836,0.537543765042579,2421.875,3.549140220149053,2.162366780701035,2.2434178506537603,0.6119505450871161,2796.875,2.6869094877568243,2.5769911214654257,1.4525361526222862,,,,,,,,,,,0.6234374819157043,3859.375,3.636170062540583,5.311203064433215,3.070948548888267,0.733913078425315,2609.375,0.7516095030488485,3.7581704282272312,1.0186557833425498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,sonspa,0.735058793286318,0.6182081163922473,3765.625,21.95580706635435,2.6192280216920096,10.97806225594267,0.12715797594170508,3828.125,2.125792796939161,1.1456826922132848,4.048314012649457,0.5599894816483257,3515.625,2.0518318958237236,2.272672943697131,1.0914901846850267,3765.625,5.268931209164871,26.42095613146654,2.669108273290991,0.6048906833721461,3250.0,22.039515612210547,2.5309451281349595,11.01984328283593,0.5485326011944995,3375.0,5.076020014124581,2.2149993612956678,3.140068802041752,0.49710693628923897,3000.0,1.895399260274929,1.9884943184962083,1.3080415043665714,0.6024076488772325,3109.375,22.186946880094755,2.515138928543479,11.093677442123424,0.5543360370684361,3234.375,3.8803382049520536,2.2438430817291817,2.1794020587886402,0.3848072277097826,3046.875,2.9847268171699968,1.625506743645957,3.527303282265573,0.7046349705152637,3109.375,1.0993705100892424,3.385641156451385,3.6710990605040195,0.593841167188188,3390.625,1.0730913424518138,2.4620909831679967,3.3633385457836145,0.6229489877033065,3250.0,2.192182450046679,5.304322053977785,3.613378869177255,,,,,,0.5960653384195165,3390.625,21.11367529172609,2.475647908221788,10.55688354571091,0.5783812111766632,3265.625,8.088825174980938,2.3718108075563293,4.302468255241815,0.49650285752847223,3515.625,2.5517618256158148,1.9861085905895663,1.4893782325828275,,,,,,,,,,,,,,,
14,sonspa,0.38513195817216483,0.5746182263302689,3765.625,24.5219320546437,2.3508294475644504,12.260998949613825,0.37765136339479133,3625.0,0.18251188902357368,1.606816406724704,0.1546154172948758,,,,,,3765.625,12.007140092797494,9.758191338362025,6.041196296623064,0.6029634953665196,3703.125,23.3288152591722,2.5186600937944945,11.664497347978836,0.536674433186319,3578.125,0.42946190992265976,2.158309559468222,0.36223055653026937,,,,,,,,,,,,4046.875,4.921187968579579,2.0513578864050714,2.89717059384715,1.0,3984.375,2.474542431016345,2.3508165115116526,1.3356548530743617,,4171.875,1.892045701381833,10.245987296419685,2.338987078919171,,,,,,,,,,,0.5837420478738731,3703.125,1.9506888585707447,2.402356507286612,7.611053100641148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,sonspa,0.9741253427896042,0.6223410679963297,3812.5,21.75976194393431,2.6478918284667543,10.880058624460771,0.5007604731053709,3890.625,3.8603846369071597,2.003046526023695,3.0610314662479157,,4015.625,2.4841347524233734,1.965830763178758,1.2617652601834943,3812.5,5.291868799930679,38.64785499837353,2.692886078504439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,sonspa,0.8751346304305717,0.6084107378736394,3718.75,23.17758213337496,2.5536961727957532,11.589022181050266,0.5555212981700633,3531.25,2.453348497277812,2.2498265853525936,1.2864547863361695,0.5665733252918559,3343.75,1.5054956835132738,2.3071953304982173,0.8435422618909414,3718.75,5.522712895366027,24.025876913229524,2.80881921350115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,sonspa,0.7492809645123346,0.5693803547605387,46.875,24.024005084666474,2.322234972452115,12.064683655645888,0.5040744584775687,171.875,0.2994873157139411,2.0164317347521994,0.2524896932951769,0.5885164498320146,3171.875,0.25572651515169403,2.430230806533473,0.1287069320784975,46.875,9.041187159998293,3.988528426072368,5.092394446576162,0.6004668053878037,3140.625,23.76960707925687,2.5029209424529597,11.886690042043396,0.5779451571807581,2953.125,0.4680953724002592,2.3693603260661575,0.5144657652601863,0.46205340796710925,3078.125,0.40601254079045035,1.8589205969704494,0.6971050414784168,,,,,,0.5498199990251453,78.125,1.7725608047314318,2.221333683936475,0.9114893046674611,,4015.625,0.8895722935455451,1.7824945115538071,1.41903427360632,,,,,,0.7343841190375636,2250.0,1.0382791859220943,3.764835131004162,1.1323071635991404,0.3486646209909674,3140.625,5.461925143074712,9.211844148752732,3.2356223321630937,,4078.125,3.2636927001493072,4.287064746678482,3.1734678397368348,0.5983005446530525,2250.0,23.641995924491486,2.4894233404830004,11.823332351820868,0.5862525084117162,46.875,1.2676487189328434,2.416933081965583,0.6955383548334779,0.5533138293774209,3062.5,0.8928790675346261,2.238708215672375,0.4721725087278532,,,,,,,,,,,,,,,
18,sonspa,,0.5870443545693655,2656.25,23.48809336430983,2.4215675728495967,11.744248908366837,0.6156254545624202,3531.25,0.11397086396523919,2.601629092950418,0.0611607033476737,0.22642138801083522,2734.375,0.11236366070527933,1.292693443822884,0.06991894368590265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7422506620134744,2656.25,2.961216408148234,3.8797383838567896,1.8356446735955936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,sonspa,0.9421118455597756,0.6135036552883474,3937.5,20.939163039421018,2.58734659119753,10.469637626545762,,,,,,0.49140584455015357,3687.5,3.1135273813412008,1.9662042697197535,1.8401185924499117,3937.5,5.551156197882255,69.09876534637877,2.7769028589162357,0.6041204735181338,2000.0,12.570916186579021,2.5260210066604856,6.285662925989043,,,,,,0.5613755395234501,3875.0,6.8790248812837795,2.279854613929956,3.758630513919628,0.24128616590253815,4015.625,20.480221796049538,2.6360399799209233,10.240182659269726,0.5017476242997478,3640.625,3.7145662258657346,2.0070150164253278,2.449096042075971,0.5248182265657426,3828.125,3.5942942495571133,2.104457822051444,2.562740042657229,,,,,,,,,,,0.1152493006745614,2000.0,1.1987634797487325,32.77759488871894,0.8985301177233963,0.40470691764086875,4015.625,1.0117215867515084,3.359689637369968,4.368607395911598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,sonspa,,0.5795544403450795,2609.375,23.656106279743838,2.3784292092910846,11.829735633155739,0.4959120767866687,125.0,0.3116657352353584,1.9837809119199976,0.16913257413541924,0.4706842947665919,2796.875,0.21646926292175972,1.889231681797611,0.14019011663933167,,,,,0.6102917628166427,3296.875,23.41461408172426,2.566022230444929,11.708116367269024,0.504909041007815,3171.875,1.152869738726654,2.0198308650911656,0.7770789909115396,0.5332527816725198,3546.875,1.148254697314029,2.1424873266162194,0.6114321892345956,0.6058211607770907,156.25,23.26310847401255,2.5369195413214385,11.699713261800662,,,,,,0.6192087946192767,343.75,0.6497846943061174,2.6261110705016897,0.36100871917046595,0.8142916530085061,156.25,2.1255611381326753,10.769575155884661,1.9429904912139708,0.6018387539580423,3515.625,1.4787319921967306,5.02309056916414,2.3431787525677357,0.7643233441139917,2609.375,3.3735441505769517,4.24310161836172,2.264573109863842,0.4428251242540603,3296.875,3.20801183502579,8.973843253980277,2.9974526003194892,0.5910137016913242,3515.625,23.563571051815163,2.445069686039375,11.783415358229876,0.6086105084877679,2953.125,2.416675868433677,2.554999614670919,1.2774537064094427,0.5481961851280956,3328.125,2.082328435432491,2.213350058329013,1.1562815001490148,,,,,,,,,,,,,,,
21,sonspa,0.7956030578434665,0.6114607030714372,3921.875,23.162435880998093,2.5737422389577773,11.581269663859375,0.14435360970418176,3859.375,1.23056168361975,1.1687070866439058,1.7556496177325336,,4046.875,0.7182918822177015,2.462332757179979,0.5095394258985388,3921.875,7.947920877739374,9.784882194902593,4.010084577641767,0.5803828570285197,2453.125,24.164248907207664,2.38312475252701,12.08224640444329,0.5821166772649455,2203.125,1.3814133003209643,2.3930124644720934,0.7062215116999304,0.6258234381613417,2703.125,1.3551372139604498,2.6725351130656634,0.723556249522062,0.6159586561235001,2921.875,19.469660284155594,2.60388631574412,9.735074377992873,0.5290806544482355,2859.375,7.184859383927674,2.1235058815184686,5.435638739455431,0.5951937858764139,2796.875,5.53877353452805,2.470317809139914,3.1512862271126845,,,,,,0.31527785350357573,2921.875,1.4172806437391623,11.683571271842567,1.6670952778023795,0.6793739414789265,2453.125,2.8290446580520867,3.1188980852417956,2.2679452111523473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,sonspa,0.7194626202485166,0.6041300091843351,3843.75,23.258776423736425,2.5260818531345706,11.62949771128403,0.493388719648134,3468.75,1.9320519458614425,1.9738999875909826,1.0820201010981794,0.5310285522371669,3406.25,1.2685029977679527,2.1323259758571,0.7959076352310827,3843.75,6.090655710754486,24.952111573156543,3.071923743236077,0.5781923523504775,3093.75,23.006772726475226,2.370748860463749,11.50341460286731,0.5547612438316467,3265.625,3.171564379517447,2.2459859707762746,1.8616933151861637,0.4290271773245051,3203.125,1.5497591027114124,1.7513968446241392,1.5170030589271617,0.6178661952394002,3468.75,21.039192766912763,2.6168844199127648,10.519757922795677,0.6140068544672916,3906.25,6.3234391033562956,2.590719580317682,3.2128730555099074,0.45432679203944226,3843.75,4.096871490910171,1.8325986788640023,2.5817467541844588,,,,,,0.7880308859289357,3468.75,1.4652112892138471,4.717668441378407,3.136841325528872,,,,,,0.6192411195201931,3093.75,2.7848782739683093,2.62633401679264,3.6294992870362317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,sonspa,0.6061307358414106,0.5866040841193229,2468.75,23.283274251505045,2.418988581127252,11.641706900999443,0.21596161221113808,2406.25,0.47134549790766134,1.2754477530369286,0.30208038905020956,,,,,,2468.75,10.915801277343634,5.077827040585504,5.52254798690807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,sonspa,0.5279342336182375,0.5963694775922717,2890.625,23.9169363060743,2.477513330842328,11.958473786862365,0.038617978250985785,2953.125,0.23809074815379982,1.0401692328100012,0.37677189224202356,0.5146236260176482,2765.625,0.12076785453806904,2.0602568513900508,0.07955733607483001,2890.625,11.765639369281256,6.3550467194307885,5.88879927895535,0.6058584087245864,3968.75,23.54763252488617,2.5371592903049702,11.773835820493275,0.0917638294932227,3906.25,0.5617376588465843,1.1010352070013028,1.2005983614615607,,4031.25,0.4435278898767452,1.422050742180545,1.264208129145641,,,,,,,,,,,,,,,,,,,,,,,,,,0.30300790794104815,3968.75,5.106890721284454,7.173682538104174,2.8722836356237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,sonspa,0.5963936043103802,0.6065972694035388,3671.875,21.202933654005346,2.541924400178516,10.601725950494343,0.5233862186481273,3484.375,10.29695262581476,2.0981348822176074,5.462306345739393,,,,,,3671.875,6.784078895490606,9.910645724940565,3.4102823955701145,0.5634171625254873,3484.375,21.92379998761111,2.290516058268963,10.962080127179542,0.5306210912696052,3671.875,10.963904073691944,2.1304749348556413,5.5817424039819015,,,,,,0.6210178634876269,2156.25,21.558863532872707,2.638646795341373,10.780062996962705,,,,,,,4031.25,2.37769421154839,2.3966623422914495,1.2880277457836844,0.6473669464667547,2156.25,2.354732413396974,5.671618074258163,1.5299784726443217,1.0,3796.875,1.3652648403198295,3.1735052681054583,3.5186971277166004,0.6421013860007587,3484.375,4.937078070106984,2.794087378058748,4.305377919578969,,,,,,0.5901996271921057,3796.875,21.34435562575571,2.440212518959271,10.672432271371104,0.63194030760871,3609.375,8.615349514828347,2.7169505943532783,4.468827632141957,,,,,,,,,,,,,,,,,,,,
26,sonspa,,0.6205940529153433,3703.125,22.95270295136302,2.6356993286055967,11.476385744677652,0.5365842759835396,3890.625,0.5828321530573533,2.1578896618632655,0.4166171417060629,,,,,,,,,,0.6162666757439381,3890.625,22.66475600259334,2.6059764341256653,11.332660707941779,,,,,,0.4999403683650635,3703.125,1.449440347459903,1.9997615019043167,1.1868540020382237,,,,,,,,,,,,,,,,,,,,,0.728402273886164,3890.625,0.79348481379103,3.6819159508753216,2.471563384020703,0.5708067386143445,3703.125,3.485189579661954,6.989858112670419,3.0001878339667716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
