,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.5775710360678513,0.5201370297293604,62.5,25.526506165894787,2.083928250258624,12.839344509163524,0.4949097490019284,312.5,0.300155423198987,1.979844192248759,0.18240015066947285,62.5,7.012484138448536,2.367261919475346,4.211826396515994,,,,,,,,,,,0.3477042812988066,0.5784995439014617,296.875,24.18745717370205,2.372476673586849,12.096126725625968,296.875,2.163218494520584,9.198282049047922,4.760560424409238,0.33838002444585247,2390.625,0.7584421045455314,10.580091681991718,1.1541620795077898,marwre,0.4912180023328002,625.0,0.3482199500241703,1.9654783474750843,0.18132410260578358,0.5429005828403255,390.625,1.5446115832536824,2.1877078868614674,0.7853563228247227,0.41052520170335305,4203.125,2.5312401986164987,27.142805843835532,1.8975332293800489,0.5273472999312891,421.875,0.9786501600590511,2.1157183696499082,0.5446389988026131,0.3389815966623273,359.375,0.6521369156302164,1.512817184742076,0.5787209103256349,,0.6059806880822298,2390.625,22.893489184587068,2.5379466684838405,11.456370189978667,0.6262555767708162,328.125,2.5917564371171493,2.6756252076216,1.3562494150287885,0.5696501373514573,453.125,2.1830016567459234,2.3236907613856452,1.2583471890174676,,,,,,,,,,,,,,,,,,,
11,0.6621087073158628,0.6096374413883444,140.625,22.55142031364152,2.5617210921983684,11.485413400555357,0.5854725739821128,3078.125,1.5164127068016708,2.412385616089125,0.7776402737159149,140.625,4.093232762249055,8.878595172336738,2.564343571652527,,,,,,,,,,,,0.6304351880243224,2250.0,9.272096021714612,2.7058853213162877,4.646340303155601,,,,,0.3474450275770832,296.875,1.7431254782614172,10.727065604924,3.086203281316527,marwre,,,,,,,,,,,0.18818363200113497,4296.875,4.011809032675814,27.099724601796595,2.5375270682064954,,,,,,,,,,,0.3853606951039541,0.578922772862671,296.875,23.175901810168558,2.3748612737821198,11.643688400113719,,,,,,,,,,,2250.0,1.8215288210100642,8.134852360028702,1.5706619516553353,,,,,,,,,,,,,,,
12,0.46959956102890577,0.5334289353840833,62.5,25.234195765590247,2.143296221816079,12.70248482488804,0.5218560951771971,1562.5,0.5611945015965546,2.0914205742528367,0.29014131701607554,62.5,5.6111768397722335,3.7707359441099486,3.4135317576045847,0.6232919136366987,3468.75,22.585290888851784,2.654575349453978,11.294865576969501,0.5858196394447169,3578.125,1.532147240834883,2.414407092261257,1.0455124490826004,0.6816788683526205,0.5651919377249381,296.875,24.43201089974601,2.299865358447274,12.233216935143858,296.875,2.302344844608638,3.1414816692337943,3.6804762046602435,,,,,,marwre,,,,,,0.2233142814851914,3531.25,1.4299462301062744,1.2875220647963204,2.4222709179188473,0.43499009520081877,3468.75,3.686245046108052,14.159043818609518,2.6643730889016917,,,,,,0.5530583438088449,1609.375,0.5746388187275112,2.2374285013440414,0.29854897099761674,0.42761747833949804,0.6114545074084352,1531.25,23.129079154893777,2.5737011986166323,11.583357220712257,0.5836909277054835,1218.75,2.1835435417347333,2.40206151282851,1.1661422518663127,0.5695809617029524,3468.75,1.9973760524317954,2.3233173048211313,0.9991265460264889,1531.25,2.133626918159986,12.229583775012472,2.486851249735308,,,,,,,,,,,,,,,
13,0.6035247206724403,0.5229152392779111,62.5,25.399294842512813,2.0960635977692004,12.793941693910925,,,,,,62.5,6.645083526988807,7.566676048726513,3.7809634898706963,0.6001640858888311,3750.0,22.934499484468976,2.5010259576681335,11.468821577912939,0.3102898362730425,3812.5,2.411282870283686,1.4498843899825147,3.5145704771448734,0.5947310143737958,0.5541121559297941,296.875,24.638019004672373,2.2427164438296465,12.324165947567689,296.875,3.097019779037855,2.4674969846380996,4.111832358628803,0.5439158882418998,1390.625,1.2981836244380949,2.192578022823966,1.78568426207651,marwre,0.5033469402683216,3750.0,0.7200388281928993,2.0134779810684336,0.3624926070482275,0.4876075103146358,62.5,1.4589777626159397,1.9516289175394674,0.7867985076864061,0.6872394081171405,3750.0,3.944609022170414,9.59200128743717,2.6787187052816934,,,,,,,,,,,0.5705422652380114,0.6124097557128093,3125.0,21.954522988687295,2.5800442986873406,10.988409752417855,0.48767688943709797,3250.0,3.5297470748341553,1.9518932083724962,2.322037147190752,0.5451910303809655,3000.0,2.8056060609318507,2.198725326014653,2.188073134330505,3125.0,1.3006798053408852,6.985553541520545,2.2612777952280054,0.5669811844217862,1390.625,22.652620774503397,2.30936847089356,11.359347157458238,0.517953933328835,140.625,2.13501599929866,2.0744905293090277,1.1411899847412759,0.5511676388098301,3015.625,1.464311248646144,2.2280033403747836,0.7418538137646171
14,0.4909378721302865,0.5219726272038587,62.5,25.38254478585479,2.091930414257801,12.789570407850547,0.5105077580155599,3750.0,0.7502922957547633,2.0429332974633496,0.38587270771099,62.5,6.369794917663013,5.8931903116701765,3.7932804567895255,0.5617830294756374,296.875,24.52680072943974,2.281974609069607,12.29390346751923,0.5957908669200784,109.375,1.0703580168110125,2.473966860620828,0.6025118232304659,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,0.6503198532981498,296.875,3.3112774489933976,2.8597562928061677,4.052427800558221,0.5749667311642461,343.75,2.0663898135718273,2.3527570035615994,1.0827487915650018,0.5793855482396104,93.75,2.0367080600654406,2.3774741828644244,1.0863420631623857,0.06286316058117125,,,,,,,,,,,,,,,,4343.75,2.051642765245531,24.542840525043914,2.3154952896649346,,,,,,,,,,,,,,,
15,0.7036182202733121,0.6152856229121731,234.375,23.15242982357309,2.5993309830781524,11.582000386414007,0.5385121297258951,125.0,0.8903286026407685,2.1669041905826063,0.6338539334475104,234.375,5.253978696293801,26.99221256913059,3.3296711204306755,0.5866891491796944,3859.375,22.366042587643584,2.4194864422632065,11.187495836695653,0.559071225703345,234.375,4.020407672259154,2.2679399900701522,2.0467661243271937,1.0,0.5819685968619919,140.625,24.23264771403134,2.392164781146506,12.137716474119445,140.625,2.2866267733532246,4.0602368743786945,4.687982502416754,0.7191730350423851,3468.75,1.8495860861504947,3.560911610289736,2.124503027465563,marwre,0.5660981607710371,3859.375,1.4570444748490183,2.30466872824735,0.7330861519357511,0.407466738657553,3921.875,3.691080681736132,1.6876689719230171,3.9600790812293143,0.6315329163318524,3859.375,3.0019925267233694,10.855786520140072,2.0130132399328726,0.5742028241235364,3890.625,0.7907672311575437,2.3485360088206164,0.39952764574741134,0.5011396564318021,390.625,0.6110332325726338,2.0045690399988523,0.359694316190755,0.11347391995501088,,,,,,0.6293434679408261,328.125,1.7104952547482772,2.6979154918558237,1.0118078023877621,0.4454383888403318,390.625,1.1646653727315217,1.80322615175049,1.1978921278279788,4203.125,2.2143095326263245,18.04797440272489,2.3317916738606614,0.5790832692284267,3468.75,22.511617757875925,2.375766812991543,11.259446161202543,0.5550074680745494,406.25,2.5844757364952087,2.2472287246553826,1.3025026290559907,0.5147817989124326,3343.75,2.5482880296853314,2.06092846014144,1.7826996541169267
16,0.8718684412365096,0.6143617942567622,125.0,23.091462350988227,2.5931040677691852,11.621882365268105,0.5514971781846083,437.5,0.989063234932661,2.2296403753990433,0.5345561113123578,125.0,4.414334458895759,7.804478534799023,2.7640768211571416,0.5908059291986333,3953.125,23.802735714031147,2.4438281767905323,11.904040398576134,0.5689262121203887,3640.625,1.1372185386286584,2.319788463406354,0.6192659621259007,,0.6160208231124623,2343.75,20.304718222444095,2.6043078900939634,10.17023259805428,,,,,1.0,3187.5,1.549340345593974,4.380453763415261,2.1633232147098957,marwre,,,,,,,,,,,1.0,3953.125,4.185519573451646,37.15860940138626,2.664683246197874,,4031.25,3.2461314045301846,2.371366065951861,1.7161396736721173,,,,,,0.19109904575542813,0.611251900715626,3187.5,21.584060538336495,2.5723598439216744,10.80523590057863,0.6424227778905263,3312.5,2.9243552473180214,2.796598715378593,1.8974069960597162,0.38176149472049725,3250.0,2.2569891181627746,1.6174987346475689,2.9876644886931363,2343.75,1.6050064173945366,17.30743415066746,1.475618479436095,,,,,,,,,,,,,,,
17,0.7685325566435206,0.5945438445836219,3906.25,23.108530896618895,2.4663579196943317,11.555286570753282,0.4484211777819598,3968.75,1.6414705293630338,1.8129775105917645,1.3024829722296107,3906.25,6.684045499413369,4.3202620009930115,3.4844785711661554,0.5975847307139905,2359.375,23.196291997861213,2.484995168732695,11.602191712454614,1.0,3671.875,2.008098923113024,3.4010849903653764,1.0204087304694032,,0.6179046187048252,3656.25,20.137153127821158,2.6171475734941794,10.069636554764138,,,,,0.7582580344768587,3656.25,3.5377550871688244,4.136642133424999,3.011150005393193,marwre,,,,,,0.5420761022242753,2031.25,1.5065048659646145,2.183768973092043,0.7854691948682423,0.5220429288476978,2359.375,4.690830169264723,6.276714334965959,2.9639200786678757,0.4713350800022649,3593.75,6.431291476556211,1.8915573214206916,5.6124170970685405,0.5693655673429681,3968.75,3.030542472680677,2.3221552299707184,1.8170271782681955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.6315418524990527,0.622449866727098,3703.125,22.169710219799054,2.648654872218458,11.08756582238439,0.5328071788380484,3390.625,1.2627798967276498,2.1404438482443027,0.8624184292689309,3703.125,4.624661312456586,43.42419921643574,2.6486499038726534,0.6214536322363466,2750.0,22.996772926629436,2.641684309131591,11.501656450710739,0.5896003625130485,2875.0,1.34214927900758,2.436649325821577,0.8080179557509558,,0.6148676062239531,3234.375,22.785320044580185,2.596509709805133,11.393809711630025,,,,,0.4383403848244193,218.75,1.188947310348164,14.243502263375508,0.9961885750865148,marwre,0.5039710633097807,3578.125,2.609091845580066,2.016011417947823,2.2335552805117613,1.0,3187.5,0.6020666264615949,3.257197412520526,0.3246973931626153,0.513590653414209,2750.0,2.4883014426465957,6.167644641406724,2.58531281637912,0.45717236721716703,3359.375,2.056557310112347,1.8422054066655562,1.4907806688494287,0.1305169404198765,3171.875,1.5318299025547488,1.15010866397202,2.2754076733716637,0.4277548205886139,0.6015597017763464,218.75,23.01777170670708,2.5097862953577987,11.51373834857803,0.5825360308588585,3281.25,2.2643806351136946,2.39541630875911,1.1394644913980072,0.5097988945584062,3968.75,1.838508165829783,2.039979079808802,1.0083456886651327,3234.375,1.763898174695909,8.737513534221506,3.5307299017498774,,,,,,,,,,,,,,,
19,0.6125959247036578,0.623751429283409,3593.75,22.73426505392547,2.657817405380257,11.36934519670168,0.18263386795788883,3656.25,1.3668309549035849,1.2234419323218049,1.9755152960978957,3593.75,5.99847565833395,20.650273216358016,3.232060831525885,0.6120944641788599,250.0,23.247349722699777,2.5779472259480496,11.628409317611373,,,,,,0.3777559687308851,0.5952746430854368,2296.875,23.469330989073455,2.4708113364171993,11.739520064282633,250.0,2.096756554231028,14.463778755167493,1.5300676549481944,0.45049974708439655,2296.875,1.5239248034315076,7.27934150853676,1.6940377306344023,marwre,0.4735073011329618,3718.75,1.4696909196991859,1.899361571683528,1.2898286470817668,0.4829743576883324,3812.5,1.0405699352262723,1.9341400467661742,0.5586186107923737,,,,,,0.5412081037049818,3671.875,2.7869985504938874,2.1796374523515283,1.4142795233559546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.4800043582042286,0.5320127151469788,62.5,25.245203710054508,2.1368101919992672,12.690699683300059,0.5259640446859267,250.0,0.35459320514834974,2.109544621646787,0.1929296143882285,62.5,10.578469439883662,5.769279122493591,6.838146626050165,0.6215144997296538,3609.375,21.045203996185162,2.6421091409993664,10.52942160349644,0.5861548523426914,109.375,5.244585225443764,2.4163627522535718,2.825970702776905,0.36286872919714863,0.5506895774277256,421.875,24.622481886166344,2.2256327691555917,12.322443185126941,421.875,1.8887940835899366,1.5695352682028876,3.55479362390876,0.20383173050713,171.875,1.1832649501968442,1.2560158930183984,5.647153184820892,marwre,0.4843621668528696,437.5,0.42395261799349276,1.9393456719353317,0.2218541099878111,0.6096126840921245,3859.375,2.6429499163707906,2.561558634850684,1.614392879595302,0.6005724884746332,3609.375,2.1011787635212973,22.532248631622934,1.5726655751065646,0.584865028967549,109.375,1.8151266015869576,2.4088551188857323,0.9723096289397773,0.4884008102921187,296.875,1.6607899054113884,1.9546551677906123,1.0379499257950722,0.2665201433636841,0.5532646157629193,296.875,24.43078954818523,2.2384615933384495,12.258004634656015,0.509356875543753,171.875,2.9084036420573813,2.0381412683775917,1.6497286940698954,0.46094874884471515,46.875,1.4497928520490095,1.8551111751560136,0.8589802108381459,296.875,1.7164231340222904,1.363363957376997,4.168871284166291,0.5787870886899177,171.875,23.501190053517806,2.374096266160832,11.90016424953283,0.4750538308148605,296.875,1.672617794497526,1.904957229333199,1.1112685443807266,0.5246629492343415,484.375,0.8237245933507565,2.103770363343717,0.49133276851300195
21,0.7393981957289294,0.5938654610989611,109.375,23.93093516778756,2.4622382590407215,11.998734503769736,0.535512074363957,3484.375,0.5440497082153098,2.152908493004759,0.2791776888816477,109.375,5.247179958545321,7.674543948742798,3.495388590459434,0.5799124613048242,3625.0,23.409303000954296,2.3804562332557566,11.706190672054934,0.5572584983876476,3750.0,2.8818935206631906,2.258654308119418,1.8893802993789466,,0.5904438279342976,406.25,23.782669920490438,2.441667512801093,11.931070405501616,,,,,0.5296144643006593,2468.75,1.4533969009270507,6.3777471293622625,1.8300413101883692,marwre,0.5410258761687984,406.25,0.5670716384000196,2.1787720659558865,0.3227570225542622,0.5172666704805218,3937.5,2.120598161191926,2.0715370968800073,1.1411885029425557,0.44735473438959794,3625.0,4.8568648030756245,14.475831962776198,3.0631441119068437,0.5388882526797478,93.75,1.7296385041116666,2.1686717066123196,0.9473305886999195,,,,,,0.5905003817768126,0.5955917563039339,2468.75,21.654116501041347,2.472748801707297,10.837000977637652,0.2957838357380097,2531.25,4.202874508621725,1.420018526623835,5.85669259746221,0.369751935124209,2343.75,2.202179025960075,1.5866768273173193,2.198001872191773,406.25,1.8181031358406319,2.4420047186832186,3.1144077492416065,,,,,,,,,,,,,,,
22,0.9341781786935106,0.6195277849250778,3906.25,21.52824805673979,2.6283128185932867,10.76901262522453,0.07135493236486123,3968.75,1.9840248515156942,1.0768376798108363,4.468072456246601,3906.25,6.729272658921342,15.192530078188668,4.19715462427688,0.61846322123782,62.5,22.855790677844933,2.6209793017708565,11.563374759576329,,,,,,0.4402779266897635,0.6330301604313635,3296.875,20.370672038659247,2.7250195851939054,10.194870590687193,3296.875,1.9394673284221589,7.146403886385457,2.2753550736734987,,,,,,marwre,,,,,,,,,,,0.44181115377744795,62.5,2.2477304573127164,10.749050326970842,2.2164289756170725,0.595944309831463,3171.875,4.302029994919321,2.4749063664538085,2.566493607099802,0.2713387717167862,3359.375,2.449375079789717,1.3723798676047068,5.963064624212393,,,4046.875,17.82145677884126,2.5617941106942226,8.915255982057108,0.5547108108652785,3921.875,7.856292129961935,2.245731592862569,5.208219574446824,0.5552558704344615,3859.375,7.638484730913088,2.248483866390501,5.089747683398592,4046.875,1.8044061026126492,3.4084698778070788,3.508903498542989,,,,,,,,,,,,,,,
23,0.5474556632769659,0.5424941663332487,31.25,20.991605876941854,2.1857644786413872,13.556515553373021,0.5861242937762857,906.25,0.22143946274444506,2.416184339796608,0.12667407733213604,31.25,6.822777566290657,2.2097282384333967,11.905135295187051,0.5611417311585073,171.875,23.734363892604,2.278639986982178,12.06404084499816,0.46504704646366446,46.875,4.7240313029045,1.8693232617736677,2.7265687813474564,0.47188253653378753,0.5644632958476612,359.375,22.696479597637747,2.2960177419403607,11.42537388566096,359.375,1.1031546360265856,1.8935181454456433,2.5330951635080385,0.39059798217210084,3812.5,0.7893587904228276,14.768575975640573,0.6985526068908114,marwre,0.6023928181602884,718.75,0.24190492514046522,2.515045114057152,0.12374353011931848,0.5428012494437937,859.375,0.6886543407244963,2.187232573981113,0.3728083252838844,0.24849762523392904,171.875,1.253951502088635,1.330667784398262,4.121554543707601,0.49306834117664566,46.875,4.511064861080531,1.972652491898243,3.1979661140115905,0.5208226377883443,859.375,1.3439200042587596,2.086909939535694,0.7385319953132724,0.2454152399415337,0.6263604976119891,765.625,21.079047326765497,2.6763765437240536,10.58026382355023,,15.625,4.691836024603224,1.6333944408365841,6.164906875690981,0.43381560564723565,62.5,1.9989938110732244,1.7662090477487524,2.037370294421974,765.625,1.024331583160311,17.228018226862602,1.8517873123171245,0.6114750020770958,3812.5,20.082670180598893,2.573836961189386,10.056584684440553,0.45011528003378287,62.5,6.376261884756952,1.8185629890960349,4.249341584308572,0.5837377304094514,875.0,2.77107529754891,2.4023315900901565,1.4750117151339561
