,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
23,lucwar,0.7372449023364143,140.625,4.12181662268585,3.805825306119595,2.886785771617351,0.15233454184181727,4609.375,5.1629523521572125,49.54784885449749,2.8514070994448732,,,,,,,,,,,,,,,
24,lucwar,,,,,,,,,,,,,,,,,,,,,,,,,
25,lucwar,,,,,,0.7668062248973777,46.875,15.581060719334955,4.288279134208995,8.954962461813583,,,,,,,,,,,,,,,
26,lucwar,0.1086723692161804,4406.25,1.5573904406334944,32.535735456218106,2.620521980501646,,,,,,,,,,,0.4671439585319588,3828.125,0.7603611647698414,7.506717928879682,2.606202328953989,,,,,
27,lucwar,,,,,,0.6595146090766488,4734.375,3.776280573002919,146.84917865170846,1.8904541319968728,,,,,,0.4309905137355157,2531.25,0.35427448843302384,7.0297597782767705,0.6170399447229682,0.6711525218185034,3468.75,0.335051484918796,3.0409234260512785,1.843660180225581
28,lucwar,,,,,,0.8118420391934447,4390.625,3.485163055680227,148.81113655768576,1.7452235163591736,0.6623222604493784,2687.5,0.3705072470634868,5.922806764406745,0.8561551022591756,,,,,,0.6550765156320246,2953.125,0.3002488670139868,5.79838744139073,1.0558896871201129
29,lucwar,,,,,,0.04152180662409233,5093.75,4.0748818735951415,113.72194041899401,2.041501958568308,,,,,,,,,,,0.790104960315068,2546.875,0.272350492897407,4.764286004571972,0.6445218954303542
30,lucwar,0.1106336348475686,4156.25,1.0417604508195364,28.109900463477913,2.263046099475389,,,,,,0.4011166955278333,2875.0,0.6026093002210474,8.34887191321323,0.9221151633377986,0.8016433541038035,1671.875,0.5027164422035765,5.0414242259536755,0.34336248065335495,,,,,
31,lucwar,0.11245321402387698,2250.0,2.147450791803172,29.294230355873836,1.4845216310163,0.767943852949888,4359.375,4.108345924966736,112.0418499165435,2.0587466295915333,,,,,,,,,,,0.7372467689712829,3484.375,0.7260052866386522,7.611704686445563,1.8675830905892423
32,lucwar,0.08350803300747922,4187.5,1.0752897102157708,38.189096315653394,2.6458319835590505,0.4518093642841596,5156.25,3.797103645353253,140.46208560175708,1.9147426352807777,,,,,,0.4737504900230456,2671.875,0.3594364200040947,7.600957196473531,1.4396192704648951,0.6195587474271005,3375.0,0.34268817592729506,5.257053451680463,1.7141387265891357
33,lucwar,0.0912043573086826,4218.75,1.5926542109954898,29.709649487360988,2.473229394819921,,,,,,,,,,,0.20369833756387967,4031.25,0.5033129748538054,3.767416472322964,2.6879666336471395,,,,,
34,lucwar,,,,,,0.7889306121614892,4437.5,3.662430126793589,146.87113236770313,1.833856956161704,,,,,,,,,,,,,,,
35,lucwar,,,,,,0.7464924509040809,3968.75,4.897541866461109,15.778622823127565,2.452882395897162,,,,,,,,,,,,,,,
36,lucwar,,,,,,0.08639541369729109,4671.875,4.901015176218373,78.80871120774333,2.4513675002564903,,,,,,,,,,,,,,,
37,lucwar,,,,,,,,,,,,,,,,,,,,,,,,,
38,lucwar,0.780595744458227,2078.125,3.836397949147498,4.557796737035517,2.169856738319649,,,,,,,,,,,,,,,,,,,,
39,lucwar,,,,,,0.006245964350199751,4718.75,4.830531417756059,47.29540541615757,2.4156640215274363,,,,,,,,,,,,,,,
40,lucwar,0.6656411361637576,1031.25,4.582240531798181,2.990798534624062,2.743686922079205,0.7946856514730894,609.375,6.686051452927204,4.870580196536679,3.5666980390238168,0.06371589078682427,4609.375,3.5493550878742517,85.44415013860433,1.961293115826964,0.6070705912027987,406.25,3.2902070631002376,2.544986396058025,1.9577544882603288,0.6481654285281208,1250.0,2.15019024891592,2.842244853359801,2.013696170164943
41,lucwar,,,,,,1.0,31.25,5.902534540943905,3.1904017590971034,7.163634680241323,,,,,,,,,,,,,,,
42,lucwar,,,,,,,,,,,,,,,,0.6042457407936277,3812.5,1.5345787866081615,5.053641125709447,2.270478507296125,,,,,
43,lucwar,,,,,,,,,,,,,,,,,,,,,,,,,
44,lucwar,,,,,,0.18208071885354812,4781.25,5.216346256185407,64.79857025220332,2.6494361416316745,,,,,,,,,,,,,,,
45,lucwar,,,,,,,,,,,,,,,,,,,,,,,,,
46,lucwar,,,,,,,,,,,0.006247846279901825,4140.625,0.922499574141439,10.06287127284719,2.7420448405040294,,,,,,,,,,
47,lucwar,0.3992593047363443,812.5,0.9052346635649317,44.944516349354565,0.7761607635711358,,,,,,,,,,,,,,,,,,,,
48,lucwar,0.8602066232423575,953.125,2.8093677322952297,7.153414726748352,2.0087045527227034,1.0,15.625,4.3701902641469195,2.072837851763452,12.823050130878984,,,,,,,,,,,,,,,
49,lucwar,,,,,,0.7994509799476237,78.125,10.280954351568953,4.98631207342143,6.4046775836400585,,,,,,,,,,,,,,,
50,lucwar,,,,,,0.6649147206047801,531.25,0.5535947634357704,2.9843149236661617,0.785939311128016,,,,,,,,,,,,,,,
51,lucwar,,,,,,0.7276541222683159,343.75,5.340488237684767,55.07702236924637,2.807421148100992,,,,,,0.2249097104639718,796.875,1.1113028618817855,18.06241181060396,3.842718614869356,,,,,
52,lucwar,,,,,,0.7332278215378809,46.875,6.857051534527142,3.748516827222285,4.829698686213106,,,,,,,,,,,,,,,
53,lucwar,,,,,,0.6456058913496132,1875.0,11.120732193984704,5.643434671124908,5.73127714182962,,,,,,0.6731163082081753,937.5,1.0257146466874498,3.0591920769080403,0.9429882093616012,,,,,
54,lucwar,0.515041982117846,625.0,0.6687623040956057,6.186102485945512,2.7943075252146405,0.3877748747244022,234.375,9.51764591030296,11.433702589139733,4.81998832347716,0.4249077228810729,1031.25,0.3562190414025905,1.7388513805293258,2.3653696661190606,0.6033088638442178,1843.75,0.3530522197057189,2.5208528975230142,1.3336922677797152,0.7055151607554122,1421.875,0.3197404796445191,3.395760551087108,1.674795304936539
55,lucwar,,,,,,0.9374956365750159,109.375,4.475259465236436,15.998883041184364,3.5424566731466696,,,,,,,,,,,,,,,
56,lucwar,,,,,,,,,,,,,,,,,,,,,0.6183200430529953,4015.625,1.1842665052304095,18.339972724771425,2.2976936749684205
57,lucwar,,,,,,,,,,,,,,,,,,,,,,,,,
58,lucwar,,,,,,0.02999537669090535,5046.875,4.835408994972233,80.41198786652079,2.5142983841315525,,,,,,,,,,,,,,,
59,lucwar,0.3732909338337385,796.875,2.5166147538889927,46.27346493868417,2.4230783732041568,0.06119315735940501,4390.625,4.824750313207667,34.085818878346856,2.6970134863851807,,,,,,,,,,,0.8820502928329155,1281.25,0.764310078237624,8.478189764247787,2.8700456968466264
60,lucwar,,,,,,,,,,,,,,,,,,,,,,,,,
61,lucwar,0.6645185179066305,4015.625,2.3700569254001724,11.92316182413532,2.8538980026066083,,,,,,,,,,,0.7254573009155609,3703.125,1.1403847949593595,7.284841325847367,1.8038909990047567,,,,,
62,lucwar,,,,,,0.04040841531329853,5187.5,3.8882074156333934,120.8847616539624,2.0387973918509688,0.9173751491176716,140.625,0.9980538265076672,24.205792550819048,0.7264875683723826,,,,,,,,,,
63,lucwar,,,,,,,,,,,,,,,,,,,,,,,,,
64,lucwar,,,,,,,,,,,,,,,,,,,,,,,,,
65,lucwar,,,,,,0.10716413898426902,5500.0,4.369126031624951,110.88264296124157,2.1854393863196524,,,,,,,,,,,,,,,
66,lucwar,,,,,,,,,,,,,,,,,,,,,0.2831310174890457,2328.125,0.3636237892256908,11.159640318065726,0.3284163254300977
67,lucwar,0.1407478603910226,4125.0,1.1145353477276,11.638027464849527,2.128939700397708,,,,,,,,,,,,,,,,,,,,
68,lucwar,0.6636722595102333,93.75,3.3364222482715524,5.946580549934902,1.8475923610704967,,,,,,0.2675463824972294,3984.375,3.209120609950701,8.191644981502607,2.8967275404620385,,,,,,0.7491119823553536,578.125,2.2262187211123026,7.971684015745886,1.4724457011990228
69,lucwar,,,,,,0.5089503522663524,234.375,5.078507279113024,16.29163168515155,3.6394305854084488,0.4139061432368275,46.875,1.6259349479965222,1.706211366081726,5.300551795545483,,,,,,0.3597167534639448,3296.875,1.2072528828826037,17.17989664653919,1.3923075580856288
70,lucwar,,,,,,0.4505155577444765,5156.25,3.982828723246479,140.13135601060958,1.9929384072856409,,,,,,0.7836488924643407,3875.0,0.380425792529508,4.62211638937498,2.27482800162366,,,,,
71,lucwar,0.26248713427916026,2687.5,0.6154745155493593,13.559085495038884,0.4827885150066452,,,,,,,,,,,,,,,,,,,,
72,lucwar,,,,,,,,,,,,,,,,,,,,,,,,,
73,lucwar,,,,,,,,,,,,,,,,,,,,,0.7638412325415305,3812.5,1.5747268047589889,4.2344394441161635,1.9067632878945155
74,lucwar,,,,,,0.24280331226189664,4484.375,4.993628869123872,48.864450411855785,2.4971973424433096,,,,,,,,,,,,,,,
75,lucwar,,,,,,,,,,,,,,,,,,,,,,,,,
76,lucwar,,,,,,0.14671334915421053,4453.125,4.90998420455385,37.502051588737686,2.4586697771580064,,,,,,0.2378607905034864,2796.875,1.5034660105829412,14.433058767920954,1.7322568160089171,0.14062250933190446,3937.5,1.2082515759662185,19.781760849686552,2.5475313728872178
77,lucwar,,,,,,0.03396441877604983,4875.0,4.488793994863171,105.58617299661756,2.2513229795915963,,4281.25,0.9696638090940248,17.253979168141484,2.7520636547774195,,,,,,,,,,
78,lucwar,0.08846464974323233,4171.875,1.8353239788159457,24.135103475474523,2.9856046061101216,,,,,,,,,,,,,,,,,,,,
79,lucwar,0.0252204004271469,4125.0,2.101805392117829,9.232856333825396,3.295293530885073,,,,,,0.2065174792826321,406.25,1.9661936917213436,18.90400810144989,1.1948580815201588,,,,,,,,,,
