,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
10,0.0599213058164525,,,,,,,,,,,,,,,,4296.875,6.651758393594964,34.039703482261984,3.344726915226307,,,4046.875,18.7063636645647,2.5409844959299335,9.353324502173004,,,,,,0.5658569634270394,3859.375,4.299175175012241,2.3033883208027532,2.9191517427760143,,,,,0.021655568312430318,0.6176330511099745,3953.125,18.149198997957892,2.615288802818611,9.074793082211992,,,,,,,,,,,4046.875,2.0304543184581623,4.088539649681763,4.514747296299286,,,,,,,,,,,,,,,,,,,,,0.5538101473504883,,,,,,,,,,,3953.125,0.8377053425268048,2.2411984361856696,4.059501637720706,lobdow,,,,,
11,0.2057149174007038,0.615405820957514,2953.125,19.268372517657628,2.6001433575767408,9.634419716809328,0.46635541651264145,2890.625,6.926121902305535,1.8739063993960485,5.878739091493728,0.4767001318244728,2765.625,3.411514591609323,1.910950223409145,2.960006771199612,2953.125,5.7628252452688375,17.625913298264436,2.9343477533912585,0.8974560009937289,0.6197447346898197,3843.75,11.187343319448674,2.6298123687630834,5.593902444534154,0.5473282273569049,3906.25,7.119795401975563,2.209106156898457,5.230239235414002,0.5356902031978652,3781.25,7.1072883019864665,2.1537344395646016,5.7450535560590845,3843.75,4.315467067398146,19.503822938265643,3.2920811306205495,,0.6086035160917234,3109.375,16.312817815813307,2.5549539689639857,8.156959157077504,0.5599500124418817,2859.375,5.856180006848488,2.272469101860679,3.566032359396207,0.45796116575652945,2984.375,5.1641970374421415,1.8448862642760844,4.439002682550181,,,,,0.7407081675733587,,,,,,,,,,,,,,,,3109.375,1.5388204969717831,3.856658309061544,2.489289560051293,,,,,,,,,,,,,,,,lobdow,,,,,
12,,0.5868348806134731,2875.0,15.448374450358482,2.420339842542404,7.724357875443376,0.5116659340408531,3000.0,7.592397357906385,2.047778497770537,4.892406978383631,0.4435763928137737,2937.5,6.536122093855225,1.7971919003524874,5.679718516466109,,,,,0.19088111449172884,0.6184302736932313,3796.875,19.09921634150265,2.620752987085865,9.549749555166843,,,,,,0.44701887023036213,3921.875,2.918208776061402,1.8083799720554339,2.5342167523694856,2875.0,3.002988639405401,19.774597140875215,2.8401517898788478,0.6307528719264743,,,,,,0.03856780561731421,4015.625,9.921677158560081,2.0802299025197044,7.555570217376441,,,,,,3796.875,1.62788917948884,5.416426690803547,4.114397422585098,0.04618165168240962,0.6046376098056288,3078.125,15.300314942114781,2.5293250567115706,7.6504170369389435,0.5172259936509644,3015.625,8.417312752789435,2.071362556494023,6.206210048374576,,,,,,4015.625,1.5543836096761332,2.0968353183053523,4.221202588920832,0.7191748290379719,,,,,,,,,,,3078.125,1.308351841633479,3.5609343584632427,3.656517129872733,lobdow,,,,,
13,0.5300107811420531,0.5851773870699484,3281.25,20.54680253978316,2.4106689674813424,10.273431776740596,0.4807771062244579,3218.75,5.186262727800899,1.9259551379340678,5.291564720186276,0.4938661201372001,3406.25,3.782902466214174,1.9757618286115814,3.237586936816555,3281.25,7.91614536991052,14.893958667838575,3.9809706309892476,0.5380691329247367,0.5870505851241332,3203.125,18.579144143090677,2.421604109308646,9.289626603467179,0.5327328993668126,3265.625,8.34641681561799,2.1401035909545385,5.576660660914638,0.3831223533520861,3328.125,5.732644713952649,1.6210670064541262,5.333957681223387,3203.125,2.9725072150067113,2.164826105541607,5.653265978481806,0.4958874683656822,0.5940164778055775,3390.625,14.244364976473335,2.4631541560967776,7.122226253194601,0.51159679134382,3265.625,9.924287108589084,2.047488596054592,7.278308797283838,0.5518413530222195,3203.125,9.234252679938358,2.231352684464838,4.8680945238942925,3390.625,1.5696456357839121,1.9836840729946346,3.8513462750151595,0.7513719167158528,0.5925226995072856,3546.875,20.490492561156447,2.454124435375462,10.245404562474222,0.4475021599650333,3484.375,5.440751257867797,1.8099618270665303,4.916750102428042,0.6202398020664748,3234.375,3.4882922211606457,2.6332406751458564,1.98648873795789,3546.875,1.4059978093106618,4.022071790084709,3.329624887476589,0.2632831917248284,0.6133859452993922,3187.5,5.877243555620398,2.586558837790818,2.9895976782785922,0.4766768356378469,2437.5,4.256167070656658,1.9108651557949656,3.654878854899558,2375.0,1.4019332961732376,12.216363056886308,2.1620395094521823,lobdow,0.601321433232992,2375.0,19.503143634476153,2.5082863322933804,9.751740537563922
14,0.21231500605345743,0.6070881908087524,2796.875,22.540236073015503,2.545100393033124,11.270164455602929,0.5066317175030438,2734.375,4.325323091148616,2.0268834367279567,4.1798813156915795,0.5340463604810077,2171.875,1.0392744575294648,2.1461362573158738,0.6126771662147084,2796.875,5.868337377479473,16.504059490667743,2.9484127756015703,0.1727500276836984,0.6161911144126133,2062.5,22.465690188334637,2.605463389597105,11.232928335074822,0.632328702993816,2812.5,1.4112111554766593,2.719820688051101,0.7833810620870962,0.47561743225776576,1937.5,1.3703840027296548,1.9070046594141559,1.0778835512891083,2062.5,1.7292424085195885,21.758840256712205,3.374003856343541,0.6033430887755282,0.6099388060928013,2718.75,21.910169597334058,2.5637003004146948,10.955110503653502,0.3479378423769358,2781.25,3.2484894007185807,1.5335961277760077,4.950377299731272,0.44156331751564737,2593.75,2.6022952223671636,1.790713309790533,1.9275619493474894,2718.75,1.3483064322624876,2.5210704054368307,4.661563678013454,0.5943351463131068,0.6097556877149639,2406.25,19.97976102040514,2.562497308787414,9.98990027811145,0.4981318711738142,2468.75,7.155190209123139,1.9925553000125547,6.170231262968108,0.5002633983046924,2218.75,2.555448713472614,2.0010541485406463,2.0206749759150417,2406.25,1.0007022457780796,2.4650890776252368,3.6385707115018953,0.6583813159027447,0.5640990668176764,2000.0,3.055519281740502,2.2940992410808434,1.8084432308508755,0.43535950221708664,1812.5,1.9306207931912602,1.7710383933255684,2.248756708658668,1875.0,0.745177486141761,2.9272403605281454,3.2944191123934825,lobdow,0.6167058019284529,1875.0,22.141897270457903,2.6089620062898433,11.071024742127886
15,0.6225783269517366,0.5848575110569335,2437.5,23.310375215915208,2.408811496375506,11.655323775777596,0.36660787362300873,2375.0,4.524743826079609,1.5788008065714507,4.381546396976515,0.4145481604954908,2312.5,1.137954720185654,1.7080824288575798,1.1982287270011849,2437.5,9.15637192618609,5.299112750592485,4.60952963230422,0.8822862756362114,0.6161695773378757,2750.0,22.49668083491769,2.6053171946723808,11.248531975429042,0.012259729832329813,2812.5,1.72999266512313,1.0124118963280182,3.6049693974708945,0.43011444391681386,2625.0,1.2220961064645244,1.7547382791607902,1.4952158976663175,2750.0,4.816925686808135,8.495186142522755,4.1669164535040615,0.7921654789618902,0.6148177280751718,3781.25,21.222015618368893,2.596173481720257,10.61120485019519,0.5401411855668186,3593.75,3.816033569877281,2.1745804769070105,2.5426499844640915,0.46537333742688936,3703.125,3.0331848695935415,1.8704641388199548,3.770304778349477,3781.25,3.984617569647087,4.811520218128891,2.7088406635458906,,0.6208327951693373,2156.25,20.595129310530734,2.637358894070502,10.29780922248082,0.5640769291150232,2218.75,6.4912997361777505,2.293982738674231,4.642940664047799,0.49494623090730805,1968.75,2.365898986186117,1.97998720373171,1.7354959323326644,,,,,1.0,,,,,,,,,,,2156.25,2.0675347862737676,8.563900743996697,3.049533138630352,lobdow,,,,,
16,0.14544813394194755,0.6124983554274706,3562.5,20.45393342725669,2.5806342089287,10.227985625429463,0.5376857491119089,3375.0,5.201190400140399,2.1630308779775476,3.52189490218221,0.4725305377441448,3625.0,3.1728802712644195,1.8958443503501599,4.0927455823507914,3562.5,6.166655042939929,26.914691680560367,3.092618614050748,0.6122841162448192,0.6160939328880048,3171.875,20.995707045575788,2.6048038456976883,10.498080038171851,0.5625682036216482,2921.875,3.2456483060237367,2.286070670397862,2.150191177675236,0.5690825272069291,3796.875,3.0774425098542433,2.320629965450962,1.6488998630736875,3171.875,2.8787458435482276,5.158416468856558,4.2564914776714335,0.743664955556627,0.6096906730736859,3828.125,17.05814411327132,2.562070468248862,8.530399913093477,0.4766562867437274,3765.625,5.769278081445493,1.910790126393124,5.611032837008024,0.45200115951444086,3703.125,5.351252404380732,1.8248213793918637,5.181675488813315,3828.125,2.149333688334769,3.901144309672844,3.3989120775282284,0.5692822646542031,0.6203454344068842,359.375,21.127371652390092,2.6339733289859133,10.567373568258427,0.5656312675426391,3546.875,3.911026803615117,2.302191491414874,1.9587382452816267,0.5643099557380267,3171.875,3.623793998401839,2.2952096637735337,1.9706936597233347,359.375,1.8050638277000433,37.14729784032362,1.1971320731493038,0.7415888331218956,0.5433634169424366,3812.5,4.78141531034108,2.189925286546611,3.024508600299714,0.5158357989826619,3625.0,2.4409765237186245,2.0654149932993278,2.135317937141812,3687.5,1.7781691272140092,3.869801804934042,4.596549718394439,lobdow,0.6212522216326848,3687.5,21.22198509405605,2.640279513481886,10.612913098490258
17,0.44750113356376175,0.6024640907764508,296.875,23.556910559399594,2.5154960263920785,11.780595351809945,0.4660179188489111,375.0,1.3202482841909586,1.8727220168967662,0.7990956032844605,0.4530506494255764,484.375,1.0294031759593758,1.8283228583227462,0.9208719975406989,296.875,6.717076604316389,23.529460040078256,3.4018653669496715,0.8589334828591758,0.6161739296152575,3703.125,19.96138913594881,2.6053467368634244,9.982394468372567,0.584030426739612,3578.125,6.294281105256251,2.4040219869014834,3.5049033724103693,0.5518093040356646,3453.125,4.1088129703320115,2.231193126060731,2.890493166580003,3703.125,3.710368027084357,28.355417579402427,2.190254491253695,0.6994882860626399,0.569030774094607,2531.25,22.201717535123414,2.3203512916709315,11.109953705980008,0.5406572770937963,531.25,4.659407035402215,2.177023712649948,2.346231068681331,0.5377994489364899,406.25,4.037749562435362,2.1635629765023623,2.184271093713493,2531.25,1.8667402373818418,3.3276573045949362,1.6685018548476445,0.6695906519018917,0.5768064463008836,2812.5,19.03141410539633,2.3629849539508427,9.524628405498131,0.5622567448912212,375.0,7.258098935630964,2.2844441081142435,3.6432249943873445,0.5013286973314939,2500.0,5.560074253459419,2.005328950450462,3.0023732740243183,2812.5,0.830574645992433,3.0265487515900134,1.538314506279585,0.8767068899043265,0.5415290625879721,3703.125,6.072342037480149,2.1811633375166366,3.4706373625442395,0.5137642825559818,3578.125,4.5192983208015525,2.0566156786191527,3.0259020131733645,3953.125,0.7878212422082389,8.110753303441015,2.5004183403738205,lobdow,0.6112484549384668,3953.125,18.51757326412098,2.5723370432951356,9.265459106358316
18,0.32955640990167145,0.6206597036642005,328.125,23.137018100792762,2.636155477441765,11.571068061272927,,,,,,0.575105618228527,3515.625,0.4285030788367432,2.3535260594192664,0.23303030268275104,328.125,4.843798954265259,20.88169714315075,2.460660626905519,0.6505769319041248,0.6186418799590006,3500.0,21.775241203181384,2.6222071786290826,10.888084280864044,0.5818928042417524,3375.0,3.458473905856608,2.3917311401122276,1.99589983335845,0.5617069105403513,3187.5,2.2780200997583906,2.281578295548428,1.3612998544920911,3500.0,3.8052670530848,82.99394816155336,2.172409961496788,0.19484725388806123,,4046.875,22.13731224545589,2.583850105512056,11.07045110788919,0.5326673175258829,3671.875,2.7316595131417967,2.139803265429407,1.5116304138380479,0.49320211761162247,3921.875,2.246959418462507,1.973173201291445,2.0142015823053776,4046.875,1.1553465964848617,12.420003593466873,3.1295528770864074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lobdow,,,,,
19,0.8702258681678754,0.6244043304145684,3750.0,22.45870941249672,2.6624375118695127,11.232783483147125,0.5358208553487716,3937.5,2.6122349412147,2.154340649559714,1.6335526849915696,0.5497000442870732,3187.5,1.7276938288497772,2.2207419461473705,0.9970536228411266,3750.0,5.152200132654075,61.64556747217367,2.6876575066673825,0.20372547063000523,0.6183400427439274,359.375,22.406429327035944,2.620133396202881,11.210133534699004,0.6169745576595627,3109.375,2.3761619903379128,2.6107926248700437,1.18998712792536,0.5597840248165823,3859.375,1.9094143512651516,2.271612245746752,1.123110643903097,359.375,1.6538182915702855,17.581875953104607,1.151244357088394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lobdow,,,,,
20,0.41124273375454345,0.6134827874850671,281.25,23.138763421812445,2.5872069021023627,11.623413183116236,0.413072570468344,31.25,0.6832804263430057,1.703788151114285,1.9205005955443146,0.4291900989572065,468.75,0.2916199464147384,1.7518967315968652,0.26014909364392813,281.25,1.1630810577583315,6.793971351739335,1.679295146564006,,0.6149641830733306,1546.875,21.961269789924902,2.5971609809755734,10.99216600608271,0.5536267751358541,296.875,1.3862404985750638,2.2402777413550083,0.8591306895640374,0.08559349331233901,1734.375,1.170836931360919,2.1872110329188104,0.6212341537588197,,,,,0.21700720518667493,0.629370845889481,3937.5,12.387776698458165,2.6981147837652486,6.201335847608066,0.5936074320019876,3812.5,3.719309137707005,2.4606749206222958,2.766460285353452,,,,,,1546.875,0.17408574734741772,16.602962487157185,0.3644829794326475,0.9388766398429278,,,,,,,,,,,,,,,,3937.5,0.10593410469253672,16.360357111098637,0.3076202435287138,,,,,,,,,,,,,,,,lobdow,,,,,
21,0.3804706009377634,0.5720692104716814,906.25,24.45932207188941,2.33682647865146,12.271869161771082,0.5417249613443127,156.25,1.14544859942429,2.1820957190542583,0.6204668370884238,0.5183326434759239,718.75,0.7410634688166325,2.0761215939905924,0.41745799014236235,906.25,4.854422878443964,11.298898826424853,3.163851037779808,,0.608065167189225,78.125,23.042868347627888,2.5514445675278807,11.69242013316418,0.5720285070652289,203.125,1.4574555980026336,2.336604228339139,0.9328903558969446,,,,,,,,,,1.0,,,,,,,,,,,,,,,,78.125,2.9940337311404637,11.284437594484558,3.9273379958494514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lobdow,,,,,
22,0.5051156546925943,0.6170377368156239,3781.25,16.6832649982187,2.611223340088088,8.341858175997535,,,,,,0.4795685900071287,3718.75,5.747598041400119,1.9214827944641115,5.116465356542285,3781.25,6.677138112489792,6.0620224269500795,3.3953475387389163,,0.6236162980858511,359.375,23.051773696684943,2.6568631822110476,11.52676730137844,,,,,,0.6582434090175912,3609.375,0.40346013382039253,2.9260591496579877,0.20866281329292644,,,,,0.5924087719237413,0.6047858370380204,3765.625,12.851920809714054,2.5302736939015062,6.426413050912326,0.5523777179040239,3703.125,10.936768238885545,2.234026410208031,7.078437687507776,0.4706896648807056,3828.125,7.11043664697134,1.8892508489837496,6.962602182812947,359.375,3.1449013461308066,39.255015559379174,2.2479376569715717,,,,,,,,,,,,,,,,,,,,,0.6099661061361665,,,,,,,,,,,3703.125,2.3284926041106897,2.5638797441258134,3.604718834217582,lobdow,,,,,
23,0.5278404930500995,0.6233048678981865,3734.375,20.684590218796757,2.6546666382981527,10.342580185670911,,,,,,0.5325375105228177,3609.375,3.8230320456553013,2.139209075616776,2.239956319234583,3734.375,8.027218350414543,6.353785015109992,4.061505281538643,0.7099880584677863,0.2328635295957019,4015.625,20.255983948614958,2.6070980551165235,10.128547915339903,0.5119266352581107,3828.125,5.023719976651276,2.0488723053527735,3.396643188605594,,,,,,4015.625,1.9744344807391228,6.896267751712031,4.700406941789833,,0.6117493845001971,3843.75,19.072786323855166,2.5756559296440003,9.53684603720716,0.5110027211060533,3718.75,4.5042515705975275,2.0450011547341944,3.6338452381958253,0.48924772697489005,3906.25,4.067843666618897,1.9578963282476423,4.24540274557997,,,,,,,,,,,,,,,,,,,,,,,,,0.6488390896295185,,,,,,,,,,,3843.75,1.8453143940109484,2.8476973674119392,4.859291302046123,lobdow,,,,,
24,0.12271810434486308,0.6207384176499611,3234.375,20.77686921582069,2.6367025993079665,10.388744934303311,0.5858909781553088,3046.875,4.0258243449592825,2.4148230230420893,2.5737339022978594,0.515672789945347,2859.375,2.6557365008452787,2.064719840719164,1.539401977467181,3234.375,5.627105822560172,52.43468516542006,2.8590235958841483,0.8091201721537371,0.627465093228768,3406.25,20.23096061929701,2.6843122129601795,10.115703716530954,0.2245371300698349,3343.75,3.503556646757816,1.2895523935144126,6.071989768959753,0.6390939172951391,3531.25,3.4409640659053156,2.770803951281067,1.7521486818235028,3406.25,0.5575022522693258,5.238898270619842,4.401089409166943,0.6493732961012488,0.6183406454731296,3859.375,19.461801377164388,2.6201375340050674,9.731466330421673,0.6037812190861422,3421.875,4.406811542428447,2.523858151533233,2.676956437354027,,,,,,3859.375,0.39949340163393776,5.704072102213672,2.471101435011237,0.7995733883759517,0.6149228520856101,2562.5,17.149281431593415,2.5968822232534023,8.574780161761641,0.6109944361828272,3125.0,4.760674788764045,2.5706573196212332,2.8299531797218065,0.5289823237378461,2687.5,4.360443708242768,2.1230625736504862,3.0948236461644365,2562.5,0.36443205865280515,4.9893574106604035,2.7990724707665424,0.31427278254483015,0.37609671558652,3218.75,3.6533397831531995,1.6028125271693057,5.096362638358815,0.5533286773129085,3468.75,3.4243043280389216,2.2387826332440284,1.8924830677639384,3156.25,0.3577809062177506,1.4583058314516677,4.8607295802852875,lobdow,0.6042836983419699,3156.25,20.46947476239746,2.5270629382970924,10.235130356897002
25,0.19630328230711347,0.6123879508156796,3421.875,22.453070517768715,2.5798991597510224,11.226599123220364,0.45902368987477526,3546.875,2.883607250441961,1.8485097799726589,2.2453827668525226,0.5095682988478427,3234.375,2.4415103210199214,2.0390199035884677,1.4404662441330631,3421.875,5.603946163063541,42.30451518777048,2.806444184972498,0.781368467849902,0.6188248825890557,3875.0,20.397645370987192,2.6234661034337705,10.198892366857258,0.2918817644204975,3937.5,3.4014724933371645,1.4121935430481187,4.90845873034781,0.5241060900878901,4000.0,3.1974112194645614,2.101308672314559,2.3688156952254804,3875.0,1.345125557281111,4.57390564922477,2.929147886992914,0.4697849968736745,0.5815340344759969,3718.75,21.137770348789815,2.3896806010204443,10.569051215826587,0.3345328960016568,3656.25,3.236463657621204,1.5027038812161777,4.0898435687702985,0.5502352244292734,3968.75,3.230903308808043,2.223384431853418,1.9602233387453414,3718.75,1.1333917672634928,1.8860273551364344,3.2779194182671008,0.7813411803202188,0.6143806827422308,3937.5,19.69817142540412,2.5932310837310695,9.849195084690372,0.41826396000501553,3875.0,4.783184760749016,1.7189926895514702,5.236638564897959,0.5131731872253706,3750.0,4.251658311271374,2.054118577201166,2.9045749863096635,3937.5,0.7371914220415343,4.573334848621556,2.9259428055327104,0.7073320712785025,0.541993240377137,3390.625,2.3680862934137084,2.1833738891177745,1.934284877018368,0.5224894885578931,3078.125,2.2757691118408827,2.0941947371586593,1.2101574652006057,3265.625,0.5549729727008419,3.416841757716469,4.485625278039244,lobdow,0.6236921983259123,3265.625,21.79233378068583,2.657399064147171,10.896204025400444
26,0.11594499104764222,0.6293997793978817,3296.875,15.458859666498869,2.698325431040729,7.729552955228333,0.4446804496321488,3234.375,6.33664370640819,1.8007649817795652,6.843329045257672,0.5540056839876489,3171.875,5.97876150179568,2.2421810415456207,4.901535939842939,3296.875,6.425545909839414,29.40993460442138,3.230218582534981,,,,,,,,4000.0,6.884798016447686,1.7696671343065873,7.3477117162313625,,,,,,,,,,,,,,,,,,,,,,,,,,4062.5,1.1254207060762815,4.998212352790688,2.587198317416882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lobdow,,,,,
27,0.8949785506708917,,,,,,0.33186709606389897,3812.5,3.2452619863228205,1.4967082059704069,2.2683776602791337,0.486591021401369,3562.5,2.903526548429762,1.9477649236472985,1.5720386359901701,4062.5,5.08910148847304,66.65305082644528,2.5533854043880626,0.4995842823544956,0.6122655382068448,3312.5,22.40715772721466,2.5790846533870138,11.203726479054655,0.5630453887284919,3687.5,2.2950792238103537,2.288567220037038,1.5296556467896192,0.5011667828728872,3562.5,1.7359143585245371,2.004678048024175,1.3465993172937796,3312.5,1.7806611234906673,7.993354043354827,3.9293834377339882,0.7356664693229145,0.6257854588655081,3484.375,21.12719427249403,2.6722638756055233,10.563766563445832,0.567864631974033,3656.25,2.598555949989092,2.3140896903858845,1.8314727612464505,0.27277019464703356,3546.875,2.296546960440504,1.375081154044068,5.490589821779775,3484.375,1.3008124359790116,3.783099319403476,4.066272816020761,0.3345380190945455,0.6176158328520559,3968.75,20.497300127308122,2.6151710397912495,10.24883505111956,0.5181090053048756,3656.25,4.076245478885789,2.075158098010661,2.4257200399774432,0.4694310578312606,3781.25,3.0387995758151782,1.884769198725479,2.193525873907517,3968.75,1.0023751757530306,7.513577249291984,3.6571184705218807,0.7301226058228293,0.5550943278074483,3593.75,4.4506953435252905,2.247667455152623,2.359623569622165,,4031.25,3.7991015220004676,2.1660695830777286,2.263767848465892,3781.25,0.8903397301391589,3.7053863034690266,4.138836930259553,lobdow,0.6226547007945527,3781.25,20.316757150351535,2.6500926395681574,10.158577475208848
28,0.5689742665891508,0.6099399737088049,78.125,23.02736520903722,2.56370797466301,11.754756763136825,0.0847090933324024,140.625,1.1004579822793947,1.092548819960216,1.7633361312810651,0.23474146708413057,218.75,0.4667687275558668,1.306747925030896,0.3660567420602744,78.125,9.539203799546652,6.960141280336114,5.529073654895967,0.3685106936803536,0.6067122181708556,3593.75,17.890762739398927,2.542667344886979,8.94840646489009,0.4744200237906383,3531.25,6.777767307505228,1.9026600046910005,5.605087561416433,0.4947864012932216,3468.75,5.579256562722344,1.979360814039353,4.254486776627344,3593.75,4.904333212251343,17.419138993989606,2.6572779417273704,,0.6089043225527034,3515.625,17.503024115370135,2.5569190805867663,8.754369419643963,0.4910873532153748,3640.625,7.135418956863889,1.9649737657692867,5.603653477371258,0.46089707275646086,3578.125,6.444330462348939,1.8549333521764595,6.491841568932938,,,,,0.6056846234128808,,,,,,,,,,,,,,,,3515.625,1.5168855627557245,2.536041096482734,3.652859986194576,,,,,,,,,,,,,,,,lobdow,,,,,
29,0.4689489684649739,0.6107126254050618,78.125,23.00912944079502,2.568796383495666,11.604901651130671,0.44267038813591264,140.625,1.0297828824986943,1.794270354046546,2.47306765942023,0.5781870789974948,453.125,0.2894711161701676,2.3707192222166675,0.18501322526686545,78.125,11.418704396513116,7.532232803385819,6.427931865091042,0.4148842608879555,0.6065158165790971,3640.625,17.797817592207426,2.5413982115014733,8.901761233782848,0.480256321914703,3578.125,7.292876347988568,1.9240253266455056,6.561557522518735,0.398550156978302,3515.625,5.8012171675489075,1.6626490331695436,5.8036172574714895,3640.625,2.789210126214332,18.799699383737817,1.602313921336867,0.3156960170559052,,,,,,0.029966732263966844,4015.625,3.63813569244242,2.0617849578167693,2.729166386312757,0.5458048596899346,125.0,2.247328550419295,2.201696828630377,1.1843709512203862,4140.625,1.7271873767588315,17.536066279158803,1.9257016849571122,0.7323701112836247,0.6064596166371932,3484.375,19.940479834418213,2.541035284498605,9.972767095486684,0.4573189651728865,3546.875,5.521550576698104,1.8427030535875986,4.99253024645667,0.4807629247376868,3359.375,5.16404272129335,1.9259025359366149,4.065462926958393,3484.375,1.0817393379871305,3.736503440614456,2.429486578980677,,,,,,,,,,,,,,,,lobdow,,,,,
30,0.8190903581896027,0.6163520735979279,3843.75,19.759085189197823,2.606556509709833,9.879845205960079,0.5501287186039826,3531.25,6.404972820259685,2.2228580515227634,3.351240666710967,0.5431716579488738,3718.75,6.346365765696712,2.1890060400151015,4.565782020024183,3843.75,6.34455546505475,38.6933495083494,3.1776976901686123,,0.618163954895897,3531.25,19.158472225216673,2.6189250931701906,9.579302158880447,0.5461053404024665,3843.75,9.223422369854113,2.2031543638047992,4.926601719649675,0.5386364706321801,3718.75,5.297367974628157,2.1674881873958327,3.1159496464688843,,,,,0.3988919810179463,0.6242687647893261,2187.5,20.872676465399692,2.661476891691734,10.436993954905091,0.6174755561136642,3812.5,5.460649584369546,2.6142120222182257,2.8108358881428486,0.5248438020690644,3562.5,3.6849371789311776,2.10457109547238,1.9260881084491623,3531.25,1.9268478283193482,8.31797254754187,4.219500562705701,0.14292639304515287,0.6112134268057616,3640.625,18.633262623106113,2.572105285900392,9.317668908485452,0.5481832502385946,3828.125,7.967367047102151,2.213286693173899,5.068520804482773,0.5626633806315089,3328.125,3.529361737880564,2.2865681850378508,1.9613679813994789,2187.5,1.0061368620175501,21.001696766691225,1.9615198372230789,0.7233248502433367,,,,,,,,,,,3640.625,0.9866561753617824,3.614347009044735,4.16208796304045,lobdow,,,,,
31,0.48837526795798114,0.610280355018921,3515.625,18.467415782768903,2.5659471183408016,9.233869163637092,0.5013462341670918,3328.125,4.749862568801936,2.0053994745827026,3.5081866040553944,0.5373926542229555,3828.125,4.638422497737875,2.161660442983873,2.590633324372551,3515.625,5.1684232623378605,44.95482442414658,2.6595663757865955,,0.6117386857840444,3843.75,17.08301597548458,2.575584956279698,8.542189134991796,0.5534779469257052,3593.75,6.747373336891181,2.2395310446931376,4.189659824350537,0.5118033580629595,3906.25,6.441126880613281,2.048354933438816,5.919446517750035,,,,,0.7995219927011235,0.6053123018197317,3328.125,21.150270244760584,2.53364876739397,10.576950832849018,0.5614257343937966,3515.625,7.33582732918718,2.2801155435278133,3.72285841557921,0.5223997237230062,3765.625,2.659288799480417,2.0938011338587046,1.5854448033874702,3843.75,2.7682133697075075,4.988078310800347,3.7564565830397227,0.7010643192021937,0.6035958090819489,3687.5,15.466272733142587,2.5226776681751346,7.7338862664398755,0.5549124320709683,3875.0,10.43492650311779,2.2467488918033496,6.262751773090573,0.5088062764784906,3812.5,6.546936627238124,2.035856632757259,4.939326568696458,3328.125,2.210605295231124,3.3452012062634253,3.9016652849563958,0.568131596867098,,,,,,,,,,,3687.5,1.3832868355372234,2.3155201740754876,3.737252468032554,lobdow,,,,,
