,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
11,0.5120779538589677,0.5770583832523273,93.75,24.02019923149118,2.364392531739435,12.099126232923302,0.5271069872923404,281.25,0.9787907646845702,2.1146432134284794,0.5861820200948847,0.544538345728592,421.875,0.7121246618805092,2.1955745135113034,0.3914836133783364,93.75,7.307647836243779,6.148523158006392,5.326683778020485,0.6788601212700665,0.6061122871139075,203.125,23.37899420966644,2.5387946038550027,11.725204391748212,0.617532499920262,390.625,1.4617397222829507,2.6146012400831893,0.7797345578055727,0.45423328937649576,750.0,0.8349850095033253,1.8322847116445828,0.46016572978089954,203.125,3.5479859159889293,3.1139078832403815,4.762407195159741,1.0,0.6053682261067486,437.5,23.43070260713376,2.5340078172988214,11.732244043632605,0.5359535430238895,109.375,0.8160701763615142,2.154956653513424,0.4953316902693648,0.3118536643808003,328.125,0.7055418307032406,1.4531792850429,0.6423697358685749,437.5,1.5858820828065592,8.237472767792198,4.25826472985364,0.612077723521573,656.25,22.79726374398176,2.577835975489826,11.425059926141785,0.6034540773857053,1406.25,2.347193718697642,2.5217760238393936,1.2324131336971391,0.48559697460388196,93.75,2.1223313660545164,1.944001008217139,1.1004333839312825,0.4169658616566321,1390.625,0.8781243109846881,13.721323459259494,1.2460389577495783,spvear1,1.0,656.25,1.49472112072728,4.104808426551976,3.791493152735828,0.6119529735011529,1390.625,16.42263175923485,2.5770072483804256,8.245037481868115,0.5774917080626785,640.625,11.477636557649953,2.366817454433175,5.842030403668681,0.3919924871133419,703.125,6.192877165856141,1.6447165188013315,6.416669733234364
12,0.67115079204742,0.5770796237365773,109.375,24.32679619806563,2.3645112794875933,12.188791655078045,0.5618752709894241,234.375,0.6364016449606344,2.2824550494064013,0.3294188387689353,0.44159393420714055,421.875,0.5482113892737759,5.37243447694361,0.2869641229214499,109.375,7.5614642696901075,3.0409074305698187,5.942988190762482,0.7358170995794002,0.6065709311979945,218.75,23.44520200785,2.54175423042585,11.734626970546906,0.5701306091958596,343.75,0.7759689391781313,2.3262879874497173,0.43076597138855144,0.5287646260217922,109.375,0.5162989177821297,2.122081777430921,0.2752890143411782,218.75,5.0727722760506,3.7852563447820504,5.19836417461653,0.47878464189452963,0.5638896878924443,31.25,22.12478904189441,2.292997831597651,12.801644430598522,0.4248300773252618,93.75,0.5583692983147874,1.7386166427994976,0.6184596679459243,0.548313192667951,218.75,0.40215765888679694,2.2139234172160993,0.21533621456309218,31.25,2.2154109762397693,1.9185927360905688,5.281318210026411,0.6214907036436914,406.25,23.056116612832884,2.6419430371365387,11.538412683723175,0.5534801951437589,93.75,1.5659113131033047,2.2395423206859864,0.8098686884320491,0.5364227201782459,203.125,0.6543279457525296,2.1571376413971386,0.38369933267103234,0.6637032663208107,1390.625,0.9935434609143402,5.94712882911287,1.1114465588121343,spvear1,0.5939829472412335,406.25,1.213369315619092,4.9259014773162555,4.825391357245892,0.597223967118576,1390.625,21.58085186653562,2.4827693764350585,10.844592753553092,0.6341370949334546,703.125,5.245263871536933,2.7332642532265297,2.678898127011614,0.4990354531797332,828.125,3.580001557228484,1.9961492411932582,2.4581525275033758
13,0.7079213841074949,0.5940522397161577,109.375,23.626763512560608,2.4633711473141053,11.833671901277885,0.5358467725543123,421.875,1.3870578938907647,2.1544609427864287,0.7047735135817482,0.4062870380522754,375.0,0.7406058920525501,1.6843155937162244,0.6028513857096238,109.375,9.036067771123617,3.423735753281008,5.242933156176279,0.20766849628973993,0.6097022109664476,406.25,23.216128441361043,2.5621462075821135,11.612154767335632,0.5055713500015387,109.375,1.752101479547889,2.022536517661572,0.9589330634707658,0.5636204030152014,718.75,0.5545070166694567,2.2915828487619123,0.29813165172545314,406.25,4.268158055763569,17.66937189098507,4.8306031338589435,0.4066337301118801,0.5945530586705488,203.125,23.905540674634924,2.466413969534516,11.977983818756167,0.5462230059003779,515.625,1.1279402717491989,2.2037256471853226,0.5905590063275927,0.34411432289284394,562.5,0.49074964450365516,1.5246559498152052,0.6129372783101582,203.125,1.6672712275777846,1.685299705675133,5.723851918289997,0.588305734897989,671.875,23.11400714016169,2.4289869565033086,11.589199383362946,0.5853412026821581,93.75,2.7212714811123817,2.4116213293154507,1.4605960282649373,0.5495701040192422,1375.0,2.175018644804177,2.2201013052710863,1.121102560560581,0.33885724867999234,46.875,0.8908438319280902,1.512532653505533,3.1741608131747516,spvear1,0.44583656101315394,671.875,1.028339186315205,1.8045217884244735,3.0161721819463714,0.5624868411294948,46.875,23.052719037667114,2.285645539397317,12.486350746726101,0.505078439875463,484.375,0.7588616401967619,2.0205222010299373,0.44498182677411807,0.4586604961970092,359.375,0.4059660412253745,1.847269584013084,0.3153603285094768
14,0.7159945056417671,0.5673885868385566,93.75,24.05855414615197,2.3115432685702553,12.039206637873768,0.5492742956120105,593.75,0.6749414341468128,2.218644266933552,0.3635233387813454,0.5158359117162963,421.875,0.49277772691008415,2.0654154742142588,0.2789692466975954,93.75,8.07133626105055,3.521058640994604,5.455994767737728,0.7971798778432596,0.6131336574454561,203.125,23.29155159127356,2.5848720604558952,11.663502681098617,0.5775568375554543,390.625,1.1942467750948627,2.3671823546943322,0.6441384662697238,0.6600944293058743,656.25,0.5216220617183771,2.941993560028706,0.2821553598606472,203.125,3.80793049742193,4.930477259190264,4.679527706677533,0.31141304953343085,0.6242242576894219,390.625,22.928914093328622,2.6611616648035294,11.47498286596021,0.5858040978733017,203.125,1.4598959211064204,2.4143164982209555,0.8153238879441154,0.5226838460771971,640.625,0.6709080547868531,2.0950474686044913,0.45972240489409943,390.625,1.813417035716543,7.261247104105191,4.946751052773589,0.5642105918863198,31.25,20.829806213739797,2.2946863356053386,13.202397792936685,0.457819048838887,93.75,0.9369019301621333,1.8444026811684182,0.9953968850169947,0.522861419214259,218.75,0.7806258312056403,2.095827166927526,0.4671116370630067,0.5144637200454352,656.25,0.7600222684287847,2.0595783287163982,3.8010257468676745,spvear1,0.5276469915320443,31.25,1.1703388905314314,2.1170607195737583,2.864726190907792,0.6022181987027422,656.25,23.32987376421442,2.5139410519505176,11.694962470078849,0.4968312691843595,218.75,2.843142058961537,1.987404897714912,1.4754378258214802,0.6046198404857697,531.25,1.9608334983547997,2.5292113828590033,1.2107074687993993
15,,,15.625,12.811160215107822,1.4890998096400878,17.65616198521537,0.5016372825537906,140.625,0.5886541339422192,2.006570646224022,0.4473075948193151,0.5615362212338674,265.625,0.422721780202103,2.2806901012760257,0.25355769528618055,,,,,1.0,,,,,,,,,,,,,,,,15.625,1.7631241344801136,2.7424720967690273,5.854428140863737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
16,,0.6134296074614349,140.625,23.001603521265952,2.5868509831627566,11.551459188132705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,0.8575159442470894,140.625,2.057185341971324,21.054987409977045,1.8913467560942874,,,,,,,,,,,,,,,
17,,0.5972112297455302,1578.125,22.646451223688885,2.482690863919146,11.362735227468786,0.5485564220064076,140.625,2.378723382755801,2.215116237657929,1.439010681583167,0.35188463414251314,78.125,1.1688493953533738,1.5429351820365396,1.645495925202677,,,,,0.37641535216915445,0.589631265216694,875.0,19.73489852722456,2.436832817022591,9.883712029504643,0.5134096783762646,125.0,3.8867587419805254,2.0551169136760343,3.1832259549847315,0.5888037146074196,312.5,1.7527055821056587,2.4319285838034084,1.0546085137394399,1578.125,0.9280975897293974,6.414526101490949,1.368891506076592,0.6455628944992629,0.5721516961164059,78.125,19.763867809184145,2.337276999635069,12.71020562390103,0.5640418845035993,265.625,1.6514973898583885,2.2937983362492442,1.2290858662314657,0.5251978742312515,328.125,0.8931082706069922,2.106140528290407,0.6803312012170994,875.0,0.9193566842080365,2.821375032355128,1.623278499602879,0.6017468180739107,687.5,15.752609763230554,2.51096549979502,7.954250764950237,0.5367086845833149,125.0,4.329105568247566,2.158469124552007,2.976938717050373,0.52951616290635,312.5,2.8200647737487237,2.1254715277306104,2.2280293766611523,0.5654955740426826,687.5,0.5454139320068869,2.301472528839632,1.651701529431922,spvear1,0.445806935794248,78.125,0.6034152561703952,1.8044253250140567,6.507885411049583,,,,,,,,,,,,,,,
18,0.5319337040673264,0.6142799783689972,62.5,23.238027527358717,2.592554038993198,11.703554888225852,0.23645637382598983,171.875,0.13431526170200442,1.3096828599183432,0.12169387164382506,0.6202501408655758,562.5,0.1081847925207749,2.63331236588035,0.0569282737590802,62.5,9.612183592704106,6.409348474925267,8.076471696887024,0.35687100099341384,0.5890716876079949,625.0,23.424488459265092,2.4335144837770386,11.753535637704495,0.5172572833149283,125.0,2.2821444142068206,2.071496814839307,1.582405382106851,0.48315693475042276,500.0,1.841243048118858,1.934823290155034,1.085591917477672,625.0,1.439705677350724,7.774490044335252,1.7231596998221468,,0.593105700053679,484.375,22.79101349149415,2.4576407193020984,11.491103693470686,0.4739721935635217,46.875,5.465356443225827,1.9010401879216197,3.1943508857027996,0.23816647408243796,109.375,1.7812964684308923,1.3126227265931716,1.5178760963037279,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,0.3781321204508682,484.375,0.420980861747569,1.6080586132299075,1.896279510674743,,,,,,,,,,,,,,,
19,0.7874347208388002,0.6241541923598499,171.875,22.877997204900318,2.6606655699547943,11.440635463922185,,,,,,,,,,,171.875,4.889771912406596,14.113311505238523,2.6205075473621156,0.03976867163647435,,,,,,,,,,,,,,,,4750.0,4.423448990891303,71.85768466604111,2.7802025524544516,0.7232920916374451,0.616686905194278,3281.25,22.566013834208984,2.6088333885562633,11.284472059292787,0.3535485017714749,3343.75,1.704189053599059,1.546906462032041,2.598098138262134,,,,,,3281.25,2.620499206953257,10.841757352555561,2.2774200240076556,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
20,,0.6050532799746453,234.375,22.260998677486718,2.531987099261901,11.162915656414384,0.3932565060200355,171.875,2.4256492847046376,1.648142930121013,4.348654321386405,0.5366682622757467,109.375,1.964717584100991,2.158280813897404,1.6152842329256858,,,,,0.42601025937347214,,,,,,,,,,,,,,,,234.375,3.311848346995611,13.93753134205456,2.481116418894569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
21,,0.61153436696657,93.75,23.169240168050873,2.574230292114267,11.630555546616277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9026223582296419,93.75,1.5268965887203945,10.26929777533801,1.0673211545480439,spvear1,,,,,,,,,,,,,,,,,,,,
22,0.04524953961316813,,,,,,,,,,,,,,,,4812.5,4.006087762096072,59.70146374886855,2.4720036914004906,1.0,0.5682790711074679,31.25,20.60163990899141,2.3163111470301896,13.199571259843616,,,,,,,,,,,31.25,3.074490291389068,4.4781924330457334,4.347701288234206,0.31679496326816126,0.6072504236052526,843.75,23.05146692907892,2.5461516958961994,11.567340604793522,,,,,,0.5451073084609452,31.25,0.839172916933286,2.198320655837895,0.476001970202381,843.75,2.248340241039907,10.245826104393217,2.72226562162111,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
23,,0.6047489456052172,484.375,23.01655961537902,2.530037526481042,11.600963015830418,,,,,,0.5672551009026643,984.375,1.5926920711015982,2.3108302422186924,0.8582229189416625,,,,,,,,,,,,,,,,,,,,,,,,,0.5448664088088084,,,,,,,,,,,,,,,,484.375,1.241208421430415,52.73177032964401,1.5043020489223955,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
24,0.5469875922389935,0.5979043794082534,93.75,18.965456971104384,2.4869706328269467,9.821096703504297,0.5459417266541386,218.75,5.7360029021351515,2.202360486972756,4.787512692710918,0.47763186038572825,281.25,4.533019275006083,1.9143587140257488,4.630693053880341,93.75,3.8162970002806014,6.6223351692006975,4.550893517627387,0.6430103865559842,0.5977482335294055,250.0,17.468955103094313,2.4860052418765513,8.878905661788911,0.4628627302568533,187.5,6.468202423825469,1.8617214934241844,6.246629121862557,0.5260955648939373,125.0,5.151949629337436,2.1101300724822165,3.976190197917882,250.0,2.9765839082564867,2.801201946332881,4.714207047175449,,0.5781164072623474,265.625,12.296297415976921,2.3703220917193804,6.577420781578108,0.5973512185473132,453.125,12.147795585772881,2.4835540204348163,6.606714369964791,0.49891768698469874,203.125,7.869405723403854,1.9956800989091459,6.56872768207535,,,,,,,,,,,,,,,,,,,,0.7159078974265913,453.125,1.2129345820376511,3.519985212336561,2.7156429633452577,spvear1,,,,,,,,,,,,,,,,,,,,
