,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,monoro1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.6933434672022214,0.5718848900008853,125.0,24.0771874205725,2.3358203825183086,12.082631038980804,0.565499280119582,250.0,0.3131012239221723,2.3014921592655053,0.1705683456302598,125.0,10.256154520574688,3.260977324945623,7.413047242603677,0.522544584435621,31.25,21.75838918133368,2.094436396365814,13.372801697911749,0.4911866051607694,156.25,0.725108368430865,1.965357064383042,0.4761362711685432,0.5266960867902799,531.25,0.21188965869738505,2.1128073782836054,0.12110040395600034,0.4177417884646579,0.6079103542719477,812.5,22.522343550627273,2.5504371535829478,11.284566171685407,0.5606649495476077,500.0,2.1730447292322377,2.276167127959127,1.1331449201787105,812.5,2.200475983472349,6.869804359568413,2.417665051950999,0.5066281088448095,0.5954269220171242,250.0,23.5813141520008,2.4717413353004343,11.859411474192726,0.5462972862347886,125.0,3.0666832635086654,2.204086441760836,1.8567699479484456,1.0,890.625,0.5819871999568113,3.2247135072507476,0.30921928621148825,250.0,1.3760913597504034,2.0268686115428682,3.1693915189901896,0.4052803850358473,437.5,1.1719764728457007,5.044393903471349,2.1839623284263388,monoro1,0.345018038225932,62.5,0.37098538600066544,1.5267596031063584,0.9832002553290855,0.49285835921938637,31.25,4.721996135463168,1.971835715286085,7.140233012923018,0.37718632404838437,921.875,1.915099131583303,1.6056166372263263,2.1610444592372478,0.5846022425873674,437.5,23.41109659333093,2.4073312437425045,11.785130455678654,0.5224728241684811,125.0,4.861609247875471,2.0941216555030575,2.603522068713822,0.48133121740565066,62.5,2.1628918854690893,1.928012700124464,1.5464331173285881
12,0.7748022994197064,0.6128822963998721,62.5,22.94860664810431,2.5831936661645085,11.75966088446561,,,,,,62.5,7.481562178460584,4.440542676160463,9.587819285880643,0.5977125267037258,1218.75,23.550999527710943,2.4857845853517944,11.785458205296116,0.4812258848892542,1093.75,1.2586544971549105,1.927621234121375,0.8391038677994112,,15.625,1.0904320558353566,1.7145178345099783,1.561850298644433,0.5979965838456183,0.592226568017571,1093.75,22.888035674582405,2.45234221155215,11.451119896973296,0.5555628551246498,31.25,6.013394503863557,2.250036954675484,3.6616977522151526,1093.75,1.2023048242139092,2.487541050188412,2.0303436305836575,0.692551484330328,0.5763223382433678,2765.625,18.830549135884628,2.3602849294764496,9.416924016780099,,15.625,6.451992596793116,1.881207167527844,6.3507532833385305,0.22991070662166257,78.125,5.50303259423748,1.298550711714297,6.107087666111812,2765.625,0.7858460428101045,3.252577095133603,0.4377862099922199,,,,,,monoro1,,,,,,0.5216382602255147,1218.75,2.66138532764727,6.2714045680457104,1.5528551598812859,0.4835187945378353,1218.75,1.5486035637893394,1.9361788762577845,0.9390745737619098,,,,,,,,,,,,,,,
13,0.656435485557725,0.558038906084366,843.75,24.85115184259534,2.262642603085986,12.42739928526687,0.5559164515914005,93.75,0.3832104173595805,2.2518285209698963,0.26403891227204423,843.75,1.4546851302054855,2.9106614855825512,1.0287272955620441,0.6227214051495666,2546.875,14.811431810778975,2.6505611864792797,7.409321197392711,0.6999692939412997,906.25,2.5581129635009425,3.3329921898205725,1.3105610353102253,0.28962853591322746,2484.375,1.7459974042047937,1.407714203843426,1.9763425967272685,0.352540227007375,0.5839959622288868,1390.625,14.754046019584768,2.4038228219078093,7.392627628462114,,,,,,1390.625,0.5548293443911458,9.266984993163959,0.40874432648543557,0.5983792974527719,0.5965273416257524,906.25,23.55639660025112,2.4784826908207336,11.793649606216452,,15.625,2.5431410921902793,1.961801151914985,1.7713421258548412,0.5727184684081263,2531.25,1.6232937416192903,2.3403773064434006,0.8175846483271385,906.25,0.5179403070806777,2.489911485283571,1.0476178269211376,,,,,,monoro1,0.42903583287664493,656.25,0.6669030846911408,1.7514233949885565,0.3994696788818105,0.20356948897213223,2546.875,0.5692881798903389,16.322830203004514,0.4029738941090617,0.5571120177231169,703.125,0.9210850501942247,2.257907281337843,0.4946039896455252,,,,,,,,,,,,,,,
14,0.1696727112668831,0.6050147196073198,671.875,22.844923311647765,2.5317399144743717,11.424609171139194,0.4025984725993549,921.875,2.22751149969402,1.6739160416129195,1.363885728868357,671.875,7.2272742070819485,26.495576260737856,4.094724129629899,0.6104143478639072,62.5,23.38890886299533,2.5668296419978867,11.747542802322023,0.6182729496180444,687.5,0.5734306602731398,2.6196728762067067,0.28833289127823514,0.5337064822638143,250.0,0.5555235420521026,2.1445719529941414,0.36728015544355613,0.6603801260858979,0.5797599572990899,1421.875,22.196106930950798,2.379592371952313,11.108492709527596,0.564119792381828,2859.375,7.810288609561908,2.2942083226591308,3.9673983560877186,1421.875,3.231228635499628,2.9444684390081477,2.1120818305894926,0.7200686140994852,0.6029728276378514,2843.75,21.50895034329252,2.5187192958366325,10.76596701153984,0.6051787142348835,1406.25,5.299188796764361,2.532791508598933,2.708518921222994,0.6158172954662082,656.25,3.4076804247608563,2.602928211496419,1.789767461163884,2843.75,2.8053392791868252,3.5723039657846414,2.064067189241448,,,,,,monoro1,0.4113713995452216,734.375,3.4914643688755813,1.698864104169239,3.6375282117512473,0.470669638470929,62.5,4.585235841094894,5.667538116147224,3.0417629695934236,0.4005779829414159,2796.875,2.7457684999900493,1.6682737229224358,2.1522024210317725,,,,,,,,,,,,,,,
15,,,15.625,13.7307633470106,1.5267376585415082,17.405439078377896,,,,,,15.625,6.043611919232481,1.6820148403195876,16.236155520985847,0.5728824679018999,953.125,7.926915505684966,2.34127593659705,3.969254156532925,0.5488538419211433,2953.125,1.8209591784590566,2.216576561924768,0.9131195079736296,0.5266840792540967,3078.125,0.9416482671009632,2.1127537785420145,0.5408646964956333,0.6153026406321774,,15.625,13.32467225394505,1.7954597229288578,14.181103822734299,0.591309846548737,2828.125,9.576764944217024,2.4468414312292737,4.793222727698926,2828.125,0.3541753354302306,5.198891937513224,0.2288574628825975,0.588233969516733,0.38733660439047746,31.25,15.418698904466407,1.6322176372314958,15.225948223008656,0.5677530735277909,2406.25,6.018747569093529,2.3134924478503933,3.0140071149556533,0.4645638137417465,78.125,1.8456468631044958,1.8676361920702842,2.2080937984331177,2406.25,0.28174680436966393,2.4285636161544346,0.24196286261615713,,,,,,monoro1,0.10339005418625291,78.125,0.15697384374295126,1.1153121875002379,0.1694981856811873,0.7095156891767821,953.125,0.3890030557238894,10.327580141929701,0.271496314242106,0.5955424567542604,937.5,1.4070538579028011,2.472447397012502,0.7171252397976664,,,,,,,,,,,,,,,
16,0.49106038300212695,0.5667820385186542,734.375,24.51120672780985,2.308306877629448,12.255830689039335,0.5339478984735397,921.875,0.7373551072382333,2.145682846884931,0.4186127558577823,734.375,9.635472673448106,3.9297392720134,4.874038024725378,0.5611524082556081,187.5,24.809620561045246,2.278695425956565,12.407325566470066,0.5059371412422298,750.0,1.0678304304041573,2.024033950891017,0.5409406585282822,0.5424925359288408,2500.0,0.5055429071419629,2.1857566893039007,0.25412688115892784,0.697459059346655,0.586221564151826,2531.25,22.731260371786725,2.4167523325621687,11.367552053419818,0.4167736570177729,2468.75,3.308574651265116,1.7146001925884775,4.042166194796832,2531.25,4.684206953380951,3.305337776237735,2.8991876919312336,0.6731175247655303,0.5613361656757176,1546.875,23.19842374155731,2.2796499773919123,11.602778110394608,0.6188891384620889,734.375,3.2904937886736634,2.6239084238236146,1.7132193269592755,0.41039589004962584,1609.375,2.422021114686587,1.6960533061483716,2.9672854505833524,1546.875,2.5650926305961805,3.059203462292402,2.3301668846596724,0.5091729640111048,578.125,1.9463067749968412,6.11213274744685,3.5643256811599313,monoro1,0.49265644872533576,859.375,0.7374205571731247,1.9710509722407465,0.580170477914152,0.7316043196039921,187.5,5.849027172682517,3.725842377658749,5.410207766889761,0.5986208651096924,968.75,2.516766191308845,2.491410023775373,1.2698871625462194,0.579268095563169,578.125,23.659763560080133,2.37681048062791,11.831369050897736,0.48688215324458284,890.625,1.8017612268439824,1.9488700428629997,1.062223035185466,0.24020869008883794,640.625,1.7659168685060476,1.3161508784786236,2.853335806508143
17,,0.6141581376935389,3187.5,21.918120558831706,2.591735365422153,10.964543730746309,,,,,,,,,,0.595553601677515,3281.25,21.954651599528987,2.472515527762596,10.979715052412526,0.552992108203264,3156.25,4.434584803299118,2.2370969693186566,2.6021700021500043,,,,,,1.0,,,,,,,,,,,3187.5,2.3582160062603905,6.055052404732891,2.225925646451235,,,,,,,,,,,,,,,,,,,,,0.5448338678723167,3281.25,1.2281988396293153,2.197000016950909,2.7234673620848873,monoro1,0.5629535682792,3375.0,3.664231810540252,2.2880864078049115,2.201329673673665,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.5551550540574064,0.5598632875241888,78.125,23.6782194808515,2.2720213325875593,12.349170457317692,,,,,,78.125,6.109100275992491,2.247974286593442,11.62192494164118,,15.625,14.235594583874008,1.6159925707765632,16.831091967853595,0.15822732989838273,78.125,0.9589457540442214,1.18796919348698,0.92685464155941,0.2615320488225652,140.625,0.10246588324644623,1.3541549073396766,0.10986984411279438,0.27758284031231684,0.6270137019225007,1812.5,11.77649640747796,2.681063634654535,5.9066694219857485,0.705921444538319,46.875,5.812834185770272,3.400451958933475,6.509928951532547,1812.5,0.3139691488044902,11.073934073574023,0.2665527291914652,0.4384595387156176,0.5005037022170287,31.25,14.49134188854204,2.0020168406423204,10.260353590389588,0.6045412154892622,1406.25,9.632295680521885,2.52870852581313,4.828309282468918,0.48867442131263417,78.125,6.092497145549942,1.955701106459646,4.8314629586399604,1406.25,0.2369952805826138,7.123262303932663,0.2779258659574209,0.45837068887784793,1968.75,0.20941737174727748,7.385124692961625,0.23177918276998932,monoro1,,,,,,,15.625,2.167480898605545,1.6218186938176644,12.096698818211959,0.6708643238362713,1375.0,5.101185746149331,3.038260730819559,2.676310139853294,0.5784370772810563,1968.75,9.756720252591105,2.372125123220812,4.892032003390309,0.6173322084912286,1781.25,9.37636723501127,2.6132327365656494,5.008857607293992,0.6574369266550177,31.25,8.176171651285303,2.9191704471688285,5.141185288524569
19,1.0,0.5629597803299435,765.625,23.677905115534376,2.288118930461252,11.843149049121456,0.5920123052457414,2765.625,1.800335169764688,2.451054315749218,0.9350330041693262,765.625,6.83587407308902,3.9655607246498406,3.9777832909485378,0.5685139607421312,2718.75,21.360209114482416,2.3175720858082514,10.685266695790123,,,,,,,,,,,,0.5204046404136391,62.5,24.60014591109802,2.085091066899553,12.430782059132307,0.5260262582310402,2625.0,2.256022131177274,2.1098215193690066,1.1414705478109712,,,,,0.5120661538934108,0.6109349042337193,1421.875,17.923988348797447,2.570263976084661,8.97194723113743,,,,,,,,,,,62.5,2.968507496288861,2.0494581549924904,2.3093286737791647,0.6368586035838331,1421.875,2.7797798800993547,5.507496583253655,2.4124790047113787,monoro1,0.5582889631916914,3828.125,3.3077159625211565,2.263923508060259,1.660881699545749,0.6148364776546034,2718.75,4.830600962631401,5.192599724452862,3.2327608007962434,0.5223618497385305,625.0,2.0998188205316506,2.0936351073560147,1.0647021642215377,,,,,,,,,,,,,,,
20,0.5011037911401537,0.5081307584075827,78.125,26.006200121259077,2.0330606499453374,13.015049685975335,0.49910011576674096,2015.625,0.2772051269234782,1.996406929761477,0.14133119212873368,78.125,10.51342157077394,2.004424932964218,6.031560729842662,0.5636311073078568,687.5,24.583630054436043,2.2916390621489526,12.294583675352893,0.46482031117697165,875.0,1.7085871681258555,1.868531300579079,0.9333159980531109,0.5678585727911571,937.5,0.9332454943393452,2.3140572438493052,0.6016506093833198,0.43167992339660566,0.5730744841771065,3875.0,22.32937626460696,2.3423289612299527,11.167470421522575,,,,,,3875.0,2.920428036485028,7.038287339603215,2.416691681142237,0.5142351465385792,0.6179582398645641,859.375,22.890221968109792,2.617514901107917,11.45384025300601,0.4156195187172902,671.875,1.207096547685376,5.133641687372972,0.7145292433811565,0.6216352494762056,2609.375,1.203499890181661,2.6429523326780213,0.6048203935883071,859.375,2.2486062077519584,4.117218414935898,5.092859026631262,0.15072309860097877,2734.375,1.8935029303600859,22.37197310877187,1.9154600387619638,monoro1,0.4947739419865228,828.125,0.36722915264233424,1.9793120013087773,0.18382514771398256,0.21292301964523153,687.5,6.351425525132125,17.787332560138672,3.6138953261282305,,,,,,0.6046773788592695,2734.375,22.226657734956213,2.5295795042399334,11.115145956359818,0.5662307023880889,1546.875,3.636510062515231,2.3053729378852665,1.850116159738841,0.3838486142743397,2796.875,3.458384243383006,1.6229777667744258,3.3202587533422308
