,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
11,0.4882140333391127,62.5,1.7510472044400474,5.861825441547951,1.3149253045347746,orcwar,,,,,,,,,,,0.4727302693991578,2625.0,0.9904864503031372,7.586250011814371,0.7946779045077486,,,,,
12,0.4955812947973183,62.5,1.7775055639520518,3.9649600210530953,1.4233105873381218,orcwar,,,,,,,,,,,,,,,,,,,,
13,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
14,0.4791941850404998,468.75,1.8611710600569789,44.162333329147955,1.987103091425073,orcwar,,,,,,0.4864436182276181,31.25,3.4711332056698074,1.947205867735121,5.242813125159026,,,,,,,,,,
15,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
16,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
17,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
18,,,,,,orcwar,0.05366528309460805,4796.875,4.973536729821349,73.96959949742406,2.5334936980862985,,,,,,0.6145467859591345,500.0,1.2731975067774577,64.85871459707043,1.0019098380082203,,,,,
19,0.8818296667485418,3453.125,1.161582847757417,8.462360835287399,0.8507698779305394,orcwar,,,,,,,,,,,,,,,,,,,,
20,,,,,,orcwar,,,,,,,,,,,,,,,,0.28456935612568424,4031.25,0.8205401618152837,4.193278587780242,3.053094236237857
21,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
22,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
23,,,,,,orcwar,,,,,,0.4883146061677376,296.875,0.18425335262767967,7.817303460710577,0.5713355293694786,,,,,,,,,,
24,,,,,,orcwar,,,,,,0.5182830772051862,140.625,0.19258103112645286,2.075907971424844,1.9874302434098683,0.7020918499963564,296.875,0.14635270526835353,3.3567393170941098,1.980916990206364,,,,,
25,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
26,,,,,,orcwar,0.05180183948971595,4578.125,5.243391424708643,44.29453857767157,2.6286668991772046,,,,,,,,,,,0.2280261705931258,4031.25,0.9760294610928026,3.8861421018701776,1.4756418258880544
27,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
28,,,,,,orcwar,0.4258148493308532,2890.625,8.725611673662538,8.707992525012315,4.385725055332046,0.6405094402123657,3187.5,4.602510123286239,2.7817142141110485,3.4180082443254167,0.7406240951690701,3953.125,1.5526453876652992,3.855408237136885,2.4557901849845347,0.5214937458602193,3359.375,0.9979327536537316,10.449184220148993,2.6243034205513496
29,,,,,,orcwar,0.14256130167329084,5250.0,4.454924134354512,99.132451294626,2.245625090087565,,,,,,,,,,,,,,,
30,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
31,,,,,,orcwar,0.030536886573177657,5578.125,4.0346072790869645,121.7168537572285,2.072874815582596,0.35058866974251346,234.375,1.2720161463390611,9.239136615650123,0.7167571949259945,,,,,,,,,,
32,,,,,,orcwar,0.03370329176554454,5437.5,3.625345575882853,136.6040046241909,1.8824245076461257,0.3952849172049524,234.375,0.9581107126276874,13.229370703014848,0.5511697569580805,0.7332071278392183,3156.25,0.4774219723281736,3.748226074785663,0.3285428681082415,,,,,
33,,,,,,orcwar,,,,,,0.665847145272631,3062.5,0.6566355047652208,2.9926423965938795,0.6838102779887767,0.6987112493652705,3750.0,0.4968642159104555,3.319075132719973,0.8973801090326826,,,,,
34,,,,,,orcwar,0.044320238713396735,4812.5,5.202630177194416,76.385420050878,2.6063673827286107,,,,,,,,,,,0.6426882924757094,3328.125,0.23080824704913003,2.7986768385752328,0.262845567576808
35,,,,,,orcwar,,,,,,,,,,,,,,,,1.0,3250.0,0.3350180179893689,3.64151421096912,0.3211514533199074
36,,,,,,orcwar,,,,,,0.6544451840384561,4031.25,2.141639834955975,14.469484345304096,2.349486925849926,,,,,,,,,,
37,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
38,,,,,,orcwar,,,,,,0.007297498490782539,4109.375,3.057147996709108,8.058809147592058,3.367664652551161,,,,,,,,,,
39,,,,,,orcwar,0.2205147415475155,4671.875,4.7749257131191625,59.01330333215538,2.3995258575334675,,,,,,,,,,,,,,,
40,,,,,,orcwar,,5171.875,4.375796673297564,75.16662163015387,2.2060024624544305,0.7542925961951323,3906.25,1.4457363307615458,4.069881430167101,2.184801357864261,,,,,,,,,,
41,,,,,,orcwar,,,,,,,,,,,0.040333349556414544,2578.125,1.768403670852544,75.02605198036166,2.8599737241997225,,,,,
42,0.5427921866352262,484.375,3.3321398101860535,2.187189218488204,2.205053673852915,orcwar,0.5697121915707121,765.625,6.6580130253262055,2.3240258738688766,3.6764525357716273,0.5271054123400378,625.0,5.940078557148844,2.1146361707126498,3.4732575686016367,0.7938897926333608,984.375,2.3860973655036335,4.851773295347519,1.6220870355231631,0.4004586463744193,312.5,1.6986017769369557,1.6679416589910652,1.3313296534576542
43,,,,,,orcwar,0.4253119435741707,156.25,4.515877007226231,1.7400744435499895,3.816258105779221,0.526537718702494,312.5,1.4020291649255647,2.1121006667300652,2.1737413626176085,0.4005662768206186,3015.625,0.5496106982156719,8.34120571909122,0.6392347906893285,1.0,250.0,0.496320138454237,4.687253967408821,1.9046606323594668
44,0.7612803368683556,3265.625,1.7132541377584052,4.189013954198401,1.5042878812890643,orcwar,0.8876206826520363,218.75,5.662402081714207,62.28904183788265,2.8719830882155297,,,,,,,,,,,,,,,
45,,,,,,orcwar,,,,,,,,,,,0.5281620630007442,203.125,1.2514844657511464,10.596858810884227,0.7548261919956961,,,,,
46,0.6788397640169516,2593.75,3.2287811438904077,3.1137105032292425,2.2665047828559293,orcwar,0.1373379135328977,1703.125,6.146888559667668,15.069631787389042,3.0963070009066125,,,,,,,,,,,0.6361569231545152,2156.25,1.8384255334588904,2.748437619508905,2.0855161512818916
47,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
48,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
49,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
50,,,,,,orcwar,0.038968254546910434,5031.25,4.720223202625615,84.28441660042313,2.3623234568745257,0.41227631785518737,3796.875,1.2821222874999203,17.01479845682999,2.181732145241069,,,,,,,,,,
51,,,,,,orcwar,,,,,,,,,,,0.08074689990553896,2484.375,0.5023363750215397,96.81773168984093,0.4746909525357784,,,,,
52,,,,,,orcwar,0.6578073079156879,4390.625,4.5527439762962105,96.4368929067287,2.2777280944505063,,,,,,,,,,,,,,,
53,,,,,,orcwar,0.06550269048743597,4437.5,4.880592022144736,72.76639462500856,2.4476446243246444,,,,,,,,,,,,,,,
54,,,,,,orcwar,,,,,,,,,,,0.9249753474773629,3421.875,1.4536010394249426,13.32895210275413,1.99883382017938,,,,,
55,,,,,,orcwar,0.09669870224812682,4265.625,5.704865425407207,22.141006605188974,2.8835468714890933,,,,,,,,,,,,,,,
56,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
57,,,,,,orcwar,,,,,,0.3619862591125339,2843.75,3.0311117986106764,10.97155053473162,1.7507665190121635,,,,,,,,,,
58,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
59,,,,,,orcwar,0.7577452766012263,78.125,8.007130189388434,4.127886490592413,6.366029335025492,,,,,,,,,,,,,,,
60,,,,,,orcwar,,,,,,0.25296414559010194,1453.125,2.2730783188197563,32.12697202995456,1.257042552660189,,,,,,0.3661888919016659,2031.25,0.6189568823907068,9.466542828512743,1.2691370218154328
61,,,,,,orcwar,,,,,,,,,,,,,,,,0.2469803489500572,484.375,2.5457178156175546,13.27986591858114,1.7955198735102098
62,,,,,,orcwar,0.06780584718090965,4734.375,4.637598976192102,83.67355637676623,2.3261910944644817,0.1358545370479869,4109.375,1.6946057540124908,10.414913212938755,3.1757173617955154,0.253302427038665,593.75,0.5286066539622194,8.035381682311545,0.5504553334009834,,,,,
63,0.2878950939443385,328.125,0.7249739343644412,18.255737166602053,0.5416185751891377,orcwar,,,,,,,,,,,,,,,,,,,,
64,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
65,0.8271537409388132,171.875,1.4513188415282232,11.570976490107366,1.1417674561451538,orcwar,,,,,,,,,,,,,,,,,,,,
66,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
67,0.3630557916791869,3515.625,1.073429042991794,14.129965988272119,1.1669419820234157,orcwar,,,,,,0.2482429446641581,515.625,1.9501206954855432,34.585641485445976,1.3686356341229016,,,,,,,,,,
68,,,,,,orcwar,,,,,,,,,,,,4062.5,0.9127362258201684,3.138058291841048,1.6951798157782108,,,,,
69,0.6681247647629346,500.0,1.109826762255309,3.0131805384203467,3.8823751717727255,orcwar,0.4506959542070516,78.125,8.898527478989687,9.102427040715211,4.779152412005766,,,,,,,,,,,,,,,
70,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
71,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
72,,,,,,orcwar,1.0,31.25,5.576852562035119,4.588518961726428,9.22382228066003,,,,,,,,,,,,,,,
73,,,,,,orcwar,0.0743264685509899,4359.375,4.781844274855146,56.17531260573197,2.433932712206249,1.0,1968.75,1.907792560077292,4.286511701582427,1.5226678979816994,,,,,,,,,,
74,,,,,,orcwar,,,,,,,,,,,0.7070784188492372,1375.0,1.0984628417774522,3.41388297875298,0.6453294160778804,,,,,
75,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
76,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
77,0.5605867383223646,171.875,1.0692719968476716,2.2757619926674515,2.3004653530436334,orcwar,0.5492639022494341,31.25,13.013851647611224,2.2185931080083865,11.418690426932605,0.09579141625840693,4281.25,3.9697255153392206,27.648487804164176,2.221188911941088,0.6899398559731122,250.0,1.0057912945896967,3.2251807246573483,1.9630474333961443,,,,,
78,,,,,,orcwar,,,,,,0.9756335927573442,1046.875,3.223520180542004,41.040108623375524,2.1850249015935232,0.2652586290993023,3296.875,0.9262574905680588,12.249208165544244,1.1431792726441063,,,,,
79,,,,,,orcwar,0.5768257387295604,62.5,9.687010833903797,7.089278045865787,7.637761431637751,,,,,,,,,,,,,,,
80,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
81,0.7980569314150632,906.25,1.2390927171566677,59.422688206566626,0.6838542727617165,orcwar,,,,,,,,,,,,,,,,0.27736802616833456,390.625,0.25054638542907715,13.838302707498887,0.7914212614903033
82,0.3418360767059311,484.375,1.716690902393474,6.07751330395056,1.2084332889288747,orcwar,0.6563478429998626,78.125,10.451140067298835,5.8198383431045935,7.029821597325782,,,,,,,,,,,,,,,
83,,,,,,orcwar,,,,,,,,,,,0.7646392084270345,3812.5,1.817516291200857,4.248796043371499,1.7135441557638678,,,,,
84,,,,,,orcwar,,,,,,0.2448156581397421,1500.0,1.990901516260358,34.42867993787289,2.0762204338758514,0.6509898935251943,3343.75,1.3526598403317431,2.8652465399943594,2.0370053896571703,,,,,
85,0.17993474338330018,421.875,0.9581405809612306,18.29122728828278,0.8471774010418722,orcwar,,,,,,,,,,,,,,,,,,,,
86,,,,,,orcwar,0.2138539129123571,687.5,6.216839548959307,39.432874511711454,3.1124234193189824,,,,,,0.8838666034277067,2625.0,1.5299030386387649,8.610787503984682,2.257375842253904,1.0,2265.625,1.0832230399341616,3.184192236508608,2.4226577154481364
87,0.6855764945408316,3890.625,1.3599216065625679,3.1804237998671567,1.4277196391887657,orcwar,0.12187172775700528,2953.125,7.287472765873134,28.469644800460344,3.6441435166732457,0.3730396539319085,1500.0,3.63411895473545,9.569983233594117,2.8930106362813937,0.4350926061024801,2703.125,1.265832774129489,7.0808065945152805,4.740279703617053,,,,,
88,,,,,,orcwar,0.9201903038493676,2921.875,7.544476279381571,12.529805878631635,3.7724188236888807,,,,,,0.4371307198423285,3375.0,1.0323317174740616,8.883057179100973,1.880403102036772,,,,,
89,,,,,,orcwar,0.6984617583108882,750.0,4.92967290543652,72.95923686748219,2.5450644805706086,,,,,,,,,,,0.5572869783464385,203.125,0.5153424344868618,2.2587996085250346,2.187888779928904
90,,,,,,orcwar,,,,,,0.6687200617883531,1046.875,6.22462665132721,3.0185951053912703,3.2512457470752447,,,,,,,,,,
91,0.7375015199951536,2921.875,3.1744951943962985,3.8095458685381227,4.0034806324983085,orcwar,0.6604486416848466,3281.25,6.6199232046970975,11.780250327514267,3.3105205866488965,0.5931813972774026,3750.0,3.3682373167267268,2.458098015448627,3.480181058047924,1.0,3062.5,2.793334976904687,4.595530516226773,4.2933601973369315,0.6164150270851041,2656.25,1.4056957864987685,5.21396858902429,2.761886207342201
92,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
93,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
94,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
95,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
96,0.7055439119648623,593.75,1.030248817369012,3.3960921191096887,1.6310713341674483,orcwar,0.6590591142860589,31.25,7.142104281243526,2.933059782214058,11.559202851207068,0.5603493181521593,296.875,2.2665812535649232,2.2745330356296165,3.0163915993241592,0.9060312494842808,3953.125,0.9833472320052554,10.641835658256609,1.1240295547714272,,,,,
97,0.4174116496547784,296.875,1.0579590135748136,5.149433554966048,2.853801377439656,orcwar,0.4652364134021154,62.5,6.8241111347042755,3.739970428285536,9.223632993191156,0.33850852802007203,453.125,2.7256040800475265,1.5117352866347211,3.605428238082357,0.7348789897021939,1375.0,1.0189714332230688,3.771862512430516,1.0631103779480324,,,,,
98,,,,,,orcwar,,,,,,,,,,,,,,,,,4093.75,0.7062486292158714,6.151102664426901,3.1210417737903113
99,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
100,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
101,,,,,,orcwar,,,,,,,,,,,0.5938834239065172,31.25,0.6615446695159749,2.4623471654843576,0.5165007108962323,,,,,
102,0.5131858583034083,31.25,2.554029546973285,2.0541720429790904,2.449877915343844,orcwar,,,,,,,,,,,,,,,,,,,,
103,,,,,,orcwar,,,,,,0.7632744154207302,156.25,3.3096586302450723,4.224300477606976,2.1548023751735004,,,,,,0.6357019735025391,2796.875,1.2293559420201976,5.49001052580212,1.208998981961941
104,,,,,,orcwar,0.9335110489530652,2750.0,6.131951953455629,15.040092891435393,3.1289180219341985,,,,,,0.7045284246445198,156.25,1.3603941165926048,3.3844203077636337,1.7822514921065615,0.4216714069381905,2796.875,0.9037472640006694,1.7291208008681735,5.434517812216117
105,0.7336042690882609,3406.25,0.7257570952988699,7.507627818039737,0.8218369162402182,orcwar,,,,,,0.1272575104161069,3906.25,0.9530987811867209,17.18720032429235,0.8878068616545738,0.7084516377344501,2546.875,0.3336796704971734,3.4299626731882427,0.4509912987050658,0.771908514312456,3281.25,0.3176468463085531,4.3842057365081635,0.9770077771458692
106,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
107,,15.625,1.7486044834103618,1.7196713855220045,5.336135363378778,orcwar,,,,,,,,,,,0.4391797266271388,3578.125,1.2105572090975452,8.91551221914503,1.4748032570616467,,,,,
108,0.7141180424935125,1062.5,2.053898953737696,3.497947225219022,3.291962153749975,orcwar,0.8209415993464702,250.0,4.728553780165693,50.26293079325893,2.454391373741548,,,,,,0.5169886382353053,1875.0,1.8048370415388364,2.0703446733560757,2.079392445531293,0.7680270467357924,2562.5,1.6725694821363877,4.310847389441307,1.8885866151226431
109,0.2616304413953645,468.75,2.1412456120847594,13.543353573375795,1.9491059952098104,orcwar,0.3279039935541883,3578.125,4.303301639370764,19.342474699034145,2.1684233532247164,1.0,3187.5,2.3162769908816983,3.0091472747042185,3.000552521894311,,,,,,0.7739269681516532,2593.75,1.9427263850809964,4.423349356728295,3.0789363627027484
110,0.7600189393337323,531.25,1.4234099027676077,4.1669955004935195,3.6593603768104797,orcwar,0.7065965549798454,265.625,7.226427481828253,3.4082762727319285,4.195397701355063,,,,,,,,,,,,,,,
111,,,,,,orcwar,0.046930133153307414,2375.0,1.2192900697488187,83.93928166534775,3.0535766774533166,,,,,,,,,,,,,,,
112,0.2037622525096692,656.25,2.4969978100122407,35.16537628146048,3.418456734299931,orcwar,0.7961502721678165,78.125,6.564749093060055,4.905574369092297,3.878012983116903,,,,,,,,,,,0.6174595747431559,1968.75,1.1830918640301833,2.614102808424974,2.4829875718840264
113,0.5084170234002512,906.25,2.000657009056173,2.034244568265855,1.5529853270164151,orcwar,,,,,,,,,,,,,,,,0.5349714330644404,1203.125,1.7279976085752982,2.1504055258148758,1.6479407339700218
114,,,,,,orcwar,0.11555072859036908,2890.625,5.031590085670519,30.52747158349459,3.1415255596936835,,,,,,,,,,,,,,,
115,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
116,,,,,,orcwar,0.6069679238619331,312.5,5.388956999469865,33.07618077317759,2.7454971563749577,,,,,,,,,,,0.029800044941919457,4156.25,0.6427575958375031,11.337869005922071,1.7598572056332449
117,,,,,,orcwar,0.9746924469759486,3890.625,3.8796955335340555,158.05558112230497,2.0282088909663045,,,,,,0.2455635107909355,3171.875,1.0235877299391651,14.580418838876911,3.165063474924924,,,,,
118,1.0,437.5,1.7079003025423043,4.555904789586446,3.817678782148264,orcwar,0.9645772517015144,1046.875,4.983246480101968,84.69133943873716,2.576882495481084,,,,,,,,,,,0.6309177966209761,875.0,1.4678723954991093,2.709423512823953,4.091168417043116
119,,,,,,orcwar,0.33464020330181155,281.25,10.56218691003234,9.017677397664649,5.299885445801757,,,,,,,,,,,,,,,
120,,,,,,orcwar,,,,,,,15.625,2.969238389600113,1.8840308620665032,5.944507269085472,,,,,,,,,,
121,0.9119568517251762,1109.375,3.181308984149496,34.074201783829885,3.1873931454551645,orcwar,,,,,,,,,,,,,,,,,,,,
122,,,,,,orcwar,0.2952911463588268,2062.5,6.313584661587701,11.352205891361592,3.3437261499720403,0.6664663182647893,1296.875,3.2964436356876123,5.99639589499624,4.181471911684594,0.3379372985534748,1765.625,2.240406573519539,10.573016701750248,4.138472866924995,,,,,
123,1.0,1171.875,1.5097302259513723,4.921021008250278,1.3559965571882904,orcwar,,,,,,,,,,,,,,,,,,,,
124,,,,,,orcwar,0.05564643891865051,4218.75,4.650604707011596,51.88734603159821,2.34363468247542,,,,,,0.6742135002778719,3484.375,0.6204965864027151,9.208484705654714,1.1336224131864252,,,,,
125,,,,,,orcwar,0.060301554662331884,4687.5,5.147522350674018,48.951874112626115,2.5854445959843027,,,,,,0.6621957147001372,2765.625,0.7032993041526053,5.920588006231582,0.8209371279550388,,,,,
126,0.2599311266437437,359.375,0.6596931670686884,18.917158259216023,0.6281816999937309,orcwar,0.04462205659634056,4921.875,4.919822311365196,79.54966987121351,2.4830225639000005,,,,,,,,,,,0.8316871640069856,1000.0,0.4259652138656647,23.765270048482893,0.6616449814982762
127,0.8924578715390808,1250.0,1.1378530633925148,92.9868149637192,0.9581212686562436,orcwar,,,,,,,,,,,,,,,,,,,,
128,0.46314533265695296,328.125,0.8885817264703532,7.4508060436476065,0.6116943751477946,orcwar,,,,,,,,,,,0.8832213907280612,3890.625,0.82608362967317,8.563212100525448,1.632701048480414,,,,,
129,0.8974195369857665,3156.25,1.676261938744989,19.496889965514104,1.2971892178219464,orcwar,,,,,,0.7993025351556725,156.25,3.56482131095803,9.965247949451255,1.9659722059321996,,,,,,0.6632262772918336,515.625,0.8515001486314842,2.9693528104226736,1.8595284038444413
130,,,,,,orcwar,0.8911161311347403,171.875,9.454784951461637,9.184096876989813,4.762837801729455,,,,,,,,,,,,,,,
131,,,,,,orcwar,0.4990430024455798,62.5,10.7406144859844,5.988537967620868,7.911194265300863,,,,,,,,,,,0.2478747413315592,4093.75,0.6999443536192809,10.63652617406197,0.8179501381690082
132,0.8597796382546039,125.0,1.746411033542115,7.131631865390142,1.1271711280020855,orcwar,,,,,,,,,,,,,,,,,,,,
133,0.056616435311232616,4343.75,1.392041582724902,25.440341445759515,1.3960458988972249,orcwar,,,,,,,15.625,2.00211628561728,1.517400396263966,13.297755107347164,0.5177344596408969,296.875,0.9020323588235,2.073546451723221,0.796179562022963,,,,,
134,0.564000890382945,390.625,2.3706369303184047,2.2935826655203857,4.158057377843871,orcwar,0.7144012112160154,265.625,7.057117989345727,3.5014154095602965,3.5775676794973577,0.077781377649774,4171.875,4.023763873843084,32.53024746295685,2.4880754623216905,,,,,,0.3611541078100093,2656.25,1.4672945564923243,10.957259153696214,1.27871065763181
135,0.6462480737444307,3968.75,1.933357606055826,2.826839730838799,1.5258371558437998,orcwar,,,,,,,,,,,,,,,,,,,,
136,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
137,,,,,,orcwar,,,,,,0.8706786664081018,234.375,2.7419019679881336,61.861409697844216,1.605858665088162,,,,,,0.2226846283722236,125.0,1.161927955831992,1.2864791261054052,2.355635279335483
138,,,,,,orcwar,,,,,,0.6100202183994079,1343.75,2.9989578933600227,5.128470998653854,1.6830399153178666,,,,,,,,,,
139,0.3787587200099584,1484.375,1.459096001148858,56.33881895382265,0.9335476713294156,orcwar,0.16577680101967895,4578.125,5.380070876492163,47.948798413772685,2.693096821504579,,,,,,0.44350141558865575,2906.25,0.9837669358363446,8.984748820680153,0.8976569840931159,,,,,
140,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
141,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
142,,,,,,orcwar,0.044806512503788976,4265.625,4.447687175591769,72.23667341039499,2.2343294127780293,,,,,,,,,,,,,,,
143,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
144,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
145,0.7283344623364026,2843.75,3.7334913818663735,3.6809968927243797,2.392465601896969,orcwar,0.7447161027040914,2156.25,5.37000117904057,3.9172075112942366,2.699695109831745,0.059882406425436414,4890.625,4.380576304756234,63.82180315535305,2.42149970775494,0.7022510132943427,2703.125,1.1006576047771617,3.3585336798763312,1.2080394306544022,,,,,
146,,,,,,orcwar,,,,,,,,,,,,,,,,0.06764084648806834,2156.25,1.177591737213144,47.192114577590104,0.978463629324
147,0.2852937927555488,1765.625,2.8393999128174423,6.995881593469704,2.3839124209378584,orcwar,0.9592956108950562,3687.5,5.604519909750572,24.567375214053868,2.8248514166747416,,,,,,0.6598508930462599,3781.25,2.353609234558556,2.939887183463924,4.171826238645125,0.7120504020427407,1312.5,2.127467975375164,3.472829992103101,2.372623361293957
148,,,,,,orcwar,,15.625,3.2696027421694165,1.1596494005211395,17.239388604111987,,,,,,,,,,,,,,,
149,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
150,0.636307742098174,125.0,1.4453054170907491,2.7495773645804054,0.8142066209378191,orcwar,,,,,,,,,,,,,,,,,,,,
151,,,,,,orcwar,,4718.75,5.147825149062443,46.146935098603365,2.577330989396547,,,,,,,,,,,,,,,
152,,,,,,orcwar,,,,,,0.7898084566145679,3984.375,0.7783264133043368,9.51513066504566,1.6623682137087603,,,,,,0.6234577525549511,3625.0,0.3153497316948779,5.311488985819239,1.3678437715899787
153,0.6525976501823514,109.375,2.171787831211761,2.8785067243353417,1.233926909205544,orcwar,,,,,,,,,,,0.3624580500511628,390.625,1.5196566739948192,9.411145416362801,1.476958789466241,0.4716036921181518,218.75,0.8278405662785586,1.8925189012176151,1.4639488283456368
154,1.0,3984.375,2.3158185792227366,4.735542235496212,2.753142692457086,orcwar,,,,,,,,,,,0.6980406782628763,3812.5,1.6771588155392925,3.311704352252349,2.127548809947819,,,,,
155,0.494744539630155,3593.75,3.1818190991990614,7.916787276424514,1.8815293981591663,orcwar,,,,,,,,,,,,,,,,,,,,
156,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
157,,,,,,orcwar,,,,,,,,,,,,,,,,0.28729681757786696,359.375,0.5592322338479905,12.627977848244425,0.38895934485509404
158,0.6481768468185566,203.125,1.5957514660758805,19.89635968156404,0.8771849050952121,orcwar,0.3246672971985498,4203.125,5.541020500983337,23.692026068970108,2.7914093271981595,,,,,,,,,,,,,,,
159,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
160,1.0,3796.875,2.120468875322433,4.696298767922856,2.4967079231477936,orcwar,,,,,,,,,,,,,,,,,,,,
161,0.5665344458797906,3718.75,1.2318356088914428,6.92096516432315,3.900366293029881,orcwar,0.8309708908449928,4031.25,4.891719042708416,59.16140746402181,2.4779248794279645,,,,,,,,,,,0.7949533414974708,3875.0,0.8728980481696724,4.8769387772669575,3.817115721976707
162,,,,,,orcwar,,,,,,0.5737741130511032,46.875,0.4683594465609049,2.3461737792568598,0.32476607837705185,,,,,,,,,,
163,,,,,,orcwar,,,,,,0.8046909342992097,890.625,2.1534911334598883,56.32099032643874,1.1161973984594091,,,,,,0.6504479491889368,218.75,0.7430281997729986,2.8608042712943806,1.5090661876837037
164,,,,,,orcwar,1.0,3000.0,6.616729383918228,3.0020070533824708,3.5453079375919976,,,,,,,,,,,0.6155543459884742,3140.625,0.45705321301475005,5.202295770886877,2.234205182910694
