,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wbwwre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1.0,0.6239328432935985,2937.5,22.16075832608044,2.659099530940182,11.08072703706388,0.5950402299054736,2812.5,2.459685052980375,2.4693810937480976,1.4189749868519255,0.6091614216216357,2312.5,1.519066289976569,2.5586010576261913,0.7988212855531311,2937.5,1.4870643447908116,8.062269624803065,0.7562969151808714,0.6240994281486356,2218.75,22.61988227512039,2.6602779428476424,11.310666862007135,0.6393314153463535,2968.75,1.8863644285564853,2.7726285086911844,1.0106468755646931,0.580555013700838,2531.25,1.0107281012892335,2.3841028803876725,0.6076731101680625,0.6570668405014132,0.5985327266331981,3734.375,18.00425605402024,2.4908630574386734,9.00242652229472,0.2512843611314207,3671.875,5.307633756407058,1.3356205588428054,6.320025586683386,0.599939582616645,3531.25,3.1762719949583027,2.499622448380734,1.7498453484647134,3734.375,0.4460495945715227,5.832040281331388,0.40626875003107293,0.7999191102241804,2562.5,0.3880559830651975,4.997978573168325,0.5981918111589022,wbwwre1,0.6011379629557947,2218.75,0.8957067980642084,5.014265119892428,0.7164667129457524,0.6223496828335564,2562.5,15.208339998534122,2.647952231321085,7.604410009241418,0.5418154068980872,2828.125,3.4004810604706743,2.1825264643448463,2.0248467763177738,0.5313917656449816,2750.0,3.1915000908691686,2.1339787197217674,2.073819698767436,0.6101224223331401,0.6242397049008358,3625.0,16.669023999508518,2.6612710630751906,8.336170544643995,0.5302048429985071,3812.5,4.3989516002742715,2.1285872897936713,2.5675191601759337,0.5013106275022348,3562.5,3.716375942104278,2.005256288080375,3.49023176446849,3625.0,0.19976190205847427,5.129815394792843,0.49644677497004697
12,,0.6062125679517516,3187.5,23.207845911820876,2.5394411263929726,11.605244344073895,,,,,,0.44291868136997925,3062.5,0.8326930405442854,1.7950700670760398,0.6340512007350027,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3187.5,3.3819496424131015,6.511270713596616,1.9804062808175045,,,,,,wbwwre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.7036706977217247,0.5449995618411934,3171.875,24.973998109087017,2.1978000813506355,12.48704078729717,0.43464794857805344,3109.375,2.160920352978834,1.7688093595571956,1.8212868897344914,0.5166067935628831,2859.375,0.8965211293288562,2.0687092550815294,0.5360503530641493,3171.875,9.357525685150932,3.374624083111854,4.688020467343167,0.5866241033681473,2812.5,21.900799839174955,2.41910572955004,10.950532892776346,0.576804702685324,2875.0,4.877867300141773,2.3629752181684296,4.490066197618579,0.6237122035273883,2500.0,2.7517327137217715,2.6575403437852003,1.5471347794447505,,0.5998530438561339,3953.125,19.848624963252885,2.4990818614161014,9.924451277393993,0.4647982441550077,3890.625,6.53189726957108,1.8684542587517683,5.083710003403159,0.5321321030132835,3703.125,4.859003978789591,2.137355451058852,3.2891404213041158,,,,,0.5423235863946387,2812.5,2.8319421746440447,6.5548494762214204,2.6504456194863044,wbwwre1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3953.125,2.0364712779831153,4.19800177004376,3.0426411035593275
14,0.4896994717153047,0.5959665196953701,2015.625,23.658510917610627,2.47504241293575,11.83142056899269,0.501837162196049,203.125,0.3215608366735622,2.0073757496811595,0.18643801379067496,0.6298706717914133,2109.375,0.30379184563218203,2.7017583417125195,0.5652432886679339,2015.625,4.193139177986053,7.83851824227078,2.454199969875951,0.6123404082212776,2500.0,22.064907686319867,2.579582760771217,11.03503744371101,,,,,,0.5278319373583328,2625.0,1.7025978018881902,2.1178899614794773,1.7087990099484838,,0.6134860248708531,328.125,22.774051489031173,2.587228572177416,11.411851541022621,0.4941015908453692,3703.125,1.3905298632786345,1.9766814481014592,0.699340973438899,0.5487398307321067,2078.125,1.3327176981369646,2.2160165423470914,0.6705357806070674,,,,,0.3340001547702397,328.125,0.8397651421321225,9.009011102592805,1.4184888566384022,wbwwre1,0.2091150665002992,2500.0,3.404924548788748,15.172877231204126,1.8910016908267968,0.6005871993928034,3875.0,21.238623409527097,2.5036753916744203,10.62391566777305,0.5853196872104989,2562.5,3.5498859675822056,2.4114962036011036,1.9414410813583285,0.49370220226613837,3750.0,2.8622622536017164,1.9751221602699047,2.024352337567258,0.6034158323895792,,,,,,,,,,,,,,,,3875.0,0.8230916474986671,2.521532833812813,2.0329319810322724
15,0.3821571442578786,0.6069470766056644,2109.375,23.48952095884708,2.5441866488720564,11.745160069212986,0.512373523421168,1812.5,0.32569767243728465,2.050750006472086,0.2530381636087977,0.6245670254669442,1984.375,0.31379525601623826,2.6635912874828023,0.38393412351255884,2109.375,7.260454393854423,9.711207217558751,3.835901713135359,0.5870907994581275,375.0,23.087096872715023,2.4218399558248436,11.548917782925884,0.5235335757822305,250.0,5.139052408349901,2.0987837739914887,2.637707006261725,0.5210994780021518,500.0,3.018989726398984,2.088116329103716,1.5697740301845462,0.4528168431933609,0.5852467829263883,1828.125,23.871637770294843,2.4110723168242885,11.936058335121947,0.3923658469665734,1750.0,0.918313477278121,1.645727112289208,1.0706263597401289,0.5036049640681717,2125.0,0.8492362911585011,2.0145245774321836,0.467775287364352,375.0,3.729990402158862,5.482624899326215,2.0755830122634853,0.5291478968071993,1828.125,3.668744872477874,6.371427417775777,3.414166458380366,wbwwre1,,,,,,0.5813784267152655,125.0,23.149099227101182,2.3887923217942433,11.578588181966566,0.5068095366058807,250.0,4.6349245207160905,2.027614226597237,2.395537949819765,0.5049539023238432,375.0,3.500493236406105,2.020013903137901,1.9516622171883262,0.6350279113735223,,,,,,,,,,,,,,,,125.0,2.182006926543559,2.7399355489439277,1.5628733132872583
16,0.47504204278452367,0.5749285808277598,3156.25,23.34479645001176,2.352545842642968,11.672540324411438,0.2178989225374044,3093.75,0.6076204566356017,1.2786071120683573,0.7992956069096546,0.2443906168090515,3015.625,0.44396228582944824,1.3234351269924503,0.2394428451737273,3156.25,13.663815959531293,7.619657812631544,6.876671516722509,,4031.25,24.998184785684998,2.2061672305285356,12.499226728874955,,,,,,,,,,,0.5750073411760164,0.5855222796614683,3109.375,24.155778140544772,2.412674918167454,12.078053248469763,0.28331527226851216,3015.625,0.3320116633555825,1.395313673231584,0.27844021820846926,0.5243290350964689,3234.375,0.1238650869170318,2.102293546974863,0.09874632622612958,3109.375,1.9897027080146161,2.352981820361663,8.169764686512437,,,,,,wbwwre1,0.3066947729288999,4031.25,2.888486782076171,5.769464651086196,1.4741253982332239,0.6019838308808956,2921.875,22.883866689050144,2.512460743022615,11.442275086820572,0.3316630312453457,2984.375,2.973716535803552,1.4962512127128775,3.240382725780335,0.5681822420461714,3156.25,1.1906367226841115,2.31579174682048,0.8951562665737788,0.426486213407419,,,,,,,,,,,,,,,,2921.875,0.6185956906473122,1.7436372470508559,3.4077568030183265
17,0.8858476157864752,0.5819721978807899,2140.625,23.906934269145736,2.3921853879824653,11.960465853084276,0.5301924659984684,3078.125,2.2511679968032094,2.128531212521466,1.14317926167965,0.5741218729954677,2703.125,1.221904425789401,2.3480895979176637,0.6422352120544206,2140.625,5.648130473401313,8.76022000670153,3.0717336618340214,0.5922055382178377,2781.25,23.083676750099407,2.452215745230461,11.547544119778586,0.351863905624643,2718.75,2.252939978681268,1.542885836289912,2.8592275822532356,0.5146457363338623,2656.25,2.2269025506998217,2.0603507064025166,1.7537110813848282,,0.5840179169130054,2640.625,23.77073983693074,2.40394969076317,11.888280054152792,0.5840860553992713,2765.625,2.948262973237469,2.4043435258223553,1.8527368619176854,0.5174333954292353,2140.625,1.3526848020525932,2.072252805163515,0.7693929631371583,,,,,0.5182900810331426,2640.625,2.127337245720344,6.227814462351574,4.1480157224259155,wbwwre1,0.5254030363554925,2781.25,4.101304620398507,6.321152956737251,3.4530868634199354,0.6162826220885301,3062.5,22.113745559673557,2.606084732056928,11.065483785937813,0.6055168299959294,2140.625,3.32789598747162,2.534962391398551,1.6926552078983468,,,,,,0.6024812506448453,,,,,,,,,,,,,,,,3062.5,1.9949240889229016,5.0312092278524005,2.1061217678900164
18,0.733484371373172,0.575499333666929,3718.75,23.89628625747391,2.355708905331568,11.948178377531242,0.5385181142696349,3343.75,0.19260218190312267,2.1669322912151756,0.10184970418237746,0.5767895076009133,3531.25,0.14799667582227147,2.362890377153036,0.08663225856250063,3718.75,13.102723164427516,7.504250352238728,6.588949770357694,,,,,,0.5331034284172527,3765.625,2.2586828007468105,2.1418019768491092,1.1651069092008441,0.3398121236537197,3687.5,1.1198911043395274,1.5147203331487447,0.8757360553268457,0.6374298423753756,0.6011194698045548,3343.75,22.73467329027191,2.5070163226819204,11.367416251091067,0.5324507722465184,3718.75,5.174373798322476,2.1388122162127843,2.6477161215382505,0.544508344763189,3531.25,1.2750452387295923,2.1954299019596704,0.8203619045736396,3343.75,1.3368927306372962,5.516173788551669,1.8251653973171114,0.3653476059423725,2671.875,1.0605566186950643,9.453994117376936,0.9372747668065994,wbwwre1,0.06759000766289813,4078.125,1.6074589158189856,6.434937473118339,1.8252094692148737,0.5890362848632729,2671.875,23.24291849398208,2.4333048470405743,11.621769048239084,0.5659069006702924,3734.375,3.3664052704057417,2.3036532982075073,1.698833491316949,0.5621039120221847,2484.375,2.7044341321388554,2.2836467999016747,1.4326174062311967,0.6412270233685513,0.5849044376474961,3546.875,23.40977583969731,2.409083812731268,11.705027545649347,0.4826804192684817,3468.75,2.0741068756818457,1.9330410779849956,1.7649365872424383,0.6737184914463182,3718.75,1.6750454552654066,3.0648381038592447,1.1271781530427494,3546.875,0.9016861496108208,2.7872779309888074,1.9659139094222648
19,0.5303580551927889,0.5841658873399832,2875.0,23.598082455067388,2.404805112315529,11.799047694368083,0.3613675099824233,2812.5,1.7097391195762441,1.565845796496319,1.9818309538183043,0.5246869253739046,2750.0,0.5677254428364794,2.1038764834875394,0.4747313995921349,2875.0,10.818324175459486,6.387845108748763,5.413906484552661,0.6035472994928959,2187.5,22.946933971661526,2.522368995647895,11.473531796585467,0.616402169126766,2812.5,2.577114214760983,2.6068969100361414,1.4676863552140675,0.3919773814013634,2875.0,1.887274194237822,1.6446756574694348,1.781849091865293,0.6133817810034694,0.605422081904629,2468.75,22.673099779226185,2.5343536831128404,11.33657677471222,0.6815563036931603,2656.25,2.582856968725081,3.14027255554916,1.6352382694499794,0.472283819879068,2843.75,1.9273185877484305,1.8949580052118904,1.5904906044682912,2468.75,1.2049995820641066,2.5865309777576044,3.0716175950111584,,,,,,wbwwre1,0.3005998629362503,2187.5,1.878343735085101,10.008576820398815,2.867331204907063,0.6024920160618494,2375.0,22.282254516932042,2.515672742199797,11.141173258352687,0.5820223063888182,2859.375,4.194790336910927,2.3924721708480376,2.3117410815965105,0.5386889794152436,2500.0,3.0235408586239485,2.1677349020025645,1.957745061344157,0.5794964096959978,,,,,,,,,,,,,,,,2375.0,0.993600376479578,2.378100979535162,2.9272172377445767
20,0.6117297131445407,0.5845079835975109,3390.625,24.21126501426563,2.406785113847519,12.105926306876059,0.37941679212412605,3265.625,0.3050317892857768,1.6113874615183192,0.17263155011385345,0.5697335273721889,3140.625,0.19119923187716534,2.3241411163007797,0.12033452109580785,3390.625,14.734341311241806,5.151050872828023,7.411783998533238,0.5677489294913767,2828.125,23.027203149105784,2.3134702681552994,11.515043826087743,0.47898750101496623,2953.125,5.442131985262061,1.919339750865987,3.2735729362048747,0.6022966027438474,3515.625,2.5349848193013074,2.5144366553045074,1.3959247096110259,0.49155415919223955,0.5596325076971393,3500.0,23.18952193522899,2.270830652759116,11.595961887995166,0.47593007934953413,3562.5,3.4773759765097036,1.9081423310057914,2.405980971712717,0.6748843684086091,3453.125,2.482153108739988,3.0758287293205626,2.352744355846096,3500.0,2.3861636692792865,1.9667778153348934,3.5712319038713414,,,,,,wbwwre1,0.707732472265589,2828.125,2.6976134888063568,3.4215227663222265,2.09339160680815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
