,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
13,0.7036706977217247,3171.875,9.357525685150932,3.3746240831118537,4.688020467343167,,,,,,0.5423235863946387,2812.5,2.8319421746440447,6.5548494762214204,2.6504456194863044,wbwwre1,,,,,,1.0,3953.125,2.036471277983116,4.19800177004376,3.0426411035593275
14,0.4896994717153047,2015.625,4.193139177986053,7.838518242270781,2.454199969875951,,,,,,0.3340001547702397,328.125,0.8397651421321225,9.009011102592805,1.4184888566384022,wbwwre1,0.2091150665002992,2500.0,3.4049245487887476,15.172877231204126,1.8910016908267968,0.6034158323895792,3875.0,0.8230916474986671,2.5215328338128127,2.0329319810322724
15,0.3821571442578786,2109.375,7.260454393854422,9.711207217558753,3.8359017131353585,0.4528168431933609,375.0,3.7299904021588617,5.482624899326215,2.0755830122634853,0.5291478968071993,1828.125,3.6687448724778737,6.371427417775777,3.414166458380366,wbwwre1,,,,,,0.6350279113735223,125.0,2.182006926543559,2.739935548943928,1.5628733132872583
16,0.4750420427845237,3156.25,13.663815959531293,7.6196578126315435,6.876671516722508,0.5750073411760164,3109.375,1.989702708014616,2.3529818203616633,8.169764686512439,,,,,,wbwwre1,0.3066947729288999,4031.25,2.8884867820761717,5.769464651086196,1.474125398233224,0.42648621340741905,2921.875,0.6185956906473122,1.743637247050856,3.4077568030183265
17,0.8858476157864752,2140.625,5.648130473401313,8.76022000670153,3.0717336618340214,,,,,,0.5182900810331426,2640.625,2.127337245720344,6.227814462351573,4.148015722425916,wbwwre1,0.5254030363554925,2781.25,4.1013046203985075,6.321152956737251,3.4530868634199354,0.6024812506448453,3062.5,1.9949240889229016,5.0312092278524005,2.1061217678900164
18,0.7334843713731719,3718.75,13.102723164427516,7.504250352238728,6.588949770357694,0.6374298423753756,3343.75,1.3368927306372962,5.5161737885516695,1.8251653973171116,0.3653476059423725,2671.875,1.0605566186950643,9.453994117376935,0.9372747668065994,wbwwre1,0.06759000766289812,4078.125,1.6074589158189856,6.434937473118339,1.8252094692148737,0.6412270233685513,3546.875,0.9016861496108208,2.7872779309888074,1.9659139094222648
19,0.5303580551927889,2875.0,10.818324175459487,6.387845108748762,5.413906484552661,0.6133817810034694,2468.75,1.2049995820641066,2.5865309777576044,3.0716175950111584,,,,,,wbwwre1,0.3005998629362503,2187.5,1.8783437350851009,10.008576820398815,2.8673312049070634,0.5794964096959978,2375.0,0.993600376479578,2.378100979535162,2.9272172377445767
20,0.6117297131445407,3390.625,14.734341311241806,5.151050872828024,7.411783998533237,0.4915541591922396,3500.0,2.3861636692792865,1.9667778153348932,3.5712319038713414,,,,,,wbwwre1,0.7077324722655891,2828.125,2.6976134888063568,3.4215227663222265,2.09339160680815,,,,,
21,0.6251399840652719,2437.5,11.26147876687143,2.667662480636835,5.896138690316883,,,,,,0.6235781285773344,62.5,1.5340507893825754,7.969781321849514,1.071257507384713,wbwwre1,0.25881654865261483,2875.0,6.822901110514536,14.84113006031541,3.957245635337391,0.4249562491228847,3218.75,1.1666560602642808,1.738998117055786,1.2388649287398892
22,0.1765569212247453,2046.875,10.34118718044642,21.85943444539268,5.215114871223114,0.24622982953858674,3125.0,0.2638072810422452,14.59330765671777,0.2624437468762153,0.27959720867586896,2171.875,0.2309452085153527,1.3881123338819352,5.898410818250118,wbwwre1,0.7483564863408814,2296.875,0.6389693295201022,3.9738755251789257,6.057527361499753,0.17974570339746074,406.25,0.21807912476003607,19.506145918736863,0.2656744729357439
23,0.23481475825181694,2625.0,7.14311629963835,14.375603971227688,3.577987713848071,0.35854373608530576,3250.0,4.105251732692556,9.353716437942412,3.43074240829918,0.640563580324346,3546.875,1.9409407724063263,5.564266419648703,2.1706559494317093,wbwwre1,0.2599171631009367,2046.875,4.107182851148123,12.160800860765633,2.7778407794062128,0.7749668265969067,3812.5,1.1551529195498191,4.443789263944382,1.5541681263910014
24,0.3449586486082333,2671.875,6.271758062389321,10.686348251338783,3.2618144809277507,0.7476859149296606,2875.0,2.675795160123474,3.963314214984166,3.9217418712459393,0.4303384847230728,2203.125,2.454977434812317,8.777141979776133,1.782392553648499,wbwwre1,0.6521744407636316,3203.125,3.157682590605265,5.750008723887022,4.105144919461743,0.4701139263132797,3390.625,1.3237379665726516,1.8871981160826292,4.429106790077293
25,0.1635012712158428,2812.5,5.605231553052528,21.518263424216823,2.8112109884533787,,,,,,0.7380727308285304,3390.625,1.0796828671223833,7.635707447820977,3.4887215581529825,wbwwre1,0.5372548908983863,3640.625,2.0137495178068816,8.644067589964834,3.1637736711043902,0.5083143892862159,2765.625,0.8536702621518879,2.0338199414627813,5.108013717728738
26,0.0032934911982595017,4156.25,5.944314901346698,11.036348115378928,2.9903240029778564,,,,,,0.6928547441735017,2343.75,1.2443077116033257,3.255788526861977,2.7747893880920427,wbwwre1,0.1093448739671724,2937.5,4.3610256761114625,39.29691636750313,2.499588341171033,0.6315805792821518,2609.375,0.9065621943731924,5.4285954744271985,3.006212227887786
27,0.3844686667909384,2531.25,8.93559759800452,9.747675993550331,4.577239550776009,0.5375161674242842,2640.625,1.3227074843662097,2.1622377466271416,5.209576151746415,0.3998408333061514,2984.375,1.2580823721484589,8.33112327108816,3.2686307392819045,wbwwre1,0.5146271429794116,2718.75,1.7425983364164417,2.060271779799137,5.187874531042834,1.0,2328.125,1.0227790360346454,3.2874454425039232,2.8992012543644967
28,0.3710054329086757,31.25,3.959463106785261,1.5898388512707282,12.543519113725042,0.6551972273615826,3562.5,2.479634357688106,5.800417394257237,2.1133796537044525,0.644980456792903,2640.625,1.3985522508540051,5.633492685875383,1.8928219531032349,wbwwre1,0.26001899025426056,437.5,2.7799924330215036,14.865246344334764,2.529684831035274,0.5116660946755809,2734.375,0.5574152070898339,2.0477791713759075,1.9493504549086424
29,0.5548323507489876,2500.0,9.688840836198994,6.739034170716254,4.9615066187000485,0.7096202157547007,2343.75,2.004923028978842,3.443765903329023,3.271809846851609,0.4048340806155415,2734.375,1.523498468782936,1.6802037338331388,4.9948806078492165,wbwwre1,0.7912653111698679,2984.375,2.014067412751877,4.790770549948206,3.6225155662545583,,,,,
30,1.0,2937.5,6.077512349377113,7.940484393504647,3.1904994821533137,0.2890637198344289,3312.5,3.1640956357947565,11.252766560368626,3.465610370265149,0.6740712979799987,218.75,2.948696322979854,3.0681556849774854,2.8016026336010977,wbwwre1,0.7385688656867506,3453.125,3.490616366576816,7.650198226212722,3.166250268314005,0.42376434312499,109.375,2.7688768922984504,1.7354011124946886,4.4088831651539415
31,0.3597380675390401,2671.875,8.461785488041428,10.933025446467298,4.404620391533693,0.12732076904949466,4015.625,3.724844057093613,2.2917928249783586,3.3678989586770127,,,,,,wbwwre1,0.5725877415518856,3937.5,5.622376591576026,2.339661486619235,3.4538488263521816,0.4901373443304911,3765.625,2.0464209390356483,1.9613125002985043,2.539193380575021
32,0.2087599887435978,4046.875,7.747930761867252,10.110712155843686,4.102158759353822,1.0,2515.625,2.608697595257618,3.885983553951462,2.6779794548388827,0.34536515404019463,2968.75,2.560338599689171,10.692984101292096,2.8485576226512226,wbwwre1,,,,,,,,,,
33,0.2562961463141488,2375.0,6.323635993387654,12.101591184979524,3.213667689050329,0.40374276817151294,2656.25,3.4273850234518166,8.385642526576929,4.528986170002922,,,,,,wbwwre1,,,,,,1.0,1703.125,1.7127913317362584,3.8422341105498528,2.204032492628176
34,0.2429457696737959,2718.75,6.0976676775693885,15.850912020964953,3.0490524044395086,,,,,,0.4713018895022079,3812.5,2.10958624500916,1.8914385736284487,3.7654742750806367,wbwwre1,0.5937097524585531,3687.5,4.291645348050763,9.845178475744603,3.23884532566891,0.7849058019933612,3234.375,2.0509318682782878,4.649125867956401,3.4612019216232968
35,0.7925626314189811,3109.375,8.965093939283893,4.82073218938578,4.564779469075559,0.7818137870262505,2906.25,2.9616108438114686,4.5832410140429545,4.984637199893918,0.4760200047347134,2625.0,2.006303469266176,1.9084698061682843,6.730885566587378,wbwwre1,0.5605192907620413,2562.5,6.4147198033991595,6.826238187341317,5.2560207907364855,0.10624098661678004,2515.625,0.9110988968536132,1.1188698351859043,3.3707586669630625
36,0.4783100422237441,1968.75,8.710558537506506,7.667389299671996,4.42745059287562,0.6123372888215278,2375.0,2.9369463354469034,5.159124007362267,4.337159640756578,0.6451561011017085,2843.75,1.224649191114232,2.8181406052204068,3.2918166116996126,wbwwre1,0.5026607602245967,2937.5,3.0327894258637764,6.032099943199313,2.919833436949572,0.6182984622008101,2484.375,1.0654128290171392,2.6198479727532344,2.335772316733002
37,0.5442140259510629,2796.875,6.8699237974214356,6.582036681273338,3.4892989514011474,0.5585551529294293,3515.625,4.7200996938757305,6.795865938651247,3.821746047016947,0.7854097572769267,2984.375,3.43801526899773,4.660044125540651,4.158339271131363,wbwwre1,,,,,,,,,,
38,,,,,,,,,,,,,,,,wbwwre1,0.5435395145551508,2562.5,4.930200320178773,6.5723104094680025,3.1104038206168623,,,,,
39,0.2563376275725056,2609.375,5.240923734535217,14.791658698682484,2.7946374648754126,0.5644583207192184,2453.125,1.4065678724363,2.295991514867921,3.589484917552788,0.5849842699193584,953.125,0.7942855615692621,40.96230279439465,2.4888850122475685,wbwwre1,,,,,,0.4057733095016536,2375.0,0.6846386627720968,1.682859447395998,3.101220035134846
40,0.5357881570399521,3625.0,7.231391548707093,6.462566704180772,3.634837685497963,0.3361845281588101,2906.25,3.0843309740615865,9.038656455773944,3.3990415578709148,0.6754389605782223,3281.25,2.1214008076804167,3.0810845373848683,3.2503288127525254,wbwwre1,1.0,2640.625,4.350938039808039,4.0771959123654264,3.880430820404849,1.0,3984.375,1.8096749163671588,2.646493155541208,2.634297202736626
41,0.17336928835787258,3140.625,3.989581211108488,22.98487067127704,3.2836204756035783,0.6284081886301232,562.5,2.335097813560084,2.6911249640122317,2.7123459409946484,0.7732465635255213,2609.375,1.9959408613802312,4.410076493427482,3.2206555843369937,wbwwre1,0.6246454540467334,31.25,2.8120408691726726,2.6641478324456065,4.103678515357976,0.2076971156204015,1671.875,1.5799400409488829,13.88357939478334,2.151202652845585
42,,,,,,0.7762730907407788,1796.875,2.9363306185070632,4.469735014491932,1.5562948776642749,0.6366535101955122,2359.375,1.9811114017521008,2.7521939197433483,1.9254951772122184,wbwwre1,,,,,,,,,,
43,0.3801407571829883,2859.375,8.991132201398024,8.066347413449876,4.516978425829099,0.26455096340831474,1953.125,2.7563481171871707,14.956848745057373,1.4167862623946113,0.6871381861469297,2703.125,2.2247057387878066,3.1962993108185174,6.7682828082654956,wbwwre1,0.59716873180763,2781.25,5.149182708430175,2.4824289447224714,6.401534105809125,0.512381456534594,3015.625,1.3664013931910968,2.050783370323046,3.5286655979520454
44,0.15917406282702007,2343.75,8.417204451795568,20.218215505051266,4.257323337214255,0.4705771647505932,1718.75,1.3860632776264905,3.77769878221784,1.9347645206147512,0.41710404983069294,2250.0,1.2651967421398451,1.7155720497106586,7.447972838460273,wbwwre1,0.4410254681606757,2437.5,1.866140063305048,1.7889902724359672,5.786197901710991,0.6243937596499275,1921.875,1.2033127148603049,2.662362582336172,2.3892871788076158
45,0.3243088478924265,2296.875,11.646195515229692,11.839728809600215,5.823130075789272,0.5603409980271266,2109.375,0.9098363558900932,2.274489992272919,3.471790675065309,,,,,,wbwwre1,0.6519827322075834,2234.375,3.1564731027476234,2.8734206389910355,7.674135942234152,,,,,
46,0.4150253030243928,593.75,6.268784960852496,52.99374513166792,3.2429044901494084,0.770395363985446,1875.0,0.4509274005861885,4.355312755691102,2.1079944834775635,0.7249266578124667,3343.75,0.36277462225292995,3.635394080892951,1.2158675632126483,wbwwre1,,,,,,0.6117989924602533,2312.5,0.29073879920052725,5.151970142156898,1.6149493373846098
47,0.3341976036330225,2640.625,8.87141807094089,10.513629927131916,4.4483188848870485,0.5148610161912532,2875.0,1.1580131773304512,2.0612649846218574,4.902815900261556,0.6717799458170417,2078.125,0.9513555780286932,3.0467364417732203,1.2859973203303139,wbwwre1,0.6783652869516807,2531.25,4.795602157855823,3.1091171426193966,6.3927186101880995,0.5729302901967736,2828.125,0.7198516065619396,2.341538107351965,4.9363895275518965
48,0.7557908261443491,46.875,10.7318365768074,4.094850263860634,7.715068753476113,0.7630073417649715,2500.0,2.4494821363562287,4.219539995236005,3.0704454745769167,0.636082914536136,2218.75,1.7756006675268958,5.495757357615446,3.41579539854864,wbwwre1,0.6543061759064462,2109.375,4.376454887031313,5.785466388484707,2.633250501980529,,,,,
49,0.7536566584123918,46.875,9.403150921745068,4.059374990837191,7.754538658268504,0.7423803666809392,2109.375,2.5322088434328327,3.881691729455667,3.624971724212812,0.6217599789972119,2218.75,1.7391027604540863,5.287647760534725,3.422088999792349,wbwwre1,1.0,2515.625,4.471501766789946,4.688671326781304,2.8776399749950983,,,,,
50,0.7961478910945706,2453.125,10.195377606754487,4.905517070043743,5.649874110926862,,,,,,0.7202559809755976,1921.875,1.6516044186576644,3.5746966226032835,2.295889338114657,wbwwre1,0.7507206679033127,2187.5,5.8590752511055655,4.01156402173018,5.4257951991429145,0.6060479248327444,1218.75,1.5866724480764491,5.076759651921833,1.4687339380114026
51,0.3260422063369818,2281.25,5.209572878343957,10.386407080411374,3.5291326789110053,,,,,,0.6835954712149331,1687.5,2.2602090826639514,3.160511019990168,2.490332698531968,wbwwre1,,,,,,0.3959044039577605,265.625,1.658336128169865,6.621468565912725,2.2412957011523207
52,0.4540438325169112,2718.75,10.148393915384448,7.326595500221912,5.3144923393495915,0.5831076748648867,3562.5,4.011779630465502,2.3987009107829067,2.2969478333461835,,,,,,wbwwre1,0.7338645657989038,2140.625,6.39416493730937,3.757485368312075,4.814511913930946,0.7221829496489784,1937.5,1.8515558365757876,3.59949109939977,2.207553729247384
53,0.5269091403398167,2843.75,10.06837116038682,6.3412766041493,5.339416231005496,1.0,2203.125,2.7830691528189804,4.305144049386712,3.1770531195223715,0.4364372293675155,2390.625,2.589253893163504,7.097700927814685,3.146687476275609,wbwwre1,0.5362227977610949,2640.625,3.790748042694754,6.468623264613626,4.273679298378607,0.6780519319070435,328.125,1.005330307238992,3.1060910100298185,0.8729634715566522
54,0.5670744626817648,2328.125,10.292953368466664,6.929598144252593,5.690776697053188,0.539106298472195,1578.125,2.495857323508264,4.339395381994265,2.08781566784852,0.43666855202715693,2906.25,1.5736429688411255,7.100615480271982,1.4533353259469282,wbwwre1,0.7823016395932869,1937.5,5.746390096951928,4.593511858021159,4.5155620360130095,0.5908555637045698,312.5,1.3410841868939474,2.4441246447206524,1.4025282725979114
55,0.6375641322442691,2546.875,7.077649347592906,5.518217643260214,3.969993767134077,0.6964701979428686,3343.75,4.255629765842824,3.294569407098209,4.103077611051947,0.7432140213468801,2406.25,3.3695815091640253,3.8942936263309487,4.781298888356453,wbwwre1,0.6117910532252765,3453.125,5.235454295652706,2.5759323897815705,3.990009400416574,0.7322462612995506,2718.75,3.181312663795228,3.734775114078815,3.949840327782495
56,0.7191709896165437,2562.5,7.277519064247541,3.5608856742918253,4.027916244320761,0.6188774765966575,3171.875,5.166134730313786,2.6238281355565505,4.5307235647878725,0.6172667323838961,2859.375,2.7750907802881364,5.225571355365105,3.7200887182425975,wbwwre1,0.5256045424280325,3531.25,7.156251716700115,6.323837954424107,3.963608622313148,0.6775410835490154,3656.25,2.4073721852263503,3.1011702545121125,4.07679235262746
57,0.14237154344714875,2906.25,7.397496951908293,26.81813998155579,3.732011562779833,,,,,,0.8907247867987159,171.875,1.185605068745759,36.60482448688553,0.8496046916251873,wbwwre1,,,,,,,,,,
58,0.20498586708594455,2859.375,7.435804876093572,16.351910565853245,3.739293006560735,0.8425946496519979,203.125,1.178916599878515,38.118145201130794,0.8125535112582605,0.7418059158503771,2437.5,0.7520764193372265,3.8730554315121424,3.9281009477885864,wbwwre1,,,,,,,,,,
59,,,,,,0.7769646637057921,609.375,1.9839342118586591,4.4835944681020905,1.4341833355941538,,,,,,wbwwre1,,,,,,,,,,
60,,,,,,0.7974769720683045,593.75,1.1851815931441774,4.937710097526626,0.8874059340326081,,,,,,wbwwre1,0.6050937378922403,1281.25,1.3378293457894141,5.064492999744459,0.9388149718997946,,,,,
61,,,,,,0.6274559110123645,2234.375,1.0192987041023125,5.368492103672537,0.6503294901377447,,,,,,wbwwre1,,,,,,,,,,
62,0.01661968152297311,6437.5,3.754800176549608,190.16040537562233,2.0368775089054068,0.6386326837359999,1828.125,2.2300819704507022,5.534534834741066,1.5651670017591548,,,,,,wbwwre1,1.0,2515.625,3.4593996379761265,4.64721793851524,1.9192761366003488,0.4122025016374803,2171.875,0.4807463136368213,8.506330860422082,0.9416147564978434
63,0.12222613500390887,2734.375,7.149441524468057,31.898876369627036,3.74779638358261,0.6177939123802464,2843.75,1.3000391517875312,2.616389514430949,5.0338290028158115,0.6301637468643942,4828.125,1.2293877671321662,151.4183629247044,0.7913477199787866,wbwwre1,0.5830005821190491,2437.5,2.1267432150000443,2.3980848824242003,4.898043731787154,0.6367876116900248,2578.125,0.9972316334291724,2.7532100561134314,6.360403731751612
64,0.7523866202704182,2437.5,10.480777348830461,4.03855397915936,5.3949496000688795,0.5795791278559788,2796.875,3.042911742829017,2.378568872901809,6.076553926771187,0.6091938695839598,2906.25,2.0978242811187457,2.558813493881047,5.629192417733713,wbwwre1,0.1588233943229308,3031.25,7.3403767784297616,19.020975966303155,4.1840120701115735,,,,,
65,0.5187804059373905,2406.25,5.4421438668178395,6.2341601152875805,2.804644134221504,0.6317703075389415,593.75,2.596728923090313,5.431392527400561,1.9317964051518084,,,,,,wbwwre1,0.8773352832370304,3140.625,3.3551191471600945,24.456910505056072,3.5535650146354105,0.5389004982497185,343.75,1.2846139321433592,2.168729300734686,1.9486886248872557
66,0.2230001999598653,2437.5,7.932003141776915,14.157017800302926,3.9949952945866056,0.3591258019413092,546.875,0.5061895667104921,43.69032188347796,0.6767510838078978,,,,,,wbwwre1,1.0,3437.5,3.942472331941281,36.310482105884525,2.3057923371797306,0.7379344979332838,3843.75,0.4565469401213171,3.815839903053785,2.6722020730749856
67,0.2017943645808189,2843.75,6.606519144326597,16.286529965643496,3.3128601485247247,0.7226359611924966,3406.25,2.6519166438960373,7.210740111078508,4.5713811378320655,0.5026912323130386,3140.625,1.811901351620819,6.032469553982196,4.161300359230578,wbwwre1,0.5371578910603976,2062.5,5.077976302946071,6.4816920112847365,2.8808653431065423,0.4693725932779392,3000.0,1.4889580344079398,1.8845615347640603,4.3341048725846365
68,0.8302160778767252,3968.75,6.444941097295454,35.339035198183176,3.2227695150203486,0.5943999046278414,3890.625,1.1582508875237425,2.465482654984214,5.043307531988853,0.13807675437308708,1640.625,0.8535045010569273,22.043726162856306,0.5477736750062207,wbwwre1,1.0,3671.875,1.461894167988001,8.958918738287252,5.18305871699519,,,,,
69,0.3978090338782808,2109.375,6.605797517362113,9.963616755398547,3.4025543699749403,,,,,,0.6374934414962281,1796.875,1.9715805221714504,2.7585707804224318,3.1348032946953417,wbwwre1,,,,,,,,,,
70,1.0,2515.625,11.04703326457772,4.223908369768708,5.587565775657799,,,,,,0.6574205240977617,2171.875,1.414531792379508,2.919030678549377,4.460485565947606,wbwwre1,0.6522791235806311,2328.125,5.780866785664724,5.751739787943876,5.572971128519969,,,,,
71,0.1813917044065648,2421.875,5.7374929171375415,17.102196588236325,2.9660424250333457,0.8372453323759653,3687.5,2.738526490385449,6.144217026758412,3.9423518297195206,1.0,3125.0,2.316381116920377,3.4917735153966305,2.890805011607076,wbwwre1,0.6769350002345704,3578.125,4.087307153263424,3.095352330726257,3.539091821116245,,,,,
72,0.442847473571828,3265.625,9.168918816183744,7.179362580734306,5.118132642416688,0.4558153461646107,2671.875,2.9963534768922617,7.350446161625798,3.733064030703032,0.7701930546532854,2968.75,1.4462078008711576,4.351478579079839,2.9725314946719403,wbwwre1,0.7747311849152916,46.875,4.559145801051682,4.4391408532244805,3.5407303827380754,0.3512377112659235,3187.5,0.8698964096330055,1.5413966214825618,4.798467791532421
73,0.405318622167551,3250.0,9.62518841857648,8.407863750878619,5.308121794927887,0.7085791910958636,2671.875,5.092005208751654,3.431463949882016,4.35054711683962,,,,,,wbwwre1,0.7265373911574344,46.875,6.259414740944344,3.656807064894593,3.70620685533408,0.5020035190785451,3203.125,1.2977929535798165,2.0080463182183053,6.104916003735845
74,1.0,3250.0,9.644483389065416,3.975576781239511,5.377335789524038,1.0,31.25,4.7707442853319195,3.733537537396421,3.978988574554112,0.14231367533423867,4187.5,2.2637797502653827,19.820766066924136,1.3947996811947871,wbwwre1,0.70811860802634,2671.875,5.067575672798005,3.426049167568181,4.073291533183078,0.5195337455858907,3203.125,1.4937465017896363,2.081311623475869,5.737044502037713
75,1.0,3250.0,10.976501451256802,4.111231171543324,5.739310128102829,0.7190968691376511,46.875,4.936783789935771,3.5599460815195783,2.8882561177115185,0.512849342720878,3203.125,1.6328275228332796,2.0527530550513693,6.402619443052198,wbwwre1,0.7048015366110019,2671.875,5.673409569889497,3.3875515086345445,4.4483909113287865,,,,,
76,0.31767385642940305,2625.0,4.884350331313204,11.724598383606093,2.9569749487456263,,,,,,0.5992471027562423,218.75,0.967139290172956,4.990606465368861,2.9202360366266853,wbwwre1,0.591805104136037,500.0,2.268969021618205,61.24525380721964,2.5005775168724904,0.7462866973251276,3906.25,0.6960692451926701,7.882913425958407,1.1760783377306157
77,0.4641888223822814,2921.875,9.235446939243195,7.465316453054386,4.785114560402326,0.5537708314456303,2671.875,3.3487516802609933,6.72300291287317,3.891450131937467,,,,,,wbwwre1,,,,,,0.24160916713233085,562.5,0.4344597425948247,15.822976069772546,1.5812296489696993
78,,,,,,,,,,,,,,,,wbwwre1,0.28050920908617183,3671.875,2.2863607810120787,25.01769338442557,3.3196897903727662,,,,,
79,0.16481480182080474,2750.0,5.813310344377137,22.749445322333656,3.2836385943043678,0.4202996886749541,2296.875,2.215800762477456,8.625146308048869,3.4821734712014445,0.6833607490560265,328.125,1.4073730803212343,3.1581681583024626,3.321863608635637,wbwwre1,0.3265062561634021,421.875,3.7583364169769786,11.878358296882634,2.431930228234914,0.6515146132487557,109.375,1.1400464715809306,2.8695607850948988,1.4739947775669355
80,0.4328748649831191,3859.375,8.029294282913204,8.816396402270499,4.066596705302941,1.0,2890.625,3.53387634871949,4.959591860137722,3.6345300882691705,,,,,,wbwwre1,1.0,2578.125,5.5752896720472265,4.462844913878712,3.7901905242213214,0.4232045672849818,1750.0,1.6467208036291887,8.668584590666113,1.6139349657134854
81,0.2102322257772148,2718.75,4.771788982675363,16.460534886718282,3.103135830408536,0.7475206483671087,2421.875,3.41230444211476,3.960719930293607,3.4822245833689136,0.4497663950814485,3328.125,2.469507665742121,7.269639593517922,2.7686367410986312,wbwwre1,0.20648645309521152,390.625,3.8039878646350385,16.38283309807165,2.712188764332513,0.791818716238073,1796.875,2.413488179031254,4.80350578077703,2.2057353111947275
82,0.6520282948350786,3671.875,7.433261980690987,5.747593756371941,3.7723629627103614,0.5661391131598252,3203.125,4.23793967526593,6.914658801924078,2.7196712322772734,0.5894380666302484,375.0,4.210892530300818,2.4356861138886963,2.650542490914054,wbwwre1,0.3027444150105847,1812.5,4.640263603956765,12.907748885420006,2.621838123029809,,,,,
