,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_accuracy,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.9314722570039969,0.6242658272108986,3937.5,22.723468204689983,2.661456083637347,11.361802698447692,3937.5,5.7402146327853805,14.592630025161128,2.921678221436602,0.5752940706929883,3546.875,21.546817066949604,2.35457037680564,10.773540691198528,0.2675788266882134,3609.375,5.012946566135768,1.3653346413762222,5.456766020954705,0.48925192315330757,3484.375,4.064786867617379,1.9579124138340376,3.359430140535153,,,,,,,,,,,,,,,,0.5207211413254955,3546.875,0.9453479862340588,2.0864679964511765,1.6556701902171036,verdin,0.25782593283458144,3812.5,1.010968215712992,1.3473928074842263,0.7824018974162776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.20880041148060013,,,,,,4250.0,6.258627897366377,24.014168201926623,3.1484264030151143,0.6073708783642442,3734.375,21.886895613187885,2.546932830233885,10.943518967820689,0.5274579642732042,3671.875,3.241891055531431,2.116213848492748,3.0077027816922657,0.4855573965383264,3984.375,1.1519326331496582,1.9438514486767247,1.184078316202993,0.5702702516115432,3531.25,23.637947786795916,2.3270439241177314,11.81902904788402,0.315301277144722,3468.75,3.3250376618165145,1.4604963710606569,3.83465254294663,0.5708861510559671,3656.25,1.7247070008868732,2.3303838887064785,3.871784857888211,,,,,,verdin,,,,,,0.5710816517479298,0.5547820618776033,3718.75,1.560059344763822,2.246090991340708,1.3595901385647933,3531.25,2.518141686496447,2.331446076100974,3.8448297763627926,,,,,,0.6647509319053952,3734.375,2.734527067843612,2.9828569119774784,4.074401544308732,0.5961119827885856,3656.25,21.303425602569238,2.4759338167652345,10.651777063532338,0.4679443108399607,3843.75,4.327115681608764,1.8795025039177915,2.6573977856795348,0.4447362659062115,3781.25,3.929205094524378,1.8009459984488956,3.6192267775534614,,,,,,,,,,,,,,,
12,0.1804948576150086,0.5932807123487311,2546.875,23.89067733491663,2.4586982480590507,11.94556725415385,2546.875,4.526567373571943,20.74422614423773,2.3361137564059318,0.6133629226568125,2187.5,23.110065211573808,2.5864048188849154,11.555252705681022,0.08482929049209154,2125.0,0.9030595148290673,1.0926923136970856,1.2479843107782937,0.4794178667231267,2265.625,0.5712403008622486,1.920926470728773,0.47080239717636463,0.6245206764063476,2890.625,22.930428680103514,2.663262494534081,11.465804488485292,0.5938526981395486,3015.625,1.0858431354092333,2.462160884534427,0.5782203651224394,0.40797909414737954,2890.625,1.6329155597065819,8.445647696847914,2.7331269621870082,,,,,,verdin,0.5449989159316703,2734.375,0.5471920128903851,2.1977969614020196,0.32071594151619875,0.45697658418097764,0.6642178845626556,2562.5,0.7837315511580316,2.9781216867299065,0.4469896831541522,2187.5,2.8618763361783657,7.366164853069819,3.13584363824274,0.4831793388652177,2984.375,0.577403377668399,1.934907164516801,0.3087722767512036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.09725029639346794,,,,,,5000.0,4.430588673344786,74.21769260331132,2.330952870106456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.6170183013745283,0.5689858522449465,3796.875,24.230329789652615,2.3201094562870423,12.115225272007798,3796.875,10.428263448546085,15.666544959025742,5.2640582859639755,0.5951385614268214,3687.5,22.774855310675374,2.4699808495573734,11.3876277904526,0.45724043627821376,3750.0,2.9198517342028745,1.8424364430224784,3.5930573255695135,0.5027759429221158,3875.0,0.7126587252077752,2.0111657627284956,0.653191026372412,0.6206764386720411,3953.125,22.012713802025107,2.6362717794253,11.006395589510172,0.5821360717555721,3828.125,3.25185978402492,2.393123532345328,2.721560249323274,0.6071204092141178,3953.125,0.3875359573699937,2.5453091060283555,5.657662215678107,,,,,,verdin,0.4516306857120008,3921.875,0.41537671714710456,1.823588545063643,0.8698078712058539,0.509778761167242,,,,,,3687.5,1.2881761785791022,2.0398952978476643,3.2673048400635354,0.5186656113294122,3859.375,3.102375299695252,2.0775577717643046,2.5558896042911536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.4578885479529916,0.6133322672252319,718.75,12.747876959173103,2.5861997659434763,6.510496959418712,718.75,0.2117159692145369,5.533917405124029,0.32831515949965495,,,,,,,,,,,,,,,,0.6176530733077965,718.75,10.852454687799325,2.6154257565277064,5.622678402583738,0.5973052163575855,1093.75,8.76422831441957,2.4832703094758273,5.331432697441644,0.38283124353991504,1859.375,0.10243880034876703,9.721814231838948,0.09716434091487999,,,,,,verdin,0.5238711330159225,1031.25,5.448333130193927,2.100271731756692,4.751952452135731,1.0,0.49881472022541495,1031.25,5.142833973720947,1.9952700934268535,4.931315108470386,1093.75,0.16285298204657486,7.552829300091744,0.26424281150976864,0.5935419624116343,1093.75,8.416074034749293,2.460278571272184,5.081681111425606,0.02540977246890397,5296.875,0.1940403171538499,88.24221459501143,0.12720818346772433,0.6253408374595113,734.375,10.38902109199827,2.669092604646849,5.346337987318147,0.5963433922280085,1109.375,7.700673957400218,2.4773532273373746,4.884430415168096,0.5148926439787056,1046.875,5.537792662173871,2.0613993739482765,5.143723573327519,,,,,,,,,,,,,,,
16,0.9839456850667037,0.6074618471528624,3906.25,23.31814492725282,2.5475230694057416,11.659757083214805,3906.25,3.8088432694694214,186.86565029181432,1.935670302614886,0.6109255290380451,3796.875,23.282921436335442,2.57020204262588,11.64424282366705,,,,,,0.5450703247725952,3921.875,1.04623939919915,2.1981419424884336,1.0129475535555983,,,,,,,,,,,0.44405316859300326,3796.875,0.44597592421010734,1.798733158473425,3.042232518030255,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,0.6166232462185897,500.0,22.70513214412743,2.6084001967687627,11.397470571099499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,0.17359794977079646,500.0,2.602897755545,30.251619043135506,1.5224859362229382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.7521252859598806,0.593508194491122,62.5,23.682568912227314,2.46007419201999,11.86173546104506,62.5,14.730975973027013,4.03429613170687,9.102772194557502,0.6389744770354465,1484.375,14.656726586608258,2.769887269433255,7.385729187829487,0.5701132044075244,1671.875,5.7483134895382495,2.3261938032355403,3.875329918187715,0.6038502266534456,1921.875,4.96100654313781,2.5242977966446887,3.3136368905773663,,,,,,0.6389253760213175,1515.625,7.5214195281165575,2.769510604154334,3.816674103363066,0.30888640421232083,1984.375,0.5195718509641049,10.1285809491592,0.7862301007519894,0.7403452291128765,671.875,0.36880501887982187,3.8512675757254513,1.036022712263827,verdin,,,,,,0.1063633442582802,0.4942124457145709,78.125,6.627013770634672,1.9771146828885273,4.630118248533049,4203.125,0.9826061820529064,20.142414575709154,0.5883360270275778,,,,,,0.17831555949550637,1484.375,1.6371718000568247,17.038170993483035,1.1694712869905846,0.6586175160242507,1484.375,10.85353231434451,2.929265697390136,5.434972780103155,0.6280283586371286,1984.375,7.868581485415273,2.6883769857725923,4.227859925238041,0.49212080978085326,1546.875,6.963015113560018,1.9689721872016577,7.021687422897118,0.6183285002535539,671.875,21.470096379963607,2.6200541582599826,10.868152108894119,0.21983559026433364,31.25,6.601919148885731,1.2817811060348394,4.4963913101811315,0.5618317864668108,93.75,3.3424266594113834,2.282228534873524,1.8061789221303572
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,0.5268105410658279,343.75,23.487868977178255,2.1133184206014093,11.744329044322628,,,,,0.5483801136528186,234.375,21.48562827705976,2.2142514761434864,10.745286130399972,,,,,,,,,,,,,,,,,,,,,0.4971821205928755,234.375,1.817765303786234,1.9887916499292064,1.8108474582591878,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,0.4751448328963709,343.75,2.176750276141709,1.9052875205905266,1.918512740510271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,0.6140472333811311,1281.25,21.40748535162332,2.590990624994035,10.704203535734061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,0.8683038046846319,,,,,,1281.25,1.119841347565024,91.11880545420486,1.0950760026824549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,0.616243326776287,3562.5,22.520962349064167,2.6058178782914467,11.260494907151982,,,,,0.5941816120048968,1515.625,20.51640716129717,2.4641564541724676,10.258319006850234,,,,,,,,,,,,,,,,,,,,,,,,,,0.23137761139668855,1515.625,0.4544856202923388,14.311318747803398,0.5268483664061119,verdin,0.5881515100829482,3812.5,1.6614306711868103,2.4280773742824806,0.8969940117181501,0.19007706399950763,,,,,,3562.5,0.7309308339983209,30.867134252862797,2.3724577099955466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,0.6179596165399585,375.0,21.73531256268845,2.61752433327403,10.91705692679949,,,,,0.6213594464586785,125.0,22.018152711279015,2.6410271975552373,11.092884308683551,,,,,,,,,,,,,,,,,,,,,0.7869346248481235,125.0,0.45838101578202417,4.693395157646725,1.1068844864656395,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,0.21236961029412993,375.0,0.8052111190716111,17.77483472321086,0.9772838736227183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.03390271953500135,,,,,,4859.375,5.027888741080089,66.24591673542,2.5294540708300914,0.605904727571329,796.875,23.369022374323,2.5374574879758143,11.684657609556508,,,,,,0.5839532372084808,921.875,1.674821350987283,2.4035759665340777,1.0093748945345418,0.6175205720839246,546.875,23.08684753957917,2.6145197022712097,11.543699808171324,,,,,,,,,,,,,,,,verdin,,,,,,0.7819490706060284,,,,,,546.875,0.9342563698637858,4.586084557306393,2.5109711166902082,,,,,,0.1320078598211456,796.875,2.6394408059390937,36.86669327835875,1.7276942285322079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.9253144073588739,0.6012633524766464,3765.625,22.484316684544247,2.5079209704230436,11.2431774201678,3765.625,4.39928852207138,160.67355932571286,2.2976352158858715,0.5996392806654175,3531.25,23.29131557673562,2.4977475354276635,11.646283687517212,0.5690765115885664,3781.25,1.4402363383368417,2.3205975698526515,0.8213872300959368,,,,,,,,,,,,,,,,0.651659325340848,3531.25,1.065237039572624,2.8707528943569116,3.07504763746175,,,,,,verdin,,,,,,,,,,,,,,,,0.1596399397700835,3703.125,1.7725478052451722,1.1899661196730449,2.230841440519536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,0.5683555765291978,3765.625,22.05953942103722,2.316721694118314,11.029770632427288,,,,,0.5888280973730664,3890.625,22.615377223553715,2.4320727987761472,11.307694321435353,0.2008017222521794,3953.125,3.9398597852380255,1.2512539476662141,4.415655807208997,0.4977895623701366,3765.625,3.8715303756775716,1.9911971657128618,2.1862641400397815,,,,,,,,,,,0.6306431084429471,3890.625,1.537325119031177,2.707408533205978,2.7826073298177114,,,,,,verdin,0.46653594845080415,3828.125,6.003884767384515,1.8745405563804525,4.306491357891865,0.5474879199368052,,,,,,3765.625,1.6122122977936333,2.2098857556694327,1.659938037753302,0.47589489667451357,3890.625,7.517034116060187,1.9080142392335517,4.579624048623149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,0.5537885172935217,125.0,16.74271871709491,2.241089794315779,8.37875647302059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,0.585606068771612,,,,,,125.0,0.3323211776985407,2.4131627532181756,0.26491235971436655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.06588877202872112,,,,,,4421.875,5.640907022080855,38.53930765631145,2.884725463249956,0.6163893713843179,3015.625,12.388193185996,2.606809940612578,6.196259266309705,,,,,,,,,,,,,,,,,,,,,0.31456511677951493,3015.625,1.610517520817019,10.212494536477067,2.307790824773223,,,,,,verdin,0.602946498335688,3921.875,5.42754093737652,2.518552275218184,3.113376411989318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.5123140357113396,0.6223911518232697,62.5,22.552085565049847,2.6482430293370007,11.588578654673393,62.5,10.847667889747452,6.151499570785896,7.850852227860312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,0.1628693291887523,250.0,0.2803164980221107,1.1945566383691553,0.5150584449848484,,,,,,,,,,,0.5670875139441116,187.5,1.4693307632174282,2.3099356849478845,0.8678511444714516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.6172188102466707,0.5965531039199186,46.875,22.215858716465664,2.478640955516254,12.126331903057379,46.875,8.137503657147775,5.224917142059238,9.54089009156926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,0.40678294174022966,171.875,0.5062086219955418,1.685723608376243,0.6563743851016623,,,,,,,,,,,0.21536518496265344,109.375,1.046347188457537,1.2744782424068228,2.2373223831159326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.7927249058474839,0.6125051328448659,156.25,23.33788449547375,2.580679345101231,11.671991194626319,156.25,11.037396938302587,9.6490126234287,5.568800682361572,0.6074756732696678,3593.75,22.37280222685988,2.5476128023194065,11.188098396967218,0.41785336752456614,156.25,3.6016881115291635,1.717780270836144,1.809669495707553,0.579509159413286,3734.375,1.8037719868106348,2.3781730860170285,1.324331899744258,0.5632039272419282,484.375,23.749815298131622,2.2893978732127245,11.879920057450565,0.5804352463187473,156.25,4.807755696753843,2.383422323314864,2.489639777744786,0.5712566438004126,4000.0,1.953578841321773,6.99719297481883,1.752278919994987,,,,,,verdin,0.5638220599426786,3968.75,0.5211485900699623,2.292642309853136,0.26149668828026923,0.5957390730313015,0.46829314003668987,234.375,2.6466456353258523,1.8807355618263113,1.755562965787982,484.375,2.3159263102474146,2.4736498961162994,2.0652064186271875,0.5584355558520812,281.25,0.5225004526318204,2.2646750961338995,0.35769245367105607,0.6653035308389619,3593.75,2.7917726724024576,5.9755634859646705,1.5430865633139603,0.6168700415835272,4000.0,19.308622067924908,2.6100804127485446,9.656281531690048,,,,,,0.5707529662371535,203.125,4.55573046459758,2.3296608277845134,2.2834521851262024,,,,,,,,,,,,,,,
33,0.029746141936137782,,,,,,5078.125,3.698924487705839,125.74028846785575,1.8656023418286325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.599945195567197,0.598155991551397,3625.0,23.381935720087053,2.488527834123232,11.690983198701625,3625.0,5.510874172995843,39.994520307498306,2.756849850781392,0.6013214555189301,3281.25,23.10291473342927,2.5082864725053753,11.551472062833655,0.33368719980261385,3218.75,1.4739749468484882,1.5007966224028166,2.374156361717472,0.5911463471513432,3546.875,1.1047403432024867,2.445862946393106,0.6318646385810868,,,,,,,4000.0,3.1542164534810317,1.8298796124449552,2.914281743947015,0.16237531259918303,4125.0,0.9983337693366918,17.907781642092715,2.8336845586746846,,,,,,verdin,0.5890359965215872,3812.5,0.9822154161849728,2.4333031397785874,0.5369075671615586,0.6217714441413675,0.600588300548629,3875.0,2.9884246304192783,2.5036822941681294,1.9166833325223236,3281.25,1.3431273667406871,2.643904021815217,3.6115909688296446,0.5882163765825337,3375.0,1.5062232889391056,2.428459858847276,0.8278871310609709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,0.6115389739177787,3718.75,21.787386735116264,2.5742608211829747,10.893728253525513,,,,,0.6101483437056143,2671.875,21.816079086313444,2.565078239002986,10.908087744017116,0.4754449754016745,2609.375,4.099928220897892,1.9063776974889208,3.8047889812990343,0.6070692301648508,3609.375,2.260108387090034,2.5449775807059893,1.143152884168429,,,,,,,,,,,,,,,,,,,,,verdin,0.1820428570349526,3781.25,2.032323185923814,1.2225579403525444,3.8666560406810153,0.2834610114914714,,,,,,2671.875,1.620680125346182,11.164779765371804,1.694470174731814,0.5096288275026922,3593.75,3.3198091204460773,2.03927158871781,2.788398347573941,0.8161815636960574,3718.75,3.070912735925931,16.320452182715343,1.9941691616194663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.18446705664705365,0.5955439036756547,687.5,23.64834570078757,2.472456242069029,11.825130354989811,687.5,3.911903854830014,13.488112392829997,2.193369649745593,,,,,,,,,,,,,,,,0.6209235625431383,562.5,23.150715016520646,2.637990392409442,11.575911838311098,,,,,,0.7002027792073697,562.5,1.1432385984021494,3.3355879596085387,3.407448557544737,,,,,,verdin,0.39609801832004987,609.375,0.542111078996422,1.6558978614678068,0.5504589864622738,,,,,,,,,,,,,,,,0.45731510999464087,5437.5,3.309630757627738,175.05554650519542,2.125562495022943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
