,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,,4046.875,22.8314327683595,2.568322289640321,11.41650247036443,,,,,,0.10858585660520914,3984.375,1.2404521911029396,1.121813028668896,2.8701354005983735,,0.5826608456611435,3218.75,21.520777270970157,2.3961327126954757,10.761389396578359,0.40575545588293793,3156.25,4.191246122563848,1.6828088871826594,5.307956205864638,,,,,0.6289036111455035,0.6188368376316502,3921.875,22.792747761586057,2.6235483874845613,11.39756723437047,,,,,,0.41229267613720355,3796.875,0.5672964405222947,1.7015272047783014,0.6599153585559161,3218.75,1.8738924705451758,2.6947176799181705,2.3191144285609036,0.642496018675697,3390.625,1.282072715714897,2.797171646300825,2.5022580101714853,rucspa1,0.9077305478392957,4046.875,4.845549088060175,65.02693859664294,2.586353528850345,0.3566005693327098,3093.75,3.4933338425908373,1.5542444589403317,3.9677021839324755,0.6239544296340476,3921.875,1.4461438839421024,5.318504345241138,4.260456323948205,0.5964478276495369,3390.625,22.416188806210585,2.477994342529655,11.20929618703974,0.3723797088381865,3453.125,2.4938268894458946,1.5933200600459543,3.842364707044637,0.37742507892698685,3328.125,1.7231204373664806,1.6062323844919604,4.112939695740716,,,,,,,,,,,,,,,
11,0.6027047876800639,3281.25,23.56754135884564,2.5170200117959496,11.784381419070277,,,,,,0.49086597554016476,3406.25,0.7360030111009404,1.9641193712420772,0.6256352815242103,0.7864730467229164,0.6143714308984455,3859.375,22.94157913651949,2.5931688679856393,11.470943588434464,0.42230781186630084,3734.375,1.2518970264334934,1.7310256578518306,0.9930340890229589,3281.25,2.4282943759272273,4.6832495132469205,3.585670434485509,0.7415788737832698,0.5716873963809026,2671.875,23.848711808612908,2.3347433429470357,11.924851804635258,0.5543503408042367,3859.375,1.4889828470866837,2.2439151009441787,0.7638006393311186,0.5238816131961715,3921.875,1.0775726954201663,2.1003179623307062,0.6836790170252727,3859.375,2.0713663043607076,23.217915995644944,3.4624162697433882,0.4937960609791343,2671.875,0.7419423834374295,1.9754883810945216,1.6562885255975428,rucspa1,,,,,,,4046.875,0.7482253232304096,2.6204773699364523,0.4319630906812106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.6042422112204746,3156.25,23.369246035280522,2.5267980273588364,11.684946486438632,0.5657361495654618,3015.625,0.661189097576218,2.302747509375621,0.4771632526388456,0.5034621369085939,3718.75,0.5536876930559372,2.0139451073762586,0.3132344146113684,0.6923393713358367,,,,,,1.0,3984.375,3.5412403999439963,2.1865070001204003,2.822922979861522,3156.25,2.126000048320698,3.2503346441886833,3.1448015867518944,0.10566548865992897,,,,,,,,,,,,,,,,4109.375,1.7620963385140485,29.07189610858424,3.1528489405199176,,,,,,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.5886347928406047,3046.875,22.830469285072333,2.4309299439914014,11.415885716395739,0.4094788065892092,3109.375,4.2110513118621435,1.6934193237402724,3.3726266450297007,0.4502688520285896,3171.875,1.496166122524274,1.8190710198797149,1.6574425816803262,0.6388716284978403,0.6193073369731611,3875.0,22.38589996787206,2.6267908397528004,11.193741770931853,0.49389367997792144,3937.5,2.7406366274764626,1.9758694180234215,2.655160939085251,3046.875,2.5721318148180563,2.7690984118483186,3.333035807859917,0.5459392065566018,0.5982417892026521,3187.5,22.29093449126555,2.4890592727784053,11.145852555721111,0.22010181295374787,3125.0,2.1644812763559225,1.282218649317997,3.7974773308962093,0.12443293438642311,3250.0,2.1471610001023214,1.1421169654196888,4.07766588809687,3875.0,1.8268646597438396,6.607044790741156,3.309402908530902,0.6324662497609703,3187.5,1.5193650815124156,2.7208385606754177,3.390181470380358,rucspa1,,,,,,0.43424523310844765,3750.0,1.1873761138533052,1.767550285955764,1.1494855842374507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.6248701131541672,3500.0,17.17723547712632,2.665743346679733,8.59049926893944,0.4791042343134597,3437.5,7.383346331830134,1.9197698769580143,7.93104224406453,0.3640895640316554,3562.5,3.6324419088958466,1.5725484965146563,4.985350527136353,,0.5956359340545416,359.375,19.597970920084926,2.47301895548474,9.903460153173008,0.5004244462590912,109.375,4.7038924972333,2.001699227497874,3.283070589860312,,,,,0.7446310323830015,0.6154677888731082,3625.0,16.836887523604346,2.600562374396276,8.420101516729883,0.5569074562143548,3687.5,8.23584035150302,2.2568648785111805,6.091268523339424,0.4499114147546218,3562.5,4.239303123573768,1.817889021554464,5.281547681956699,359.375,0.32631270039185967,3.915902583354594,0.7131847649997092,0.45469644340196946,3625.0,0.19869190872277664,7.335363856701548,0.7071460414924364,rucspa1,0.5851948861042209,3500.0,0.8572172770322392,69.91234926598887,0.4899458836134159,0.536054232153462,171.875,2.800395208028484,2.1554243390162267,2.5099656451895824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.603110961896048,2812.5,23.436961587552485,2.51959591722985,11.721459552293956,,,,,,0.3924868621817551,2687.5,1.4203638609440525,1.6460549373323659,0.8934560976324062,0.534423851448263,0.5652605485285862,203.125,23.094481979993446,2.3002283243800683,11.699858948110318,0.4794869798568392,78.125,2.513865176985806,1.921181529186267,1.608296181607898,203.125,1.5641507406036748,2.1478763530105436,1.7776426423433827,,0.6239683343790746,1406.25,19.594185854301283,2.659350505359015,9.815490244653256,,,,,,0.6099426754396531,2718.75,3.9721861942795935,2.563725732178341,2.013177384018169,,,,,,,,,,rucspa1,0.1657497640333725,2812.5,2.7673684400256784,20.377578893103305,1.7489601487330155,0.5397631688613321,2953.125,0.7432175229213868,2.172794379636912,0.37737596262690926,0.4023888022198572,1406.25,1.1494047894720154,8.366643761985642,0.9737785135020685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5903249892012924,,,,,,,,,,,,,,,,4078.125,1.7629623908861487,24.40959232661976,3.726464307054476,,,,,,rucspa1,0.03259029909453415,4843.75,4.748712278286837,75.45923917413091,2.6374280146842835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.6403270176532538,2937.5,16.66030725984093,2.780303356330336,8.331059961485986,0.5977486012459847,3062.5,6.845285537336438,2.486007514448744,3.666554445540872,0.5651092173156668,3187.5,6.637272733752506,2.2994279019379746,3.7531794542824346,0.3496873799407261,0.6071892987097265,2703.125,18.209507638185126,2.5457554916790173,9.106261174073746,0.5584405856477386,2640.625,7.756130602497269,2.2647008930087793,4.7836170081448355,2937.5,2.215477239008199,10.76405375519542,3.0145037608267065,,0.6195807099129816,2437.5,18.711306060306057,2.6286784767703466,9.361209716492002,0.5698079622500317,2500.0,7.765836139141043,2.3245432556824994,5.512066825563519,0.5045888169570565,2625.0,5.014870738466256,2.0185252861224114,3.4313742968557936,,,,,0.7732708313430555,2437.5,1.1517589817884277,4.410548523260644,2.19198212613416,rucspa1,,,,,,0.5256428048021821,2828.125,3.8873281262688675,2.1081160149430787,3.764517907631542,0.626704392168467,2703.125,1.243172747062653,2.6788421267771696,2.997772778277602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.5688107137903164,3609.375,24.168269357381917,2.319167085041414,12.086318726208567,0.4392553574154884,3921.875,2.0328592384873048,1.7833429408989616,1.0993221914085285,0.38905779196477897,3546.875,1.094253891823653,1.6368160307928008,1.7148366480015147,1.0,,,,,,0.5571536730573344,3968.75,3.8301060222551073,2.2581196662594607,2.280577760562319,3609.375,3.2793054797610073,3.1069661099926407,3.2172920675635988,0.238224827472876,,,,,,,,,,,,,,,,4093.75,2.702833351106363,11.814509483346995,3.2454619479199565,,,,,,rucspa1,,,,,,,4031.25,1.5234813313062952,1.5463466348762154,3.182226807036118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.6138182391195701,3734.375,23.157981700928417,2.589454244861713,11.579290879859261,0.6429980280428074,3859.375,1.3077366232282666,2.8011049757448063,0.6817117249460782,0.578972790184471,3609.375,1.2022847581607654,2.3751434032924976,1.0529591898061175,,0.618981044798165,62.5,20.768929126486373,2.6245413419662436,10.459947337998242,,,,,,,,,,,0.6182802510847099,3281.25,23.19670474844356,2.619722984838063,11.599349825186923,0.23876734633685737,3421.875,0.9423666658203105,1.3136588337190744,0.8229483056757848,,,,,,,,,,0.6144256565746069,3281.25,0.7334398443515449,5.187067122340807,2.5990403268491624,rucspa1,0.8357776184469129,3734.375,5.08559425310237,54.803735732517254,2.6295125338273992,,,,,,0.3780920464382841,62.5,1.1009562992047863,11.255684960950326,0.672840738764702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.5625147040794944,3890.625,23.628885687258467,2.285791109609562,11.814991038587195,0.5495526868405165,3765.625,1.2116647914777419,2.2200154619324906,0.9883756105358406,0.6902590822334276,3718.75,0.4023950931945283,3.2285046716159798,0.22956919840767367,,0.6173630888638353,3546.875,21.625204694889998,2.6134436351963473,10.813135800611457,0.5751677018085117,3671.875,6.012583094320856,2.353869995894854,3.180207316830187,,,,,0.7051357163289182,0.6151710586201735,3687.5,20.779381644745328,2.5985571574072424,10.391009128343462,0.5295194031814283,3796.875,3.843460670450473,2.125486166192786,2.1329168007531667,0.3953016597529281,3625.0,3.7965383200760328,1.6537171237999644,5.7399108273666215,3546.875,1.3078870901438298,3.391390735934266,2.4774377016301914,0.7350435482844935,3687.5,0.9411707152740618,3.774205132674922,3.041792961344979,rucspa1,0.8845394635656492,3890.625,9.43628400019906,8.66096790195138,4.795035130048803,0.5828123697606651,3421.875,2.3551159135861166,2.3970029970119526,1.7713282040715836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.5968305093781405,3750.0,21.334406612688635,2.48034641326052,10.67195545573186,0.5168069191437423,3562.5,3.6193319204006373,2.069566058826666,2.5466646695222086,0.41973315572649084,3687.5,3.112662772937167,1.7233450607573388,3.2148325422799457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4707616841603426,3750.0,1.8563480384429838,5.668523820389652,2.484954152444964,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,0.4456644597769077,0.6088141746206521,3625.0,23.000290579070853,2.5563298440843596,11.501943989724067,0.20325297508103923,3562.5,1.8451350085568965,1.2551035256161924,3.37521993608547,3625.0,2.6837354772570303,7.2158461973955355,3.184499429146956,1.0,0.6097754899519436,3859.375,23.036226914277737,2.562627344645392,11.519089289459766,0.5327285837506959,3734.375,0.7669738475871042,2.1400838254280643,1.3703624739576061,0.5295758328996949,3484.375,0.5250009706814938,2.12574112882848,0.32623769343859865,3859.375,2.6351036087381923,4.583568323726496,3.18704979430759,0.5731314625639121,234.375,2.0709941571589283,18.741132921275053,1.2421208511630302,rucspa1,0.15623187538002936,4156.25,4.63555247232793,15.407076447519444,2.3607268018370595,0.5402367455727051,3765.625,1.4842729759369524,2.175032455009159,1.0897062967552762,,,,,,0.6191320340869639,234.375,22.49270231208525,2.625581801301532,11.248288964429712,0.6540831037923418,3484.375,1.9472602601759876,2.890867751656998,0.9765411899587068,,4046.875,1.7758044071390084,2.37420561902519,0.9385703781865121,,,,,,,,,,,,,,,
24,0.6023191494817102,3640.625,23.070834704137155,2.514579212694599,11.535469076053044,0.47128545995511983,3578.125,2.1403441883633256,1.8913797980950449,2.0329690296921683,0.40566801301010535,3765.625,1.5544380157627855,1.6825612988873218,1.0470918965607439,,0.5877478424021538,3578.125,23.44779143826621,2.4256998576475723,11.724057835581691,0.1620258892166151,3515.625,1.6935328800840366,1.1933542899853364,3.2623186801643866,,,,,,0.6136626603883643,3937.5,21.996029056190476,2.5884114670490987,10.998162372551016,,,,,,0.5202644303698483,3750.0,1.737460851426903,2.084481667204585,1.078611868871786,,,,,0.6976031401585141,3937.5,1.3905393811605298,3.3069126462629015,3.529218411953728,rucspa1,0.4160558005864843,3640.625,7.0563568649286585,18.837416333697377,3.559689389811482,0.3847979547076019,3640.625,1.4741496115036101,1.6254822422196469,2.9261484713916515,0.3076842979038027,3578.125,1.5496328205793208,1.4444277328568376,5.801837835319891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.5812812426245586,3843.75,23.4010881756435,2.3882378861364373,11.70128660947774,,,,,,0.5252859989639074,3968.75,2.626130096605104,2.1065315070072472,1.6347593222419796,0.5187934787250734,0.5376063299590723,31.25,21.404812259974307,2.1626593632034092,13.573593593778998,,,,,,31.25,3.513158574718056,2.0781098255912296,6.488216069746361,,0.6068628265408723,3625.0,22.777160923702503,2.5436414246997288,11.390058178873534,,,,,,0.5203537570514595,3750.0,1.6831887439951234,2.08486986962032,1.315221440622504,,,,,0.6612474522196483,484.375,1.3713269751056165,2.9520073178856308,1.7496115730342825,rucspa1,0.4505636373515678,3843.75,4.861116423689343,12.740328955036944,2.5342069327414403,0.5104732326530033,531.25,0.28579043190149844,2.0427892133856673,0.1547122266654481,0.7582072223844987,3625.0,1.7701756119557372,4.135772829369614,2.356823623774768,0.5909476933673616,484.375,23.469191352551093,2.4446751278145946,11.746309448425574,0.5705316293351776,3843.75,2.4460388132112696,2.328460180785811,1.2264853000976559,0.5610510191079177,46.875,2.1031396881050526,2.2781690891904693,1.378919146638728,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.6220989846454111,265.625,23.10544155006391,2.6461955892383315,11.555790215842967,0.5314339577545873,515.625,0.4058388082351864,2.1341708742014376,0.23293501344658177,0.5711754112112402,1578.125,0.3264789501003249,2.331955830295456,0.1738019451379365,0.9338704425049649,0.6220764674674804,3875.0,22.904177869320254,2.646037925447132,11.453961753054545,0.5260646474343915,187.5,1.2663701811918147,2.1099924168699076,0.6376622168357431,3875.0,1.4542119785898056,75.60915556368866,1.6346963805056918,0.5089116032597417,0.6217662038464369,500.0,23.02961967932211,2.643867391463875,11.518275370384966,0.5750913393594872,312.5,1.2929630167150115,2.353446970209049,0.6701785132539022,0.5077260715007056,375.0,0.7449511039831679,2.0313893182369362,0.5028084340621195,500.0,0.2635271491347573,4.072586551169973,3.2069480576202745,0.7587993354979378,578.125,0.19631842194537885,4.145925559800645,3.20246288446633,rucspa1,0.4492520197437171,265.625,6.747955618324778,18.157125143421567,3.4251047508162435,0.5173215595250495,125.0,0.8450701136714004,2.0717726671529197,0.46799268205230576,,,,,,0.6214678498489526,578.125,23.00076742278177,2.641783530410734,11.502870765594633,0.6299120452301953,265.625,1.640242463836318,2.702060380814073,0.8315778721539504,0.5186959613275852,390.625,0.7157276437853184,2.077688778091929,0.45019688379210254,,,,,,,,,,,,,,,
