,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.5782428241905024,234.375,23.44472668655632,2.371032568872492,11.73138006994,0.5786554507319748,125.0,22.973586808710365,2.3733545425880926,11.49396092126715,0.6310705209648684,125.0,3.247334966358333,2.7105451226486954,2.888786055420753,0.20191909266398966,562.5,3.112566140213758,11.277052135029706,3.2585424839150683,pavpig2,,0.5341995606622061,125.0,2.516210849590107,2.1468421142359846,1.2817130327914714,0.6192439284538678,359.375,1.8711791737344767,2.626353391921789,1.1111199855985159,,,,,0.5466476571292359,0.509310500094148,250.0,8.76743799929468,2.0379486420473008,4.388403429037033,0.47668733833008936,375.0,1.34680816817711,1.9109035061543551,0.7191922090859953,234.375,5.599582165421984,4.411579715978515,3.324720464991952,0.6059843967342669,562.5,23.374339080642358,2.537970556779136,11.708004811353781,,,,,,,,,,,0.5687188861563295,312.5,24.461325888437784,2.318673291969091,12.24090901677982,0.5743627453021387,625.0,2.3989437059470524,2.3494184049040783,1.253922766132978,0.5054679297752256,437.5,0.6260815369424642,2.0221135497754084,0.5365179462076085,0.49939698454119663,312.5,2.333947896656256,1.9975908436817917,3.3683645137729497,,,,,,,,,,,,,,,
11,0.5948584251736736,2031.25,23.227268667716892,2.4682729745242113,11.62687910575345,0.599985579704116,562.5,23.33306652447111,2.499909876399748,11.682963742290434,0.6659808132416511,1859.375,3.7932111228306145,2.9938399937589963,4.3404517965527365,0.5326416025963066,78.125,2.246460380155674,2.1396855294679193,1.9142236801497523,pavpig2,0.27655747405257025,0.5898511213059259,593.75,1.9817285218555722,2.438139056198395,1.0176798360634467,0.5397047421229648,1843.75,1.4215463595022568,2.1725185799484024,0.8350667991263953,2031.25,6.341889026370885,11.058238509718649,3.874026552510425,0.43930736472960064,0.6004607784355185,2062.5,2.2254407583669478,2.5028831864973995,1.1257332992588216,0.5329951730162911,937.5,1.2382015370122643,2.1413054902639885,0.6491200765860733,562.5,5.415974394650243,7.134033422912648,3.826429427657704,0.5954535704981946,1859.375,23.305063451239914,2.471904155059505,11.66344344034536,0.5889571466491903,2171.875,2.030271449726172,2.432836362067917,1.1158616911520585,0.5331796988974895,2046.875,1.8194566298584403,2.14215191078506,1.1081303895022618,0.5306875652564877,78.125,23.90111193829077,2.130776697929426,12.14576888958259,0.5057591009871413,578.125,3.784463791869837,2.0233048337304496,1.909092042589347,0.49162498190160786,453.125,2.7862052031573175,1.9670518109653798,1.659889885986399,0.7179907318831537,1218.75,1.8390683033144921,3.5459827497075906,2.154552165393864,0.5788086368708245,1218.75,23.06276728557897,2.3742177250992427,11.551984482641842,0.5381807454952501,2156.25,2.0549384977940615,2.1653493011511387,1.0595264018855277,0.5914268589323936,1843.75,1.7838181071452044,2.4475421888648583,1.107365683189958
12,0.5624024457549395,78.125,24.6050205680004,2.285204728178135,12.466660919286578,0.6126697295512944,640.625,23.305502009778145,2.5817760095061573,11.65874375293399,,,,,,0.6854946879819357,1281.25,1.5063966633385177,3.1795965339452295,1.3440801713378647,pavpig2,0.7268723067705648,,,,,,0.39398438163992755,203.125,0.45984042130893876,1.650122488106959,0.3329456252342505,78.125,7.962922467077648,3.661291127882704,4.986884344640717,0.5623917988433231,,,,,,,,,,,640.625,7.751580227347953,6.855447388943951,4.838511644694337,0.5800726391266704,1281.25,23.953306210685835,2.38136423861566,11.993506245407376,,,,,,0.5177303642644282,656.25,1.7395053114451808,2.0735288434130226,0.8957702282844268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.5955011796272467,812.5,23.510544119737418,2.472195095843496,11.764181793153138,0.5423565184550869,31.25,20.380398918650556,2.1851070545661426,13.538864933230787,,,,,,,,,,,pavpig2,0.4245142714203599,0.554932931416198,3687.5,1.426146813901142,2.2468523748162,0.7136494531214564,0.5450386676274023,687.5,1.3471219285706328,2.1979889912513144,0.7491678870043164,812.5,7.715405268086138,8.688312762056725,4.6114374626151715,0.5789511226394,0.59250289414105,218.75,1.1367043234878815,2.4540051588639678,0.6810884154494196,0.541144234428355,406.25,0.5201795574804525,2.179334063186925,0.3141643476395913,31.25,4.550102659351059,2.375021176326679,7.797577169401132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.5728185068614704,46.875,23.65441061684286,2.340925381979768,11.995045148053883,0.600395012314832,3062.5,23.52671517474314,2.5024712674203613,11.764691276472565,0.4604198049470595,562.5,1.213447295292684,7.413170529002723,1.061860357875645,0.7897992511061719,2750.0,1.1460340902740067,4.757356980231776,3.7142609649378597,pavpig2,0.6542866357836021,0.575218574705116,2609.375,0.27712163331843814,2.354151901312065,0.1387806534739048,0.5025697463394758,2921.875,0.2375664377079239,2.010332087043622,0.14602733651734615,46.875,7.971945263331115,2.8925696935859677,5.632652519467712,0.2327831481393826,0.542789958665751,2875.0,1.5491920420586365,2.187178560387167,1.0001921469170258,0.5614710068280507,2562.5,1.0168037612236547,2.280350935902419,0.5681844617923104,3062.5,6.788322218063314,16.944361908204996,3.5747618061044184,0.6115900641371359,562.5,22.663115015732874,2.57459943134171,11.399961139421409,0.5464584483612603,3000.0,2.235914712905743,2.204869645100416,1.1211230652006552,0.5539750460121962,3125.0,1.8860712835231623,2.2420270235089674,1.0838459453343723,0.6113842908132132,2750.0,22.49866972869947,2.5732361722911037,11.251624929912147,0.5956663299377039,2937.5,2.9776722988476907,2.4732048652933827,1.610994110924238,0.5903540804868506,2625.0,2.7958219320489364,2.4411325790538,1.7694200771683832,0.6130502249749623,2187.5,0.7474933858721216,5.168629442595204,1.913819399292294,0.6089056205286144,2187.5,22.586228068829822,2.5569275665675093,11.295880170669117,0.5591499460685697,2312.5,2.340628959359423,2.268344964647639,1.6031019569314113,0.61206200634494,2375.0,2.1912706980975143,2.577731535336966,1.6683204555292734
15,0.5993061913539548,625.0,23.816933834715705,2.4956712043518365,11.90865836054434,0.5829541434965899,562.5,23.71089048185807,2.3978178524160043,11.858769609827073,0.5488290035927168,562.5,1.7839273805916012,2.2164545326785046,6.194327252767495,0.848944667255517,1656.25,1.6297968938292673,6.6200906769147,1.3377540438282916,pavpig2,0.5527616592943019,,,,,,,,,,,625.0,10.594865336081098,6.707832774950141,5.661057076912928,,,,,,,,,,,,,,,,0.579730119422528,1656.25,23.512809445623972,2.3794234281694173,11.774101690753874,0.6386379385522305,1609.375,1.675318871562799,2.7673076581243095,2.0290084334657204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.590069900683224,515.625,23.95876843759345,2.43944028912901,11.986571860562194,0.5794437943063793,453.125,23.803472799988587,2.3778034575680707,11.906462394164395,0.46094400039706485,546.875,0.677119188388156,1.8550948338142845,9.684615195929009,0.04052495361838426,234.375,0.15995815298701266,1.042236589446711,1.6053532263175128,pavpig2,0.3877692018891712,0.5645477005225535,640.625,0.11815863664454014,2.2964627840983383,0.08474812563389175,0.5459747735755442,1140.625,0.10638752218946905,2.2025207891535246,0.05730734142489103,515.625,10.51524642129046,8.166854747308673,5.480793747643885,0.6012130199049024,0.5050837636397154,640.625,0.2842866382861947,2.0205439355843424,0.2245572555037506,0.002102124825631435,531.25,0.2648868084580999,1.002106553063122,0.3696928702401483,453.125,3.4663317606671358,2.507604435233901,6.887597852973737,0.6134523125665553,546.875,23.360370830795684,2.587002930064557,11.685666517015767,0.44809247354569004,421.875,0.26753485155492684,1.8118977402327303,0.2193116315949456,0.5060744569703107,296.875,0.24277137474690155,2.024596650471043,0.1343594815677726,0.60030252477217,234.375,23.217029154958748,2.501892210927762,11.630721400477059,0.6733873146968942,546.875,3.2091899685759233,3.0617304379098798,1.6989954103429594,0.4032103481708472,406.25,1.4393709347164352,1.6756322716639147,1.2473255869549909,0.3831053949808185,312.5,0.15841676375153035,1.621022443483529,2.22050114060949,0.6220211324880273,312.5,22.271404310331317,2.645650553382655,11.150177408144808,0.5644121834155549,437.5,3.8540635648749526,2.2957483242787973,2.0655068014817077,0.5049735333525127,500.0,2.2937805070117996,2.0200940098665647,1.667825156216857
17,0.5778464921467155,78.125,14.858533566820505,2.368806563008688,9.29044572102121,0.5964196558954241,2609.375,23.528647954948998,2.4778213671894775,11.76538353254046,0.6686734169603605,562.5,0.7943409087285864,3.0181701414533393,2.327896463564301,0.5146252832928446,1625.0,0.7847523528984394,6.180791657942933,0.9329448764325246,pavpig2,0.9214663992311019,0.5834474894349301,140.625,9.120965299680693,2.40065771934362,5.520763401020909,0.595116490280654,203.125,7.927338528584145,2.4698462051298957,4.257513268434236,78.125,6.6549093795843985,12.73340315749323,6.081503072740944,0.7949128228397514,0.5797352536467961,109.375,2.8673733499644847,2.3794524967353983,1.4784157926409134,0.5593112386719992,46.875,1.9022824363244313,2.2691751815647248,1.2759987052489064,2609.375,2.9678294828133938,4.875975250362103,1.8374231749415726,0.609234144504789,562.5,13.13671298428206,2.559077222171105,6.625939724853366,0.5867510555522658,62.5,10.106517716459761,2.4198488911723652,5.891382324260101,0.5908326529854646,125.0,9.639577820106611,2.443987789583991,5.461829696056257,0.6170600990538484,1625.0,12.790474516752894,2.6113758256301907,6.40311435158193,0.588211814536526,125.0,10.918783658823445,2.428432954856353,6.1053858086320405,0.5952297368870069,62.5,9.020390074768244,2.470537218592183,5.250410432031659,0.7079438691962621,2234.375,0.28723014287390247,3.4239993430304025,0.512735386225327,0.5926621769385962,109.375,11.552833710746597,2.4549647574692717,6.416374709449885,0.5642877104575977,46.875,11.022766129768348,2.295092481899533,7.2737042603360615,0.59548165811702,171.875,10.677707783833409,2.4720757910386233,5.46652857543811
18,0.6100685466150824,562.5,23.32784949794867,2.564553311406911,11.668147671672699,0.615012590253246,125.0,23.293857656751765,2.5974875403271067,11.661055772015915,0.4429325459562897,3250.0,2.1493920076718434,7.180458974876927,2.1668695239031828,0.6293212481502086,2171.875,1.5887917177713082,5.395507538588163,2.060752304252203,pavpig2,0.21026467042216002,0.5777904763811685,125.0,0.3059602503136867,2.3684922865520077,0.17532346048570302,0.5830131099975886,3250.0,0.21345717843153267,2.3981569300517265,0.10715419665812417,562.5,7.398810820609264,12.662470102921176,4.318661563451439,0.8737873781768066,0.5925840184561113,562.5,0.7279597958433622,2.454493798231809,0.38212777812389714,0.5390601353911826,437.5,0.38237203369925504,2.169480395991922,0.3124405650263058,125.0,2.997637773397447,7.92313784116507,3.8171501395540677,0.6086447258613401,3250.0,23.393423090556823,2.555223006003729,11.698186986672496,0.5878809759088852,562.5,1.2960411794950033,2.4264834708987166,0.664099034804064,0.5210415679405569,3375.0,0.8142602605850503,2.0878638584567,0.5297173737251977,0.6138471903767635,2171.875,23.33733392085728,2.589648385507502,11.671150738963268,0.5280609250200635,171.875,0.8344387540289997,2.118917574355361,0.45929757105013025,0.6434244768718963,484.375,0.6090535900281462,2.8044549755613453,0.34701367700431085,,,,,,,,,,,,,,,,,,,,
19,0.5898476214000352,2031.25,23.951370472719915,2.4381182511081647,11.986731317661334,0.6052152210578003,562.5,23.45272340546731,2.5330257227227335,11.7423097023947,0.6756716912317045,1859.375,3.6391397988311103,3.0832954539112194,4.579555966127972,0.7674405558452505,1218.75,2.0045076412687495,4.2999758777140045,2.380246656197607,pavpig2,0.27384120227963327,0.5033186355901395,2156.25,1.1128572122445952,2.013363237793641,0.6596136306435458,0.5830654870753116,593.75,1.018923264988586,2.3984581966727987,0.5256883533618698,2031.25,5.522006183851249,12.393983283344824,3.6568813149514523,0.43862707144102486,0.62495600034856,2062.5,0.9721247797335978,2.6663538169638343,0.4972941277022666,0.5752200384962668,937.5,0.841829584458892,2.3541600137162106,0.4436461584797053,562.5,3.9107907026012354,7.12538812704749,3.2991580739267667,0.5827581849027594,1859.375,23.84022036304968,2.396691711656331,11.932716335103489,0.5624154546932139,1234.375,0.6763352767482445,2.2852726649633155,0.35209919075465945,0.5430645876145261,609.375,0.46563571404773035,2.1884931062344393,0.24790960122383957,0.5918270308288729,1218.75,23.401569936985798,2.4499417539350787,11.706756268549396,0.5915657657553317,1984.375,1.3659013993942402,2.448374588014971,0.7455387070032963,0.6631040463051328,1843.75,1.1130057964621565,2.9682754839665364,0.6823425431744787,0.49488472005596507,78.125,1.8824079448230826,1.979746089072571,1.9021493351005039,0.5416185557131281,78.125,24.73984739659018,2.1815891818128734,12.396775914034961,0.5378974398260317,1890.625,2.2123808599089823,2.164021769590562,1.116151410777656,0.5192880802088942,578.125,2.098419508640555,2.0802479797766438,1.0663263531146698
20,0.580571231472339,609.375,24.337346891454068,2.3841950648982504,12.168766088779996,0.6159053889833817,3000.0,23.263697149053993,2.60352520269214,11.63195484033915,0.23004438597790489,3000.0,4.671316563972931,28.57307564143389,2.799524913702301,,,,,,pavpig2,,0.5801044523469663,3046.875,0.5064071458224236,2.381544661736484,0.25512046458767373,,,,,,,,,,0.3413217084364224,,,,,,0.4084363199345433,3125.0,0.3840126357919569,1.690435085347616,0.2439515077599202,609.375,5.6482007935502825,7.590959143546307,2.9720093514193655,0.6060795402062868,562.5,23.449491545152245,2.5385835519274025,11.724805617494281,,,,,,0.6122617226709324,3234.375,0.4742063277330773,2.579059273921814,0.2410315802815687,,,,,,,,,,,,,,,,0.4609131486168684,562.5,0.8048898032887468,1.8549886672885947,4.717743708336889,,,,,,,,,,,,,,,
21,0.5726350422360642,46.875,23.702531801318894,2.3399204399729268,12.489674103637443,0.5512972527004232,328.125,23.665669027110113,2.2286469294388986,11.882635066595228,0.6606926644001776,562.5,0.40674101222636905,2.9471806090847252,1.2260667219216919,0.7145233561249735,484.375,0.3331874505678756,3.502913535853992,1.2598174657307837,pavpig2,0.6132963049929316,0.47384152989146455,171.875,0.24093851375854677,1.900568092714959,0.1905135097640494,0.5563829083872891,609.375,0.1825770625941914,2.2541962852797965,0.09889012553895964,46.875,11.957156734048803,2.585959257466421,12.65650045024785,0.2899025809273137,0.45023204650013604,78.125,4.358707277886514,1.8189492378264775,3.6638086774366063,0.5174419345178287,515.625,0.8670789312120513,2.0722894746372162,0.5040079285118869,328.125,0.8544803197170585,1.4082574772710714,1.7865075344723187,0.6129296027311386,562.5,19.60420959935011,2.5835093746665265,9.841576023441826,0.3742211222574914,62.5,4.707448153595193,1.5980085547270155,5.951663821263559,0.5182593912993128,234.375,1.898414972606206,2.075805904545023,1.2574513272400627,0.6164748998818868,484.375,21.01663016303093,2.607391275543719,10.52038456484272,0.6048155514207725,62.5,5.372831633632899,2.53046394815184,4.840281700466156,0.5392074553384769,296.875,1.3547176622463597,2.170174000394372,0.8612037981084789,,,,,,,,,,,,,,,,,,,,
22,0.5983618762494212,546.875,23.72549270731556,2.489803484444643,11.867674008147251,0.5913696162546005,156.25,23.374249649687936,2.4471993267712033,11.865551886720995,0.6581102998197412,625.0,0.9460351221851817,2.924919936086866,4.159134817112706,0.5295315759927557,453.125,0.548476996559792,2.125541160621232,3.78840315680012,pavpig2,0.21591592883386812,0.547429484428865,171.875,0.8894200308834744,2.2096004171593453,0.4639558144539288,0.4881647564094648,234.375,0.8510255982083963,1.9537536981333652,0.47460599188585373,546.875,4.153143960569626,11.478360970418283,3.556251743188982,0.7689340234743348,0.5526450440714052,656.25,1.252382673555068,2.235361398700178,0.6818414064444869,0.5968587817340889,593.75,0.8444003214091536,2.480520360337856,0.6748783296390296,156.25,2.8091077097558994,4.327768263576127,2.911999054821635,0.6089771783824107,625.0,23.359889316029044,2.5573954887420243,11.748643903668887,0.46030771317684416,187.5,0.6803860378725588,1.8529077113300971,0.4131599226119943,0.3534800132631135,265.625,0.45004859222533156,1.5467425918991253,0.4035115622506376,0.6145636993230988,453.125,22.929350632318208,2.594462426719552,11.561015249153842,,15.625,1.965712394413385,1.7318499315646627,1.6543692797926106,0.5224328526927486,265.625,1.0217193277174315,2.0939463814428425,0.6432300879899022,0.7142261489745144,3890.625,0.4357531689987174,3.4992704770277214,0.3426045528936112,0.5761770960667858,3890.625,10.791977190604532,2.3594760705938143,5.397791385766964,0.5853422276842564,578.125,6.065745021609115,2.411627290657762,3.0987873569148063,0.5507313532160382,515.625,4.559419600057328,2.225839722309548,3.3350722715221917
23,,,,,,0.6081113329838516,593.75,22.30513963899173,2.5517451362246035,11.156702997624484,,,,,,,,,,,pavpig2,0.025749545097866644,,,,,,,,,,,5062.5,4.976638951436893,83.1408387775777,2.56170555624863,0.6621008846440903,,,,,,,,,,,593.75,3.3971504818694114,5.918926416523455,1.8547474114932758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.6086441607903477,640.625,23.29279618840992,2.5552193165675305,11.673561533695809,0.5844907297399811,2765.625,21.355395983358168,2.4066851730509313,10.69281190433575,,,,,,0.6198131033181029,2765.625,1.213926261115088,2.63028528528352,1.3802511072738697,pavpig2,0.7287766631264472,0.35493289825086083,78.125,0.8413131872131002,1.550226321088827,1.0592049659999292,0.6074004589809012,328.125,0.7658065035274382,2.54712473021295,0.4121723731744983,640.625,4.8451788759009435,3.6869983664650903,3.9628499718253467,,0.49657448221183753,78.125,6.9299385501175355,1.9863911634705658,4.097794604832245,0.5542796234357936,2515.625,2.690115234111169,2.2435590845283,1.543603029886488,,,,,0.6122107264432821,531.25,22.37625349799269,2.5787201147371093,11.291528668001872,0.5640297126652489,31.25,3.013876550864082,2.2937342957782123,3.258454678501797,0.5404118464156831,78.125,2.058142400040627,2.1758611317568217,1.4175846177880198,,,,,,,,,,,,,,,,0.6994756494699924,531.25,1.1740998318920122,3.327517381657728,2.7182563935574873,,,,,,,,,,,,,,,
25,0.5968057212693909,671.875,23.735729847778572,2.480193923257879,11.878131950152348,0.602126074892046,3593.75,21.645965300042786,2.513358973520752,10.825676327640553,0.4382293165980178,1578.125,2.5387940447102504,5.340257312525708,2.1393237127444538,0.36232838769385245,812.5,2.26638939391537,6.272821186964791,2.452752414985059,pavpig2,0.23730920683617318,0.1910482860288849,1734.375,0.5541616655198202,2.472335450260772,0.2868869117857826,0.5183411977058772,796.875,0.46125860276835484,2.076158465779173,0.31756843150237407,671.875,6.6245586231771885,11.800326004547415,3.5158630631524783,0.6706583592900506,0.352582162447293,3468.75,3.6149720820730447,1.5445975411800248,3.109106713204919,0.6407275433470455,3093.75,2.616609689146535,2.7834029062961747,1.4745611350188077,3593.75,4.740818297227906,18.2181639317337,2.918582449066363,0.6012700359721765,1578.125,19.11407508864282,2.507963008092915,9.564600884389233,0.5612316480084565,1390.625,5.482625779293988,2.2791069489425553,3.372073883716869,0.5804765368687683,1000.0,4.138644464970889,2.383656905709678,2.1882286091047507,0.6209956747665981,812.5,18.728383658072293,2.6384923163717744,9.390750905370846,0.5625102267824944,1250.0,4.615542400675962,2.285767716684049,2.644027549741067,0.5992194196912023,1000.0,4.186403454856891,2.495130874927895,2.887137293880784,0.6903057500057141,109.375,1.9905256422943176,3.22899117441945,1.5627606282042368,0.5653376278776078,109.375,22.742463788464338,2.3006362274174954,11.445293832038148,0.5189418532812727,3421.875,4.480032370298841,2.078750784745978,2.2534588702992884,0.47926165059963466,609.375,3.131273384248594,1.9203502126384748,1.5979840455895165
26,0.560292598811569,593.75,24.315349471759756,2.2742396359425,12.162686794108991,0.590175707832003,546.875,23.473467503827955,2.440070096162273,11.742025210044606,,,,,,0.66357716361865,46.875,1.0537414989288627,5.944899643295656,1.0515094865474814,pavpig2,0.3211787953357641,0.5462191277024016,46.875,0.20650748693315782,2.203706813239542,0.11886561191265398,,,,,,593.75,13.904427203527367,7.365709800525664,7.273457231936688,0.4439042574503985,0.40445897586052193,609.375,0.2657075101343712,1.6791454483676276,0.49719912308254904,,,,,,546.875,2.211315649337166,1.7982514942753838,10.51410587412607,0.6026175516710472,46.875,17.327128994853155,2.5164674590061438,8.887163381196942,0.5549984587153947,609.375,15.46914965064432,2.247183227979967,7.769121037378162,0.3550915259048095,484.375,1.9430887331616333,1.5506076290949729,1.2732894546188365,0.6008416261804599,3625.0,20.810655806338197,2.505271254692758,10.413307296754212,0.6061226527450267,562.5,8.816166481396502,2.538861417061028,4.428533177035464,0.45581288783349316,3546.875,2.7744501267535355,1.8376032391116723,2.0876227311012605,0.47588898217038034,3625.0,1.036536322899065,7.631970830463132,0.6994647229262264,,,,,,,,,,,,,,,
27,0.5605225212815592,593.75,24.295583062344523,2.275429455261502,12.153237192923678,0.5919635838853095,546.875,23.440410482160452,2.4507616489772346,11.721710484577315,0.4496714710145874,546.875,2.0068394867102626,1.8170964202848126,9.728757040537175,,,,,,pavpig2,0.33692515734738504,0.5539010666431086,46.875,0.30565809623416074,2.24165521418087,0.16793654003426617,,,,,,593.75,13.012377130756523,7.540626907209479,6.695068443590534,,,,,,,,,,,,,,,,0.6048150876156286,46.875,20.83204571567403,2.5304609782960625,10.558407748334643,0.5634862219250091,609.375,10.448424799683494,2.2908784332305885,5.2421124288979755,0.38543139810677773,468.75,1.4415668135323385,1.6271576467125541,1.0798246771670792,,,,,,,,,,,,,,,,0.6532574093153752,46.875,1.6479444702608186,5.767967517492174,1.55390108299826,,,,,,,,,,,,,,,
28,0.6168274219070449,3718.75,22.444662476986487,2.6097900976551784,11.225465171301643,0.6097157967799562,2000.0,22.336738630860093,2.5622353960254856,11.171915482658912,0.43644986273578357,2000.0,2.179343718763104,7.097860040311957,1.571751406391748,0.6854870133143449,171.875,1.5651868353255851,15.89759473111146,1.033226812256061,pavpig2,,,,,,,,,,,,,,,,0.7338435793341158,,,,,,0.6286290534189094,2125.0,1.9756014135834852,2.692725452020909,1.1342460609858622,3718.75,2.8520163454986207,7.514378180305755,1.9190842773559282,0.6195157029827492,171.875,20.621682830907933,2.6282293588443704,10.328576226902877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.6035399531122214,640.625,23.680880690826505,2.522322256303063,11.840448769685146,0.5947434069788486,2296.875,23.783194984315692,2.4675724398339582,11.89160966233689,0.37165831823480444,578.125,0.7299931075411168,1.5914907907918945,5.904425787076809,1.0,3187.5,0.5838510128838584,3.2703041260176917,1.2710942777424454,pavpig2,0.2474318265028852,0.569160456052818,1078.125,0.2809854334494299,2.321049713400015,0.1555033095238891,0.5482709184363626,2390.625,0.23891307656607313,2.21371623128303,0.13112730058592756,640.625,6.753898904861348,11.959049448208567,3.3802584837689524,0.6248695513412099,0.5764326350663264,546.875,0.8477746263020144,2.3608995470096943,0.4335225607132525,0.503512640580999,2359.375,0.6054404672564079,2.0141499698405596,0.48410001239847616,2296.875,4.5298596350090685,5.331478708674894,3.925761720753503,0.6110401377239516,578.125,23.455893384208654,2.5709593636432615,11.727964704699273,0.6207875990258875,2328.125,0.3401085394103646,2.637044562443691,0.17245201840674282,0.5558167222148866,1078.125,0.2704784747447705,2.251322933601699,0.14567466325964684,0.6070706985022827,3187.5,22.55733015708914,2.544987091032226,11.278680399133812,0.5634536271880409,1875.0,2.9834584283317636,2.290707384781655,1.5133998565050852,0.5256629495601399,3062.5,2.452724671654008,2.108205545134382,1.745073390349642,0.7801050157562063,1062.5,0.47263094156961527,4.547625328694707,2.3705284987924298,0.6179936548057632,1062.5,23.012891450286794,2.6177575649732603,11.506483397593783,0.5327379470510305,687.5,2.4868493846320865,2.1401267098169683,1.2933293498953193,0.5122891686147423,2312.5,1.296131605786151,2.0503953073169896,0.6713460899142176
30,0.589974464282089,484.375,24.070622927667074,2.438872491804947,12.035767848993316,0.6139353031600616,3015.625,22.85528666761298,2.5902394292596966,11.429459680618123,0.20506920395769346,3015.625,2.322478137862273,17.611595964958582,1.7387537303924718,0.09647146144735408,4218.75,0.582591922090968,25.45575376826889,0.9298440466829956,pavpig2,0.39416251654187884,,,,,,0.24900049470048802,562.5,0.24464911542100065,1.3315587998971878,0.7916090154117413,484.375,10.728157319371409,9.903646050013268,5.376562068383079,,0.5886213880479867,515.625,3.8978358270871865,2.430850732017756,1.9536284430449797,,,,,,,,,,,,,,,0.53042005832473,593.75,3.9518312089724077,2.129562852349288,1.9816399352081806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
