,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
13,,,,,,,,,,,pavpig2,0.4245142714203599,812.5,7.715405268086138,8.688312762056725,4.611437462615172,0.5789511226394,31.25,4.550102659351059,2.3750211763266793,7.797577169401133,,,,,
14,0.4604198049470595,562.5,1.2134472952926842,7.4131705290027226,1.061860357875645,0.7897992511061719,2750.0,1.1460340902740067,4.757356980231776,3.71426096493786,pavpig2,0.6542866357836021,46.875,7.971945263331115,2.892569693585968,5.632652519467713,0.2327831481393826,3062.5,6.788322218063314,16.944361908204993,3.5747618061044184,0.6130502249749623,2187.5,0.7474933858721216,5.168629442595204,1.913819399292294
15,0.5488290035927168,562.5,1.7839273805916012,2.216454532678505,6.194327252767495,0.8489446672555171,1656.25,1.6297968938292673,6.6200906769147005,1.3377540438282916,pavpig2,0.5527616592943019,625.0,10.594865336081098,6.707832774950142,5.661057076912928,,,,,,,,,,
16,0.4609440003970649,546.875,0.677119188388156,1.8550948338142843,9.684615195929007,0.04052495361838426,234.375,0.15995815298701266,1.042236589446711,1.6053532263175128,pavpig2,0.3877692018891712,515.625,10.515246421290461,8.166854747308673,5.480793747643885,0.6012130199049024,453.125,3.466331760667136,2.5076044352339006,6.887597852973737,0.3831053949808185,312.5,0.15841676375153035,1.6210224434835292,2.2205011406094903
17,0.6686734169603605,562.5,0.7943409087285864,3.0181701414533397,2.3278964635643007,0.5146252832928446,1625.0,0.7847523528984394,6.180791657942933,0.9329448764325246,pavpig2,0.921466399231102,78.125,6.654909379584399,12.733403157493232,6.081503072740944,0.7949128228397514,2609.375,2.9678294828133938,4.875975250362104,1.8374231749415728,0.7079438691962621,2234.375,0.2872301428739025,3.4239993430304025,0.512735386225327
18,0.4429325459562897,3250.0,2.149392007671844,7.180458974876928,2.1668695239031828,0.6293212481502086,2171.875,1.5887917177713082,5.395507538588163,2.060752304252203,pavpig2,0.21026467042216,562.5,7.398810820609263,12.662470102921176,4.318661563451439,0.8737873781768066,125.0,2.997637773397447,7.923137841165071,3.817150139554068,,,,,
19,0.6756716912317045,1859.375,3.6391397988311103,3.0832954539112194,4.5795559661279714,0.7674405558452505,1218.75,2.004507641268749,4.2999758777140045,2.380246656197607,pavpig2,0.2738412022796333,2031.25,5.522006183851249,12.393983283344824,3.656881314951452,0.4386270714410249,562.5,3.9107907026012354,7.12538812704749,3.2991580739267667,0.494884720055965,78.125,1.8824079448230824,1.979746089072571,1.902149335100504
20,0.2300443859779049,3000.0,4.6713165639729315,28.573075641433892,2.799524913702301,,,,,,pavpig2,,,,,,0.3413217084364224,609.375,5.6482007935502825,7.590959143546307,2.972009351419365,0.4609131486168684,562.5,0.8048898032887468,1.854988667288595,4.717743708336888
21,0.6606926644001776,562.5,0.40674101222636905,2.947180609084725,1.226066721921692,0.7145233561249735,484.375,0.3331874505678756,3.5029135358539913,1.2598174657307837,pavpig2,0.6132963049929316,46.875,11.957156734048805,2.585959257466421,12.65650045024785,0.2899025809273137,328.125,0.8544803197170585,1.4082574772710714,1.7865075344723187,,,,,
22,0.6581102998197412,625.0,0.9460351221851816,2.9249199360868663,4.159134817112706,0.5295315759927557,453.125,0.5484769965597921,2.125541160621232,3.7884031568001197,pavpig2,0.21591592883386806,546.875,4.1531439605696265,11.478360970418287,3.556251743188982,0.7689340234743348,156.25,2.8091077097558994,4.327768263576127,2.911999054821635,0.7142261489745144,3890.625,0.4357531689987174,3.499270477027721,0.3426045528936112
23,,,,,,,,,,,pavpig2,0.025749545097866644,5062.5,4.976638951436893,83.1408387775777,2.56170555624863,0.6621008846440903,593.75,3.397150481869412,5.918926416523456,1.854747411493276,,,,,
24,,,,,,0.6198131033181029,2765.625,1.2139262611150878,2.63028528528352,1.3802511072738697,pavpig2,0.7287766631264472,640.625,4.845178875900944,3.6869983664650894,3.9628499718253463,,,,,,0.6994756494699924,531.25,1.1740998318920122,3.327517381657728,2.7182563935574877
25,0.4382293165980178,1578.125,2.5387940447102504,5.340257312525708,2.1393237127444538,0.3623283876938525,812.5,2.2663893939153703,6.272821186964791,2.452752414985059,pavpig2,0.2373092068361732,671.875,6.6245586231771885,11.800326004547415,3.5158630631524783,0.6706583592900506,3593.75,4.740818297227906,18.2181639317337,2.9185824490663634,0.6903057500057141,109.375,1.9905256422943176,3.22899117441945,1.5627606282042368
26,,,,,,0.6635771636186499,46.875,1.0537414989288627,5.944899643295656,1.0515094865474814,pavpig2,0.3211787953357641,593.75,13.904427203527367,7.365709800525664,7.273457231936687,0.4439042574503985,546.875,2.2113156493371657,1.7982514942753838,10.51410587412607,0.4758889821703803,3625.0,1.036536322899065,7.631970830463133,0.6994647229262264
27,0.4496714710145874,546.875,2.0068394867102626,1.8170964202848128,9.728757040537175,,,,,,pavpig2,0.33692515734738504,593.75,13.012377130756526,7.540626907209479,6.695068443590534,,,,,,0.6532574093153752,46.875,1.6479444702608186,5.767967517492174,1.55390108299826
28,0.4364498627357836,2000.0,2.179343718763104,7.097860040311957,1.5717514063917482,0.6854870133143449,171.875,1.5651868353255851,15.897594731111463,1.0332268122560608,pavpig2,,,,,,0.7338435793341158,3718.75,2.8520163454986207,7.514378180305755,1.919084277355928,,,,,
29,0.3716583182348045,578.125,0.7299931075411168,1.5914907907918945,5.904425787076808,1.0,3187.5,0.5838510128838584,3.270304126017692,1.2710942777424454,pavpig2,0.2474318265028852,640.625,6.753898904861348,11.959049448208567,3.3802584837689524,0.6248695513412099,2296.875,4.5298596350090685,5.331478708674894,3.9257617207535027,0.7801050157562063,1062.5,0.4726309415696153,4.547625328694707,2.3705284987924298
30,0.20506920395769346,3015.625,2.322478137862273,17.611595964958582,1.7387537303924718,0.09647146144735408,4218.75,0.582591922090968,25.45575376826889,0.9298440466829956,pavpig2,0.3941625165418789,484.375,10.728157319371409,9.903646050013268,5.376562068383079,,,,,,,,,,
31,0.312542502364605,593.75,3.4800386704725046,7.273176912315584,3.4913645092433585,0.553477934508938,1890.625,3.1663324720859123,2.239530982416852,4.365782061573396,pavpig2,0.5823438243869541,234.375,7.023554547167136,2.3943139318655486,3.9429637476638577,0.7794298784356352,1812.5,4.9799052887654405,4.53370562117675,3.653308689732377,0.3347264042117785,4031.25,2.3752341442604283,6.012563891493045,2.013172027272692
32,,,,,,0.6775480160757218,171.875,1.4607147241801888,3.1012369278361493,1.1711472145049395,pavpig2,0.3373385630877264,3312.5,7.218475350767,10.563463648370856,3.6707239035972807,0.2649710128660793,578.125,4.693581226754653,14.965396185111027,2.5618838514928237,0.3918987082194561,3531.25,1.3954130018501942,8.222314386736144,3.9271417265080855
33,,,,,,,,,,,pavpig2,0.4543326767456024,546.875,11.83081869953546,7.3304737695189885,6.619558090238982,0.6135991185958993,31.25,3.751717610130872,2.5879858150587216,3.2938013224646467,,,,,
34,,,,,,,,,,,pavpig2,0.31347770393620866,500.0,10.215671324970517,11.652935448518402,5.416734400682264,0.6906300080497498,46.875,1.4172801444802603,3.232375556840723,1.2860383461378184,0.4654606643079915,546.875,0.3839002669620832,1.8707697137113608,9.387136287706907
35,0.6884980520401551,437.5,1.697925217017683,3.2102527979340536,4.415179423979075,0.4766600099954821,312.5,1.6662917845590473,1.9108037205247153,3.6696426240089353,pavpig2,0.5512204365948898,593.75,12.042423502024628,6.684796378064839,6.411327868927589,0.6149955238700482,31.25,3.743133435232738,2.5973723995418347,3.434219895598204,0.5637740850662726,1828.125,0.22395204203741575,2.2923901716199566,0.31732929927714315
36,0.3600205341284189,531.25,0.5411922814953982,1.5625501337579806,6.236232318941736,0.4355420056929504,93.75,0.513745227251537,1.7716110146117048,1.076710799942484,pavpig2,0.3563371051893768,625.0,10.628278330164765,7.768041377421774,5.686532334907817,0.4607688868878373,484.375,1.4890623531978602,1.854492397941428,6.427229391556648,0.4931354505807133,3156.25,0.4385811131327581,7.891654692723705,0.2953996717558893
37,0.6895432003270322,484.375,4.381449650847814,3.2210600671442537,6.708898647193861,0.5593402399866643,140.625,1.973624856902489,2.26932452368634,4.133003935075867,pavpig2,0.6184011498737938,625.0,10.294514226543008,5.24110593975464,5.569063987281277,0.6796912798481094,46.875,5.394670458519808,3.1219880605367205,4.664987394860442,0.6764369083810345,359.375,0.9795697545949328,3.090587356538244,2.5463187242617087
38,0.3348109429444459,656.25,0.34434300176843724,1.5033320067327622,4.588808230512177,0.6049740391266774,31.25,0.11823900644322186,2.5314791913655545,0.10947315895620116,pavpig2,0.3926552258898,468.75,11.357007133341341,8.232556223646327,5.7113175543411066,0.5254056699755371,578.125,3.13632510182938,2.107062678031689,7.233564070059309,,,,,
39,,,,,,0.4656226868953659,828.125,1.21891896169723,3.7426738578783727,2.3870491463823598,pavpig2,0.3683869257672293,656.25,9.392709436334188,7.916238919014732,4.71535918638256,0.6601247408481117,500.0,2.9674623983358437,2.9422559397096495,5.134924185630406,,,,,
40,0.6689191917761808,2281.25,0.746352684160748,3.0204106525074508,2.603734702727693,0.3346033054720439,1718.75,0.6733765264039391,3.0057257819996157,1.5031813195451629,pavpig2,0.5394348766775472,609.375,4.902893324922718,6.513736816106303,2.5867894799884525,0.10250326404029177,2187.5,3.068058536047236,42.33998685172483,1.7257721188293669,0.8471193357612063,3781.25,0.6629062084922851,39.246297299102736,0.7381726540562865
41,0.6208265960479469,3750.0,1.4835452623280148,21.098526206262108,1.3424776585769354,0.13998438514173114,609.375,1.369421933896564,15.116004611314425,1.8199379887728369,pavpig2,,,,,,0.7192201436857593,109.375,2.480788127493037,7.123018104837469,4.395402500118705,0.2378931419034049,2093.75,1.1486977341110167,15.745823400632661,1.1831046045748426
42,,,,,,0.30545259730648244,578.125,1.9931999389551192,8.638719224535947,2.2557466506057984,pavpig2,0.18824051788048698,2390.625,5.610627070101546,20.942163749800386,2.8449825150053,0.8226968823247981,3687.5,3.01408294617819,5.640058748610841,2.647602052882375,0.4506726789743828,234.375,1.7131284733964232,10.922449640403373,1.6608429457632283
43,,,,,,0.16515292611017918,2500.0,0.4606711344845404,23.95648331953009,0.3192908345827785,pavpig2,0.6114696671436035,406.25,1.1092645369566636,2.573801619678449,0.7914898914863362,,,,,,0.4746141734650848,328.125,0.29211738406298626,1.903363108585008,0.6204420835175416
44,0.406040903570241,62.5,2.7142498870917846,3.3672352389614733,2.4571207152054453,0.7529981925052245,1250.0,2.4023908640364047,4.0485533694774745,2.4891246185184897,pavpig2,0.3620381632064201,640.625,8.358860793694577,7.837459408434506,4.8670458247113935,0.7424935405437876,1640.625,3.5892834204191613,3.8833977295627586,3.0421317667191468,0.5770031362949395,781.25,1.8069277164045456,2.3640837221366766,4.340397006332118
45,0.7996330691832355,2406.25,5.246754268208811,4.9908435285386465,3.2093690583446337,0.318019854498814,359.375,3.8910417866132576,7.3315917376531665,2.8386774192757636,pavpig2,,,,,,,,,,,0.5925598928470779,468.75,2.0175329767820243,2.454348461146157,3.1350239745974204
46,1.0,15.625,2.0572665884530683,2.467753968249336,5.255657091572359,,,,,,pavpig2,0.2928923368905113,625.0,7.7078023841765155,8.485270791176474,4.887391094437047,,,,,,,,,,
47,0.4677893754272656,453.125,1.0881776927960451,1.8789553493089564,3.373699946059034,1.0,2265.625,0.9720286815296132,4.1163520704454015,3.6994286167794903,pavpig2,0.5523574863125691,593.75,7.045318009023732,6.70177632434342,4.13522294433947,0.1776207113757179,2359.375,4.7774214191855995,20.671726823809568,2.6275634962204126,0.4839693179445777,2546.875,0.95510462689637,1.9378692678056664,2.7396643572534995
48,0.6986816832534837,437.5,1.79680239199772,3.3187494567124136,7.241948234947305,0.6079859140280955,2125.0,0.6164507357452034,2.550928744105562,1.9156830918832584,pavpig2,0.1961326932033549,546.875,8.888195943901643,16.17182324755076,4.452705805718548,0.16962889459778374,2343.75,3.1428269711157752,18.064212377349374,2.0675843696612715,0.4281261658287506,2484.375,0.4770459227761963,1.7486374445670947,2.6773150570143103
49,0.6441388041318329,1281.25,0.7520956392261754,2.8100844138411247,1.1294777622285834,0.6181438702413948,171.875,0.6890074267958943,2.618787344417285,1.4886956861316765,pavpig2,0.31231539683465026,500.0,11.816768586750314,10.179084958103813,5.9213014313518775,0.6619582628473487,1515.625,2.4760431184001046,2.958214593331192,1.8625573157708568,0.5132813384299802,1109.375,0.4701645847079663,2.0545750121318065,1.1001247679675132
50,0.6918260574302856,1453.125,0.3912644112418511,3.244920682331156,0.5413330144418962,0.8622391080837357,1187.5,0.3687371074712277,7.258954163913473,0.5310237187796569,pavpig2,0.4949111132954122,562.5,13.68803943164579,7.919398159990576,6.84847655740495,0.7197618774243779,1796.875,0.5329106001287178,3.5683938744991783,0.5139884990933005,0.6032433163505646,375.0,0.30173446386953984,2.5204364317239225,1.4961727286959323
51,0.2209312614104304,625.0,0.6759996102686715,11.55225406206601,0.7769136650542819,0.6814416425069162,1468.75,0.13721693310455665,9.417426758502586,0.17126676969328375,pavpig2,0.24361309178707516,78.125,2.6171410151407932,1.3220747069282923,4.899448364160664,0.6012224572499407,156.25,1.210337013481565,2.5076637794189107,1.8382654543502084,0.609391131868708,218.75,0.13246845059824108,2.560105726181,0.7503718499245109
52,,,,,,0.6661601975207361,984.375,2.0773190847132343,2.9954486929763675,2.5446809180230137,pavpig2,0.3564360395571269,656.25,10.627700241264462,7.769235549733416,5.352814520855807,0.6308845965383958,218.75,2.495160562444516,5.418359627487186,3.682369693783734,0.7666821619369412,1156.25,1.9103649277630348,4.285998911620851,2.5260253093391154
53,0.0013853687142860727,687.5,0.6469045215509848,1.0013872906233132,2.4615701186697017,0.5952322300588946,281.25,0.5103030518230879,2.470552435895531,2.7684869002592505,pavpig2,0.5159603004871987,593.75,3.4742555661024177,6.197838737234938,3.568114925884053,0.28934278347326003,828.125,0.658952536785554,1.4071481675615587,1.9790560089470164,0.589966562426783,1515.625,0.4159592211337448,2.4388254916928247,1.4967715283607037
54,,,,,,,,,,,pavpig2,,,,,,0.7199381417986404,578.125,1.7839056796945734,7.141279476057875,1.146246651909378,0.9094347765396268,3421.875,0.4611901767703699,11.041765942724707,0.28736930857755205
55,0.7628541459259466,546.875,1.7004730092272968,4.216814179208591,6.664637557248366,0.37129479417094347,2968.75,0.8436802809810949,9.543423442928173,0.8474912211418001,pavpig2,0.2287951097044907,421.875,8.164776381298381,14.263395030839384,5.070691598630718,0.7280775169123245,46.875,4.061095511981069,3.6775186393012285,5.214782404893466,0.7772641947455545,937.5,0.3780670330170152,4.4896239239920845,1.0259145406384778
56,,,,,,0.18944605501619216,453.125,0.3998807519765704,1.233724178617102,5.670925033840092,pavpig2,0.7579396014143291,578.125,15.933092334243685,4.131200336126342,7.9680055161844034,0.6733492689321614,1468.75,0.6266745298951293,9.184121493292977,0.7106253221707243,,,,,
57,1.0,31.25,4.0838887569555125,3.1777419890545935,7.203027103917799,0.5535490347764079,343.75,1.7529106320207526,2.2398876425301917,3.3390068974257563,pavpig2,0.6123652351331212,125.0,7.003936025015143,2.579747975761202,8.385788815681765,0.5008859929003997,234.375,4.096406880664223,2.003550262616544,6.716937290939138,0.4954778807249666,1718.75,0.6536927828305563,7.928294612231767,0.5753865558371009
58,0.6768111402211907,3468.75,3.4279205452446617,3.0941660572223952,1.833122125522211,0.5642479956343363,78.125,2.781962215960221,6.884649915419629,1.6982308248019469,pavpig2,0.6620233957156864,578.125,10.34623800494371,5.9175693661847495,5.285529673133988,0.43744828849671147,1781.25,9.936321366513905,5.332843076742577,5.213362127323569,0.05914682410580752,1718.75,1.6957064982270085,1.062865094810988,5.719713037917105
59,0.6661239762465696,3921.875,1.9574937072451284,5.990247450284159,2.2783796827311056,0.1969467865772224,2984.375,1.7743185020356362,18.67871238079843,2.0313846243887843,pavpig2,,,,,,0.911713064721678,140.625,4.2500640504970875,33.980112578861025,2.688250055554111,0.7195684591842555,578.125,1.582421721752902,3.5659326946288203,3.579456550216177
60,0.4728159341767054,3578.125,2.7653799172705145,7.587482739549928,3.4265501068223836,0.6839585133582557,2859.375,2.2654470707316823,3.164141551876611,3.2027984319790885,pavpig2,0.7156601870948412,3203.125,7.892069337620762,3.516918681850399,3.971753160319952,0.2259617669346675,578.125,5.1502859873880045,10.335406777412718,3.072153982777431,0.6125424116986573,2953.125,1.8199596427948133,2.5809276426462877,3.387413919840773
61,0.7526606595229786,3781.25,0.20762734721409015,44.473313379041436,0.13951909147165142,0.16658920032418545,1812.5,0.16881950726112874,23.997769176713014,0.11574505660560888,pavpig2,0.7677782105580206,2343.75,0.30193172480117353,4.306228120982809,0.16890978164118894,0.2212737614837531,750.0,0.2983045589845581,14.125631648111598,0.19177628851949025,,,,,
62,,,,,,,,,,,pavpig2,0.19697772339171396,593.75,2.8515294334012102,11.207659192237074,2.334663992941296,0.6535461138625631,296.875,1.122843377812308,2.8863870200702664,1.898874058271511,0.06829389122973073,4171.875,0.29850831771676245,12.87959785499146,0.2899837144433955
63,,,,,,,,,,,pavpig2,0.0672482090771288,4515.625,4.954412103979934,66.46998762517171,2.515185144125369,0.2230616328037364,546.875,2.502853264225314,11.583930437723506,1.361651807970932,,,,,
64,0.6767060405351086,531.25,1.2694025439520715,3.0931601742735215,4.2194734633504,,,,,,pavpig2,,,,,,0.21296083092431065,656.25,5.306835366220559,13.976432726872494,2.8094155593981256,,,,,
65,0.7618010899615035,1546.875,1.2729828073497245,4.198172022862678,1.7702516707462097,,4046.875,0.8965497769009645,2.160761072106993,2.2192761888514636,pavpig2,0.33974595445943395,609.375,12.028881575481865,7.5728426562027025,6.1689049169753805,0.06285773189331845,4375.0,2.0547234172285225,33.07928908449475,1.6724206005879352,,,,,
66,0.6915186348045435,2984.375,2.470413650012339,3.2416868985469875,1.5890738104642046,0.92823471277485,3906.25,1.7933817238173868,13.934313352118124,1.9383611173680528,pavpig2,0.7954521083583911,609.375,14.210191184409355,4.888830639976057,7.175901518214187,,,,,,,,,,
67,0.6662902012298482,593.75,3.7006138608947583,2.9966156333598306,4.833640352705687,,,,,,pavpig2,0.7383406363441729,484.375,7.21748309712247,3.821762714807132,3.6667977735410897,,,,,,0.7965846278942441,3750.0,2.8753072681388487,4.916049311553992,1.959793051331608
68,,,,,,0.6935506425592638,78.125,1.1743428384212304,3.2631819115280365,1.008768917965167,pavpig2,0.3534906431494226,609.375,11.764453912325273,7.733840116958448,6.0057551054570375,0.3875730882097771,2218.75,2.2880042375206524,8.164239525961051,1.8143235610996729,0.3451555803846269,4031.25,1.1435123677701844,4.581240841545338,1.084589047889409
69,0.6212166407640412,281.25,0.7599977442915712,2.640031499844905,0.9502475958612376,,,,,,pavpig2,,,,,,0.5707204717402738,593.75,2.5422663299507784,6.988453449345286,1.4077355825203692,0.3037185108736504,125.0,0.38801837759517,1.4362007544602935,0.6055770551827234
70,,,,,,,,,,,pavpig2,,,,,,0.23950334200339465,593.75,1.6528112368691508,15.779162043409748,0.923601073732062,,,,,
71,0.7924074765864924,609.375,1.8919779949104072,4.81712916995609,3.9021421699497334,0.5911512567546017,171.875,1.854968677900456,2.445892317198055,4.976888830370628,pavpig2,0.4689063758309557,62.5,11.249235931462273,3.7658143667780326,6.799841755481437,,,,,,,,,,
72,0.3520317034249788,625.0,2.305725786565377,7.716426909200032,4.157511137448513,,,,,,pavpig2,0.7738294156732456,78.125,6.062239805762457,4.421441466301712,4.104640295674853,0.2821985352766453,312.5,2.9986122888018136,13.931428802327767,5.066780735768372,0.5133365214370869,171.875,0.8429674237459821,2.0548079813856948,5.97502415861441
73,0.6246110696485209,46.875,2.7601876947594075,2.6639038052179465,2.518192102058217,0.7778564224172133,2390.625,0.2394261698227082,4.501593117754339,0.5783228421612552,pavpig2,0.5324094441799935,578.125,12.100018908285508,6.415869530852575,6.775875007781613,0.6998761850065349,453.125,4.062909574469276,3.331958178732915,5.786057615391058,0.6576507514332276,3828.125,0.1784260100704248,5.8419874101459195,0.43837400074511296
74,,,,,,0.2781216694448512,500.0,1.0280883973157344,1.3852749939605005,6.2736423795716885,pavpig2,0.5520164566023567,625.0,14.023783003682524,6.696674563639299,7.108671024081611,0.6347063397779357,78.125,3.4018428468853963,5.475047113558412,1.9977748219581897,0.07010080327817803,562.5,0.7549281860651362,1.075385378894083,8.91416062926332
75,0.7807596564037287,2546.875,2.8731263933940125,4.561204309374234,2.209501765453956,0.5369465994260954,1328.125,2.14335042332532,2.15957813669138,1.9052223795506729,pavpig2,0.6390892761007892,453.125,10.923356548829133,2.7707683196447874,5.553795362667304,0.6429904611605609,593.75,3.4787565066773203,5.602091211628597,6.225199552489696,0.7404600589982,2093.75,1.6967936410404267,3.85297151621478,2.2555091952587647
76,0.4102053114338807,3609.375,1.9775543332878516,8.477526327264428,2.536834585146612,0.6686233302286524,593.75,1.5964933235950078,3.0177139527957952,2.241528256207584,pavpig2,0.683041542780249,125.0,9.722098365763244,6.309975185843919,5.5719743674907445,0.4884386428631807,3250.0,3.345323088220736,7.819198898032056,2.318621571877065,,,,,
77,0.7337992171762373,671.875,2.3863549841636984,3.7565629574502277,4.372827389782459,0.7300533566310069,1015.625,1.4293924539418104,3.704435763748649,1.6892473974696425,pavpig2,0.5878470802939276,453.125,17.29113848447815,2.4262839159629195,8.782413737567657,,,,,,0.6323138651662787,187.5,0.5929730800149966,5.4394218615408505,0.7827715153134442
78,,,,,,,,,,,pavpig2,0.19355506518868848,578.125,11.441172786213729,12.400102683191573,5.724372792147433,0.4500736729470272,656.25,2.6187731459840435,1.8184253977418197,8.103483590385977,,,,,
79,0.6591794957619657,468.75,1.1621905444429712,2.934095770545497,1.020087643139751,0.880120097008014,3156.25,0.7290683489212758,16.683363517016687,0.5332896149888493,pavpig2,,15.625,7.911975754914319,1.9320736956545428,14.653508949704756,0.4618454202641259,234.375,1.6962751391138151,1.858202155393343,2.1464966934874408,,,,,
80,0.5660747976525105,2734.375,2.3897765269458557,6.913633925317812,1.7561429261141628,0.7012994421008719,468.75,1.951996495455532,3.3478343898430296,1.6971964777742927,pavpig2,1.0,15.625,7.026490326942983,2.0465132398833776,13.213208637670064,0.4712110661701903,234.375,2.511208244726351,1.8911137053443883,2.808863865975382,0.7492589248005871,1156.25,1.7238011487998288,3.988177841244024,1.4847685910182464
81,,,,,,0.5462017653077896,62.5,1.9942346164953733,6.610867497170316,5.552402595275055,pavpig2,0.5433447074660656,234.375,8.471516765451858,2.189835563825616,8.06249165434765,0.5448557011767388,453.125,8.4495531591451,2.197105407198155,6.7761059955078045,0.4877419898665565,671.875,1.588517058547095,1.952141265179044,3.577397420025655
82,,,,,,0.4930701211121512,671.875,1.661526283901526,1.972659418288572,3.424902780232821,pavpig2,0.5246804767014334,218.75,10.451404834014165,2.103847940139966,8.61641841156571,0.6037338962760432,453.125,8.49948290473937,2.5235567478580267,6.330127278185844,,,,,
