,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,,,15.625,13.438083228683945,1.2734108443608592,18.277814105545104,0.5759096272745641,328.125,0.11718962940644265,2.357987976886754,0.06358285862069787,15.625,5.907973190478923,1.0532535583397,17.68292119481923,0.7375896320156103,0.5968575877790947,328.125,22.58222611982941,2.4805130139769105,11.313661420330062,,15.625,3.162318785574227,1.043797559185728,6.160282899702241,0.3860052447568362,78.125,1.2047990093103629,1.6286784072022966,1.2985397691425784,328.125,2.076664089375726,7.621650071840822,1.4270657663593969,0.5268172869490972,0.6113406698570416,2796.875,21.356472124277946,2.5729473666106912,10.682672853715777,0.5643878500641097,46.875,3.740099141422638,2.2956200834783225,2.2392466411021417,0.3576306240059324,2859.375,1.8273561365204023,1.5567367271400485,1.61823074292482,2796.875,1.4259101903329554,6.340045646759023,0.8353469249570017,batpig1,,,,,,0.7785593054456458,0.5823237468232796,2250.0,21.12144129499691,2.3941988379619374,10.581072298262198,0.5436442291094628,46.875,6.992912783232309,2.191272826568162,4.435156027443904,0.45388556334634633,2312.5,3.9811745534513405,1.831118045747985,3.570878916159315,2250.0,0.7497717540303839,9.031763579070088,0.5875433022310368,0.4834558046490053,0.6001928011726112,1578.125,14.506681313078877,2.501205588425975,7.265192899457822,0.5292839738354163,390.625,3.282781817926089,2.124423101010702,1.7332253515265565,0.5761759282256033,328.125,2.0422974810300283,2.359469569091168,1.2011266733207056,1578.125,0.4225924604736866,7.743771077094337,0.3942169084933558
11,0.5387345434575607,0.6102449330803967,609.375,23.342335327543722,2.565713918496087,11.671376125182285,0.5956643719587493,484.375,0.1662434588044781,2.473192888898673,0.16344357405455634,609.375,12.807947266025145,6.50384709595955,6.420745383573605,0.70437781089039,0.6105978911402332,406.25,23.269129285518407,2.5680395078705764,11.634724679048743,0.3007643143575851,578.125,1.295501765023403,1.4301329587909422,0.6855245179168974,0.427014831481756,468.75,0.7013371191662314,1.7452458718713935,0.5619680073342849,406.25,2.134396068540514,3.382696011459487,3.9437123421406826,0.5430722822733922,0.5390802108318319,3843.75,23.06244705096511,2.1695748880835026,11.532295225593051,0.5208300655874237,406.25,7.364482897969665,2.086942289536424,3.690364096568189,0.4863096640210747,781.25,3.021995867667438,1.9466980979782846,1.7179908728156708,3843.75,0.6779744681785611,2.1885299604396664,0.5214021697844777,batpig1,0.45517882058662174,359.375,0.15366308851040536,1.8354646217621777,0.1184363932356914,0.6726248442181186,0.609985025265095,203.125,22.55391747592679,2.5640041146617634,11.280735416258038,0.5693984153057001,390.625,3.674053129283373,2.322332372998435,2.149425441258379,0.4309096748433635,625.0,3.043124898537309,1.7571903014249273,1.9357080976250685,203.125,0.4687935761441817,3.0545995392095815,1.5198300937569966,0.2909873524177775,0.6060276315545914,5562.5,14.790783208012172,2.53824907555304,7.3968105627483,0.5432641383352573,640.625,9.94763645439052,2.1894492723981216,4.977425111769055,0.47882547711473245,562.5,7.922524284947771,1.9187430622354924,5.816781930734016,5562.5,0.2312452935888347,16.924944908840132,0.28394569659786506
12,1.0,1.0,296.875,23.311786200579707,2.398812340717157,11.665134135983282,0.5069063400123717,46.875,0.46667246078087304,2.028012284775858,0.25209571231748684,296.875,16.617946665895836,3.0101309818244566,9.099506073685482,1.0,0.5774370314848476,46.875,23.342004391224222,2.3665112054516,11.981479110963559,1.0,296.875,2.035065055641535,2.066296137901709,1.0595972867127375,0.039699998566556816,359.375,0.29998783309644195,1.0413412459724007,0.4531482224138809,46.875,6.596615949718158,3.099436493011466,5.177043343684853,0.4405419128646024,0.5564473678349287,453.125,22.748688004712154,2.2545238771750604,11.598289150453072,0.5571485991363215,78.125,3.845946902240293,2.2580937941027917,2.165419742850256,0.5929267910810625,265.625,3.3320568090897638,2.4565605844110827,1.9034579165370986,453.125,0.7061299819379503,1.7874439980308736,1.6615528877059096,batpig1,0.41310520931732797,109.375,0.16941631516704048,1.703882903504403,0.16810945918854803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.5872310398993841,0.5780111831104338,46.875,23.173886118409527,2.3697310449383266,11.810929968430663,0.4693972024387927,109.375,1.5873244004273337,1.8846489400287147,1.5945957883154769,46.875,7.959943924529324,2.4226627887819894,10.16363522784566,0.7519660520862989,0.6227096381578087,125.0,18.04397208922923,2.6504785203558114,9.326702431403909,0.4792912434554789,62.5,6.230819608066243,1.9204593497449647,6.422978059225421,0.38832351256218167,187.5,5.1412188406707555,1.634851135424194,6.699505532453445,125.0,1.489698603071976,4.031706177365413,5.275484341884898,0.5613495331948671,0.6165173278230105,3187.5,21.583481852064594,2.6076797533591503,10.814922965632647,0.3988885058155963,46.875,5.247575608532825,1.6635848917792093,2.772284147568902,0.5064774014871982,187.5,3.88731368662878,2.026249665189466,2.501108608946203,3187.5,1.2675355106904516,6.839158343658454,1.0632658865326152,batpig1,0.4272959783515484,171.875,0.7697577361733925,1.746102632772919,0.8237222724598233,0.7722118802349638,0.5772581140271051,1203.125,20.209713725748912,2.365509624622618,10.132384200823548,0.5450400072102968,265.625,5.732082404444102,2.19799546300378,3.7117186188548366,0.4155732213292542,62.5,4.896044576657767,1.7110783360653974,3.849899793076041,1203.125,0.630791916705541,4.390044577528897,1.2586145814116827,0.5918316837796873,0.6179428102812472,468.75,22.74010651939327,2.617409191372996,11.445928205432795,0.5161870612914257,15.625,1.9171908875071295,2.0669145448430264,1.4187262199737423,0.5002898359303897,93.75,1.5203026184974908,2.001160016150279,1.4599516659568001,468.75,0.398546355067547,2.449969682262747,2.974029869636645
14,0.6052040481032583,0.6034621836476993,328.125,23.70056149399558,2.521827575485407,11.854702190982628,0.5098841629141297,4328.125,0.32200167538807495,2.0403339870545665,0.1614971908252312,328.125,13.897566364283179,5.065908073249691,7.099148745558839,0.48628134926194944,0.6189398219475077,2875.0,23.07946968173753,2.6242574207327607,11.542897764603135,0.6475018191892477,312.5,1.3905000639285565,2.836894073325375,0.7099963152961817,0.6350029745757482,125.0,1.0294315156671616,2.739748355038391,0.5382596837177838,2875.0,2.5810625888506884,7.7863632053328615,1.7698665022456934,0.4118491616618327,0.6060550665248049,140.625,23.30753236404921,2.538425843374796,11.662895502859307,0.5128226672025283,390.625,1.2308249468241086,2.0526406560374966,0.8031505391271445,0.5117719337387501,453.125,0.9194682244716407,2.048223093067538,0.710688011485711,140.625,2.040424520105052,3.4004882245021406,3.175214613712008,batpig1,0.5246037810524751,2640.625,0.12688651063472417,2.1035085264537656,0.0642388336966096,0.24727028948753982,0.6133171172809249,4218.75,22.89561821990479,2.5860984405831573,11.449826403210821,0.5212789556203138,2109.375,2.2799168253439697,2.088899186155004,1.1509921396866611,0.5755911404304217,328.125,1.746908994994635,2.3562184847275986,0.87700933023331,4218.75,1.759486363475284,49.154430180270566,1.6823836327215502,0.39841936429582425,0.6057459055205779,2062.5,22.452037986008055,2.536435293894442,11.227551990939931,0.6341636723028863,4125.0,3.465264393191053,2.733462820094587,1.7525935571558822,0.5610733325487316,328.125,3.3121246517241594,2.2782849030493786,1.6816502361281394,2062.5,0.8552824932608039,9.973725289506277,1.275388937031868
15,1.0,0.5847508906533202,62.5,23.840579995383127,2.4081930038894512,11.991550958627185,0.5652742203254881,1875.0,0.19130140361444448,2.300300664820753,0.09660460161553691,62.5,17.93394991618037,3.6276714637621414,9.491784465250676,0.6220511890938314,0.5585364990195336,1703.125,16.575397019036377,2.2651929271141427,8.298227070666316,0.5197439619656168,78.125,15.53711312772876,2.0822226495951033,8.130770117695374,0.5309381667954345,1953.125,5.557113739580183,2.13191508924983,2.944589564343204,1703.125,1.5748061721497215,5.291721900658473,1.1173501212585668,0.772432984980929,0.6027138786287981,453.125,19.612132582774112,2.5170776078172032,9.89783918342704,0.6614734234071282,62.5,9.383099621825263,2.9539778237341996,4.9249519205952605,0.5899122133570605,1828.125,2.3320257689857256,2.4385022733454207,1.1902202017661914,453.125,0.6743572803333596,4.3943099570743875,0.943567617943613,batpig1,0.7322459561493037,1703.125,0.1762322488857892,3.734770857681667,0.09359025122251977,0.6211357764294676,0.5545575972200122,46.875,17.269584016782822,2.2449591546719416,8.662967286868561,0.6148979849120377,906.25,14.998216150672109,2.5967145349046987,7.561651445594715,0.4504808876721901,109.375,2.742918923600268,1.8197729206613298,2.3525891795597453,906.25,0.5630534517787625,5.278936029249181,0.7412085515016678,0.353946181369452,0.5815269132107066,3687.5,17.414710188156896,2.3896399352045137,8.757940207709584,0.5719325239651365,78.125,7.722819417314282,2.3360803050558223,4.473747787891436,0.561124671945034,937.5,5.317366625600452,2.2785514155736664,2.7111242360011967,3687.5,0.5267277818408113,13.930727967953914,0.5465369274963385
16,1.0,0.5794543833119933,62.5,23.63174356495964,2.377863328776239,11.887392548204746,0.23024338714225379,125.0,1.1103404912690484,1.29911193135122,2.071129703192907,62.5,17.491755427232,3.93633328624193,9.293034510686685,0.618139984129652,0.5150628857591479,46.875,21.453822717183936,2.062123047780033,10.973577634273527,0.5976519886804583,3250.0,10.078459867695546,2.485410569622047,5.049016823827534,0.3892168610712208,125.0,3.146462057095429,1.6372423144388826,4.9516899373418095,3250.0,0.47380641104216115,5.23752138710185,0.5999596581001784,0.5352666208331851,0.591926800229972,515.625,20.722919623428695,2.4505407376998924,10.438480071642637,0.6102071148519796,78.125,9.2214000904335,2.5654649894911725,4.70710029232631,0.5349760533642065,265.625,2.2960908537061746,2.150426891420281,1.2619053796897481,515.625,0.3088714088169464,2.151771413090284,1.0123244818976513,batpig1,0.2907815409896347,171.875,0.30515703726531807,1.4100027816469805,0.6545123522828209,0.6805184795110679,0.524799677061504,62.5,22.941874313122305,2.1043756742762727,12.02257969631589,0.5337237533388068,125.0,6.906170386888035,2.144651388872105,4.438338925374717,0.5950531281301816,3750.0,4.557784447063343,2.469459747602343,2.2839302663229777,3750.0,0.29727113877566963,9.390214480664866,0.591271522293569,0.6331503168175809,0.5854442555842648,2906.25,16.147961566507675,2.412220825475174,8.120866926099172,0.6406790224934829,93.75,11.686118574066919,2.7830270499079415,6.027517193173495,0.45334292742059445,46.875,8.019251984091408,1.8293003971968977,5.817386111560079,2906.25,0.275335687372006,2.725912126528243,0.547732828954645
17,0.6941216973173392,0.613200862676897,140.625,23.294831512938128,2.585321174500643,11.667015616110126,0.4782100219482247,328.125,0.6687928730247016,1.916479890498728,0.4747527281455312,140.625,7.790274067992252,19.615644350638405,4.23488896241487,0.4450969041194004,0.5939383513269297,1453.125,21.728657822565747,2.462680243918143,10.883614282275383,0.55377090201114,328.125,3.96134476518968,2.2410013253437917,2.068389255965353,0.5348097034690771,78.125,3.3279455778422493,2.1496579087253735,1.848261781096125,1453.125,1.7655412761414502,7.208465819878384,2.011647742465743,0.2406130644551263,0.5883819365491261,3359.375,19.556719331554955,2.429436627771679,9.807893620913111,0.4792598672742945,109.375,5.856628163764557,1.9203436362119986,2.964591351589935,0.543794616839659,3421.875,3.892098333067602,2.1919951778572795,3.162471024218321,3359.375,0.9804026003271711,23.70333114446416,1.3167204623025932,batpig1,0.5411057579294207,1390.625,0.6304533145391147,2.1791513344946196,0.3271038502596967,0.4476498937481521,0.6091644584843879,2828.125,17.237628950664988,2.5586209384185565,8.640881942704185,0.5809529611213395,140.625,11.551705528448291,2.3863669402745993,5.827469214689579,0.5062003391501384,2953.125,3.9390749123443523,2.0251127720074464,2.688220844346734,2828.125,0.5159207719986847,7.241783706974019,1.3705656908416026,0.811848768795426,0.6206744542349997,4343.75,16.349229023929713,2.636257987801116,8.200890691033779,0.5942710853092232,156.25,7.57072908701168,2.464699861882268,3.818192197192664,0.5245893422993673,218.75,4.78833111136337,2.10344464054843,3.3492707717202923,4343.75,0.5112458953343434,5.314873538683969,1.0571640197811984
18,0.6103886543938075,0.545458080265318,281.25,25.084849938800122,2.2000171086171854,12.546263497124064,,31.25,0.37855670199498026,1.9874911715112258,0.2637837965179262,281.25,17.9663516623992,2.5666603687942136,10.066750386476583,1.0,0.597131902418498,46.875,23.07566367357581,2.4822020060739494,11.709406142285449,,281.25,1.3184221785516694,1.843442326338966,0.7981842369588059,0.32392703252771127,250.0,0.5736558412619583,1.4791302834349587,0.49185339728285815,46.875,5.7991049010563005,3.101181870657179,5.085389956726084,0.39288758826982995,0.5469289686331913,281.25,18.00055985405546,2.207159431454347,9.156824775775071,0.6286310465216427,1109.375,10.695799093690015,2.6927399036286914,5.382403080179251,0.6182172035321736,1546.875,4.14764186005776,2.6192903641855736,2.2799200082029696,1109.375,1.0084542301641717,8.235707100355313,0.9547865588121778,batpig1,0.5326163293377741,1093.75,0.31268684123455226,2.1395698283235305,0.15661683486051015,0.7792232813724868,0.5536874169139592,281.25,16.169399179881502,2.240582134354071,8.343300928380817,0.6277380846947462,1546.875,11.7493390015643,2.686280704218703,5.958625217934542,0.635118452511845,1109.375,6.33008121068683,2.740615432279327,3.281422361114614,1546.875,0.488955830088846,4.529463098358505,1.0146700361110894,0.44192833724740277,0.5862399817832646,437.5,22.531998911348555,2.41685990906009,11.316244989547185,0.5201005291711963,187.5,4.005501768841945,2.0837697492622027,2.201037421468447,0.5274290263318058,265.625,3.3969700203835993,2.116084261878786,2.1196156490199645,437.5,0.4423041648842019,1.7918845674185704,1.705290166487514
19,0.6643383653304493,0.5577797325803553,46.875,23.997876491152873,2.261316528604625,12.03151328879661,0.4470317166352388,109.375,1.3605301045068845,1.8084219838343927,1.7806720189855598,46.875,15.607504862336764,2.979190639360591,8.961384132546149,0.22840580905449182,0.5481081780276853,93.75,16.27189055472459,2.2129190026839325,8.430103634183995,0.5145495870107832,31.25,10.686779627409699,2.0599426290367844,6.717925212048424,0.580550746849315,3343.75,8.771718639249475,2.384078628078413,4.405901136851984,3343.75,1.1647767201188808,27.216379084278344,1.0071167933251322,0.10766364495188874,0.6112980044184789,1578.125,18.714689015533626,2.5726649499289067,9.42556849039004,0.525026567210189,140.625,4.947332674892519,2.1053809138889834,3.095910490016713,0.6493536409213514,78.125,3.653854622424934,2.8518761826804084,2.602202968393021,1578.125,0.9319027161167104,34.74026338233031,0.9756575288458358,batpig1,0.4706452072354764,234.375,0.6845131699303262,1.889092181025811,0.47347189374184284,1.0,0.540204001559329,46.875,21.609855773898097,2.174877561769458,11.00410497115795,0.5766384750156908,2859.375,5.1412103874528645,2.362047425157641,2.5946334306313035,0.4775762087322839,125.0,3.7591478951720068,1.9141547852814957,3.6285954659773108,2859.375,0.38273632659944024,4.415758160064087,0.9598486949972518,0.5823130789739284,0.5606660973452304,93.75,17.08204968124368,2.2761730746415996,9.09287226587626,0.5808127551791646,2468.75,6.981790044936301,2.385568769935759,3.507100629245516,0.4339760299156826,156.25,6.875370175848224,1.766709632192848,5.695112609067824,2468.75,0.26806281789824626,2.394137689404886,0.8879244810225578
20,1.0,1.0,296.875,23.618340932981262,2.318295945509636,11.810177767807303,,,,,,296.875,15.634900689708251,3.2000893498793346,7.902616320293363,1.0,0.6156534330483062,187.5,23.263907275032146,2.6018184783882408,11.63591154355894,0.42983230913765835,312.5,0.37770661301062675,1.7538699860168592,0.39416912261163395,0.5212583023598574,437.5,0.2796465959539075,2.0888090695447907,0.17637160350823428,187.5,0.47703558246213174,4.122803694983748,5.280951063041801,0.12394204977491274,0.6100656122245622,2812.5,20.740062262748857,2.5645340122602818,10.377804251837858,0.5732513319787108,187.5,8.269987039523889,2.343299639660769,4.158620612172208,0.5462869488917517,312.5,4.6517077624631415,2.2040362241231115,3.06214686891395,2812.5,0.36981113197888094,25.112493978677435,0.40569857927620995,batpig1,,,,,,0.4921332067556532,0.5718534704855665,3203.125,22.42496567236863,2.3356489684363737,11.213557607967353,0.5046257255231228,328.125,4.529003149861089,2.018675679224593,2.2885270923756704,0.553569232695264,140.625,3.576535253794507,2.2399889820259515,2.4689192157327478,3203.125,0.19034729229261665,1.9690202496048528,0.4453369084487271,0.7407357442216216,1.0,296.875,17.404381769937054,2.7953455790014665,8.708663386026945,0.6050066045393963,2421.875,12.409752989175436,2.5316879003353847,6.210548930032018,0.47698445507891407,484.375,1.5699864523853069,1.9119890598106082,1.2014616175253416,2421.875,0.15951163028300838,3.857068522607335,0.3196892682435756
21,0.8601273608721494,0.5935376393172787,281.25,23.756811386776445,2.460252403987255,11.880992556024617,0.5211431316818878,156.25,0.6057979045888271,2.0883066865309825,0.3770630709329241,281.25,10.570489583578967,7.149361063288076,5.360672558395614,0.6702085736916529,0.5948282496722632,1390.625,22.44318705156932,2.468089147851785,11.235936816929483,0.6848174330064218,328.125,3.782267126340617,6.345528621958174,1.9377149219468088,0.5836809505610895,578.125,2.086686460178451,2.4020039470875503,1.1861812833121608,1390.625,0.47982673005624443,3.032219518845295,1.2872520311373254,0.7159008351940981,0.6231077473035684,156.25,22.910851068383515,2.653278205762037,11.459613137130674,0.5468769314725916,281.25,2.5559032681038816,2.206905958793648,1.3564360615403823,0.4919554562833466,328.125,0.8217229656479895,1.9683313448942776,0.571920691189679,156.25,0.3811887284996027,3.5198977113614722,5.121039767853567,batpig1,0.5518664515830086,93.75,0.3906886385202496,2.2314776555614912,0.28182350720142074,0.6379098152815905,0.6098303350510219,625.0,23.095941302226233,2.5629875662700954,11.557059708847982,0.5359855812133723,437.5,1.9523506625600204,2.1551054439535413,1.1011493419004057,0.5499519741314909,187.5,1.0430097926112494,2.2219850827479704,0.759154994687787,625.0,0.23584868909611156,2.761742908821681,3.338938030811062,0.6551589807744262,0.5980953154320343,3390.625,17.43036200183734,2.4881521375521345,8.721261690712305,0.5843922827575518,265.625,9.761021257081682,2.4061150900541186,4.9006242357464,0.5040626641783075,312.5,6.641099896490913,2.0163837803079545,5.257183618247552,3390.625,0.20459999513036853,2.89988703271365,0.4719034609545172
22,1.0,1.0,296.875,24.819321609646895,2.2814204950536663,12.412102069391318,0.5052577642874241,171.875,0.4262568111783287,2.0212545600836016,0.22921466503253107,296.875,15.284162612011784,3.661968197236881,7.75735710889251,0.6016388528073041,0.6231750295211552,125.0,23.001599837459064,2.65375194942433,11.514986086937897,0.2561022706937982,296.875,0.6119994355263371,1.34427080579027,0.3902480294840613,0.07197596755276181,187.5,0.4981621779021079,1.0775583013329495,0.81610567202438,125.0,0.5944325883707,2.510284968921124,5.294985909527506,0.6074628664062767,0.6136780244826754,2765.625,17.107041283306852,2.5885144086377636,8.574285092819286,,281.25,6.624229373754048,1.826781574039149,3.3744263649928214,0.47101954572219407,203.125,4.992597916269813,1.890429016635892,3.8732051534711673,2765.625,0.2932032281218788,22.927767158240414,0.6208750821160366,batpig1,0.567251683969281,546.875,0.3060506352064828,2.3108119961557847,0.15727935997355091,0.3802203721923303,0.6123186837731975,2296.875,11.97205218632436,2.579438209023664,6.014245287277773,0.6028033287489784,1171.875,7.501596453612968,2.5176444627553707,3.843333585276166,0.593319825311724,1234.375,6.202267165190833,2.4589347163689723,3.298971713139624,2296.875,0.22990859263705576,9.680860310339085,0.7351448735954824,0.5023523177682737,0.6117261781793071,1203.125,15.160306522493062,2.575501988032059,7.592706617607249,0.5978933678782588,203.125,8.555175516695906,2.4869025281265227,4.295229267980203,0.5876938831864391,1328.125,5.523289030915227,2.425382402105342,3.334556185626012,1203.125,0.22650473255255577,12.056722485057492,1.0917686508912774
23,0.6650150872766263,0.5978974610917497,375.0,23.72684500922668,2.486927843616961,11.867163811418258,0.5343373280800972,5125.0,0.5155462092413792,2.1474772626224308,0.26139013134040545,375.0,7.517523859977982,14.92604535335875,3.878560700945638,0.6707390074356021,0.5848586362350665,3593.75,23.704774243662346,2.408818025096224,11.855474207832009,0.43164857947180524,3718.75,3.0216917341586385,1.7594747965451631,2.1170699204273955,0.5895217229319191,3281.25,1.9288869797661674,2.4361825116366447,1.063656720521815,3593.75,5.584145259437205,12.148417487436404,3.438468009694229,0.47593729558365916,0.6282217407490442,265.625,22.86083401146911,2.6897753569957548,11.43436687893686,0.48245379252414144,375.0,0.3762085944903225,1.9321946244706005,0.29640875325134153,0.5636570540627441,453.125,0.3132610584934293,2.291775332478494,0.2173353065669781,265.625,2.945018892389653,3.8163372114553358,5.737968975306377,batpig1,0.5438427538123982,203.125,0.497227055614159,2.1922264928544717,0.32172856613967915,0.2589715292571775,0.6073309445760047,5375.0,22.273283091366547,2.5466738114115515,11.155748514208513,0.6374080036625818,250.0,3.1879688723432618,2.7579207762474365,1.6181227851498565,0.4216909137013357,375.0,2.251228935858569,1.729179125301787,1.5956456107133385,5375.0,1.2532224177187246,14.844233972513052,1.5746480874568878,0.3839785827468968,0.6204524489332468,3265.625,18.599902921517614,2.6347159853604865,9.308740431821635,0.5560744352983802,3640.625,8.773260650017177,2.2526298990510725,4.4641928688030115,0.5462864545888098,3765.625,5.066702672338551,2.204033822912919,3.1333734653391265,3265.625,1.250491073590798,9.739921100072394,2.1604269136979357
24,0.258513066725682,0.6024605476937768,4000.0,18.802611561260587,2.5154736069558794,9.407954962882352,0.5584726510058704,1812.5,7.227284583423618,2.2648653640100918,3.6236238627652586,4000.0,3.9636702482681008,17.532338624759774,2.090194367274431,0.5345231569167602,0.5880926093612465,2265.625,17.44429072648468,2.427730171214648,8.72665361214196,0.5459584344177802,4015.625,7.09043059905828,2.2024415291531625,3.5900927676520853,0.37296293215513665,2203.125,6.561660845773545,1.5948020480464038,6.74874219163225,2265.625,3.325938139588624,6.4450037516979535,2.359124285868062,0.6523521266520591,0.5924447504169554,1812.5,18.217909259492494,2.4536550590946007,9.115524819913283,0.5525059114769297,4000.0,7.834252234480206,2.2346663914610474,3.9402846074458684,0.4268249844774271,2250.0,5.609536593772373,1.7446678116077408,2.9042560475501715,1812.5,2.7164188701085816,5.752947603963378,2.4885954768398726,batpig1,0.6165421758346914,2187.5,4.9097349927665785,2.607848730630934,2.583965367871884,0.6255874270833166,0.5761927345409459,4390.625,20.409149879457434,2.3595631351832367,10.206921068568155,0.5609954645219695,2703.125,4.125075950927755,2.2778807943546724,2.1244061760319006,0.6149826983789368,2265.625,4.1205152398476494,2.597285877257036,2.075935564369043,4390.625,2.1858496313257687,13.354252398763947,2.5353948140425144,0.34316131711604747,0.6286661680337442,3468.75,18.85048665078374,2.6929945884674282,9.429397028377915,0.641929404212252,1718.75,5.638593969764219,2.7927453741350092,2.827561526323115,0.15618277948834114,1781.25,4.088472583565387,1.1850907704794622,3.192850419537129,3468.75,2.1429858995308764,12.179550639244866,2.6681570621850357
25,0.6154957507465046,0.5610724556677821,281.25,23.56994675519628,2.278280351535912,11.78557592414314,0.5320489713686414,3218.75,0.17569653236248184,2.136975749203401,0.08817534097812404,281.25,21.046156936841776,2.600751492191499,10.57378530091647,0.6115665583563703,0.6018596716989338,3234.375,18.552154301854934,2.5116772376894687,9.279038834487213,0.5573874054609762,281.25,13.59907231455755,2.2593121215664667,6.802959622737479,0.5727432188804,671.875,1.2256481540756123,2.340512881690401,0.6975152044026103,3234.375,1.6850165401297077,5.1488872624796045,0.9195995724529404,0.5905542188454909,0.5903368501721646,3109.375,21.59927724748903,2.4410299057170732,10.811550393906474,0.3155766137123446,3046.875,5.60804312147066,1.4610839138972835,6.122166121304111,0.5267901862149609,281.25,4.957790917286072,2.113227517412099,2.4915723465769597,3109.375,0.46475766605318036,2.4423258121754543,0.8958508665816012,batpig1,0.5494670170775264,156.25,0.13780352773327062,2.219593321477369,0.0830387844089888,0.28517180134363873,0.5751398583656917,203.125,23.838966122499496,2.353715733731347,11.92201160298404,0.12851914635704953,265.625,3.0575680755018957,1.147472139886741,2.318175416233988,0.5269099651978362,3265.625,1.7065576481811664,2.1137625535024824,0.855402923555883,203.125,0.4607514166782851,1.3989375375505144,1.8392811373787414,0.7427991052519857,0.596951890854273,2718.75,17.17553116627343,2.481093391356012,8.598928708799363,1.0,296.875,14.581991905500018,2.5381496411637983,7.310787993462355,0.5135047286853968,156.25,3.9006092052429624,2.0555184376156603,2.203804427276196,2718.75,0.20755467713374676,3.8880113577354507,0.522288103046791
26,0.5827256104782396,0.537024871544406,31.25,23.939747357513035,2.1599432421690326,12.937433872306634,0.5469911732386135,781.25,0.9975442617461829,2.207462506082095,0.5059219265973462,31.25,6.584619219436372,2.396504614496239,4.519913677669026,0.6665348114890844,0.6030736039528125,1671.875,21.95172620964201,2.5193587777445714,11.013363253978913,0.550847581306551,2109.375,2.898737428201813,2.226415707409359,1.5885223039921883,0.5752232382155835,2046.875,2.3027087466997878,2.354177746916207,1.8081351753824426,1671.875,4.086273144692512,11.995255090529682,2.567860073079847,0.7467632332210999,0.573974159940908,4390.625,21.67497486973617,2.347275460712183,10.857527795920392,0.5114617611242951,4328.125,5.979416594848639,2.046922677539726,3.708807110361659,0.5310154394871985,5765.625,3.7863884095454825,2.132266356288085,1.9123709974803096,4390.625,3.153445970685386,3.9488736675946257,2.7535190784300347,batpig1,0.5377276046509676,218.75,0.87609682496863,2.163226725327096,0.4486434100195024,0.5305214846481652,0.6120692130439125,390.625,22.868043895032663,2.5777794225782777,11.462647244944197,0.5539306230072114,1640.625,2.6959895351990166,2.24180374528639,1.3721488943439684,0.5728258607258536,7140.625,1.37483689930756,2.3409656813476545,0.6893619416054543,390.625,2.879665875190024,8.520091695787901,3.148747109197779,0.6437612382516122,0.5660432974268568,2906.25,21.9680617810681,2.3043773585486917,11.021334248261905,0.5281247001946441,4343.75,6.035731670035298,2.1192039515789247,3.036010123208183,0.544297755415825,4406.25,2.8173255334439387,2.194415348804114,1.7997525923382909,2906.25,2.8482283878846886,2.8071060967427854,2.6504082026929314
