,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
14,0.6052040481032583,328.125,13.89756636428318,5.065908073249691,7.099148745558839,0.4862813492619494,2875.0,2.5810625888506884,7.786363205332861,1.7698665022456934,0.4118491616618327,140.625,2.0404245201050517,3.4004882245021406,3.1752146137120087,batpig1,0.24727028948753985,4218.75,1.7594863634752842,49.154430180270566,1.6823836327215502,0.39841936429582425,2062.5,0.8552824932608039,9.973725289506275,1.2753889370318678
15,1.0,62.5,17.93394991618037,3.627671463762141,9.491784465250676,0.6220511890938314,1703.125,1.5748061721497215,5.291721900658473,1.1173501212585668,0.772432984980929,453.125,0.6743572803333596,4.394309957074388,0.9435676179436129,batpig1,0.6211357764294676,906.25,0.5630534517787625,5.278936029249182,0.7412085515016678,0.35394618136945205,3687.5,0.5267277818408113,13.930727967953914,0.5465369274963385
16,1.0,62.5,17.491755427232,3.93633328624193,9.293034510686685,0.618139984129652,3250.0,0.4738064110421612,5.237521387101849,0.5999596581001784,0.5352666208331851,515.625,0.3088714088169464,2.1517714130902843,1.0123244818976511,batpig1,0.6805184795110679,3750.0,0.29727113877566963,9.390214480664866,0.591271522293569,0.6331503168175809,2906.25,0.27533568737200603,2.7259121265282436,0.547732828954645
17,0.6941216973173392,140.625,7.790274067992253,19.615644350638405,4.23488896241487,0.4450969041194004,1453.125,1.7655412761414502,7.208465819878384,2.011647742465743,0.2406130644551263,3359.375,0.9804026003271712,23.70333114446416,1.3167204623025932,batpig1,0.4476498937481521,2828.125,0.5159207719986847,7.241783706974019,1.3705656908416026,0.8118487687954259,4343.75,0.5112458953343434,5.314873538683969,1.0571640197811984
18,0.6103886543938075,281.25,17.966351662399198,2.5666603687942136,10.066750386476583,1.0,46.875,5.7991049010563005,3.1011818706571788,5.085389956726083,0.39288758826983,1109.375,1.0084542301641717,8.235707100355313,0.9547865588121778,batpig1,0.7792232813724868,1546.875,0.488955830088846,4.529463098358505,1.0146700361110894,0.4419283372474028,437.5,0.4423041648842019,1.7918845674185704,1.705290166487514
19,0.6643383653304493,46.875,15.607504862336766,2.979190639360591,8.961384132546149,0.22840580905449184,3343.75,1.1647767201188808,27.216379084278344,1.0071167933251322,0.10766364495188874,1578.125,0.9319027161167104,34.740263382330305,0.9756575288458358,batpig1,1.0,2859.375,0.3827363265994401,4.415758160064087,0.9598486949972518,0.5823130789739284,2468.75,0.26806281789824626,2.394137689404886,0.8879244810225578
20,1.0,296.875,15.634900689708251,3.2000893498793346,7.902616320293363,1.0,187.5,0.4770355824621317,4.122803694983748,5.280951063041801,0.12394204977491274,2812.5,0.36981113197888094,25.112493978677435,0.40569857927621,batpig1,0.4921332067556532,3203.125,0.19034729229261665,1.9690202496048528,0.4453369084487271,0.7407357442216216,2421.875,0.15951163028300838,3.8570685226073347,0.3196892682435756
21,0.8601273608721494,281.25,10.570489583578967,7.149361063288076,5.360672558395613,0.6702085736916529,1390.625,0.4798267300562444,3.0322195188452947,1.2872520311373254,0.7159008351940981,156.25,0.3811887284996027,3.519897711361472,5.121039767853566,batpig1,0.6379098152815905,625.0,0.2358486890961116,2.761742908821681,3.338938030811062,0.6551589807744262,3390.625,0.20459999513036853,2.8998870327136497,0.4719034609545172
22,1.0,296.875,15.284162612011785,3.6619681972368814,7.75735710889251,0.6016388528073041,125.0,0.5944325883707,2.510284968921124,5.294985909527505,0.6074628664062767,2765.625,0.2932032281218788,22.92776715824041,0.6208750821160366,batpig1,0.3802203721923303,2296.875,0.22990859263705574,9.680860310339083,0.7351448735954824,0.5023523177682737,1203.125,0.22650473255255574,12.056722485057492,1.0917686508912774
23,0.6650150872766263,375.0,7.517523859977982,14.92604535335875,3.878560700945638,0.6707390074356021,3593.75,5.5841452594372045,12.148417487436404,3.438468009694229,0.4759372955836592,265.625,2.9450188923896534,3.816337211455336,5.737968975306377,batpig1,0.2589715292571775,5375.0,1.2532224177187246,14.844233972513054,1.5746480874568878,0.3839785827468968,3265.625,1.2504910735907977,9.739921100072394,2.160426913697936
24,0.25851306672568203,4000.0,3.9636702482681008,17.532338624759774,2.090194367274431,0.5345231569167602,2265.625,3.3259381395886236,6.4450037516979535,2.359124285868062,0.6523521266520591,1812.5,2.7164188701085816,5.752947603963378,2.4885954768398726,batpig1,0.6255874270833166,4390.625,2.1858496313257687,13.354252398763947,2.5353948140425144,0.3431613171160475,3468.75,2.1429858995308764,12.179550639244866,2.668157062185036
25,0.6154957507465046,281.25,21.046156936841776,2.600751492191499,10.57378530091647,0.6115665583563703,3234.375,1.6850165401297077,5.1488872624796045,0.9195995724529404,0.5905542188454909,3109.375,0.4647576660531804,2.4423258121754543,0.8958508665816012,batpig1,0.28517180134363873,203.125,0.4607514166782851,1.3989375375505144,1.8392811373787412,0.7427991052519857,2718.75,0.2075546771337468,3.8880113577354503,0.5222881030467911
26,0.5827256104782396,31.25,6.584619219436372,2.396504614496239,4.5199136776690265,0.6665348114890844,1671.875,4.086273144692512,11.995255090529682,2.5678600730798467,0.7467632332210999,4390.625,3.153445970685386,3.9488736675946257,2.7535190784300347,batpig1,0.5305214846481652,390.625,2.8796658751900237,8.520091695787903,3.1487471091977786,0.6437612382516122,2906.25,2.848228387884689,2.807106096742785,2.6504082026929314
27,1.0,296.875,21.913710615020598,2.6233262116801264,11.033901541028168,0.4435120689754116,2234.375,1.2682840869832137,8.984920824417799,1.0122184372910406,0.4972772909801171,46.875,0.6347845706028914,1.989168147883388,1.1613547866628229,batpig1,0.6944813474525633,2093.75,0.4173131753891229,3.273122579135276,0.9895426676680894,0.493233207081991,2421.875,0.3372331403606406,1.9732942528493425,0.6387182410314135
28,1.0,31.25,7.1225829973234545,4.004028210090231,4.7855357077077905,0.7508786512323304,1281.25,4.263698509346264,8.028216007553809,3.273281762360088,0.2587087404034948,171.875,4.22402405237805,9.442981971499561,3.653443183326442,batpig1,0.6349365294756905,1421.875,1.6492283313035387,5.478499388414762,3.338426760893425,0.2297187898639128,3312.5,1.3837582216760032,33.753906570571196,1.391430391322678
29,0.8479041098511708,62.5,9.719106566473057,6.5747996150420525,8.65685204304679,0.6097913607264887,3531.25,0.8319517131466592,5.125463146391611,0.4735820372286955,0.5472995736802546,4578.125,0.2981554892552343,6.626898994526414,0.3918866517656277,batpig1,0.5213930050788491,4031.25,0.24739775664170136,6.268190878602269,0.3945027125249189,0.7584923921734538,593.75,0.17061219703560132,4.140656308923454,0.3555984051582776
30,1.0,359.375,4.0638158121928285,3.029055629617929,3.1584221285401983,0.7999662688177759,3359.375,0.5548699239365392,4.999156862644497,0.3642406009514489,0.06163203767863545,203.125,0.2501310986512044,1.0656800318780792,1.4833520268427702,batpig1,0.5148113482561054,2781.25,0.1896859665714275,10.30526988219674,0.19811813480512788,0.6258097687331046,3125.0,0.1630181106834675,5.344874967015045,0.19937752618865634
31,0.7836797267219539,375.0,16.495259450250295,4.6227752251156575,8.256696731567832,0.5702442897159128,546.875,0.7742256672058959,2.326903345481917,2.2074620288266478,0.4316903656224751,187.5,0.15784734905154565,1.7596041655977022,0.8795323724275679,batpig1,,,,,,,,,,
32,0.8348338124927841,312.5,13.243642412265825,6.054507978252577,6.64036561177232,0.1804789936006228,968.75,0.3654126864381504,17.083149657761645,0.843161515738643,0.3529982462795166,625.0,0.29051105138152833,1.5455908647073286,1.8364939397108933,batpig1,0.7996652196112211,1062.5,0.1599285467978092,4.991644476607377,0.941353008142495,,,,,
33,0.4613271501431653,2812.5,7.416592206918679,18.56414334351126,3.843063762982895,1.0,359.375,2.7105839255446766,3.2678454515207958,1.5919324482247854,0.6633701735037156,2562.5,2.0322361019957467,5.941244187469749,3.543491703214584,batpig1,0.7388674402607236,3281.25,1.1247488535131331,3.82947266705628,2.4069737145560453,0.6271189519392575,2046.875,1.097565489878325,5.363640792154712,2.2021478300380646
34,0.08510623038813392,2937.5,5.319745154061692,36.06976142596304,2.8029354196571954,0.7150059600512976,3296.875,2.389732802318962,3.5088453084141515,3.9059251121714644,0.5305140658971647,2546.875,1.9109998829957568,6.389967796868831,4.504713176143042,batpig1,0.6731067091393703,468.75,1.355383599443804,3.0591022451615513,0.841967461069966,0.5678996299936704,2375.0,1.1001712889138555,2.3142771203490327,2.8315959967111954
35,0.39584809314403546,421.875,11.33377292156632,8.276064253475981,5.990480302144787,0.4772012382043706,484.375,7.507616314001869,1.9127818829665024,7.48241689300794,0.4896697860364764,343.75,5.123676623670377,1.9595155697982565,8.788528559831176,batpig1,,,,,,,,,,
36,0.6269064425985659,312.5,14.822390460414852,5.36058573064042,7.470728430396107,0.2839618619079425,3359.375,1.2685510828848887,12.569162899592529,0.8508098089528877,0.3819540027144637,2671.875,1.1011854206357012,8.090012753031402,0.9052524792944862,batpig1,0.535416097140084,3250.0,0.5022495516109582,2.1524637290361004,1.0421535823462664,0.6798795696283619,3046.875,0.4517634206705095,3.123824364596373,0.7804495329460505
37,0.4325325813860725,5984.375,5.581934943574461,7.048862840037997,2.8080479454560567,0.414477365952486,406.25,3.1202610981396006,13.663007260195537,2.038044516484905,0.10876479091750968,2953.125,2.947165713782113,30.29503292155164,2.3060506888489627,batpig1,0.4525780530004144,3500.0,1.8882450744914017,9.133722218126168,2.683740482228304,0.6703129473797824,3640.625,1.250552317161365,3.0331794714181517,2.9345782238981464
38,0.7975236536545981,343.75,8.171893126646362,4.938848502798012,4.094858326191447,0.7265405073754678,3171.875,4.214706961843854,10.970546208535128,2.3010289536705706,0.6121480731096993,3828.125,2.0933295127756355,7.734910650188709,3.1813017209605867,batpig1,0.6580622760191734,1609.375,2.0837587524184333,2.924509142653335,1.3342660165546312,0.6654819996946546,4593.75,1.754711046262,5.9787515116508425,2.0149886224355007
39,0.3057814689811146,3656.25,4.65503592108144,28.80937213048253,2.8755705750940113,0.6699788885320329,390.625,3.050287976349237,15.150545908289018,2.2637847748297357,0.5986642764079121,3796.875,2.206487776517648,2.491679512228984,3.703174537162464,batpig1,0.7087815168497791,3953.125,1.8146300027345539,3.4338479796427066,3.1755858596296935,0.8431545990226971,5125.0,1.5500212526432755,6.375704953852676,1.7440694396910914
40,0.6420167736960163,328.125,21.07127016695584,2.7934269723320604,10.55407032349021,0.25914128589064656,187.5,0.2632672778017191,1.3497850277730503,1.5301752619699545,,,,,,batpig1,,,,,,,,,,
41,0.4948291145549375,546.875,4.466805487680621,21.774809904788647,2.249703365169776,0.14002362863382412,3109.375,3.79260886880376,29.070566160189372,2.3325072486543794,0.6516320350898679,2843.75,1.504536553058648,5.741056013907411,3.2106414330538597,batpig1,0.6207203923769965,2390.625,1.3920463234593556,2.636577289950111,2.227394947955182,0.6094522367494739,3531.25,1.0229750007884342,2.5605062788658866,2.794601467433924
42,0.7736231745239197,328.125,9.65724239079849,4.417413301458558,5.651345115991088,0.7458826964775176,6328.125,3.9807225369473436,3.9351905050870637,2.538904035992254,0.7781490210982662,3562.5,2.094176464414586,13.522590771748696,1.9553624254374091,batpig1,0.5546078204388379,6437.5,1.5044455386232705,2.2452123002817075,2.1646139952690504,0.5252673896386548,2843.75,1.1056160258186205,6.3193467954866955,2.228487614389714
43,0.6206211516703344,109.375,11.36120286339168,2.6358875946901463,7.499445040361334,0.5831501199611357,781.25,5.278572842548972,2.3989451548043306,4.4098826137890175,0.5533055645737373,875.0,2.1395909530743147,2.2386667947760297,4.484624350613873,batpig1,0.23856389330769925,171.875,0.6935042581621058,1.313307828734347,5.570298932899535,0.6414171402219553,328.125,0.6570199398173542,2.788755716374673,2.9879215195689937
44,0.8390915580626364,312.5,8.149627264863646,6.2147143304592225,5.652443531790391,0.6015298152770396,109.375,6.161602971962598,2.5095980536040816,5.863332277697816,0.5922000555770464,46.875,2.62769899590362,2.452182776569583,6.4433810095283786,batpig1,0.7039983739862079,3515.625,1.5953637395074265,3.378359820068709,1.0582952758629656,0.5753913237771546,3000.0,0.9206073264975304,2.355109671558324,0.779426139703521
45,0.4711445364024708,3734.375,9.523196308147043,5.672627412398383,5.053533986290012,0.7811790568094541,3312.5,4.6094952488471375,4.56994648418646,3.342331040490428,0.7517623396368192,4703.125,4.5021193841485685,12.085192857565973,3.0650243393815826,batpig1,0.7532625048526623,3046.875,3.0665680914418965,4.052890297045678,2.7998694110371085,0.7299684596912834,6234.375,2.7850003082088746,3.7032711025413514,2.2310014158730764
46,1.0,296.875,16.65986365109282,3.905835968501663,8.486318221598886,0.6302162878599251,8015.625,0.4216262078383757,5.408567047005022,0.4914320768264293,0.33052642404603605,14218.75,0.3709649864270084,10.455976533540364,0.36263527917959903,batpig1,0.8841511217938182,13359.375,0.3565816417324881,8.631935116542536,0.3731383148237061,0.4856337337626302,11578.125,0.30645314659071354,7.776559744596626,0.4350818045980163
47,0.7785827425156264,328.125,16.390061952716202,4.516359796709047,8.594293695422461,0.4632904440000094,3109.375,1.2779111730451882,9.316025668080501,1.1270362449318112,0.606039718821658,3906.25,0.33449574828923145,5.076653905358087,0.5051783844142899,batpig1,0.6506405021763497,2656.25,0.30498081363630936,2.8623810322305303,0.6934677225043189,0.4074917280781911,1031.25,0.2488895826156408,20.2528818054773,0.6991566725520122
48,0.1519754778259912,1968.75,4.536889431881899,22.405012476869544,2.7089503244200963,0.7776366417774392,343.75,4.087687597063528,4.497143809993695,2.769861716683333,0.482996974011327,1562.5,1.740402957523529,7.736898623273504,3.3424302476258125,batpig1,0.7616188188570876,1703.125,1.6060051342835968,4.194962015061448,3.351848048352835,0.5437470544154447,2718.75,1.5730518928073582,2.1917666717061763,2.3442100857327035
49,1.0,296.875,11.81784661107646,3.2782099678109913,8.083180827936982,0.5373146669910563,109.375,1.6588708776463312,2.1612960875521643,4.364615191025513,0.7569730167014197,3250.0,1.4845434741199552,4.114769423654536,1.314914731183732,batpig1,0.6714959420722499,3390.625,0.8789300326443256,3.044102426947603,1.4382168937136572,0.4687189419481621,187.5,0.8148667223538508,1.8822429010868829,4.4985897456372355
50,0.5456865884631217,375.0,5.788759851180215,6.6033709853544105,6.181684579928827,0.8857973597056441,78.125,2.6828235654870047,8.75636497915032,5.2952243708612565,0.18249533570037305,3250.0,1.2631158918418486,25.687926830351643,1.3287423055246808,batpig1,0.3050196929523457,6812.5,0.90379927901402,21.583345380995755,0.756014959643047,0.6797175470345078,1140.625,0.7015629852088614,3.1222441027942978,1.5521356736333898
51,0.7423986026824576,312.5,17.501396393661516,3.8819665204195744,8.776871018125114,,,,,,,,,,,batpig1,,,,,,,,,,
52,0.2800543958240901,250.0,4.119870822061953,12.500944443298467,4.337739427418685,0.5135941656923917,6656.25,2.176869932874165,10.279481962048068,1.529690283461316,0.7803611572440607,5625.0,1.477495418213998,4.552928741803612,1.271569708410501,batpig1,0.3919964260806914,6890.625,1.4491553511628783,3.2894543482822205,1.7454421521634145,0.751386054609629,6156.25,1.2450706857898437,4.0223005126675835,1.2692276868966
53,0.5914485318893101,125.0,8.678824564081454,2.4476720267936165,6.186510468746858,1.0,187.5,1.879632554856792,4.835662712526126,5.630603115731447,0.4796789722593635,6453.125,0.9284268717473824,24.98457549649538,0.7018200834901618,batpig1,0.662399511751169,437.5,0.6513597802431237,2.9620810241925426,3.6698401711884494,0.6513604104780055,875.0,0.4927714453377785,5.736583165274254,2.8489094113436875
54,0.494146643696998,234.375,4.685901882105936,23.7222899689769,3.3550018514455116,0.6404423901600255,2750.0,0.6901335943759161,2.7811954819842697,2.09642332894582,0.5173451906126741,828.125,0.5322437517833714,6.215622307396358,3.0854648630831987,batpig1,0.7623082269884024,531.25,0.4084524253700193,4.207129204893462,3.5330601516884554,0.5303164814196504,6718.75,0.36733119624451904,17.032745845927366,0.6620887105343196
55,0.3466961307179526,156.25,11.786904325862515,7.653406378099035,6.679196208702053,0.2684640904332821,6937.5,0.266276718285723,9.568908249693493,0.3507642298886703,0.4792733094748815,468.75,0.1344857045480139,1.920393208559304,2.134798483648841,batpig1,0.7402435117290509,640.625,0.12353260646071185,3.849759467632282,1.9698413337753584,0.559587217280421,1296.875,0.11978418463361762,2.270597128959181,1.4072509347524542
56,1.0,421.875,4.2853116922816366,110.79484382341481,2.1747899734681684,0.7737116450199913,1296.875,1.4659429810754316,8.83828069799124,3.3370265846904505,0.39003553003464186,1046.875,1.2065011521859406,8.197198765173923,3.338272668078861,batpig1,0.557617339828691,187.5,0.9909355901081538,2.260486429582837,3.7889875302351608,0.2757013942507893,2375.0,0.8602615354738659,12.425814337569307,1.8780774108004592
57,0.10719796923610424,46.875,4.2874608713335896,1.1200691368772806,15.386892285089349,0.6971969036589079,156.25,0.2333850377260072,3.3024761374089486,1.1823442435987568,0.3555185906385496,671.875,0.20092102301991605,10.861445959993745,0.5340983046912742,batpig1,,,,,,,,,,
58,0.28448857061195965,250.0,9.619818678903156,16.771220566334364,4.832555146734156,0.4735627773961278,375.0,1.060007610472118,1.89956172751954,6.2587638561889145,0.5591806331880957,546.875,0.2599124696978783,2.2685028728029906,3.5369920626082125,batpig1,0.4860424913465042,1953.125,0.12064895608177277,7.782744551158515,0.4416692250022688,,,,,
59,0.5121663708016867,671.875,6.2993906066327225,6.149637541245532,3.524394539943689,0.3891191369553607,6171.875,4.26111762279997,11.458862805280715,2.4037750860757017,0.060429788214727435,9734.375,3.728006120077177,90.46689532492941,2.2371042241064467,batpig1,0.6495006388339619,6046.875,0.6860669401523318,5.706144494376304,2.698817105008968,0.2936730104818438,6921.875,0.44330626061554623,9.910424072532292,0.6257726335235249
60,0.3523475689410536,5015.625,4.57824476679289,16.984418605538792,2.3208797271770187,0.5398416385578976,3984.375,2.8998171646475983,28.25114371334893,2.948678231431148,1.0,359.375,1.70834705755093,3.586846357593174,0.9750167815825248,batpig1,0.3475946458832383,3359.375,1.4232585415794259,10.729525678826974,2.38501609606548,0.6209136628600358,3828.125,1.1435438562867906,5.275843004760077,3.5886954654912935
61,0.617863471259697,3234.375,10.094916257225034,7.850597298011196,5.434020209914973,0.6522438649313159,3046.875,2.7648471046616723,2.8755783123782805,5.71906947507914,0.4264384722360255,3390.625,2.2213570889589485,1.7434921130405885,4.396980309448465,batpig1,0.5722291163241129,2796.875,2.11926516369158,2.337700012228225,3.4290440604430716,0.7296224728488707,3140.625,1.6506982626185334,3.698532235783944,5.822560197174754
62,0.6575870882694533,390.625,1.1247212935964959,2.920450618950156,0.9844527764027882,,,,,,,,,,,batpig1,,,,,,,,,,
63,0.4107925930890135,406.25,5.357770484917526,10.183171375010293,3.1374613352310736,0.5871884641499754,1625.0,3.6303760471606403,12.112064624609985,3.1708742410057034,0.7107567199250533,1187.5,2.2513226958222017,10.37189178335504,2.8631437745610016,batpig1,0.29438959688469124,2921.875,1.6900787731508389,21.25818997817234,2.1799298949333488,0.3444199381741647,2046.875,1.4160187777711954,9.152200241248323,2.1003869771135446
64,0.6870246093639797,328.125,16.05060972060631,6.390278788168146,8.250292936765014,0.3538954504216877,375.0,3.0486471039208283,1.547737128074182,10.70459171848232,0.6139476489929515,62.5,0.1238093292522394,2.5903222643028068,0.2903588103385962,batpig1,,,,,,,,,,
65,0.6950795710944929,312.5,18.430576484415376,3.2795441210332754,9.597522197370472,0.6199687869100017,62.5,0.22406893992679225,2.631362807989095,0.5824145856571679,0.32295265386086525,125.0,0.1325974980386923,1.4770015800261298,0.5387225798037821,batpig1,,,,,,,,,,
66,1.0,296.875,20.347793346734125,2.777424252252729,10.431371034398863,,,,,,,,,,,batpig1,,,,,,,,,,
67,0.4989276202789849,6265.625,3.9026282052070473,51.888711196726035,1.9751092827865135,0.57993177550486,203.125,0.7758853868321663,2.3805656835906888,0.7505578365330088,0.5548766977683318,281.25,0.6606466390148149,2.2465685237919573,0.7839348868111661,batpig1,0.306296780856969,3234.375,0.5013433960096048,25.94769564747929,0.2958165309036165,0.5588840165628238,843.75,0.4070041223707964,15.868842351746116,0.3124234396623597
68,0.5384451644241441,250.0,2.0289540473565104,2.166589802384708,1.3655277794680472,0.4420624422502579,6218.75,1.7701587826458707,50.18482733610694,0.8992023122153684,0.2795672949216541,3218.75,0.2582743156783596,27.761093935657787,0.145195457796263,batpig1,0.6391456286651942,6437.5,0.1014082596036443,2.7712010146946118,1.4797449524590858,,,,,
69,1.0,31.25,13.370268985967211,3.202254023613996,9.114516183593196,0.2835116067009488,93.75,3.558384114502373,1.3956960215301288,10.008654965156296,0.6881696467754651,500.0,1.1149854370145085,3.206871908585324,1.8313975661348183,batpig1,0.4025465644934376,250.0,0.4147844464396644,1.673770608000824,3.0547803799451376,0.2625549085917032,937.5,0.3443670609525725,1.356033163215315,1.0518224247159549
70,0.5554653251290413,375.0,13.6936888632897,2.2495433011840618,9.294920350195977,1.0,46.875,1.5715530676046323,3.646896939580264,3.8509621550396265,0.10598739340211928,9156.25,0.3931911306232099,29.082363948917532,0.4686252668121412,batpig1,0.6539120083281021,3921.875,0.2974472121364402,2.889438593836076,0.7520529697543495,0.7916388654924349,4078.125,0.1515913869683121,4.799359546411439,0.6148112234543721
71,0.6594688061360012,359.375,10.879546941155937,2.9365885358490225,7.121005202379833,0.5816716281768962,31.25,10.117323882113618,2.3904665983852142,6.772685236505919,0.4537141392943943,218.75,6.658410746152746,1.8305434424174152,6.400136654171352,batpig1,0.5421359160439696,437.5,3.648162263147707,2.1840542533055114,3.9744729594896717,0.5361360986041255,656.25,1.880848710240704,2.155804745725561,2.0438874468694808
72,0.6348828064242901,31.25,5.1939386317104175,2.738846643201539,11.786954446812466,0.4116154167679135,234.375,2.025560464367714,1.6995686639286962,3.9091329409426425,0.6921465947231078,468.75,0.8022214280752198,3.248299297194947,2.2958469366825103,batpig1,0.9138262838013758,3062.5,0.1217765141123676,11.604466467421133,0.28056370598656943,0.6469398471202472,1750.0,0.10880082481440577,5.664757078041518,0.3941192794860437
73,0.6723621409511561,4765.625,7.591935867676019,18.312901987024414,3.989168539594393,0.6493254924975007,93.75,7.240371784290353,5.703294528718332,3.8803674807066177,0.11835036036392875,9609.375,2.2716654551279034,26.08746033117416,1.3706310884849449,batpig1,0.5647031712713292,328.125,1.648286437984713,2.297282989450217,1.9690828847504955,0.4614305553468778,10609.375,1.1050747919598798,7.427083061825557,1.5622842419014722
