,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.2695757313587791,0.600286382189999,2781.25,23.727095915032436,2.5017911710862393,11.863673654160216,0.3410882247359025,2718.75,0.9782260101181425,1.517653861321861,1.049971437204898,0.6306738079399671,2593.75,0.6898287057491828,2.7076335810958483,0.4033596420272747,2781.25,7.656987186147774,12.321605930129266,3.835417989662992,0.6095453001701494,2375.0,23.41563578310754,2.5611165659826156,11.707915536872719,0.5288017902926789,2265.625,0.24701165579898665,2.1222491499302123,0.24252246270249334,,,,,,greyel,0.3773093595519216,0.6556940487361413,2625.0,0.5243858008938618,2.9043935962455976,0.3388697213210754,2375.0,3.6603574879994616,8.029669430075387,5.165294679559073,0.7959884240296689,0.5932809347752886,3218.75,23.66676705946058,2.4586995926721613,11.83391690061456,0.5948151521566294,2734.375,2.0004062534321583,2.4680093673852355,1.0428360831676222,0.5530173188303196,2468.75,1.8148106216850026,2.237223145610841,1.048251135394446,3218.75,1.4766795804144492,4.901682638564722,1.5953198835552012,0.6203749492542836,1109.375,22.472315755369696,2.634178113471833,11.23695399163154,0.5166843181792791,2796.875,3.6378611220165404,2.069041079389052,1.841899698915465,0.9829792495089207,1109.375,0.6427584988611414,58.751815939262194,1.3289952588065812,0.6721561397271363,2343.75,2.4397407936518185,3.0502325075348438,1.31700301160119,,,,,,,,,,,,,,,
11,0.08078299654244692,0.5986661529637447,2296.875,23.103178043649894,2.4916911628180287,11.551861028910183,0.5913966646525778,2421.875,2.2951333647808485,2.4473613245220633,1.5716846766094135,0.3558542107941969,2484.375,1.1733090117924587,1.552443587705426,1.7545846033389327,2296.875,5.226040103406627,39.163766406179604,2.623043716615074,0.6011215251520683,3218.75,22.237462227072474,2.507029240876534,11.119053556187586,0.6030989663693663,2468.75,2.203455100334928,2.5195197675666066,1.5869464433585247,0.592118726119919,2796.875,1.139057425757616,2.4516938237620707,3.8869832257610804,greyel,0.7766239623353539,0.6061036808263586,2656.25,5.461637580148154,2.5387391334296012,2.8447234261384415,3218.75,1.557936808117847,4.476755924470723,2.074078435408597,1.0,0.6153463225220818,2515.625,22.621527430351982,2.5997411660191574,11.311401935376868,0.33514005708118444,2453.125,1.6833788421429245,1.504076175216511,2.668055527815954,0.6420106890834625,3203.125,1.5475698422514321,2.7933794934819787,0.8148910928376675,2515.625,1.5245084793169519,8.541579156703193,3.871393240118276,0.612463756207912,2796.875,22.475365738204307,2.5804038100149853,11.238196292485453,,,,,,0.6153407527665333,2046.875,1.1362935102903535,5.199407045025779,2.4111668716683012,0.5437725672249926,2609.375,1.9463311420687732,2.191889238044041,1.2334257074774855,0.6107015130706084,2046.875,22.925500845408656,2.5687230584622682,11.463304446343578,0.5486474765663806,671.875,1.6527416985404018,2.2155631088369674,0.8638936235110886,0.5493493207306945,1921.875,1.4797128127770927,2.2190136307381607,1.1279704796075216
12,0.6032590083267741,0.5855222329139931,2250.0,23.208592175142556,2.4126746460504194,11.604364346808488,0.550325094807431,2375.0,0.6455959641918163,2.223828789315604,0.5762467289742704,0.4298524971351029,2453.125,0.2359049461973944,1.753932087705664,0.2217290015130849,2250.0,9.683113387615997,5.041072241023414,4.848055836549262,0.5975876092137631,2343.75,23.536723916441574,2.4850129441744855,11.768507881612187,0.3755004214410297,2406.25,1.5474190944622046,1.6012821054379174,1.6607729160561862,0.6158820403427839,3156.25,0.6610944092766852,5.20673389441302,1.1198795874229126,greyel,0.6060025143420332,0.5432688350368443,2468.75,2.277520403250764,2.189471787152229,1.836548370596377,2343.75,2.1064672467339847,2.5380872629936277,5.612618295818462,0.3154034998401777,0.615305730666694,2656.25,22.364780236523064,2.599466848656334,11.182976027931565,0.33716675528079176,2593.75,1.8838690056286667,1.5086750822578665,3.6004835374158697,0.5434585335379865,2468.75,1.3889441352947647,2.190381539161251,1.223918058877054,2656.25,1.9982644947996255,10.225001147925553,4.388303684593388,0.6018130216408908,3156.25,19.33503961264894,2.5113829792247486,9.668096421890091,0.576911079178146,2343.75,7.06788934696713,2.3635693368133843,3.7535073712539146,0.4084531856564555,921.875,0.5888409369892746,18.59531609887376,1.3060122614298884,0.561461676890869,2656.25,5.712786609612137,2.280302421257602,3.0894412306155234,0.6179150827324378,921.875,21.093753346664467,2.617219248410507,10.547656516397202,0.5661349730964518,2359.375,5.347825724808094,2.304864273428308,2.735666478780891,0.5343176440404305,2234.375,3.934988445083102,2.147386490388783,2.222398084729539
13,0.0847200832595526,0.6048304308459249,2750.0,23.562263901321057,2.5305592283855844,11.781352732952987,0.6117024755726387,2562.5,1.6203951741399154,2.575344773250208,0.9347708808983387,0.5344491693545469,2500.0,0.42786877713221694,2.1479931603034004,0.4535071861652319,2750.0,6.625616570416605,39.33222978190702,3.3188585765030694,0.6049189293031031,2375.0,23.33499655115994,2.5311260755572675,11.667575699080885,0.43975744241898784,2265.625,0.49026208387236797,1.7849411589111526,0.5846566125407865,0.7855245214055679,3218.75,0.7908920740141973,4.662537678216239,1.328610514743363,greyel,0.6889073712830248,0.4936679599034428,2500.0,0.6988026778581425,1.9749885861643293,0.8407808077276056,2375.0,2.8771746799520264,3.2144766789372454,5.179247200968337,0.6047335748948213,0.6015678307393246,2250.0,23.59681119707686,2.509837500961794,11.79845821338214,0.5196511708302102,2390.625,0.5492129422369614,2.081820417317033,0.5935647688279245,0.5839258510033518,2500.0,0.3947704711913258,2.4034177619817854,0.291920927471161,2250.0,2.0044096571019923,5.059878282016513,5.585811072697961,0.5961981475560723,3218.75,22.854747831512306,2.476462140893375,11.427560231423634,0.6223670218617467,2656.25,2.9434542779382293,2.6480738121179,1.5324642320492081,0.9819929431297253,1078.125,0.606008721332262,55.53378362739334,1.4204746398099957,0.5060594791850326,2484.375,1.8723262307536996,2.0245352585166927,1.286213158439279,0.622619422130668,1078.125,22.60410082635904,2.6498449009907716,11.302189033894576,0.5353838316883353,2765.625,3.0035713633734966,2.152314250349548,1.5489706550619253,0.613869388473685,2390.625,2.0143153428229157,2.5897972606915403,1.2125225163633666
14,0.13530615885407604,0.6198780352544734,2640.625,21.826999806600945,2.630734587172441,10.917198154590388,0.5425474644274435,2515.625,3.8023602287502003,2.1860191434907676,2.7591809221453523,0.24412875691313463,2578.125,1.4196061961752946,1.3229766433713621,3.7681460209393167,2640.625,5.389401795254647,23.1295737847459,3.3759125903662213,0.5222368533072018,31.25,21.263244944092463,2.093087352848922,13.735407599972937,0.5531946289670443,281.25,0.4419602732867229,2.238110964709602,0.2440605211239009,0.5233463586724579,2296.875,2.4993227011376606,2.097959426502797,3.263993840803761,greyel,0.47573681503685405,0.47955647980930094,2468.75,0.6256263972619389,1.9214380834899885,0.3168902072450739,31.25,3.662014234742558,1.9074389136637486,6.3947728601382305,0.4460931531826956,0.6123720897970122,250.0,23.348942553074114,2.5797935950389466,11.679110360157866,0.6064220052987621,2625.0,1.3493563570763987,2.540792456547507,0.6830237582288269,0.5086243528571643,2750.0,0.581663483970865,2.0351028908628734,0.36247035299713193,250.0,2.868964295344383,5.416073148829469,3.157909817530483,0.5662113835164224,2296.875,23.91271698215131,2.3052702675932437,11.959880118109279,0.34020645644428216,2359.375,1.3735164722968518,1.5156256222376214,2.1109463557626884,0.4468839895705562,3218.75,1.9170429668856586,7.231755950970154,1.9786300514698734,0.3820861576819017,2546.875,0.8525314813514988,1.6183485973521954,0.7117804475980695,0.6183967830468577,3218.75,21.90182723534603,2.62052298191918,10.953093599483585,0.6766928722847633,2656.25,4.004905029992041,3.0930341903280976,2.0551160543229323,,,,,
15,0.18652477537634793,0.6190213948862708,2359.375,23.01373080846435,2.624819311576516,11.507292263069688,0.3227598816533196,2421.875,1.3290322223601716,1.4765811606690704,2.0029615059317116,,,,,,2359.375,8.794535908803438,20.897993553356116,4.435354692585228,0.6177214997671914,484.375,18.261108764993526,2.6158939082135078,9.135170049531746,0.5312957889973113,2296.875,5.880108701554221,2.133541744506033,3.687967569269256,0.7363969597165091,3062.5,0.36719764228458085,3.7935829530818523,1.0350135879617017,greyel,,0.577245358393608,2437.5,7.3638703681650375,2.365438250896972,3.6881079901906637,,,,,0.23092764589375792,0.6191800874806933,3062.5,18.269188674153096,2.6259131078113,9.137641659663084,0.5623195095026864,2625.0,5.9165193361452575,2.284771703814698,3.1241464258463005,0.5888253639416514,2937.5,5.4807707347795915,2.432056630696678,3.490440120393621,484.375,0.5177836418215493,14.302945543769248,0.5066531951554691,0.6188130653812126,3781.25,15.643004934004338,2.6233847731430444,7.8311171097546985,0.6693399521209547,2656.25,8.852195356097514,3.0242540833532985,4.448241716572445,0.6410446831428502,3781.25,0.2470412476627039,19.50103444988315,0.38042252874652704,,,,,,,,,,,,,,,,,,,,
16,0.1770277964017255,0.6210497133301893,2687.5,22.92056609111083,2.6388685671356313,11.460287548767715,0.6602829179298618,3375.0,0.8198847652593251,2.9436258957197197,0.4114913477083437,0.20579191665496654,2750.0,0.5337131004482936,1.259115867705873,1.6624400348633093,2687.5,8.114230090336012,20.656833761421154,4.065241250811059,0.6186048984726624,3390.625,17.5562432262826,2.6219529196767155,8.778208583714916,0.583371231717821,2781.25,7.412095596986551,2.4002183145516938,4.1928267928165255,0.2997667635546575,1656.25,1.4104407810056983,9.996669160599595,0.9326869963136071,greyel,0.6180735896888164,0.621221722362849,2703.125,10.552527265386058,2.6400669178762826,5.3652300132312245,3390.625,1.624800878373624,5.236610891533928,1.3025915029717718,0.729502601949527,0.6198770609403026,2375.0,22.92195162441687,2.6307278441908295,11.461026841500729,0.33939358703134404,2296.875,1.3162408222896007,1.5137606604606901,0.9677678550011716,0.5143061665629081,2562.5,0.9444724083804936,2.058910225240737,0.7666947132760753,2375.0,1.5323020827542098,3.696893231532698,3.6482020470339256,0.6056214381466944,1656.25,18.294806199709228,2.5356347852700054,9.147498075859652,0.5792103725226567,2843.75,11.24535374821805,2.376484434740121,5.634341138341483,0.7727147856190766,3265.625,1.092737105556785,4.399758262867152,1.480705036817131,0.4632481979739961,2781.25,3.0717016944227344,1.8630584866700701,4.570892041166578,0.657624266755455,2578.125,14.697137627035323,2.920767749873619,7.3486540124564295,0.6110328894112329,3265.625,13.208215466490374,2.5709114544063425,6.876552783434531,0.2575555068297982,2625.0,2.4141649217189967,1.3469020367166422,6.7222609943570895
17,0.14478334615040334,0.6204628622423571,2500.0,23.129311236654445,2.63478827370659,11.564804374328912,0.5825938987113524,1250.0,0.9605360402590374,2.3957484016470403,0.48240786606846603,0.5628548422185972,2625.0,0.750821332556265,2.287569660099166,0.410951650455085,2500.0,7.084777399292452,25.724475664699867,3.576089012837656,0.6056106336473714,3593.75,23.211924500086425,2.5355653202522888,11.606208526082387,0.48635128670992045,2406.25,1.6846695586200937,1.9468558454954348,1.5115624458130217,0.6697424009444514,1046.875,1.0045449757368656,3.0279394111134508,1.0289220557710577,greyel,0.14467791160018328,0.5860574265591441,2468.75,2.8100639583694167,2.415794035601607,1.4290243624984578,3593.75,1.3443760614645237,26.890454849622387,1.6384594812428657,0.5510194826160955,0.6125399514850607,1250.0,18.37604021847982,2.5809112548062956,9.18841492087416,0.5784443611212693,2500.0,12.65214172124082,2.37216610993471,6.340921524634057,0.6035221656614458,3750.0,4.94381323982255,2.522209095669382,2.4857948226851283,1250.0,1.289127293903043,6.681804407639419,1.1046316728764463,0.5956918019976019,1046.875,23.809350350300203,2.4733606811358015,11.904808298585776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.5554311265820774,0.5893380384294551,2375.0,23.21846209993764,2.435092834446067,11.613560477806473,0.17579237337901354,2437.5,1.4121426069002738,1.2132865162868143,2.437058296790468,0.6043581579671022,2937.5,0.9239927253327354,2.5275385304591964,0.47608937484723113,2375.0,7.523444766623603,6.748110763885649,3.879698788350135,0.6061556619274242,2625.0,21.265443201255213,2.53907420605276,10.63532831294768,0.4908753504657226,2750.0,2.968619594862605,1.9641555381668354,2.880134150545603,1.0,3437.5,2.2057298233421987,3.4277106818124423,1.6330916289299853,greyel,0.8778522066729464,0.5148898822568047,2687.5,5.139161604343857,2.061387638444131,4.3204854445319825,2625.0,2.860445644940085,8.18680364795847,4.532689632458334,0.6628471360336886,0.6050543357220175,3171.875,19.89780436404005,2.531993867632764,9.95282495453251,0.4045897361295093,3109.375,7.085751579868198,1.6795142117629211,7.056938199168487,0.5624040113114549,3046.875,3.2942806179920225,2.2852129037950135,4.01053750893222,3171.875,2.489156720599782,2.9660136599044904,3.0421567919307524,0.5710761722091315,3437.5,21.19729399966613,2.3314162916767884,10.601746029178514,0.6600959842627425,2609.375,7.558555718597303,2.9420070187490523,3.8093464205488248,0.900719358050759,93.75,1.5826174000910482,10.072457030558564,0.9103732284093937,0.5310764210427031,2812.5,3.2058094094766663,2.1325436486337708,2.1306492627915823,0.5958458544770417,93.75,20.693696721695648,2.474303458414468,10.377530335662327,0.5599701021801218,2593.75,5.871557681812352,2.2725728523322744,2.939781770715265,0.5439440686183953,2406.25,4.994141525602179,2.1927135054916107,2.6134679197322286
19,0.3826565069087151,0.5839794493982609,62.5,23.616703759546123,2.4037274085464846,11.973716766897732,0.5847592109268949,2750.0,1.7158922739566576,2.408241257397151,0.8608550969521229,0.5842971403639936,375.0,1.6223429698214926,2.4055643997147627,0.8418137368789835,62.5,7.075092800920018,3.2396875036054933,4.473350792039026,0.623239724860319,2500.0,21.85695481004921,2.6542076380777075,10.930116023891209,0.6463768875918986,3375.0,1.907591112282401,2.8278694602007306,0.9795446121202916,0.5753348265639324,2640.625,1.7559358068002773,2.354796349106664,6.443861609351419,greyel,0.18725278119943378,0.5309443151986711,2687.5,3.0121111775143503,6.395829103469168,2.2827928424462005,2500.0,7.0057874227651125,20.916712609719184,3.8331046542276845,0.27943252434814425,0.6007251582116615,359.375,17.550328164159072,2.5045404702210483,8.883946967171015,0.5981229864906903,62.5,8.7755392660685,2.488323458133876,4.628048611143197,0.5545648390932341,2671.875,4.503129721045841,2.244995653159293,2.2612147085336565,359.375,1.8444963318986607,13.87795083444972,1.2929570543870326,0.6044817560657224,2640.625,21.830598559716726,2.5283283776061865,10.918688353654929,0.5225602842530144,2515.625,4.211315508066449,2.0945052684513996,3.6528732348094928,0.8770407841723356,3390.625,1.10886733400491,8.132777956241739,1.5525379481261212,0.5984963054080614,2765.625,3.5913388658848926,2.490637106132567,2.1796839124287066,0.6122937448230641,2453.125,14.687298426322828,2.579272288355611,7.347557366935475,0.6172861632706346,3390.625,12.15662350825788,2.6129183322607332,6.105252646347623,0.6027377054899293,2515.625,8.55551232573765,2.517228576231389,6.670084606534677
20,0.5302894264602803,0.5201922190142154,78.125,24.752098321699084,2.0841679514772755,12.782412017038164,0.4201430700381543,140.625,0.6365207698786121,1.7245633333481063,0.5633089094533295,0.5136410977658007,2328.125,0.601910295516932,2.0560947798144014,0.3023920112855534,78.125,9.685176200589243,2.128970596646443,7.414692258035645,0.6079741257772637,2390.625,23.114820293447583,2.5508520374648356,11.559029626723364,0.6071759581340599,2515.625,1.3523421889795013,2.545669036064936,0.7058916660671929,0.3229907898903265,1750.0,0.5938485842003334,1.4770847797447288,1.494277874924154,greyel,0.12494852652343658,0.4810831652346841,78.125,4.00087517247286,1.927091073181809,2.114386492581497,2390.625,3.5694546828266684,27.426957987566652,2.2541414372943773,0.03180975457672508,0.5335257956719446,109.375,25.10766601371656,2.143741263121881,12.58812994973631,0.5070792749396125,2609.375,0.7222883614645237,2.0287237869283956,0.3618094550495039,0.471971093798334,2484.375,0.6609490827563621,1.8938357128843961,0.38991747891173784,109.375,2.0032596666561453,1.0328548595971636,7.428241472544004,0.13595729381532584,1750.0,23.77009855290993,2.3147004027513134,11.910705979537173,0.5469804274552086,2437.5,3.347939672925581,2.2074101442959773,1.795400730206165,0.5462103430791917,3265.625,0.5838262702378316,6.6109924592740015,1.2863679948537818,0.529531630659313,2937.5,2.3039877280602146,2.1255414076006787,1.2915067067051742,0.6173056585461105,3265.625,21.10848446828101,2.6130514399583546,10.57092998518696,0.4905787217226769,78.125,5.716645342827163,1.9630118384171844,3.206120557421245,0.6017245238136882,2453.125,3.704883451109474,2.510824943517747,1.9447979466350063
21,0.19887197577681381,0.6122505184846758,2687.5,23.26569811909529,2.5789847509066988,11.632856307394622,0.43273607986685925,2625.0,1.1660373658116434,1.7628478817501616,1.3780034811191024,0.46903560369132014,2750.0,0.5174555075616493,1.883365451529528,0.6660167859170427,2687.5,9.425619162887218,18.723599158255325,4.72004299579907,0.6214839316975863,3375.0,22.20333896238044,2.6418957707260518,11.10173682362313,0.5209894943328985,2703.125,2.328130113983769,2.087636885139574,1.5882344076407038,,,,,,greyel,0.8650243466035019,0.6161357488038102,2609.375,3.151365402508425,2.605087597721905,1.6093060032253894,3375.0,1.2165467530772238,7.408743538825092,1.238390017479509,0.8861489482617,0.6198913908831192,1281.25,19.620489475625227,2.6308270215803162,9.810304545999276,0.556070366568824,2656.25,9.648074228173328,2.252609253117214,4.834235402039136,0.6466269777452168,3843.75,1.5551788940544524,2.829870807961669,0.7860143283611034,1281.25,0.48996502820889287,8.783405903870062,0.4181477337914719,0.62568453363237,3828.125,12.942971684368382,2.6715433634202554,6.471653267058875,0.6368386107085873,2515.625,11.908490094334002,2.7535966914080916,5.998288903291353,0.49878267359798145,3828.125,0.2346913174488433,15.961140165340822,0.4847226290710625,0.5652673616098252,2640.625,8.524242943833428,2.3002643733008483,5.713691638768051,,,,,,,,,,,,,,,
22,0.1299973269007736,0.6196645942442727,2781.25,23.003150116994718,2.6292582411910814,11.501598248392682,0.5323289700515119,3218.75,0.5315282220358236,2.1382551750322136,0.29947015760298107,0.5117185209275438,3093.75,0.5201468919378267,2.0479990392009313,0.33988439448496677,2781.25,7.713527795704627,24.137856870245372,3.8599402406285686,0.6183291014653484,1375.0,13.425918792062523,2.620058285395345,6.7132723181591745,0.5288105149066893,2937.5,7.159350537376767,2.122288445808522,4.840260680762347,0.924013289115438,3921.875,0.3133098224325239,26.32039177269263,0.8225930248687006,greyel,,0.5976289297091081,2750.0,10.824219348815348,2.48526813639225,5.425420081463798,,,,,0.6660524205437476,0.6213238108586168,3921.875,16.16939767717125,2.64077866175694,8.084831225185921,0.638784464694582,2609.375,10.746143449527821,2.7684302092778807,5.4349938895761,0.5509069935817001,2796.875,7.252529797199586,2.226710248675232,4.1713548394462805,1375.0,0.4664089845523338,20.96137367247188,0.39762618995268095,0.6216419206917776,3125.0,21.0847646982051,2.642998933254887,10.542447208533446,0.560499744539068,2812.5,4.987876066338213,2.2753115329847446,2.8532479665563857,0.5597938124333913,3125.0,0.17006592404035636,2.2716627531472113,2.107082646168824,0.5200819695674388,2750.0,4.261926762831688,2.0836891647906555,2.5138118818744735,,,,,,,,,,,,,,,
23,0.2572381420350758,0.603479424309576,2296.875,21.94172990744566,2.521937224212877,10.972839211478076,0.43820264292831235,2359.375,5.135604214662477,1.7800012538549481,5.765028513367985,0.5538657841936725,296.875,1.3653821688480121,2.241477933255208,0.6994697305418268,2296.875,5.729887652916203,13.463265369332191,2.9088789992896658,0.6216789594598937,375.0,22.96753970556607,2.6432576908023933,11.485650838087816,0.5903490874378318,2312.5,1.1071620491615395,2.441102825196907,0.5702910564910344,0.7292164470583247,2437.5,1.9698382370378003,3.6929864799262475,4.120837411198354,greyel,0.23724559987547045,0.5088024829196902,250.0,1.154320588060312,2.0358409096691386,0.6686788421834381,375.0,4.790898348497231,22.287645928000586,3.01616505541526,1.0,0.6039306704680215,2640.625,22.550925763238432,2.52481049512636,11.276301123569514,0.562850426254573,2765.625,2.7283450311729602,2.2875465517034854,1.7088585779900178,0.28289097498937366,2578.125,2.4732775143528936,1.3944880975179217,3.551171689740773,2640.625,3.2660511466672553,4.5181997510103145,3.6379160954062923,0.6118249327175226,2437.5,21.84776949401879,2.5761572143228193,10.92559384798685,0.5565645389271356,2562.5,2.274167395596969,2.2551196009010255,1.6206149821635765,0.09829205904813465,2828.125,0.8189858653910962,1.1090065359126982,2.886910046127666,0.5540353917045946,2328.125,2.2533869235754453,2.242330403352554,2.0755976740357895,0.5774086396416565,2828.125,23.288576292544008,2.366352211157448,11.649651901416899,0.5448597492005761,2703.125,3.2905331035096537,2.197124948284767,1.953263283664265,0.6573679925795266,2656.25,2.224191877788071,2.9185831397614095,1.6210538237822707
24,0.12449699943162051,0.6152656375607795,2156.25,23.1788070615259,2.5991959586349083,11.589409014524946,0.22425005066290704,2343.75,0.4165165697486164,1.2890751728112093,0.37293998835285314,0.5263338475196513,2281.25,0.24378831995005978,2.11119159510028,0.31663982428942755,2156.25,7.37210641366883,30.839414579357822,3.6865968118666275,0.6171058456073779,1234.375,21.01828964338993,2.611687821628621,10.509196310774575,0.4815178438499208,2406.25,4.400802242223599,1.9287066838044495,3.4326788252958473,0.5645225824289202,2281.25,0.5994863123404963,2.296330325410679,6.191135713802076,greyel,0.8669421733896581,0.639696538262781,2468.75,6.3178695003402465,2.7754382241526514,3.1720831383049153,1234.375,0.9046348876457543,7.515529341453075,0.6677291936781171,0.8153824490247326,0.6092015309496047,1531.25,20.736452101956125,2.558863657859021,10.368278429187729,0.6158595237689504,2343.75,6.272858074145138,2.603214349634243,3.1483735608495365,0.5377503360463083,2406.25,4.076149743308698,2.1633331032560363,3.1237788445873487,1531.25,0.6682645283380275,5.416603105811788,0.7204655710416076,0.6199214168347049,2281.25,23.120728537604354,2.6310348551396885,11.560384084602836,0.3215858398906458,2343.75,0.5792115221740456,1.474025836723115,0.9128101723915574,0.8910680755241068,3703.125,0.3877810753160774,18.360090576042325,0.39337410540627166,0.4711651349908428,2093.75,0.5280503284724142,1.8909494554272328,0.3867835999383899,0.5708232811723681,2453.125,21.01433012020145,2.330042511932305,10.50723448031055,0.6128306453312435,3703.125,10.986510746714806,2.582849050270397,5.513536785470425,0.15470258634224165,2390.625,2.131410516214709,1.1830155680623875,2.0788053158806994
25,0.10616916312021196,0.6175347120175981,2750.0,23.01766294187996,2.6146163623769496,11.508871166523695,0.6396002078498109,2875.0,2.2137951687136392,2.774696383796112,1.1581333153610787,0.6368900671955504,2625.0,2.160598732733591,2.7539869049479933,1.115277976150452,2750.0,7.616549487999585,29.088278147531355,3.8092067127880727,0.6256521981518876,2140.625,22.772224278708475,2.6713126003762113,11.386127340663352,0.2314600681980521,2265.625,0.5346488980446524,1.301168564729437,1.43463743327582,0.3508279175605491,1343.75,1.1214906256011434,10.782965240426677,0.9100121927696794,greyel,,0.6119953300855077,2640.625,0.5407964137480717,2.577288567739089,0.28977297692266196,,,,,0.26125875042573676,0.6156594253534189,1343.75,19.57743794545563,2.6018590436868294,9.788781564845449,0.5893453992683058,2718.75,9.243396712178301,2.435136482626092,4.627897661658605,0.4721707434062409,2593.75,4.332335990973811,1.89455204975431,2.703117812874383,2140.625,1.1684831418545856,13.536539357674968,2.1924530900170964,0.6212825367229836,2921.875,22.508712034714318,2.640490859193733,11.254420406180055,0.6112601970801761,2796.875,4.642007986843264,2.5724147424292596,2.415109179029135,0.6461966830799775,2921.875,0.6145963006967925,5.652858253027915,4.787023979461874,0.37765243803915305,2718.75,1.2562011273147873,1.6068191813096746,1.796742241977792,,,,,,,,,,,,,,,
26,0.11490393143995636,0.6211258748851713,2187.5,23.036422790223828,2.6393990344337226,11.518213655442148,0.46990561650273965,2312.5,0.5363435577364165,1.8864565087495748,0.4988325993705171,0.4148208358638116,2437.5,0.4702458399980433,1.708878342372543,0.3772811505174377,2187.5,6.546575591551651,39.543730046096854,3.2737032518298514,0.6157376184785879,1218.75,21.810726855617002,2.6023884930934287,10.905387430513391,0.471665049070204,2406.25,2.9823481062602974,1.8927386845033425,1.976228102144542,0.3840832424763344,1578.125,0.20493919017020001,11.36517218356579,0.6114071321380359,greyel,0.6419406755458127,0.7056837540037024,2484.375,4.207293409144686,3.397705745446956,2.1059346717601928,1218.75,0.6150337568813458,11.171333147370078,0.6721669702144926,0.6783208803704466,0.6245704422709943,2296.875,22.92285254937379,2.6636155289664885,11.461429247806704,0.267872600429211,2359.375,0.8492772793305569,1.3658824961150913,1.1458767733078052,0.5373527060744134,2187.5,0.6417611215949243,2.1614737903575474,0.5398668481733007,2296.875,0.21469300974937422,3.1086879408013885,5.8855199749301494,0.6271066272341441,1578.125,17.782882545663913,2.6817317577481106,8.891480379523832,0.6188717245181907,2578.125,8.991203832814673,2.623788536119065,4.571064285661995,0.45589655933974416,3781.25,0.1389377041314515,20.216744056335642,0.31537502576838605,0.5332806674769235,2015.625,4.84461083708559,2.1426153371320993,2.728333620995458,0.6167293473029418,3781.25,11.34331293539612,2.6091222820298015,5.671674948733472,0.5716933556510787,2156.25,9.260999844035537,2.3347758275385218,4.666028822238251,0.5753886856254888,2515.625,7.126309493267186,2.3550950390313687,4.4974583692111665
