,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,0.2695757313587791,2781.25,7.656987186147774,12.321605930129266,3.8354179896629916,,,,,,greyel,0.3773093595519216,2375.0,3.6603574879994616,8.029669430075389,5.165294679559073,0.7959884240296689,3218.75,1.4766795804144492,4.901682638564722,1.5953198835552012,0.9829792495089208,1109.375,0.6427584988611414,58.75181593926219,1.3289952588065812
11,0.08078299654244693,2296.875,5.2260401034066275,39.1637664061796,2.6230437166150744,0.592118726119919,2796.875,1.139057425757616,2.4516938237620707,3.88698322576108,greyel,0.7766239623353539,3218.75,1.5579368081178468,4.476755924470723,2.074078435408597,1.0,2515.625,1.524508479316952,8.541579156703191,3.8713932401182767,0.6153407527665333,2046.875,1.1362935102903535,5.1994070450257786,2.411166871668301
12,0.6032590083267741,2250.0,9.683113387615997,5.041072241023414,4.848055836549261,0.6158820403427839,3156.25,0.6610944092766852,5.206733894413019,1.1198795874229126,greyel,0.6060025143420332,2343.75,2.1064672467339847,2.538087262993628,5.6126182958184625,0.3154034998401777,2656.25,1.998264494799625,10.225001147925553,4.388303684593389,0.4084531856564555,921.875,0.5888409369892746,18.59531609887376,1.3060122614298884
13,0.0847200832595526,2750.0,6.6256165704166055,39.332229781907024,3.3188585765030694,0.7855245214055679,3218.75,0.7908920740141973,4.662537678216238,1.328610514743363,greyel,0.6889073712830248,2375.0,2.8771746799520264,3.214476678937245,5.179247200968337,0.6047335748948213,2250.0,2.0044096571019923,5.059878282016513,5.585811072697961,0.9819929431297252,1078.125,0.6060087213322621,55.53378362739334,1.4204746398099957
14,0.13530615885407604,2640.625,5.3894017952546465,23.129573784745897,3.3759125903662213,0.5233463586724579,2296.875,2.4993227011376606,2.097959426502797,3.2639938408037614,greyel,0.4757368150368541,31.25,3.662014234742558,1.9074389136637488,6.394772860138231,0.4460931531826956,250.0,2.8689642953443832,5.416073148829469,3.157909817530483,0.4468839895705562,3218.75,1.9170429668856583,7.231755950970154,1.9786300514698731
15,0.18652477537634796,2359.375,8.794535908803438,20.89799355335612,4.4353546925852285,0.7363969597165091,3062.5,0.3671976422845809,3.793582953081852,1.0350135879617015,greyel,,,,,,0.2309276458937579,484.375,0.5177836418215493,14.302945543769248,0.5066531951554691,0.6410446831428502,3781.25,0.2470412476627039,19.50103444988315,0.38042252874652704
16,0.1770277964017255,2687.5,8.114230090336013,20.656833761421154,4.0652412508110585,0.2997667635546575,1656.25,1.4104407810056985,9.996669160599595,0.9326869963136072,greyel,0.6180735896888164,3390.625,1.624800878373624,5.236610891533928,1.3025915029717718,0.729502601949527,2375.0,1.5323020827542098,3.696893231532698,3.6482020470339256,0.7727147856190766,3265.625,1.092737105556785,4.399758262867152,1.4807050368171308
17,0.14478334615040336,2500.0,7.084777399292452,25.72447566469987,3.5760890128376563,0.6697424009444514,1046.875,1.0045449757368656,3.0279394111134508,1.0289220557710577,greyel,0.14467791160018328,3593.75,1.3443760614645237,26.890454849622394,1.6384594812428657,0.5510194826160955,1250.0,1.289127293903043,6.681804407639419,1.1046316728764465,,,,,
18,0.5554311265820774,2375.0,7.523444766623603,6.748110763885649,3.8796987883501344,1.0,3437.5,2.2057298233421987,3.4277106818124423,1.6330916289299853,greyel,0.8778522066729464,2625.0,2.860445644940085,8.18680364795847,4.532689632458334,0.6628471360336886,3171.875,2.489156720599782,2.9660136599044904,3.0421567919307524,0.900719358050759,93.75,1.5826174000910482,10.072457030558565,0.9103732284093936
19,0.3826565069087151,62.5,7.075092800920018,3.2396875036054933,4.473350792039026,0.5753348265639324,2640.625,1.7559358068002773,2.354796349106664,6.443861609351419,greyel,0.18725278119943375,2500.0,7.0057874227651125,20.916712609719184,3.833104654227685,0.27943252434814425,359.375,1.8444963318986607,13.87795083444972,1.2929570543870326,0.8770407841723356,3390.625,1.1088673340049098,8.132777956241739,1.5525379481261212
20,0.5302894264602803,78.125,9.685176200589245,2.128970596646443,7.414692258035644,0.3229907898903265,1750.0,0.5938485842003334,1.4770847797447288,1.494277874924154,greyel,0.12494852652343658,2390.625,3.5694546828266684,27.42695798756665,2.2541414372943773,0.03180975457672508,109.375,2.0032596666561453,1.0328548595971636,7.428241472544004,0.5462103430791917,3265.625,0.5838262702378316,6.6109924592740015,1.2863679948537818
21,0.1988719757768138,2687.5,9.425619162887218,18.723599158255325,4.72004299579907,,,,,,greyel,0.8650243466035019,3375.0,1.2165467530772238,7.408743538825092,1.238390017479509,0.8861489482617,1281.25,0.4899650282088929,8.783405903870063,0.4181477337914719,0.4987826735979815,3828.125,0.2346913174488433,15.961140165340822,0.4847226290710625
22,0.1299973269007736,2781.25,7.713527795704628,24.137856870245372,3.859940240628569,0.924013289115438,3921.875,0.3133098224325239,26.320391772692627,0.8225930248687006,greyel,,,,,,0.6660524205437476,1375.0,0.4664089845523338,20.96137367247188,0.39762618995268095,0.5597938124333913,3125.0,0.17006592404035634,2.2716627531472118,2.107082646168824
23,0.2572381420350758,2296.875,5.729887652916203,13.463265369332195,2.9088789992896658,0.7292164470583247,2437.5,1.9698382370378005,3.692986479926248,4.1208374111983535,greyel,0.23724559987547045,375.0,4.790898348497231,22.287645928000583,3.0161650554152595,1.0,2640.625,3.2660511466672557,4.5181997510103145,3.637916095406292,0.09829205904813464,2828.125,0.8189858653910962,1.1090065359126982,2.8869100461276664
24,0.12449699943162053,2156.25,7.37210641366883,30.839414579357825,3.686596811866628,0.5645225824289202,2281.25,0.5994863123404963,2.2963303254106795,6.191135713802076,greyel,0.8669421733896581,1234.375,0.9046348876457544,7.5155293414530755,0.6677291936781171,0.8153824490247326,1531.25,0.6682645283380275,5.416603105811788,0.7204655710416076,0.8910680755241068,3703.125,0.3877810753160774,18.360090576042325,0.3933741054062717
25,0.10616916312021196,2750.0,7.616549487999585,29.08827814753136,3.8092067127880727,0.3508279175605491,1343.75,1.1214906256011434,10.782965240426677,0.9100121927696794,greyel,,,,,,0.2612587504257368,2140.625,1.1684831418545856,13.536539357674966,2.1924530900170964,0.6461966830799775,2921.875,0.6145963006967925,5.652858253027914,4.787023979461874
26,0.11490393143995635,2187.5,6.546575591551652,39.54373004609685,3.2737032518298514,0.3840832424763344,1578.125,0.2049391901702,11.365172183565788,0.6114071321380359,greyel,0.6419406755458127,1218.75,0.6150337568813458,11.17133314737008,0.6721669702144926,0.6783208803704466,2296.875,0.21469300974937425,3.1086879408013885,5.885519974930149,0.4558965593397442,3781.25,0.1389377041314515,20.21674405633564,0.31537502576838605
27,0.18692691675745374,2468.75,8.056048794817247,18.448526103188414,4.0303340213819885,0.3210755121493936,3234.375,1.5533089843780958,11.783342835853574,1.8655721111124357,greyel,0.6322276485786318,2796.875,2.922152652062437,5.438146702084566,2.037860778329294,0.3964930400462272,1750.0,1.5754263052196316,1.6569817191115703,1.3080787284685698,,,,,
28,,,,,,0.1111217083512902,2875.0,2.167997925151984,29.250348719592036,1.4166530531927175,greyel,0.7515136324589601,156.25,3.049896925770497,12.073096925546714,1.6577517292965225,,,,,,,,,,
29,0.5156888536457289,31.25,8.948518388587,2.0647883236379307,12.895099022967687,,,,,,greyel,0.472362541992872,296.875,0.7022238029350332,5.685722183809536,1.41214191636445,0.4450372911291111,234.375,0.3485213675430636,1.8019228752046617,1.5264744414077644,,,,,
30,0.17179555636472346,2609.375,7.382602013917358,19.318901417348656,3.871236499073422,0.5354159910826355,3156.25,1.034943006933834,2.1524632376614363,3.0429638204670617,greyel,0.3564696974230888,62.5,6.0971623609226855,3.107856758246393,3.301140312940585,0.6602447395310214,3250.0,3.7125275571767475,2.943295119609502,3.8833855919978535,,,,,
31,0.9017649674968802,93.75,10.361618843275327,10.179667828462737,5.460942552116215,,,,,,greyel,,,,,,0.11414930929639,2796.875,1.3116659756607691,28.221460187769452,0.9584059644768552,,,,,
32,0.16050395585801702,2171.875,7.3310981188129265,20.250244320537632,4.1077596227806055,0.3396045168875623,3062.5,1.0602874187212623,9.085464927352405,0.8078226777745813,greyel,0.6495712155149937,2375.0,2.074894001351832,2.8536468585753028,4.851895218127757,0.6007966357282865,187.5,1.4309970315920606,7.514966727479987,1.61237885690217,0.698928527639245,93.75,0.5502638086417357,3.3214704540381126,1.8627713833673998
33,0.10807347162069393,2703.125,7.4401896767016575,31.392720262371824,3.741464885358589,0.5099386643835396,2484.375,1.6499271717331387,2.040560899876084,6.260370908712622,greyel,,,,,,0.3470467798277831,3296.875,1.8295605234032497,9.189019694883342,1.0572391903107925,,,,,
34,1.0,2578.125,10.576917942412829,4.998116524752304,5.2885473707045385,0.5724758760706095,3218.75,1.277520502642821,2.3390492934269105,2.333224174220259,greyel,0.5713381720284321,2390.625,2.5833486649900532,2.332841262614892,4.429105111341264,0.3065282683273092,2484.375,1.371133058076878,1.4420198464152918,5.404380148210288,0.3851156769309231,2718.75,1.0494182097675182,1.6263221592781747,5.765023394795843
35,0.21529823360320974,2343.75,8.123039782598022,17.84117304117396,4.5296317882175705,,,,,,greyel,0.6284241996749046,78.125,2.159190621337279,5.38248184690763,1.584867581802918,0.7143073916744338,3984.375,1.526026285624643,7.000531136321398,1.6381224205605005,,,,,
36,0.6554190432973743,31.25,13.099831806293226,2.9020756386807607,10.336860950748287,1.0,2937.5,1.6485652988799355,7.715859606536071,1.2412753026243577,greyel,0.1895852457571732,2484.375,3.3430208786311684,17.275105033200248,1.7486885276944375,,,,,,,,,,
37,0.21728583084148625,2750.0,9.35591999555644,14.053661519665553,4.724549891441903,0.34109303000083024,2828.125,2.0031040701811382,1.5176649292407092,6.662534935066183,greyel,0.7063497787457507,3234.375,5.013416065130347,3.4054120433785613,3.3101003239584283,0.6793156012103763,2578.125,2.219557820771275,3.1183306820486223,4.717176928277953,,,,,
38,0.3025770315284598,2359.375,10.281847987270233,12.904650989232893,5.208704606981828,0.5966497251169713,2437.5,2.3500855542324954,2.4792347055918067,8.060386297900926,greyel,0.5452088031248464,2500.0,3.5305155766698864,2.198811249801992,7.908136730569277,0.5836509935093466,2578.125,3.2632343627674407,2.4018311186301555,5.487818215725795,,,,,
39,0.21333068031475175,2703.125,8.458789565840853,16.525367997319876,4.3727404229998745,0.6121341908365683,2578.125,1.6016973503436307,2.5782112688840755,4.688113840311524,greyel,1.0,3062.5,2.2006307731192427,4.672141469701046,2.0787407781065546,0.4734429560090305,2640.625,2.0529511497957067,1.8991294702291557,6.1771457429158625,0.8042489069341383,1421.875,1.3015886336462357,20.434113226914008,1.3297182263419638
40,0.11950308216884742,2437.5,5.804251115567541,26.121613300650488,3.32035061655599,,,,,,greyel,,,,,,0.21453349566709068,546.875,1.879053079589304,16.55067393490038,1.4691884470397232,0.4980323700445512,2640.625,1.3506362500619629,7.968641325248427,5.260449865075107
41,0.17718859478482596,2484.375,7.869952691925968,21.87621596627335,4.171434851691031,0.23145963642112774,2421.875,0.7792277998417214,1.3011678337144021,5.0158971501256575,greyel,0.8000746313518524,156.25,1.4519253736841586,20.007465921144174,1.0474783368125609,0.7139019835205568,2921.875,1.3794471023873895,3.495305602972792,2.9941760506237216,,,,,
42,0.1490256010082579,2703.125,7.3891673500756445,21.152222700620484,3.87532166967541,,,,,,greyel,0.5730565545141846,468.75,1.4872187871927702,2.342230594176492,1.0532503591081372,0.6801473103656202,2890.625,1.253465675814888,3.1264392403361967,4.225583365105942,0.5105462568245325,203.125,0.9005414051199175,6.129281963473532,0.8513099228093117
43,0.12370831746652222,2531.25,6.750328888789082,29.67048588756484,3.399654419519249,0.5635075835044223,3046.875,1.0128301057982951,2.29099054693458,1.496023561852997,greyel,,,,,,0.3870731820024763,3281.25,1.4597534883418717,9.789096877180924,1.5638698498757484,0.4742132007425711,390.625,0.9617767236190592,5.705734727910464,0.6074274784232659
44,0.6429482815038781,3859.375,11.111153871731537,5.601429418751621,5.5674166580780495,,,,,,greyel,0.7222446265406788,2468.75,6.436806359714304,3.600290383388227,3.873747040044688,0.6356655509270424,2265.625,4.163066512465924,5.489461688536352,3.465016314754532,,,,,
45,0.2045910425486166,2750.0,6.631909215885393,17.601008724943487,3.382932896021181,,,,,,greyel,,,,,,0.8330095034463925,3406.25,2.257795832286998,11.976729462313786,2.380674504547228,0.7792868273070662,62.5,1.6818787171360894,4.530767184391143,6.292380009774329
46,0.5542863254646949,31.25,7.767332111960172,2.243592820082503,13.937594348092485,0.274447723301948,765.625,0.1829940941812232,1.3782604398279121,0.3533908282201441,greyel,0.5141494346164139,359.375,0.2222252656257515,4.116492070809819,0.65325055276775,0.15974199048707405,2312.5,0.19792167515481765,20.23188093125637,0.16327683976437465,,,,,
47,0.4946388892871577,31.25,10.803949802624382,1.9787830499846728,13.91376220301659,0.6508539458652716,3000.0,0.10755720630315348,5.7282617870521335,0.10165778252019213,greyel,0.4472182099947942,359.375,0.3156633167924482,5.427096286894233,0.5558663413849636,0.13072264091787578,2156.25,0.20058471497408545,27.609139648295642,0.13936696326414774,,,,,
48,0.5340026886904392,31.25,6.5137542421780905,2.145935128230177,11.002497755784855,0.4545598542192988,265.625,0.362096043873716,1.8333817335148237,3.8164478414098464,greyel,0.609202122944916,93.75,1.7259328575293449,2.558867534121859,7.7360581985437635,0.3456974236304117,2578.125,0.5997607778940135,10.69841423953983,0.3677244637294821,0.5555225407329747,671.875,0.3208448002095423,4.499665749750598,0.5435219695390228
49,0.14280216173519866,2578.125,5.853208978518985,22.165244884962725,3.3701364835671024,0.6042102526238262,3468.75,2.315003785927293,2.526593997518489,2.3064089227431057,greyel,0.6245618800826158,62.5,3.8730536155824047,2.663554782929479,4.457626953442532,0.6603963753138115,2906.25,3.3207473487329864,2.94460932483878,3.9256935383469647,0.6118121363683665,3312.5,1.954418787975416,2.5760722930507143,2.823899339903355
50,0.1148545590048018,2375.0,7.201665314468206,28.24394595750465,3.6116351908979167,0.7120499585677985,2546.875,1.8774666440038184,3.4728246435604437,6.0856875175175515,greyel,,,,,,0.5869576560573906,3328.125,2.1632321444066327,12.105296401994874,1.363501855772365,,,,,
51,0.1583333313868628,2687.5,6.781528988661532,24.950494991803478,3.4690884149124823,,,,,,greyel,0.6261850508975157,3437.5,5.397352879561762,5.35024082049668,2.9047806579969846,0.5471873247017294,218.75,2.113341031998784,4.416837489548161,1.171137474229843,,,,,
52,0.8152021121532999,125.0,8.978983299545861,10.822634518740324,4.749600322160097,0.5368603721525662,218.75,1.3340352903479757,2.159176066724779,5.56591970922614,greyel,0.11354105731610707,2671.875,4.364490902683277,33.84251492705383,2.303812250125313,0.7291063888761582,3390.625,1.3450546048406902,7.382972199686463,0.8336297839446172,0.6257217336761861,2281.25,1.1481722043092315,5.343617783752535,3.185369260153393
53,0.19856519161806885,2093.75,6.83328429045173,17.468669757762967,3.638058436588664,0.500894406847866,3156.25,1.1384296618922345,6.010752115706224,1.1951911890211884,greyel,0.7039862340135257,2390.625,4.640351087086604,3.3782212684179456,4.377880245147948,0.5103523497273406,31.25,2.429991131856334,2.042284894950791,7.72592648132005,0.027550989115323832,140.625,0.9366887079681668,1.0283315513789866,1.9993561506237023
54,0.3616318002721406,2750.0,9.431790898058312,10.965458497124617,4.7509268217583065,0.6998306546279911,2843.75,1.4992429654790396,3.331452779632343,5.017223161469848,greyel,0.7996975626751661,3453.125,3.3948455508193165,4.9924504831575405,2.812350317971201,,,,,,,,,,
55,1.0,2937.5,6.361879041298582,20.019402966382813,3.4483213262327546,0.2032369183943633,3140.625,1.9204387587938003,16.316017019516522,2.3367563198374266,greyel,0.6235925839171017,78.125,4.764047351984493,5.313391592580974,2.689985730273711,0.6530129741194041,2453.125,3.1503777966626254,2.8819521348447097,3.4573701437270348,0.7300483501524246,2281.25,1.806197744546704,3.7043670618965914,2.473537740581734
56,0.14054838112784718,2593.75,7.4111574102372595,25.597717796925334,3.874639149266263,0.7081476773256363,1171.875,1.2498743105088588,10.279171234649624,0.97638587149714,greyel,0.7751336382904657,78.125,3.9025329086097904,4.4470857819620235,2.179044370314016,0.35170077291684665,3125.0,1.4742695616959287,9.254985582807764,1.6022362338621985,0.5632353514583714,2328.125,0.5511736207201765,2.289562590147881,4.210940498562829
57,0.9454322501731188,3171.875,6.655762060278188,18.3258427032917,3.562581507920131,0.6278215844586543,2343.75,2.5736837097080745,5.373766764767737,4.193109679690863,greyel,0.3408202926252639,2484.375,3.4962510868511503,9.10222194778376,3.833876102460105,0.7855430589694419,62.5,3.3604696215727152,4.662940705927113,2.020062309731462,0.7256647822168117,3031.25,1.7257026034694647,3.6451754465965682,5.030162638893711
58,0.14769456322358387,2640.625,6.691162582099451,24.639054374011806,3.3894780888882328,0.5748580004271464,2765.625,1.7018834705493595,2.3521552822462013,4.086601184129133,greyel,0.7031229300430615,3328.125,3.794652463779124,3.3683975665249197,3.2980879705318835,0.7078027893470529,2890.625,3.1098726882531076,3.4223461537000617,4.750131146498763,,,,,
59,0.1588449792983,2375.0,7.917055333851224,24.96567158629284,4.018054757439023,0.7147007182630354,3296.875,2.2706913099031656,3.50509119375198,1.3778349541841934,greyel,,,,,,0.5285233330771044,2218.75,2.9583384229987937,2.1209957356458915,5.527632314396573,0.5785083897826551,2546.875,1.5171524322181806,2.3725264649617657,4.97878833834437
60,0.10675609389730943,2812.5,7.012604072815411,33.58545162753239,3.5287235950580995,,,,,,greyel,0.4046022734449221,3125.0,2.6784651418053795,8.39774788682783,2.2902998837639035,,,,,,0.5267104539247037,3406.25,1.2505801326441854,2.1128715144722605,1.918713322197949
61,0.20783703198570747,2578.125,9.242435408992515,17.673131117317524,4.644126122524017,,,,,,greyel,0.4050136544955813,1250.0,1.4489141507123504,10.084265034541774,1.0281253514585025,0.713257037266011,3359.375,1.095672172734182,3.4874439130619512,1.2575339408215849,0.3510027021335299,2828.125,0.8084648535101988,1.5408384646398758,3.1396566928978484
62,,,,,,,,,,,greyel,,,,,,,,,,,,,,,
63,0.2000045772769149,2656.25,7.39231015937188,17.500100128505412,3.713799409146636,,,,,,greyel,0.4346086339501244,3250.0,4.7453843444603345,7.074745459850448,2.7319450750905023,0.6456739386713574,2281.25,3.421426871386697,2.8222592384263976,5.010636060586627,,,,,
64,0.08928429200699327,2484.375,6.309176111960548,35.13720002756966,3.227391821576185,0.7295072142149799,2343.75,1.0034385184918522,3.6969562685297324,5.828295651657643,greyel,0.547792322980884,2968.75,2.2561981992490305,6.634120012679888,3.3965092901197567,,,,,,,,,,
65,0.18071361647398845,2671.875,8.700823790261877,17.088041839225212,4.362605680881553,0.5840309366287301,3109.375,0.8038040465463394,2.404024933718347,1.7758046064848494,greyel,0.7372097486701861,3484.375,1.0859763005048653,3.805316197764711,1.798384467178475,,,,,,,,,,
66,0.6463033863369056,2609.375,8.907325707290106,5.654563608304869,5.113858204870544,0.6592128311241556,328.125,1.1523549603543914,2.9343827800169318,2.9476049089464533,greyel,0.8776785295490139,109.375,5.972492047372081,8.175179682790825,5.300265593430508,,,,,,0.4528833841952731,406.25,0.8466476026282046,1.8277639009905575,2.5458641678415628
67,0.5021418002488958,78.125,10.757335318301209,8.034416229359548,7.009805389976295,0.7874497246486044,906.25,0.24219542177180106,4.704769252106424,0.5222280115374897,greyel,0.3350412125212741,2687.5,1.6132653714938376,10.526968184812432,0.9235184099263636,,,,,,0.4809427676493626,2312.5,0.17446861906563296,7.70627929002228,0.2618679113239464
68,0.5665616828877935,2796.875,9.768080166022443,6.921400073688858,4.9790449848544975,0.5634241816851264,2546.875,2.9868433053594354,2.2905528846280845,4.9215641942539206,greyel,0.7400539368288412,3406.25,3.984328314194636,3.8469518937917537,2.7265242670825733,,,,,,0.8459501425552564,125.0,2.4807474941162213,12.9828098069963,1.5177632034582331
69,0.19782545811467575,2468.75,9.013827747672698,18.699172333175767,4.5136748222883325,0.7850286553939176,156.25,0.8281697311639638,18.60713113801134,0.4948036829615812,greyel,,,,,,0.23860095365293746,3234.375,1.4415964297925006,21.01394804309598,1.2590251582240422,,,,,
70,0.7473636152292067,3265.625,0.11133617569062036,3.958258035188635,0.08033858365301702,,,,,,greyel,,,,,,,,,,,,,,,
71,,,,,,,,,,,greyel,,,,,,,,,,,,,,,
72,0.21155879000070188,2406.25,9.204775526520423,16.488229984847663,4.744617561066313,,,,,,greyel,0.5088711282630625,3062.5,0.7837851571813202,6.108376380704584,1.2895981965771546,0.5702651454423882,2515.625,0.7219564195626127,2.327016273859016,8.437952931189542,0.4899626019771336,62.5,0.5793847771002975,3.921281082040055,0.4763154892295939
73,0.1282593918142516,2296.875,7.3927320120928695,27.53112539973145,3.7171483405430688,0.5068708783949126,1203.125,0.5393460884476429,6.08359934257237,0.4205967526196999,greyel,0.4224060459317831,2375.0,0.6786063434001566,1.73132006136251,6.356405801542103,0.2968603336931226,2187.5,0.6216579470920252,1.4221925570666942,6.561527306426113,0.5449504981293912,3593.75,0.4453470189448269,6.592689339660097,0.411944553920855
74,0.10771590958125288,2375.0,7.548687544898878,31.380140361865763,3.9057559611949,0.6058307451207869,2562.5,0.8931669728429661,2.5369812272812453,5.094705680485956,greyel,0.6487213239013051,2843.75,5.0372301110152735,2.8467426805008813,5.039247723776394,0.5912478399653784,2734.375,2.206947140035839,2.446470252084538,5.044825616318671,0.3683472120457576,2500.0,0.7169215563591278,1.5831482407268993,5.100514194401695
75,0.2134061150728068,2671.875,8.634131128492998,16.526952788608668,4.332771648309246,,,,,,greyel,0.19873621075724268,3890.625,0.4311129462920184,18.72042665771269,0.9353495381320942,0.17830530430522362,1671.875,0.2819133474565718,19.47195239768628,0.32115689419945537,0.7392454937416559,1328.125,0.12967691625287395,3.835024806855088,0.3339311428233779
76,0.16040577786320487,3218.75,5.708738279135129,41.68680426471235,2.8580365778097456,0.7883438356188207,3875.0,0.6194929138406711,4.7246438719311925,1.721178197385736,greyel,,,,,,0.14711832085190502,4078.125,1.8015698812083685,18.75992929755705,1.2597599069611929,,,,,
77,0.6478059664259694,125.0,7.639819106137089,8.518031863164444,4.124159207122832,1.0,3000.0,1.9144905039485176,4.71756111178658,1.7686341526637042,greyel,0.3876522916857993,2546.875,6.220410459135362,8.165295521012155,3.686416619813049,0.6204803531493781,3515.625,5.017895346601831,2.6349097030900173,3.1290532250107312,0.6577389319416639,2781.25,1.7115760093278012,2.92174627302208,3.5581760519371803
78,0.16629966949303487,2546.875,2.56114111593185,23.989435134130503,1.3121773863502932,0.4962552442691001,2390.625,0.27956815256412515,1.9851323286712272,1.9387600202853477,greyel,0.6067265726986943,2828.125,1.1830861287815249,5.08552030510748,1.0860519798611905,0.7768713245937184,3140.625,0.5778217555289364,4.481718892379746,0.8885027204873706,0.21006270689271825,2265.625,0.2759131895700394,1.2659232684994777,1.0191387253333093
79,0.13771362354292482,2750.0,7.332879421322513,27.83298061441044,3.7184754493536114,0.4729045893147674,2921.875,0.8971657306505731,1.8971897302235727,4.027442146767662,greyel,,,,,,0.7965098412899461,3468.75,1.1120549134715965,4.914242567498633,2.065952379516614,0.6203273675003222,2468.75,0.7834818553537772,2.6338479900861667,5.0763748992581466
80,0.39944245815362106,2437.5,8.705470344754815,8.325596885567023,4.366553302711633,,,,,,greyel,0.2291040687012485,3015.625,4.9024002936302615,14.269111501818374,3.566300996250689,0.5868700058729417,2328.125,1.4213878693173738,2.4205456253860116,4.9135593040057,,,,,
81,0.6387176303646882,3484.375,7.474742928297053,5.535836143952594,3.762068891784237,,,,,,greyel,0.2092019277281537,2812.5,5.049132958513399,18.96817977427185,3.68892295422136,0.6323034565648291,3406.25,2.0231374526384447,2.7196339423199163,4.488092970685088,,,,,
82,0.1848799661810092,2531.25,8.14888274317695,17.175384506754625,4.140020307127917,,,,,,greyel,,,,,,0.35231928682891495,3125.0,0.9829514740113978,9.263823791546344,2.031216885254606,,,,,
83,0.15096561517609108,2406.25,8.65296307298012,22.378363396837727,4.359044653992163,0.32126113324873673,3328.125,0.7337293554548839,19.153168673283147,0.9601139802677372,greyel,0.4318104003301149,1125.0,1.3406782622135525,14.079807171141384,1.0553077251151288,,,,,,0.3142415479900854,265.625,0.4546000836417071,10.207675865289655,0.296236983891252
84,0.18398852605232074,2671.875,8.098985136684565,20.83304039556924,4.075928702490482,0.5564411100642431,78.125,0.29551402873126564,6.763476210418206,0.2328426056383765,greyel,,,,,,0.28466437561247226,2828.125,0.4338165221880912,1.397945196502974,4.202019517344129,0.6834753644166199,1515.625,0.2817299199434217,3.1593117488530424,0.4404655835478053
