,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.8089475058766288,0.6213277523759564,3250.0,23.093047125744082,2.640806149049581,11.546550547144816,3250.0,8.571168946130463,20.936654181635646,4.287109153719461,,0.6150276370463034,3875.0,22.985946385065944,2.5975890641279022,11.493005231781954,,,,,0.6245193646610099,1328.125,22.47834174182407,2.6632531904000416,11.239469310558578,0.5304073255035519,1328.125,0.5785658587002431,53.23762775219589,0.9464692109284392,sposan,0.2808886277518583,3187.5,1.4607469438842793,1.390605181049665,0.934411099455457,0.6186473801184247,3203.125,2.891495529358585,2.622244998108414,1.4614407841956079,0.5257200245860497,3265.625,1.7568342836071364,2.108459247361651,1.820791043332683,0.6323435632439252,3875.0,0.5875486726044842,5.439861240147195,0.7819255546431736,0.20344297298342628,3328.125,0.25985541601096207,1.255402897825661,0.20036597493977348,0.5091688820893887,3390.625,0.18138503639992218,2.0373606389440795,0.11640949394445306,1.0,3250.0,2.141784677887307,3.0796828834679673,1.1185945234947774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.7949743107493331,0.6204422415150682,3718.75,22.25098878286367,2.634645130142161,11.12698535122903,3718.75,4.159208841845555,73.16156358172668,2.4743254999232898,,,15.625,13.27380942730721,1.3864984032484924,17.88040446405526,15.625,1.818637905359756,1.663682626784638,5.355759213729604,0.6223885864197704,1406.25,22.78940875979198,2.648225037794134,11.404941290752488,,,,,,sposan,0.5299774276573442,3328.125,0.45392426809778136,2.1275573958413645,0.23695235826263703,0.5521528493750825,3531.25,1.4916005911871124,2.232904683226451,0.7536502018703902,,,,,,0.15550549562302274,1406.25,1.0496966476341771,36.7083501897625,0.9316419421956209,0.6153877659473493,3593.75,2.103122162768472,2.600021297978543,1.7754166873605721,0.3620897147548382,3781.25,1.823725152432972,1.5676185556652058,2.5089951386264833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.4971140206296344,0.6002436587966133,2703.125,23.058187369741223,2.5015237956943963,11.530103583276366,2703.125,5.702958182512298,7.954089324598328,2.985416410640862,0.8913386301690649,0.6182029608557376,3468.75,21.833065784221535,2.61919265335672,10.916660072044186,3468.75,3.5054848076852836,18.405805145948136,4.069764315509981,0.6114277420374525,3093.75,22.235821210492713,2.5735239186745673,11.119138041786227,0.49274353656099545,2968.75,0.9051164827558393,1.9713893702218854,3.3296911829351434,sposan,0.6274992854421371,3156.25,1.6199992110811683,2.684558608664531,0.9790581205835013,0.5521016429736978,2968.75,4.031710344796186,2.232649404296154,2.8166627606442103,0.5871918281895815,3406.25,2.067693430875994,2.4224326655511277,1.139156437379525,0.7584738131228557,3359.375,1.1985887121496557,4.140337794959947,4.707503152765157,0.6202238172628234,2890.625,1.8783343730560793,2.633129841878599,1.166954675382038,0.027604117947350404,2765.625,1.5950632821777275,1.0283877363703766,2.8636341282896742,0.5210107061221225,3593.75,4.165598832329764,2.087729335042212,3.607245371230435,0.7908909988539323,3093.75,1.5457618602222976,4.782194905619946,4.16143670121622,0.6227313486034027,3359.375,22.03283939112364,2.650631045802868,11.017405729782732,0.555693096664988,3484.375,2.2449919362795385,2.250696517416003,1.8696360087116417,0.5773831887624294,3046.875,1.7581055740652063,2.3662097044167467,1.1100465377465571,0.6008991016446857,2968.75,20.674336897829775,2.505632044730987,10.33771882410598,0.5553083315421369,3093.75,6.450630246246067,2.2487491242367526,4.421724709585956,0.6664906198009116,3468.75,3.181914663926655,2.9984164145639625,1.886744003527503
13,0.198567747603149,0.6029040962152815,2968.75,22.76055006342392,2.5182833428121683,11.383481323317138,2968.75,6.081659875906961,31.194152625168584,3.1755973226871506,,,15.625,14.516966309540596,1.3373626257412923,17.708972735050658,,,,,0.5298173829088748,62.5,24.76558938825847,2.126833199803709,12.589742700437455,0.44227128960213546,2828.125,1.4892337433564453,1.7929864132090927,4.376454956573419,sposan,,,,,,0.5146431196600189,3750.0,1.9216233795945752,2.0603395985640987,0.9638356188602317,0.533624272228869,3062.5,1.6619588175939144,2.144193920166316,0.8526291869468162,0.11574460641464546,62.5,2.3394722498460094,1.130894996235579,4.8416269419573545,0.5713410338314882,3093.75,2.1272828376466038,2.332856837075667,1.300496276921471,0.0599268811109519,2906.25,1.5313572677362446,1.0637470425510855,3.970487352426279,0.5232813203941198,2828.125,2.1244966357396238,2.097673203883545,1.0625392360576835,,15.625,2.602965597823772,1.2281877814175575,5.720835990999557,0.5860852451316256,2828.125,22.5520698508577,2.4159563973939555,11.27791898207704,0.4374902955864418,2890.625,3.869988348941812,1.7777471075677624,4.254125981825042,,15.625,2.1294182419958885,1.3444288349107714,2.544426971643008,,,,,,,,,,,,,,,
14,0.5610432885898272,0.5928047157841148,3703.125,21.53941974942062,2.4558241187042427,10.769740626850039,3703.125,8.570603112698679,6.834386904262914,4.291186343685577,0.23932416863942574,,,,,,4093.75,3.723699649633414,11.831584005899401,2.8950695375386735,,,,,,,,,,,sposan,,,,,,,,,,,,,,,,,,,,,0.5206160972593139,3453.125,4.316678706213072,2.0860108032057383,2.5596164874003033,0.463510514264048,3640.625,3.2855053540546497,1.8639694282697974,2.7844210100737623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.284061565138651,0.6028335055485196,3500.0,23.070417485431005,2.5178357539476792,11.535246388855407,3500.0,6.7873404424219235,22.34829032904011,3.4180619254024265,,0.6075816158030418,2796.875,22.790469618405908,2.548300590061274,11.395323173755148,,,,,,,,,,,,,,,sposan,0.514128048192122,2984.375,1.4712687423389121,2.058155438442384,0.8294612335569259,,,,,,,,,,,,,,,,0.35933869206597613,3562.5,2.4679332147324855,1.5608871452292874,3.0688631796568413,0.6319447481951038,3234.375,0.9971050485568087,2.7169833743605807,0.5459287611540451,0.578992629236178,3484.375,1.7954925723018105,2.3752553267315193,0.9373993246940117,0.43137403771985494,2796.875,1.409713242281504,7.034501175360191,2.44199458930407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,1.0,3984.375,22.290176927709883,2.6207680194576994,11.145133047413482,,,,,,0.6303654994335628,3531.25,16.10622660444619,2.70537517052,8.05316576107406,,,,,0.6158936276750047,3906.25,21.91429331940576,2.6034454829452613,10.957176594812816,0.6289297942773194,3906.25,0.3432143541895347,2.6949078222339153,3.2312393819666125,sposan,,,,,,,4031.25,2.932274985022443,1.813115505689609,2.0123487150972936,0.4641169459233708,3843.75,2.420200643265906,1.8660787878860674,3.051916365230282,0.5713841334558016,3531.25,0.34883219349201877,13.998548510059152,0.9714761160388732,,,,,,0.2244423436936751,3906.25,2.0109315765261346,1.2893947882129169,2.0691235278579683,,,,,,1.0,3984.375,0.534490068972171,2.689767062382458,3.149848747667254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.5437338345710978,0.5213834696077266,31.25,18.855211144560215,2.089355332504712,13.845900565020028,31.25,7.362705924276039,2.191703167514018,12.754836218447055,0.3119658383103101,0.5670223150130731,265.625,14.987875332417266,2.309587848690617,7.718713958790796,265.625,0.36117325676386614,1.4534162047189305,1.198440828134189,0.5708105951274913,765.625,14.565229235635272,2.3299736401858553,7.332893940308219,,,,,,sposan,0.567249575335634,390.625,1.1460948042989287,2.31080073641888,0.6788399539028275,,15.625,8.899023845152435,1.1815798183562032,13.674551714278433,0.4406482452113497,78.125,2.6376120051999172,1.7877837897868893,4.804832440990546,0.8771815961852254,3546.875,0.1204581244334782,8.142102233376391,0.09486951672795893,0.2221406457431453,93.75,0.22394213929708123,1.2855794489421193,0.23173635373040571,0.5762870357648867,156.25,0.1412341666580304,2.360088277698088,0.10891956713715531,0.25463494480609616,62.5,1.2540473415480085,1.3416244738490644,1.355406333111168,0.4492734472876201,765.625,0.24371885654735792,1.815783159673174,0.5460346643828711,0.5199895024195041,46.875,20.816106263530823,2.083287771914413,13.168362114663895,0.5836149724181423,3546.875,2.9368604196746015,2.4016233383977976,1.4711291007577845,0.4840363629642235,234.375,1.0615489492103138,1.9381210771848654,0.8347988938121979,,,,,,,,,,,,,,,
18,0.224411409162524,,,,,,4078.125,8.895042167912106,12.893433604022022,4.453311809914796,1.0,0.6014405294710037,3000.0,22.731956529441494,2.509035850215099,11.366441185242488,3000.0,2.192989593312075,3.843805628775158,2.900289856140996,0.6131550798846425,3109.375,20.044988945953282,2.585015203771576,10.023913252120357,0.6134667484373335,3468.75,0.28279361760390387,2.587099546952885,2.1632059314080716,sposan,0.5669292081915392,3312.5,2.479480914463466,2.309091305428609,1.5681423717157583,0.5664243118586554,3000.0,4.943121312753746,2.30640238221568,3.1093314981432565,0.5530469419468892,3859.375,3.7225360355761077,2.2373714240952154,2.0059360525669785,0.4634523670240682,3109.375,0.29299859043055676,1.8637674244382652,2.3183987721545702,0.1687845973912574,4015.625,5.253725376728696,2.4061151823258626,3.786784210742265,0.5323829705579322,3953.125,4.305187114621747,2.1385021011598724,3.4454273713983596,0.49966039305662935,3125.0,2.9505602802069686,1.9986424942632652,2.200498854424219,,,,,,0.6119880458617645,3468.75,16.50451624172642,2.5772401838004555,8.252758767367645,0.567828749991119,3593.75,7.202787251694591,2.3138975579228145,4.485050183370937,0.5835104980249501,3906.25,4.927382547434362,2.401020902706705,3.3951972350379114,,,,,,,,,,,,,,,
19,0.6065467847041561,0.5956914369364443,3546.875,22.110198007070565,2.4733584478714192,11.055892908010279,3546.875,5.019342701318306,66.08155427183428,2.5364064108533326,0.5966277373069767,0.5947009992968532,3625.0,23.15925194372502,2.4673142501341374,11.58068685884861,3625.0,2.2923721818305047,2.479099562582036,3.8911578756846836,0.6213597138244333,3343.75,18.36486923715323,2.641029062439287,9.183619435166747,0.6741890735684795,3171.875,1.2221536122637402,3.069264775594263,4.209740816372573,sposan,0.46092632544931167,3546.875,2.7983684753423885,1.8550340096527407,2.5766495660612536,0.38452424420437825,3406.25,4.57065062978447,1.6247593679905492,6.445832472434949,0.5106969737584273,3281.25,4.530689521460397,2.0437233092163467,4.576383546462992,0.6059659934373738,2718.75,1.670257198903541,2.5378520212596527,3.9964453999740415,0.5339188360675906,3421.875,3.0788263454698064,2.145549053222453,2.0205487231399513,0.34933942735527057,3609.375,2.13957711493893,1.5368996402153527,3.7035227048828885,0.3918936119978943,3500.0,2.8566515780275394,1.6444490959640063,2.1396494096708665,0.7235631671426097,3343.75,1.6861323654995326,3.617462946827658,4.151732655054026,0.6059897722937404,2718.75,21.258215673781393,2.538005182813464,10.62996782691631,0.5650756510831434,2843.75,4.270739124649123,2.2992504385887287,2.6435833497117236,0.6433311672024076,2968.75,4.003720257791134,2.8037212900166537,2.414298383594213,0.6170533827169108,3171.875,20.342634631516034,2.6113300258264474,10.171548181455329,0.6502579913749686,3296.875,5.692702269678978,2.85925046273789,3.271983430684772,0.5945121835381268,3046.875,4.091071097707536,2.466165343081343,2.9148502100032747
20,0.5621296926263077,0.5998091078968564,3718.75,23.340900704267025,2.4988074934555584,11.671043312995918,3718.75,5.933831239271679,15.986468783383344,3.007049464754659,0.5772726020664888,0.6186507219691686,1296.875,23.146492705401545,2.622267977439705,11.574706262557383,1296.875,1.7661615419548697,54.408586035432606,2.1899003255542437,0.594698783350806,3859.375,23.369712927468594,2.467300760326964,11.685626066028219,0.6877185850039708,640.625,0.5412675179189061,3.2022398771720546,1.4240494956300975,sposan,0.55606760975766,1859.375,0.6090403657563579,2.252595264459316,0.3465811994454391,0.3984281180102053,3781.25,1.7940631896678325,1.6623117368656608,1.3286059085899955,0.5146094128989986,3687.5,0.34402789171060494,2.060196523324663,0.45829833051733704,0.12346892233841178,3062.5,1.0893764831414827,27.380660665252464,2.3678043365198103,0.06822320045821273,3656.25,0.9007276186311766,1.0732183936021613,2.008062953883226,0.33599976981537105,3593.75,0.8302023620391509,1.5060235743019916,0.8631815783697343,0.047740978881364415,1734.375,0.6699901446653969,2.1002688928591766,0.37021063641967467,1.0,3859.375,1.7261350081746571,3.7399432108418864,3.430015310029562,0.6158201298676329,3062.5,23.054865493510132,2.602947415374615,11.52861252549924,0.5426444552936889,3187.5,1.8873427458483192,2.186482730065393,1.2406586260268453,0.6271288206411029,3375.0,1.0133192344593562,2.681891375244845,0.5826477028290541,0.6137110327832975,640.625,23.21555114279198,2.588735596579994,11.610778594124195,0.5415915727269796,3703.125,1.0178024936332828,2.1814607683999157,0.516303351706128,0.5705133558044937,1328.125,0.8964443885672311,2.328361110909867,0.497535587689825
21,0.16310128300256244,0.6052219549790441,3921.875,20.154657616182366,2.533068929775254,10.077338562782026,3921.875,7.92121129512491,21.507978963785547,3.961085503284155,,,,,,,,,,,,,,,,,,,,,sposan,,,,,,,,,,,,,,,,,,,,,1.0,3984.375,5.110205572788253,2.2484913748556608,4.631510784362654,0.46276626459570824,3859.375,4.20732324979056,1.861387202811187,5.411769430415958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
