,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,,0.5749342480615492,218.75,23.82709036297949,2.352577208207542,11.923806916550227,,,,,,,,,,,,,,,naswar,0.5675379913206792,218.75,2.1343973101307627,18.498734777722774,1.240776128054649,0.5722105882707831,390.625,24.046760325605955,2.337598763741685,12.039885948636071,0.4693009004996149,390.625,0.9012779990414457,1.8843069470843794,1.7301264173159967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.7650047978677209,0.553484996461519,78.125,24.800418789477302,2.23956640219329,12.440995280505122,0.5055933269510238,328.125,0.14067685782786232,2.0226264217532908,0.09126741220049173,,,,,,78.125,16.070540239042735,4.255406029256286,9.619625809693467,naswar,,,,,,0.5928254894410304,328.125,18.356183915997004,2.4559494125189687,9.421178388666357,,,,,,0.5419086293026322,,,,,,,,,,,328.125,0.46469569372579955,2.1829706123423946,1.3683501524664168,0.541606250650155,78.125,14.095234949178481,2.181530619512882,7.671840818796356,0.29902897879774804,125.0,1.3962694100527764,1.4265924977681337,1.1684328674655802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,0.5782604683050272,2562.5,20.93568807866753,2.3711317646249483,10.470935625934237,,,,,,,,,,,,,,,naswar,,,,,,,,,,,0.6038483137311034,2562.5,1.6908648545675447,5.0485712148211235,1.2493513492326287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,0.6146839116075055,312.5,23.210083888393594,2.5952718563398527,11.619951663164143,,,,,,0.5034173914607608,125.0,0.5962008248180961,2.013763637316311,0.3921028869857607,,,,,naswar,0.2951170732782509,312.5,2.91399022999086,17.02410364201795,1.8882662541780966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.8985271074700867,0.6198460110542416,1015.625,23.19631760614695,2.630512973895648,11.607152771287161,0.5839966597631132,515.625,0.38478605950244754,2.403826852521341,0.21666760252235504,0.5496528406690839,890.625,0.3304830085828583,2.2205091767109337,0.19633354025826322,1015.625,4.9424155863404735,49.27424335051887,2.8015071956068534,naswar,,,,,,0.613960040277175,515.625,23.26688994342036,2.590405409631675,11.639235093264475,1.0,3187.5,1.0956132816605262,17.11724599017623,2.371988872909309,,0.6084735656310726,3187.5,23.180597384559146,2.554105961227947,11.606180779770591,,,,,,,,,,0.5588005453804122,828.125,1.1654321745474203,2.2665485859728065,0.6301009193442278,0.5708465464734623,1015.625,0.6256008430949319,2.33016882838195,0.39975312115928346,0.6569207945818443,515.625,1.6832922033510078,2.914778815525029,3.159172723420849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,0.5513361353619957,3546.875,24.976584323479365,2.2288400711896657,12.488333505666581,,,,,,,,,,,,,,,naswar,,,,,,,,,,,0.6277057730167999,3546.875,1.0280491292292033,2.686047560026026,0.6403749683952292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,0.623758904999407,140.625,17.754137187995525,2.657870214837706,8.98063605688861,0.5048618590620565,203.125,9.135344784259399,2.019638394460369,8.398495956679474,0.464049214237682,265.625,3.0951564034074712,1.865842959027729,3.268835629879175,,,,,naswar,0.6350115340306317,140.625,4.6510002459987,8.219437817116596,2.957119970064885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.6147356727943467,0.5505728223366606,109.375,24.239552578407785,2.2250545799192594,12.135184415610548,0.5397952240488126,859.375,0.42100604057182833,2.172945723853303,0.22070817939089382,0.5175372427021185,484.375,0.27033319461973215,2.0726988454003745,0.14956790910274675,109.375,15.435783517454269,5.191241074682744,7.864937494123888,naswar,0.24060770519629837,781.25,0.8875702097881155,14.485266805141123,2.1509218764099822,0.6188202028732047,781.25,21.871613656982174,2.623433895336696,10.989008892015482,0.3911342498529843,406.25,0.2567383450078091,1.642398180154725,2.0999010988132625,,0.6081304385706461,406.25,22.528413072048767,2.5518695464696854,11.307189916229634,0.5263387552188572,109.375,3.6426314665164523,2.111213469580046,2.1668905787653605,,,,,0.6802605667716742,156.25,4.2214914475634,6.255093342120867,2.1708143161716382,0.0020813326894104645,109.375,1.6849307715051358,1.0020856736701997,3.3602620588714047,,,,,,0.1561703245694921,156.25,2.4313998667422365,1.185073278549746,2.0141234358831426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6905656349742755,0.5486212447757999,78.125,24.013903762621403,2.2154343518079385,12.068131533192545,0.537030275140405,1078.125,0.2491152537771329,2.1599684521558515,0.1264467400833392,0.5817901919494438,515.625,0.2013761841811336,2.391144303050666,0.10550116236710709,78.125,15.358673183569945,3.2317031106640854,7.991922519079413,naswar,0.5331673701217525,296.875,1.787236477123821,2.1420953378104812,3.6220134040037584,0.5702321462389284,296.875,23.458872381118493,2.326837596736464,11.771254244884966,,,,,,,,,,,,,,,,,,,,,0.518269615601506,1046.875,0.885700048404042,2.0758499616930663,0.4811747505060745,0.641264879660612,46.875,0.7386200756165757,2.7875720644634168,0.41232115470947783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.7868466610036795,0.5701550414906305,78.125,24.34494476012099,2.326420213157397,12.189662164388022,0.5235587430921407,203.125,0.21765019787792816,2.098894639163026,0.17231092631173517,0.4694261930598431,515.625,0.2121932161875317,1.88475191748919,0.11973650509477606,78.125,13.062433522676217,4.691458293399112,6.83119314354541,naswar,,,,,,0.606176073123762,281.25,23.51159739865508,2.5392058017700307,11.776879792358246,0.5054278713012137,281.25,0.5531078569503203,2.021949766217091,3.403973971514499,,,,,,,,,,,,,,,,0.550081187196811,781.25,1.3082106305485413,2.2226232189971498,0.6719360905363285,0.5733483133405453,968.75,0.9465180740483466,2.343832290526443,0.5524754092842208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.6994281809683308,0.5663051241497288,93.75,23.80509244430023,2.3057685383980413,11.914566207363087,0.5770210717059318,593.75,0.3735077505908215,2.3641839654593113,0.19065762784057502,0.4783091433888649,718.75,0.3195471421343398,1.9168440223313965,0.17869046233399802,93.75,15.058065882269831,3.326991875757444,7.79119396913702,naswar,0.6327663261573835,312.5,0.7753106837594945,2.723061830186534,3.1979951789192036,0.6024245707880566,312.5,23.33422213207983,2.515245979818612,11.696657695054967,,,,,,,0.6226549267947443,765.625,22.839210533098097,2.65009422676642,11.45127759326002,0.2677734784360266,93.75,1.6502466619127305,1.3656975956894941,0.9224784980353249,,,,,0.5457631174407948,125.0,3.0681053256903272,2.201494502969296,1.727366452454643,0.5148766887575817,875.0,1.5154102906064824,2.0613315765819706,0.8297628430006941,0.20064209138647504,765.625,0.49031763248513816,20.01606517880304,2.6128833650912027,0.5382183592135952,578.125,1.0308601511346067,2.165525676371672,0.6920230474944504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.7745770041072588,0.5725020621158418,78.125,23.76234599155339,2.339192570025861,11.9456572288859,0.552397479249598,765.625,0.5604797803459733,2.2341250409481788,0.29673663394452676,0.5305787715576571,390.625,0.45698222994938037,2.130282866239881,0.27433031723468915,78.125,11.274751716546596,4.436104648683719,5.962136471299871,naswar,,,,,,0.6153115160345957,750.0,22.810490156435794,2.5995059422936393,11.46376144761482,,,,,,,,,,,,,,,,,,,,,0.6104661687593328,62.5,2.8328186899651215,2.567171115317494,1.4797110735555987,0.19901815823433877,125.0,1.353980764115494,1.2484677527715595,1.5845579023955174,0.32523980251245244,750.0,0.8885002445923909,8.892047904338234,3.344553789131881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.7843007048194,0.5326179008884548,78.125,25.173807355128815,2.139577022528072,12.614711844752591,0.5211381643501937,703.125,0.8107492334268641,2.0882850240989015,0.40837533531750264,0.4599429211284476,203.125,0.7766624545029728,1.8516561288104896,0.450646802839214,78.125,12.90148248670079,4.636083762641518,6.6091860595137035,naswar,0.18512860814705345,687.5,1.0597789461615927,18.4078127542204,2.6798985616785664,0.6158637668517178,687.5,22.143027859802025,2.603243104156711,11.093537358786715,,,,,,0.7275717766140444,0.5760612009449644,125.0,15.335207239101726,2.3588310440776157,7.723910723443825,0.5997744388687314,3046.875,14.060242613379886,2.4985910374475395,7.044960339765034,3046.875,0.6016534991927595,3.6706916323543908,0.515632369557419,0.5460797017297847,78.125,5.6305470393729316,2.203029923558756,2.9053288511756046,0.45499894658740403,812.5,1.8523372937338864,1.8348588387827292,1.3465751803646913,0.7931597653964452,1046.875,0.5289646014172722,4.834649322056094,2.6308425596993104,0.585233645695762,484.375,2.6007413717673327,2.410995948978261,1.4544353220502106,0.6105894216501365,1046.875,21.836165975609752,2.567983654264154,10.957968575968753,0.5660973881076605,109.375,5.489183211813617,2.3046646242547197,2.815805852164568,0.5695832692602241,609.375,2.5962262363963795,2.3233297606281624,1.3942651528364505,,,,,,,,,,,,,,,
25,0.6194905302052833,0.6134483624776261,93.75,23.401294836076087,2.586976494032106,11.703450419315645,0.5715277169912281,718.75,0.48153279840071633,2.333873250745434,0.2433800407391247,0.4569246808768309,468.75,0.3666085842029585,1.841365211762092,0.19195830094852728,93.75,9.394349122018172,5.256110974265612,4.861791859332709,naswar,,,,,,0.6000112253647898,234.375,23.71010325911891,2.500070160498879,11.868486602565564,,,,,,0.4584242526944333,,,,,,,,,,,234.375,2.1296839986539307,5.539391331545994,4.005242894658179,0.5463089721015799,359.375,1.4477505427290713,2.2041432131293917,1.0130730716615837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.6471947096849748,0.6085382856773823,93.75,22.9496096487622,2.554528229485717,11.50405126732052,,,,,,,,,,,93.75,6.054123223741795,5.668849234698747,3.1432638873577257,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.5365497116028601,0.5856328195535971,78.125,24.02938049512874,2.4133185425609427,12.028779503252231,0.6403822485507207,265.625,0.7183267156009687,2.780730361529555,0.3975540538477912,0.5836827385559449,765.625,0.6227529106800088,2.402014263188029,0.34371479863072335,78.125,8.381694632206218,6.4731861757506115,4.365746700406169,naswar,0.5171821329567394,312.5,3.863100033539049,2.0711743874018644,4.529967282517994,0.5478104149147526,312.5,24.18900520302531,2.211461813768839,12.112096576125403,,,,,,,0.5806789474288186,625.0,21.759600858036112,2.3848075212733235,10.884186874316681,0.5307046718570663,312.5,10.067368775202992,2.1308543683081993,5.0962934761720176,,,,,0.5299920082044196,625.0,6.096815840662234,2.1276233967420026,3.051861263005417,0.5194172330229748,62.5,1.8826293382580346,2.0808070299528785,0.9958017419287306,0.5263237672809382,625.0,2.899537854073081,6.3334400013675705,3.304755744319496,0.545534640551903,46.875,1.698785905058408,2.200387728592561,0.9147415628148506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.513223720086839,0.5798627634606119,93.75,22.68079815606803,2.3801746501616012,11.356506833020987,0.46503741050462155,156.25,3.939863682579182,1.8692895907792053,4.472212394513974,0.491020438543218,218.75,2.5489435489077774,1.9647154340300776,2.3738810738589784,93.75,10.834620512785797,6.162995453548371,5.58480353381762,naswar,,,,,,0.5451340574138526,500.0,23.69537692961782,2.198449930796059,11.872036861939671,0.47354157055344137,406.25,2.3595705591312357,1.8994852092144363,2.951116359379327,0.5142524988898339,0.5362591624959776,640.625,23.55553310922779,2.156376836213667,11.815635913703952,0.6086476345500593,78.125,5.328928183700562,2.5552419974523284,2.7267805853684566,500.0,2.668266643318969,2.0586827471361566,2.4456816768204765,0.6347751769561275,125.0,2.9949711436625877,2.7380395222475755,1.6287096523007827,,,,,,0.48958756348268606,640.625,2.618716354259186,1.9591999106120497,2.384550028657361,0.45348212989016523,140.625,3.5729396427863547,1.82976633462878,3.364100921691048,0.5430334991718031,406.25,22.833218290473585,2.1883442182033477,11.4334141086921,0.5811927172703178,93.75,5.65497022068539,2.387733072553676,3.067485965822097,0.4904620541306478,156.25,2.697503881664988,1.962562372648895,2.5959113275838277,,,,,,,,,,,,,,,
29,0.6824135174214276,0.5530197488701205,78.125,25.011114119920453,2.2372353084329646,12.533256424654459,0.5430616202272691,203.125,0.5441135759836214,2.1884788940193065,0.3257857611285974,,,,,,78.125,14.999004425225932,3.148748623936145,7.713907125622911,naswar,,,,,,0.5926603219799365,3187.5,23.05416280346409,2.454953577958946,11.54478108259521,,,,,,,,,,,,,,,,,,,,,0.5979678334908867,62.5,3.4072065880315723,2.4873631597270007,1.7512937061159932,,,,,,1.0,3187.5,1.6439804076564692,16.713405308020782,1.5514425543181205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.6033483890080311,0.5634908557912688,78.125,24.572223705983294,2.290902752593465,12.29620218158878,0.5472724127046311,828.125,0.4399014259361092,2.208833806603394,0.2222597411787062,0.5086308295749338,890.625,0.4148427105215668,2.035129715474284,0.2275237964475941,78.125,10.680524233343997,5.042208186166915,5.5023963390218364,naswar,,,,,,0.601791474525109,3015.625,21.874189116205898,2.5112470879608395,10.954906270950136,0.4800078166947508,328.125,1.2211665717781934,5.769317494218793,2.532227750744876,0.16639593818848142,0.5923465240588875,328.125,23.00091067950424,2.453063837347127,11.521094904110766,0.5377008697314339,78.125,4.1986883017059595,2.1631016251730006,2.15217049335487,3015.625,1.8479958540571944,21.592984996838794,1.4579435296015186,,,,,,0.6377126933210189,93.75,2.142528383316008,5.5204804671011525,1.102953010350574,,,,,,0.527507140225331,1015.625,1.3851075840695017,2.116434099082255,0.7494113297960614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.12771742578468348,0.5991188764223399,3968.75,23.143032975518096,2.494505081894374,11.572240289688864,0.5014765624597133,3781.25,1.6445482230749726,2.005923743393083,1.0902911866352651,0.5190496163756335,3718.75,1.3289750530605322,2.079216555487818,0.8427979372252241,3968.75,4.465189530275183,26.367602288387133,2.262698807074577,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,naswar,0.08311923176295988,4281.25,2.935773908315713,43.62617407376882,2.524183760509912,0.617548049882265,3000.0,21.94395193063969,2.614707546116989,10.977687580525199,0.1406809575171193,3000.0,1.0017530968771955,24.43795489428871,1.3022372445811399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.6040227559899074,0.6185821220941476,3843.75,23.190326032465748,2.6217963496898165,11.595310394642315,,,,,,,,,,,3843.75,6.110337448435861,5.050795292542176,3.0620963302296,naswar,,,,,,0.6010403949923493,3656.25,23.748526888655633,2.5065194256466725,11.874549884736606,,,,,,,,,,,,,,,,,,,,,,,,,,0.3279046631623167,3718.75,0.38326094819850365,1.4878841515329668,0.7643641958451679,0.6509711328196368,3656.25,1.0511965183647407,5.730185059353516,2.1508518278118203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.12897922473872947,0.6080298589898168,2718.75,21.653527540144918,2.55121473646642,10.827772052720226,0.5649921515983638,2593.75,3.926551153474645,2.2988090989032344,2.9366615863677596,0.5912878972389204,3093.75,2.4644803007949494,2.44671002704456,1.2530569694899822,2718.75,4.825702514479653,47.07120790282147,2.4603429709062326,naswar,0.2666297977623865,3828.125,2.0584519052302026,14.999245901234445,2.6742520223455806,0.6221691958551268,3828.125,20.720290595869983,2.646687324140373,10.361215598137345,0.6881527783200585,2015.625,1.2317119297034012,3.2066984423107385,1.166998005201411,,0.6026212019587582,3015.625,21.429560770408422,2.5164905750613684,10.714840505278723,0.5875586624431162,3890.625,2.898085144000123,2.424587229601059,1.5437454373007764,,,,,,,,,,0.6253584592593415,2765.625,3.103926817937854,2.669218149228783,1.7064590765450305,0.689645470114124,3015.625,1.482208419251973,3.2221214891489467,3.9817545361415663,0.34983786258122906,2953.125,2.8081993485496053,1.5380778769587096,3.31223653689075,0.5849495265597189,2015.625,23.238070931335294,2.409345522994286,11.621125701522931,0.5987229746140432,3140.625,1.5845222862956454,2.492043991400152,0.8402970849471066,0.5342792819934504,2578.125,1.538134189396172,2.14720960725208,0.8414126831296624,,,,,,,,,,,,,,,
40,,0.5557160072529064,2000.0,24.642637333433598,2.2508125800725054,12.321808299150142,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,0.6579693683734342,,,,,,,,,,,2000.0,1.543262003999761,2.9237147422860517,0.8993066504424262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,0.5796087886567864,2078.125,24.27515066534195,2.378736693388163,12.138294502073437,0.5464353877976436,2265.625,1.2295615951019876,2.2047575430198094,0.6251184880872223,0.5339168633061302,3203.125,0.5212046749438077,2.1455399718887804,0.2727483057508807,,,,,naswar,,,,,,,,,,,,,,,,0.7601388178869917,,,,,,,,,,,2078.125,1.1563103754052362,4.1690780942155925,0.8050809012713456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,0.6116579958636933,3734.375,20.03711874688932,2.5750497997867967,10.019690624287463,,,,,,0.5832067662843228,3609.375,4.019404784813661,2.3992711951801198,2.676123314851015,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5172659046270554,3734.375,0.6006049147908411,6.214601431212969,0.9796298229420286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
