,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height
11,0.8855963208836439,2953.125,11.349452882317355,8.740977630474049,5.675389989698124,0.13938001830125926,3078.125,0.9129141915716534,1.161953035329418,5.659474745179232,0.2624455010120049,3015.625,0.3605313048538932,1.3558320115626827,10.784502681136916,0.3680002707666311,2437.5,0.21273348930606106,1.5822791589056917,1.8965676093144528,tuftit,0.3648668576075669,2484.375,1.7330105806198417,9.446838150185442,1.3498498265912302
12,,,,,,,,,,,,,,,,,,,,,tuftit,0.4367598443133619,2703.125,1.6266799760870063,8.877207971623703,1.0286779065314906
13,,,,,,,,,,,0.469881684183584,2828.125,1.8435609516624052,7.545485376862985,1.5209403059966684,,,,,,tuftit,0.6658070114770043,3531.25,3.1949459360539816,5.984566010314069,1.9668819925622611
14,0.21773015452084832,2375.0,9.769712205595775,17.89663768954918,4.889503228271697,0.7323958847715846,3015.625,1.7375217691597666,3.736863310739608,1.2584019005392793,0.5192784846808113,3125.0,0.3842311324317816,2.080206456613496,0.6576992855097847,0.7942301233525201,109.375,0.125317523831213,9.719595659895118,0.08177956257692022,tuftit,0.6088100820692754,2562.5,2.2891720516529723,5.112606200536533,6.6905147011506125
15,0.2440077926059848,2734.375,5.564195984687703,15.873179488668626,2.7897517287746085,0.40799327282539294,1828.125,2.060933796766347,8.445849971777932,1.780734676990219,0.6538122134337905,3062.5,1.0964805620797575,5.7772113217445735,2.6665907725898377,1.0,3500.0,0.9798541538051521,3.077730371071965,2.1478201639140297,tuftit,,,,,
16,0.534229363482519,125.0,14.227571131319964,2.146979482169372,7.370462398822925,,,,,,0.13807414073879298,2937.5,1.0165122385004224,44.08731863848639,1.9926398563997143,,,,,,tuftit,0.6328181859059037,593.75,1.4409914941865332,2.7234464279424633,2.429291786075352
17,0.614868504098472,78.125,7.2420169444021365,2.5965157631659506,4.201897954651244,0.3976582512120468,875.0,2.0729314051578283,11.621309686877213,3.877878328760104,0.7462166824438194,250.0,1.2196589554238757,3.940369326201388,2.586954861015628,0.7465150173718771,2531.25,0.892967359154996,3.9450068782459478,0.8771829861396596,tuftit,0.41097327276577866,453.125,4.737621100940454,5.093147494488949,4.2188259401265045
18,0.6449378210344893,2515.625,9.988984598651935,5.632816217787791,5.6055679296481955,0.7492330542238197,3078.125,3.3836457967706104,7.975532795239617,2.163767144550546,0.5958670354444464,2328.125,1.8970182579684776,2.474433138855062,3.3147401358555264,0.4805471805096977,78.125,1.70595661817579,7.700410604999473,2.6782566592018844,tuftit,0.5967396143136771,359.375,3.4753770297242172,2.479787342111635,2.8668909223161694
19,,15.625,1.844766216570182,1.070011735844626,15.705011070016608,0.3558052960692613,781.25,0.2912750292908489,10.866279957422023,0.6371275886737061,,,,,,0.12746077371828768,2656.25,0.19516606640968004,26.359846419757535,0.35232959334827685,tuftit,0.7819616208784155,3781.25,1.020994994742511,27.518091191891607,0.7449823041266324
20,0.6914060825629682,953.125,5.766307102426539,42.126559421420346,3.1198765583205814,,,,,,,,,,,,,,,,tuftit,,,,,
21,0.6256281510159347,890.625,4.062952609644194,48.08053823717431,3.2060328327431984,,,,,,1.0,390.625,0.4481020559324009,4.015179894611563,3.4757371756335638,0.39790057616006813,46.875,0.3875580943608945,1.6608552680924842,3.3110406668346717,tuftit,0.7812634374816209,125.0,1.4041610329936858,9.14341880924435,3.216742843176489
22,0.4120498453299303,875.0,5.10511826123946,44.22143576880253,2.9042229894746967,0.33699689585582826,562.5,0.4059646666573444,1.5082885641852857,3.283213438787879,0.64831202844681,2515.625,0.27076812744637035,5.686859266659668,0.6756147968711248,0.6129249161728585,3031.25,0.24138401726240244,5.166956189030118,0.4790679392484818,tuftit,0.373236791228817,234.375,2.477279870297997,9.572993302787278,3.2834209752298285
23,,,,,,,,,,,0.20917350402751989,2484.375,1.740511044642237,15.173998419518796,1.2200429205052306,,,,,,tuftit,,,,,
24,,,,,,,,,,,,,,,,,,,,,tuftit,,,,,
25,0.6344024316255992,2734.375,12.927592099582279,5.470495903167063,6.491673813093287,0.5630022026410121,2000.0,0.27429534188842986,2.2883410535328466,1.0678632148999083,0.6561785731868173,2109.375,0.23950626893344065,2.9084865631232333,1.2854634923510058,0.4020673523885555,1921.875,0.1626025128367563,1.6724291673898222,0.9198467019864064,tuftit,0.7969032456363822,2375.0,7.155285263370099,4.923761598915718,4.501181961249903
26,0.18845789974444996,2531.25,9.174615894329461,16.018885521658547,4.607322059683602,0.5194556153518815,2281.25,0.3822655328900111,2.080973229418248,3.7213766228874063,0.29760189755447564,2406.25,0.3745573091867955,1.4236940511631817,6.344032844464603,,,,,,tuftit,0.7414599658843313,1953.125,0.8327735068699349,3.8678729327954215,1.5632062108459854
27,0.3762300169572749,2390.625,13.053344461736152,9.618930315838924,6.539575409585553,,15.625,0.10714582248892326,1.3126290454323826,0.27468459201347994,0.3607912234180102,2703.125,0.10452569339933693,1.5644340888860313,0.5710569975446964,,,,,,tuftit,0.34573377531920124,2437.5,1.4679119412163268,1.5284298077405367,9.971053240492527
28,0.2736060833932574,2218.75,9.879825260829316,12.389971603895534,4.96633010675022,0.24012027128310176,2375.0,0.41703138086151137,1.3159977325471743,1.9416014011197311,,,,,,0.29531461838604606,2187.5,0.2582429641407717,1.4190730020675062,9.756079921044396,tuftit,0.5762607047616666,1968.75,0.5755984398834828,2.3599416226846444,2.842494445209467
29,0.3506331960932725,2250.0,10.674870529027334,9.239770132847466,5.353467863914356,0.670638767189846,2421.875,1.9274825585397344,3.036180036939584,2.569020010270745,,,,,,,,,,,tuftit,,,,,
30,,,,,,,,,,,,,,,,,,,,,tuftit,,,,,
31,,,,,,,,,,,0.4779370952814858,2125.0,1.1716089517472736,126.42154691221714,0.8231666324687755,,,,,,tuftit,,,,,
32,,,,,,0.3608607535089454,3609.375,2.340585418070813,9.387625674593863,2.6398439152694677,,,,,,0.7999394193701688,2281.25,1.8007678026918426,4.9984859428668935,1.4872264953691592,tuftit,0.10490616423517296,4203.125,4.31751112538026,16.758019551305495,2.3976609298696627
33,,,,,,0.7970715654208349,3828.125,1.9554280241485185,4.927845632248676,2.1924610811677656,1.0,3609.375,1.9233573838056364,4.231689928558467,2.344193657915536,0.6610515846475826,2453.125,1.6167055071914689,2.950301446195766,3.5415827021434017,tuftit,0.13461484128746193,2531.25,4.498225951232115,25.422206261001893,2.4749171441394315
34,0.3387321910557615,2265.625,12.652658632566721,10.585726244826587,6.391551996612914,0.6362443447860515,2671.875,0.6083578541251393,2.749098153296984,1.98058736698056,0.038844906729955886,2203.125,0.5337225129530303,1.0404148165077058,8.057905724247332,0.6183291806355274,2500.0,0.4507663236626953,2.6200588288754147,2.0054092793357743,tuftit,0.6235824765206044,2921.875,0.6814934029371136,5.313248919745035,0.9014118173551312
35,0.5155441216926296,2718.75,11.056065378369873,6.192514394668166,5.830820571929913,0.7022587506695421,2562.5,2.2911537145706093,3.3586209577904924,4.579577411621567,0.7055963217328058,2390.625,1.6236053918805968,3.3966966917187165,3.5075821519105155,0.3858257449986089,812.5,0.2296630412337206,21.166631284423595,0.8263025343397628,tuftit,0.4956275427560348,62.5,4.153678516281366,3.9653235843379915,3.756909873780963
36,,15.625,8.095656883187129,1.7874420019910249,11.630443749814479,,,,,,1.0,3437.5,1.1630517056964418,18.192123172969985,1.041357639001606,0.4534913551463256,2703.125,0.4785288109053805,1.829797221721435,1.0483139402310973,tuftit,0.4532544781794372,2578.125,7.794689927291187,7.316017855401412,4.0920060773767135
37,,,,,,,,,,,,,,,,0.7290164765344957,796.875,2.072341182157457,62.73444149885397,1.9812793690342727,tuftit,0.11556558450571396,2562.5,3.0367148632787777,32.789316530375736,1.6431834237092422
38,0.3259786546463985,2968.75,7.180269464007193,10.38542777354877,4.020320506233655,,,,,,0.34161457137817064,2375.0,1.5628744190930566,10.632070054546633,2.709758844561187,0.7310245671988459,2718.75,1.1187307420057793,3.7178116588040666,2.7270243076515412,tuftit,1.0,31.25,5.297935744595079,3.595852075388692,5.4298761447953465
39,,,,,,0.6737249786491992,2609.375,2.5039267091617416,3.0648990408764125,2.3910384475396254,0.7969635176382155,328.125,2.1892500080609425,4.925223232631319,2.4470904785501992,,,,,,tuftit,,,,,
40,,15.625,9.350551153510947,1.6815920348487252,14.81048691675374,,,,,,,,,,,0.3969701556846037,2640.625,0.990932929826176,9.949756312329184,0.7514756839812338,tuftit,,,,,
41,1.0,2515.625,14.563074145531619,3.80994030434519,7.4598484131690785,0.542735726810224,2296.875,1.9720203929992848,6.560757478542229,3.4346489779162206,1.0,15.625,0.8863303625923459,2.1451517441606005,1.7662268571713573,0.5356205256544928,218.75,0.6760600317843257,2.1534112837553643,0.7914415690647326,tuftit,0.3488968665715509,2625.0,2.051200752668942,10.750984967835734,3.6004388308114037
42,,,,,,,,,,,,,,,,,,,,,tuftit,,,,,
43,0.4563195858272421,2828.125,12.881179352516993,7.357263377026812,6.516617070622253,0.5975624284479284,125.0,0.4322262980396445,2.4848574553894736,1.1916166332605174,0.5316982521282796,2625.0,0.3653661923340268,2.135375331278766,3.4250570592201317,0.7840432334082571,2296.875,0.2751532803246525,4.6305564571192965,0.7471225400659907,tuftit,0.4793061136111857,2109.375,1.357162990392851,7.682056779543417,1.2691258562640255
44,0.6949147110891458,46.875,9.722539495264504,3.2777719422984037,8.206416894849843,,,,,,0.33647693247966937,1765.625,1.6147743848000369,9.042639651433305,1.3071556780401978,0.3765318650397816,296.875,1.516028502740738,8.01965604917248,3.681414570053252,tuftit,0.6054772426798507,3031.25,2.825129116903731,10.13883210989033,1.8852793014868985
45,0.4403651385986835,62.5,8.218985642998412,5.3606381712676905,8.076927520258003,0.7103966870600836,1468.75,1.0496663445784198,6.905998345450343,1.0992955109186595,0.2740601897861113,1890.625,0.9273631919827612,12.39772206093542,1.115195551159856,0.5052222534877551,484.375,0.6424472021616099,2.021109492189442,1.8965713108953763,tuftit,0.17101487092626164,2843.75,1.6468631884809921,19.300708105436712,1.3508714195281402
46,0.3911442134286021,62.5,4.3608477220709485,3.2848501141172424,6.998107076630597,0.6381770055385328,1468.75,1.7264662115445295,8.291347000942169,1.7390973947618522,0.4893807454703856,484.375,1.3404661449117432,1.9584063685988615,3.0292460585836185,0.6341060650105503,218.75,1.0922176201139395,2.7330324566020323,4.420854121462501,tuftit,0.13901655662743873,3031.25,3.1754866410263864,25.552175444656314,2.296771584375687
47,0.2523098063806085,296.875,6.370816699211758,13.374523412688301,5.393045009780158,0.6238652702600339,62.5,0.5409350403653819,2.658621820674023,3.28688594503856,,,,,,,,,,,tuftit,,,,,
48,0.3074325684820788,250.0,4.0300722789271735,10.107319058676907,5.66732998461513,,,,,,0.2508928515912477,406.25,0.8343427186742582,1.334922516924571,4.707075980504176,0.8706715754871411,1156.25,0.6106632096491111,7.732252238954416,1.4784086705028825,tuftit,0.5149748952929072,78.125,1.5053262425324467,2.061748949271195,5.808038446910107
49,0.7442379320945199,2765.625,9.790599178394011,3.9098839330997346,5.485046584570074,0.3452586574789573,62.5,1.2273875691354528,3.0546413829606647,5.0876772305042115,0.6130421334252507,2500.0,1.1588316927338704,2.58426068153554,1.2937675537173794,0.5396698887188456,1906.25,0.8294404015817889,2.172354090017876,2.07947815197537,tuftit,0.5257439457638415,2156.25,7.789510568448228,6.325696790169246,4.622602495443993
50,,,,,,,,,,,,,,,,,,,,,tuftit,,,,,
51,,,,,,,,,,,,,,,,,,,,,tuftit,0.14351392015825634,2500.0,1.0354477469679548,26.8539098781965,0.9225936238601729
52,,,,,,,,,,,0.7451888305692134,2718.75,1.221849482855481,3.924474748237543,0.8207873234741465,,,,,,tuftit,,,,,
53,0.1798635440345443,2875.0,8.32280147095623,20.728257933599338,4.27439702491444,0.7135955320551027,2718.75,1.0660983074256878,3.4915656420290015,4.855816411913123,0.5493151353975426,2562.5,0.8832450397527749,2.218845314191072,3.1541286551014913,,,,,,tuftit,0.7900654974238501,2406.25,3.82442873560488,4.763390427627627,4.153160166555627
54,0.3796124721209229,3046.875,12.05543811757469,9.67137431100886,6.033212017808924,0.4930441930716898,2500.0,0.11560917630487633,1.9725585274564423,2.039815100001872,,,,,,,,,,,tuftit,0.20556955766416465,2437.5,1.2282983186429255,17.622688222818226,1.715615677266776
55,1.0,2515.625,12.993044794537028,7.908914228335817,6.503549003715304,,,,,,,,,,,,,,,,tuftit,0.6315311301476376,4078.125,0.3360777328674185,21.711467791581498,0.27954613305467496
56,,,,,,0.13548490234600952,1375.0,1.354775700625396,33.54481613877705,0.8663086793814505,0.6400735054434008,2468.75,0.41681644005377017,5.556690130477449,0.8974823064424071,0.728353188558422,2593.75,0.33893671671383585,3.681250645620281,0.8757500020948876,tuftit,1.0,3000.0,6.873611141846582,4.396611490902701,3.508892378539393
57,0.22570702188581304,2593.75,5.458277686594415,16.78951038877025,2.9323385689992785,0.4571377654564314,2687.5,0.4867612995171999,1.842087985436649,4.2309670163914985,,,,,,,,,,,tuftit,0.4935860462482465,78.125,1.0982676503287738,1.9746691270876884,7.122435944241254
58,,,,,,0.403953242608228,234.375,1.0257717521758838,15.09948655602608,0.7389908139099816,0.3853821852072981,2312.5,0.7356702951299474,8.135136795028302,0.8678065335165146,,,,,,tuftit,0.5592217000467932,3281.25,1.4910991783307523,20.418428041841988,0.9249773015378872
59,0.5319836525671235,234.375,6.967119373909163,19.230097515537732,3.566668341919942,0.5750639178518997,171.875,1.068944953378811,2.3532951001592672,6.496996814993276,0.6394728646613248,3531.25,0.991095500158244,2.7737163225192774,1.0938547329237842,,,,,,tuftit,,,,,
60,,,,,,0.5344502071974344,3250.0,1.5482521193493,12.88798769274618,1.0436288544459895,0.5569434287404662,2796.875,1.0604324551595083,6.7711443517732155,0.9016908460782372,,,,,,tuftit,,,,,
61,,,,,,,,,,,,,,,,,,,,,tuftit,,,,,
62,0.33938207939868925,2437.5,11.359658310514767,9.08240574905787,5.733609142512425,0.6056222148868087,531.25,2.128699037331182,2.5356397792867256,3.320044588704644,0.6620885906521301,3875.0,0.7976685269507172,5.918711072407318,0.6063391069548039,0.4615514295383583,359.375,0.5327951532484319,1.8571875845870383,2.5720491066306925,tuftit,0.7984216835916903,156.25,4.978714496652605,9.921702074090515,2.6669002905989183
63,0.269629649873965,2640.625,10.140374721313856,12.32251555453604,5.0716698852312625,0.6789725354953079,2468.75,0.8373403885089248,3.1149982807324084,5.099056141558731,0.08355011688177905,2546.875,0.39032108176931857,1.0911671422745997,5.5951580676844745,0.7379669809931381,2250.0,0.35914825536677203,3.81631293563737,2.668387017490863,tuftit,0.9221050288289109,421.875,1.4797099607049575,12.837799218175368,0.8534092843943609
64,0.9228423440751918,1000.0,4.823143130011968,77.76286005690912,2.7509042918387343,0.4177999948886516,3125.0,1.3627699809089324,8.588113974756368,2.3819844760262607,0.6265908584027378,2765.625,0.8710249883723127,5.356055268076659,2.2035633388164837,0.6598080233536128,4046.875,0.7259788250625171,17.63710026070575,1.3644145664331797,tuftit,0.7341798584567476,93.75,2.5626230706474704,3.7619421695977366,2.1608853312020693
65,,15.625,3.497966330380768,1.7365657446303613,13.389951484597619,,,,,,,,,,,0.6511072419406398,2140.625,0.3018571710693712,5.732420504009781,1.2641755192184272,tuftit,0.21903701987566526,3140.625,2.2646601579229064,16.64611554049631,1.7199482278936598
66,0.39853358840637454,2734.375,12.63380082992501,8.313016161205354,6.426845256408246,0.4843234108811577,46.875,0.5044768718387731,1.939199919291936,0.4237589943744674,0.5544013585731309,1359.375,0.27512307683315684,6.732516038185352,0.3023976161755902,0.5687958941747295,375.0,0.24757571174327686,2.3190873799453406,0.3467188342610894,tuftit,0.6472912798023412,2250.0,1.8591452202281409,5.670401341024956,1.7523459964547468
67,0.4868614287544117,62.5,10.475184319646852,5.846373997413262,7.774834707594497,0.11062355954001946,2687.5,1.3633596335656029,31.482731862695346,0.981001199601208,0.4740820613363631,343.75,1.1590567700048797,1.9014373279242207,2.867126045639252,0.4941887690196429,468.75,0.5749686678738626,1.9770221354354118,1.4207948068897867,tuftit,0.5106444448240495,234.375,2.395638896267537,2.0435039296538573,3.7304296863157087
68,0.6690678734278528,93.75,3.5480902893827784,3.0217676668571727,5.55477252368853,0.5649037699654451,2671.875,1.600164545863746,6.895026416941704,1.141380536905532,,,,,,0.6998474207032743,515.625,1.2566843107773589,3.3316388696144337,4.595766839596863,tuftit,0.6080172776432661,171.875,2.3648813103929864,2.5511328509268427,5.7023903878543845
69,0.6282594468118066,62.5,9.468608952114066,8.070144551813943,6.791780904374227,0.5940421313544173,546.875,0.4627990591541742,2.463309809306935,1.8438083859599452,,,,,,0.16506492618817306,2531.25,0.14384756923285924,21.558562533278774,0.2415908698632189,tuftit,0.7369051553882884,625.0,0.7209464876384335,3.8009106619928232,1.7514486262913036
70,0.3426686866805526,484.375,3.669973603340754,10.649119946303497,4.775600078671063,1.0,93.75,1.6800961352058046,4.352106494930785,5.198106277954908,0.5128880740287285,281.25,1.0070182474158047,2.052916273823641,4.4739943299956435,0.5501713031011608,390.625,0.9816699383241972,2.223068485612618,4.928841980874614,tuftit,0.6453927193115001,187.5,2.547402717535056,2.8200210612100687,5.1528412033136055
71,,15.625,4.621506050859333,1.282450063130775,15.88174864297509,0.7237288284793533,2468.75,1.7541559435576939,3.6196320973188,1.79252143099417,0.6919763547248781,375.0,0.8390297845718282,3.246504011426836,1.0817455747046316,0.3903299720023906,484.375,0.4423821892584829,1.6402315253783826,0.7421694867932934,tuftit,0.3860984865479599,2906.25,3.55274778920779,9.77355466394161,1.9789228819790696
72,0.6312000920758811,78.125,11.010771050835054,5.422994846331424,7.070387792888664,,,,,,0.38528936057568897,921.875,0.6745278847628502,22.774943367030843,2.00055059357972,0.5726805773239161,484.375,0.5708338537056885,2.3401697815126425,2.0933995572374555,tuftit,,,,,
73,0.4059794223843444,2828.125,10.479545196017726,8.417216824490398,5.246385051155569,,,,,,0.364481401011678,2328.125,1.5703561711552974,9.441108426333017,2.1795108353935633,,,,,,tuftit,,,,,
74,0.3955827123934983,62.5,12.68267807339261,3.3089721968741483,7.927209115285879,0.5468892399778542,281.25,1.7917871784487,2.2069659081835202,4.294695356060463,,,,,,0.6418224436994889,3703.125,1.0496580166686622,2.791911392574804,1.0255807014136469,tuftit,0.7622745049310244,1265.625,1.8134179732607727,8.413064822600134,2.01915898001616
75,0.6675220662383767,78.125,13.447667165349884,3.0077184031015123,8.656299804502288,0.5841175774130628,2703.125,2.020199486212733,2.4045257642283677,1.8137786191138319,0.4822719300500642,250.0,1.1550723811130013,1.931515901961236,3.1322286588531467,0.5733152925317773,1125.0,0.8001315835762193,2.34365090310736,2.4871667605538,tuftit,0.7985575368305899,1500.0,2.737769021027022,4.9641966458631686,2.611444770568597
76,1.0,31.25,12.355242053105377,3.109333005534507,11.622490298035052,,,,,,0.36470093972785295,296.875,0.34560851996480113,1.574061827781744,1.386905286856175,,,,,,tuftit,0.4774746998321254,187.5,0.5134246831027716,1.91378293008726,1.4722194045172654
77,0.7844513013136991,62.5,8.51472214208906,4.639322835603623,8.351684060729331,0.4945209270321904,625.0,1.5435715432014971,1.9783212668503156,1.8223286621731285,0.26116518523622234,421.875,1.3125719947722208,1.353482510593011,2.345291268325365,0.14144736319207066,312.5,0.6988273143399923,1.164750950760535,2.4368378499754515,tuftit,0.26918013603891777,2593.75,3.9530669689994182,12.314936202225711,2.215932401898409
78,0.7702475823066771,62.5,10.439329293746574,4.352511325190125,8.529549281587512,0.48087466848559707,625.0,1.1629861251850042,1.9263170939525909,1.712488147336841,0.27086877456207503,421.875,0.8759832423634262,1.3714952331103198,2.09134445181001,0.13218812289729087,312.5,0.4340759699800507,1.152323477455294,2.1190911525157485,tuftit,0.2851125205771977,2609.375,3.5858504623588883,13.988215331556745,2.060884475495293
79,,,,,,0.9651982457782592,1125.0,1.4430660897840129,57.46836746380432,1.2548619367356515,,,,,,,,,,,tuftit,,,,,
80,,,,,,,,,,,0.14653118326369907,2843.75,2.2746418563835484,23.433779427912555,2.215970816129225,,,,,,tuftit,,,,,
81,0.7171825204958769,1531.25,4.0697258208634235,99.00378169374004,2.1029170731019424,,,,,,,,,,,,,,,,tuftit,,,,,
82,0.7186488439712195,140.625,8.38931359869684,7.108554406634152,4.349451178557183,0.15181786402169895,2812.5,2.103134301174075,23.57984111152237,2.38721229423174,0.43939381952784784,1015.625,1.4998426112659868,12.486483816686572,2.727268703026098,0.4805462619966846,2187.5,1.315073015847109,7.7003969889123605,2.601402749224396,tuftit,,,,,
83,0.1633720786232571,3000.0,9.784821594465573,19.124391609678327,4.909929350131988,0.7134627187623532,2875.0,0.6127130317756775,3.4899472615942955,6.080948862639383,,4078.125,0.42248515915101137,5.541520379055953,0.3979977542874083,,,,,,tuftit,0.40974146792161215,1531.25,1.0763310455375878,13.553383077464064,0.9265092028139668
84,,,,,,,,,,,0.7340322490990931,2250.0,1.0413944066461602,3.759854330507068,2.8980259876216365,,,,,,tuftit,0.0720219527885193,1921.875,3.762266186769763,44.18207965501186,2.1589671435867643
85,,,,,,0.5411838041502104,2265.625,2.196507478618515,6.538566047006242,1.7179040567046957,,,,,,,,,,,tuftit,,,,,
86,0.6837974294791268,1625.0,4.21940307492917,107.52600759694201,2.1594925292490568,0.11201677380288276,2718.75,1.4328595216368902,56.30736991973411,1.5167852747555426,,,,,,,,,,,tuftit,,,,,
87,,,,,,,,,,,0.3090232978678096,2156.25,2.9150072405321352,11.57781438261796,2.357962953620225,,,,,,tuftit,0.4802639364876614,2625.0,6.526747998495656,7.696214060976048,3.5864351253650195
88,,,,,,,,,,,,,,,,0.46768880458911705,3640.625,1.4420063518908737,7.514401414970165,1.176287333952407,tuftit,0.6089162977857505,3093.75,2.8201878730116583,5.11399475016816,1.6294447412226822
89,0.6182937238272566,2421.875,15.32608358940143,5.239630901680243,7.677189218997508,,,,,,,,,,,,,,,,tuftit,,,,,
90,0.3174976652475082,2687.5,5.475055416712972,11.721571623489295,2.738849616647143,0.5950307799225307,3687.5,3.355648011235456,9.877293882322249,2.624899102567297,0.24255628337245816,1765.625,1.1662707212936327,6.601150541273356,1.9388898765368732,0.488641091387219,2750.0,0.8227130542590224,1.95557363557586,4.4052744268517285,tuftit,0.26143327183607257,796.875,4.694862464526829,32.495371216713025,3.0742273121299912
91,0.4256608114134919,2875.0,10.931792717914321,8.705657039188594,5.5791218889697145,0.4920647343252973,31.25,1.8855251868049905,1.9687548149894172,4.174514169428448,0.7598861557684206,2671.875,1.2142563402589506,4.164691141405172,4.971182027172056,0.6765212970623491,2484.375,0.54055548477371,3.091393624738089,2.578682047192917,tuftit,0.670918868269698,2812.5,4.106364806351913,3.038764315480563,8.710174557669541
92,0.4204992102621956,2609.375,11.963617286583489,8.628115937964907,6.0383209721216975,0.33724267306712297,2437.5,0.1657602406192975,1.5088478985631468,4.3748120964470125,,,,,,,,,,,tuftit,1.0,31.25,0.9739578031157884,4.847150857552943,0.9036515955181345
93,0.7800925897807249,171.875,8.219572572271368,4.5473683629072585,4.17344289135762,1.0,2765.625,2.4582490089160753,8.812012428609222,4.6001773519909595,0.5205450742336718,484.375,1.9083844617146104,2.085701796475796,2.0703669855415425,0.7770145833800931,2531.25,1.5831376549633338,4.4845982089697145,4.214428641488875,tuftit,0.1117466640206346,2421.875,5.689127866654745,32.64834346839277,3.0559076310572033
94,,,,,,,,,,,0.4743635403983895,4046.875,0.6795606276051388,11.414733301695833,1.1083738841477648,,,,,,tuftit,0.15909304628793708,2593.75,2.5714729379281613,19.02707538494039,1.872508954072137
