,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
68,0.6690678734278528,0.5956412607292667,93.75,23.544891882674026,2.4730515329123692,11.829099114054467,0.5246270351279555,281.25,1.8463257495826892,2.1036114249138436,1.0826480881132556,0.6073142988126479,406.25,1.3951894336742394,2.546565859098841,0.7085018564682324,93.75,3.548090289382778,3.0217676668571727,5.55477252368853,0.603330726843651,171.875,23.29980320684084,2.5209918379683653,11.69374896741868,0.5377910240291461,421.875,1.203853106435494,2.1635235401898782,0.6677221067410964,0.5233901327325081,359.375,0.9073470911002826,2.098152112823886,0.6400020523345611,0.5649037699654451,0.6098289345193909,2671.875,23.176895375557475,2.562978366343515,11.595329195298826,0.5636923950714505,421.875,2.8616914994813585,2.291960966767384,1.4768227509918022,0.5769801376960856,546.875,1.4864913051177746,2.3639551924433277,1.0034010260450184,2671.875,1.600164545863746,6.895026416941704,1.1413805369055319,,0.602225566787278,515.625,23.08964971218424,2.5139876183676684,11.641724728804952,0.5779720408436689,78.125,1.2057881885673982,2.3695112570244943,0.8045425703799634,,,,,0.6998474207032743,515.625,1.2566843107773589,3.3316388696144337,4.5957668395968625,tuftit,0.608017277643266,171.875,2.3648813103929864,2.5511328509268427,5.702390387854384,0.584241033536374,203.125,4.039886622712691,2.405239767901646,2.119109310171371,,,,,,,,,,,,,,,
69,0.6282594468118066,0.6177368010205024,62.5,23.20217747690068,2.6159986173652943,11.623874672058136,0.6492614905626966,187.5,0.18975721886099728,2.85112690250158,0.18734791780827176,0.6255185984704758,312.5,0.1293373234011302,2.670359585057149,0.06889026770622456,62.5,9.468608952114066,8.070144551813943,6.791780904374227,0.608764704167298,625.0,23.48259013338036,2.556006604341789,11.765654579233749,0.5375081885894676,312.5,0.7528463958529505,2.162200444047098,0.4165971380922564,0.5417896785381386,62.5,0.5925972856017402,2.182403916196449,0.3426465794179096,0.5940421313544173,0.6079924365561565,546.875,23.407546791760744,2.5509711884506885,11.739390168068535,0.4650906777779851,109.375,2.187638467691198,1.8694757381419285,1.2089426771305514,0.5404905929513948,984.375,0.7050031536087107,2.1762340110138894,0.36953433140020453,546.875,0.4627990591541742,2.463309809306935,1.8438083859599455,,0.6213993418238213,2531.25,19.403818082797418,2.6413054980339155,9.761583271302323,0.6444637446357973,531.25,5.340201117700356,2.8126526758167714,3.0335757687637233,,,,,0.16506492618817303,2531.25,0.14384756923285924,21.558562533278774,0.24159086986321887,tuftit,0.7369051553882884,625.0,0.7209464876384335,3.8009106619928232,1.7514486262913036,0.5677226270610567,656.25,7.02508640044352,2.313329502308335,3.6950091666465887,,,,,,,,,,,,,,,
70,0.3426686866805526,0.6083163170685968,484.375,23.491068005533403,2.5530805687791016,11.775253205339295,0.6221341914746585,250.0,0.6407009527124964,2.64644214278767,0.3591950103934996,0.3872660497803343,93.75,0.48405374035781545,1.6320296919103292,0.2960940717905621,484.375,3.669973603340754,10.649119946303497,4.775600078671064,0.6082443652982774,187.5,23.196358863099473,2.5526116574210516,11.626800253679496,0.5880960016270762,562.5,2.214831806964544,2.42775016496595,1.2095846055650805,0.5304678188523765,375.0,0.8713948678294907,2.1297794701862927,0.6727347674628993,1.0,0.5988857454683343,93.75,23.38732257947707,2.4930552547118605,11.822256128684407,0.5647057631751412,218.75,1.977139326402022,2.297296668327707,1.0964310103934056,0.4816437089396145,281.25,1.8187582228271038,1.9291750042318014,1.1631630511156976,93.75,1.6800961352058046,4.352106494930785,5.198106277954908,0.5128880740287285,0.6025222786504951,281.25,22.516180793000753,2.5158642768828123,11.284624825181536,0.30866500105915917,218.75,3.0315532159343666,1.4464767464862174,3.5646423398733873,281.25,1.0070182474158047,2.052916273823641,4.473994329995644,0.5501713031011608,390.625,0.9816699383241971,2.223068485612618,4.928841980874613,tuftit,0.6453927193115001,187.5,2.547402717535056,2.8200210612100687,5.152841203313605,0.542972316358709,156.25,3.4012916578692387,2.1880512620869457,2.3209669667740958,0.6037600449813592,390.625,23.478265557837865,2.5237232826582456,11.808333800117271,0.5579081127482273,203.125,1.335293415781753,2.261973197962117,0.8343152952741659,0.5520027758082228,140.625,0.8586254242982387,2.2321566875868033,0.6986777763436249
71,,,15.625,12.718201360040496,1.3032759720638123,18.20156842651351,0.549673371647208,2968.75,0.2081807754115372,2.2206104126194077,0.10480001950535524,0.5673821696924202,2468.75,0.14435518000407377,2.311508980776466,0.07534505063502242,15.625,4.621506050859333,1.282450063130775,15.88174864297509,0.6062602731957434,2906.25,21.860063217022407,2.539748803394531,10.93756814541712,0.5682720872180828,31.25,4.532562791607899,2.316273676993267,2.4853933268097532,0.6240652577526407,2718.75,2.5993479309558367,2.6600361382455446,1.60536216663415,0.7237288284793533,0.5971840400694086,2468.75,22.407405129651515,2.4825232847584005,11.20909493229539,0.48866941880574466,31.25,5.620084432406964,1.9556819732244772,4.441252125738924,0.5753304982463487,2843.75,1.8734129770305312,2.354772348545282,0.9899808640863696,2468.75,1.754155943557694,3.6196320973187994,1.79252143099417,0.6919763547248781,0.5879847583034699,375.0,14.994386221837482,2.427094677086121,7.820796567380557,0.5742212762819909,2875.0,5.7925372194075795,2.3486377883510556,2.9303795481229766,375.0,0.8390297845718282,3.246504011426836,1.0817455747046316,0.3903299720023906,484.375,0.44238218925848294,1.6402315253783826,0.7421694867932934,tuftit,0.38609848654795986,2906.25,3.55274778920779,9.77355466394161,1.9789228819790696,0.5863598969416758,62.5,12.26780620984508,2.4175605619627207,7.0367639872225745,0.5409184128110487,484.375,22.166336371978907,2.178262051682797,11.185684264386811,0.47279136844695724,46.875,6.2757181331902885,1.8967822986020089,5.362620629507127,0.560971112002442,359.375,3.7357245013447407,2.277754442449268,2.0420580648555546
72,0.6312000920758811,0.5910441999672879,78.125,23.884025692153923,2.445252029485853,12.080327170765399,0.53687937027119,828.125,0.3753102896765097,2.1592646403714966,0.2112295840644221,,,,,,78.125,11.010771050835052,5.422994846331424,7.070387792888664,0.6195103883834983,921.875,20.349901551169186,2.628192648286827,10.273201961057579,0.5392703237926935,109.375,10.320313350618163,2.1704701295387085,5.328476802782137,0.5638338570323469,171.875,2.312315212980173,2.292704319496348,1.7816964697819335,,0.5974355818279999,484.375,21.05926995664162,2.4840744856211785,10.635376658831042,0.514003278176494,109.375,9.091045137961366,2.057627047869592,5.0678529171113045,0.49142504469902615,234.375,2.392184384141626,1.9662784995147895,1.5670685697364666,,,,,0.38528936057568897,,,,,,,,,,,921.875,0.6745278847628502,22.774943367030843,2.00055059357972,0.5726805773239161,484.375,0.5708338537056885,2.3401697815126425,2.0933995572374555,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.40597942238434437,0.597027379216301,2828.125,23.82954482510757,2.4815581715085386,11.914903103590763,0.16580774042623136,2906.25,0.8659392099744676,1.1987644197405416,0.4931064113126099,0.5346650387011724,2578.125,0.42788205041398475,2.1489896164449647,0.2746266366116648,2828.125,10.479545196017726,8.417216824490396,5.246385051155568,0.6066508017413281,2328.125,22.625102268399672,2.542270340010674,11.314403776254025,0.5718587409114386,2515.625,2.450098487840666,2.335677720313214,1.3516628408081295,0.40843421757860043,2703.125,2.3029205151360816,1.6904290777380595,1.403290949020989,,,,,,,,,,,,,,,,,,,,,0.36448140101167803,,,,,,,,,,,2328.125,1.5703561711552974,9.441108426333017,2.179510835393563,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.3955827123934983,0.5544638811190479,62.5,24.59763417036773,2.2444869397158826,12.400780398142695,0.5150151559211928,500.0,0.5783874505079367,2.0619201037084487,0.30048460180436487,0.49020331348008817,187.5,0.5386437564003036,1.9615662997467158,0.316063023639586,62.5,12.68267807339261,3.3089721968741483,7.927209115285879,0.5783468249532405,1265.625,21.826017753795828,2.3716173840956003,10.966667915789008,0.520467204066048,1328.125,4.243128913340368,2.0853631044199403,3.066416483382971,0.5018865861418624,3703.125,3.2783774916271518,2.0075749260685427,1.666491048551148,0.5468892399778542,0.5784571959537739,281.25,23.32641055510604,2.3722383359445054,11.817753687620131,0.5377930762774549,31.25,1.9752805032541891,2.1635331464664143,1.1620148444459644,0.5381820977318573,1093.75,0.9108415573663712,2.1653556414523223,0.4620962181823192,281.25,1.7917871784487,2.20696590818352,4.294695356060463,,0.5527072282958958,3703.125,16.933062910974876,2.235672166554764,8.491957577757933,0.5048603145883794,140.625,4.89609237275551,2.0196320946657265,2.818993953538938,,,,,0.6418224436994889,3703.125,1.0496580166686622,2.7919113925748036,1.0255807014136469,tuftit,0.7622745049310244,1265.625,1.8134179732607727,8.413064822600134,2.0191589800161602,0.5010881757387224,1265.625,9.094721129890525,2.004362196627966,4.577443022715129,,,,,,,,,,,,,,,
75,0.6675220662383767,0.5745547676578293,78.125,24.37463056096693,2.3504788019242273,12.230693018811538,0.5818047351610374,390.625,0.17945532819161958,2.3912274577883537,0.10772900327952545,0.5389825887444459,1765.625,0.16910862063142626,2.1691154728333544,0.08662809803333625,78.125,13.447667165349884,3.0077184031015123,8.656299804502288,0.5845316662087077,1500.0,23.532061666829406,2.4069223059063347,11.78428080665611,0.5563795727576575,1125.0,4.624239143595715,2.2541793357358557,2.381404326316337,0.5301975370499892,1875.0,1.8319305220870312,2.1285541879042995,0.9424280055138927,0.5841175774130628,0.5520645515138192,2703.125,22.40511115791598,2.232464528939488,11.231118255817252,0.5286659464961045,390.625,6.010867597970755,2.121637493760538,3.0929980752797883,0.5440443059349225,1828.125,4.014125042671847,2.193195551709181,2.077320242762734,2703.125,2.0201994862127335,2.4045257642283673,1.813778619113832,0.4822719300500642,0.5796473939037767,250.0,23.460075184658532,2.378955156926253,11.778267873635224,0.49589176199060836,750.0,0.8761982344926851,1.9837009685633618,0.5248567397107373,250.0,1.1550723811130013,1.9315159019612356,3.1322286588531467,0.5733152925317773,1125.0,0.8001315835762193,2.34365090310736,2.4871667605537997,tuftit,0.7985575368305899,1500.0,2.737769021027022,4.9641966458631686,2.6114447705685975,0.49302279649038905,78.125,1.795769678368652,1.9724752771473337,1.0972530841812644,0.5997133632510592,1125.0,21.952837897084407,2.498209803159625,11.033000430073262,0.5555011734771402,1500.0,8.24077122917513,2.2497247244106546,4.216146597336963,0.5469460750266896,2250.0,1.6322077957903198,2.2072427692992846,0.8590344309547845
76,1.0,0.565833113554937,31.25,21.968075432558237,2.3032617899258754,12.80551088321958,,,,,,,,,,,31.25,12.355242053105377,3.109333005534507,11.62249029803505,0.571566214524738,187.5,21.070950644182226,2.334082964280464,11.144715026292111,0.5294614066385008,62.5,8.025932897660047,2.125224188001372,5.575200094533913,0.5112811858562429,562.5,1.2619964585603447,2.046166366138401,0.6739766896761272,,0.5681228562843446,296.875,22.081375893994124,2.3154733112211012,11.260590468520126,0.4920363880835782,46.875,5.366396673214404,1.9686449512146074,5.177690733312097,0.47497490657704766,171.875,1.168395083018258,1.9046708672158932,0.926790600463568,,,,,0.364700939727853,,,,,,,,,,,296.875,0.34560851996480113,1.574061827781744,1.3869052868561753,,,,,,tuftit,0.4774746998321254,187.5,0.5134246831027716,1.91378293008726,1.4722194045172654,,,,,,,,,,,,,,,,,,,,
77,0.7844513013136991,0.6132968952740265,62.5,23.157952492617436,2.5859632047914967,11.636256283555062,0.6062612689081688,2625.0,0.24918192122960464,2.539755226078512,0.125064546815081,0.5453377213731896,625.0,0.22107133438119464,2.199434716731375,0.128238343984789,62.5,8.51472214208906,4.639322835603623,8.351684060729333,0.6098566470196456,2593.75,23.4486543505484,2.563160418756013,11.726103871673752,0.5579301583292304,46.875,1.015226654867066,2.2620860003038783,0.6869626858010243,0.526065738839425,2468.75,0.6481346617800996,2.109997275890521,0.4369517457008677,0.4945209270321904,0.5495254974033509,625.0,23.600995738143524,2.2198814677317955,11.819542838910774,0.5577533757942239,62.5,5.55934814350377,2.2611817598288844,2.9599149612348117,0.5101045682499536,312.5,4.607474814198285,2.041251939067312,2.3287236733104915,625.0,1.5435715432014971,1.9783212668503154,1.8223286621731285,0.26116518523622234,0.5368862520852833,421.875,24.65693825774881,2.159296726782017,12.332939901699222,0.49179121366265244,109.375,1.7533879378535728,1.9676952207123053,1.1301686323964169,421.875,1.3125719947722208,1.353482510593011,2.345291268325365,0.14144736319207063,312.5,0.6988273143399923,1.164750950760535,2.4368378499754515,tuftit,0.26918013603891777,2593.75,3.953066968999418,12.31493620222571,2.2159324018984092,0.5286064103694834,46.875,5.4479470653906965,2.1213695349226342,2.7885377997243674,0.5688253560675005,312.5,24.046590143666652,2.319245841730318,12.038441581529026,0.5111070677506973,625.0,4.085619810546333,2.0454376286423113,2.047872231250469,0.5990112866244158,62.5,2.525948002906196,2.4938357780243923,1.4702706089092246
78,0.7702475823066771,0.6076499743337896,62.5,23.245738773155086,2.548744576483715,11.695193336057313,0.5578904306654344,2625.0,0.1916860508375396,2.2618827308016307,0.09634346183549472,,,,,,62.5,10.439329293746574,4.352511325190125,8.529549281587512,0.6222647418469169,2609.375,23.00218923019888,2.647356788692292,11.502984482425461,0.5351415886043137,62.5,1.7004570095806604,2.151192654549608,0.9914299720223074,0.36755118819147337,109.375,0.5638114437973951,1.581155630825581,0.7334179482020557,0.480874668485597,0.5578115035937161,625.0,24.245408950848997,2.2614790030204617,12.139301625044403,0.5094648759037166,312.5,2.6995015862814524,2.0385900027899275,1.3726827381228222,0.60258711883787,62.5,2.5843101319589734,2.516274754546862,1.422255303200987,625.0,1.162986125185004,1.9263170939525907,1.712488147336841,0.27086877456207503,0.5555548382587496,421.875,24.572014318847174,2.2499963686907805,12.31565149585617,0.5084522114861139,109.375,1.5515699427510705,2.0343901923012115,1.052636983990249,421.875,0.8759832423634262,1.3714952331103198,2.09134445181001,0.13218812289729087,312.5,0.4340759699800507,1.152323477455294,2.1190911525157485,tuftit,0.2851125205771977,2609.375,3.585850462358888,13.988215331556745,2.0608844754952935,0.5240616284446598,46.875,3.3861908984906384,2.101112370351765,1.7472191916131918,0.5813048296349261,312.5,24.004755615986184,2.388372426479311,12.036792545969188,0.5598564626787943,62.5,2.6482111228404,2.27198610272954,1.4420723544684408,0.5072757051008173,625.0,2.583280904859481,2.029532560809919,1.3093339181987544
79,,0.6204552215547927,1125.0,22.55758378205948,2.6347352322866016,11.279562870271661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9651982457782593,,,,,,,,,,,,,,,,1125.0,1.4430660897840129,57.46836746380432,1.2548619367356517,,,,,,,,,,,,,,,,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
80,,0.5956074249121602,2843.75,22.565257314656087,2.47284461091499,11.283347332323391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14653118326369907,,,,,,,,,,,2843.75,2.274641856383548,23.433779427912555,2.215970816129225,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.7171825204958769,0.6220459150845675,1531.25,23.039200819679778,2.645824029719776,11.519925057190228,0.615107129476602,2031.25,0.904467662182859,2.5981255476105503,0.4805656488486992,0.512112498015509,2156.25,0.7393879296876495,2.0496528317132174,0.5002568567899018,1531.25,4.069725820863423,99.00378169374005,2.1029170731019424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.7186488439712195,0.5986509915361693,140.625,23.495434464886582,2.491597036274027,11.751020197921315,0.1655871472114656,203.125,1.1405717901570418,1.198447503125207,1.8018049089530854,0.4371382998890351,265.625,0.6383545108283157,1.7766353614091273,0.6243617813174517,140.625,8.38931359869684,7.108554406634151,4.3494511785571826,0.6205228840134187,2812.5,22.921044153155442,2.635205017304287,11.461291812798539,,,,,,0.1435089632114308,2875.0,1.3741480211432013,1.1675545417842557,2.201426223248456,0.15181786402169895,0.6208766686452671,1015.625,19.367081968344184,2.6376640984522624,9.699696509461495,0.5526095291653919,1140.625,4.2658700483309415,2.2351839504638917,3.460718818073086,0.5790697184009339,703.125,3.038728121766003,2.375690330952466,2.0338952832375554,2812.5,2.103134301174075,23.57984111152237,2.38721229423174,0.43939381952784784,0.6151382717490839,2187.5,23.077639821437323,2.598335782943934,11.552998553740409,,,,,,1015.625,1.499842611265987,12.486483816686572,2.727268703026098,0.4805462619966846,2187.5,1.3150730158471087,7.70039698891236,2.6014027492243956,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.1633720786232571,0.6066607367748378,3000.0,23.469695644607956,2.5423345531299333,11.734892528272548,0.6522281447732673,2812.5,0.6611630869184243,2.8754483290433086,0.3911064483141337,0.2750851262447227,2875.0,0.44018008167199235,1.3794723162730804,0.5122069765818075,3000.0,9.784821594465573,19.124391609678327,4.909929350131989,0.6219901439198436,1531.25,21.67788653117156,2.645433667708261,10.839096720814286,0.5708037290111269,2968.75,4.94092241031759,2.329936366166436,2.481118153779412,0.5379480920649945,2843.75,4.177776525620964,2.164258999533587,2.5062510756385037,0.7134627187623532,0.6197894668818537,2875.0,22.756323907650412,2.6301217691127476,11.37819033499283,0.44725275605671155,2937.5,1.1877097435058295,1.8091451580400815,1.9478557490530184,0.06938388206599166,2812.5,1.132832746147947,1.0745569314015597,2.53765677739532,2875.0,0.6127130317756775,3.4899472615942955,6.080948862639383,,,,,,,,,,,,4078.125,0.42248515915101137,5.541520379055953,0.3979977542874083,,,,,,tuftit,0.40974146792161215,1531.25,1.0763310455375878,13.553383077464062,0.9265092028139669,,,,,,,,,,,,,,,,,,,,
84,,0.6074883040335349,1921.875,21.16227631090843,2.54769478279556,10.582173891570587,,,,,,,,,,,,,,,0.6095579567673621,2250.0,22.032206808277067,2.5611995873204876,11.017214374428416,0.6107338845031092,1937.5,2.347750211699676,2.568936673883158,1.5295429190556784,0.5491858457057244,1812.5,2.065423003027989,2.2182089680956096,1.2749197637780376,,,,,,,,,,,,,,,,,,,,,0.7340322490990931,,,,,,,,,,,2250.0,1.0413944066461602,3.7598543305070677,2.8980259876216365,,,,,,tuftit,0.0720219527885193,1921.875,3.762266186769763,44.18207965501186,2.1589671435867643,,,,,,,,,,,,,,,,,,,,
85,,0.5963847518864946,2265.625,23.631196202649235,2.477607089112695,11.816480010463184,0.5234536796766445,2390.625,1.697380189784666,2.0984318991729083,0.9222288707122006,0.38313902601901484,2156.25,1.6033705178214006,1.6211108210434872,1.204362671295796,,,,,,,,,,,,,,,,,,,,0.5411838041502104,,,,,,,,,,,,,,,,2265.625,2.196507478618515,6.538566047006242,1.7179040567046955,,,,,,,,,,,,,,,,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.6837974294791268,0.619441042709411,1625.0,23.067253233906115,2.6277137374969612,11.534075763095412,0.5927594325898162,937.5,1.194729288906345,2.455551042862517,0.6310096878032884,0.5715582429955736,1937.5,1.1227692568481362,2.334039536649712,0.6446896961882725,1625.0,4.21940307492917,107.52600759694201,2.159492529249057,0.6217849555739379,2718.75,22.507648648550948,2.6439984731900097,11.254936829328404,0.5376077098640875,1968.75,2.4909839818696162,2.162665817170236,1.2543776290213848,0.5894035994446503,2218.75,1.9842787333780691,2.435481652170978,1.0900886831108565,0.11201677380288277,,,,,,,,,,,,,,,,2718.75,1.4328595216368902,56.3073699197341,1.5167852747555426,,,,,,,,,,,,,,,,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
87,,0.6203025075289983,2625.0,22.313396025991217,2.633675543897283,11.158066346014945,0.5935930695558045,3062.5,4.508494943780224,2.4605879602176515,2.453638149054778,0.6289860208137014,2187.5,3.3778955257918684,2.6953162309225718,1.7113649327178946,,,,,0.5946364310341259,2156.25,20.685744213810622,2.4669212444302957,10.343327119189354,0.5977543288254203,2593.75,10.091164875587733,2.4860429127302837,5.0717958146256485,0.5565722350143709,3906.25,2.7237183772593947,2.2551587405276905,1.389026156259921,,,,,,,,,,,,,,,,,,,,,0.3090232978678096,,,,,,,,,,,2156.25,2.9150072405321352,11.577814382617959,2.357962953620225,,,,,,tuftit,0.4802639364876614,2625.0,6.526747998495656,7.696214060976047,3.5864351253650195,,,,,,,,,,,,,,,,,,,,
88,,0.5894597183991097,3093.75,21.341402547003742,2.43581457122923,10.674142896690045,0.5586217521165651,3593.75,4.144120973331879,2.265630453687635,2.193839964919745,0.5063610002457629,3468.75,3.6817477035064403,2.0257718707352126,2.0025926516295898,,,,,0.6154232308008645,3640.625,17.21462643996732,2.6002610664249346,8.60885004072987,0.5623418703266988,3078.125,8.684941490035477,2.28488843734371,4.371983959183007,0.5889923238571726,2828.125,6.787169024355039,2.4330445829739062,3.785617895168574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467688804589117,3640.625,1.4420063518908735,7.514401414970166,1.176287333952407,tuftit,0.6089162977857505,3093.75,2.8201878730116583,5.11399475016816,1.6294447412226822,,,,,,,,,,,,,,,,,,,,
89,0.6182937238272566,0.607468705051046,2421.875,23.57007395061208,2.5475675770769897,11.785219336866211,,4046.875,0.24336494585758456,2.360507004000567,0.12483208458368189,,,,,,2421.875,15.326083589401428,5.239630901680243,7.677189218997507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.3174976652475082,0.6043581274033466,2687.5,23.366816460644664,2.527538335204156,11.683515946662325,0.04575655667263012,1750.0,1.8287233729907786,2.0959012230947707,0.9194390222391645,0.551367385192866,3515.625,1.7879783389681365,2.2289953226648436,0.9191445060056322,2687.5,5.475055416712971,11.721571623489297,2.738849616647143,0.6193205511936597,796.875,23.070387266217168,2.626882021437204,11.535356730597137,0.572464129751465,3671.875,1.1308179086510224,2.3389850292998347,0.5763543441856775,0.5398543034828818,1171.875,0.8973869645097492,2.1732247146264427,0.5633260722715182,0.5950307799225307,0.6037825557794338,3687.5,23.08698547292677,2.523866666111047,11.543522575392952,0.5922252925421739,812.5,2.8232355935833784,2.4523345408896517,1.420804936697094,0.5860442594951141,2750.0,1.6773830565969245,2.415717194259315,0.8584826129779949,3687.5,3.3556480112354556,9.877293882322249,2.624899102567297,0.24255628337245816,0.6188472990419621,1765.625,20.732649736877086,2.623620395412317,10.366526038484963,0.5557863222902006,3500.0,5.245435837013107,2.251168863497469,2.667705204007159,1765.625,1.1662707212936327,6.6011505412733555,1.9388898765368734,0.488641091387219,2750.0,0.8227130542590224,1.9555736355758597,4.405274426851729,tuftit,0.26143327183607257,796.875,4.694862464526829,32.495371216713025,3.0742273121299912,0.5196404762695392,2687.5,5.659943185941245,2.081774068377001,2.8355305898888314,0.6063849538032765,2750.0,23.242625586320887,2.54055328845385,11.621364629881485,0.5444723583483482,625.0,1.625842744040433,2.195256464293145,0.8177320913907965,0.5882845885893169,937.5,1.5379255141687158,2.4288622001630813,0.8334205686648316
91,0.4256608114134919,0.5584508163349658,2875.0,24.90817832882587,2.26475336609073,12.454342902423654,0.381915236403647,2937.5,0.2956828056346678,1.6179010693961402,0.15616770033895852,,,,,,2875.0,10.93179271791432,8.705657039188594,5.5791218889697145,0.6166406064482585,2812.5,23.162450475939178,2.6085183168076753,11.581715821391176,0.072082733591319,2875.0,0.594958277046996,1.077682285049292,1.0251810429677142,0.2798703267303191,2609.375,0.23123069534741086,1.3886387925935537,0.19480711084857164,0.4920647343252973,0.5331046046011705,31.25,20.221739418856416,2.1418073723896636,13.602092240289299,0.5583342193587122,2656.25,2.0585789751475603,2.264155485507672,1.031516206524006,0.4787465324770134,2718.75,1.4835571683656714,1.9184524656536723,1.0773101010250168,31.25,1.8855251868049905,1.9687548149894174,4.1745141694284476,0.7598861557684206,0.6163923739367985,2671.875,21.341064272381765,2.6068303444917547,10.67093234318299,0.5869714748082263,2546.875,3.0621286820806892,2.42114028210446,1.8350993689768549,2671.875,1.2142563402589506,4.1646911414051715,4.971182027172057,0.6765212970623491,2484.375,0.54055548477371,3.091393624738089,2.578682047192917,tuftit,0.670918868269698,2812.5,4.106364806351913,3.038764315480563,8.710174557669541,0.5251239405670594,2734.375,4.976306936629486,2.1058126223379645,4.441059230311463,0.6163460069274711,2484.375,20.744568548231296,2.606515292572368,10.375341606971892,0.4693348452234497,2546.875,3.6747564520640856,1.884427479360454,4.491099517621489,0.4666265596020799,2609.375,2.679065930972592,1.874859009203675,3.202939539756493
92,0.4204992102621956,0.6179292516394677,2609.375,23.219578334531395,2.6173163067076075,11.610150344364785,,,,,,,,,,,2609.375,11.963617286583487,8.628115937964907,6.038320972121698,0.5685725043894987,31.25,21.64685687342858,2.3178865746257715,12.563348378504719,0.467391360763424,2531.25,2.023890126957459,1.877551219284328,1.014681848362571,0.4761333569802173,2468.75,1.1665234884093385,1.9088827535106816,1.0958676790937125,0.33724267306712297,0.6165478077140509,2437.5,23.061474825445487,2.607887032901033,11.53167621619854,0.35613238249000934,2500.0,0.7367759695329588,1.5531142936917206,2.042509106043609,0.5084745438924374,2625.0,0.4935142998483575,2.034482624601168,0.3515221399479356,2437.5,0.1657602406192975,1.5088478985631468,4.3748120964470125,,,,,,,,,,,,,,,,,,,,,tuftit,1.0,31.25,0.9739578031157885,4.847150857552944,0.9036515955181343,,,,,,,,,,,,,,,,,,,,
