,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.620639290857376,3406.25,18.673745836409708,2.636013630035791,9.342687058278145,,,,,,,,,,,,,,,,0.22357328430458723,3406.25,3.2160364243305555,25.759031207583888,2.2081138950882986,0.6492970900544104,2359.375,1.1087753823342414,5.702832634922515,0.7558589027841577,soulap1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5831277943993454,2359.375,8.857458501861968,2.3988166794644883,4.438208927349117,,,,,,,,,,,,,,,,,,,,
11,0.5821453251356474,2343.75,23.93312374280948,2.3931765279989463,11.969490354135575,0.5181412338390056,3453.125,1.7104946375697776,2.0752968924215622,0.8617714423727418,,,,,,0.5911764178080108,3468.75,23.58966166675897,2.4460428496768714,11.799417369973003,,,,,,,,,,,soulap1,0.30955097016116784,2343.75,5.543104724758035,11.586662670620882,2.9571039964000163,0.44946341539956214,,,,,,3468.75,4.7626437229623315,14.531277709375388,2.852755062584898,0.6055840059856066,1187.5,21.5883933341089,2.5353941401359776,10.802745105039435,,,,,,,,,,,,,,,,0.5072019754244201,1187.5,2.4800257967350974,6.087686740594663,1.5114784211612824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.5869607795708587,78.125,24.078911560111848,2.4210775890992036,12.103915926014185,,,,,,,,,,,,15.625,11.439088985058135,1.3256417929779234,18.17024425617549,,,,,,0.5682076505407008,1093.75,0.6109993491634413,6.9477840535078315,0.557866937825354,soulap1,0.46854539038236775,78.125,5.700731293439263,1.8816282367359163,12.182137823877508,,0.5549382445378739,3328.125,0.1085707765363973,2.2468791976108093,0.054838010154908925,15.625,2.3171209102252934,1.7191478433189653,11.139770155768918,0.6032892573255282,1093.75,19.242680988213486,2.5207283101495648,9.626305329897175,0.0026465955770664795,31.25,4.229970634584738,1.0026536186324022,8.218667284137119,,15.625,11.05696100734074,1.2513035117835836,15.83579488477778,0.6103885169774035,3328.125,9.9175232152457,2.566659463530243,4.963491529094367,0.34902186939934354,3328.125,0.42636093825442756,18.433798980201715,0.35326749213873865,0.5580125839278545,3343.75,4.83121833151434,2.2625078534742045,2.4205575070075267,0.4879365904394296,93.75,0.7751838739577424,1.9528831416760566,0.46216732576997765,0.4919975191394177,3203.125,2.7814415896734292,1.9684943237008383,1.7310706898206214,,,,,,,,,,,,,,,
13,0.622304769591898,93.75,23.079427651511583,2.647637352792339,11.56143085433567,0.46145754487873325,343.75,0.3171787426943826,1.856863819166911,0.17196694583609667,,,,,,,,,,,0.12213127483982378,2171.875,1.8653602865599292,26.19981705784474,1.7984402536908433,,,,,,soulap1,0.8851793500460129,93.75,6.464248537484401,8.7092347970573,4.26215180653417,0.03739158567086531,0.5900216601481783,3343.75,2.105554008460175,2.4391532498068784,1.0811518341778823,4468.75,2.4929312181091596,32.204164786575916,1.9475882174867274,0.6198547527145377,2171.875,22.86864565595846,2.6305734640661456,11.435078089753727,,,,,,0.6165442241389815,3343.75,21.927473473996372,2.607862660966788,10.96879014087791,,,,,,0.08434099788988425,3343.75,0.9363388476646457,40.40805574426105,1.4085141645602925,0.5939420789431797,109.375,2.105628802234056,2.4627028513502847,1.1150191249971118,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.6028747855445707,2578.125,23.036220594021604,2.518097475556374,11.53014178264601,0.5850584608659931,3875.0,2.291972454254347,2.4099780467557537,1.1512127744822342,0.49530425844685344,2640.625,1.0394355429222726,1.9813917924542181,0.7931335376000461,0.6017629801049806,46.875,22.792702264940196,2.5110674046918424,11.643039820248301,0.7749256459879746,3875.0,3.2149434733563518,4.442976208415871,2.238993025258144,0.24390128277124912,390.625,2.7178908513177213,23.806415207227843,2.7415638845455366,soulap1,0.6480332851190438,2578.125,8.483188240059311,5.682355505339331,5.150751833430367,0.7764426079818967,0.5761801835479873,2546.875,2.2783115135109218,2.3594932591200006,1.8104942911325022,46.875,3.6881616403896658,4.47312428800843,3.3589645956591987,0.5875885768942921,3875.0,18.045245107887173,2.4247630981445525,9.032132139464066,0.5622964165240094,375.0,2.220197589034307,2.2846511606292417,1.1390752541989804,0.6199604943804672,390.625,22.518169783457964,2.6313053911851085,11.36382593416037,0.5884300923401204,2578.125,3.377799511074745,2.4297208843227622,1.7068131059747749,,,,,,0.5953814942247524,2562.5,14.759775532653576,2.471463825125852,7.3925092555145016,0.5387504123955755,2484.375,3.2134223645320796,2.168023618608885,1.6108813915514957,0.5732116432143817,3515.625,1.5651025509612781,2.343081726810823,0.8029841630453866,,,,,,,,,,,,,,,
15,0.5633649676038085,31.25,21.14165013863726,2.290242252235559,13.176697319555394,0.5625858423164618,3531.25,0.25404724236066656,2.2861628560351335,0.1274204656030784,0.5565417360181213,1218.75,0.24826637613812852,2.2550036412014265,0.12480062393439609,0.6030660367743408,3578.125,19.602752077318847,2.5193107485022495,9.804669187105777,0.42240691995381974,2437.5,1.883111554173106,8.65661340610285,1.1464805683060306,1.0,1234.375,1.0788728193421644,4.381272594304207,0.8194698881178859,soulap1,1.0,31.25,10.054175513747703,3.3019757816659503,11.049943379680393,0.33300717683490977,0.5994210332398024,3140.625,3.3656150525466138,2.4963866877180294,1.8261121895131682,3578.125,2.03819966684527,16.491931574018366,1.1625252089070526,0.605046955055313,2437.5,19.968427401015628,2.531946551114828,9.993088259971463,0.6040380427723313,3687.5,4.45352286774863,2.525495143527195,2.2402807312984985,0.6040341576768802,1234.375,14.866680567745716,2.5254703641431036,7.449177186006401,0.5016630682241214,31.25,7.926394844860033,2.0066744731047526,8.687026955528971,,,,,,0.6116739233578834,78.125,6.75129073301145,2.57515541744472,4.613025335324843,,,,,,0.5783435458570647,2421.875,5.3040836906636075,2.371598940736277,2.6616709108561234,,,,,,,,,,,,,,,
16,0.5870401662590792,3406.25,17.595273965915638,2.4215430128911066,8.800743018024946,0.6055623188037607,2281.25,5.8790238350161665,2.5352547377502788,2.9613768752059197,0.5927405447088394,1156.25,4.932698766389338,2.455437159304438,2.5141010515089066,0.6024613447787437,2312.5,17.253975073762515,2.5154786506067808,8.628732062049318,0.8705741397814678,1156.25,2.039007309104166,7.726431165390949,2.411306411272113,0.33882961524297706,390.625,1.1617381305193124,9.074816625679585,2.069255948205381,soulap1,0.9022704719249269,3406.25,5.507465053476545,20.46464399647624,2.773140488627313,0.1384299261034394,0.545863190642248,3375.0,5.166413085968864,2.201979622427473,4.757391998170737,2312.5,2.947864842462513,26.69544903756878,2.7366264439726677,0.6104712481061771,1156.25,14.228426164421144,2.567204590516539,7.11538710950027,0.5704903787507875,3468.75,7.236369934407073,2.3282365528658886,4.272855985162904,0.6112375021921748,390.625,22.51232571580825,2.572264571914353,11.25691669210858,0.6163666772604921,1140.625,2.1581868290787245,2.606655732768587,1.1819491418315367,0.6603375098647823,968.75,0.9377427365391751,2.944099007228928,2.6778848271750064,0.5929845160266192,3406.25,10.443256110607733,2.4569089859623148,5.229285385230244,0.6426264161303126,3437.5,8.51124231230868,2.7981922703179976,4.2928403497640195,0.562989520150665,2265.625,2.1453466345050063,2.288274643538898,1.1025714126873198,0.6171025217914881,968.75,18.204872961644252,2.6116651503654893,9.105045497661928,0.5636662971726517,3406.25,6.331004206264218,2.2918238804846283,3.1824124296340432,0.5928408552242388,2968.75,5.176022536992574,2.456042097619445,2.7509944146094676
17,0.6149691250434988,3140.625,22.684867950937708,2.5971943162037974,11.344537611054463,,,,,,,,,,,0.5960921331597291,234.375,23.414577327989274,2.4758121395923673,11.717570265451256,0.11996481155998617,4171.875,3.7749144970032438,20.453727574129772,2.6837582712647854,0.388593673533291,2093.75,2.4638427291304312,9.813441144244848,1.6167732835233575,soulap1,0.17863181865197408,3140.625,5.557736468250025,28.002058665399602,3.015520881501254,0.4184604079594877,0.4917028727397017,421.875,0.9827098057131689,1.9673532396099915,0.828409389352567,234.375,4.468820633700905,5.158720130255565,2.5314582176555747,,,,,,0.532127270286378,3234.375,2.1724921949579943,2.137333373996995,1.3626093930361025,0.6141340010104084,2093.75,21.087410665859295,2.5915732472375055,10.547251119692643,,,,,,0.6022512604392551,125.0,2.1689090404201057,2.5141500161744155,2.619169607734265,0.5868187893744059,3109.375,2.9311355293528982,2.420245583011649,1.500037273032729,0.6054497461071942,359.375,1.2214607863847748,2.5345313813223065,0.751017858771542,0.658727618924318,3156.25,3.8077033603056547,2.9302107508613062,1.917015021996611,0.5867496148954495,125.0,23.163884658896123,2.419840455192811,11.60550866494712,0.5171847105145928,250.0,3.539996175043595,2.0711854445740876,1.91461207483187,0.4773608163847187,375.0,2.47614179798326,1.9133659154345146,1.3154946160082126
18,0.6048235835643554,3546.875,21.789404423969472,2.5305153810028855,10.89783611300404,,,,,,0.5757810132809073,2671.875,2.8557516368782947,2.3572730860869626,1.4437477444476627,,15.625,10.734295456974126,1.1074015009708362,18.962809380077818,,,,,,0.4918703548344828,93.75,1.616472552162172,1.968001689163918,10.004356916788907,soulap1,0.426687569617882,3546.875,3.6736529408883554,19.186746034214536,2.0689732454891736,,,,,,,15.625,1.82543937374564,1.4763605349847986,10.674091376664435,0.5739611901191644,93.75,23.944996085845055,2.3472040030336743,12.354367769177735,,,,,,,,,,,,,,,,,,,,,0.4951010431804971,3343.75,0.5287317259178028,1.9805943080161512,0.2648070554246402,0.5439382305434743,3578.125,0.4105837957064616,2.192685436430395,0.20666193064872454,,,,,,,,,,,,,,,,,,,,
19,0.6160794139683303,2265.625,22.692207001881343,2.604705338508495,11.347764108116028,,,,,,,,,,,,,,,,0.4673197114465648,31.25,1.5271480075222623,1.8772986751877645,11.604725167065467,0.10053322085467942,3140.625,1.300669385806296,38.911942954977434,1.140185635216909,soulap1,0.17852691392129516,2265.625,2.349460698035114,17.04255469504045,1.285731368840747,0.17850564417539228,,,,,,4375.0,1.5901405171052119,32.866933057498215,1.1497139618609729,0.5624164085694728,31.25,19.663114645073495,2.2852776465654214,13.46472769535608,0.2138191963535504,234.375,0.218577959013053,1.2719720392075438,0.17586055705450987,0.6186633778333819,3140.625,21.788528662624895,2.6223550057121656,10.89724141683425,,,,,,0.05373206413128073,156.25,1.2001983719395923,1.0567831394201814,4.5645209251386545,0.4526960326283286,156.25,0.816175974636814,1.8271382259520603,0.7703359675791449,0.600667315946112,2187.5,3.6469851395711745,2.5041776942682077,1.8270524190100728,0.5857817458728302,156.25,2.457273308606066,2.4141862171361197,1.4109452200134087,0.5366766699592791,156.25,17.132307262386927,2.1583199790783496,9.120738064695344,0.5341560371144143,93.75,14.039471894401924,2.1466415359462463,8.537482246295747,0.5100352792698155,218.75,4.261924792434506,2.04096327284487,2.3413546060788972
20,0.6154923829640542,3250.0,22.61595772625212,2.600728713019265,11.308018320146118,,,,,,,,,,,0.6125997751951605,2203.125,21.79773167179924,2.581309808231964,10.899040550505372,0.4566162613357567,2203.125,2.6991231085337986,7.361280280180779,1.7861772818996628,0.9375148456927208,3687.5,0.9644774103276261,16.003801400287244,2.3308016226201715,soulap1,0.15950224514308187,3250.0,4.968156775605059,39.262448720779446,2.489733635054298,,0.4796669516472988,3265.625,4.18792535044098,1.9218460237454735,2.8434399563212076,,,,,0.6061195675177087,3687.5,21.329419385927206,2.5388415304051932,10.664938628678867,,,,,,0.6210890384353502,3156.25,22.25031183918516,2.639142440933,11.125299670330367,,,,,,0.7611974705520533,3156.25,0.6908657028901546,4.187560334104319,4.560271552195871,0.5535585689283793,2765.625,4.754327059220433,2.239935477313651,2.4498233977740904,0.5740820524699226,3328.125,5.134335828603668,2.347870066990737,2.5685887806428718,,,,,,,,,,,,,,,,,,,,
21,0.5763444568308151,93.75,23.121256423454994,2.3604081573427083,11.573827113487482,0.542033139002777,3156.25,1.3477894797598127,2.1835641072860597,0.675099355825651,0.5353093190061755,2218.75,1.0992028275665797,2.151969128929636,0.5539498771594116,0.5996303030562997,3140.625,22.569657774413198,2.497691527689767,11.291460486304258,0.38654938541887285,2187.5,3.995660041937456,9.780738428466464,2.689089129752204,0.0966590949154581,4250.0,1.6413519806935806,27.67504478019879,2.29714748861599,soulap1,0.7113199618048698,93.75,7.09026573958236,3.4640427729334746,3.795155581298567,0.22367550135516412,0.39360770066910034,3078.125,1.8840326242554772,1.649097459026791,2.053627689916057,3140.625,4.5378735191022175,33.49114970013957,2.44876859301514,0.5962386676680245,2187.5,23.091501123943168,2.476710670198088,11.549123470119682,,,,,,,,,,,0.5464458645232559,3187.5,6.057345699176927,2.2048084710965554,3.081330862861584,,,,,,0.5597691953020583,3312.5,4.553865481884155,2.2715357247345196,2.312646548178613,0.5808556548697431,2140.625,3.637010197178739,2.385812934418169,1.832657427672495,0.572980195841974,2125.0,4.178332384752546,2.341811762036997,2.0976582869280436,,,,,,,,,,,,,,,
22,0.5972674735711663,3359.375,20.455244521292958,2.483037585435028,10.232573996315933,,,,,,0.5754462623624116,2234.375,3.8587456725788267,2.355414430136591,1.942881851190643,0.6076182630239217,2203.125,18.221035961229024,2.548538593326441,9.11234127251061,0.3990837376563683,2203.125,3.2204379250528063,8.320626871537002,2.2862742952739237,0.8810445608576558,1109.375,3.074160568063224,8.406509254304737,1.8027592103880004,soulap1,0.21928593323751244,3359.375,5.4356957475887375,35.86460292192774,2.9086792790904377,,,,,,,,,,,0.5917676182962389,1109.375,15.252608015964155,2.449585199063563,7.6343482015722754,0.6298004417499152,3359.375,6.761519621473791,2.7012457949084308,3.4073209573469407,,,,,,,,,,,,,,,,,,,,,0.5596192414997394,3265.625,9.583583224098241,2.270762245393172,4.815851530297852,,,,,,,,,,,,,,,,,,,,
23,0.6002997001539983,2656.25,23.309222214214874,2.5018745304551544,11.65493999123815,0.6597093729710294,3968.75,2.1361441169066775,2.9386645431020497,1.0810187957149597,,,,,,0.608120932907126,3859.375,23.044426196558007,2.5518076467274113,11.523107115298142,0.07063456629171316,4406.25,1.6146161735241353,52.72414727593616,2.3102785213932444,0.6974919485621329,2500.0,0.88636881265117,3.3056971384624205,4.3907464766336695,soulap1,0.1445988819663363,2656.25,4.849258084689376,25.71892827375777,2.4512314772263455,0.7220484678707431,,,,,,3859.375,3.884997596628814,21.586497307774493,2.431308039707294,,,,,,,,,,,0.6187133906000924,2500.0,22.365915890214527,2.622698975906502,11.18372815332223,0.6487772076573491,3750.0,3.6720275808462226,2.8471956313826183,1.8495926021027644,0.49649881424141273,2578.125,0.7319581699871538,1.9860926414569917,4.314140550824494,,,,,,0.47843084535745983,2484.375,2.451544326639911,1.9172912951214585,1.2353244057039365,,,,,,0.6076561543837088,2578.125,22.638092962092163,2.5487847233316643,11.319682441697656,0.5800528295751921,3890.625,3.422907037783334,2.3812519060157626,1.7185020858155609,0.5702521747565141,3828.125,2.1602146975722207,2.3269460396534214,1.630359594418085
