,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
34,0.6042406188746999,2515.625,19.561888583616565,2.526787860736505,9.782050575707455,0.5613428837180465,2390.625,5.101591152317912,2.2796848902759734,3.062307644677448,0.602864658325458,1265.625,4.312684943833625,2.518033262372086,2.194040377326642,0.504858710525111,1703.125,1.9273031192901384,8.078502207404497,3.5027866374907184,rebwoo,0.11069435793739135,2515.625,4.545921236446613,33.73418381830973,2.3670317913062684,0.6376837585461594,0.6192968395757956,1328.125,19.612638677811795,2.626718409392069,9.807118300172451,0.6230866611013148,2453.125,4.649839825772923,2.6531297696227227,2.394757265737311,1328.125,2.703003843499732,11.040079196973025,3.2589122250023936,0.6058318062529887,1703.125,21.013247849390893,2.5369880570369645,10.507153736119083,0.5873887599641041,2390.625,4.237461945002653,2.4235888482170367,2.165417420192902,0.580933851288017,2203.125,2.705407239157922,2.386258119567856,1.4004267647418804,0.45784391160288007,0.624615272000342,3812.5,13.615480256043424,2.663933627051847,6.808764975048116,0.630049485834902,1437.5,10.919312124657795,2.7030642253783412,5.567936335449729,0.6203941324548765,2875.0,5.240921133546966,2.6343112304003853,2.731467343314934,3812.5,1.35034719980943,7.377949054904036,1.5575642536215024,0.7873883240319888,2375.0,0.9010767441591643,4.703410550935388,3.9450530893695452,0.37112564897722244,1265.625,3.3380912313596007,1.5901427659971148,4.650741135708915,0.6207170235119368,2375.0,19.22280290195173,2.636553871358558,9.612036615854397,0.5914232840559475,2500.0,5.1082617510491595,2.4475207738879874,3.294253420624977,0.5855929666407935,1375.0,4.4433594148961255,2.4130864572783537,2.3114686174428574
35,0.6091041166621454,2828.125,22.60783577020006,2.558225969178835,11.304728889903572,0.4867732111302029,3015.625,1.9163305550834333,1.9484563582547025,1.1536821649305178,,,,,,0.6449319925269874,531.25,1.1240692420671952,2.816361877030012,1.08758878302019,rebwoo,0.10642112523975633,2828.125,6.1608696723776,34.69195711270325,3.1301742621561996,0.3744608070986555,0.6089892244843701,1562.5,21.257326582324215,2.5574742759487634,10.629470814720593,0.5998040653675316,3062.5,5.494534604809595,2.4987760081030785,2.7590597084608626,1562.5,2.3944761491007474,15.986208559720296,2.7285224211042527,0.5894259636647836,531.25,23.5044800467176,2.4356143143536286,11.753034241746727,0.625182363522407,1593.75,1.2468994975225458,2.6679641048848595,0.6449675911364501,0.598957799883352,2828.125,1.056520367340611,2.4935031767458327,0.5467212824593956,,0.6149037688349392,1218.75,18.83847563157885,2.5967535360567524,9.420310345561687,0.6224170752444624,2468.75,6.863314194438669,2.648424847727,3.4736056526240358,0.5182800791933753,2406.25,4.461920785042915,2.075895051891422,3.782345217196063,,,,,0.638067521462834,1218.75,0.7785576282350659,5.525892586604726,2.007541864576584,0.5748102180194661,3125.0,5.06834656763006,2.351890949359131,2.874771935008442,,,,,,,,,,,,,,,
36,,15.625,12.457786245674122,1.2135675522324898,18.541698323134813,0.22473701300383886,78.125,0.18021295092586367,1.2898848736150894,0.21899894399618153,0.5386962952582595,2640.625,0.11181678762883553,2.167769280239895,0.056635326469005216,0.34887869521295656,3125.0,0.9183205249963692,10.750684931572664,1.3416376997347887,rebwoo,,15.625,4.333388770990242,1.099076797352743,15.84718929114807,0.15448175946363651,0.6171804526227133,2250.0,22.51761648753921,2.6121968087863934,11.268272025821192,0.4566051032681522,2328.125,1.4068828100870634,1.8402822809237307,1.9068402282948167,2250.0,1.3736589279306939,22.471425321288336,1.2903281768328463,0.6216446976330018,3125.0,21.275482729114998,2.6430183315628994,10.648566968733174,0.5420780049348867,2937.5,2.9715688918945946,2.183778046865399,1.9447949577094332,0.38424139091784737,3187.5,2.5557799739925295,1.6240130227177758,2.62147309525223,0.7784555332359678,0.6115258075654983,1515.625,20.289063643843125,2.5741735731096327,10.153665779423358,0.6078913260787325,3015.625,4.023934632233488,2.5503133863363416,2.052491279660312,,15.625,3.9109267280915803,1.5576717761355257,5.375938220088727,1515.625,0.7275581526504297,4.513766534576121,0.9737838012600444,0.5975751382528991,2406.25,0.3424197968469209,2.484935934769453,1.5583381397560683,0.5849196340003622,1125.0,1.2148341525866784,2.4091720108025356,0.6436708304872129,0.6065024914595145,2406.25,21.816718601562897,2.541312151401115,10.919230768969275,0.5860717423431163,2718.75,2.3700234950307646,2.415877586277105,1.401100143785727,0.6584204832908124,46.875,2.1813094320512976,2.9275760140247966,1.574319175691746
37,0.6086511770108957,2937.5,23.16963020030334,2.5552651273154368,11.58591114694343,0.01968387764247792,3000.0,1.2263294780819267,1.0200791124348143,2.5690501100124923,0.5757786514323943,3187.5,1.0948727366335762,2.3572599619904224,0.6472232891425752,0.44645543976540714,578.125,2.4443262752710018,1.806539295727518,2.3194015004451702,rebwoo,0.1419902955260779,2937.5,4.757011656014692,41.957567393801156,2.627906859742513,0.7379080274007954,0.6007640871787187,2375.0,23.65684741589122,2.504784684657494,11.834310622476497,0.4707665189952487,2500.0,0.815750506933783,1.8895252018097892,0.5819199127803116,2375.0,2.6473288377032804,3.8154545142411393,3.644744285238107,0.5274767635418964,578.125,25.50927500222934,2.116298041754959,12.757704079919558,0.48629134875054914,2828.125,1.4234419824975346,1.9466286922904317,0.7162006955949177,0.4972566871673909,2953.125,0.8922890792705905,1.989086626265987,0.45409963298545325,0.5364249659895821,0.5930288567081821,2171.875,22.861018657519477,2.4571766732929063,11.434792599862776,0.4967041605452084,2296.875,2.254163219855043,1.9869029735737058,1.3869004518342904,0.5021702575208697,2609.375,1.8095388315003347,2.0087188744893467,1.0102694933075858,2171.875,2.0261148275122283,6.471444275259614,2.8557761251949034,0.6929929128140552,2031.25,1.8497359204872232,3.2572537955592225,2.9168652854123174,0.5350898439691099,2750.0,0.731926204323703,2.1509532261832476,0.48365554953421713,0.6163914474394181,2031.25,22.657994948532696,2.606824048434305,11.330168264557464,0.49668658674913635,1906.25,2.439399687103323,1.9868335984552346,1.3679398681863109,0.5386714223077236,1718.75,1.8864220245891852,2.1676524029843165,1.2202356917005184
38,0.6100900534432876,2312.5,22.750949479215514,2.5646947681919414,11.381085094197438,0.6095138488413225,3562.5,2.2771294083221902,2.560910283329463,1.164498721842776,0.49869673627326594,2750.0,2.24764918984222,1.9948004977384528,1.1893597750174516,0.5203773787641334,1500.0,2.7637842204014875,10.424862753796432,2.331073415134783,rebwoo,0.6501210767747758,2312.5,5.415356858946441,5.716263162021221,3.514457016492113,0.5436796075792525,0.6130490700055606,62.5,23.16032248345867,2.584307007646604,11.651184085229694,0.493595467557121,2875.0,0.8802350574724375,1.9747058644519484,0.44457227066228694,62.5,4.264561684616436,6.57432814712753,2.981907325166546,0.608140557015788,1500.0,21.84084815691387,2.5519354398722243,10.923390417092001,0.5558229907599743,2937.5,3.8411649033719018,2.251354705888474,1.9546156271449324,0.5816606832619042,2328.125,2.9684213722496806,2.3904040571593157,1.521495338395859,0.6436300138469946,0.5978410021144345,2812.5,21.43429077276771,2.4865787045862646,10.732607661926853,0.5497058095569967,2937.5,4.120848365160923,2.2207703790630546,2.2887950254218343,0.5117256928358218,3000.0,3.13678583203402,2.048029120778125,2.448361023617677,2812.5,1.7578076887847125,2.80607244957676,3.382830947460201,0.7963159166310299,2406.25,1.3392705139706478,4.909563788489635,3.7241148224807334,0.5271941556626389,1500.0,0.7775927487770173,2.115033077481314,0.3982295626681661,0.576750111081143,2406.25,22.52374150486955,2.3626704369713707,11.277691066394036,0.552613776971201,3531.25,4.112083496217008,2.2352051729041023,2.1021035715846907,0.5207534341140724,2218.75,3.550694275244183,2.0866085876930924,2.3438614115643155
39,0.605966010067324,1437.5,23.27824075003543,2.5378521283680584,11.639174551847688,0.6006201139337223,1687.5,2.459923107026584,2.5038817298727167,1.3768443100052137,0.5511147059193703,2187.5,1.1185578485628922,2.227740612550292,0.6232714209414411,0.27284823383426204,2843.75,2.0082167243032707,11.001829841085168,2.4049534188972888,rebwoo,0.5306807670853291,1437.5,7.336443129677755,10.653729166281735,3.6957234305394295,0.6887310925735504,0.6047142944449297,1687.5,23.16962253940214,2.529815740733085,11.584972038573905,0.6060034393107601,1437.5,3.9666628871231,2.5380932215515912,2.1323233121992544,1687.5,2.6413102484755355,6.425312494382638,4.526314197702933,0.5936341696862799,2843.75,23.109907778753502,2.4608368258423354,11.555056013964045,0.5873862728782401,1406.25,4.694638267709043,2.42357423970266,2.390539733883569,0.5426456236160342,1718.75,1.9479531315067413,2.1864883154861587,1.0911362188279075,,0.5945542249686866,2109.375,23.429656763933583,2.466421064377272,11.715412431475253,0.5001553879160848,1421.875,2.5171440146748725,2.0006217448876242,1.285077728530111,0.02971754210581201,1734.375,1.7416138807916228,2.0612554454922503,0.967062085372594,,,,,0.6377623294402477,2109.375,1.0952913123265562,2.7606184592970067,2.462899777709907,0.5526552793857789,2187.5,1.3104974663891977,2.235412544104605,0.7148194928220903,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,rebwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.6206431242638644,1500.0,23.121188479983314,2.636040266990065,11.560608527143943,0.3688197683508957,1562.5,0.4123021282892595,1.584333522910356,0.6801161935864659,0.5150043128138552,1625.0,0.32867515382447193,2.06187400511088,0.2730340177945708,0.2324191563144703,2187.5,1.5569431794744963,16.93632678165946,2.5646171096000265,rebwoo,0.15672891099088426,1500.0,6.987421783912951,21.345448971991758,3.508211024347417,0.29863503462565344,0.599759318073761,453.125,23.585868511855104,2.4984966425384307,11.793118629617656,0.39020100082908704,390.625,0.8517382667292992,1.639884619947896,0.9291005628450804,453.125,2.816411147804841,8.554747237477937,1.9359608014612344,0.61901851883163,2187.5,23.132384915086785,2.6247994966402644,11.566612445319235,0.47553227636603834,1500.0,0.8819434282101771,1.906695026094539,0.45191705199580773,0.5425198173136838,1875.0,0.7211171796005694,2.18588703477387,0.4031268154804057,0.6002330659720567,0.6126057884160281,375.0,23.25367095139641,2.581349875908611,11.62758332221268,0.5108075086111259,1500.0,0.8139303051283221,2.0441850960567365,0.4284286810950623,0.6017948787848476,875.0,0.7712865940729067,2.511268556638413,0.41595134657542304,375.0,1.2164356761765547,2.5014575115662296,2.5983000643690426,0.5849764749691371,1609.375,0.9794572309383822,2.4095019672092945,5.878636499715936,0.6108853814194282,1078.125,0.7750876606134176,2.5699368572885817,0.4031657912327373,0.6169223875642648,1609.375,23.261812746716018,2.6104370695057497,11.631153136292824,0.29394573503106747,1671.875,0.4218685852522478,1.4163217327835298,0.5395765816510862,0.566971943087929,1359.375,0.32129171378465,2.309319186223206,0.19357523337634672
42,0.6212557016889239,1578.125,23.118315376550633,2.640303773441005,11.559359362084873,0.5298241404403943,1453.125,0.6547683344219112,2.1268637673926065,0.3790847642350698,0.5110242272291521,1328.125,0.4074437778893865,2.0450910979359236,0.22944568324084672,0.39251804558954306,453.125,2.4000489985700413,6.5845577320595154,1.6144154071336938,rebwoo,0.648477950388064,1578.125,7.228387716881727,17.068630564209897,3.6286851992956493,0.5543818231895075,0.6029357409824708,859.375,23.574115208376615,2.5184840420397876,11.787472500793802,0.616033306503617,421.875,1.4689988318932028,2.604392560443319,0.7359413882462058,859.375,2.734163724555735,4.488147261664636,2.346786863331887,0.5938881084494865,453.125,23.47032837485567,2.4623755689153874,11.73580340305092,0.5934889475333515,890.625,1.4536307220132014,2.459957715619659,0.7957362602386625,0.5455807625560448,703.125,1.1787547005481795,2.20061106044907,0.782661217069438,0.1373084863141154,0.6159922723817407,2171.875,23.045650598958574,2.6041142614559476,11.523199987450088,0.5425767532210604,1609.375,1.8911839245535014,2.186159114215883,1.0311898682509204,0.5423482793660294,1671.875,0.9439036310530193,2.1850677161548333,0.6089997958952056,2171.875,1.4319578838117004,22.024095170267444,2.505579835654575,0.6782880807194169,687.5,0.7800161931546968,3.1083709992350137,1.2262371662585516,0.4954312981809611,1609.375,1.0326497863439084,1.9818906650271089,0.5405272642086743,0.6020728967269855,687.5,22.604127777288134,2.5130230933626763,11.302621187769496,0.597890500284701,437.5,4.662909486565042,2.486884793092475,2.4532812341011896,0.5681669654941353,812.5,2.5870039067407324,2.315709823228957,1.7745466725002927
43,0.6115289022564521,2250.0,22.76637619425271,2.5741940798390033,11.384284345502197,0.5574211824353419,2125.0,2.1720069421070525,2.2594845489954025,1.4580394203689027,0.4911587372158479,2375.0,1.4899651694565483,1.9652494267631653,1.353493723910347,0.5198866943704541,2515.625,0.8851518486559562,2.0828416714857667,2.65993078468063,rebwoo,0.16697044142677497,2250.0,7.538450197793589,20.40743911790696,3.827447464503381,0.6111972017295665,0.6159963151385184,1265.625,19.810345544908873,2.604141677340209,9.913456065240014,0.5851206046522384,2203.125,5.64278344285865,2.4103390315679007,2.854733446033292,1265.625,3.0425411880967377,7.715993849183505,2.321599172196482,0.5900014680074309,2515.625,19.778033266879028,2.4390331232164613,9.90078147784531,0.5950361969238271,2203.125,5.344227946047676,2.4693565015041656,3.1163996520211876,0.6261706503000806,1265.625,4.438949095141014,2.675017359666171,2.2558806852864857,0.3655740404542277,0.607296528968818,2296.875,22.78528252630558,2.5464506269174194,11.396289918868202,0.5675952920775886,2171.875,2.9881265843880476,2.312648270655359,1.7439844700066662,0.21502244890601718,2234.375,1.559956935570018,1.2739217810832315,2.9254782332662463,2296.875,0.8834080001193998,1.5762280609008599,6.846465631195066,0.3603058209116383,3609.375,0.771772740761304,17.195716890336996,0.8454749382761607,0.5712462561015641,2265.625,4.419539731127827,2.3323411497413815,3.196927972092194,0.6144884475822787,1234.375,10.615228431305642,2.5939559884224934,5.325580359851221,0.6097261007182067,3609.375,10.332852640949481,2.5623030436835847,5.21485022730772,0.5942717040381746,2171.875,9.387622769808246,2.464703620508857,4.805644841090292
44,0.5767799335595354,453.125,23.695739666322048,2.3628369240868032,11.850599922684658,0.5652377056991389,765.625,1.8839515962713913,2.300107468169692,1.0164451551435465,0.5470381814873355,578.125,1.593871060583639,2.2076915959132677,0.941164963967642,0.7392028871690488,1328.125,2.797062476463729,3.8343982766718767,3.9627192681990273,rebwoo,0.7665303573199256,453.125,6.344368408424945,4.283212106382109,3.200399053245077,0.4610960028544512,0.6056347541668994,1546.875,22.833813478796415,2.535720402763914,11.417324660439693,0.640112633394774,1171.875,2.367331721849941,2.7786471346101393,1.2289234368179116,1546.875,4.875681420019591,12.98932655366707,3.3375582876535104,0.6049442346048184,1328.125,22.97886250295195,2.531288206867913,11.490934592065381,0.5961410440739365,2328.125,2.6401615026930365,2.47611198247904,1.3276097092181147,0.5179726189162184,1203.125,1.9006317392557763,2.074570946056255,1.6362558614628657,0.4049819226282121,0.5978450128577162,2218.75,22.630798696800714,2.4866035035547043,11.317757339198424,0.5791314994373886,1093.75,3.925419799342461,2.376039068410236,2.016513332275651,0.6231829643844778,1531.25,2.358592041010497,2.6538078310778133,1.4316489437003619,2218.75,2.169318610655431,8.403106040215022,2.6800144634599707,0.4456784308898456,359.375,1.8052284587092413,1.8040070163700967,3.2984628454006133,0.5395473953471177,1296.875,1.5278226072396224,2.171776182597256,1.083395326941213,0.5678902487373669,359.375,23.853087060671164,2.3142268765700855,11.928718448234246,0.5548274596980209,671.875,2.8214152010467686,2.2463200432840225,1.5268922821689506,0.5447365300257911,1171.875,2.0247934722857437,2.196530286202517,1.1752187211494278
45,0.6096662058081939,1531.25,23.17547384060567,2.5619098701677103,11.588442845511985,0.4613352827935131,1156.25,1.7433547642362581,1.8564423621171926,1.0369001653518382,0.6015945428998193,1343.75,1.1722695923281108,2.51000577973646,0.7986815402282738,0.22308079652931478,2156.25,2.3164225869588306,15.445621560637335,2.5904475989786944,rebwoo,0.18271854639263752,1531.25,8.203063103971697,17.129961701940033,4.124413838271698,0.6266924468097324,0.6188135271648252,1140.625,22.20910609287859,2.6233879512099065,11.105090539367536,0.43631280293898256,1500.0,3.312807296710381,1.7740335512565366,1.7837245075539645,1140.625,2.591485438759908,5.3575128145897395,3.5639042536672156,0.6204112034357054,2156.25,21.462963949111522,2.6344297014325093,10.732011211114239,0.49165777970728075,1531.25,3.3827080349685628,1.96717872346737,1.7781864028772756,0.5674746261946966,1156.25,2.9155002253993767,2.3120030882861897,1.6548350574696917,,0.6207562480204938,2562.5,19.23211210184276,2.6368265654487004,9.61795154395049,0.6080053802538448,1312.5,4.064735141883729,2.5510554217493393,2.1780394084861494,0.6480651406186703,2203.125,4.032322062129117,2.841434922809043,2.295567121549741,,,,,0.6314260063001838,2562.5,0.41485206135176433,2.71315941193194,1.4483239384319362,0.4937253609632134,1265.625,2.357766138958271,1.9752125089705288,1.3345920220681362,,,,,,,,,,,,,,,
46,0.6162757452686263,2328.125,20.336003278825395,2.6060380277500315,10.16913934281471,0.5476822509186505,2093.75,4.799336728482049,2.210835197228022,2.619517988281459,0.5256100964930375,2453.125,4.144759816596453,2.1079706642308906,3.402840721947519,0.6208484047557528,2093.75,2.3034220750933034,5.274934947093158,4.0319023065540165,rebwoo,0.11180369381776889,2328.125,6.1719181738136415,28.146930837236283,3.119899127133467,0.7628305524489767,0.5996541141485755,1562.5,22.0880848123142,2.49784008114203,11.044975580275697,0.5578219181390138,2437.5,4.568530179843893,2.2615322672515106,2.338853211099774,1562.5,3.6849371488033755,8.43278938603477,2.990965368028163,0.6169275662802546,2093.75,18.154043737918094,2.6104723597302666,9.077796762474158,0.6128417014054064,2343.75,8.245978667006893,2.5829228086548994,4.630282257095053,0.4668792670835996,2281.25,4.624744417732415,1.8757477214018081,3.694001557132476,0.6931418379080798,0.6059982374475676,2984.375,16.159913933049566,2.538059712022033,8.081443756117483,0.5120859946373574,2046.875,6.79124847213151,2.0495414950360953,3.456185845303497,0.5291383148495227,2296.875,6.310467840933057,2.123765920092694,3.633613684185153,2984.375,1.217151774773012,3.2588346133040034,1.9778369127921107,0.5787327364708633,2406.25,1.1178910033516578,2.3737899584756974,5.072363813713029,0.5264265815892386,2312.5,3.7377863902766966,2.111605003836246,2.2963692737755332,0.6210768358013681,2406.25,19.446743787753945,2.6390574514357183,9.72402085248163,0.6147894036295855,2093.75,5.0678276265509155,2.5959825856877785,2.7829686075265965,0.47619926727191475,2281.25,4.712177848008901,1.9091229498510813,4.502346252493188
47,0.6126168546795463,875.0,23.266820108434537,2.5814236165922324,11.634813954699808,,,,,,,,,,,0.887105704532393,875.0,1.6080659735227962,8.85784348853067,1.2298844737044416,rebwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,rebwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.5799961046171067,3343.75,23.587128058329,2.3809302984877263,11.795282460892764,0.44452035838105586,31.25,2.262315055375703,1.8002459947685971,1.6916864454043181,0.4697246660659724,3218.75,1.7082798202761116,1.8858127768854729,1.3283091118041244,0.6555458787538468,2890.625,4.379035855736138,2.903144245690072,2.690899667137691,rebwoo,0.656844408460568,3343.75,6.742765088127938,5.828259976845459,3.5449329443052995,0.5647610279136305,0.5607295725726349,3078.125,22.76773845859758,2.276501985022321,11.38465750444078,0.4097165689227551,3140.625,4.669329927381867,1.6941014220491297,3.299492836862992,3078.125,4.771181152170365,2.2975883689973386,4.119819712628063,0.5588935660644432,2890.625,23.516489026655016,2.267026556556857,11.760756057219858,0.4628310901355954,78.125,3.5069856462083138,1.8616118350044237,2.179646130670857,0.47038938831967103,2843.75,2.7879297331947406,1.8881796888986742,2.7085495820864143,0.882409252157424,0.5771802925296041,3953.125,21.320557471880473,2.3650742440145507,10.661376164242418,0.5154857799887744,3328.125,4.4149202500979,2.0639229122662925,2.3656888839765875,0.5015707017280555,3765.625,3.8973155921007665,2.0063026059403057,2.429306800268152,3953.125,3.378508781400854,8.5040704166517,2.541085035471972,0.6656756636347756,31.25,3.061488184251771,2.991107410462559,9.018253726053077,0.5754955806395207,3328.125,3.6949411297848105,2.3556880785988312,2.1814686481332686,0.5625320520359813,31.25,18.829610504937307,2.2858817535182006,13.529348148979267,0.5232657413493911,3343.75,1.1788431734853382,2.097604654699012,0.5908430459774265,0.5399187547240321,2906.25,0.738683635861729,2.1735291544000575,0.3807129556991473
50,,15.625,12.666952482713821,1.3752288254624936,17.97406499766757,0.5295892345734068,78.125,0.21681808590048862,2.1258016897065426,0.12459563360715731,,,,,,0.655354441061138,468.75,0.30695381631737817,2.9015316578543064,1.1977622543071151,rebwoo,,15.625,4.566749754871287,1.5895732267774594,15.913932228361162,0.28240435904187056,0.6099815590544103,2328.125,18.42065502025702,2.563981327589346,9.233883386358086,,15.625,6.885274895514201,1.8191080214431334,5.352629447123137,2328.125,0.345922478848514,11.14833973812668,0.637627175806842,0.6243003519916284,468.75,21.267107315662606,2.661700657163557,10.680974972347592,0.46450796395244454,31.25,4.895155047684689,1.8674414046956862,5.6422817763921085,0.45303842848683995,156.25,1.2720641601779745,1.828282007515659,0.8591770432788742,0.6418345010131783,0.6051477042923123,1828.125,15.011526896288814,2.532592594422468,7.545225517885726,,15.625,8.873798546352333,1.0229907148652955,13.671766491213102,0.5664503313051189,140.625,2.379745206733363,2.306540800758331,1.4503927547472035,1828.125,0.23185289491973493,5.584010759432715,0.5973064098532022,0.7281526658360336,1265.625,0.2224383693636417,3.678535245068261,0.7043249534097362,0.5900557856032027,2703.125,3.417673126471525,2.439356295030109,1.8284340124142748,0.619033271527319,1265.625,20.409869841799466,2.6249011403412084,10.22364739442878,,15.625,5.992343464204589,1.953655382891506,5.078937345230739,0.5628653373148054,140.625,2.7222333859643184,2.287624581993299,1.6092322177520333
51,0.5782328735973372,546.875,24.248193013827997,2.3709766299929598,12.128797620131278,0.5850796009840891,1359.375,0.6637106853734311,2.410100834694447,0.34601890283219194,0.573481825091114,1546.875,0.5011596019169837,2.344565973568706,0.316629231856176,0.5301278675165741,468.75,3.6993616825748896,2.128238579961483,6.327122888998007,rebwoo,0.7461020090360906,546.875,9.852740742406922,3.9385896524960913,5.377120028309742,0.5306982000761848,0.5249627574241451,31.25,23.83219775598188,2.1050981067875285,13.18525841089529,0.5646578694190711,468.75,0.8958091943978665,2.2970439333900003,0.4536731918070901,31.25,6.562799041967862,2.1308249833312733,5.476003207191126,0.5812048012625204,468.75,23.903913962604165,2.3878019686344274,11.958042402217298,0.49398159074487125,31.25,0.784691292886881,1.9762126865542777,0.5927288174307949,0.583621555565146,843.75,0.7524917908751168,2.401661309238257,0.39110197073681785,0.8119889126359232,0.6032304915386596,984.375,22.346838129665528,2.5203549634596882,11.189672947591141,0.5993952852822669,546.875,4.33819634643877,2.496226238137517,2.2018712355896084,0.5163627163831338,484.375,2.9976516918545926,2.067665239787825,2.377917106639251,984.375,2.683396353647489,15.956505768144446,1.9373718394511208,0.39639496985582123,1515.625,1.4872209643642396,9.940275014883198,2.4328805740695927,0.5060654725876101,843.75,0.2794259292578972,2.0245598242317087,0.1505579883007434,0.6221270501017222,1515.625,22.15293888889179,2.646392128013389,11.099497106483401,0.6096150355980641,515.625,3.4810514419625074,2.5615740645441747,1.7741479852058877,0.5118482962740991,1640.625,2.4234611551117857,2.0485435006522152,1.495892261413929
52,0.5986885828503764,46.875,23.372335051019785,2.4918304271098357,11.926794775166856,0.5615229667075989,171.875,0.386229227915733,2.2806211593142756,0.23773535279061458,0.3653264788818513,234.375,0.24650063195023275,1.5756132353500902,0.20482172072707605,,,,,,rebwoo,0.692981865530218,46.875,14.444211619844234,3.2571365913840644,10.976951967053932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.6215508012879178,906.25,22.68422229950329,2.6423625770728165,11.412739799434025,0.5577526693833332,531.25,1.5803250449907624,2.2611781479960698,0.8859742349257784,0.46858491250248335,78.125,1.4485796785595035,1.8817681761899037,1.0248760881569385,,,,,,rebwoo,0.36274908258799166,906.25,1.1084349202155366,23.53860871776807,2.6739712013236945,0.11850409720087263,0.12316397890085207,1750.0,22.739956535009807,2.2809281916736523,11.396186732384129,0.4670177579119388,1875.0,3.6007626802714365,1.8762351182326569,2.4722691592060277,1750.0,0.8903198868083513,2.268870443582486,1.5887716618432952,0.597564673144948,2968.75,19.172413996602394,2.484871315385732,9.63517277536338,0.5361098115711773,31.25,9.37544835947258,2.1556825838178635,5.429790172076209,0.5451866767153508,93.75,4.277192113368093,2.1987042788852973,3.5040713024043493,0.626775604135102,0.6130405051749033,1859.375,21.024173262701908,2.5842498074688507,10.60580964772793,0.4753456228783026,109.375,3.3848610115768496,1.9060166913808914,2.407836940939253,0.48564254627315395,1750.0,3.218835559183229,1.944173245190413,2.7496478850313744,2968.75,0.5523333676802668,5.358706510503595,0.8450981608231951,0.6163706578513257,1859.375,0.4850127071395327,2.606682779787093,1.385633863593283,0.513733489745738,125.0,2.9614415024213865,2.056485443501165,1.7253282367803229,,,,,,,,,,,,,,,
