,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
25,0.7260943070532218,250.0,0.7429146587820126,3.6508916234694944,2.2087463986798856,rebwoo,0.6138654049052885,46.875,8.512620404025071,5.17954108595071,8.341309278119269,0.5375987528573313,406.25,1.0201860203223907,2.162623924955508,1.7575132019883033,0.2766419956903764,812.5,0.7140927021443935,29.031267885177414,1.3694399597764209,0.6498276082951122,3578.125,0.4012717674654387,11.422945082920904,0.5085254665751667
26,1.0,2765.625,0.4856369585398807,8.076865100750865,0.6002117870370538,rebwoo,0.7673730370811653,62.5,9.613491895524838,4.2987278321168105,9.737039264040682,0.6336143551379301,1062.5,0.5147476884956869,5.4587291506819895,1.0194135321773496,0.7269085967389343,3062.5,0.21968684763882235,3.6617776614668287,0.5585873870508329,1.0,3609.375,0.16223861768254988,4.313056924874047,0.4086034007020418
27,0.3534538918725504,343.75,0.2128656063227674,1.5466801012788345,1.7808659060988603,rebwoo,0.775053183493744,78.125,10.462788821485745,4.445495230968024,9.294692390550676,0.9497060299511196,3171.875,0.3162106941573456,19.883099286616442,0.3504461248356466,0.7120349378892791,2125.0,0.1920522289656149,3.4726434959512744,0.3340612212896923,0.3284182012377709,2406.25,0.13542491938053902,11.912175128546581,0.28735571370653096
28,0.6052695386847572,3140.625,1.743870326110636,5.066748568975385,2.1351211026900883,rebwoo,0.18484951233756172,1578.125,5.816367844008363,18.401510183738797,2.9789999757081564,0.21747573182551272,2640.625,3.495862107517178,14.057072026227846,3.298788510466477,0.6405244393503313,1343.75,1.5052842756406632,5.563660562585852,3.702731189192552,0.6629107330652437,2234.375,1.0460582437460073,5.933146487239242,2.87300575517384
29,,,,,,rebwoo,0.4625117643191756,3078.125,3.996499066350274,104.18832689252454,2.050918781916224,0.2039735263224064,1718.75,2.226537900982751,18.843594397936187,2.873390728319343,,,,,,0.28154380436972937,1093.75,0.5917975928183952,12.526859751142778,1.4593030063019667
30,0.7560711562848025,1328.125,1.620585850697042,8.199112370389159,2.9771615784563883,rebwoo,0.13135143767850632,1750.0,6.326241676456464,24.17548466767361,3.6768434627840794,0.5168660527181317,281.25,1.8197835683743233,24.837832380673103,2.110327768171272,0.7290903367975139,1843.75,1.2284742440853194,3.691267370010976,5.643795324619851,0.6829347722122444,2375.0,1.0972785407973278,3.1539251622678814,1.4617952717801534
31,0.7733967969875172,593.75,3.6756640256131345,4.413000287312414,3.707274035897152,rebwoo,0.6995903188532271,937.5,4.8247392463787095,3.32878752836006,3.771354646896316,0.7712438468277059,1140.625,4.657934924093862,4.371467110862029,3.773014077702415,0.6975385176286422,484.375,3.65631673314417,3.306206106509173,3.5624191643092304,0.4785966554539284,843.75,2.8131156591403292,3.8358020156951222,3.7212701538968713
32,0.6032838064207289,3328.125,0.5095096915449265,5.041387350376368,0.3770556698514079,rebwoo,0.7756829695240541,46.875,9.219382291085,4.457976275266503,6.797227749369467,0.4227579825037063,296.875,2.585702249633424,8.661878117755181,5.3016012900794225,0.7381276131207755,1593.75,0.4306357376298012,3.818653856243344,0.4747717177764696,0.7657444775189902,2953.125,0.2634460215503941,4.268842797851505,0.2785045974936964
33,0.7027224278700321,1421.875,1.7944146212659096,3.3638595499656674,4.7649412638413,rebwoo,0.15299099289405038,1625.0,7.12755040959142,22.431874797788726,3.6573970768789907,0.4919788860995061,843.75,3.5554022216607835,7.873688495520837,4.1382885625357835,0.5273236261462665,2171.875,0.8001623713609188,2.115612404840533,1.3786930451966506,0.013735848500841086,1578.125,0.7412316891196697,1.0139271497194358,5.5249127113930285
34,0.504858710525111,1703.125,1.9273031192901384,8.078502207404497,3.5027866374907184,rebwoo,0.11069435793739137,2515.625,4.545921236446613,33.73418381830973,2.3670317913062684,0.6376837585461594,1328.125,2.703003843499732,11.040079196973023,3.2589122250023936,0.4578439116028801,3812.5,1.3503471998094299,7.377949054904037,1.5575642536215024,0.7873883240319888,2375.0,0.9010767441591644,4.703410550935388,3.945053089369545
35,0.6449319925269874,531.25,1.1240692420671952,2.816361877030012,1.08758878302019,rebwoo,0.10642112523975633,2828.125,6.1608696723776,34.69195711270325,3.1301742621562,0.3744608070986555,1562.5,2.394476149100748,15.986208559720295,2.7285224211042527,,,,,,0.638067521462834,1218.75,0.7785576282350659,5.525892586604726,2.007541864576584
36,0.34887869521295656,3125.0,0.9183205249963692,10.750684931572664,1.3416376997347887,rebwoo,,15.625,4.333388770990242,1.0990767973527429,15.847189291148071,0.15448175946363651,2250.0,1.373658927930694,22.471425321288336,1.2903281768328465,0.7784555332359678,1515.625,0.7275581526504297,4.513766534576121,0.9737838012600444,0.5975751382528991,2406.25,0.3424197968469209,2.484935934769453,1.5583381397560685
37,0.4464554397654072,578.125,2.4443262752710018,1.8065392957275181,2.3194015004451702,rebwoo,0.1419902955260779,2937.5,4.757011656014692,41.957567393801156,2.6279068597425135,0.7379080274007954,2375.0,2.6473288377032804,3.8154545142411393,3.6447442852381067,0.5364249659895821,2171.875,2.0261148275122283,6.471444275259612,2.8557761251949034,0.6929929128140552,2031.25,1.8497359204872232,3.2572537955592225,2.9168652854123174
38,0.5203773787641334,1500.0,2.7637842204014875,10.424862753796432,2.331073415134783,rebwoo,0.6501210767747758,2312.5,5.415356858946441,5.716263162021222,3.5144570164921136,0.5436796075792525,62.5,4.264561684616436,6.574328147127531,2.981907325166546,0.6436300138469946,2812.5,1.7578076887847125,2.8060724495767597,3.382830947460201,0.7963159166310299,2406.25,1.3392705139706478,4.909563788489635,3.724114822480733
39,0.27284823383426204,2843.75,2.0082167243032707,11.001829841085167,2.4049534188972888,rebwoo,0.5306807670853291,1437.5,7.336443129677755,10.653729166281735,3.6957234305394295,0.6887310925735504,1687.5,2.6413102484755355,6.425312494382638,4.526314197702933,,,,,,0.6377623294402477,2109.375,1.0952913123265562,2.7606184592970067,2.462899777709907
40,,,,,,rebwoo,,,,,,,,,,,,,,,,,,,,
41,0.2324191563144703,2187.5,1.5569431794744963,16.93632678165946,2.5646171096000265,rebwoo,0.15672891099088426,1500.0,6.987421783912951,21.34544897199176,3.5082110243474167,0.29863503462565344,453.125,2.8164111478048413,8.554747237477939,1.9359608014612344,0.6002330659720567,375.0,1.216435676176555,2.5014575115662296,2.5983000643690426,0.5849764749691371,1609.375,0.9794572309383822,2.4095019672092945,5.878636499715936
42,0.3925180455895431,453.125,2.4000489985700413,6.5845577320595154,1.6144154071336938,rebwoo,0.6484779503880639,1578.125,7.228387716881727,17.068630564209894,3.628685199295649,0.5543818231895075,859.375,2.734163724555735,4.488147261664636,2.3467868633318867,0.1373084863141154,2171.875,1.4319578838117004,22.024095170267444,2.5055798356545753,0.6782880807194169,687.5,0.7800161931546968,3.1083709992350137,1.2262371662585516
43,0.5198866943704541,2515.625,0.8851518486559562,2.0828416714857667,2.65993078468063,rebwoo,0.16697044142677495,2250.0,7.538450197793589,20.40743911790696,3.8274474645033814,0.6111972017295665,1265.625,3.0425411880967377,7.715993849183505,2.321599172196482,0.3655740404542277,2296.875,0.8834080001193998,1.57622806090086,6.846465631195066,0.3603058209116383,3609.375,0.7717727407613041,17.195716890336996,0.8454749382761607
44,0.7392028871690488,1328.125,2.7970624764637293,3.8343982766718767,3.9627192681990273,rebwoo,0.7665303573199256,453.125,6.344368408424945,4.283212106382109,3.2003990532450763,0.4610960028544512,1546.875,4.875681420019591,12.989326553667071,3.3375582876535104,0.4049819226282121,2218.75,2.1693186106554307,8.403106040215022,2.6800144634599707,0.4456784308898456,359.375,1.805228458709241,1.8040070163700967,3.2984628454006133
45,0.2230807965293148,2156.25,2.31642258695883,15.445621560637337,2.5904475989786944,rebwoo,0.18271854639263752,1531.25,8.203063103971697,17.129961701940033,4.124413838271698,0.6266924468097324,1140.625,2.591485438759908,5.35751281458974,3.563904253667216,,,,,,0.6314260063001838,2562.5,0.4148520613517643,2.7131594119319398,1.4483239384319362
46,0.6208484047557528,2093.75,2.3034220750933034,5.274934947093159,4.0319023065540165,rebwoo,0.11180369381776888,2328.125,6.1719181738136415,28.146930837236287,3.1198991271334666,0.7628305524489767,1562.5,3.684937148803376,8.43278938603477,2.990965368028163,0.6931418379080798,2984.375,1.217151774773012,3.258834613304004,1.9778369127921107,0.5787327364708633,2406.25,1.1178910033516578,2.3737899584756974,5.072363813713029
47,0.8871057045323929,875.0,1.6080659735227962,8.857843488530671,1.2298844737044416,rebwoo,,,,,,,,,,,,,,,,,,,,
48,,,,,,rebwoo,,,,,,,,,,,,,,,,,,,,
49,0.6555458787538468,2890.625,4.379035855736138,2.9031442456900716,2.690899667137691,rebwoo,0.656844408460568,3343.75,6.742765088127937,5.828259976845459,3.5449329443052995,0.5647610279136305,3078.125,4.7711811521703655,2.297588368997338,4.119819712628063,0.882409252157424,3953.125,3.3785087814008534,8.5040704166517,2.541085035471972,0.6656756636347756,31.25,3.0614881842517714,2.991107410462559,9.018253726053075
50,0.6553544410611379,468.75,0.30695381631737817,2.9015316578543064,1.1977622543071151,rebwoo,,15.625,4.566749754871287,1.5895732267774594,15.913932228361164,0.28240435904187056,2328.125,0.34592247884851396,11.148339738126682,0.637627175806842,0.6418345010131783,1828.125,0.2318528949197349,5.584010759432715,0.5973064098532022,0.7281526658360336,1265.625,0.2224383693636417,3.678535245068261,0.7043249534097362
51,0.5301278675165741,468.75,3.6993616825748896,2.1282385799614834,6.327122888998008,rebwoo,0.7461020090360906,546.875,9.85274074240692,3.9385896524960913,5.377120028309742,0.5306982000761848,31.25,6.562799041967863,2.1308249833312733,5.476003207191126,0.8119889126359232,984.375,2.683396353647489,15.956505768144446,1.9373718394511208,0.3963949698558212,1515.625,1.4872209643642396,9.940275014883198,2.4328805740695927
52,,,,,,rebwoo,0.692981865530218,46.875,14.444211619844234,3.2571365913840644,10.97695196705393,,,,,,,,,,,,,,,
53,,,,,,rebwoo,0.3627490825879917,906.25,1.1084349202155366,23.538608717768067,2.6739712013236945,0.11850409720087265,1750.0,0.8903198868083513,2.268870443582486,1.5887716618432952,0.626775604135102,2968.75,0.5523333676802668,5.358706510503595,0.8450981608231951,0.6163706578513257,1859.375,0.4850127071395327,2.6066827797870933,1.385633863593283
54,1.0,1296.875,3.1793352344344403,3.72988889867608,4.0715417314432925,rebwoo,0.8910270556401804,1453.125,6.639453640984838,18.3531794221891,3.513517764865058,0.5251183397884198,1937.5,3.9217523093450266,6.3173633588279055,3.6785539908222016,0.4792043714346208,1765.625,1.7063630475944072,3.8402780098391815,3.2120014661047835,0.42640874728809264,234.375,1.5896415782040711,13.947214086993911,1.1690712091561788
55,,,,,,rebwoo,0.1376857436730814,3312.5,3.8620009420180694,47.54647125357994,2.2700062552186,1.0,93.75,3.180510179774162,12.126623219310751,2.3213734949495466,0.8779683914994566,2953.125,1.2280422246485512,8.19459820523096,2.926814883279704,0.6127134994198955,1625.0,1.0985205555107602,10.32827117394622,1.3719482319696883
56,,,,,,rebwoo,0.5473952270054825,187.5,12.339529485049534,8.837732694543307,6.242879891183746,0.6513541211656773,2859.375,0.9861298698798469,2.8682398407904373,1.187575942747372,0.4221447988345739,3546.875,0.6619310369965111,19.03591068803232,1.0638195404725186,0.3098526756707421,2312.5,0.6306143013800507,11.591727907914533,1.2261409947490258
57,0.6569901250327079,2843.75,0.4158273356664357,2.9153679616231334,3.7617342462226553,rebwoo,0.4929858497631317,2734.375,4.201572801219197,153.8418601602337,2.218269687951756,0.4418911644031293,2453.125,0.6003015805668297,1.79176521893001,3.395851664430814,0.3260435653214302,2578.125,0.34086821133677603,1.4837754319786711,3.6716772059235634,1.0,3000.0,0.33946722542035523,3.4198353570298257,3.4012235057710183
58,0.4707805019817887,2968.75,3.111208198270715,7.5583005066497995,3.584591370392859,rebwoo,0.21116089994635326,2296.875,5.428872048530847,15.212227688997556,2.869172257530736,0.35646672869346885,3265.625,3.1926192785474665,9.323527263506547,3.0984466164837627,0.5511703321274076,2640.625,2.5072680562700738,6.684050130241388,3.988228047341005,0.5038117407163685,2171.875,2.106614942298253,2.015364090725853,3.863190759561904
59,0.6540063842273043,2437.5,1.9369443437866483,5.7804534789853514,3.43951600492778,rebwoo,0.2136762674471574,2718.75,5.332246383731015,17.804371686135227,2.7156601740693427,0.6405498983682809,1390.625,1.9375236681808832,5.564054623773998,2.4809120904552366,0.2376585488615458,1953.125,1.870712628765552,13.117481654797006,3.092857224653456,0.4996554346157037,2968.75,1.8256934060682264,7.99449075044464,3.5890718990629935
60,0.4353759283596508,4015.625,1.3278211607656334,7.084359666741051,2.0210633506061653,rebwoo,0.9235891286166376,1656.25,6.846947753531486,13.087142992819452,3.5111811665206623,0.3896308408894513,2031.25,1.4007503622492825,8.19176382910004,3.3194950685735924,,,,,,0.6609036340450891,2203.125,0.8556235059765354,2.949014204808577,3.184136336508369
61,,,,,,rebwoo,0.5098787015577241,31.25,5.261447448294437,2.0403112518844657,13.664467802012572,0.133629613617246,2718.75,2.1005261781350377,23.084814894820514,1.4477341966575987,0.6322228590562253,1375.0,1.1265664870951957,19.033265585884124,1.0753938664539335,,,,,
62,0.4529490039847423,2609.375,1.091413197345644,7.311932578747076,2.7250725203098582,rebwoo,0.12315764218104308,3125.0,4.396992206042671,44.47777830556447,2.26253153551162,0.2756714422138906,1546.875,2.367788795216084,11.044711566325347,3.2407029919902888,0.5250380761353995,1687.5,0.6123426212252001,2.105431929918396,3.101318996467094,0.6324590035873078,1875.0,0.611879163080931,5.441569837162619,2.4436705816703483
63,,,,,,rebwoo,,,,,,0.15934928154051708,1812.5,3.2865040300242443,23.791093685913445,2.7604985879665658,0.5484987970027659,2203.125,1.7735420409584055,6.6445005685142755,3.3449478613151644,0.3895240354964098,2687.5,1.5853052598220774,9.828396773784393,2.2821401533849257
64,0.2748330685959341,3296.875,2.0286067148755778,11.031942651480849,2.1449516453745714,rebwoo,0.4572717878246527,781.25,5.308841972594019,5.527628622760347,2.702171491724834,0.10149537332851157,1687.5,4.554866473202654,36.72769067672867,2.9029764618883123,0.480715233283123,1812.5,1.874848982780848,7.70290263912338,4.004064010090852,0.7761298495896286,1421.875,1.7437143544597284,4.466875097760563,4.01168815158409
65,0.4137408123833568,1734.375,3.283460248964868,6.822920790821983,4.349732812761991,rebwoo,0.6279407925849694,1468.75,10.682761606313528,8.0632327871771,5.406976216873129,0.7850786368094891,1218.75,3.662914874635669,4.652864588028777,3.8482411145995243,0.6323295047669835,2343.75,0.8540347203555607,5.439653238241135,0.6149136208525184,0.7221043272035932,1906.25,0.7941357094614165,3.598472728766182,1.8309832974441507
66,0.6557098625712692,1468.75,1.758282011544804,5.809054000026379,2.748853730334905,rebwoo,0.24570111486250834,3796.875,7.110113896495572,13.257344266360974,3.790518076523856,0.4570631130857645,2609.375,2.7262062852500755,7.367338813050394,3.526469587297922,0.7783421428701459,1718.75,1.1663441105865626,4.511457491056447,2.5983830282582145,0.5829930537297714,3500.0,1.1416851613614325,2.3980415888611617,3.698925788622673
67,,,,,,rebwoo,0.7947927255497057,3328.125,5.392425270981088,4.873121592198828,2.7583151430118416,,,,,,0.795425675228328,3484.375,3.068690494463908,4.8881989522199945,3.6752844952310166,0.7587022955374977,2609.375,2.699350837811168,4.144258239951057,3.2999156434006887
68,0.25472050823542125,1531.25,1.8752911481818912,14.759563521539533,2.226542073200408,rebwoo,0.3415961354160466,781.25,10.63754720547348,6.075298483443148,5.8520514549224885,0.7425947497931511,1078.125,3.333656897115997,3.88492464390842,3.7328523877606754,0.7539433647945661,531.25,1.6074906106102005,4.06410499422255,2.1778685003047,0.7672640687542879,62.5,1.0284923359165827,4.2967151425546115,1.5536768236684666
69,0.6619286424633442,1906.25,1.5148375320218963,5.9159108141338095,3.173967555493141,rebwoo,1.0,1531.25,6.929566551470961,6.184040054395979,3.9513887600718065,0.3141443859098352,2578.125,3.6178617432743327,11.664262616866608,4.1475389246514,0.7729240221262813,3687.5,1.4227107694799352,4.403812368722328,2.4691536141933472,0.4898400057784214,3062.5,0.8651084867973275,7.840677523339224,3.2904113924307863
70,0.5536187211280713,625.0,3.8158692125124265,6.720711960818433,3.467454358271804,rebwoo,0.5090988206386535,1218.75,5.817112785602154,6.111209600072557,2.9887666103781925,0.3869765551703089,421.875,4.452927309939781,6.525035924378509,3.5145237206326305,0.6504450705207006,250.0,3.4449349713978674,2.860780711888715,3.892085435168872,0.45147478499284105,828.125,2.9461963923253056,7.292280993769437,3.529900933572549
71,0.3523610955883193,1781.25,3.0851083851541095,7.720351519867434,2.0678716695086594,rebwoo,,,,,,,,,,,,,,,,,,,,
72,,,,,,rebwoo,0.641098146726053,3468.75,7.170145185405808,13.931385292077437,3.588359496187554,1.0,1828.125,3.7257342278143013,4.5775356283266015,3.140278763299856,0.3423710781778769,1718.75,1.85201020690832,3.0412287745169513,3.784577448632733,0.6111468559862436,3609.375,1.4216107044019162,2.5716649470233506,4.255830982138497
73,0.4554099094372157,2343.75,2.878813178094757,7.3449738974617835,3.6218078564012353,rebwoo,0.16088052814161724,2515.625,6.173487648612754,20.25933203808321,3.429552030591767,0.4526034619538877,78.125,3.775020494374134,9.1341461855917,3.1374228939111832,0.7066133639452293,2953.125,2.0913093728670606,3.40847154269602,3.5195438989595984,0.7904480183833079,3546.875,1.8428333476094358,4.7720856289928975,1.7050804847075804
74,0.6192305054941729,3859.375,2.0000206054086256,10.505043228820911,2.339689803078775,rebwoo,0.16023007856885374,3156.25,5.473491439574003,48.82289655019711,2.7775495798769665,0.3564416278949429,1546.875,2.2951019569221245,9.323163616649424,2.062893181028831,0.5812583143407868,3218.75,1.3601227203957311,2.388107117698894,4.759927941711418,0.4669767281635927,3062.5,1.1374304207899268,7.504362776167227,3.7615331788226953
75,,,,,,rebwoo,0.278195041695542,2953.125,6.4930787347031735,12.468742277888026,3.3966672758564647,,,,,,0.5704782110092168,1875.0,1.4237365364009311,6.984511791704179,3.110677556331174,1.0,3671.875,1.380202913159799,3.408516601151206,2.9098204119466957
76,0.4675559519906914,1234.375,2.6967559651919104,9.390658077020305,1.8926633427452868,rebwoo,0.14582155942486075,2375.0,5.302242339134786,24.58502697148407,2.6684958236685885,0.9390665632665112,3890.625,3.03288278076556,16.4113507067361,2.8482212394010062,0.5260915720651428,2687.5,1.6095699776601928,2.110112293967177,3.396699608957439,,,,,
