,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.5467429055595605,375.0,24.05927766207462,2.2062533874611105,12.048708060196638,0.41776521733767247,0.5518287579055942,375.0,20.205243768609538,2.2312899759626994,10.144105155980066,0.4896194692212794,62.5,2.598103433675061,1.959322387306262,1.815974374929816,750.0,0.8144264796151344,3.43504039874567,0.5896209486389244,0.7375783950664627,609.375,0.1439038650972434,3.8106618555788003,0.32681906727124993,putfru1,0.6198995372181685,0.5515306349045266,750.0,5.816492827702363,2.2298067110718094,2.9144984695678757,0.4149659903057661,62.5,2.7979827128572463,1.709302337008829,2.0126993105605804,375.0,2.3576935897354176,2.630883405616835,1.3829395977618562,0.5969952100990176,750.0,12.643056675195874,2.481360085684585,6.355391747860863,0.28459489554059103,0.6239630361946442,1625.0,5.82329547736694,2.6593130363578297,2.9408051659656373,0.5441682562868104,1562.5,3.485785026343029,2.1937919282541287,2.8311356641590244,1625.0,0.15445827464410486,12.580284853853243,0.1605247438818666,0.60353279777701,875.0,3.18841246273125,2.522276734098064,1.7227421916389123,0.6258418697548562,609.375,11.00054283716964,2.672666766174004,5.741341312733702,0.37514811790208435,46.875,9.785358357017198,1.6003792717124246,11.263133068995023,0.43157911453502573,546.875,3.918912783396864,1.7592597766389062,4.580781604925199,0.7178408034926518,1125.0,0.11956023403366049,3.5440985527967968,0.16847813807808046,0.5295753933419423,375.0,23.063644848367616,2.1257391425675998,11.550324216093,0.5796771295328105,750.0,8.623250535831978,2.3791234554724525,4.374618128829619,0.6040670916900325,1125.0,3.5447844322144832,2.525680434769825,1.7869095542756661
11,0.6023039218496486,218.75,23.506299138386268,2.5144829304098497,11.754420593405431,0.4875360411346722,0.6050847664519258,1203.125,23.591073145445975,2.5321889738605563,11.804666490122322,0.5178390368577099,453.125,0.6086312351543748,2.073996188913558,0.4655685438228444,1203.125,4.098476728463297,19.51356739728878,3.2085385931659705,0.7140634466289634,453.125,2.916225767208179,3.4972793377081146,3.6247711469512005,putfru1,0.7113966543854011,0.5781739784854124,531.25,1.6511949300930588,2.3706455955691155,0.874599273193077,0.5411261048456204,406.25,1.0072160608761014,2.179247960190825,0.5630697400463757,218.75,10.793422523904214,3.46496329718714,5.7496395845654265,0.588832422038038,328.125,0.9269145918839221,2.432098379343792,0.4887676795759497,0.7143319863654332,0.5867975966151734,312.5,23.452391956922202,2.420121450911971,11.749045965117796,0.38712115768690347,453.125,2.5079625930672167,1.6316438600259886,1.4646469708887202,312.5,3.2081618920612054,3.5005669247913183,3.9572317192692443,0.5567569829338894,625.0,1.8000938902034986,2.2560987122124203,1.129180673078797,0.583938444765776,453.125,22.992136060738275,2.4034905110063463,11.528424745313036,0.5095748387682071,187.5,3.9171757587761236,2.0390470943381374,2.2386566840902793,0.4540000078336641,328.125,3.4029481344161248,1.8315018577790667,2.6672985248986327,0.473828471809586,109.375,2.879435780121539,1.9005209260165712,3.524751892653787,0.5576306456941449,109.375,24.189368248377267,2.26055442192453,12.102814260324552,0.5104489698001716,609.375,2.8279614366343564,2.042687969815553,1.6174597205141574,0.5747320476262722,421.875,2.4059984135034185,2.3514586378265214,1.4323522246778206
12,0.60470980583783,1109.375,23.63912044613894,2.5297870141189094,11.81956858917873,,0.598096221646623,1281.25,23.779905333285978,2.488157747849641,11.88996128399621,0.4917121707932709,781.25,0.3564883358945938,1.9673892281872511,0.21397407879442995,,,,,0.5019648928384511,1765.625,1.1683532176400986,2.0078905796406588,1.194608475366557,putfru1,0.5988213301754505,0.46229041425040385,1031.25,0.9342467842806764,1.8597399535028671,0.8080962838181205,0.15857201146528666,1171.875,0.478160622537133,1.1884558317835712,0.40216642544262543,1109.375,7.951484448598195,27.419204527525636,3.9767966188431116,0.4754177486914174,968.75,0.5365400127053055,1.9062787532469443,0.3278514025601966,0.4959094742929788,0.5509647413874652,1765.625,23.72691551298654,2.2269966128937853,11.863481331989457,0.5603301271770957,1078.125,4.664901705715164,2.2744337554435816,2.362962750459769,1281.25,1.364721248131902,1.9837706701538025,5.0657389000286095,0.4999514738830463,1015.625,2.7928818431677938,1.999805914368629,1.8316827184743039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.5966938828042231,1140.625,23.741589703494647,2.4795061551584894,11.873113247244099,0.2878654060103282,,15.625,12.534363087024595,1.2676754104912842,17.933537662142594,0.595721435480177,890.625,1.9153185541512197,2.473541977640437,1.0060950532046014,1140.625,7.60982911566577,16.85074717796119,4.1421996804380905,0.7506948447404075,1046.875,0.8823228325601624,4.011148501757759,5.371042536575027,putfru1,,0.4990478593438237,1078.125,2.0646552576537913,1.9961986761652355,1.2051293938759426,,,,,,,,,,0.5758243242566692,1140.625,3.53007654255324,2.357513778336269,1.7760089414320421,,0.6214866840019231,1046.875,22.88634879870817,2.6419149808855877,11.44934341225937,,,,,,15.625,0.9067266688645885,1.772404155923014,2.9239274153734005,0.6704159602388987,921.875,1.1974446544897859,3.0341275042470173,0.7767771617769323,0.6211390146552521,890.625,22.77694472354632,2.6394905748609645,11.394398742993348,,,,,,0.29639070280169866,968.75,1.2038599308341116,1.421243300766342,1.2982685157161145,0.6577072768472423,890.625,0.6155973265599464,2.9214760710928758,4.308693301549803,,,,,,,,,,,,,,,
14,0.6132360441084606,1218.75,23.183447156074315,2.5855563445535523,11.594246184208405,,0.594121601213876,1437.5,23.48557887981079,2.4637921185033207,11.752430734710403,0.5034031951725684,1125.0,1.5349408197674723,2.013706069549727,1.1036665433059154,,,,,0.7436387004900127,46.875,1.0061021395213823,3.9007447766547236,0.9053766206234453,putfru1,0.514296016467788,0.5084793330654139,1140.625,1.9194626216126387,2.034502447753809,1.3733761709244137,0.5255136111840182,890.625,0.8936542622851721,2.10754201505204,0.45904982155713464,1218.75,7.460855489881567,24.70640638508199,4.102534248687028,0.5136635718847815,1187.5,3.3026341081502357,2.0561897941214653,1.8589136880244288,0.6267993898011082,0.6080785448737596,46.875,20.55346689056289,2.551531657479414,10.386171483450683,0.7142835893964481,1250.0,5.737832866240156,3.4999739703000756,2.8948295781620255,1437.5,1.106346336581566,5.3590480437160295,3.656211097144448,0.4462254327807623,984.375,2.9406485639773043,1.805788960337182,2.033440761511944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.6018708463412623,1187.5,23.33926301333111,2.5117477351512036,11.674854371183061,0.7721710384766387,0.5982181135770479,1375.0,22.87986042083707,2.488912601070595,11.46167993234129,0.6124683412912915,1046.875,2.232671604999127,2.580434340079705,1.2876614644581506,1375.0,1.7085054369930015,4.3892575961966145,3.153301270079021,0.45702944209986873,1046.875,1.2771118271779107,1.8417204864060608,6.314054499593031,putfru1,0.5335001245057044,0.33938138298937026,1062.5,0.8975180724123567,1.5137326957649293,0.7529209110566164,0.45592308572860984,1000.0,0.7334407314394423,1.8379754291526353,0.48678800542234163,1187.5,8.470325171222237,17.14898635615568,4.630787990497132,0.5080492100350691,1125.0,2.8962180767507926,2.032723639027566,1.6421107551163412,,0.5995755584807675,1046.875,23.512096840750935,2.497350052374287,11.760715160120242,0.5276804985940086,1359.375,1.2230697341590926,2.117210907072902,0.680509927874123,,,,,0.5701201490800714,1171.875,1.1990640980212648,2.32623138269922,0.7911506882037749,0.6386206814936954,1187.5,10.911047038586695,2.767175510024529,5.573060722234992,0.6144849416520801,125.0,10.101018345022213,2.5939323986082004,5.258422103755115,0.5150272437079657,1125.0,6.0909352508937795,2.061971496390271,4.444229543957492,0.7970504910526852,125.0,1.1412776579933026,9.85466784509045,1.0035294273370357,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,0.08553544613222275,4062.5,0.7419317806422302,48.11558831219824,0.47272798945362765,putfru1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.6055346934105754,156.25,19.975338796842482,2.535077187512565,10.082822194677727,,,,,,,,,,,,,,,,,,,,,putfru1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7396728381017101,156.25,0.38253056355669507,3.8413202552820866,0.48371343601842187,,,,,,,,,,,,,,,
18,0.6090454483417602,2828.125,19.616877341015616,2.557842070794379,9.809627889587507,1.0,0.6035005898789305,2156.25,20.990891086704462,2.5220718479622803,10.49588946561033,0.573976271983887,2906.25,3.055659924822392,2.3472870974974853,1.9800876527562685,2156.25,4.002208423291856,8.065927585853927,3.0949034334872234,1.0,3250.0,2.8743853103309434,3.855089216636827,2.8530512834147483,putfru1,0.24108828891329404,0.5893869646269176,3140.625,6.348201584727738,2.4353829855679123,3.5477958700205185,0.6157639863086266,3265.625,3.991008525054332,2.6025670795221743,2.5236761390074856,2828.125,5.055515344436555,13.176763322944026,2.786321574598413,0.6189818087320825,3156.25,6.425040115762454,2.624546604119587,3.2427696658886753,0.2716314008960483,0.6078649948549546,1125.0,23.483808904772108,2.5501421369666133,11.743416619986062,0.5192069494525322,1000.0,1.1276410822175378,2.079896951217002,0.8586247382885541,1125.0,3.5581809417151833,17.848106049591877,2.9768454975493905,0.4451988113587084,1062.5,0.7071491391683614,1.8024474721278096,1.0299069186052991,0.5729571119006287,3250.0,18.78969032712063,2.341685174645278,9.395243720995357,0.483833875518775,3187.5,8.51440813023176,1.9373607692776318,5.314141883174211,0.5961692727182597,2812.5,6.978302236365468,2.4762850680808413,3.629167814935863,0.6297069671379811,2343.75,2.2756342879936122,2.7005639081862682,2.532786140557445,0.5675770425809232,2343.75,21.30944370636351,2.312550670224624,10.65555870372954,0.5071731986748438,2218.75,5.809256015792176,2.0291104244150517,3.1769808964837774,0.467857011614898,2406.25,3.911385634268874,1.8791941674073485,3.3820185355457153
19,0.6084803929124973,2578.125,23.43647201220802,2.554150499483171,11.718338186424166,0.26059164457992356,0.6035964419130369,1109.375,23.494477228343364,2.5226816954569813,11.747293836923657,0.5362235088294438,984.375,0.8497620066987805,2.156211060797915,0.562616825697726,1109.375,5.41531678832702,14.876759126897646,2.9308800168146956,,,,,,putfru1,0.27406647063213696,0.5503392465108501,1140.625,0.6309708468999522,2.2238987775572667,0.3164763004949428,,,,,,2578.125,6.431079030803629,11.020292735295385,3.2407201271518535,0.2723826231163212,1046.875,2.0139647095301,1.374348705473352,1.9364266705004383,,0.6191584205641756,1015.625,23.082292091713725,2.6257637138292296,11.541257326424635,0.3550596941959472,953.125,0.6948348468681661,1.5505310972203716,1.2240198668659323,,,,,0.47946460258816337,1140.625,0.5444409672358786,1.9210989396150921,0.4631152332845367,,,,,,,,,,,,,,,,0.6581680447721237,1015.625,1.0780391763804853,2.925414036652505,4.20831798097089,,,,,,,,,,,,,,,
