,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
31,,,,,,0.16914139547221874,2796.875,1.2042232964464834,20.46076180394371,2.361398096833396,pinsis,0.6649504288097534,2593.75,1.0339241875777223,2.984632979673876,2.4142808145488344,,,,,,0.752344624108965,3468.75,0.9377444920008148,4.037869141350626,2.282701340239049
32,0.7567348759801563,3546.875,4.5926245126482605,106.87927463814795,2.302957608991496,,,,,,pinsis,,,,,,0.24986001095878566,2125.0,0.4977391921363084,15.997014124440568,1.6307044316950632,0.5624273957425053,3890.625,0.3525965509221538,2.2853350284505893,3.7988093801561744
33,0.8185181898549523,3421.875,4.367101703924805,187.3465994901957,2.1974684346032696,,,,,,pinsis,0.5598590655018032,3906.25,0.7495299760090361,2.271999538375354,3.1487608994922014,,,,,,,,,,
34,0.5985647483788665,4078.125,5.103166428603728,24.910617489661323,2.5845716898864253,0.8253927054520092,3687.5,2.1650116130946557,5.727137589461647,2.805701256979268,pinsis,,,,,,,,,,,,,,,
35,0.08673982527089996,4187.5,5.178200809045794,56.93886741029164,2.6019314232773776,,,,,,pinsis,0.7787115993234331,2562.5,0.6659114501377471,4.5189896846947315,1.1052955035004723,,,,,,,,,,
36,0.03460908384592987,4703.125,4.1521292673457655,106.69253074219094,2.1119645737676147,,,,,,pinsis,,,,,,0.6563567137309301,2656.25,0.9408461667682496,5.8199885751122045,1.2149490928516062,,,,,
37,0.9877510389879064,3984.375,3.8472929230817456,163.27915469935616,1.933736377926038,0.21336419544240592,2953.125,0.5079677696319296,17.797308384499022,2.0818723402854413,pinsis,,,,,,,,,,,,,,,
38,0.05199858355369702,4687.5,4.7465843320139225,87.55261180002815,2.3825500159201582,,,,,,pinsis,,,,,,,,,,,,,,,
39,0.050717797743263904,4609.375,5.25286041654748,71.63307163912171,2.6931563935683367,,,,,,pinsis,0.5339598741077088,4015.625,1.0448862794302165,4.291475967162172,4.040030228182569,,,,,,,,,,
40,0.7016803030867669,4218.75,5.276479831011958,73.74638760912507,2.8541032302897,,,,,,pinsis,0.5228400440645302,3609.375,1.3872941072219749,6.287199842909104,3.0604238019373216,,,,,,,,,,
41,0.2084881621836855,4156.25,5.045288900355959,16.424264778989826,2.5610663402438614,,,,,,pinsis,,,,,,,,,,,,,,,
42,0.7336454319755781,4312.5,4.782671124865937,86.35106268532678,2.447151416586192,,,,,,pinsis,,,,,,0.76821553205192,3843.75,1.85446247710496,4.314352936815425,3.279586724772267,,,,,
43,0.6838872197697242,3562.5,5.884226105184207,15.817139681469685,2.9532421597551934,,,,,,pinsis,0.6548207010814151,2968.75,1.0381681264155465,5.794090219969206,1.316734931493603,,,,,,0.5024963538343074,4000.0,0.7987316631496748,6.030106559260986,3.138069080663698
44,0.2800055358213401,4046.875,7.232152709785317,5.5555982705548095,3.627922325057389,,,,,,pinsis,,,,,,0.675659623937855,3781.25,4.540265573031109,3.0831807379060194,4.363500250754359,,,,,
45,0.030271838180402463,5000.0,4.690222478625303,124.77723630605473,2.3849025624441063,0.7782622592701695,4000.0,1.5994871930987071,4.5098321860256485,3.3997893006852182,pinsis,,,,,,,,,,,0.5272644761880507,3843.75,1.068917121994139,2.1153476936457025,3.592544494546752
46,,,,,,,,,,,pinsis,,,,,,,,,,,0.3226890523539899,2718.75,1.1090735218089842,11.811413986152074,1.0013829017228146
47,,,,,,0.7551531967865502,3906.25,1.414947434975114,12.25255939888541,1.8181649566041804,pinsis,,,,,,,,,,,,,,,
48,0.07554259886510295,2703.125,5.0481219936650525,72.47494575493516,2.5372868649838494,0.30714866409963804,3125.0,1.3105357145259051,11.546488525715231,3.877098465670532,pinsis,,,,,,,,,,,0.6113847507984626,2375.0,0.6805395140965582,2.5732392181074597,3.746691175975552
49,0.12231731682803525,2921.875,5.535969545309511,28.484098500894927,2.7832880356430745,0.6215335186445428,2750.0,1.928506518354048,5.284483827569375,4.003071678860207,pinsis,,,,,,,,,,,0.7279148751687377,3265.625,1.5886578855745763,3.6753203638756986,3.518789044631196
50,,,,,,,,,,,pinsis,,,,,,0.2265894644107891,2921.875,1.3475328644210671,15.515692439925175,3.0609416331665806,0.6778874927933904,3281.25,0.4096453676491709,3.1045053440243464,2.7398242910065753
51,0.07448051370638964,4671.875,4.272025472060702,79.95509667370132,2.2035540254905164,,,,,,pinsis,,,,,,0.19564249276877746,2890.625,1.5880943795765081,19.89165247562065,2.9936152340664277,,,,,
52,,15.625,5.693619244112126,1.476532678956409,16.736375788018986,0.6663631482242044,531.25,0.17172082414863934,2.9972708190880577,0.5050376968599131,pinsis,0.7883776986087898,2828.125,0.1589237338992484,4.72539989134404,0.18404001881081872,0.36996518212115337,187.5,0.21379404895623003,1.5872138675870708,1.129413603021674,0.5124165025537571,343.75,0.11771110521661535,2.0509307743957272,0.5442547772334623
53,0.5025545026028289,78.125,3.537233600994795,6.0308114470774585,3.025606482117912,0.3696073424821056,343.75,1.7119475934961654,9.517877355400008,3.2238045267096718,pinsis,0.5013240221339583,937.5,1.4620049196231737,12.03186090028938,3.1759322204962928,0.028773243032570676,5218.75,3.229057605622855,110.16994664984121,3.1017427377545363,,,,,
54,0.7730063012419447,46.875,5.965556279649492,4.405408632359727,5.708703119478675,,,,,,pinsis,0.8683937719402738,984.375,1.3584434803689822,22.795273781712858,2.9441584680396877,0.3517660186659165,406.25,2.6152647637573305,7.713264259472886,3.8690055697030017,0.13937113982368646,4265.625,1.1059195095916907,23.23882096622077,2.6593206315829074
55,0.7346153846506547,1015.625,1.8292079454559496,18.840579712648868,3.289077101203845,0.4617311323775676,3765.625,1.53873310399685,7.4312304511837235,3.6981979661190216,pinsis,0.5046255809823289,3234.375,0.8192147845947121,6.05602527064076,3.527001313101413,0.0812466046492143,4078.125,1.5463862101485368,6.530588110326562,3.95214282967979,,,,,
56,,,,,,0.6459561253000432,3250.0,1.5859149404197188,5.64901737586888,2.7269090492563395,pinsis,0.5143807082011698,125.0,1.0360940707914392,2.0592262640468864,0.7376100912132123,0.10176041934318836,4062.5,1.6668150635023558,5.56644363894975,3.7592899701736138,,,,,
57,0.6578630332960955,3750.0,4.458246173271072,11.691224244300143,2.816568353967864,,,,,,pinsis,0.6503110115774511,62.5,1.798696662279422,2.8596839852207285,1.5498175651557833,0.6048239680806313,2515.625,2.5950498824860246,2.5305178432583655,2.9049190890227887,0.6504590295229706,3484.375,1.7043899316687487,2.8608949578507747,3.4407131059991025
58,0.5651826560804312,2812.5,5.567057032680791,6.899448796032687,2.9253030823917814,,,,,,pinsis,,,,,,0.25879037332103005,1421.875,2.6999243801189468,32.37950390300961,2.4162151031090917,,,,,
59,,,,,,,,,,,pinsis,,,,,,,,,,,0.5157041302478145,546.875,1.5290256090442385,57.81589674577983,1.4899187046492528
60,0.028574418042312533,4500.0,6.1913133185521785,33.97069277658511,3.203488281932422,0.6651682430730214,3562.5,0.8182064217881915,2.9865745387409106,2.0086609721642192,pinsis,0.8139018432780261,218.75,0.7681691428872842,37.61455848516452,1.0283754678069514,0.5907155937436871,3953.125,1.057587964768409,2.4432887857783503,2.780783580530287,,,,,
61,0.8418229902681751,4015.625,0.9937094901848122,56.89828133215252,0.6456008555878554,0.6142420442031825,3484.375,0.2361411702709679,5.184598191549469,0.5397181707063764,pinsis,,,,,,0.2453425486431916,328.125,0.7889616673626056,13.251045202059386,1.758728281375137,,,,,
62,,,,,,0.7636529080839436,3656.25,0.6776062930705411,4.231065387320996,3.5355361204601072,pinsis,,,,,,0.11019747478554777,2218.75,0.8701572255077541,41.5822600538053,3.473045728520562,,,,,
63,0.933231252698176,3968.75,6.714802792679963,14.977066972359976,3.4177679146745734,,,,,,pinsis,0.7037347399042003,3390.625,0.8088214312165802,3.3753535587555628,2.2921793820467244,,,,,,0.11099122712864118,2375.0,0.8054187535466257,34.8702970611582,1.015146258812489
64,0.6533852904905235,4578.125,4.400393193226037,115.40191140937831,2.2104954343289114,,,,,,pinsis,,,,,,,,,,,,,,,
65,,,,,,0.10442643232675043,2250.0,1.6926829497765017,36.847894121904304,1.5548622672654706,pinsis,,,,,,,,,,,0.17518256973724575,4140.625,1.3088626617505372,16.973453138035836,3.4227007626747863
66,0.7403689314711168,4203.125,4.2454650417823565,61.62590667849926,2.1379737340942557,,,,,,pinsis,,,,,,0.6118191349942209,3890.625,1.3563765603596902,5.152237475616489,3.0830408636309765,0.43561015856795415,3500.0,1.2335996611885518,12.402774618052405,2.729665098306085
67,0.19446195281564813,4640.625,4.983928875938909,58.3460957111611,2.5075028149588774,0.1756429521792574,4078.125,2.009139181341261,12.130665985613687,3.7735214031772686,pinsis,,,,,,,,,,,,,,,
68,0.02302685684230144,5406.25,3.78784202559781,152.5118689736071,1.9263162410887624,,,,,,pinsis,,,,,,,,,,,,,,,
69,0.54669143800174,1265.625,5.278599964084722,46.32606079053192,2.720074824818466,0.2553808695094574,2718.75,2.10954579292374,12.086716055859256,1.8396007327589947,pinsis,0.813401768742601,1453.125,1.7782357620767275,5.3591076038688215,4.29020787783538,,,,,,,,,,
70,0.12148535794541634,1765.625,5.872109147135217,48.94625307488994,2.954252352691708,,,,,,pinsis,,,,,,0.5519906025301968,1875.0,0.479694565732629,2.2320960355913115,4.9223449060634366,0.4670514815451036,1625.0,0.3169254532736581,1.8763538416415173,5.4004023011862055
71,0.6176546951305316,4546.875,4.365502839106161,112.46378457473169,2.1844937500174444,0.4809994398157281,3593.75,1.0657854239550524,7.707120775707438,2.717043660624234,pinsis,,,,,,0.17742468546686274,3140.625,1.6658197123314376,18.235412289892796,2.7267978538222835,,,,,
72,0.6182340891862462,187.5,4.507730499798715,5.238812432825384,6.818729284835383,0.1833926215389926,3359.375,1.7334537924622313,34.288203533954466,1.386058314800587,pinsis,,,,,,0.3695506409183996,62.5,3.3803682233124928,3.1723404444624643,7.29228909196225,,,,,
73,0.9331307667228332,4078.125,4.104821477444487,119.63648464220844,2.0686484345803064,,,,,,pinsis,0.57996896087523,3468.75,0.4638957693411894,2.380776435198044,2.594544797898769,0.33680896657039605,3000.0,0.7428068628155919,10.555028109774696,2.2672062049032267,0.6487617207228291,3703.125,0.4562519258320728,2.847070091727886,3.117745534553194
74,0.4736699944432569,5187.5,3.785817316037364,150.09594582477797,1.895124237018304,,,,,,pinsis,,,,,,,,,,,0.5951193485894426,4015.625,0.4951937397130888,9.879454565350217,1.722020306632151
75,0.991362939490304,3968.75,3.9197017409729695,115.78013131636342,1.9648172578687615,,,,,,pinsis,,,,,,0.3056600118960757,3296.875,0.6996757516117761,23.043466132048877,2.843495690117932,,,,,
76,0.705703282676638,734.375,4.014592626754059,78.15241776797828,2.2296991140502485,,,,,,pinsis,,,,,,,,,,,,,,,
77,0.04692793937533868,4687.5,5.0879324118235125,59.80660052361742,2.56857739306029,,,,,,pinsis,,,,,,,,,,,,,,,
78,0.3058807589757082,3125.0,9.164014417803493,11.525397261995835,4.644938215731808,0.6533872298251093,3796.875,3.7154633210251,5.770127854755202,3.3258140749743186,pinsis,,,,,,,,,,,0.7038878095247336,2796.875,3.0453877522123713,3.377098384213696,2.481323333273184
79,,,,,,,,,,,pinsis,,,,,,,,,,,,,,,
80,0.10568771915156394,4296.875,6.74918962211992,23.481730542800165,3.4622237064623183,,,,,,pinsis,,,,,,,,,,,0.2914163008183577,828.125,1.3848139802928363,16.935190597609065,1.2010948296745112
81,0.05461828493637877,4609.375,4.5206067561130245,82.50635564148905,2.2877345055267315,,,,,,pinsis,,,,,,,,,,,,,,,
82,,,,,,,,,,,pinsis,,,,,,,,,,,0.5003213028515539,2609.375,0.3769478963776404,6.003858113464362,0.5660119304714879
83,0.9304766881654112,4015.625,5.02127137769841,57.534658439702504,2.5615686417494543,,,,,,pinsis,0.6237023024626711,3656.25,1.0594933698513025,5.314940838301566,3.514928431534724,0.7394558626570406,3281.25,1.113092594579011,3.838121288001503,2.6316963992888494,0.3188385677064671,2031.25,1.047742192425321,11.744646159814522,1.0031930864957272
84,0.22937580400632984,1921.875,5.629726420621602,15.571792402036865,2.8641721237234963,0.4037871780817121,1500.0,2.952428032344898,1.6772534290398935,3.202735203448081,pinsis,,,,,,,,,,,,,,,
85,0.4888246304550112,4875.0,4.270348989379878,125.20165057437755,2.1499118682581964,,,,,,pinsis,,,,,,,,,,,,,,,
86,0.043587341805151225,4812.5,4.796911162891356,80.50918119939071,2.4521509937647052,,4062.5,1.2459524784818259,3.0563314555426477,3.1292759333722917,pinsis,0.5494849104997109,3687.5,1.0838407835300206,2.2196814786141768,2.305824748146036,0.4670428694439599,2921.875,3.389453856343,7.505294085899094,2.0664013462886106,0.3666571009795387,2843.75,0.8219276644267031,1.5789235208077912,2.4638733672300983
87,0.04434545064019402,4984.375,4.690307413179818,94.17629002058443,2.425510295277853,,,,,,pinsis,0.6862162592231917,3843.75,1.00405942243698,3.1869082748659423,2.5210891859835916,0.5704024473350526,3765.625,1.652811847416083,2.327760001882325,2.694430759509669,,,,,
88,0.9785922494503732,3890.625,5.710047344107315,46.71205401435483,2.8751688111422284,,,,,,pinsis,,,,,,0.5898344777234112,3046.875,0.9686307435589074,2.438040122069708,2.2997151017945034,,,,,
89,0.766744495513564,4140.625,5.269104514195587,51.44573126546649,2.6664242343886904,0.6129235360954302,3953.125,1.0478131621957676,2.583468883415605,3.944207480480256,pinsis,0.7809819886088345,3265.625,1.0138752810206384,4.565834534101413,2.5713216049808207,0.8818887146162496,3453.125,1.5126780157398954,8.466591458648026,3.2310222260772834,0.7269883457241539,2796.875,0.6679253287592262,3.662847297315807,1.6938057658154388
90,0.3697503759366725,4312.5,5.936326925886396,36.493476746110616,3.0081569797780467,0.6288728215677739,3328.125,0.4048395051640477,5.388988239688388,1.7040843627565267,pinsis,0.6664467155361635,3640.625,0.3977339985506354,2.998021745183621,2.1651168680252133,,,,,,0.3252500443171966,1828.125,0.3544880351555824,11.856243831693945,0.6321820084112891
91,0.3860565397083637,3812.5,0.3088559036505527,9.772886899308077,0.5368909671305103,,,,,,pinsis,,,,,,0.6633774715713239,3546.875,0.15868448203967606,5.941372995253233,0.5732651073761512,0.7423798256345621,2921.875,0.12498974764302785,3.8816835772398974,0.4969028886155706
92,,15.625,4.957912663084052,1.9920752934478576,13.759938191980027,,,,,,pinsis,,,,,,,,,,,,,,,
93,,15.625,4.948234872335347,1.9900467122493657,13.740320634687754,,,,,,pinsis,,,,,,,,,,,,,,,
94,0.5549611396900636,31.25,6.251473206791871,2.246994788957473,12.304721937750815,0.09039608471497973,234.375,0.6361706459937726,1.0993796125939657,2.4000754688672594,pinsis,0.6929236287335714,671.875,0.5890155206705662,3.2565188779450907,0.8079067294264592,0.5595079809355541,515.625,1.0191091053741503,2.270188690646165,1.1265091504019584,0.5907156492757084,3750.0,0.3628303973779232,14.659734703714122,0.35644934752489066
95,0.37325704923019787,3812.5,0.309708291122891,9.573302727426693,0.5383573247344166,,,,,,pinsis,,,,,,0.5204149982925188,3546.875,0.16321143162946872,6.2554082995068825,0.5752160309397398,0.7460697387574668,2921.875,0.11436545742919076,3.93808912378853,0.4921290251882249
96,0.37710143855823297,3296.875,0.9211899071270718,8.026989159241197,0.9064723805094834,,,,,,pinsis,,,,,,,,,,,0.5553050097501864,3125.0,0.3821719279238618,6.74619697945036,0.9148726764015932
97,0.13864239005097234,703.125,5.319477869511326,44.11640364128056,3.23424412407382,,,,,,pinsis,0.6772690044923808,93.75,0.6079504793562767,3.0985558062903547,2.5794798149532747,,,,,,0.7755743531890986,828.125,0.5303203026058698,4.4558187275386985,5.434018763624519
98,0.6217239624124555,4531.25,0.5258785944555673,111.0300305244155,0.31004849742624274,,,,,,pinsis,,,,,,0.5697370453794026,406.25,0.12534385857229405,4.648320238872493,0.3030246355157281,,,,,
99,0.7366986819411311,687.5,0.11012189178552244,3.7979300953458193,0.4480302729223793,,,,,,pinsis,,,,,,,,,,,,,,,
100,0.8288539493110323,4296.875,4.152440441583758,128.54518063044122,2.3233069277907985,0.7599563109038503,3875.0,0.9119191925187882,4.165908313463092,3.4955043314816625,pinsis,,,,,,,,,,,,,,,
101,,,,,,,,,,,pinsis,,,,,,,,,,,,,,,
102,0.8585377572060378,3703.125,5.07958176339958,28.27609629960372,2.539840307977975,0.4918522735080657,3562.5,1.4987428970725631,1.9679316621243856,3.426886958468811,pinsis,,,,,,,,,,,,,,,
103,0.6154694265250997,31.25,3.953915972289288,2.600573449760488,12.475526961944757,0.13359833378041394,2750.0,0.2595599334696669,28.85497682510672,0.32302531060832634,pinsis,,,,,,0.12262357614300877,4796.875,0.3231333496840698,61.54712906760506,0.3528378173858394,,,,,
104,0.09126580084135437,5656.25,0.1923695817637006,123.24836030568184,0.16404140010170362,,,,,,pinsis,,,,,,,,,,,,,,,
105,,,,,,0.09206546547439977,2703.125,0.16903261302622105,36.346232845127595,0.2304200811892491,pinsis,0.4344374613042806,218.75,0.16167819430937214,1.7681510559489408,1.1762155454057823,0.3964522456938837,937.5,0.32464275144042803,21.539306388349964,0.621966421023533,,,,,
106,0.7746427713122915,46.875,5.432961722298373,4.43739926082319,8.988943724319713,,,,,,pinsis,0.6256488966117117,640.625,0.7545796908483076,8.013867123261312,2.2343265325973505,0.66370132644495,390.625,1.9584352234764648,2.9735472621074917,2.847255050887648,0.11690221110365585,2921.875,0.7502471904567416,40.765587291291006,0.6765824340497241
107,0.3443644598885077,781.25,1.3624801539396028,6.100950536207647,2.3577738633226093,0.10849924213275243,2609.375,0.13340050793123842,35.8945292167268,0.2424311577350381,pinsis,0.0580363004577702,4578.125,0.10772732298980232,65.81994617216185,0.17549605703024118,1.0,296.875,0.5791425026075303,4.9249845553380815,3.0087275048807585,,,,,
108,,,,,,,,,,,pinsis,0.6190797089934632,3906.25,1.7418086120912315,2.6252211384109216,2.957084453151814,,,,,,0.5459786726952154,2921.875,1.2771201464500113,6.607619112980785,1.2196157547540565
109,0.7537817021580313,46.875,14.802116204481814,4.0614365738237455,8.636308974264235,,,,,,pinsis,,,,,,,,,,,,,,,
110,0.21352387025866493,453.125,4.653327493201036,15.257932880870385,2.377711936453761,,,,,,pinsis,,,,,,,,,,,,,,,
111,0.5390194254206775,4703.125,3.732335172477908,114.97230669289324,1.9475899702775816,,,,,,pinsis,0.3330165063406784,3312.5,1.211289082244699,10.49501234520119,2.552976674441836,,,,,,,,,,
112,,,,,,1.0,3937.5,1.734726198642376,7.215469963504488,2.9351424217692736,pinsis,,,,,,,,,,,,,,,
113,0.7314818916259613,4562.5,4.015353548912266,145.24160115739392,2.0362135570237943,,,,,,pinsis,0.6316286679443569,3828.125,0.9205764545854058,2.714652072460808,3.0337182552824897,,,,,,,,,,
114,0.6790168049928025,359.375,6.2863246354637035,49.84684634234894,3.3093744718257434,,,,,,pinsis,,,,,,,,,,,0.5146281780159897,218.75,1.2263797899012832,2.06027617324877,3.4060062889944906
115,0.7459405921054094,328.125,5.701441869106858,55.10522171179984,2.906600301685128,0.6996698662230089,3890.625,1.5724536615096698,3.329669212422573,2.1692413831713657,pinsis,0.4529263856782655,656.25,0.5703551870709576,1.827907568234316,3.533403901171819,0.09164596825083547,4343.75,2.9425430960256387,40.73301676082315,1.6276071256011848,,,,,
116,0.7340375167480926,343.75,5.518606042607463,56.39893197189279,2.8327756244573914,0.051296275306619836,4312.5,1.6538595228323485,67.46047088693018,1.3328831776671517,pinsis,,,,,,0.2855715820717836,2625.0,1.9987661915175756,11.197762853834037,1.2442040209566845,1.0,3125.0,0.7783983062834722,3.651047873107729,1.0953885011223097
117,0.3785993898410893,343.75,10.65278813975126,8.04633905769959,5.513371895398625,,,,,,pinsis,,,,,,,,,,,0.07607296900455462,2734.375,0.6851753354608499,44.37579876392005,1.0818361158871497
118,0.8840388017613342,4140.625,4.081948052872196,103.4828906760878,2.0539335320777248,,,,,,pinsis,,,,,,0.2737943748195937,359.375,2.321255179245973,20.65530681654201,1.5548427823886728,0.7546241449414604,3890.625,0.5481877840752194,4.075380602388236,3.4376918124846148
119,,,,,,,,,,,pinsis,,,,,,0.6803876879522858,359.375,2.4704258371763683,50.06064972118907,1.7320821807797109,,,,,
120,,,,,,,,,,,pinsis,,,,,,,,,,,,,,,
121,0.10386476359166152,2671.875,6.26531978135656,31.24528404018849,3.1373564888578582,,,,,,pinsis,0.5213681234355455,2500.0,1.0008750832969395,2.089288342385061,5.123722735525152,0.15509995677834565,3906.25,1.8201062732743425,22.48786723640333,2.234358520046412,,,,,
122,0.2761881523160207,421.875,6.903020976858502,13.815745116631556,3.505249669956373,0.5593024327844107,593.75,1.749219418861768,2.2691298395818005,3.1034607136200267,pinsis,0.6241516099013941,796.875,0.9325102584805196,5.3212945769843225,2.0606600255221057,,,,,,0.4611697609778447,312.5,0.8710570680239602,1.8558720865680345,4.537090419256057
