,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
31,0.2380521836695685,1656.25,1.8251698609861249,10.499406689723573,1.9442453669952584,ocbfly1,0.18244278780549816,3109.375,7.694872164710652,20.793651803729176,3.94955258221151,0.7973965167604268,3390.625,2.5815055452157827,4.9357492971506645,4.147991441828006,0.5091497559893223,3234.375,1.942037130845492,2.0372812526874213,5.083992345465983,0.6517342248121862,421.875,1.6511360830946795,2.871370290292571,1.1203979788264702
32,0.06928084920400203,2453.125,2.2445508019857288,48.34970889071503,1.7204177376219514,ocbfly1,0.6219892206498154,468.75,11.043122622465827,2.6454272063855946,5.687433284954723,0.7275769573745873,109.375,9.654600672629435,3.670761439130612,6.305473971683687,,,,,,0.7466017823775535,250.0,2.1098534571797867,3.9463576712680783,2.916848736923588
33,0.4099812615005201,1218.75,0.8420374325348395,10.169168550915927,1.3893476438182382,ocbfly1,0.20534477157081388,1687.5,3.338916315406629,18.876110624290305,1.8665047139641628,0.5105354992093856,2250.0,1.4034024654923247,2.0430490840188327,2.1097831246897085,0.5025286308599988,234.375,0.8878648227541456,6.0304978057053225,1.1421734036720212,0.8572948025438321,906.25,0.5428259906625896,7.007453252059378,0.6167923581424846
34,,,,,,ocbfly1,,,,,,0.7966668376715988,2546.875,3.6883329343931472,4.918036922992968,3.0706234273589423,0.5498873952705634,1921.875,3.150918444149766,6.664998865791162,2.48377835103884,0.7247699691974091,2421.875,2.8951926281343754,3.633324448948855,3.3383101968159234
35,,,,,,ocbfly1,0.44391464088983823,3859.375,3.381353967124777,8.991425359590322,3.2312694997154585,0.7451743237801028,953.125,2.8803984984043414,3.924251334614602,3.396736000393262,0.7370569928766704,2671.875,1.5523215363884466,3.803105513016988,2.8746443102535544,0.2857083236824381,421.875,1.4079322608997424,9.799918201605811,4.056213670170312
36,,,,,,ocbfly1,0.06809316422763967,2609.375,5.384473698417611,46.141951479904954,2.6959220952354674,,4109.375,2.33738554528796,7.889315329272165,2.4785088384182563,0.8880410415351474,1515.625,1.3894884122161484,8.931844433993477,1.9897222662937242,,,,,
37,0.6667864197672719,1343.75,1.7688258348207968,3.0010781652463407,2.4439517323956443,ocbfly1,0.5511639248469902,2421.875,8.836413823000633,6.683954713259822,4.628884876297132,,,,,,0.6581067605481741,2968.75,1.8602015933485665,5.849779314755382,2.244320201897835,,,,,
38,0.2330605877406383,375.0,1.5282515742189462,20.862143403042587,1.8771743263052865,ocbfly1,0.52950936290196,3359.375,6.271568861410848,12.752644849656663,3.2023354813853406,,,,,,0.4128892000225599,3031.25,2.3406865537489514,8.516280061944231,3.188495190631204,,,,,
39,0.4825217668406423,2468.75,1.6229252158005156,7.729793725967597,2.3741672063889934,ocbfly1,0.5709803712069024,1531.25,13.495715646483026,2.330895681424096,7.154410960933469,0.7517062311255415,1625.0,3.5474284492469246,4.027487296733638,5.000824508713373,0.6412309671635115,46.875,1.9491523450313144,2.7873085703463065,3.1002214681333085,0.7977714757548786,1937.5,1.4235762254648512,4.944900842909277,2.32312135050296
40,,,,,,ocbfly1,0.5326066006479795,31.25,8.397152208108013,2.139525293652774,14.746739611795213,0.7506296063074291,3843.75,0.15842024460551513,28.07069394384382,0.203667818059306,,,,,,,,,,
41,0.2843508117763647,2484.375,0.9863323824255424,12.575994143638384,2.600837804286284,ocbfly1,0.3548208630455037,1593.75,7.59374350275447,6.19982849861141,4.430701949238812,0.7562629345182165,421.875,6.1140936961275125,4.102781815409763,3.9634840292225917,0.8461304038247632,3640.625,2.7403879480126285,12.998019424982884,3.1815579278755743,,,,,
42,,,,,,ocbfly1,0.4537243801100746,1593.75,15.497680304120856,5.491733276701055,7.75363629412418,0.20053445062508413,3734.375,1.0511399172908276,17.511698923044634,0.7939769116807289,0.7063052607448349,1921.875,0.7397774442047267,3.4048958538926684,0.8462411941404372,0.48985476126226796,3640.625,0.2854850296961384,1.9602260769390512,0.9775766164772508
43,,,,,,ocbfly1,,,,,,,,,,,,,,,,0.4081763951954869,3296.875,2.8527286256953626,8.448463291104389,1.8468917262964497
44,0.16281387454312646,2296.875,0.7497173813904111,22.6950727230832,0.9325436770106106,ocbfly1,0.2191515132883036,4500.0,1.8031873194997985,44.823036217169026,1.366309756490137,0.8829303229068354,3656.25,1.5627751483805898,8.541921570384062,1.4168598033526971,,,,,,,,,,
45,0.7618244707328345,1000.0,0.8771108169013173,8.397168282374494,3.0382268761954685,ocbfly1,0.3635168741418633,3296.875,6.063533491756438,10.997934926495132,3.0359280916871687,0.1838145117295631,1375.0,1.91376820610444,36.75635064717021,2.568348597755384,0.3431565278302475,3109.375,1.7245371208717768,9.134596375267591,3.5670431531937417,0.5293366515350442,2812.5,0.6348888855464767,2.12466087121814,2.409576281956423
46,0.6205779869064991,3609.375,1.4216211724047598,2.6355877241987287,1.9887505035086883,ocbfly1,0.574117092533122,3359.375,4.798025256979968,11.740316205080063,2.4258673476302044,0.2081072928759382,640.625,3.152415902552628,40.409514713445546,3.0009251091960927,0.6657390453619841,3046.875,1.7039570847644727,2.9916745767777115,2.5168573971789283,0.4126919127460748,1031.25,1.05933706618322,5.108051574816706,3.917288423372733
47,0.5856235597285513,1171.875,0.9917672903839796,2.4132646135598894,2.1240927329378376,ocbfly1,0.43753956948681294,390.625,5.140862769568168,1.777902845694591,5.295548789021161,0.6093475838746237,31.25,3.032479770741737,2.5598203382903417,9.096763525979704,,,,,,0.24044173720121875,4062.5,0.8798676519468906,11.848992290383705,1.9889354602427436
48,0.2688629372040533,343.75,0.10605787759577914,1.367732605670259,0.2762541508908173,ocbfly1,0.6040230262851534,234.375,0.9967901864338828,2.5253993701162187,0.8825135298061226,0.698872179889197,3546.875,0.22080834766060334,3.320848932629474,0.21284150726620968,,,,,,,,,,
49,0.6283624720539263,2906.25,1.1282840044186848,2.6907939182748635,2.829571869187314,ocbfly1,0.6573975482748673,1296.875,6.252004664659921,17.51300952397665,3.2906115976611154,0.32697943593141354,2656.25,2.2339936780247203,11.886709600131526,2.7232713281917484,0.3227129996138972,1203.125,1.2073959548957918,1.4764789512125986,5.523597088989574,0.3890721829124269,468.75,1.0923212448581692,8.18427293724502,2.905553208041197
50,0.6399020548906367,1687.5,1.2743313921221873,5.55404446807546,1.1545129721394187,ocbfly1,,,,,,,,,,,0.4586967458322189,3000.0,1.375752795374229,7.389573162920924,1.1891890209859142,,,,,
51,,,,,,ocbfly1,0.5439956314931249,2546.875,5.782164265646074,6.5788843423213175,3.0570343683279417,,,,,,,,,,,0.6279646577426808,2906.25,2.4060113564230163,5.375833349232437,2.5628370026693457
52,,,,,,ocbfly1,,,,,,0.4454198851254466,218.75,3.5581550787263083,7.21266394649726,2.241029925256794,0.6271959375788945,3203.125,1.661622042480456,5.3647484070087055,1.4284485655434065,,,,,
53,0.7042060010081956,3640.625,0.5074957564887881,3.3807311960636066,0.5077627865434128,ocbfly1,0.7387669952729047,3453.125,2.2173600692371704,7.656000443318248,1.162160259288025,0.5455799204480329,265.625,0.9444565955544648,2.200606982389388,0.8082475832668874,0.6569703390308907,3078.125,0.6721418689659517,2.9151998027658976,0.8636578936551672,0.6371560019639825,3812.5,0.3803853521453431,5.5120107010877755,0.4395663924191059
54,,,,,,ocbfly1,,,,,,0.4527237459703691,265.625,0.3254860931294622,1.8272307498031104,0.3051050943401443,,,,,,,,,,
55,0.6928087054919202,1125.0,0.1729146246840258,6.510601165318492,0.19460048275919095,ocbfly1,0.5853027050854493,250.0,2.01096843543619,2.4113974512567107,1.9826937074170143,0.504798094166848,343.75,0.7784648768313782,2.019378334817897,0.7025996829790297,,,,,,,,,,
56,,,,,,ocbfly1,,,,,,0.4915772970380079,265.625,0.6327453091632766,1.9668673215695411,0.6307740486385744,,,,,,0.24814359061084146,343.75,0.10222731016238654,1.3300411987076686,0.26421867912233066
57,0.4942562705463001,2375.0,1.1520024888040012,7.909144032929021,1.006935948489344,ocbfly1,0.5144781159693202,203.125,9.85595792296391,8.23855758424937,5.2754687691995255,,,,,,0.21635219794735092,1234.375,1.2241635174294612,26.79775269578198,1.9759749692126665,,,,,
58,,,,,,ocbfly1,,,,,,,,,,,0.3880418719661812,2609.375,0.9128065129633051,8.170493651362506,0.7217421115137233,0.3041822109659864,4281.25,0.6093195690578048,30.180314920022052,0.602349669519894
59,,,,,,ocbfly1,0.6799541562943683,3234.375,5.5387890573997485,3.124552371690129,3.777061096086302,0.6122762559574901,2531.25,3.9396398165426216,5.158311892760223,3.901849601123504,0.371798918519964,359.375,3.2490099008217754,6.367387955741871,2.6829417145277383,,,,,
60,,,,,,ocbfly1,,,,,,,,,,,,,,,,,,,,
61,0.15901394950162007,281.25,0.6534057412221839,1.1890803651349344,2.1323487506886405,ocbfly1,0.4629736035726805,93.75,9.073235161149436,1.862105860443191,7.705798668329648,0.30749729232058953,187.5,1.456379800433225,1.4440376751031323,4.455258934476941,0.4985356317996705,390.625,0.8318672268085692,1.9941596320967532,1.1127851557556756,0.28007166656284155,140.625,0.5182941428653454,1.3890271483352985,4.573062083780495
62,,,,,,ocbfly1,,,,,,0.4229982485347926,250.0,1.1055159457680062,5.199290976815861,1.1615736337887488,,,,,,,,,,
63,,,,,,ocbfly1,,,,,,,,,,,,,,,,,,,,
64,,,,,,ocbfly1,,,,,,,,,,,,,,,,,,,,
65,,,,,,ocbfly1,0.6384579845312985,250.0,3.553079066462269,2.7659302576592784,2.8595833922210154,,,,,,,,,,,,,,,
66,0.4960942255896961,250.0,1.2859363611605326,1.9844979970119423,1.0872620918430709,ocbfly1,,,,,,,,,,,,,,,,,,,,
67,0.6549870874319061,3718.75,0.32137754622941794,8.695326727540674,0.5293469974788005,ocbfly1,,,,,,0.478539613123452,3234.375,0.7055950450444466,13.423838466290247,0.8316033105232705,0.3649250486670504,1562.5,0.4206511167109912,9.447703751197693,0.8415607622006765,0.6107308206518522,203.125,0.15344681578859132,2.56891645435314,1.8550863724536455
68,,,,,,ocbfly1,0.3831559450834078,1562.5,8.226639130652469,12.969242284553975,4.858501437509054,0.9200253975352104,62.5,3.886793948887488,12.503969625110296,3.2934355408012186,0.1492573498654175,1968.75,0.7144298321060256,28.210646305558253,0.7353760395872874,0.6800085707240264,2906.25,0.29667888493656525,3.1250837007186187,0.7932087414047788
69,,,,,,ocbfly1,0.5692645041920393,2640.625,4.48561977154664,6.9648311532178,2.3080817825808326,,,,,,0.3006129215882948,859.375,2.1918137961910293,17.157880622060922,2.5104746260987842,,,,,
70,,,,,,ocbfly1,,,,,,,,,,,0.2656837773593943,3312.5,3.1161017927922314,12.256300109557626,2.0647900278858144,,,,,
71,0.5965983220563956,2671.875,1.0033317251169365,2.478918791556936,2.7811243202529203,ocbfly1,0.17642976517632647,2203.125,2.8453160273607656,19.427608385368128,2.8592262612111354,,15.625,1.4636923833359354,1.245107797441533,11.686954136668586,0.4270762391620453,2562.5,1.129354503902373,8.727164662689205,3.0422726562784015,0.6621571623819612,1984.375,0.7130666752480348,5.919912389148166,2.7653651097833225
72,0.5675725672426799,3562.5,2.309270260569441,2.312526736852988,3.914708425879498,ocbfly1,1.0,3437.5,5.826752015133718,11.558342701272919,2.9932590443479103,,,,,,0.5444531279635243,3046.875,2.5914027743436128,2.1951637940780984,3.18929988162697,0.5633039366222576,1921.875,1.7792009386483618,6.869766530056849,1.6531453403566458
73,,,,,,ocbfly1,0.3139622043906621,2500.0,0.10753111875735244,10.203519463213553,0.0887911534087544,,,,,,,,,,,,,,,
74,,,,,,ocbfly1,0.8303866904480174,3968.75,5.927396704022637,5.8957637383611265,3.196923347552961,0.7355245029697337,546.875,4.3200079347018505,3.7810686102446813,3.8631509547049014,0.643301737440583,3875.0,3.8944725603868857,2.8034899660702024,3.7606742123142096,0.6652741410286654,2484.375,1.2326500349129017,2.987519407891454,2.8185025039787837
75,0.7526121617723095,46.875,1.5161162337016902,4.042235896332225,1.2906835009528068,ocbfly1,0.3496959811671818,2453.125,7.166490223015226,9.226453821966146,3.6562476899988057,0.2146138175506307,2828.125,2.3578162548820467,15.279107613754833,3.557134950777429,0.22029948642696784,4031.25,1.535348111136821,3.847631170912394,2.0322951146956925,0.4779792777845239,2671.875,1.2568657579688465,1.915632765986686,3.3721927651884482
76,0.6750586754010831,406.25,2.758641279370215,3.077478683988023,2.1913724999361155,ocbfly1,1.0,31.25,9.610038418210873,3.0226754987560067,10.271938625317176,0.26213125975092044,796.875,3.5826114716631094,13.552545940114411,2.3161354234282685,0.5391043885916279,203.125,3.4410005668680563,2.169688700103416,3.072506258215121,0.5920140572289578,1093.75,0.6901918391719752,9.804259364506493,1.6470983738096598
77,,,,,,ocbfly1,0.6689899391719427,2687.5,3.5661045777243383,3.0210562104921905,3.7518809067890264,,,,,,0.5584476502500942,3515.625,1.6706777349025947,2.264737127016531,2.8662228177005766,1.0,2937.5,0.9503478859189634,4.4540716551423145,2.579815975155543
78,,,,,,ocbfly1,0.6597278517127431,2187.5,5.638012232778019,2.938824129548806,2.8946576448115007,,,,,,0.6394215755487083,2531.25,4.012163178070371,5.5466435714879205,3.324246209554665,,,,,
79,0.34318267316475337,4046.875,2.103113329969036,7.6124666565840755,2.1484963153795062,ocbfly1,,,,,,,,,,,0.6490821711741641,2546.875,2.8016047989804536,2.8496699735832185,2.4316373036961587,,,,,
80,0.5646040482671233,2421.875,0.5876075621386847,6.8902799579554985,3.1005259961611342,ocbfly1,0.3058138321919345,2578.125,5.6446906434227415,11.524286093542427,2.8327034638368085,,,,,,0.4440199645471551,1546.875,0.7824822783256375,12.590380146111741,2.614527435413393,0.4364781486900422,3765.625,0.5864700301847612,8.872770396351171,1.8015932700356831
81,0.3373634098503874,2984.375,0.6383402430188467,9.05473692396808,0.9870907617884028,ocbfly1,0.3557249377569167,421.875,9.332947359612355,10.864924642014033,4.691375428604749,0.5687453211921403,843.75,0.8364715326335057,2.3188154219320083,3.614226654119376,,,,,,0.4421055450941628,234.375,0.3724963716106711,1.7924537360185493,4.264353866778548
82,,,,,,ocbfly1,0.07311872797643483,4265.625,4.8184042275953365,20.49884982411959,3.2844536335208683,1.0,31.25,4.204583734389495,3.329000639285552,3.392741480864452,0.5076194472357669,2531.25,2.411588306342967,6.092848271845725,2.7921291662221464,,,,,
83,0.6918459257175831,187.5,3.3400719435494115,3.2451298991540187,2.52181612085056,ocbfly1,0.796382329183647,3015.625,8.380708014090134,4.911165106597848,4.8314688083098565,0.5517301356109767,31.25,4.631170610625642,2.230799077611354,4.296433764829112,,,,,,0.3330439443631309,1765.625,2.4629728674957114,8.996094944022461,2.0990277433597218
84,0.5979199101539053,2703.125,1.9756063701802813,2.4870666945552387,2.4040679489854804,ocbfly1,,,,,,0.5672955079566548,93.75,4.823756775650127,6.933138100400126,3.6512000539689367,0.6538005112006429,437.5,3.6152515346429914,2.8885080202401987,3.3591834321271787,,,,,
85,0.7609988487690353,3593.75,2.3921028229386136,4.184080264256238,2.827454742563896,ocbfly1,0.07138488851990876,4375.0,5.194884517434075,39.844279446440225,2.9060530364567914,0.7383961626314444,3328.125,3.1994406353849176,3.8225738966939113,3.147383878055786,0.8004775333187567,31.25,2.4425015478202776,5.011966905950486,1.9754868335088,0.6179324639091632,3000.0,1.7529029136788192,5.234676624094278,1.787231035265907
86,1.0,3000.0,2.661688847829216,4.679901485383311,2.6382489809326737,ocbfly1,0.5335133557027477,218.75,5.931276092335283,2.143684095193056,4.037471640458948,0.8044837723794855,4093.75,4.4567657909256235,46.031984708033924,2.8163380293767046,0.5688739812674704,437.5,4.3467678349133925,2.3195074213797326,2.867727572362176,1.0,3437.5,1.4593363412324,7.478453301342113,2.5473926523753407
87,0.5865353857867155,31.25,1.346190519788479,2.418586659230173,2.782149689814622,ocbfly1,0.07065682013128416,4046.875,4.936325262376986,40.88909331143753,3.1363824380094045,0.6246339322768758,218.75,4.343736660757416,2.664066057077955,3.2117744853116936,0.6581918958547899,437.5,3.144623499100472,2.9256181695890118,2.345339572481528,,,,,
88,1.0,3000.0,2.4907056898961226,4.648937543706978,2.4619190264328834,ocbfly1,0.5780611970206142,218.75,8.661416738087768,2.3700119376052164,5.285487066878079,0.6943778988050426,453.125,7.098176790453465,3.2720146746262206,4.189283122137418,0.805146683709192,4093.75,3.86613297793556,46.18859032693078,2.467182823985125,0.6376499350077649,656.25,1.9228894985359468,2.759762165411587,1.6029658539005054
89,0.5386114304012602,3609.375,0.7736952850170868,2.1673705546491533,2.326916421331316,ocbfly1,0.10338217439951136,4125.0,5.79670492093222,34.57437395831215,3.6660410581180014,1.0,15.625,1.2860454281061755,2.1807187140548114,2.771927765148167,0.6057709126262552,3078.125,0.98129913144138,5.073192374828295,1.5196223158897608,0.7133546966045962,2609.375,0.5735673013471052,3.4886320764885568,1.2912476693617707
90,,15.625,1.025100955481718,1.2025329339347817,2.8521631920303148,ocbfly1,0.09139731991648914,4109.375,5.360655971396668,33.01773223609979,3.3707945257220846,0.4442073903258369,3140.625,3.42730574381639,7.196929088972638,2.854052370897952,0.5203400100392823,296.875,1.6698658452624795,2.084810117437346,1.6855039753655785,0.6143856796003424,3500.0,0.9938720641859328,2.5932646872750524,2.3092810927457808
91,0.5592247204406053,234.375,1.8180377298299428,2.268729773138853,2.101401529791702,ocbfly1,0.11040237581926682,4156.25,4.568506928288617,34.84721536722759,2.978338089932993,0.3505441817311989,125.0,3.7498368016483807,1.5397506217830408,6.312907772089191,,15.625,1.8453874668172856,1.3063634371699044,6.058133719248728,0.5983278945094007,453.125,1.2427595205253072,2.489592845334897,1.3786040316304708
92,0.6219440655318815,859.375,3.2520436144125573,2.645111235740515,2.2276633171027167,ocbfly1,0.5763232561102821,218.75,14.741404220341046,2.3602900428735776,8.017848426330115,0.6333231660345889,437.5,10.90376429382524,2.7271971048335466,6.38364849690467,0.3510858387425013,2765.625,4.981371367644972,9.246215228795279,2.9342374304750667,0.6013018602473394,656.25,2.648296485465352,2.508163194893178,2.0504710934961023
93,0.5145464612485688,218.75,3.0204317634214557,2.0599293653764756,2.5847886221563,ocbfly1,,,,,,0.8823538212193262,3156.25,4.321290500125145,8.500063583571944,3.1546905762162774,,,,,,,,,,
94,,,,,,ocbfly1,,,,,,0.08847847277591657,4140.625,2.08248047362141,35.10613742436968,1.564297733329962,,,,,,0.35851669382560125,1062.5,1.2281829917148082,9.353322124284233,1.101326171437644
