,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.5497319906380588,31.25,20.820564410435313,2.2208995069782205,13.473914018739409,,,,,,ocbfly1,0.5840410855482252,0.5451839064314505,218.75,0.1427695948432069,2.1986908865820087,0.08068874148699748,0.46641140548350923,156.25,0.13324664218005858,1.8741030267075818,0.10729094596362841,31.25,7.535849145717227,2.4040835891640384,12.565307305798395,0.46507222727034836,0.5956973879877983,250.0,22.928936171410548,2.473394853975913,11.649304620572348,0.4980409844047139,125.0,5.684513420654649,1.992194519733995,3.1131679757657893,250.0,1.7304067683694517,5.608233770872422,1.6338468265122916,0.43309422439815615,0.6197666612106691,3390.625,22.64282495783765,2.6299640194203278,11.324452330575737,0.5488662618146272,3140.625,2.184664419653058,2.216637585170133,1.2191355383176288,0.5759980108956972,3515.625,1.394291456218233,2.358479501741215,0.8225721618668431,3390.625,1.3123557749599368,17.6396156652024,0.9592549537147603,0.5155627334195432,375.0,2.0766291643495363,2.0642507688535083,1.1585894476081742,0.5673205630390905,484.375,23.421132950302443,2.3111798587515153,11.721745538412371,0.5145586354680818,46.875,4.437728447935958,2.0599810256471236,2.713235153552321,0.5647195663757262,234.375,3.264495300211244,2.297369518022448,1.8027577002934476,0.48913999440703915,484.375,0.5781059372600718,1.9574834378339894,0.8780284523872208,,,,,,,,,,,,,,,
11,0.5611715374347827,3000.0,21.094857926237662,2.278794757647205,10.56533785315436,0.15370098829223455,2421.875,0.9785462615704689,23.632309294136547,1.3870878659778167,ocbfly1,,,,,,,,,,,,,,,,0.6366743889022398,0.6089817268854818,2421.875,21.234942138201877,2.55742523753392,10.638401540133453,,,,,,3000.0,2.637057492087628,2.7523520760856286,1.6450030058620402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.5760062913647703,3468.75,18.532362652882572,2.358525562133565,9.271958542000993,0.6639835689732787,2875.0,1.8701743175386412,2.976044942041767,1.3983341158447469,ocbfly1,,,,,,,0.49283152119669205,3406.25,5.445481055426191,1.971731370923436,3.9345011543370525,,,,,,0.5496874708298967,2875.0,21.522966585933865,2.22067993942548,10.766680451920756,,,,,,,,,,0.7598296812863388,,,,,,0.6036624092150262,2359.375,9.85041704978198,2.5231015761574156,4.958713290055672,,,,,,3468.75,3.1518214723603073,4.163711841479596,1.9472998404522497,,,,,,,,,,,,,,,,,,,,,0.7194472057215018,2359.375,1.593267756707565,3.564391517010961,1.3041466575525837,,,,,,,,,,,,,,,
13,0.5874645074628269,3125.0,23.661411050421307,2.424033854274711,11.832412052039455,0.3897643897567271,2406.25,1.5918595629290213,8.193556580558663,1.1981676930112801,ocbfly1,,,,,,,,,,,,,,,,1.0,0.6120775787691433,2406.25,17.603659598318014,2.5778350135757933,8.80631749241388,,,,,,3125.0,5.360247825688794,4.231602760264536,2.9414216975955676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.5426790492753,359.375,24.753375282508955,2.186648126256486,12.39250471187713,0.4674384705974418,562.5,1.578966935292644,7.51086922197949,4.442118088968904,ocbfly1,0.6090486591161883,0.5295621680538054,3046.875,1.4912063950286745,2.1256793822533666,0.7468076242996794,0.5014325423733288,546.875,1.2377673085014969,2.0057466340869823,0.6588788593249121,359.375,9.040430143472577,2.55786307763859,5.4985525210067365,0.7336167419956101,0.5628706643575367,3046.875,22.412342039724887,2.287652459952767,11.212603180125049,0.5186900615173649,359.375,6.3794944354948,2.077663310158467,3.2500683397403467,3046.875,4.431826298800489,3.753989674469409,2.3725979980173966,0.6550992870242603,0.5751603225302184,62.5,23.052009760316107,2.353829110208589,11.67514726760193,0.5970377999707259,562.5,1.9515034732939047,2.481622345538497,0.991389638318291,0.5486555714350354,3046.875,1.6553429280499272,2.2156028449923895,0.8306290847004507,62.5,4.08024916401048,2.899385134267148,3.063086205564458,0.5280179374147677,46.875,2.7494439468782486,2.118724585681508,1.449103150270718,0.6133109260969527,562.5,22.735246155124347,2.586057035194962,11.428525857853545,0.545025885263207,359.375,2.038012152352255,2.1979272393958276,1.2037358537112792,0.6015876977662832,875.0,1.8526637177420415,2.5099626552529983,0.9473980364368377,0.8279724774681196,3703.125,1.2704710177281515,11.626046638143947,1.0803156790154507,0.629138284464225,3703.125,19.060406100390974,2.696422839319837,9.55016975231264,0.5524675741243021,703.125,4.255192339432962,2.2344749613243664,2.2508820922202086,0.5537470524680312,390.625,3.666099230902252,2.240881557266043,2.069794772979473
15,0.5473634091659763,3093.75,24.276362837413316,2.209277862749474,12.139126564427784,0.6165451375775957,2187.5,4.378294507405422,2.6078688732297906,2.896261302863381,ocbfly1,0.5911414869781852,0.4554311536633776,3046.875,0.25650518769403785,1.836315108231247,0.2601265844896783,0.5296714383080482,3968.75,0.1551307711560541,2.126173236008924,0.08189869581688523,3093.75,16.045150833502664,2.445833871989464,8.565779749201935,0.6007109746692638,0.5515304981451323,3843.75,24.129120040139004,2.229806031099116,12.064995189157878,0.5435948604104965,968.75,0.9827102625603943,2.1910357996831777,0.5183990409858596,3843.75,7.0780290699923505,2.5044515039492694,4.140269201456442,0.5753159692145051,0.5396366199538851,2671.875,25.262138515978403,2.1721971019932766,12.633248038950933,0.5786021055991739,3859.375,1.0136037126581812,2.37305409753381,0.5097620811912738,,4046.875,0.27579143779568976,2.052381058220533,0.16938455450001202,2671.875,6.444061322790932,2.3546917885054484,3.8454598037858134,0.49981096602500363,31.25,0.783528392622223,1.9992441498627262,0.5849793413082991,0.5496188067728571,2187.5,25.168545956482838,2.220341379786845,12.591736636897583,0.5918525052050196,3109.375,0.6280468143794574,2.450094666150818,0.319429826613347,0.5222066096083888,250.0,0.286774007172827,2.0929548631478045,0.15719360819222045,0.6082450097230818,1937.5,3.6270904788043037,2.55261585638803,2.537933234011189,0.5638325197624534,1937.5,23.78930166771024,2.2926972901679363,11.899135852398224,0.49668631845210365,2250.0,0.6788577409271156,1.9868325393511839,0.3753853568234831,0.563473586451062,2437.5,0.5701778527906073,2.2908121226160176,0.2910511952480698
16,0.6247517058652532,78.125,21.505828486497656,2.6649021877789347,11.667384627690907,0.6857173170422054,78.125,1.9123145554445347,3.1818488711778343,4.458376480128026,ocbfly1,,0.5474059434471372,265.625,0.38526067307194223,2.2094854882019437,0.3096178139892419,0.41742525429085364,203.125,0.20053873823537066,1.7165179358791764,0.2766378274252551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.5628474572831331,31.25,21.725749637750702,2.28753101556972,11.90207695935748,,,,,,ocbfly1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6456214191986002,31.25,0.8180851521093211,2.821840975091037,0.8817469823832673,,,,,,,,,,,,,,,
18,0.6212827270323695,2781.25,22.027732817760945,2.6404921860679735,11.033574729779312,0.6313916647476796,31.25,2.272279212586771,2.712906639280086,4.895972627239875,ocbfly1,,0.5838581430502908,2859.375,3.876986282040298,2.4030267162499115,2.1113272343767813,,,,,,,,,,0.2834008028870505,0.5998285680639517,234.375,23.279776659130025,2.4989290094046765,11.724874926430347,0.556830520150856,2859.375,1.7598423793576932,2.2564730773888186,0.8974846691329799,2781.25,3.180422612372345,11.16384170151261,2.5339236646466974,0.7229642937034548,0.5556521034288617,31.25,19.28187919966744,2.250488879809301,13.588686147536086,,,,,,,,,,,234.375,2.64348195282109,3.609643007279278,3.0090799858292567,,,,,,0.5880594643803239,3921.875,21.029391063676233,2.4275348345986743,10.547588483980308,0.5918859574547157,1921.875,4.649118139521515,2.450295495257407,2.3620200737024164,0.5251690635337358,3796.875,4.011527711864137,2.1060127367481414,2.452612706747499,0.8874339757996448,3921.875,1.8055562457474377,8.883675221753492,1.6367804138038817,,,,,,,,,,,,,,,
19,0.5397681840508213,140.625,25.329587781494357,2.172818056782118,12.698510391156214,0.5896754055371514,531.25,1.023502434188019,2.4370949572474174,1.8597342181497651,ocbfly1,0.5967089246861486,0.5242381170609521,265.625,0.6200584446980973,2.1018917989445463,0.4043950084043601,0.3787756700532172,453.125,0.5260656856819577,1.6097244615092023,0.3678117138343686,140.625,17.90818777785683,2.4795986353572896,9.378259658174837,0.7104222988914071,0.590495055114094,421.875,23.860111494008923,2.4419729541449477,11.962367890090741,0.5531715933150971,296.875,2.2281308246223195,2.237995581836824,1.1818763205478235,421.875,8.010382746329194,3.4533045748056246,5.321550232226913,0.6022801967825233,0.5597314655279645,281.25,24.62171667761212,2.2713410605170488,12.357397124826615,0.3259569975815787,421.875,2.2229635299426427,1.4835848698259113,1.3908971746554428,0.5362505537003506,140.625,1.859622248514405,2.1563368063923356,1.1342807805106847,281.25,6.846551540152621,2.5143329346695644,4.978623144063672,0.5289664516057835,546.875,1.3660483401779788,2.1229910340973888,0.7959398173839023,0.5878920128919276,531.25,16.39439981888381,2.4265484564310498,8.242043368173919,0.617364502353563,406.25,16.0088780745053,2.613453289490721,8.297590649664476,0.42709935353344886,265.625,3.06379484111898,1.7455033541463898,1.610104911203105,0.765054391551194,734.375,0.8614833699756446,4.256304285074123,0.9421100829288822,0.5667437595577487,296.875,16.92075728743617,2.308102934603408,8.728451121544085,0.5859855120057089,734.375,12.088441225369124,2.415374410795472,6.148217646398326,0.5761676430219491,109.375,6.3706442663926515,2.359423445463338,3.8934878782680262
20,0.6019553402162421,1390.625,22.188859922833558,2.5122809097432963,11.09885644683769,1.0,93.75,2.2023107797667705,14.303057493550785,2.1530942176313994,ocbfly1,0.6472778005203244,0.5970253672076569,2765.625,6.299058110268943,2.4815457813576813,3.1732949042265233,,,,,,1390.625,4.440901926478741,17.01055393976054,2.306255244954201,,0.6049218982096161,2796.875,21.767134701994895,2.531145096294324,10.891550033806196,,,,,,,,,,0.5503642164700062,0.5740042307979321,93.75,24.071266334515563,2.347441153871313,12.0426500807691,0.5217728134726128,1781.25,1.4799193331659957,2.0910563601819234,0.7468573657070169,0.6003426550138216,1406.25,1.3591580147559505,2.5021434299789576,0.7219744720506798,2796.875,2.355632417045915,6.672066836957782,2.125082671769952,0.6527013330512426,1421.875,3.2407891464794987,2.879366076425356,1.635532637861388,0.6176967727391188,3656.25,22.76198392005192,2.6157247145538918,11.381386518678111,0.5850804752190226,1921.875,1.6405941548735026,2.4101059127739717,0.8467100812900992,,,,,,0.5943516412108963,3656.25,2.1861747917740635,7.395567946965855,2.040686131235821,,,,,,,,,,,,,,,
21,0.61291138299017,3265.625,22.777433333432874,2.5833877723524097,11.390346318665646,,,,,,ocbfly1,0.2239253416393887,0.5182095837220091,2203.125,1.5002962266101372,2.0755913073683985,0.8022752209091156,0.559000276807359,2890.625,1.13928112309171,2.2675751194591385,0.7618652637898936,3265.625,4.691404328450617,15.46242989733608,2.5376661507344083,0.5670984942477244,0.5327037362100742,78.125,24.339655544651684,2.13997003076736,12.305063044618755,,,,,,78.125,2.6468402170366274,2.3099942751694695,1.6465318846813373,0.5659658279989708,0.620547280948585,3656.25,20.66407283840456,2.6353744479677914,10.33405863785883,0.5327367503493458,3531.25,3.974601292999683,2.140121228766958,2.857126216794776,0.559965163469791,3406.25,3.574994567318114,2.27254734621755,1.9520721272234562,3656.25,1.8264017129758585,6.911898171909115,3.4259247091566367,0.5561064973702927,3828.125,1.479347293352934,2.2527926047031883,0.7502455756928658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.6101423729092939,3140.625,22.427792769943487,2.5650389539957246,11.214943220410614,0.5488616300889783,3625.0,1.921910381435647,2.216614827502326,2.966864414864423,ocbfly1,0.7901840965216359,,,,,,0.6647393477788295,3765.625,2.0455687890225254,2.98275384652149,1.1347952127447145,3140.625,5.084788527002394,4.766082949013054,2.7469076778104182,,0.6143127961484716,3312.5,20.86457192174739,2.5927746370993248,10.43846345034461,0.4257224471789669,3250.0,2.9327661835543983,1.7413182790928943,3.8847220784973397,,,,,0.6641189483337111,0.5832062426069651,3625.0,22.223639430493126,2.39926818063401,11.116182449508903,0.5846048970232209,3687.5,5.039768933989038,2.4073466269435073,3.5694065547451856,0.5988967618712793,1812.5,2.6631343807945718,2.4931237271115805,1.3558289406776651,3312.5,2.3929779914593015,8.93173337738807,3.364603876960014,0.5869464766376358,3125.0,2.7269230406595812,2.420993753690169,1.6588741412464476,0.5565966948409515,46.875,23.194656965921734,2.255283143731418,12.192778737161243,,,,,,,,,,,0.6757990831362545,46.875,1.6644506531665242,3.084507007795656,1.2312529071451066,,,,,,,,,,,,,,,
23,0.5370043911654412,500.0,25.363351908189664,2.159847698161059,12.687277067433314,0.5162945170844568,3890.625,1.9901150749195247,6.202121137675448,3.513631659215557,ocbfly1,,0.6058247497167513,3875.0,0.7613616135315427,2.5369426398065684,0.3818597811840621,0.5547000319163917,1687.5,0.6758018363284332,2.2456772325935646,0.34205092395930997,,,,,0.6310209609222057,0.6158989954327263,3890.625,21.645270451341144,2.603481865731112,10.828283521879756,0.625864441848301,1953.125,4.231705659080136,2.6728280116976606,2.1326786132644706,500.0,4.34522352896328,2.710181051203733,2.48611250981449,,0.6236095698887175,1781.25,19.067609973292413,2.656815689241469,9.53935504095061,0.6209393438288615,3531.25,5.9485623041492754,2.638100218843391,2.9856718855255115,0.6265785941796564,3718.75,4.390072719869555,2.6779396799794313,2.683745048722247,,,,,,4015.625,2.527996986295455,1.9176904789252376,2.41790694193265,,,,,,,,,,,,,,,,0.17497349091422454,1781.25,1.8283499240460457,18.181233978313898,2.203698745898378,,,,,,,,,,,,,,,
24,0.6018277896290367,3234.375,22.4250396234002,2.511476125037291,11.214572340356442,,,,,,ocbfly1,0.46746071287142854,0.6298576803707885,1671.875,3.999245355786372,2.7016635141902867,2.0204240989000186,,,,,,3234.375,5.642777062489536,13.144570117528218,2.871109044739751,0.7844366378580139,0.6083095644352856,1671.875,22.155056849756487,2.55303655438577,11.080643742056802,0.6271339571812872,3234.375,5.201343637640936,2.681928320531455,2.625498710990406,1671.875,3.844914908294152,4.639007250876546,3.0401177559144843,0.7859438868937731,0.5890398812926982,3515.625,23.26783686352114,2.4333261415865763,11.635536319848857,0.5770624046946811,1765.625,2.489714060765445,2.364415013231678,1.2556966617955456,,,,,,3515.625,3.5228994341565274,4.671672233456576,3.6819814191021503,0.5667413791209641,1546.875,3.704516085396676,2.3080902532789906,2.47735686597676,0.594456356339615,2906.25,22.69269174203955,2.46582585039215,11.348015773407099,0.5255895736570804,3265.625,2.7049239284235282,2.1078794741268325,1.4684963410546068,,,,,,0.7450471881244559,2906.25,2.6651526881784067,3.922294453799367,2.71576649648151,,,,,,,,,,,,,,,
