,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,,0.6136103645378244,343.75,20.540133805909296,2.588061138865335,10.271522519544058,0.5958209571334624,3531.25,4.89248958982028,2.474151041844607,2.4508317518284417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5516117846685032,,,,,,,,,,,,,,,,343.75,2.1184554259001156,33.45315395702447,1.5312860786065812,socfly1,,,,,,,,,,,,,,,,,,,,
11,0.3953918287807996,,4031.25,22.365715786031366,2.476535546076775,11.183410813878957,0.42054277919817473,3968.75,3.9125739139436524,1.725752935853052,5.3572162855093755,0.47916367265202575,3921.875,1.3384531061574347,1.9199889629278744,1.4659937004768866,4031.25,5.257792900438345,8.269818765296264,2.7074698467325113,,0.5991281297245741,3437.5,23.020544255455484,2.494562662411141,11.510718540657848,0.5615477683149586,3750.0,2.9123193101253433,2.280750165546749,1.5091068958507234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3437.5,1.925660232295971,3.5393552137269637,2.33198458826807,socfly1,,,,,,,,,,,,,,,,,,,,
12,,0.5963747757947113,125.0,22.737652922521438,2.4775458520188716,11.582941206207797,0.5956220621483528,312.5,3.1003017377918294,2.4729341202755393,1.8226736021735692,0.17451469287042576,62.5,2.538437020206516,1.2114085997208823,3.6892959345615433,,,,,0.7985833629090504,,,,,,,,,,,,,,,,125.0,4.777558020891761,9.929666331867615,3.4754634435700615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
13,0.6515665193866914,0.5563498677047745,328.125,24.213370922217667,2.254028404829942,12.123817068676098,0.546489508485503,765.625,0.8611505041241785,2.205020652687665,0.46890289187766454,0.5142337780625253,453.125,0.4900341938926233,2.058603408058115,0.3520324422965132,328.125,9.110417921986677,2.869988263584233,5.527782861005386,0.4771647479744934,0.5284877893936872,234.375,25.34508045027336,2.1208358500707973,12.692112096293572,0.5400743189267712,484.375,1.2482206879628501,2.1742643238936274,0.6825952456951121,0.5172382381093946,375.0,0.6012097120366364,2.071415093199949,0.47256561110281703,234.375,7.2205472927784555,1.9126483842203026,6.3482798574749655,0.6017759185969094,0.5747998694158537,109.375,24.279448907954226,2.3518337085790284,12.165430013793994,0.5215129371234244,546.875,2.5390162761544364,2.08992066366055,1.3304351228295856,0.5193927713083997,671.875,0.9107850484926449,2.0807011220417735,0.5261907827657621,109.375,5.635261573937467,2.511148990479507,5.7813656134466065,0.7345995123950749,0.5744681707490957,468.75,23.747392722955702,2.350000472961977,11.906609426528298,0.5794341393578935,593.75,2.8883836234432687,2.377748870232196,1.828516875117224,0.6732381355285011,359.375,2.0746799591270273,3.0603326419910992,1.1142218183992432,468.75,3.1072922335305773,3.7678905906480438,4.649441486776171,socfly1,0.9104432735213185,0.6088244597562058,3843.75,19.614549607833712,2.55639705738443,9.81441033028405,0.6074167917711178,3593.75,5.0844719985822096,2.547230699222837,2.690570644047569,0.5357149348394157,3718.75,4.510912121614205,2.1538491651764105,2.4381633271148995,3843.75,1.6968661955086388,78.16274974796352,1.4085389094680125
14,0.6276608007504727,0.5395308349352486,234.375,24.715882971229995,2.171698076372561,12.370187731150367,0.5686479539473575,109.375,1.7129305095135405,2.3182920056856746,1.1131950068048568,0.5204968770041929,484.375,0.5944295835793018,2.0854921522768564,0.333584985928889,234.375,7.558217456503294,2.685723130993358,4.3279701930896906,0.6910657801789988,0.5848681731613338,312.5,23.82473613620045,2.4088733634692687,11.937877387366164,0.5053949822814527,500.0,1.9036181875362816,2.0218153156081513,1.154608194301753,0.5441986275127402,187.5,1.245117302818175,2.1939381062920145,0.8310633097754263,312.5,3.2640722774393627,3.2369350361361953,3.6822699817926168,0.6580600457211737,0.589972478270052,109.375,23.876230201053108,2.4388606788658915,11.967817862638134,0.5928667804626861,234.375,2.470112548586807,2.4561984923176965,1.4800217515525327,0.5411382054949412,546.875,0.6619096162616458,2.179305429162234,0.37461774130292946,109.375,3.220184901735744,2.924490067588227,5.179225112619454,0.659216395188547,,,,,,,,,,,,,,,,4390.625,3.1167337996319118,96.83564447960481,1.8779284903413216,socfly1,0.6931950918898512,0.6039593870904735,453.125,23.118841026819826,2.5249935673350876,11.586303697882665,0.5460848178596707,328.125,3.744779516102886,2.2030547541607604,2.2065296022297938,0.5946535213126707,562.5,1.1423855359090798,2.4670252551308494,0.6155612366584193,453.125,2.70233165758272,3.2594002689193644,3.1770842089420412
15,0.06175553214180607,,,,,,,,,,,,,,,,4609.375,4.637554918556657,57.55429618814608,2.4331818488053165,0.7760733572679624,0.618348330813844,3468.75,18.42980652993992,2.6201902958591177,9.215418203474771,,,,,,,,,,,3468.75,1.4440576134648784,8.931496384703564,2.7481296012990164,,0.6118675544286383,3796.875,18.71568277690576,2.576440108035598,9.35893075346414,0.5411035577738411,3921.875,4.165392761737647,2.179140886664726,2.9121161290070883,,4046.875,3.521353091400381,2.1052306247058823,2.2065760437764417,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,1.0,,,,,,,,,,,,,,,,3796.875,1.2532449758064361,3.011835307001604,2.729195326064172
16,0.10929071734204254,0.6006491165141447,2843.75,22.001160441780566,2.504063572543515,11.000648657424156,0.556759287095544,2968.75,2.9948884245645133,2.2561104404133516,2.0476574082006564,0.5414436606813439,3218.75,2.298522879389242,2.180757115877725,1.374091014664771,2843.75,4.946506415693263,69.60744791497666,2.4818219217175357,0.535689460845199,0.5992684256218581,3656.25,17.57765123893519,2.4954360073867576,8.788874572192487,0.5926899729720043,3843.75,7.490865859943922,2.4551322914799414,4.36005981805103,0.5717580155586826,3593.75,7.462161696715494,2.3351283534345555,4.8386951216115985,3656.25,1.8919792732936593,6.461192988341367,3.3157652285843344,1.0,0.6031193215978943,3250.0,20.76492285356213,2.5196489887744917,10.382572614051734,0.6078901843704221,2937.5,5.119488625531657,2.5503059605748035,2.6953235052371065,0.4947521781909072,2812.5,3.249257811749653,1.979226741481824,2.46753256358794,3250.0,1.1563360641615725,3.03072525150219,3.426342870576066,0.5905799171360484,0.6049580448174188,3046.875,20.5513328700165,2.5313766977935757,10.275784177627072,0.6318106104102204,2859.375,4.199901222380516,2.715993530161626,2.8973001229683453,0.5687585024778186,3796.875,3.0628443493631696,2.3188862986187075,1.7169145024870578,3046.875,0.90756515954173,2.4424791109533714,3.4332431340820606,socfly1,0.7961956698346402,0.6263683137537411,3843.75,14.76069050072942,2.6764325318514466,7.380656737829146,0.5885274525525824,3656.25,10.431530118307338,2.4302957905783273,6.004540734339401,0.5578408531744131,3593.75,6.79093382158022,2.261629115171189,4.749622945826396,3843.75,0.8273982468599206,4.9066670918553825,2.9056483921028753
17,1.0,0.6050756009447307,3187.5,22.485625056361027,2.5321302061664994,11.243050520984413,0.5727927368045687,3312.5,4.09660683333176,2.340784172348066,2.2257587505637475,,,,,,3187.5,6.512937467130269,6.5694444138025005,3.280482412362025,,0.5962912692780378,3734.375,21.499482547322135,2.477033375551912,10.750184836495292,,,,,,0.4811565884665988,3234.375,3.65909560468116,1.9273637821565046,2.0302138140825186,,,,,0.6876234515284919,1.0,3984.375,22.119861962518385,2.499437481387929,11.060007847418362,,,,,,0.5710671239713665,3234.375,2.719044090729655,2.331367111000475,1.486093162478236,3734.375,2.1784203971054517,3.2012646432426095,3.144212234364426,1.0,0.5676743608071801,3453.125,21.202451294612647,2.3130712346070084,10.601712316949028,0.5485121940067066,3203.125,4.4820884882647345,2.2148992436239894,2.8602162268731757,,,,,,3984.375,2.0705620740081034,4.9388338244446,3.444950533483131,socfly1,0.7846987550020639,,,,,,,,,,,,,,,,3453.125,2.0280216437579544,4.644654981022455,2.7676962332125883
18,0.14911736613290094,0.5888514178183148,3109.375,22.905449234295883,2.432210746523026,11.45611026720161,0.538827421254215,2921.875,2.3293835477166214,2.168385645824003,1.1990519749691542,0.5538024776600158,3359.375,2.3172645136315073,2.241159912219416,1.3659288864627903,3109.375,5.241374341006467,24.680254554684012,2.671164566572951,,0.5957961150909981,3718.75,22.289434555559296,2.4739989825311284,11.146087120095839,0.554076217098208,3281.25,4.177393583396128,2.2425356940879624,2.122953715259303,0.5662216468565424,3843.75,2.4803636143178194,2.305324811054561,1.5107506739827423,,,,,0.5111048983808497,0.6032902979989354,3265.625,22.256818026220678,2.52073492267985,11.13130260075624,0.5636692971037283,3640.625,3.6503381578155545,2.2918396376010435,1.9455383980162873,0.5210967400986155,3703.125,2.4674240343474216,2.088104391283366,1.917641064512879,3718.75,1.7473284588743945,6.136285657320826,3.014909124646472,0.6983337561062352,,,,,,,,,,,,,,,,3265.625,1.5861648865122682,3.3149217727925873,3.684583576185048,socfly1,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
24,0.3941280277739422,,,,,,,,,,,,,,,,4234.375,6.827717310445475,29.709246879114573,3.603874184127937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
26,,0.5774873837270705,3421.875,17.664064711871625,2.366793230510382,8.8334378348098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,0.6992877178520408,,,,,,,,,,,,,,,,3421.875,0.9888120581325461,3.3254378333239174,1.1099675714829107
27,0.05737120093180925,,,,,,,,,,,,,,,,4468.75,3.7322899365771782,58.34746408593574,2.522125715348115,0.6247752349499578,0.5728838793739901,328.125,23.6034456194951,2.3412836737099347,11.82905733937366,,,,,,,,,,,328.125,3.467810230213159,2.6650692948442085,2.654140900298164,,,15.625,13.009307068289885,1.384191078300358,17.873781588904837,0.5524277619875513,3765.625,1.0009748280036823,2.2342762018500935,0.5070529976582994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,15.625,1.1109949148228577,1.5683334656793673,3.571289611781613
28,0.6208298898261196,0.5687126988016875,3171.875,24.21920087574306,2.3186400277066923,12.110624701312483,,,,,,,,,,,3171.875,8.016453451222207,5.274677371280234,4.413590628777789,0.8174673058031175,0.612884000162211,3687.5,23.424943629617733,2.583205035232396,11.713663171029873,,,,,,0.5522977896947676,3562.5,0.35752958849234917,2.2336275698040993,0.22102004940722142,3687.5,6.890584016286788,5.4784706071416736,4.8931781142002535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
29,,0.5854173345150522,3171.875,23.00678394644214,2.412064187079011,11.509613548216453,,,,,,0.5863877368585853,3484.375,1.4777421203202332,2.4177232860673143,0.7692583061188086,,,,,0.523307976219684,,,,,,,,,,,,,,,,3171.875,3.745547409472222,6.293371506846427,2.925172270358652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,4296.875,5.858356980811637,18.812771469456948,3.4506622861474714,0.16561940394322883,,,,,,,,,,,0.5426992429383101,3953.125,4.8041061294879785,2.1867446851068735,3.2122566047267336,4078.125,2.215158423144134,7.190963006996583,4.370854473238794,0.6172803464305379,0.5749311121786371,1843.75,17.202962414261055,2.352559852416803,8.602998923526803,,,,,,,,,,,1843.75,2.0111152902063463,2.6128786193064,1.5912893436812916,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
31,,0.6079977387980802,78.125,23.103215745428333,2.5510056930128298,11.6633507518126,,,,,,,,,,,,,,,0.46859041682388347,,,,,,,,,,,,,,,,78.125,6.131556684959711,7.527150669908684,3.3929661134280935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
32,0.3266038588132003,0.5685862475474378,515.625,23.5463302975344,2.3179604134431457,11.773560982295328,0.5760429169316658,640.625,1.925606635473021,2.3587293146811703,1.0643884543410542,0.4651718929455122,765.625,0.9115275223455679,1.8697596233440308,0.6107572035105698,515.625,6.889132639419049,11.880079956948855,3.5047745596274575,,0.6120445462395748,3906.25,19.295616459877063,2.577615523398549,9.648451358410336,,,,,,,4031.25,3.329748679332882,1.8693760819768954,2.7603132611405465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,0.7875517454236741,,,,,,,,,,,,,,,,3906.25,1.276982158372604,14.12108565439965,1.7877283654536718
33,,0.6205120600270984,3343.75,18.751518697960492,2.6351298543806365,9.376574280387338,,,,,,0.5685215394380208,2843.75,3.9365320375629946,2.317612792762702,2.092523691682283,,,,,0.6533627698022337,0.5951240342142816,2671.875,20.087992749142813,2.4698922250407236,10.044955557978941,,,,,,,,,,,3343.75,2.8140330358747097,11.53944138579081,2.839238387197538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,0.2209736372943314,,,,,,,,,,,,,,,,2671.875,1.9563656644910532,14.120189670854586,2.214080190135891
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
36,0.6346258458444074,0.5602014344193802,593.75,24.65436495670364,2.273768216319226,12.331859191437001,,,,,,0.519141858072059,3218.75,0.6667368323902858,2.0796154058879495,0.33405490568263196,593.75,6.579602230339554,2.7369204652996757,3.7348267099101693,0.7516036446420239,0.6099497897467063,4000.0,20.52408226310189,2.5637724931634125,10.26409392842783,0.46683635160121106,3937.5,3.0986509232025403,1.8755967384558687,3.4852517164065886,0.43587103189925314,3875.0,2.6618438647452862,1.7726443004100645,3.1095758606582145,4000.0,5.403781442617303,12.077471892357494,3.016215548767164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,4515.625,5.910323730725138,33.57402614962058,3.1996153923532815,0.9219264447722691,0.5988057089082379,78.125,22.674740246444994,2.492557900758557,11.394241774162422,,,,,,,,,,,78.125,1.6785697886357318,12.808434265394016,1.09206311215826,0.24811616958355043,0.6226340747260946,3187.5,20.43449633217624,2.6499477907926234,10.225324100880007,,,,,,,,,,,3187.5,1.2667630346562417,13.299926924164936,1.4953926232100208,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
