,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,0.9222817838712308,78.125,9.530353319182083,12.866996308087273,5.793273313208037,mouela1,,,,,,0.4512043868065378,1296.875,0.12545706364207446,1.822171999847015,0.1174019422907935,,,,,,,,,,
11,,,,,,mouela1,0.4954592159975187,2953.125,1.9215904164802136,1.982000329224292,1.9332663652768016,0.5532067130172043,3625.0,4.115630727333095,35.81074395286538,2.7799157857338264,,,,,,1.0,93.75,1.3067154474084417,4.041957592719212,0.7220046013876664
12,0.5216007566016194,93.75,7.069076454280242,6.270912927639791,4.401628885526204,mouela1,0.7697634741686065,3750.0,2.0285707981000147,4.343359492543414,3.60339355302292,0.8263764042996048,3890.625,4.744400612475744,23.038343284298747,2.8020489301456952,0.4483190271748424,2312.5,2.676551545407009,7.250567260850063,1.8936290079717504,,,,,
13,0.4649400964401689,93.75,10.641962241657998,9.34474806789721,5.900809779315628,mouela1,0.5893055448802904,3734.375,0.4715550670283418,2.434900173435551,0.923277336273376,0.6580297160349595,3890.625,1.4289903487295539,11.696922766566816,0.8617647813840786,0.5801977272363052,3609.375,0.6353721316222357,2.3820738115986733,0.8997407913136009,0.7769033661571323,3531.25,0.3688401836181342,4.482362565381976,0.8507330261573258
14,0.7799763459275065,62.5,12.076343006390296,4.544965877489334,6.642125024394907,mouela1,,,,,,,,,,,,,,,,0.23821837139543697,4031.25,1.5116404957498173,5.250848602541424,2.195859058455518
15,0.6904729651388261,125.0,8.343785667435839,6.461471130936978,4.433955488155701,mouela1,0.4798256926749162,62.5,2.039022445071094,1.9224325114063123,5.81723843473034,,,,,,0.5417516831860643,3125.0,2.3949390034710274,6.546668890915099,2.720350814239477,0.647895976868218,3468.75,1.2588020808316418,5.680139585486812,2.578083470425592
16,0.4943161061598834,62.5,7.249889017402233,3.9550399456312233,3.9438697175164488,mouela1,0.8706247391299177,3687.5,2.3248062835570664,7.7294530134643935,3.0592740622033836,0.39909727571216935,2546.875,4.6457610377056815,8.320814331347606,2.658685888154114,0.4123684394842985,3875.0,2.6855999801289894,8.508732913548814,2.8391092532481403,,,,,
17,0.6467438566873953,4531.25,4.1344355646883235,104.73986284580431,2.1552357513599585,mouela1,0.7562232820949256,3218.75,1.0864090039589749,4.102114461929033,2.9399514456334166,0.8789042375289979,109.375,1.7813980096602509,8.257927276682897,1.1064363787999028,0.6304322680735441,3812.5,1.7219114851530293,24.352775479302412,3.3200534419330388,0.7097669424297977,3359.375,0.9721706137468612,3.445506891502589,2.9512629323063413
18,0.7096751055683249,3546.875,4.3986944664163925,89.5548418295174,2.3139870066164923,mouela1,0.5540509058911851,93.75,1.1469397569442363,6.727225236313582,1.2886136895478733,0.5022307548725561,343.75,1.871933185740157,2.008963008037931,1.238153045628558,0.33269654447508695,4062.5,1.4907973532329533,10.489980146279436,3.5670065499028283,,,,,
19,0.562019580691183,62.5,10.723215631020627,6.849621279267099,5.78437058635116,mouela1,0.5824639347276728,3875.0,1.6647425603695678,2.3950026911993234,2.0101098873456933,0.7057713603081638,3421.875,3.016091770729469,3.3987174091800227,2.12300926787621,,,,,,0.5614897891474598,2609.375,1.476900727043738,6.841345824462053,1.8463039072068208
20,0.4584259174930174,62.5,13.048890078149721,5.539408359633459,7.099088898817638,mouela1,0.7555621849772329,421.875,0.7020633962016436,4.091020040851124,1.7319179136806349,0.7201966722489122,1937.5,2.2030991080878515,3.573938909295592,1.9318191488024152,0.5582898615855927,187.5,1.7862095793994373,2.263928112652492,4.338786866767172,0.4837436365711066,1578.125,0.4196169404869757,1.9370221286148563,1.1107576448161935
21,0.7769666326661767,62.5,15.26461116931388,4.483634049712653,8.273749820552787,mouela1,0.8835442505746213,3687.5,0.6488879422408249,8.586952597310528,1.4067433747372289,0.5481924890833125,3265.625,1.2167412318120765,11.066659759275213,1.2537238251933212,0.6258867484119068,3921.875,0.7349479942924924,2.6729873795035246,1.4352134658504676,,,,,
22,0.5110063299961655,31.25,5.6905775143701876,2.0450162473312963,14.934507177459277,mouela1,0.7295266195760143,3921.875,0.25467788589595963,7.394443020103723,0.6516082193777961,0.15682422971798582,4046.875,0.548985932017285,21.34786201693106,0.5146974768056347,,,,,,0.4766276350510998,2453.125,0.2327595210226424,1.9106855213833,0.3710571927241216
23,0.5349870598491354,31.25,7.155600735436258,2.150477790307446,14.484695311643277,mouela1,0.6977613262706243,3906.25,0.35501334233554205,3.3086434229637973,0.6064273587557701,0.07118143250959519,4265.625,0.9331362895721772,19.379457549642442,0.5856251008879139,0.6410274223792299,2421.875,0.5328626972458927,2.7857281094502757,0.3927435005904781,0.4005648800710422,3984.375,0.3108706281069016,1.6682372566334038,0.66457990802048
24,0.8313630160528807,4000.0,5.165175294282259,5.929897324975741,2.8254895681623147,mouela1,,,,,,0.7507703857548685,3890.625,2.7599335615468545,4.012364273117413,3.991298924645146,,,,,,,,,,
25,0.10707942270573644,4187.5,0.5208453233973526,45.91673777329513,0.32025497658491026,mouela1,,,,,,,,,,,,,,,,1.0,3984.375,0.16178630148239215,3.3936045758671867,0.4210378953636803
26,0.257072103953064,4578.125,4.942404129921972,56.533077063708156,2.7400811514878787,mouela1,0.6456341171008548,3609.375,1.1542459365062516,5.6438841787972365,2.8174257256428303,0.1850736887768799,687.5,3.224865201125468,25.769201105411817,2.2730226083448715,,,,,,0.5002135162540177,1375.0,1.1211221776087743,2.000854429885408,1.9164655872675869
27,,,,,,mouela1,0.5438670226666413,2750.0,0.17166136512275346,6.577029395108808,0.2935390004465327,,,,,,1.0,3984.375,0.1878113170829024,2.829066571023162,0.4036995945630366,,,,,
28,0.9296676440026568,4000.0,0.3971159594617735,42.65462115492511,0.2268491599482923,mouela1,,,,,,,,,,,0.4586697055716955,2812.5,0.14071284914462945,7.389204042652692,0.17834711359880856,,,,,
29,0.10707942270573644,4187.5,0.5208453233973526,45.91673777329513,0.32025497658491026,mouela1,,,,,,,,,,,,,,,,1.0,3984.375,0.16178630148239215,3.3936045758671867,0.4210378953636803
30,0.257072103953064,4578.125,4.942404129921972,56.533077063708156,2.7400811514878787,mouela1,0.6456341171008548,3609.375,1.1542459365062516,5.6438841787972365,2.8174257256428303,0.1850736887768799,687.5,3.224865201125468,25.769201105411817,2.2730226083448715,,,,,,0.5002135162540177,1375.0,1.1211221776087743,2.000854429885408,1.9164655872675869
31,,,,,,mouela1,0.5438670226666413,2750.0,0.17166136512275346,6.577029395108808,0.2935390004465327,,,,,,1.0,3984.375,0.1878113170829024,2.829066571023162,0.4036995945630366,,,,,
32,0.9296676440026568,4000.0,0.3971159594617735,42.65462115492511,0.2268491599482923,mouela1,,,,,,,,,,,0.4586697055716955,2812.5,0.14071284914462945,7.389204042652692,0.17834711359880856,,,,,
33,,,,,,mouela1,,,,,,,,,,,,,,,,,,,,
34,0.5717093072044315,3609.375,4.434530340158688,51.36698128180206,2.2729162808859944,mouela1,0.8840654812200478,1203.125,1.7700855572750762,60.37891107553778,2.7675365469959567,,,,,,,,,,,0.6366762400026711,3500.0,1.698396076389519,5.504732198121872,3.5907591991308982
35,,,,,,mouela1,,,,,,,,,,,0.5481927058585481,2953.125,1.1975940866348695,2.213333013802384,1.3428451011655318,,,,,
36,0.10427148092572024,3187.5,6.088437804569303,31.25947137301995,3.2077519417792213,mouela1,1.0,3609.375,1.9936727560498932,4.150329215268982,3.5596511576847414,0.5523523048476121,3328.125,2.115978885819155,2.233899584045844,4.996605885775229,0.2301196699761445,4046.875,2.0481541953013997,10.391225347648657,2.7444304549218104,0.37141582838131937,406.25,1.9385494460532529,30.22665994129743,1.624620901065812
37,1.0,31.25,5.581258085022762,3.2486786680544046,11.238628910534944,mouela1,1.0,3921.875,0.6470772606551559,4.041694974874758,1.3121479818779638,0.36005700085768444,4031.25,1.550279680906732,4.687917523936903,0.9946282706868752,,,,,,0.7334981178699778,3578.125,0.5239056034583226,3.752318715378209,0.8440275515974534
38,0.6491533337764592,3875.0,6.0183134162420275,14.251239875867212,3.2806155289198924,mouela1,,,,,,,,,,,0.7259168692103324,3390.625,2.0105676712449307,3.6485280838659264,2.7385709700181686,,,,,
39,,,,,,mouela1,0.6349232810616078,437.5,2.3150031710773105,2.7391502884870427,1.513487342659089,0.9471156155069268,3656.25,3.375524486544961,18.909173465580977,2.870956098219178,,,,,,,,,,
40,0.7280093529693339,3703.125,5.7429660184408355,7.3531940227875054,3.2491979341530217,mouela1,,,,,,0.4755755848000565,93.75,4.509462344631996,7.627409945196675,3.989815629784693,,,,,,0.7946351729233936,3343.75,2.7074369773234266,4.869383010884206,2.8226108003507795
41,0.1568809653440686,1640.625,4.276999360751175,22.535370711626395,2.4542867100664454,mouela1,,,,,,,,,,,,,,,,0.7287815853466025,3468.75,1.6521944800660902,3.687065280128365,1.8962149403334432
42,0.2554467243971729,1484.375,3.827920079325808,34.92026810163331,2.4000092440235408,mouela1,0.5220785776962824,421.875,1.3619622616115152,2.0923941747154053,1.3379749147556466,,,,,,0.5628797596732094,3734.375,2.0000632830895237,2.287700059947809,2.4745876402272264,0.6057652795217998,2281.25,1.3234673281524882,5.073119885468317,2.7284180379561302
43,1.0,31.25,8.30004866353498,4.330254163603918,7.972251423072626,mouela1,0.6962869761636734,265.625,1.581164339636401,3.292581883281068,2.9912977081188976,1.0,3921.875,4.063880933209622,4.160429956536518,2.4373428993394297,0.4695376617959597,3625.0,2.7555205686662383,13.196035789646347,2.4870220737768833,0.5198126399419998,406.25,1.4541952468597377,4.1650409118607925,2.579047722115583
44,0.4960767144621396,93.75,7.109146138348478,1.98442903652022,5.313427785967449,mouela1,,,,,,0.5814797930176676,187.5,3.260830244645136,2.3893708913371885,3.1184654081806227,,,,,,0.694208213431952,375.0,1.1579029252954562,3.2701990175183115,1.21925180697314
45,1.0,31.25,9.925217573843474,3.4611148310542235,8.96909560084396,mouela1,0.6185716565842178,312.5,1.6334159439445046,2.6217244136729856,3.3087054564153533,0.6114137629774001,3656.25,2.450693250580115,5.146862676671901,1.8661678835913609,,,,,,0.760945447419053,3390.625,1.5136846528175585,4.183145600882823,1.8323973041995465
46,0.6602932730210308,31.25,8.956703966558525,2.943715624630267,9.663725614037293,mouela1,0.750149830449374,2296.875,0.9089041006616868,4.0023987247980415,1.2224772569575464,0.6704978413437387,3734.375,3.228600827591293,3.0348814832597384,2.356955892431896,,,,,,0.5967278587836493,250.0,0.7796671585656791,2.4797150554060017,3.5617512421018653
47,0.42834939963231294,78.125,10.430916604044828,10.495921802829884,6.215199942670251,mouela1,,,,,,0.6215655954195668,4015.625,0.1999315463324189,18.497261124449924,0.1674053269176457,,,,,,,,,,
48,1.0,78.125,9.596806067568696,11.329370361736558,6.078276334396588,mouela1,,,,,,0.6858388960894257,3812.5,0.3844195484424851,28.64772210172092,0.2517407183584347,0.5403285375179314,3656.25,0.11995238746360948,2.1754667879540364,0.3619730446888664,0.6133427361946673,3921.875,0.1113846092066576,2.5862697888005077,0.3313782649221649
49,,,,,,mouela1,,,,,,,,,,,,,,,,,,,,
50,0.4771057339180012,62.5,7.343758335145536,5.737297565870702,4.118134853928998,mouela1,,,,,,0.2016471057379603,4046.875,5.8883607498513015,6.262894561961559,3.0866881042143017,0.4856636803538778,3781.25,4.157589956740642,7.777012525096638,3.5680946148361565,,,,,
51,0.5600447940190504,3343.75,6.422448850411425,13.637752022099733,3.2250311583245925,mouela1,0.4362917245686943,3453.125,1.7223833526263317,1.7739672159946167,4.158909242641027,0.6071247303189896,3109.375,2.223617829260584,2.545337101039564,4.105364061433626,1.0,3984.375,2.197245423394325,2.349309390094163,2.6643360449456126,0.6210740037657065,2859.375,1.6498193690533665,2.6390377275189394,3.5499614749869632
52,0.5362123048810883,218.75,0.7684040815026126,2.156158972142647,1.1444877915713707,mouela1,0.5160857245743691,828.125,0.15242277612901034,2.0664817112916154,0.4546773680982406,,,,,,,,,,,,,,,
53,0.6232305172703906,187.5,7.409884341315508,15.924856643195625,4.806143967545483,mouela1,0.11398330379019385,140.625,0.4824246615381815,1.1286469027929051,8.007152498409631,0.4798160569947557,4015.625,1.07424667918795,7.68958760412886,0.8481887004471125,0.4652058900821608,343.75,0.5570400009185272,1.869878484925032,4.124032497340437,0.3785524642607448,109.375,0.4441844789280358,1.6091462955282785,7.742897567146096
54,0.5058252767426026,62.5,21.050149457207436,2.023575777830985,11.119968514596737,mouela1,0.3900196577032924,281.25,0.4052676933120889,1.6393970930846464,3.284490909669255,0.4413043725294711,328.125,1.2833892939383933,7.159533390497135,3.055065307246364,0.4628594367028634,125.0,0.5416643794115092,1.861710078013263,3.4386023727730843,,,,,
55,0.3773988728158655,62.5,6.475254211059136,11.243153432213022,4.739147455207125,mouela1,0.4980475895748434,343.75,0.7648276612822573,7.968882939743185,4.35810425414433,,,,,,,,,,,1.0,3859.375,0.6964325842152509,3.2697985123105298,1.1422605227254436
56,0.440227449308873,62.5,4.935691488495974,5.359319595603661,3.599803392252481,mouela1,,,,,,1.0,3953.125,4.075503150742243,59.42266770164093,2.5014841415792057,,,,,,0.4373365826225421,328.125,0.8177626758524086,5.33178434450711,2.008903431100299
57,0.3170720003228662,187.5,0.9014231307945408,1.4642832047782015,3.247009609931353,mouela1,0.4748331909306807,3812.5,0.6673111910476739,7.6166275760812985,1.0789143557969445,0.5677281626710078,296.875,0.8718949305635233,2.3133591264677342,2.274069072199929,0.42874815201396205,843.75,0.7916132095953243,8.752706914870592,2.0995392618696997,,,,,
58,0.58723169871214,125.0,13.327263568289476,2.4226666555545675,7.163101670382781,mouela1,0.3461570171561557,93.75,2.0808141436115664,1.529419182034454,5.73282717239432,,,,,,,,,,,0.7419909012504029,3562.5,1.7154121015938049,3.8758323053192782,1.5443160376859706
59,0.4587388977498055,750.0,3.3037983318689466,55.42611481830204,2.9687928279835307,mouela1,0.6876448350276253,375.0,0.8277076393986063,3.2014837983820184,3.8348623613335655,0.501072863614431,78.125,2.4032347325180394,2.0043006825493728,2.9598705439726203,0.2956561025259814,156.25,1.0216138625604048,1.4197610053644103,2.5996544126463728,0.4548375758502111,234.375,0.5565013939902106,1.8343157116148558,3.726430427485708
60,0.4420108038696542,62.5,6.007703150226079,5.376448183593867,3.5957921283824867,mouela1,0.4200458866931584,343.75,0.4430957849500472,1.7242743469791044,4.155726422627804,0.18416809857403205,484.375,2.73374633019252,20.837625950010306,3.5252166553479887,0.6478568462037773,265.625,0.5271498003681363,2.839754200016841,4.070373766069833,0.6828184565461024,609.375,0.4365933289397317,3.1527685662622744,3.724645096388964
61,0.5746852002696685,3562.5,3.863246447531538,47.02399261131024,2.188915027982337,mouela1,0.7132828616827691,1640.625,1.95837578566008,10.463274074257557,2.399982133593409,,,,,,,,,,,,,,,
62,,,,,,mouela1,,,,,,,,,,,,,,,,,,,,
63,0.14096772990666984,4171.875,4.918951141140027,16.29740870908023,2.4599387102501096,mouela1,,,,,,0.7949713233456868,1468.75,4.176339439133272,4.877366504618478,2.356373754060297,0.6528743815462281,2937.5,2.2670235333031066,2.8808014932875783,2.789484416831346,0.607592091120964,3265.625,1.8399593685382656,10.19347446749103,3.0998739029676043
64,0.8338116760717611,3406.25,0.2955869292229948,12.034539808365905,0.2616834099171476,mouela1,1.0,2937.5,0.14968601387900698,15.533637353135815,0.23884469120588575,0.2627418089271395,3921.875,0.19651533421791206,10.851015420199502,0.26642865069897664,,,,,,,,,,
65,0.2890192384480931,531.25,4.220224036570424,37.975711102316225,2.9019230037489208,mouela1,0.3179196501462181,3578.125,1.7951262793639908,10.262720515992866,1.4362763507580083,0.2046293184984848,4046.875,3.7802184931492064,12.572754103937823,2.2730638130439704,0.437962901101669,78.125,2.062292809330482,7.11696791517952,3.183207711934416,,,,,
66,0.33079770136434883,1125.0,5.801331501617763,20.920430232446552,3.316471599827629,mouela1,0.1751604330275438,3359.375,1.0590463993767414,21.822425500353173,1.614500958053683,0.4233869462123353,781.25,1.3069037711113975,5.2027958442729565,3.42397856610632,0.22139638590367935,375.0,1.1733634160677613,16.696557483987966,3.371728155252941,0.6033006844981474,1437.5,0.8192564283459678,5.041601842619414,2.897108014393832
67,0.3752517187230331,62.5,5.839315034425009,3.201289319135156,3.2993346698735215,mouela1,,,,,,0.11080491321057227,4125.0,5.786418777004639,19.118414229413982,3.142969429540724,0.7157512903953043,3937.5,2.8958119165297607,3.518045873948552,3.7221314079042362,0.4098023448684393,296.875,2.367443558520812,1.6943476330435274,2.6757255639108406
68,0.40614782120787096,4265.625,6.485943672772415,33.67841478779985,3.3821375444963233,mouela1,,,,,,0.6026682636694569,78.125,2.2587052817389894,5.033577278448722,2.0530735206139337,0.16558578189905535,2796.875,2.184764206979376,19.175128674598373,2.115904527988603,0.6010091313632626,3812.5,1.2954584454220857,5.012646045844491,2.2256688621389964
69,0.15763226965195545,2937.5,6.521651180799749,23.742599911485826,3.3568307965706463,mouela1,,,,,,,,,,,0.3438870140793105,2046.875,1.7829418977646818,9.14476641790668,1.0756060639097402,,,,,
70,0.1288318965717754,2906.25,7.4681928644915665,26.401333921077107,3.7547175757249986,mouela1,0.6776382633012932,2718.75,1.3597645076500011,3.102105138906865,6.105582475256928,,,,,,,,,,,,,,,
71,0.4898186523386394,828.125,1.9013600424921615,5.88026201614742,1.393104897757403,mouela1,0.7779710387005482,640.625,0.492288909143351,4.503916940147704,0.9683978831023196,0.26898150085885897,1656.25,0.7780861138168336,9.575681064465757,0.6675512607627051,0.4170009341301647,359.375,0.4931921627508499,5.145805843657738,0.6894283276000395,0.7878672366291574,1203.125,0.3120329093439507,4.714029007635362,0.5003301596269142
72,0.6631307121134079,843.75,1.594298392146057,2.9685104459170897,1.0969821041834424,mouela1,0.5015962337418769,968.75,0.7493046265068259,2.006405383947481,1.044508673393339,0.5538820817682021,1937.5,1.5877680796756364,2.2415598189006403,0.9753180995000904,0.6015677141356529,1687.5,0.8557863262443985,2.5098367664423336,0.8705099966015889,0.5944283587596424,1859.375,0.4913990423231657,2.465655628538784,0.7812978047425321
73,0.5117217506789622,375.0,5.095531674756888,34.81621395923102,2.66595194533856,mouela1,,,,,,,,,,,0.45947597856152006,3515.625,2.2161080364729338,42.55130038215657,2.2870115810443146,,,,,
74,0.6099943604073783,3703.125,5.7289888282087995,41.02504778318775,2.9169721525877064,mouela1,0.22023418033328013,4062.5,1.7448016251484288,7.694617856633498,3.7917012617509513,0.6343214368365405,3484.375,2.5988079256041585,5.469284233393779,3.350257200835133,,,,,,,,,,
75,0.5697242015610906,31.25,7.89746164261026,2.3240907427936133,12.345556306516118,mouela1,0.6283779734247034,3031.25,0.6774647255804194,2.6909061586460723,1.6228306577432166,0.2537181599071504,2750.0,2.8604426207629503,14.739739611822015,1.6046715886525755,0.4949590515793517,218.75,2.459643300267733,1.9800374665206368,2.7511045636486267,0.4876674458953802,2828.125,0.5988007645683828,1.951857230207935,2.0735966068532186
76,,,,,,mouela1,0.6930260098236601,3953.125,1.176741534124357,3.2576049828376483,2.436404838867092,0.5319977970345913,31.25,2.919001717619265,2.13674207869896,4.881254184939143,0.6436856988182278,3703.125,1.2213186470951396,5.613021967871305,2.2631393242547926,0.2863180063970405,843.75,1.1406760063579418,15.41302722865052,3.190767170041652
77,0.6775817385080887,3406.25,7.710267096678362,6.203122586002082,4.3177744072525694,mouela1,0.5465778546986135,62.5,2.862193783305149,2.2054502859257283,3.3712412081882275,0.60391550300217,218.75,7.662282186481629,2.5247138112691108,5.220866049571871,0.6635671393469045,453.125,4.086176136118757,2.9723612552553997,2.917780117850864,1.0,2937.5,1.9951872841044984,3.625429787929136,2.9227506760836426
78,0.8535669141824562,3390.625,7.816961630036206,20.48717325904073,4.176006581399344,mouela1,,,,,,0.593811321238408,218.75,3.0338280123862136,2.461910073537375,2.0281120461095266,0.7002365051671305,3203.125,2.7824083070277474,3.335963241813488,5.944109320397719,0.6585778690408768,453.125,1.5899362527869298,2.92892554208715,1.158184297076721
79,0.049046393339993055,4718.75,4.764227258471208,74.66189675579466,2.5984572467223948,mouela1,,,,,,0.6101261546888317,109.375,1.9741244909436104,5.129864503744151,1.655209720359647,,,,,,,,,,
80,0.8355825736312463,3812.5,3.478813398895777,54.738723253184226,2.1255261112168764,mouela1,0.24360042810065474,62.5,1.3794964277148596,1.3220525726752672,6.098118037974006,,15.625,2.69994782540833,1.0943773393083602,7.559430915336626,0.5638041058609053,234.375,1.449535243793615,2.292547943335567,2.9391257270723425,,,,,
81,0.4882500012221232,5000.0,3.709245861144215,130.9233027064082,1.9560823820730333,mouela1,0.5855027151741629,3875.0,1.4703645572877728,12.062805193285868,2.9610225954422864,0.6291033134089365,78.125,3.4946236720123034,2.696168599377545,3.873602545767872,0.7305984708869319,609.375,1.7037011023293536,3.711931418103788,1.617786147569196,0.5183931185769641,250.0,1.376148583392596,2.076382291393415,1.794906430528015
82,0.9228382357424052,109.375,8.709453661879309,12.959786619984836,5.338478894673367,mouela1,0.7255717051299084,3765.625,0.7330474088315363,43.7272694700834,0.8120446787820528,0.6076912561866659,203.125,1.1353123464594264,2.549012775702531,6.5096964113835005,0.3920574437237631,328.125,0.7643749353614497,1.6448922512106885,5.1264869285149475,0.409414692417256,375.0,0.6237286046785853,1.6932354854762366,5.0757509919526935
83,0.5658346556632918,62.5,6.2858641411222935,6.909809912588072,4.0418983869633625,mouela1,0.18673841638678035,2609.375,0.9305548399143728,18.444250044809536,1.1572265715720742,0.29010143264383137,312.5,2.7325000201583522,16.90382337957218,4.7230913382795885,0.3543928845672978,109.375,1.2477204637013903,1.5489296448193182,6.402941204661675,0.441787560421651,1125.0,0.3612133290897279,1.7914326680991906,2.0028211251331096
84,0.548645604623472,218.75,17.220485188410855,2.21555392003169,9.693479667209207,mouela1,0.4958136525976069,656.25,2.332636045785567,1.9833936502883844,2.3848211282125487,0.5890308602372929,437.5,9.20511986676804,2.4332727284033986,5.7615820442016075,0.5666236536491048,31.25,3.3420513219289667,2.307463267019936,6.1724503503458,0.4904387557057024,875.0,1.4102069819999723,1.9624726393486256,1.6052290036162926
85,0.5486870195094253,218.75,12.591333871571946,2.2157572310749973,7.272388543790868,mouela1,0.5163688650901828,656.25,1.6339640094432888,2.0676915273175496,1.5966068165510363,0.6088087226638571,31.25,11.01266839807087,2.556294217012206,9.155560907738757,0.5900298139761626,437.5,7.089366136299462,2.4392017617150716,4.3922930476343405,0.5290703676993865,859.375,1.0490995838627577,2.123459496729353,1.130045092898492
86,0.5715341483225079,218.75,18.627865787540028,2.3339082825034647,9.981872116614797,mouela1,0.5839418799536862,62.5,1.715345026707841,2.4035103554491,3.0403415699476266,0.5989876331720377,437.5,9.59365050402372,2.493688680750857,6.257074467816183,0.5070816791224672,656.25,2.8094268325427048,2.028733681920606,2.1670071626566783,0.4747411026861042,875.0,1.565598101121,1.9038230577604052,1.2859646279650372
87,0.43296263050658623,218.75,9.560892176470443,1.763552199202305,8.73554616493993,mouela1,,,,,,1.0,31.25,6.582626365146218,3.355904692976342,7.449768421451851,0.5275638551611181,437.5,5.349005660312017,2.1166881724111875,4.9911844030192976,0.4938195620002801,656.25,1.1592970592510234,1.975580099364791,2.1363190436392547
88,1.0,250.0,7.888697448102772,4.729662193097188,5.457789189742748,mouela1,0.2859515660166909,1593.75,3.0115861755160784,7.002326119682905,2.4798224571092757,0.4900035590130628,390.625,4.162359821603324,5.882393991209912,4.235262112507975,0.5657482827191248,125.0,3.1914309832494494,2.3028118489930973,3.5991801739953844,0.7866262964782942,1046.875,2.9398430131612234,4.686613127555674,2.509913741796701
89,0.6459878172949001,78.125,10.450780624078265,5.649523089057204,8.607139393386287,mouela1,0.18555865202512345,3984.375,0.6062397879886688,14.734026004252145,1.1761450055704017,,,,,,0.8865528904109095,3421.875,0.6670667683011112,8.814680282486137,1.0850474475661738,,,,,
90,0.2898863927501775,46.875,2.215649026521982,1.4082253737861317,14.73866214308407,mouela1,,,,,,,,,,,,,,,,,,,,
91,0.5490953294211051,343.75,0.4844934286351758,2.217763676557503,0.9395247934146324,mouela1,0.19985582068689367,93.75,0.21610690643891384,1.2497747604168818,1.6048478938398985,,,,,,,,,,,,,,,
92,0.33989236088652786,31.25,2.6166027126120017,1.5149044500424278,15.275934118438466,mouela1,0.6429647944448189,1687.5,0.1751866823841849,2.8008442429228357,0.2056102407954336,0.2808404185658063,187.5,0.35854996116063553,1.390511961205796,1.3132717291280156,0.5123475205794938,3765.625,0.251310660436139,16.40512524309662,0.20771965396601666,,,,,
