,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.9222817838712309,78.125,9.530353319182083,12.866996308087272,5.793273313208038,mouela1,0.6120470020714932,78.125,23.103681082485895,2.577631840299074,11.701219636498964,0.5209644713875986,265.625,1.1426079182825233,2.0875278351412696,0.6871237734524407,,,,,,0.24144565477338853,218.75,0.38703258235293464,1.3182971085628132,0.4633542171250524,0.45120438680653774,0.5422442515275678,171.875,7.646756490019181,2.1845711459377206,6.001093686811594,1296.875,0.12545706364207446,1.822171999847015,0.1174019422907935,,,,,,,,,,,,,,,,,,,,,0.48113729261936555,46.875,11.764411304868293,1.9272921059373926,6.523316815354972,0.5554166754253337,234.375,7.1962058447774115,2.249297138970972,5.134345922620736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,mouela1,0.589726109719127,3625.0,22.20722163328831,2.437396148498266,11.10423981178529,,,,,,0.49545921599751874,2953.125,1.9215904164802138,1.9820003292242916,1.9332663652768018,,,,,,0.5532067130172043,,,,,,3625.0,4.1156307273330945,35.81074395286538,2.7799157857338264,,0.5826862951174296,93.75,22.94039919866974,2.396278838437367,11.47314359305262,0.573598801221573,3468.75,3.6287432931405994,2.345209166542787,1.8173547810025263,0.5344605393134441,3718.75,2.491027879387102,2.148045621149379,1.4295407110615195,,,,,0.5592403083314215,2953.125,22.130461689385207,2.268810008951391,11.066114188830603,,,,,,,,,,,,,,,,,,,,,1.0,93.75,1.3067154474084415,4.0419575927192115,0.7220046013876664,,,,,,,,,,,,,,,
12,0.5216007566016194,93.75,7.069076454280243,6.270912927639791,4.401628885526204,mouela1,0.5972550784052455,93.75,23.77978675774318,2.4829611656933785,11.912431845227147,0.5583431813110943,3843.75,0.28286062645909604,2.264201428993175,0.14206995866013084,0.7697634741686065,3750.0,2.028570798100015,4.343359492543414,3.6033935530229195,0.600433938677932,281.25,0.2503937989288701,2.50271506216329,0.1434043048040984,0.8263764042996048,,,,,,3890.625,4.744400612475743,23.038343284298747,2.8020489301456952,0.4483190271748424,0.5569998272140988,2312.5,24.878117049207393,2.257335462673268,12.44996471096121,0.5275641497899886,500.0,0.8315575682071326,2.116689492458015,0.4378193929495011,0.5441594384097632,812.5,0.7154887011280653,2.1937494910751667,0.3780512741107728,2312.5,2.6765515454070092,7.250567260850062,1.8936290079717506,0.6153086696033081,3890.625,22.492306131809766,2.5994867078725292,11.252236893505538,0.5083221596691659,265.625,0.9759843654529575,2.033852083565801,0.5232516068350821,0.6110059768069107,3750.0,22.66782227081402,2.5707335855482256,11.336767357675146,0.6236628860434389,3921.875,2.270148988738879,2.657192083679064,1.446446850764373,0.43665634122057917,3562.5,2.1512512308855176,1.7751153925592575,1.4893918724317337,,,,,,,,,,,,,,,,,,,,
13,0.46494009644016887,93.75,10.641962241657998,9.34474806789721,5.900809779315627,mouela1,0.611566913032169,93.75,22.194344068942744,2.574445981948025,11.35310985784814,0.4752844975805012,156.25,2.161481073083866,1.9057946551777718,3.298329553408508,0.5893055448802904,3734.375,0.4715550670283418,2.434900173435551,0.9232773362733759,0.43457148036189686,343.75,0.6098773057000177,1.768570146833131,0.4462310361866778,0.6580297160349595,0.5283953508510562,3515.625,5.634312611502873,2.1204201481147322,2.9417319685023555,3890.625,1.428990348729554,11.696922766566814,0.8617647813840786,0.5801977272363052,0.5736693925963396,3609.375,16.286723754171103,2.345597483816533,8.150618099391961,0.5137378163088883,3734.375,10.568891148302702,2.05650374127228,5.566547688428188,0.5424228779132902,3859.375,7.265825183193888,2.185423946546223,3.929279632469706,3609.375,0.6353721316222357,2.382073811598673,0.8997407913136009,0.5767598742814053,3890.625,19.777710517693066,2.362724938478266,9.890016578604751,0.48740878277364263,3937.5,5.039556555227875,1.9508722865191146,3.5388217602381786,0.5664972655832674,3734.375,14.373749539807935,2.3067905242754136,7.19104418388695,0.5034380919839698,3609.375,9.968980510620995,2.013847586488083,5.579211016090433,0.5499847084887135,3859.375,8.468428319883662,2.2221467111521918,4.987753832323729,0.7769033661571323,3531.25,0.3688401836181342,4.482362565381976,0.8507330261573258,0.6015662843214349,3531.25,14.458161545208181,2.5098277596736978,7.237512192118354,0.5338463409019893,3843.75,9.271869036873321,2.1452153822732214,4.972136983597909,,4031.25,7.815628921762329,2.084985723754187,5.139499352674376
14,0.7799763459275065,62.5,12.076343006390296,4.544965877489334,6.642125024394906,mouela1,0.6088173444010962,62.5,23.489174383238915,2.5563505582040498,11.756490797499707,0.19640780320325024,125.0,0.7119373025446356,1.2444122827301758,1.1310298542253556,,,,,,0.31104477096274863,187.5,0.2460846094413778,1.4514731260511713,0.2594512377313685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4031.25,17.130683835331137,2.4602642472895013,8.567363229031075,,,,,,,,,,,,,,,,,,,,,0.238218371395437,4031.25,1.5116404957498173,5.250848602541424,2.195859058455518,,,,,,,,,,,,,,,
15,0.690472965138826,125.0,8.343785667435837,6.461471130936978,4.433955488155701,mouela1,0.560587420150528,125.0,22.869581096174407,2.275765523924159,11.485985664362502,0.5018174959823278,500.0,3.1388802913944662,2.0072965066724358,1.6402463035239667,0.47982569267491615,62.5,2.039022445071094,1.9224325114063125,5.817238434730341,0.5431781859566732,375.0,2.1577922624497057,2.1890373210267846,1.2255386790173028,,0.5334689956361133,109.375,5.435761404085904,2.143480263146704,2.7219660556794585,,,,,0.5417516831860643,0.6016610336968964,62.5,23.437237885700206,2.510424750259258,11.763159986534212,0.6188901242036635,375.0,0.596863909962457,2.6239152105688177,0.33363878805713104,,,,,,3125.0,2.3949390034710274,6.5466688909151,2.7203508142394766,0.6113042812908762,3125.0,21.918761249865714,2.572706494738469,10.961999972582147,0.6856584414101391,3312.5,2.7297071741831385,3.1812529163690897,1.6523815959296893,0.6180652217666126,3468.75,20.047628541863695,2.6182480805372847,10.031314343434452,0.6130144479255417,3656.25,4.683545549686192,2.584075799831396,2.9162342988522107,0.574058833829783,468.75,4.494496464435579,2.347742081356781,2.2646396496635695,0.647895976868218,3468.75,1.2588020808316418,5.680139585486813,2.5780834704255917,,,,,,,,,,,,,,,
16,0.4943161061598834,62.5,7.249889017402233,3.9550399456312233,3.9438697175164488,mouela1,0.5915524030541446,62.5,23.863692030022463,2.4482944874139188,12.047984772292047,0.5598811075606136,2687.5,0.645671898715672,2.2721133247823957,0.3245858526797897,0.8706247391299177,3687.5,2.3248062835570664,7.7294530134643935,3.059274062203383,0.4638211273978885,3312.5,0.3828784846105262,1.865049242143641,0.21349925389615199,0.39909727571216935,0.645380851789386,46.875,0.9089621573351443,2.819926687675883,0.47886197650719997,2546.875,4.645761037705681,8.320814331347606,2.658685888154114,0.41236843948429847,0.5847329018565863,3875.0,19.765022899718733,2.4080886842969846,9.88661830208254,0.4686342603836422,3937.5,8.509428323153715,1.8819429358053696,6.750180477627356,0.582374804523481,4000.0,2.9676139863606275,2.3944915460835148,1.8353928949953098,3875.0,2.685599980128989,8.508732913548812,2.8391092532481403,0.5952956555819431,2546.875,23.76217374667463,2.4709396224494355,11.884308667764762,0.6236114410752494,3296.875,0.7056095898172928,2.6568288973946323,0.3784361370575264,0.6179804190296131,3687.5,20.23936770895056,2.6176668679125044,10.120324658423016,0.27411834387163425,3640.625,3.327868872680762,1.3776350339719272,6.7121380246105415,0.656777296401057,3875.0,2.5358266731781254,2.913560173946138,1.4109994056643307,,,,,,,,,,,,,,,,,,,,
17,0.6467438566873953,4531.25,4.134435564688324,104.73986284580431,2.1552357513599585,mouela1,,,,,,0.583521832832454,3843.75,1.4407432383443908,2.401086248532465,0.790024299116409,0.7562232820949256,3218.75,1.086409003958975,4.102114461929034,2.9399514456334166,,,,,,0.878904237528998,0.5642242635517605,3859.375,1.0294425661948143,2.2947583271855194,0.515786777842853,109.375,1.781398009660251,8.257927276682896,1.1064363787999028,0.6304322680735441,0.6253231628808272,3812.5,22.84283691310836,2.668966695910086,11.422026455959946,,,,,,0.6562270973447288,4000.0,0.8665605194723015,2.9088971011853744,0.4884589569748527,3812.5,1.7219114851530293,24.35277547930241,3.320053441933039,0.6207836022521609,109.375,23.057590067759037,2.6370167691560438,11.543265738903088,,,,,,0.6156123192623715,3218.75,23.092261450232282,2.601540190052475,11.54704031148606,,,,,,0.6003188854148125,3859.375,1.0837404803239514,2.501994623983819,0.6002756801029063,0.7097669424297977,3359.375,0.9721706137468611,3.445506891502589,2.9512629323063413,0.6070838786723152,3359.375,23.30978625460365,2.545072461320615,11.655305809703723,0.5846326903077712,3734.375,2.036006453776626,2.407507708637354,1.0668732925992594,0.534561579710713,3921.875,1.1470932128208278,2.1485119328534665,0.6262854990001473
18,0.709675105568325,3546.875,4.3986944664163925,89.55484182951741,2.3139870066164923,mouela1,0.6176890733372468,3546.875,21.61483755496304,2.6156720361856856,10.808179561293983,0.5295293036003998,3671.875,3.2546409114152506,2.1255308941720727,2.035023616663845,0.5540509058911851,93.75,1.1469397569442363,6.727225236313581,1.2886136895478733,0.5339288241059754,3796.875,2.727229278032058,2.14559503295132,1.664505536990739,0.502230754872556,,4031.25,1.9378312108778297,1.9648333086887533,0.9702637789907308,343.75,1.8719331857401575,2.008963008037931,1.2381530456285579,0.332696544475087,,,,,,,,,,,,,,,,4062.5,1.4907973532329533,10.489980146279436,3.567006549902829,0.515523614439932,343.75,25.507813614885265,2.0640840912069898,12.757533278879858,0.48381319487185104,3531.25,1.6475785937174876,1.937283150334963,0.8525549223017873,0.5981857141369136,93.75,23.257366443995803,2.4887119128978368,11.638376317217345,0.6083551857618057,3531.25,1.7799873602351624,2.5533339486318596,0.8942726686536928,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.562019580691183,62.5,10.723215631020627,6.849621279267099,5.78437058635116,mouela1,0.6020404140872807,62.5,22.733374560370116,2.5128179729770865,11.385944834956206,0.49881207039599595,187.5,2.4848506719049572,1.9952595442394525,1.8683916701762353,0.5824639347276728,3875.0,1.6647425603695678,2.3950026911993234,2.010109887345693,0.2637664905071967,125.0,2.303772439294451,1.358264717791652,3.7017318628752,0.7057713603081638,,,,,,3421.875,3.0160917707294694,3.3987174091800227,2.12300926787621,,0.5529551257641717,3875.0,15.871495730610652,2.2369119022097834,7.949050279127738,0.5116189044210007,3312.5,8.561948593815565,2.047581302905371,4.670982606180209,,,,,,,,,,0.581624160823271,3421.875,16.772369573764202,2.39019538501023,8.395075780422058,0.5203172488541518,3484.375,5.589319121848161,2.084711192160313,3.422589004820893,0.6206705749939616,2609.375,21.93234999602353,2.636231027909531,10.977999115905652,0.5713229610595942,46.875,4.556895091255249,2.3327584852031666,2.3911267902644897,0.6331166815426572,484.375,2.2475850760499982,2.725662219271136,1.3347030235309192,0.5614897891474598,2609.375,1.476900727043738,6.841345824462053,1.8463039072068206,,,,,,,,,,,,,,,
20,0.4584259174930174,62.5,13.04889007814972,5.539408359633459,7.099088898817638,mouela1,0.6111475815185353,62.5,23.43622522464125,2.571669745311528,11.732264408636302,0.5441323161079759,1500.0,0.1332957134955842,2.1936189717647494,0.06922987851573982,0.7555621849772329,421.875,0.7020633962016436,4.091020040851124,1.7319179136806349,0.22594941170150462,1750.0,0.11823537940215073,2.5838104514542977,0.0733595057403722,0.7201966722489122,0.4446269849049561,2062.5,2.94257057574223,1.8005916254841168,1.5878082168071987,1937.5,2.2030991080878515,3.5739389092955918,1.9318191488024152,0.5582898615855927,0.5983025226718319,187.5,23.75815432165461,2.4894355987778507,11.902605719279551,0.2060375356160803,46.875,1.0811944496963997,1.259505385781627,0.8115697729241411,0.5410897421262864,625.0,0.8594917879256733,2.1790752828959157,0.4925560653469398,187.5,1.7862095793994373,2.2639281126524917,4.338786866767171,0.5723715618897026,1937.5,23.351769791148172,2.338478713948561,11.683191440109663,0.4548202929971312,2187.5,1.9015057837986202,1.8342575615983776,0.9809626598859219,0.6190238499502947,421.875,20.099979588737106,2.624836226282227,10.120449686970229,0.5817498569922788,109.375,8.814090669840237,2.3909137073063453,4.495468530113282,0.3303483778373707,46.875,4.270895164327013,1.4933137872055262,4.460902444513847,0.48374363657110664,1578.125,0.41961694048697573,1.9370221286148563,1.1107576448161935,0.576438539568202,1578.125,15.809490866808854,2.360932458256599,7.9600341009248705,0.5849336590772956,93.75,6.315241929027175,2.409253416639304,3.238389330870447,0.5262570347996436,703.125,5.970348056603615,2.1108492863362684,3.044283888105547
21,0.7769666326661767,62.5,15.26461116931388,4.483634049712654,8.273749820552787,mouela1,0.6117310706344979,62.5,23.28299639512105,2.5755344411260808,11.741134173546667,0.5843429978003578,187.5,0.23325381358845154,2.405829794056242,0.2662085161006036,0.8835442505746213,3687.5,0.6488879422408249,8.586952597310528,1.4067433747372289,0.5536070982075587,3562.5,0.1323301725189643,2.240178990267566,0.06815389597819456,0.5481924890833125,0.339568788432589,3203.125,3.87630448828282,1.5141622359529094,4.254105727991712,3265.625,1.2167412318120763,11.066659759275211,1.2537238251933212,0.6258867484119068,0.602772563204491,3921.875,18.81098391324889,2.5174494694201996,9.413896793617237,,,,,,0.57713281989323,46.875,6.334664150649519,2.3648087320172473,3.313069633498173,3921.875,0.7349479942924924,2.6729873795035246,1.4352134658504676,0.6128025348730066,3265.625,20.568981784140174,2.5826615359478637,10.291574508203768,0.47195209167017826,2953.125,3.1638860199515912,1.893767562043621,1.987825175119747,0.5875724895257652,3687.5,18.886820639117474,2.424668516535519,9.455847978705037,0.5987156504878399,62.5,8.852651294593487,2.4919985073320117,4.722125156932443,0.5004160494683076,3375.0,4.879579011981676,2.0016655838037423,3.1064922125350227,,,,,,,,,,,,,,,,,,,,
