,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.4819700208490876,0.596032014675546,62.5,22.357214792689,2.475443689422152,11.334690263643019,0.2988859137113805,125.0,4.107429323026494,1.4263013959590332,5.336195587100371,0.42317738008022776,187.5,2.0614477224135133,1.7336352033820823,2.0784105892766074,62.5,11.108654445572574,5.791170628613446,8.714739468280015,0.7372994809510163,0.5996679014998654,1046.875,21.782150668587324,2.4979261062166955,10.954014376394335,0.6620065642833628,125.0,4.681122479617211,2.9586373412244837,2.527324915411693,0.5397201698054639,31.25,3.0945558495464516,2.1725913985354355,2.5031458052465223,1046.875,1.0975523197112484,7.6132320074597,1.3618810716252228,0.432088710663038,0.5934162019389859,984.375,21.021841835627672,2.4595175822769377,10.601456148459592,0.5981863411652468,62.5,7.2319911697284995,2.4887157965211237,4.905123972632749,0.5658493122944662,421.875,1.564862881598722,2.303347727686333,0.967028940174803,984.375,0.35715668469210504,1.7608383893327826,1.639065261949895,0.6205217870594417,0.6213452602748832,562.5,18.194977314851986,2.6409282522805526,9.209214284946116,0.5228684583942488,46.875,10.142236040187987,2.0958580869220538,6.664162449458952,0.5501730646586692,937.5,2.3700095965964687,2.223077191322915,1.3401243977208854,562.5,0.2753246746492952,5.2703947994855795,1.1976700491393721,0.5859801166819337,0.619601930184447,468.75,18.45249270598052,2.628825115976216,9.3792335036772,0.5524589125066096,78.125,11.00559973989576,2.2344317157578715,6.268431013569911,468.75,0.1159347005604805,2.415342934705773,1.2246095484549042,incdov,0.5927677793082532,1031.25,3.5636303975670685,2.4556013723603343,1.9652178111974192
11,0.7689810793539782,0.5863245698038229,781.25,23.52689974471587,2.417354106638072,11.763598756230216,0.6114028362339716,906.25,0.546855341305125,2.57335897747852,0.29041561389728837,0.5187458045538204,2156.25,0.3039128204002409,2.0779039631496232,0.1588651597378386,781.25,14.229445943029216,4.328649779869103,7.1471831543776965,0.3294070070836598,0.5928910436947619,1843.75,23.228791941685692,2.456344878962156,11.61461558066205,0.5473900676361672,781.25,2.1412192526400564,2.209407987971737,1.0739578553565268,0.5588076437063351,1656.25,1.6028760837004619,2.2665850523810604,1.0553417212986431,1843.75,3.8975303237161194,10.438522433044994,2.702694092711591,0.794702955937149,0.5857398483846679,1250.0,23.578133335400103,2.4139420509085454,11.789258264083745,0.5189859582652401,687.5,4.446527384350343,2.078941388890719,2.255533896818788,0.48382594612300833,812.5,3.034140693009347,1.93733100780441,1.8605314383611893,1250.0,2.2574784483083237,4.870990737177166,1.9246301128087828,0.5415445252025903,0.6097041194201784,890.625,20.585622039400075,2.5621587358657365,10.293220456613858,0.579476879718933,765.625,6.938776194951073,2.377990535530188,4.743613896713389,0.4476886282415481,812.5,3.6450968531097083,1.8105728962563177,4.554509909389404,890.625,0.5151055392151922,2.181236902977105,2.9213157671182115,0.612692454930231,0.6251320245970631,2375.0,15.826664320795544,2.6676058388960087,7.9141794109264705,0.6839396636975836,1953.125,6.0500617727331045,3.163952844254297,3.342191216341259,2375.0,0.3778289234350828,5.163854991876605,0.9899648181927054,incdov,0.798769348681766,796.875,5.830381789094865,4.969421872111127,3.0133608173289588
12,0.5366966970047362,0.6043268041655332,906.25,23.6904418778495,2.5273382441057706,11.847234477514508,0.6625735782672704,218.75,0.3628574519155585,2.96360905842781,0.20604555226161086,0.5387502730520652,531.25,0.23838481102938713,2.1680229636491006,0.14589306463648805,906.25,8.936550388706145,6.475239828002408,4.51795026466834,0.5913801016236142,0.5435798787588514,2625.0,24.95250837426073,2.1909638805596217,12.477813884592376,,,,,,,,,,,2625.0,4.957298338291606,2.4472621229984384,2.814435474602247,0.6384354491880926,0.6071678308804073,3500.0,23.451882691207867,2.5456163690493554,11.727292667951678,,,,,,0.06559301324115441,3562.5,0.561791882128101,1.070197477299132,1.0405560108879215,3500.0,4.46256400741263,5.5315157293736945,2.7732776187045274,0.6936698624325623,0.5874594400328017,140.625,23.745661676238836,2.424004078725039,11.882418390813692,0.5245803697622022,3515.625,1.0187845602864767,2.1034049424922046,0.5125108127980696,0.6023712810685479,937.5,0.8921615173213452,2.5149088895975638,0.4729304186571284,140.625,3.6737731260416697,9.793355703826428,3.544882845002361,,,,,,,,,,,,,,,,incdov,,,,,
13,0.6268414908760382,0.5738645969071374,968.75,24.54117882581857,2.3466719562422327,12.270596003501637,,,,,,,,,,,968.75,10.994604882921195,10.719305341289207,5.498617687608551,1.0,0.561136961482094,3187.5,24.001258107271234,2.278615222136551,12.000638415345804,0.43871665211959476,3125.0,1.2588466035651082,1.781631334291916,1.574573064059718,0.4981194952500657,2750.0,0.49334804366867296,1.9925061653834462,0.2717639458253931,3187.5,2.9335753355282437,8.8796972010432,1.622020642957661,0.6730700682533839,0.574286640563028,2671.875,24.06250191246725,2.3489983995864065,12.031260255199479,0.48759495183746204,2796.875,2.8278799905524226,1.9515810852878133,1.5800041325815686,0.5456296146844726,2921.875,1.3718925000801998,2.2008476615516486,0.7746563561923208,2671.875,1.544476952577774,3.0587593942760805,1.542005625109425,0.4961681783980538,0.5687609013945527,3015.625,23.285603341778238,2.3188991982262905,11.642849083527691,0.5044582395652473,2953.125,2.231454633466935,2.017993396000918,1.766616610794792,0.6150093015257773,3140.625,2.026974997912958,2.597465351664738,1.157457340214285,3015.625,0.9082977996877009,1.984789283099417,1.7101470932997622,0.5476270917552855,0.5652250953309774,2359.375,23.928582772295353,2.3000407550230193,11.964331365278445,0.36075584081655376,2421.875,1.8474010093078872,1.5643474963891322,1.995546767893166,2359.375,0.7833569902511005,2.2105656235696642,1.314714286182827,incdov,0.5503373100317711,921.875,1.6143484329338282,2.223889200304022,0.808794485061649
14,0.8638137012072038,0.6288872544003891,953.125,22.85675008412358,2.6945989105932995,11.428389632963677,,,,,,,,,,,953.125,12.255193112417324,7.342882572361212,6.12835742994962,0.6586908813090733,0.5744095486561867,515.625,24.48807299372038,2.3496767769165707,12.244055309339672,0.5563771554472152,890.625,0.49172583869253567,2.254167052664066,0.2492880997392206,0.4707042290179645,953.125,0.4024233334985091,1.889302833734412,0.2880126507142409,515.625,4.474530642869661,2.9298953506881027,2.5905186855038584,0.7168468686593261,0.5989451099515538,3906.25,23.657481496701262,2.4934242788542065,11.828824767963605,0.6704445927144308,906.25,0.9337653017250284,3.0343911157053824,0.4688314174547487,0.018540784219027384,3968.75,0.7263019575934818,1.01889103889485,1.1812141305761927,3906.25,2.053861833443315,7.063315847966777,1.2406974508894362,0.7321575009944755,0.6013036803859411,3750.0,23.56606540742698,2.5081746452237326,11.783114651658098,0.5666263279927723,3625.0,1.4992116690855153,2.3074775063477375,0.8563966690615663,0.6906896414744674,937.5,1.4244115303686098,3.23299874199801,0.7126104781129478,3750.0,1.427385552943302,3.7335374472419858,1.326181146262638,,,,,,,,,,,,,,,,incdov,,,,,
15,0.3554723490576468,0.606763047766633,843.75,23.508095865060316,2.5429960086928673,11.754074689634175,0.5604369651420583,968.75,0.5734269102891808,2.2749865677926735,0.36196802925706434,0.5692597528654674,1031.25,0.33799073276812813,2.32158477563317,0.1962577348471001,843.75,8.896227186686465,13.963714336912076,4.449849161575814,0.2726493006247156,0.6112132412789271,625.0,23.364824824534143,2.5721040585063477,11.682427108261011,0.4392783375646716,562.5,1.3530876563136012,1.783416027939417,1.4245423872443115,0.5641886057789892,812.5,0.5918455623597306,2.2945705717204703,0.3374800279516736,625.0,3.537947251212444,8.249115598779724,3.456066236161969,0.21259605700565587,0.6025385278966939,3000.0,23.60585677088325,2.5159671318785968,11.803136598549674,0.6128624344683616,2812.5,0.8791460145425624,2.5830611364896754,0.4642136089664774,0.5374833765250848,859.375,0.8486710574113523,2.1620844511207835,0.428133966650067,3000.0,2.571620388808026,29.209912148185936,1.531670047096854,0.21096220672088406,0.6070765982062083,1828.125,23.229047727597315,2.5450253037481474,11.614621981380312,0.5164448465646425,953.125,1.5783023995151275,2.0680164256251317,0.7941070594705892,0.5537728550417298,578.125,1.1384106246265187,2.241011133676139,0.6450652891547602,1828.125,0.9005058927035838,19.010496237021016,0.9888142438730034,0.3988609597682996,0.6013736120652272,546.875,23.577920497992626,2.5086146584044755,11.788995501264493,0.41837765682274397,609.375,1.7520688422045916,1.7193287220316407,2.082319498957368,546.875,0.7316412358371411,1.6635086611818863,4.093312657091211,incdov,0.6391612969045566,859.375,0.2997270818066372,2.771321345026273,0.16146788450317584
16,0.884380730356834,0.5871241034922448,968.75,24.121396008997745,2.422035310024974,12.060704630867528,0.44550920564355845,828.125,0.2605424200907432,1.8034564508156166,0.19009009258510015,0.5290538215025271,1031.25,0.17930428293003645,2.12338489122142,0.162487178495604,968.75,7.073633523644203,17.298154591121097,3.5392290569846,0.1208613429264438,0.6106488262662687,2484.375,22.793548312844173,2.5683754601543285,11.396819034766672,0.5025829666731934,3046.875,1.719466577744199,2.010385517584382,0.8631969116870409,0.49928530880258404,3109.375,1.245959898587231,1.997145315645895,0.8962734124232697,2484.375,3.444795773824058,26.161970941604977,2.061464264215855,0.6635097996337787,0.5483106217406222,468.75,25.072820303928324,2.213910815998336,12.536419294626409,0.5701101466633155,906.25,0.6869914610101976,2.3261772573562283,0.3485664108170731,0.5472625342255951,2406.25,0.2827261973348295,2.208785611081481,0.14368406832298808,468.75,1.8979660609692288,2.971854749147653,1.6512608466531007,0.5508830467714612,0.6100053151448175,2968.75,23.17041911378924,2.564137509646656,11.585228077335808,0.5422312051761304,2468.75,1.8947288508835338,2.1845088859426482,1.0081215536853847,0.5549985607341272,2531.25,1.4451932044901148,2.247183743157592,0.979835895232749,2968.75,1.4630196253993075,6.679774563026598,2.763044955015081,0.4227486469355082,0.6073707308743302,1968.75,23.49676671404356,2.5469318734868125,11.74842771208812,0.4632077068791731,968.75,1.0629071250074766,1.8629179532108324,0.5337654041116217,1968.75,1.4537686878772438,8.661738033971119,2.0079440388190433,incdov,0.485191603311101,2093.75,0.3442908002441493,1.9424702596766394,0.5160488916929864
17,0.4885668887047524,0.6240636756926267,2953.125,22.759023865416065,2.6600249439646575,11.379529578431223,0.5009488704718503,2828.125,1.2227246930391535,2.003802698423897,0.9952516688244295,0.5746939779744189,3078.125,0.7181529735074834,2.3512481559451146,0.46996508069782006,2953.125,7.883209416169303,7.821159623141455,3.955067703525405,0.9389671634971297,0.6075298541630212,953.125,23.299840953109836,2.547964502796532,11.649980752306522,0.46832688997856253,828.125,0.43193039304712605,1.8808549485598007,0.23249149327160853,0.5477221343316235,453.125,0.1371110856607069,2.211030156256264,0.0694026884540328,953.125,3.842301594331672,16.384622726046345,2.302765805321657,0.6856992216833219,0.5951162516962982,2468.75,23.22568061592569,2.469844749732715,11.612861699080057,0.4409105556734976,2593.75,3.5122957584091816,1.7886225721979656,2.67971057681773,0.2781225293236189,2718.75,1.6585529446937153,1.3852766440584787,1.2372935093769977,2468.75,3.4925466168009036,3.181665681376188,4.5177217697245045,0.6273631839573448,0.565070525755711,468.75,24.650914896011106,2.29922334359507,12.327295284863494,0.2786184277485265,406.25,0.4972136552300367,1.3862289230357554,0.9760052676579374,0.6921819637369369,671.875,0.47261666426233134,3.248672534397542,0.2647022730439158,468.75,2.2652214101229213,2.683578103258405,1.9839108979438878,0.10228563911013766,,,,,,0.6502047266762683,3781.25,2.554445836449872,2.8588150734515807,1.4132980219701408,4093.75,1.7996608428452814,21.1648613721253,1.742108692369294,incdov,,,,,
18,1.0,0.5689119241681699,31.25,21.728304213061016,2.3197115765041616,12.85228985001175,0.1530895455398985,93.75,0.6319860160120878,1.1807623754479355,0.9288750236139304,0.5527440548446707,906.25,0.5100458036504666,2.2358562492728993,0.2561130559043489,31.25,8.743244157046384,3.6753092055864487,10.443499443432481,0.6518424860037109,0.5664700984985667,906.25,23.144457993994646,2.306645969601462,11.575431793562396,0.5356463585595024,31.25,8.187427847612605,2.153531082254128,4.377300577727428,0.5439312512553693,281.25,0.5099858914639225,2.1926518814380245,0.28641087781502567,906.25,2.8209004351157034,5.7445263123671,2.1848446098548444,0.6333456557322048,0.6051370066236702,3140.625,18.84130690029215,2.5325239811646156,9.437643513052302,0.5523757841856332,78.125,9.214045113373157,2.23401675930488,5.605147061628594,0.6251712137586978,890.625,3.6712255876700666,2.6678847428655956,1.8532052529564547,3140.625,0.4538481620330024,5.4547287691189865,0.515595007806271,0.2845786611576143,0.5580328269619683,1156.25,21.21480224483964,2.2626114811335754,10.629869498434385,0.5233606831922233,31.25,9.444895243978987,2.0980224768224245,5.665484382585893,0.4020558828115005,93.75,4.317224480101892,1.6723970873765683,3.6596026233118675,1156.25,0.4168171253079257,1.3977777090323968,1.0148833735746698,0.6579440026102409,0.5917273237947187,656.25,17.70811040515868,2.4493434370738925,8.930693603851308,0.540325870648857,31.25,11.264802721839281,2.1754541666540135,8.569195601279294,656.25,0.3709806114548386,2.92349792908481,0.9654093419972849,incdov,0.4968767916334459,93.75,3.621851292626683,1.9875847175617523,3.1083400241457815
19,0.45912880679744894,0.5400201326479845,62.5,25.282335772921037,2.174008192481858,12.721361255949212,0.4830153953831884,375.0,0.3760119627962411,1.934293576771399,0.20094988686770163,0.5221462581702113,250.0,0.3177041721921654,2.0926905294720903,0.1969999258005974,62.5,15.638666183408436,3.697738066170256,9.490534074204037,0.5900323470697029,0.5864938193070998,859.375,23.495757357254238,2.4183435379958027,11.772198446106332,1.0,31.25,1.7204477424583804,3.3604128945489764,0.947206875882216,0.300165500638907,93.75,0.752919305422217,1.4289092648518187,0.7921986853225952,859.375,4.233139299174538,4.878433665936178,2.9099883978146157,0.5226931519526434,0.6082702623776797,265.625,18.297671146676585,2.5527804094468145,9.310553641021176,0.4135498235460975,31.25,9.911443071657356,1.7051746936913135,6.07546492385748,0.5177158438243549,828.125,6.533455341089515,2.0734664143430948,3.331670836447594,265.625,0.7593521385984827,4.190176629943444,2.1413801802411996,0.703875126890334,0.60166194627038,1187.5,14.915829606801816,2.5104305015226345,7.517570538161563,0.5974585850726815,62.5,14.033410461560122,2.4842164381534664,7.944073334967457,0.5356704686047178,875.0,5.270430470697024,2.153642903123263,2.9317599613096617,1187.5,0.4457685633794519,3.3769537475822347,0.8567355723935471,0.7225994022903401,0.6021383709161314,62.5,19.691984152187775,2.5134366495774887,10.196862989216145,0.5275074753637892,859.375,7.714751675539299,2.116435600266769,3.9125670313430785,3171.875,0.3948913607453817,3.6048949002144752,0.3526157971444105,incdov,0.6038972075404693,3171.875,6.66588107556752,2.5245971980926356,3.3394502593217594
20,1.0,0.5418944743101575,31.25,21.23628586104028,2.1829031607818754,13.481291795471268,0.4797613213441513,140.625,0.45228062871217717,1.9221946407055324,0.28229965990443884,0.7846165189841119,921.875,0.35086162854385805,4.642881595577116,0.17808832279452563,31.25,6.268638249157899,3.8324974799750064,8.451314654663294,0.9056373568627217,0.5748091741520001,937.5,24.262993782633075,2.3518851753341607,12.157524701756692,0.5318229554591902,125.0,2.042266224675853,2.1359441084532556,1.235330590783786,0.4691410481680407,187.5,0.7498457476246754,1.883739544278317,0.547730905190832,937.5,4.999574364882517,10.597414048112292,3.2521361771470025,0.36156343692184567,0.5546772546746861,406.25,24.103285430466794,2.24556237133023,12.180390566108793,0.5671502549629401,93.75,2.092861995655028,2.3102705071811505,1.3238816849804071,0.4865225309190465,31.25,1.7414967126885235,1.947505119922492,1.3023165405959978,406.25,1.1822110693067778,1.566326331904623,2.6028390581063245,0.46025451745371593,0.5996744057708404,281.25,23.135928980343866,2.49796669115182,11.667893130117244,,15.625,2.5902290364671736,1.5388661954205243,2.032990081828145,0.5693615175569755,828.125,1.9051610392670784,2.3221333920902083,1.0050710651046453,281.25,0.6141714335330537,1.852725094210026,2.5158762352510826,0.5696235539170003,0.6143989206547287,828.125,22.859953164744912,2.5933537367113786,11.475168459750252,0.6125610053055845,78.125,2.009942681957481,2.5810515040922235,1.7504867444679852,828.125,0.6070563769330413,2.323547231967119,3.7341833467322223,incdov,0.12455806253900903,125.0,1.0287138246718275,1.1422802098106697,1.7344694492927397
21,1.0,0.5435978920413996,31.25,21.06833701096565,2.1910503535419883,13.496378908380006,0.622530267997828,843.75,0.17347931191958005,2.6492190372346087,0.08986760169208743,0.5451144091112894,718.75,0.1228456051402778,2.1983549710737122,0.07283417714943671,31.25,6.722322870356184,3.992353310202271,10.590551424464829,0.4697084847885079,0.6056748237813869,859.375,23.085051517555627,2.535978071675551,11.554437059842485,0.4856765933603613,46.875,3.2115646256002623,1.9443019452168375,2.5604147588429154,0.5186321786813795,109.375,1.2813523672094518,2.0774134782434768,0.6825336138241498,859.375,1.8762366589456272,5.6572656999867945,1.6701521368433445,0.585683808859388,0.615234201519905,781.25,22.875964584470584,2.5989835997643453,11.467472207256863,0.44818482757139644,93.75,1.950907472676161,1.8122009867885334,1.6313409395040277,0.5048256108325455,156.25,1.1507988815826025,2.019490550957851,0.7560477510091705,781.25,0.4934336647191133,2.4136155462498365,1.8822569677195964,0.03526426103298497,0.5737266683019828,984.375,23.542326391142204,2.345912647212998,11.782011591018868,0.540125330044684,46.875,3.7706552195666583,2.174505501895039,3.487969883628656,0.5568355282557347,484.375,0.9193835334043146,2.256498577298103,0.4950770726516257,984.375,0.4116322791907894,1.0365532856393855,1.5331187740860526,0.3368968901531526,0.6112757284602917,3000.0,18.960475538234604,2.5725175226107524,9.48557825674736,0.6303586146805871,78.125,6.865177101269039,2.705324781574131,5.104320548588196,3000.0,0.25771812605906524,9.048366552504604,0.178103175271607,incdov,0.5500434916033681,812.5,5.156059551927199,2.222437016331611,2.8057379255258312
22,1.0,0.5523105379983182,31.25,20.166234338394517,2.2336911740760232,13.498548486203862,0.5791140307527631,843.75,0.13926820578444005,2.3759404519673595,0.07173082543511561,,,,,,31.25,7.492453662651047,4.635306498883092,10.357690241491312,0.7584414644539389,0.5843529566067795,859.375,24.069684068180777,2.4058874371781727,12.03962663484742,0.5339822014220081,46.875,2.3945175729318766,2.14584078773687,1.5554417309510735,0.4787813024111739,171.875,0.20738159491484254,1.9185804435374845,0.19413105477029236,859.375,3.213919707896786,8.279566670988672,2.0645838877849467,0.41273345210742607,0.5938551001062701,796.875,23.735454359705965,2.462175445910205,11.873174383184375,0.5675512818762927,46.875,2.005936276997969,2.3124129130010225,1.181250814882364,0.37843324689557445,93.75,0.3534572195180251,1.6088376590373974,0.43581956786486215,796.875,0.7228063597739895,1.7028042948956212,3.1188871786690244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,incdov,,,,,
23,1.0,,15.625,15.150753565561606,1.635754085636858,16.612494868656285,0.4024690148637947,78.125,0.7443110666921778,1.6735533802854645,0.5397637115329537,0.43688126729149035,968.75,0.24228842551702656,1.77582442549933,0.12170055472989047,15.625,5.825590610896434,2.223529088753177,11.369253232129289,1.0,0.5938307884328995,968.75,23.47946414520721,2.462028069881896,11.746703368311337,0.4441398308091613,31.25,3.5156940457982953,1.7990135926733017,2.363878380394982,0.3913497212166953,906.25,0.7609823075498283,1.6429796138416393,0.7875375780910295,968.75,4.690962995188031,8.201063404023351,2.675297252492275,0.579537158715268,0.5075863959389297,31.25,18.838341208191345,2.030813104578601,10.788251281418216,0.5725365300586588,3656.25,11.07661294370624,2.339381187677219,5.544776549247637,0.5425160381925158,968.75,4.724167123785066,2.185868977896135,2.3834524805002757,3656.25,0.4838835739800745,7.134994357250321,0.4380437717392395,0.4365055076281107,0.5497909980064146,593.75,18.270281167693163,2.2211905927510713,9.17368412818431,0.5006063061951063,31.25,10.20133641091947,2.002428169208493,6.791227241820097,0.5354214957866443,968.75,8.527755019519445,2.1524887417967022,4.350404077025181,593.75,0.4570496847221594,1.7746402379032133,0.7161564911395244,1.0,0.5811100452724571,390.625,14.749964193875957,2.387261830259039,7.474055419008275,0.6222068770073556,953.125,7.168472670827656,2.6469513051974474,3.625369547936236,390.625,0.42287909575276506,4.757462242285591,0.7813911331921825,incdov,0.473305580121578,62.5,6.010368699350723,1.898634126844997,5.970974178392628
24,1.0,0.565754906259389,31.25,22.505781678063027,2.302846973781431,12.453359105379272,0.578435552112632,718.75,0.3507974034870105,2.372116541163301,0.18824537875015024,0.17782188854008385,93.75,0.2821338231137266,1.2162814675573532,0.27086022434528406,31.25,9.934156929613872,3.5503851946931255,9.876586183713517,1.0,0.5878528615190106,765.625,23.96878107385151,2.4263179496662346,12.02161595542377,0.4842391286151473,78.125,1.5789574671793636,1.9388830279329499,1.0985833395247733,0.4849594177341059,140.625,1.0431536838504827,1.9415945741606464,0.8083988240742506,765.625,5.144843374956494,3.665548958967463,3.3150128088189827,0.5416319715599771,0.49252780354936143,46.875,20.44409361742381,1.9705513070355356,11.180144132564354,0.5180631757065558,3484.375,11.785358543058448,2.0749607616435526,5.893852748649894,0.27726805309906066,109.375,3.8890698788951,1.3836388501822574,3.8305649611286006,3484.375,0.6708396972822405,2.1816530341423004,0.39460847634618096,0.4649225667150947,0.5141533705709375,3093.75,15.003939612417168,2.0582627097261934,7.503083594652721,0.5006795111335373,31.25,12.61823817677449,2.002721743444095,7.850103452901337,0.4813513273649418,93.75,11.053921376152253,1.928087456426674,6.69895684699439,3093.75,0.508586364448146,1.868888384735044,0.3579361972448187,,,,,,,,,,,,,,,,incdov,,,,,
25,0.5380762151607412,0.5400999228859669,31.25,23.97788790989272,2.174385371438083,12.735492648327112,,,,,,,,,,,31.25,14.523135446101914,2.164859296751697,13.117620444765466,0.6167813879242032,0.5964315286609103,828.125,16.313646429318176,2.477894263349853,8.209679207711552,0.508152636092317,31.25,13.17115861892584,2.033151081780921,8.836262345692935,0.5325858500675701,453.125,2.2808715871317973,2.139430310666807,1.224937108074421,828.125,0.33474740178257,2.6094765976612067,0.7586651384191662,0.6273498321669142,0.5987570651238867,453.125,21.274060862689126,2.492255721110098,10.660784525862177,0.4579635061356834,125.0,5.107650600332995,1.8448942300374362,3.7890533784145415,0.4830731483540118,78.125,3.939046750540143,1.934509683170491,3.4900570534411344,453.125,0.27641407619621805,2.683481952563916,0.7356713142554856,,0.6123840691556803,750.0,20.654463069226015,2.5798733241478544,10.397964100796228,,15.625,3.8330718927923657,1.1271144043888977,6.633461289827347,0.4117517956334905,62.5,3.675755922964638,1.6999626901996416,3.5690444812067446,,,,,0.46703201040417597,,,,,,,,,,,750.0,0.1440082638888236,5.628855876081879,0.7910437321814138,incdov,,,,,
26,0.6757533027510145,0.5646802431201976,500.0,24.147794877239768,2.29716199229642,12.07470888418608,0.5342094003604281,875.0,0.46229655171911177,2.1468874656847916,0.23984830200389995,0.5117554185202375,812.5,0.2892198626344573,2.048153810471831,0.20074162561730907,500.0,14.160529501896441,3.084071506307776,7.113633927093167,0.4495191939071671,0.5922695741505538,859.375,23.498412975158743,2.452600876956012,11.75130409636483,0.5411182403288342,500.0,0.406146866724758,4.358421222567657,0.22966773833843437,0.4687568221083376,656.25,0.37040946690931625,1.8823771139399597,0.23527583706885866,859.375,6.5424060288904355,7.266375059270352,4.711943817884306,0.4194171545103377,0.5567626796836695,656.25,24.531993140903566,2.256127708935516,12.26757042334998,0.5220245384995377,843.75,1.9893875957804654,2.092157611733448,1.0353544211746017,0.5088605854519604,906.25,0.9597768143415383,2.036081752714203,0.6843894388610958,656.25,2.044082270639477,5.167221221408646,3.770565889899033,0.16369857288436473,0.5914857227374393,906.25,23.84190470063629,2.4478948611073363,11.921479400253514,0.5782448224250812,656.25,0.4421231216168604,2.371043802591764,0.2311447420582476,0.5381131415526705,515.625,0.3933003844884631,2.165032370398201,0.21090261202106544,906.25,1.442692838466571,1.1957411138815743,6.859658132245752,0.49142307171786437,0.6120758592869111,2015.625,22.872788153331285,2.5778235872657547,11.447988518037288,0.6143963927120627,890.625,2.5096810828473024,2.5933367351858863,1.2828101115858648,2015.625,0.9340125188529651,7.865083486014882,1.2396212153242636,incdov,0.6645019702147679,515.625,2.1909602602484464,2.980643435194377,1.2007443802351583
27,0.6394518641489089,0.5656298533912574,812.5,24.3173636175573,2.3021839963158115,12.168882959728593,0.2230728400725136,62.5,0.934246037040553,1.2871219485921097,1.0350928300441575,0.49704489232050275,125.0,0.9152972158157652,1.9882490201038765,0.5417298450950119,812.5,4.837925588199367,2.773554764440682,2.855692318796658,1.0,,15.625,12.981844342873561,1.3800288116001584,17.94991409846307,0.5207519445607783,828.125,0.6264046462101803,2.086602102294435,0.31479201227613435,0.2024186932740648,78.125,0.2847226596942516,1.253790668822207,0.4034599077368146,15.625,3.947188058001526,3.6550821259497104,12.811831234757257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,incdov,,,,,
