,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
77,,,,,,,,,,,tropar,,,,,,0.5672308724489332,3250.0,0.6860814626723941,2.310700871059709,1.0860977353599035,,,,,
78,,,,,,,,,,,tropar,1.0,31.25,2.5256912052478704,3.9337732879506833,4.647673504743856,0.260111013618786,718.75,2.1512334109264932,10.812432874731494,1.3514497012172415,1.0,3734.375,1.6959263957376816,4.790732535414236,1.8272849496539851
79,,,,,,,,,,,tropar,0.30214598785489666,1375.0,2.150443181543689,28.659289266709038,1.7282023974096463,,,,,,,,,,
80,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
81,,,,,,,,,,,tropar,0.13709692858457825,468.75,1.2686132639315542,22.018695528379865,0.7731144237585383,,,,,,,,,,
82,,,,,,,,,,,tropar,,,,,,,,,,,0.6821521822624725,671.875,0.949610006998962,84.94631233333203,0.7014125323901144
83,0.8066831455848793,968.75,0.944077796180812,5.172854705429053,0.5181407339662522,0.9363795015154832,3218.75,0.6016136139555605,31.43640882484965,0.3848644150073801,tropar,,,,,,,,,,,,,,,
84,0.1349622129444168,3171.875,1.8373495574077472,42.77269797188936,1.0343250603759595,,,,,,tropar,0.32669814669657915,2406.25,0.4533852805468303,10.396525667731195,0.7045034478964494,0.7343401003406836,2921.875,0.2896183852939853,3.7642113140989855,1.2801839126126568,0.30498713248268583,296.875,0.2728654332112611,1.4388222819127705,0.5417140570398531
85,0.6540567513186404,218.75,1.7254586436960646,2.890647537744196,3.2218295815043585,0.30326934225572244,500.0,0.614177405643797,7.176374319723362,3.4007085554680763,tropar,0.4403955580101122,125.0,0.8426531702230404,1.7869765229956307,3.4758429134720754,0.4103740666807246,375.0,0.28274771903920204,1.6959905314383654,3.4648704568965365,0.1908893226582702,296.875,0.2812765981284815,1.2359248592360963,3.2631966397926813
86,,,,,,,,,,,tropar,0.30740008868235824,2125.0,1.3684734677250294,12.994515091516375,1.3941666558355073,,,,,,,,,,
87,,,,,,,,,,,tropar,0.030806927099433223,4296.875,2.355998666998657,20.63572322091068,2.2848317019801434,,,,,,0.7856981418791638,2781.25,1.3630341376131707,4.666315116297966,1.5142381396351992
88,0.10740781815320466,4093.75,5.826354813689235,19.04565191779585,2.9360190174926095,0.3919168126516476,234.375,2.2579615507992936,9.867071027179678,1.2380519054239545,tropar,,,,,,0.3457921455775985,3218.75,1.4444321220898608,9.171397071191363,1.2723652796752185,,,,,
89,,4171.875,6.5721663449503005,10.968980619306647,3.3181371141172504,0.22361160949925565,3406.25,2.044288618579491,25.760302761741034,1.2774460850536402,tropar,,,,,,0.40637085594053535,250.0,1.405745431600708,15.16098070666567,0.7875404546880632,,,,,
90,0.38316376833156174,828.125,0.6559669057756939,6.4847033858252345,1.4827407042327172,,,,,,tropar,,,,,,0.5090196471080635,375.0,0.4278051532209763,4.0734827538815885,1.8145549056890682,0.8546129435041299,3421.875,0.4165168461740236,6.878191388573897,0.5435836370339961
91,0.4742234472219681,31.25,7.25450347586197,1.9019486409508488,15.532053818398795,,,,,,tropar,,,,,,0.5393729165309322,375.0,0.14397492652274002,2.170953545477211,0.6703280051350429,,,,,
92,0.904708987010215,93.75,4.67261474457068,10.494169057759915,2.4581367593552605,,,,,,tropar,,,,,,,,,,,,,,,
93,,,,,,,,,,,tropar,0.8810146518591362,109.375,3.589215347840669,8.404396134691513,2.1505931044711306,,,,,,,,,,
94,,,,,,,,,,,tropar,0.31381908446086393,2812.5,1.8746930150523302,11.65873287763236,1.245900607203108,,,,,,,,,,
95,0.5264214504511229,250.0,5.88472005763045,19.00423912479408,3.0240089692161156,,,,,,tropar,,,,,,,,,,,0.5315599036803871,359.375,1.1095415377311326,4.2694893449842874,3.906433639275821
96,,,,,,0.7364466830615306,281.25,2.142715818580839,41.737285372766216,1.919061805874852,tropar,,,,,,0.2587365853003135,2375.0,1.4295686237237633,14.839529082190724,1.4333658948967385,,,,,
97,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
98,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
99,1.0,15.625,2.9186655423275374,3.5780421075096616,9.293478542560932,,,,,,tropar,,,,,,,,,,,,,,,
100,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
101,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
102,0.015666908535726387,5859.375,4.427313502761743,134.10094727551984,2.7184303073842915,,,,,,tropar,,,,,,,,,,,,,,,
103,0.6791469743485098,46.875,13.319933415408892,3.1166918185343766,8.558229598002312,,,,,,tropar,,,,,,,,,,,,,,,
104,0.878728327457071,3234.375,2.420675324464037,24.737846333718444,1.4585049119014089,,,,,,tropar,,,,,,1.0,3437.5,0.8963757279770062,3.236983780585604,1.8938110594101496,,,,,
105,0.7893199855403865,109.375,10.829460104921708,9.493069407318616,5.8133976558526435,,,,,,tropar,,,,,,,,,,,,,,,
106,,,,,,,,,,,tropar,0.7599578899527879,156.25,4.153981340812509,16.66374287083741,2.6343690675858737,,,,,,,,,,
107,,,,,,,,,,,tropar,1.0,15.625,2.690065293769328,2.152332026665148,6.890185900524794,,,,,,,,,,
108,0.7325565119755165,265.625,2.4398285103103965,3.739107679856663,4.17911783829712,,,,,,tropar,,,,,,0.209684502794225,62.5,1.4251213364778712,1.2653174631341302,6.004343753957893,,,,,
109,,,,,,0.6754421720716343,125.0,0.9580108546668966,6.162230049313205,1.0624461447853475,tropar,0.2503539940275826,2031.25,1.1553188119413988,13.339629532246109,1.1470407190362044,0.41993442285791227,468.75,0.8034696950506324,6.8957720603030985,1.1738394088929789,0.6466381805790982,1140.625,0.42111216582276456,5.659921049981151,1.0347274165051026
110,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
111,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
112,0.617257054274201,921.875,5.062556151897127,5.22543922059068,4.266233604414282,0.7578083794942702,1562.5,2.6774683407283884,8.25792401827826,2.8029133650280023,tropar,0.8067445047602911,31.25,4.518178783007394,5.174497101671687,5.174357545085966,0.6345307458587293,218.75,2.6222551311568263,2.736208282006272,4.026053730704667,0.6168203392427882,328.125,2.2009377851349208,2.609741858489756,3.9653453417036615
113,0.5782499539205281,281.25,1.0534375833605931,2.3710726514338454,0.8569974763928171,,,,,,tropar,,,,,,,,,,,,,,,
114,,,,,,,,,,,tropar,0.6092842936717306,2625.0,3.9106139751957816,5.118811370023735,2.1021502348562784,0.7622797501141012,2343.75,2.710257143629363,4.206625226416263,1.6986116627453778,0.7555869013881921,1562.5,2.2613879894249727,8.182867495070397,1.4989808504679305
115,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
116,,,,,,,,,,,tropar,,,,,,0.18463772945129386,578.125,2.0440445595027272,11.038038335945272,1.3727144475098745,,,,,
117,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
118,0.6371891599158008,93.75,11.022886998651519,5.512514453911715,6.2552128399249565,1.0,1828.125,2.784523043047514,4.953026038228089,1.5656612596957569,tropar,,,,,,,,,,,,,,,
119,,,,,,0.4432597946977221,234.375,1.4791831508956248,12.573189314034547,2.697845143505686,tropar,0.9440684011560792,3421.875,3.0789706802250336,17.878981124615052,1.7581176813800528,1.0,1656.25,0.33715949832567144,3.9937193203315218,0.5713289498779188,0.5940704868488287,140.625,0.28234359237177786,2.463481879494661,3.1675169734014283
120,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
121,,,,,,,,,,,tropar,0.479918834399264,78.125,2.887603329920686,7.691107205121868,1.896945200137678,,,,,,,,,,
122,0.6244663103489292,2421.875,9.275669636293108,2.662876933702421,5.204056598666912,0.4495140395090259,234.375,5.409682632999773,12.716037287775249,3.2784976317883414,tropar,0.6565726326367309,2546.875,8.801928178433906,2.9118238528213283,5.186093456935702,,,,,,0.5197877834278852,171.875,1.2674320032434805,2.082412661506764,4.701737873339981
123,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
124,,,,,,,,,,,tropar,0.6218494051813638,218.75,3.6302713850367248,5.288898199298654,1.92898121706579,,,,,,,,,,
125,0.4324546911034101,4015.625,8.694393928369754,3.5239477247875755,4.7330551479027525,0.753240977675016,3359.375,2.2839677723119696,4.052536724201275,2.442797071944664,tropar,,,,,,0.5602844854419964,31.25,1.9425247482865449,2.2741976730231754,3.337076525984957,0.5077584029074048,3203.125,1.6583578505478291,6.0945682317776,2.632938652401556
126,0.2694713337980802,4250.0,5.913967173470037,26.008561852586297,2.959314085801532,,,,,,tropar,,,,,,0.6838018554593535,1546.875,1.783361680569622,3.1625739026797253,1.221183864190674,1.0,3953.125,1.2907342612897947,4.0225348331742055,3.440087539178033
127,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
128,,,,,,,,,,,tropar,0.5432712982635519,421.875,1.4996868860360009,2.189483595399359,0.9282824098016924,0.5706953164625218,3906.25,1.1115059224380102,6.988043958150996,2.1384790903288247,,,,,
129,,,,,,,,,,,tropar,,,,,,0.6227690575805511,1171.875,1.910931346869203,2.6508960097130227,0.9974922971919384,,,,,
130,0.8776675968691566,4078.125,4.510201785508005,65.3955926251479,2.2767192368023217,,,,,,tropar,,,,,,,,,,,,,,,
131,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
132,0.7673230829190707,46.875,4.849524848504215,4.2978049242941525,3.5661051254369225,,,,,,tropar,,,,,,,,,,,,,,,
133,0.4953293691611853,1375.0,4.544863315750146,55.481730635803224,2.3553976131971472,,,,,,tropar,0.2064692142524258,375.0,1.7114180713641785,17.642667747050034,1.5316317434240272,,,,,,,,,,
134,0.7553047645004454,46.875,5.10674245763803,4.0867162695606325,10.324538644641672,0.3452793935794083,265.625,0.3342894744987288,1.5273690642899993,1.5561880201763227,tropar,,,,,,0.7177772803789124,2562.5,0.260698779744187,3.5433008417699337,0.3061647741158323,,,,,
135,0.6077651095082368,109.375,9.059953126111992,5.098985451020196,5.2693601786167354,0.4254220422027054,1609.375,0.9811537833495256,3.4808157411175533,1.048919764324864,tropar,,,,,,0.6950213651830017,984.375,0.8603486714823356,3.278918212090652,1.1359089838341452,,,,,
136,,,,,,0.6314977649466815,406.25,1.935269259022532,51.560067192674964,1.5339686852869954,tropar,,,,,,,,,,,,,,,
137,0.9094944240716212,250.0,4.145118729614227,99.44138698285393,2.1447650742641846,0.5695929345625721,125.0,1.6253829793972074,2.323381933760051,3.0526243524314682,tropar,,,,,,0.317526955557486,3203.125,1.522606458174738,10.256815352638622,2.0180273931299344,0.41301672818814417,656.25,1.229381111040539,6.814504249249048,3.5221497976558727
138,,,,,,,,,,,tropar,0.6731310581976206,46.875,1.2773913374083206,6.118660246433488,1.787125548973748,,,,,,,,,,
139,0.715566753893532,500.0,0.11468371105697298,3.5157634126415864,0.09721252281086422,,,,,,tropar,,,,,,,,,,,,,,,
140,,,,,,,,,,,tropar,0.745264750716574,421.875,2.198612895891248,3.9256443810309527,1.1989369397434604,,,,,,,,,,
141,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
142,,,,,,,,,,,tropar,,,,,,0.7335590064791119,3453.125,0.6136195215974438,7.5063524331258975,0.7596595307993441,,,,,
143,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
144,0.19963933161532954,2687.5,6.854628666006776,16.24267722480326,3.4282710217378183,0.3467420645181365,1781.25,2.6816097329654376,7.653944526998885,3.0891522980275328,tropar,0.7675925496700509,2250.0,3.3440447433208513,4.302788049954074,3.8597821162431436,0.5238333675584324,2531.25,1.1159250807287382,2.1001051561980546,3.0430456464857345,0.6276617317862809,2031.25,1.094834935702893,2.6857298466726722,2.90709800469982
145,,,,,,,,,,,tropar,0.0522788711940575,4093.75,1.8714604637150476,7.3861390099210675,2.8888716760804,,,,,,,,,,
146,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
147,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
148,1.0,15.625,7.928202870982941,2.057647450519497,13.04975054192631,,,,,,tropar,0.6648604143645327,3640.625,3.79694080282981,5.967662686601898,1.999888260735512,,,,,,0.5685393891518196,3750.0,0.8127859237649393,2.3177086734155523,1.806057933894897
149,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
150,0.6903419389819969,46.875,9.588712113260009,3.229368538679384,5.787962233057119,,,,,,tropar,,,,,,,,,,,,,,,
151,0.7005454580603055,46.875,9.884681502892935,3.3394050179455443,5.995194337727552,,,,,,tropar,,,,,,,,,,,,,,,
152,,,,,,,,,,,tropar,0.9227819599742021,78.125,2.6741916198281483,12.950341651586951,2.451987508689438,,,,,,0.6577612539613956,2000.0,0.9348346970346808,5.8438736792659975,1.0719011335872253
153,,,,,,,,,,,tropar,,,,,,,,,,,0.20340794386688066,421.875,0.7871589913797804,23.85160616869733,0.5627406039305871
154,0.7230695258882014,46.875,10.524174507906812,7.222029306867063,7.74334972791067,0.2612011928933702,765.625,0.24726214349542064,25.71742105866416,0.4830622092499151,tropar,,,,,,,,,,,0.19112009555417664,3312.5,0.15121143280537847,34.615769097618085,0.33018381338207103
155,0.9118456238802944,109.375,8.531441434156285,11.343736340917332,4.424045559860495,,,,,,tropar,,,,,,0.8254241509742857,921.875,1.2386890802331267,63.00986110845004,1.7456243683491437,,,,,
156,0.4792648030848973,93.75,2.171211917645385,1.9203618382704282,7.022190081422893,,,,,,tropar,0.009219011762622631,203.125,0.42775559874637215,1.0093047927564935,2.041368030400194,,,,,,0.0628046835650592,265.625,0.17200602499584905,1.0670134415566288,1.1407546929359598
157,,,,,,,,,,,tropar,,,,,,,,,,,0.5358284366767633,3312.5,1.0617414492180015,6.463127509409447,0.8850257922225764
158,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
159,,,,,,,,,,,tropar,0.52492549786775,93.75,2.9813432706672227,6.314799018964963,2.1971302610475685,,,,,,,,,,
160,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
161,0.02298406684744725,5578.125,3.793967178603898,110.54067424623743,1.9142867743052296,0.2499716109595209,2750.0,1.7402656641630916,14.666111524221689,1.9822645212651195,tropar,1.0,3187.5,2.867655209647608,8.738550590947625,2.2050263874622926,,,,,,0.5455667938099413,3828.125,1.19263899216212,6.6016302487043665,1.795788521428595
162,0.9395043943229634,78.125,6.829558381287741,16.530126259725805,5.227155805912407,,,,,,tropar,,,,,,,,,,,,,,,
163,0.5593017812771612,187.5,2.9728404052170485,2.269126485008359,4.301246222615583,0.19588864104405268,359.375,0.46188649275821797,1.2436088470363025,1.7780841323424017,tropar,0.6698312678791142,281.25,1.3535428537610887,3.0287543995349218,2.1954379567812823,,,,,,0.6564036194729801,3468.75,0.2683691843809539,11.641566170937722,0.29732680623752245
164,0.661275189445735,78.125,14.029967770320091,2.9522490494973535,7.336930934007483,,,,,,tropar,,,,,,,,,,,,,,,
165,0.6699125957741814,46.875,5.699874485043947,6.059001265712534,3.8242684944227405,0.20734083535053735,3078.125,2.3342618250978866,18.923644195337662,2.565179133994795,tropar,0.10477228095916123,4109.375,3.6081803184945103,35.74509515219805,2.2886021650970045,,,,,,0.15868729190383726,93.75,1.7232568263681811,1.188618679329041,5.700581125371686
166,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
167,0.023785505495169224,5953.125,3.6305331231745215,169.02023164867433,1.8178279365037928,,,,,,tropar,,,,,,,,,,,,,,,
168,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
