,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
10,0.041894609931311,5031.25,4.325524758366193,93.93538637074954,2.217005230470039,vigswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1.0,2937.5,5.327711826915581,12.57889501996138,2.736291433517788,vigswa,0.6107244164092822,2937.5,20.39603596768271,2.568874191327126,10.198528718887102,0.5263252541798922,3562.5,1.9521000035066232,6.333459882489365,3.0583935977670618,0.2935357463799734,2875.0,3.6962590042655727,1.4154997862607388,5.544744122889593,0.5987850247386687,3562.5,13.384679718614763,2.4924293998464293,6.692940794313085,0.596504947977778,2750.0,20.621773878765037,2.4783451370425382,10.311044048596552,0.6053395079425269,3343.75,1.1525790185913007,2.5338234257671104,3.145244088678637,0.6149226729353299,3687.5,5.6742645057412675,2.5968810151007915,3.357687792092898,0.5905337749481454,2937.5,8.026978774543569,2.4422038713287293,4.844224049102815,0.6025735819261763,3562.5,1.9810231217185292,2.5161890466331442,1.2092849601340259,0.5417934776817128,0.6124818304910005,3343.75,15.290715573000163,2.580524162949672,7.64573368421606,0.4733024983615777,3406.25,5.742736305355859,1.8986230177459618,5.780228532081722,0.5545914435591439,3718.75,5.122485746646139,2.2451297478224035,3.593500463643283,2750.0,1.3320703843096036,2.1824220112374633,3.2835520456440648,0.5767668493159295,2750.0,4.248721644232153,2.362763877034922,2.562058475452775,,,,,,0.580516645883627,2875.0,5.176748266765366,2.38388481971225,3.1926600069578606,,,,,,,,,,,,,,,
12,0.06429470771351908,2984.375,4.400070727115588,66.26017883098359,2.2535075765330963,vigswa,0.6254407613352122,2984.375,21.61377416090818,2.669804657775245,10.807491307669547,,,,,,0.6016365792039237,3359.375,1.7095428843620923,2.5102706418215632,1.0794945236911822,0.5892003356548566,1781.25,23.35259617924116,2.4342765751624995,11.67656986384128,0.5759662189516266,1453.125,22.363978276784433,2.3583026746775175,11.182412558656532,0.5980578849004892,2046.875,1.3410437264672423,2.4879204304142775,1.7334766495097613,0.5927684176185015,3593.75,1.3176689143337654,2.455605221363186,0.672817833444969,0.5729334435221091,3515.625,2.920549021892491,2.3415553965340052,1.4771752777049196,0.5028112945157338,3453.125,2.336909423239825,2.0113087625874186,1.6187815916012775,0.6000130419174734,0.5618921741431685,2046.875,23.976352711744514,2.282543111491435,11.988440719720954,0.5330807739726336,3609.375,1.6060260858125246,2.141698058801694,0.8352412794178838,0.6165559628093669,1796.875,1.5062398232397405,2.6079424974936813,0.8868569985441727,1453.125,1.3541136085776775,2.500081514641977,1.4877213400079803,0.5442787498050274,3109.375,2.9707377115616413,2.194323831886635,2.187457614808071,0.3039712053759015,1781.25,1.8462592540591893,7.183610848600495,1.8324690444345975,0.524124249614995,2843.75,1.159149472865261,2.101388858732463,0.6429507874530418,,,,,,,,,,,,,,,
13,,,,,,vigswa,0.18884892707138745,4015.625,14.175328739648497,2.4656319479170747,7.089454348096186,,,,,,,,,,,0.6171421993737085,3625.0,14.459698457009212,2.6119358110613575,7.232138382307562,,,,,,0.6047316552375266,3625.0,1.1167912815555479,5.059853708249392,2.38802032253357,,,,,,,,,,,,,,,,0.4751789106628411,,,,,,,,,,,,,,,,4015.625,1.532983762921811,7.621644940091755,2.735157345000158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,vigswa,0.6074632647364642,3859.375,16.776314106170734,2.5475322693776263,8.388596574439218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3859.375,0.9787062742009562,3.790558059575119,2.239547350119371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.13334857457749116,3125.0,4.675991709658365,48.46239072361095,2.4725491419842425,vigswa,0.6149156423784246,3125.0,13.68176505586657,2.5968336033599826,6.84178494866754,0.47097016326440044,3390.625,1.4073167020889077,13.23176787758095,3.5635089371667004,0.5074717410113775,3062.5,6.116968521678971,2.0303403545888727,5.179206115079307,0.2409249315513634,4015.625,16.91234567509363,2.634785521394491,8.457696029337017,0.609631986612549,3390.625,11.590565351278668,2.561685296196316,5.796400391799625,0.6927952265790075,3265.625,0.9859391187070763,3.255157753130362,3.6193321700669143,0.6087246141033649,3640.625,5.974997043190451,2.55574471598419,3.4030929649295687,0.6020490480795064,3140.625,8.604713460247014,2.512872491381273,4.607238203840395,0.5979361040959811,3515.625,7.583960570064458,2.4871668662304387,4.421910130266296,,0.6067578356417502,3265.625,12.601117031752723,2.5429623032208326,6.300957061011679,0.5728215707814766,3015.625,8.066296813871494,2.34094217217239,4.930644542333302,0.5903679021780348,3078.125,7.014175901236138,2.4412149470635995,4.476199814997234,,,,,0.6101130163099806,3375.0,8.082369786731006,2.5648458190003396,4.241872762424333,0.17654005239182424,4015.625,1.6298219853005826,21.858986648085136,2.9497081280108253,1.0,3125.0,3.555165850507947,3.356865479634024,1.865909218560516,,,,,,,,,,,,,,,
16,0.9151020598565861,3890.625,4.776171333436586,47.115395182062116,2.439413486892858,vigswa,0.5816864983215401,3890.625,18.932136002583615,2.390551574327759,9.466193468586818,0.6320863727843249,3640.625,1.6231876786887653,5.436058498663812,3.690999774706504,0.05596015697923562,4015.625,5.894793879861909,2.118554650829509,3.9330368147287165,0.6098684511010248,3640.625,20.282397070924866,2.563237971453958,10.141910277399077,,,,,,,,,,,0.09214854558028185,4015.625,6.3449280202389335,2.2030035753793697,3.444058080959813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5612692427900523,3703.125,5.920597744206675,2.279302245320963,3.203951557065292,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.3348756380702368,4171.875,0.34800875555270205,21.048695253592882,0.2162947177440947,vigswa,,,,,,,,,,,0.47685629729306445,3984.375,4.069687219630277,1.9115206678884533,2.957583875689285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4894525097963993,46.875,7.897277998870615,1.9586816489905985,6.098394425706801,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.5874699087763708,4890.625,3.5017562494366152,145.44393554911485,2.0236067367218276,vigswa,,,,,,0.44440823510372207,515.625,0.3858390951930188,5.399648068145975,0.6497531674021817,,,,,,0.6207417608539072,1093.75,22.611776136676543,2.6367258421373236,11.322540418299551,0.600611939390354,515.625,22.948741577181096,2.5038304812456076,11.488215639734584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6648337973112519,1093.75,0.6415214857385902,29.83594383854536,0.6194106130657663,,,,,,,,,,,,,,,,,,,,
19,0.6199388619079996,4640.625,4.442597520870049,115.7708473454843,2.3273194876101404,vigswa,,,,,,,,,,,,,,,,0.5926084387143419,3250.0,21.088887677328753,2.4546409278684393,10.554736828183598,,,,,,0.4332355953929251,234.375,0.6059772575948235,10.586409363798467,0.775525801265655,0.5478582493274923,3750.0,3.740306295498027,2.2116957757442606,1.9870980761861479,,,,,,0.5882718975500797,3828.125,5.0017432307629495,2.4287873333145455,2.9852694925304952,,0.616475914252067,234.375,17.527826152561136,2.6073981717467394,8.785485695234433,,,,,,,,,,,4078.125,0.6356330304250855,5.511682131193197,3.1592667931387393,,,,,,1.0,3250.0,0.8796429427067389,4.328294668031788,1.3354289761627238,,,,,,,,,,,,,,,,,,,,
20,0.7885541446590061,78.125,13.010718429632947,4.729343114280121,6.836982344267088,vigswa,0.595404056404549,78.125,23.904815633166002,2.4716016456158143,11.959278704517882,,,,,,,,,,,,,,,,,,,,,,,,,,0.6074942643616965,78.125,2.578705148556697,2.5477334703753387,1.3208413745926348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5112352713003908,203.125,0.28168085658511816,2.0459741492815287,0.19607215932564667,0.04755893443277337,4906.25,2.2238173589741823,101.8435717513205,1.4042066996434426,,,,,,,,,,,,,,,,,,,,
21,0.7721993582354696,62.5,9.642407862153076,4.3898032606671284,9.833060035914503,vigswa,0.5875528421198044,62.5,23.979518594530035,2.4245530145960474,12.107160719874525,,,,,,0.5345449592291533,203.125,0.1101934616600462,2.1484352137295275,0.08302323141708738,0.5873642760575212,234.375,23.269181153440066,2.423445043598308,11.952042445123151,,,,,,,,,,,0.5719034465882696,46.875,2.673469480051504,2.3359216327028687,2.004584374944703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5226139290534906,250.0,0.1694631669036976,2.0947406320785777,0.1067281180058096,0.4376360487240035,234.375,0.9182120431042402,1.7782078629524758,2.8561798968821828,0.4651139885454755,109.375,1.0905140818469814,1.8695572114153505,1.5692438040689893,,,,,,,,,,,,,,,
22,0.48467297370448803,218.75,4.972496355203786,15.524122725541735,2.5049853141654976,vigswa,0.5991031274874641,218.75,23.662825971502087,2.494407087121216,11.83227051588253,0.6662206516413756,484.375,1.3304224986770774,2.9959912286890926,2.7643800825668814,0.4949293048468614,656.25,0.897304366299561,1.9799208498857723,0.5822528554575079,,,,,,0.6054444954637834,484.375,21.8561134736976,2.5344976524290495,10.929118100251694,0.5398162680852572,609.375,0.45155386762183736,2.1730450918792314,2.021181309234554,,,,,,0.5735419385441431,359.375,5.880496221960728,2.3448964631742832,3.768773043658957,0.5441281772451084,234.375,4.587252845247596,2.193599055885649,3.0895144843787152,0.6191023104484129,0.5980481655953984,328.125,23.53011918200262,2.4878602718190557,11.767727717408386,0.41669278516955677,203.125,2.030496068507701,1.7143624741392607,1.2282547462341964,0.43686362562480885,515.625,1.9646020816750247,1.7757687933220723,1.1775113726454973,328.125,0.5298929574755484,2.6253769120449455,3.6533834130201344,0.5380741158262656,484.375,1.2198843945483562,2.164849458022342,0.7100591006273484,0.05970214754126446,4828.125,3.6545930264745876,99.96832360533881,1.9937739316434324,,,,,,0.6092473693464631,609.375,21.789166032325003,2.5591638329535797,10.895870794246056,0.5193530922412019,171.875,3.487698300340668,2.080529352956594,1.8877476194114227,0.5812121830897915,312.5,4.454911751733552,2.387844057589689,2.5182733376917557
23,0.023983899698381217,4093.75,6.214498015299025,7.172012836506269,3.1084564594692594,vigswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.44927538570473746,3109.375,4.112263053619638,98.05263574264129,2.0931961270386323,vigswa,0.6009492776140872,3109.375,22.870277091368205,2.5059470987072245,11.436028782923087,,,,,,0.5100564074681944,2984.375,2.1370617012633986,2.0410512868072317,1.426186013258258,0.603281879257086,2375.0,23.068034636814915,2.520681430249141,11.534495964117568,,,,,,,,,,,0.5409273004199975,2625.0,1.5961026614861307,2.1783042226533667,0.879030503580439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3141558950021758,3046.875,2.364275691091482,1.4580572942347771,3.052345875211066,0.15602082457841182,2375.0,2.3494677528702224,24.882130521182575,2.105100205094277,0.5766446691229058,3062.5,1.5500297289041518,2.3620819842476806,0.8635268161210584,,,,,,,,,,,,,,,
25,0.7933721192484252,46.875,5.21286014860937,4.839617946826272,9.207753441525794,vigswa,0.615609395642925,46.875,23.02074819962969,2.601520403113345,11.738066924490477,,,,,,0.5560822603416327,609.375,0.20137539802919285,2.2526696066924146,0.1215379224112112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5456644470374268,421.875,0.23177015314546812,2.201016393014651,0.13366716439906462,,,,,,,,,,,,,,,,,,,,,,,,,
26,1.0,31.25,8.475630519737607,3.242375746184274,9.710132497154309,vigswa,0.5623037075777189,31.25,21.883773632617185,2.2846892178726037,13.05116483089552,0.6158846576695889,828.125,0.5136971335449148,2.60338468631074,2.4507515484338294,0.5266546235453142,531.25,0.2583032771254396,2.1126223044363712,0.15009532706385545,0.610672081462032,703.125,10.70141423131042,2.568528873437259,5.843786942868222,0.5939745303891852,828.125,10.09256222827551,2.4628996820286275,5.4658663250267745,0.04725273156847121,4828.125,0.31756897413704643,83.96770334666078,0.50201454866267,0.580920819481342,828.125,5.688948003445049,2.3861839157993643,3.698538517532797,0.5654258509229654,703.125,6.215411994204997,2.301103280358113,4.398613590282397,0.5997640412129897,203.125,5.036971781451843,2.49852612701439,2.9792444860897227,0.334819590169972,0.5895280287731381,390.625,10.32155515982093,2.436219937286083,5.599372647254831,0.5894484559710826,703.125,5.2666190695582005,2.43574775090741,3.160852391872861,0.5818376323865089,1015.625,4.733998537727027,2.3914155778941435,2.9833757343853167,390.625,0.48645332625970106,6.013406199112374,2.58664603234477,0.5661822588379581,718.75,0.3635980030273834,2.3051155015499347,0.1929127687880743,0.4807743264913392,703.125,0.9851683752091906,5.777834481349004,2.500133063361495,0.5932423973480835,203.125,5.174476604692078,2.4584666481470823,3.152172628312244,,,,,,,15.625,6.67588316625617,1.6731017978592106,6.504586432869727,0.6125311628358683,703.125,7.2344195209596736,2.5808527140374906,3.756693527004107
27,0.8032805541942072,4359.375,3.6949407695484284,132.16792012350396,1.8530897672925009,vigswa,,,,,,,,,,,,,,,,0.6265940606000685,3265.625,16.87406983561831,2.67805059985659,8.437117707819175,,,,,,,,,,,0.060173537243602304,4015.625,4.410329989675071,2.1280524429310503,2.423734322907118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38707434403022,3265.625,1.0337571661925908,9.789115436042096,3.179946642224524,,,,,,,,,,,,,,,,,,,,
28,0.6657426516752611,4343.75,4.109480574258139,89.75120562152696,2.138461108120281,vigswa,,,,,,,,,,,,4031.25,5.115939829301536,2.2281085095804656,2.699493646469636,0.5711251018481893,2015.625,17.067508964757973,2.3316822791666993,8.534554161215896,0.616139657312322,3921.875,16.124372185989085,2.605114123012271,8.063051295826936,,,,,,0.5106025622129828,3703.125,6.911676249980863,2.0433290466779965,3.468448361325901,,,,,,,,,,,0.8442439005912853,,,,,,,,,,,,,,,,3921.875,1.1811896574138228,6.420294317822709,3.466191948440133,,,,,,0.5031356226949906,2015.625,2.323626348793017,6.037864932624046,1.5655619422220404,0.49286890736919564,3453.125,5.078867870844383,1.9718767287810692,2.674881866066564,,,,,,,,,,,,,,,
29,0.615294579174932,1046.875,4.70748479254354,2.599391497669373,2.358237498466735,vigswa,0.5492805135618527,1046.875,24.596875967797928,2.2186748744825593,12.298455218220035,,,,,,,,,,,,,,,,0.5077448213876126,1046.875,18.689593289362076,2.031466693390385,9.34484732308294,,,,,,,,,,,0.5786949945310857,2109.375,15.752012355675726,2.3735773062724377,7.87711535196637,,,,,,0.6587235793454822,,,,,,,,,,,,,,,,2109.375,0.30720001554489096,2.9301760669024475,0.22841464225780184,,,,,,0.039111116451312045,4312.5,4.36859587943265,81.17483856399278,2.2572175741939455,,,,,,,,,,,,,,,,,,,,
30,0.10754516685908178,2843.75,5.2262034281899865,29.13312700486503,2.6187877452343047,vigswa,0.6200133000543635,2843.75,22.92424148594198,2.6316710562318804,11.462128660616626,0.08390082141113919,4093.75,0.8937394903520226,49.121319014079916,2.187302521144378,0.5485569152282022,3093.75,0.9016555684606685,2.2151186577716544,0.49286760337826135,,,,,,0.6012392927656447,2421.875,23.244754747133967,2.507769651968971,11.622391185154644,,,,,,0.6102842259538602,3593.75,2.585400097593262,2.5659726051571283,1.3974999969213429,0.6096339596541005,2625.0,1.5594474573500703,2.5616982438172897,1.219221341297152,0.5352428440342212,2546.875,1.4039781212276106,2.151661329284906,1.1594482151247596,0.649431730769149,,,,,,,,,,,,,,,,2421.875,0.8305890392797184,2.852511444330105,2.5990552698233103,0.1425642687503107,2703.125,0.9486498373420655,1.1662681686270844,1.2685404392743036,,,,,,0.6095220005380635,3843.75,2.2945937434665766,2.5609637454042513,1.341211162954201,,,,,,,,,,,,,,,
