,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.525236671698869,0.6103123720471131,3765.625,23.448553534208962,2.5661579384832294,11.725268652092772,,,,,,,,,,,3765.625,3.323186115317583,16.850501129956257,1.8116801021090896,,0.6187167809180509,3171.875,22.875302987779715,2.622722296585181,11.442182245354891,0.5273356468498845,3046.875,1.0351544090454414,2.115666208664578,0.6283059471285601,0.5540213521711717,2859.375,0.9878943231694283,2.2422598141600076,0.567961072947667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8641253730608431,3171.875,0.4327933283569757,7.359725818771068,1.0169769003587026,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.34262183714167427,0.6141915740511755,3859.375,22.968696035006033,2.5919599799840682,11.485173033823198,0.5662794794181298,3609.375,0.5419388769886181,2.3056322044860167,0.3113324715434112,0.22139511208175355,3734.375,0.37207186667218883,1.284348474453708,0.5300290502992264,3859.375,5.195447985995486,9.127166582339129,2.725014716037747,,0.5603925128654204,468.75,24.32815987208073,2.274756525458958,12.167934670391299,,,,,,0.5143863996202684,3281.25,1.5316590510083563,2.0592503982961716,0.7723107922710458,,,,,0.5807524534521948,0.5872540239418798,3234.375,21.444429543083565,2.4227976964194227,10.723056522667417,0.5001352449482115,3171.875,5.571705924448548,2.0005411261620054,4.06436345214301,468.75,1.34200720326589,2.385225645884546,1.0226935768153564,,,,,,,,,,,,,,,,,,,,,pirfly1,0.6055513856434385,3296.875,2.4632327489514108,2.5351844666287775,3.201803651729196,0.46565327664333345,3234.375,1.0806433718877582,7.485776229472776,1.020394773522197,,,,,,,,,,,,,,,
12,0.8366292215358736,0.613512269677851,3906.25,23.33545536406799,2.5874042603279293,11.667840384684645,,,,,,,,,,,3906.25,7.425171299605063,18.36313708120545,3.8061327640518074,,0.6213124875853686,3187.5,22.881382755259384,2.640699698872254,11.440998607995509,0.2008100773639765,3125.0,0.7886699330564204,1.2512670288704726,2.3922141486069495,0.45878135010665144,3312.5,0.413285046775315,1.847682078577776,0.4610880285686664,,,,,1.0,0.612835709788946,3781.25,23.388283106061557,2.5828828362627974,11.69422084240798,0.5473895966963066,3718.75,0.49166827422806314,2.2094056890888965,0.4804334848418874,3187.5,1.266396446497374,17.829926549559758,1.2421699965442936,,,,,,,,,,,,,,,,,,,,,pirfly1,0.4397772513495558,46.875,0.14826378006236102,1.7850042726914657,0.16194660658115886,0.6142082595174939,3781.25,0.7718679597907672,2.592072082075447,4.927081413639559,,,,,,,,,,,,,,,
13,,0.5926553180280605,3906.25,23.61439507024096,2.45492342052691,11.80746885272871,,,,,,,4046.875,1.2511847651754477,2.4243605229582954,0.9662307185863159,,,,,0.6589463735783241,0.5869584130905738,3671.875,23.257158351119696,2.4210637177783383,11.628670063079968,0.004003781446304866,3609.375,2.249132661850736,1.0040198761518582,3.3874730388835808,0.5298995008432437,3859.375,1.9732950178523818,2.127204718552207,1.2041218897130292,3906.25,3.817667951046933,2.932090212591987,4.110141400482229,0.6807384833912,,,,,,,,,,,3671.875,2.2883347406539807,6.264456866721758,3.0922216548867936,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.3380582688018875,0.6265544429902838,875.0,12.990032669572926,2.6777664942844197,6.609769174503354,0.4986192275695033,812.5,6.085394296857684,1.9944921205342467,5.796640758986304,0.6154150069746029,312.5,5.700246771426945,2.6002054633836487,3.0916515361363395,875.0,2.846350833274676,9.064241937337925,1.8228595314162335,0.8764082908251297,0.5879240907585004,3421.875,21.43239351034976,2.4267373500204883,10.71903806267312,0.13770304295092683,3359.375,3.864189732287207,1.1596932957089052,4.938696613308528,0.4399262909724859,3484.375,3.0985997025919816,1.785479275105331,4.342228465871368,3421.875,2.4340603426336447,8.091157624376706,1.3407797216529969,,0.6308320409988313,875.0,10.152789142045984,2.7087941291157236,5.332070145437304,0.592438665033298,312.5,8.97335826878454,2.4536184230569873,4.941485065769896,,,,,0.6301812577277657,875.0,9.332132009769818,2.7040273671794353,4.874521846625223,0.6098059852986137,437.5,8.911699113528178,2.5628276250349344,4.667655373575243,0.5457442854351133,312.5,7.190027278543006,2.201403235967785,5.178553312095113,0.7266676628380709,437.5,0.9671982836093597,3.6585499190590625,1.373416326055314,pirfly1,0.5229860607439023,437.5,5.589647751466558,2.0963747968445077,4.430204186088961,0.7626467734744886,312.5,1.3863286626203912,4.213130003069569,1.3870906114253585,,,,,,,,,,,,,,,
15,0.8001870604568123,0.6048933433180812,140.625,22.588214305228195,2.5309621670207685,11.450111394841768,0.5467557919799276,453.125,2.3617490498455838,2.2063161145916155,1.3419552204171563,0.5627457339434621,265.625,1.6379888262511328,2.2869988417007185,1.248451322571137,140.625,2.029248881529071,5.004680889466918,5.667717767510314,0.060994077688646064,0.5765066335954836,93.75,21.154420330893082,2.3613120755351114,11.651207926578675,0.5047413189456571,31.25,5.474229333647222,2.0191468383171536,4.597067614742912,0.5426426648298013,406.25,2.0318289060374863,2.1864741704161474,1.2990482267082222,93.75,0.4646490542241013,1.0649560095835282,6.1227435497912435,0.5353683487682601,0.5967915540362274,375.0,16.41827560289067,2.480106778541657,8.815487857313235,0.5224028314664648,187.5,10.099945916939138,2.093814758304589,6.57137998669139,375.0,0.35183273373276625,2.152242528783816,2.1653251735255643,0.6020947549151292,281.25,12.799037368081514,2.5131611416348782,6.675076663843926,0.4979002612738026,156.25,9.751715322948666,1.9916361688156847,5.779595768063631,0.5239105108329816,31.25,9.51109572023465,2.10044544724067,8.208534453343999,,,,,,pirfly1,0.5465864361479023,125.0,6.319257227472459,2.205492026979143,5.0796367350546365,0.3246539627935342,281.25,0.2640702319965347,1.4807223925329431,2.299121996270266,,,,,,,,,,,,,,,
16,0.47163789212732565,0.6088913351094569,3828.125,23.326903927236515,2.556834173642926,11.663564093612411,0.4002466629425504,3750.0,1.2811982268795892,1.6673521233016686,1.6310778147631992,0.4546763134494438,3640.625,0.43037310801892026,1.8337732701938876,0.315902878540581,3828.125,8.347917346727327,15.141131206797013,4.195534419061251,,0.6001117318402455,3546.875,22.746501624534933,2.5006985191186004,11.373349441067473,0.5975025270534722,3671.875,2.2133447549309806,2.484487648281089,2.1897324967678093,0.07772147166176879,3609.375,1.4341446393902544,1.084271149412757,3.1052281095705223,,,,,0.5455330817065671,0.6034234498591411,3890.625,23.42691873579746,2.5215812675883456,11.713580963802707,,,,,,3546.875,1.3216452356994652,6.60114054344217,2.5829760479977746,0.595519091770537,3406.25,22.595890522386362,2.472304575208028,11.298102683255912,0.26312813067217045,3343.75,3.5569412972218135,1.3570880388095077,4.271192004003759,0.5536078668833131,3281.25,2.549785707727489,2.2401828477980814,1.9220408176585173,0.4924337536519644,3406.25,0.778802173995448,1.9701861721401883,2.474653237283083,pirfly1,0.2940142016070255,3953.125,0.9148820770159247,1.4164590878120862,1.8344415719326514,0.28564481024379684,3890.625,0.8540540685732321,1.3998638413214053,6.868111771041004,,,,,,,,,,,,,,,
17,0.6885849641486015,0.5667093539890371,3406.25,24.48542384009626,2.3079196590242077,12.243732113582126,0.4939466300711213,3218.75,0.4407336846436527,1.9760761599918624,0.25857223107682165,0.5520092171283331,218.75,0.4198385234371215,2.2321887820769373,0.25794505141505886,3406.25,9.233287232213382,6.422297480056045,4.92595571155271,0.6333578042356434,0.5537441863331125,234.375,25.013129654979647,2.240867164918239,12.516012050837391,0.5491524851193255,484.375,0.4786816998232464,2.2180448311102907,0.2764292826125384,0.6011664141146795,3359.375,0.33752923184171874,2.5073114085420514,0.16939245106700554,234.375,8.075789979931562,2.727454754396863,5.570948149449156,0.6790330371925694,0.603103849854988,125.0,23.173018464859478,2.5195507682164084,11.631997885777041,0.4861167214817955,250.0,2.0414527309157924,1.9459671910001148,1.2207680295660945,125.0,3.154906325360246,3.115585452325716,4.746069095128151,0.5478860640215724,468.75,24.760150972346825,2.211831842422381,12.425657174375855,0.5977383601375483,218.75,1.1922040206974605,2.4859442236200735,0.6897501256680609,0.5227858985808016,2593.75,0.4457466042605935,2.095495495682286,0.22686389006932958,0.499745938250996,2921.875,2.6325761895435016,7.995937076482846,2.308842360107862,pirfly1,0.5185485618226573,375.0,1.5763765312533284,2.0770526800911746,0.8521417351324597,0.535945719847077,468.75,2.9283628465893443,2.15492032455872,2.720775546079876,0.61003299852027,2921.875,23.424019037568193,2.5643195352568284,11.714087874416848,0.5523169081795883,2734.375,0.6695557988577667,2.2337229577594826,0.44896471069816657,0.253753401467112,2984.375,0.646763494725158,1.3400396088451032,0.8791166130364261
18,0.3391930507924076,0.5850621264295478,812.5,22.598906568388784,2.4099993365156394,11.302054337546494,0.5014463064029404,62.5,7.315018864811254,2.005802008576069,3.975259363103567,0.5289678308715635,1625.0,1.6667495680103381,2.1229972505918795,0.8729077103202936,812.5,3.7236797765486607,7.56650638434683,2.2728224054028328,0.4744995876938357,0.5196646992495829,31.25,21.1794292008555,2.0818790508166325,13.697660468497615,0.46028617471014666,156.25,0.5028112051087968,1.85283376697447,0.3548997175014393,0.5010368729084248,1468.75,0.32959497203921934,2.004156110350152,0.16689495404575708,31.25,3.4700744744683067,1.9029480787873965,11.143497150919838,0.3860018508531976,0.5738801181177777,1531.25,21.742623175670513,2.346757432633467,10.880895066475722,0.5266643754943505,93.75,8.054479830514572,2.1126658299687406,4.462676445539649,1531.25,2.0007794520076008,9.772016427634938,1.615419407691165,0.614839399787217,3625.0,18.969324720481737,2.596319559808421,9.490924809319228,0.4635059136273948,62.5,12.223176101982856,1.863953444037557,7.226272609664634,0.4855984818044031,125.0,1.9677122673452156,1.944006704155485,2.2275824584532127,0.7961307388988275,984.375,1.0037176724220123,4.905104352655393,1.3489320066520063,pirfly1,0.5952231775353337,781.25,4.332410773542459,2.4704971838828342,2.222336569240579,0.5771126582078638,3625.0,1.1835819661934766,26.011655854685955,0.7736852962895775,0.556089431012158,984.375,22.716669844475,2.252705994993754,11.362551476967816,0.5424187262775424,1484.375,4.4108548165460935,2.1854041181906894,2.2849233111878107,0.4933578285803102,1109.375,4.299459160823845,1.9737796346440035,2.2906659064416908
19,,0.6188471924834016,906.25,23.15149603254822,2.623619661929034,11.580955032927159,0.3917144990345932,31.25,0.8247660022196641,1.6439648790130705,0.7594234031248638,0.44956945602999876,1031.25,0.4221681024138224,1.8167596456175232,0.34327001613577823,,,,,0.8801989231488443,0.6176097882286844,3515.625,21.867673253264748,2.6151297005427523,10.93548276301232,,,,,,0.463883969948208,3390.625,1.3153611718912617,1.8652678598388377,0.8342328196042349,906.25,2.230972534482385,8.347170378463531,1.7248826546501679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,0.3628242483654823,3515.625,1.3463237350228705,14.124831299547594,1.0200628845739186,,,,,,,,,,,,,,,
20,0.5929431224139261,0.5699161332681599,125.0,24.46618662361933,2.325127904933728,12.287713088619267,0.43896137015748316,250.0,2.4890851064588317,1.7824084596112382,1.3250785488540708,0.33408351891427635,390.625,0.2740445822854909,1.5016898190739774,0.18319143191626636,125.0,8.809092362707972,2.456659142894707,7.327518654210463,0.4566830154283845,0.5856665525899866,3578.125,23.9621448987937,2.4135150233488787,11.981507560246888,0.3626915447154432,3703.125,0.40306423116672074,1.569098906044644,0.3235331545235145,0.5622204338977607,3953.125,0.26037631768164193,2.2842546281990224,0.14049073069553591,3578.125,6.200378870341462,7.362184716448439,3.2546410518467424,0.716263229483628,0.5639037015790268,265.625,23.086389226201323,2.2930715156739954,11.588696980917538,0.5329589125823869,125.0,3.5507814884199407,2.141139242222242,1.8396370068073127,265.625,5.318932054868933,3.5243933952589295,4.0938677230353,0.5756680403372376,343.75,24.041312391907343,2.356645492351671,12.110228882505512,0.5920214322795394,234.375,2.4520009880617213,2.4511091491580057,1.4241167520122597,0.5307640612144666,468.75,1.2359649059940494,2.1311240622109615,0.6919588061703074,0.6069955292457805,46.875,1.7685966059506422,2.5445003159401427,7.127301380310975,pirfly1,0.5025043933146638,375.0,2.7748611984530385,2.01006800173111,1.5479118336955993,0.74239906300369,343.75,3.0176562607197557,3.8819734573183027,3.3646248027499954,0.5810659134252616,46.875,24.091778718043443,2.3870103485160037,12.11628763140033,0.47241755988310885,171.875,0.29806816761460253,1.8954383693635446,0.2349527378549574,0.5425893651455664,3484.375,0.2621122765880497,2.1862193919436095,0.13151592863399386
