,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.5793923821980468,3921.875,24.221685906758477,2.377512811645886,12.115834489483897,0.19358275173958828,3984.375,0.5385482436937821,1.2400528413264738,0.7396145752189174,,0.6081978724818347,2031.25,23.3113277703282,2.5523087542541134,11.66576345450987,,,,,,,,,,,,,,,,,,,,0.732251537894942,,,,,,2031.25,1.199412911399281,3.734848716358357,1.5357032594144946,,,,,,sltred,0.8775626992425483,3921.875,4.994485540049579,8.167445654335353,2.7810683953262396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.5615077238790167,31.25,19.890280141412962,2.280541880569163,13.481443128486779,,,,,,1.0,0.6037243604364251,359.375,23.453132966821048,2.5234960218632594,11.868361364766402,0.5020127984185402,484.375,0.8446801174285778,2.0080837355343597,0.5754444334112224,31.25,2.1585450886363997,3.209272616240962,4.795364214220962,,,,,,,,,,,0.5498424078058528,,,,,,359.375,1.1434470901008669,4.44288852322061,2.241096356094644,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,4015.625,0.4168342339731136,1.848269267654473,0.2907469154837949,0.8974903691300931,0.5989581993537274,171.875,23.34107352683848,2.493505660478572,11.68394922548205,,,,,,171.875,3.5144566866563505,9.755180967035981,2.5269597464145583,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,0.43741692774892216,4140.625,5.524396844731686,26.662729008144737,3.362896991996877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.5908162936292455,2828.125,23.386058808636907,2.443890077807538,11.694887662151187,0.496861287391937,3015.625,1.3922570475365608,1.9875234700514568,0.9637508082584445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,0.2650629533446466,2828.125,5.331884420598525,13.60660759381949,3.014731394092289,0.4685325852650343,2640.625,0.581695437808412,1.8815829009924983,0.38933652613198977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.5674043344869371,2718.75,23.546514930541857,2.311627414976499,11.775634255048983,0.4253790244957423,2656.25,4.292378185870698,1.740277578837862,4.106088124857376,,,,,,,,,,,,,,,,0.3600419037060819,,,,,,2718.75,4.456669445530178,9.375613864012024,2.3558244882847337,,,,,,,,,,,,,,,,sltred,,,,,,0.48140916519123467,2531.25,2.3610287093172864,1.9283024937545576,1.586130500303805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.5206286257414513,3062.5,25.668992371219048,2.086065321582282,12.834629165234677,,4000.0,0.7180093626697391,1.9444301720404553,0.3677702015154612,,0.5066786573081855,31.25,21.262828700640124,2.027076295834854,13.450924248642634,,,,,,,,,,0.5092186571364491,,,,,,3062.5,1.795651721737893,2.0375672680736443,1.124404535011855,0.4976558817414801,,,,,,31.25,1.6265820518963952,1.9906672809601265,1.5855531618078922,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.613926186866214,359.375,22.93911830385003,2.5901782663862534,11.548164878845864,0.3835312321187868,109.375,0.9258368500720512,1.6221421945461625,0.6851792882641716,,0.6125952620675119,281.25,22.980580172754415,2.5812797368891935,11.546354428990444,0.458669332117258,31.25,0.7209415887718491,1.8472997362429329,1.4261244935545219,,,,,,,,,,,,,,,0.43474110982181646,,,,,,281.25,0.2203390463234851,1.7691008799256132,2.4459184879028966,,,,,,sltred,0.39979435502065275,359.375,1.1255495804755313,8.330478131661103,2.285813231126701,0.5946624180710423,234.375,0.28407182241451473,2.4670794038912156,0.2638965189235227,0.42951151234625984,78.125,0.5964053019522538,1.7528837507531847,1.1774287445186005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.5787196417209789,140.625,23.886231324894524,2.3737161734411627,12.043287440537757,0.5947814277083059,640.625,2.0313503252411165,2.4678039664977547,1.046404872440963,0.4671430127069198,0.6177961387507648,765.625,18.634470973333723,2.6164047551259557,9.478918642786722,0.4524814589415437,703.125,5.0771269757757596,1.8264221665750568,6.065824478245673,765.625,2.926375279438423,5.630028453300454,2.5903999973438054,,0.5525773414843163,3156.25,24.299290988001708,2.2350231508557954,12.151131996059732,,,,,0.5791211744879395,0.5551761825611603,2593.75,23.78454299228995,2.2480810622005265,11.90479818040519,3156.25,1.2046665751035137,2.375980779701507,1.0163327293201945,0.6167724621662782,2593.75,0.9475264671875061,2.6094158203054008,0.94663914910645,sltred,0.6199763260880693,140.625,5.766639423464943,2.6314150108231065,6.921791957682125,0.5689446957867166,578.125,1.4017752098619747,2.3198879360157605,0.976353330337757,0.6193780504917119,1515.625,4.643741856133584,2.6272788558091946,2.3879968206110833,0.2501338548844416,3093.75,3.332775715531639,1.333571340050156,3.563095679693018,0.5063632594779541,31.25,2.320293518956648,2.0257811421055276,1.8542039915275446,0.3702643589714941,2531.25,2.5204207008577666,1.5879679262980346,3.5302863028746057,0.46960878311078424,93.75,1.9352444853033137,1.8854007535514539,1.3122400099521805,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10607429677091462,4125.0,1.0053243672031105,11.186612001285425,1.1622761047850882,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.5634461087436282,140.625,23.85873431814982,2.290667933624574,11.958046125345078,,,,,,,0.5986215262280655,671.875,23.13014295134232,2.4914141274257915,11.610840019037372,0.5509279176197686,296.875,2.2723138956565077,2.226813999880971,1.2239437393474266,,,,,,,,,,,,,,,0.5782803139168454,,,,,,671.875,1.3172116207139073,4.7424866943622845,2.9662524393980108,,,,,,sltred,0.6107725206518009,140.625,5.258112130686999,2.5691916759695417,4.277377142213425,,,,,,0.5559111251091888,859.375,2.1641998663578144,2.2518015121317134,1.1108191045264244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.6147293222371797,2312.5,22.619430762254847,2.595577752780912,11.317067159686813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28033209915251234,,,,,,2312.5,2.1241476197668456,12.505768270894833,1.9376529930134678,,,,,,sltred,,,,,,0.6047939627681653,750.0,1.8446290652413446,2.5303257182110883,0.9524065879730383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.6112557662917882,2906.25,21.298753176100877,2.572385422829427,10.65234206538367,0.5592876827680319,3343.75,3.6421144612200687,2.2690538950234327,1.9671439408876492,,,,,,,,,,,,,,,,,,,,,,,,,,0.34487018465567976,,,,,,2906.25,0.7837061499676952,9.158490209831996,1.7455957300308873,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.5706320357726119,31.25,22.305080487363774,2.3290046843606897,12.741352708733864,0.508235919052175,2531.25,0.21397773453057975,2.0334954071322215,0.10783474684566773,,0.5857888015189445,265.625,23.775946301204492,2.4142273402242083,11.912723861782279,0.4395152745869241,78.125,1.6427731284936642,1.7841699419426682,1.1452249033199793,,,,,0.6316677013585289,0.5994953797015559,3734.375,20.530123220254268,2.496850096897333,10.271805534666779,265.625,1.426565579477764,2.7149397532834456,2.3056213764316125,0.5529225230953272,0.579420337502346,2390.625,23.011910241810565,2.377670841384486,11.521595491123877,3734.375,1.21245749840523,6.710246333074991,1.355228926457782,0.71770975708688,2390.625,1.0359401445968837,3.542453290912249,0.8923986853004716,sltred,1.0,31.25,9.242908037303089,3.329722250474937,9.538377970043404,0.48940428789644363,156.25,0.14616675882718255,1.9584966663354688,0.12434600882944416,,15.625,1.3925572027642201,1.6847415404895525,1.5653960527928994,,,,,,0.5243027644028997,3609.375,3.4625640019648234,2.10217744642722,2.348045899202133,,15.625,3.7338635995679312,1.4122299664434004,4.275895107325298,0.4941014170030813,2515.625,3.4653417361467116,1.976680768853015,1.8247067514450708,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.5523794733988814,31.25,21.0787851007228,2.2340351716960356,13.393636738817568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,0.6317838584595084,31.25,4.730053319865052,2.715796205501309,6.260373823710549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.571463153272346,468.75,23.813304360105562,2.3335216274541857,11.906926526402966,0.560469996228593,609.375,1.0664340193884954,2.275157535138568,0.5786722097007071,,0.5789772469623107,3171.875,23.874181325801732,2.375168545607039,11.937245020484744,,,,,,,,,,,,,,,,,,,,0.7712637215564905,,,,,,3171.875,1.777196656849125,4.371846944458213,1.2725319094276308,,,,,,sltred,0.5013154028773096,468.75,10.125621442392331,4.010550980598953,5.071199444324477,0.5417093918971625,1281.25,0.4931721995939723,2.1820215870005484,0.2612953745437498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.5551494161604817,812.5,23.793350794006884,2.2479457964716403,11.92457417129216,,,,,,0.627727290756273,0.5959682966424763,46.875,23.069279909030502,2.475053298268304,11.704756426706036,,,,,,812.5,2.419972293193085,2.6862028162942764,1.67997506660665,,,,,,,,,,,0.7578184780806866,,,,,,46.875,1.7882899245690336,4.129134180324318,1.7052162783993965,,,,,,sltred,,,,,,0.45682610222342757,62.5,0.7096586336509686,1.8410310290928913,0.42219414515147874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.5751197269698596,281.25,23.706274652535456,2.353604211530577,11.854013838907584,,,,,,,0.572731712648556,453.125,23.62841807370336,2.3404498522434523,11.818481099374603,,,,,,,,,,,,,,,,,,,,0.4852522292523943,,,,,,453.125,2.160552907285556,1.9426990398571853,4.7196211088123725,,,,,,sltred,0.3987819227312427,281.25,7.660912486500843,9.979739842915388,3.8733246568755364,0.5105363894395656,468.75,0.5600628283441356,2.043052799890482,0.28915241706277706,0.6440656650853861,328.125,1.0117904089791538,2.8095069845956075,0.6980629078780699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.6084849353988513,250.0,23.542716696850423,2.5541801335760557,11.772940590354724,,,,,,,0.5780040745458033,453.125,24.385603422684206,2.369691126575912,12.199237734438114,0.560988369529076,328.125,1.0283556323041914,2.2778439808697293,0.5402646101854168,,,,,,,,,,,,,,,0.2584419062582275,,,,,,453.125,0.9596360454323092,1.3485120160366328,3.39879532727359,,,,,,sltred,0.47473486994895653,250.0,5.872967943082089,17.134204204884895,3.0193490932829454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.5946756404172352,62.5,23.16826666288538,2.4671598840725633,11.730061873644843,,,,,,0.45738629271234343,0.6099902280805898,406.25,22.650690006186537,2.5640383190363636,11.356342228192148,,,,,,62.5,2.1923825015267107,3.6858633925731943,2.028508695299166,,,,,,,,,,,0.8236440992764753,,,,,,406.25,1.0001345066747596,107.73668429607318,1.5640036462977418,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.6224324641142066,312.5,22.97348023586522,2.6485327920313573,11.489939092139393,0.42924865269803125,437.5,1.2207586619002375,1.7520764597878866,0.9705363274032467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,0.8572690377750085,312.5,3.9596435354208803,91.08044811964253,2.034054173761306,0.5594670782980463,562.5,0.7022568190564267,2.269977907977008,0.4495754841198718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.5782378819473228,2937.5,23.537188850943792,2.3710047849178864,11.768768475855452,,,,,,,,,,,,,,,,,,,,,0.24962422569498688,,,,,,2937.5,3.2504845603266905,14.659321871349107,1.8765272792353571,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.5934798715266083,234.375,23.853273965626347,2.4599027943716045,11.966179884616826,,,,,,0.407110861047004,0.5456384793281461,31.25,22.404625135598646,2.20089060033368,13.132436873856681,,,,,,234.375,2.9521687346346916,5.05996788083824,2.5468414793524614,0.6134712043208526,0.6084239937768681,484.375,23.27866494318784,2.5537826222942,11.649476188622309,31.25,2.3516862445851037,2.587129370899671,2.7230085323570297,0.49940266186211235,0.6200420366932651,765.625,22.799382558809047,2.6318700924099687,11.429098952926902,484.375,2.0210292380577917,5.99284049563536,2.9111660721605155,0.3052459208057542,765.625,1.100185746237912,7.196791137662473,2.5328908344689083,sltred,,,,,,0.5404587514083018,671.875,0.8223777368741539,2.1760832200908666,0.4502958323352045,0.3909603781196147,93.75,0.9565332970701471,1.6419292999567752,1.054835719851505,,,,,,,,,,,,,,,,0.576052423974967,453.125,1.3833334430946038,2.358782209291256,0.7221117314900177,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.6114907748728915,203.125,22.320718097106308,2.573941454473392,11.178870397845817,0.5301888957110406,453.125,4.197985540462237,2.1285150369390706,2.343916617663862,0.7314184327569653,,,,,,,,,,,203.125,3.2049207554855577,22.33958220435398,1.836859371222897,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,0.5004098382003397,328.125,3.4655966645278244,2.0016406976424967,2.047267554664269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.5999154014579946,62.5,23.722078782862447,2.499471370915591,11.902240833689806,0.6399720149649102,3687.5,0.9349755978037255,2.7775618606496266,0.47169023256213816,0.8255228377737142,0.5729451206621932,3687.5,22.811302302218273,2.341619422662035,11.412311729552485,0.6221061390978955,62.5,4.457585302694889,2.646245688175007,2.328609027205172,3687.5,3.899088743563353,5.731409126789117,2.712030491254455,,0.5658891917229725,3406.25,23.71658784563187,2.3035593238716388,11.868091531442122,,,,,0.5982679947132958,,,,,,3406.25,3.0963137319844796,2.489221637410566,2.94619395478268,,,,,,sltred,0.4938531663865514,62.5,10.039427934439168,3.9514225263877236,5.4595821987012325,,,,,,0.5298889981757342,3437.5,2.2189346330548823,2.1271571950443615,1.2218629486326065,0.549943146341484,3656.25,3.144954317551692,2.2219414988817334,1.7660837992328235,0.5388285455943029,3968.75,2.81126541720861,2.1683909323674015,1.4964965910517718,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.5735423213874744,46.875,23.8737424576391,2.344898568255323,12.058688104826457,,,,,,,0.5720244352663065,3203.125,24.393100453820917,2.336581997671402,12.199522173937,0.5607717244965198,78.125,3.0659298486939672,2.2767204567003714,1.572879315735562,,,,,0.7278089416041986,0.5713656806000149,437.5,24.011130139266157,2.3329909779502245,12.033520454787688,3203.125,4.032625059891607,3.673889972336525,2.3854163581046754,0.6444763772198223,,,,,,437.5,3.7161579444958917,2.812752615930407,2.756345621352538,,,,,,sltred,0.739571949408593,46.875,9.61889820052013,3.83983214453703,5.1951199097275085,0.5024366168213069,3171.875,0.6159046463401506,2.0097941966940596,0.31267189029434,0.48869159644918303,3640.625,0.6467526759481743,1.955766799558603,0.32950242366088645,0.5521169583127468,62.5,2.279215812746125,2.2327257496350525,1.1854353984333066,0.5004465171893235,3250.0,0.6316558842020081,2.0017876652037785,0.3183210230691792,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.5757100456354525,46.875,23.78662942979228,2.3568788035476453,11.927921500008596,,,,,,,0.5967314053892541,3156.25,23.091788982911247,2.4797368636286876,11.55251655866089,0.7681268951978195,78.125,3.0658600002055576,4.312703712891311,1.6285049350243905,,,,,,,,,,,,,,,0.6962884293747781,,,,,,3156.25,0.8858374771939684,3.2925976377567565,1.0349210691461426,,,,,,sltred,0.7464410905907015,46.875,14.824830444842545,3.943856685334554,7.999862008252999,,,,,,0.571517540914302,406.25,1.7328238351379888,2.333817823333572,1.0044948015530895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.5984219382259237,2593.75,23.43535934622,2.4901758716156905,11.722367213068571,0.41237959260084023,2671.875,2.7466530887405365,1.701778882095084,2.113418147418076,,,,,,,,,,,,,,,,,,,,,,,,,,0.4303098138327436,,,,,,2593.75,2.0708653285911645,7.021360200903359,1.688387183958525,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
