,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.7354582780637491,0.33438835411359613,218.75,0.42645747639824483,1.5023775593173205,0.7215569172812037,156.25,13.337806652120975,3.7801220642276583,6.717737856210167,0.5625625181786862,312.5,24.506973372204282,2.286040957981932,12.255043315785462,0.4836623666111812,437.5,0.6839616507286304,1.9367172472725187,0.5584081778201777,0.4508795538923216,250.0,0.8468546001891326,1.8210940916301404,5.752105420676917,nrwswa,0.562763165545114,156.25,24.30545798689247,2.287090018952142,12.1551947175846,0.39107164324930765,343.75,0.3669264042039258,1.6422293179711787,0.2893601831099919,0.39094556549133397,0.30220815963484227,375.0,0.5405094944327381,1.433092137444163,0.675231117759798,312.5,3.189531754105966,1.6418893670919843,6.453810970616089,0.5698929572896154,0.5687711016197925,421.875,23.705568436422666,2.3189540491284895,11.854677007084476,0.5819463036777531,171.875,1.4786502060449482,2.392037216265093,0.7888572097356794,0.5585259693306698,296.875,1.044975730546891,2.2651388995268285,0.6889284597369407,421.875,1.938932511772757,2.3250026172516236,5.24972323281789,0.06568196700349227,,,,,,4500.0,1.383685912105176,65.28826143316877,0.9453691401714006,,,,,,0.5366288622882325,250.0,3.8369184037444395,2.1580972974238932,1.932745772617758,0.6104958308558287,250.0,23.136339657740333,2.567366614322065,11.568712297059134,0.3721099059710914,328.125,1.5567015250362237,1.5926354142385293,1.069041533315341,0.4932278186654293,421.875,0.6250403619052398,1.9732732711699512,0.34249568856410373
11,0.6497117022936707,0.478016721987624,265.625,0.634149508940104,1.9157701829220102,0.37415006686766233,78.125,8.518709080239336,2.854791343438965,5.46323432045217,0.6152439705951823,812.5,23.107557808325254,2.599049588766441,11.587677848703404,0.6228604369852877,250.0,1.3850919546211564,2.651538311192745,0.7844760476738739,,,,,,nrwswa,0.5344929366151305,78.125,25.25942455334611,2.1481951159422588,12.763142847341408,0.5108279707646457,1328.125,0.4692822785099773,2.04427060468511,0.24415418609002332,0.27328798755945505,0.4752383135866861,687.5,1.0631067668822647,1.9056269272150672,0.6460731817341363,812.5,2.7492515835071556,17.88879195259426,3.1744225122707763,0.6296129684624476,0.5957885327128649,203.125,23.48585965235404,2.4739525741600037,11.841464454051073,0.5349038867085778,78.125,0.744212114385246,2.150093220352102,0.5588255143306643,0.5619966330059623,765.625,0.6528494375862856,2.2830874722787513,0.3542946366447192,203.125,2.064553552586392,2.69987854555489,5.566598570960728,0.7297679726963642,0.5304874162926195,875.0,2.063364341665844,2.129868367113332,1.1405744607719215,1312.5,0.48079905354656116,7.401047240609927,2.2518249440496163,0.6180496186054005,1312.5,21.95533561362488,2.618141121757077,11.077313797486058,0.5755097331129939,78.125,4.465913715167185,2.3557666170616516,2.499260687996278,,,,,,,,,,,,,,,
12,0.6820580875749869,0.39391941406406217,62.5,2.164410461142574,1.6499456065825857,1.7455968747179877,140.625,10.462115332716865,3.145228612273164,6.351700196454526,0.5736164758155073,62.5,23.716499644319732,2.3453063809456864,11.956615714468974,0.1963784497102461,125.0,2.459679172604801,1.2443668286887526,3.5184111779507923,,,,,,nrwswa,0.566895160790271,140.625,22.82076534337698,2.308909782270419,11.551198960582804,0.485604521018302,265.625,1.208162031607306,1.9440295275915123,0.7667310700060473,0.4590399697675902,0.5259379915642082,250.0,1.320421833972063,2.109428686976173,0.7845889547619198,62.5,5.617731834199762,3.697130819703538,8.46454415964312,0.5235340049306303,0.6017591886146733,250.0,20.97434184658087,2.5110434978308334,10.506395213746032,0.5407466530812156,62.5,8.3498678569461,2.1774473865224606,4.633864261766322,0.5150764093126675,140.625,5.536021434079268,2.062180556286396,3.621831996956324,250.0,1.0842295047626411,2.0987856643461154,3.744553395617765,0.48109098555979923,0.3852705139964766,31.25,2.5760438765835065,1.6267317946649926,1.8751963527274795,406.25,0.884866275485408,1.9271201158045024,2.198764151750459,0.5722039136231827,406.25,23.075443874789826,2.33756229158012,11.56138170379824,0.6166438201411395,156.25,3.2339956215125323,2.608540184139377,1.8772111811651944,,,,,,,,,,,,,,,
13,0.6011727254668414,0.4560993674338085,203.125,0.5392325795877069,1.838571128851008,0.46083723096529106,78.125,10.631603931089334,5.014702172365395,8.550731437166931,0.6053041342458237,296.875,22.158695181062782,2.5335963377503887,11.487343600781799,0.5225998657896969,62.5,3.6487739265821473,2.094678925162351,2.615526434517029,0.3810937300653563,875.0,0.2890516919932452,9.694521273202803,1.1245065837499415,nrwswa,0.5816877093964155,78.125,23.82552886902156,2.3905584953219896,12.115204899521125,0.5326008957294688,328.125,0.20870653087255087,2.1394991793163527,0.15637554583239488,,0.5018340305826914,93.75,1.7246382597995336,2.0073631307447055,2.5328054549752066,,,,,0.4428461226406192,0.6137771950809439,875.0,20.121853627297032,2.5891790626127786,10.151906450296751,0.5727395749297401,46.875,6.708923890554733,2.3404929202969296,4.5659189042939445,0.5058083542202855,312.5,3.0573399824506544,2.0235064848622493,1.7995918762401926,296.875,0.38430400168352286,1.7948362932328124,2.6126477063347147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1.0,0.4366710173618764,156.25,1.4832784291280672,1.7751616387939144,1.610673853506866,93.75,10.042867274244564,11.47245574153753,5.503119343643444,0.5638261447199462,171.875,13.552420588904068,2.2926637804962677,6.854618058431172,0.5667861421164897,984.375,12.90459682150367,2.308328742957471,6.483484069738566,,,,,,nrwswa,0.608574525277333,93.75,23.261956569508175,2.554764737038438,11.667055318806684,0.4129912137035293,218.75,1.427599322419824,1.7035520137767524,1.3084032917620125,0.48718436015647093,0.45451287440334853,234.375,9.483498346042115,1.8332238343960992,7.185726445897499,984.375,0.26749917901487663,1.9500185296710555,0.5055484580021103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.6269405635030376,0.5811792184207398,3359.375,0.7225931156040387,2.38765611445848,0.36390322403282166,109.375,7.172794225931224,5.361076022577128,6.208273163170091,0.5855840446134182,3375.0,15.111436244124828,2.4130345055541227,7.574442909302899,0.5418999817178096,3500.0,9.669662767992321,2.1829294042594825,5.166201489349662,0.6878747620465551,3937.5,0.8331490173276468,3.2038421710363423,2.3588946930457353,nrwswa,0.5634888360061139,109.375,24.354896529980316,2.2908921523345187,12.213613522563822,0.5278662467205858,296.875,0.6246368921466291,2.1180438658622833,0.31594299615945015,0.18561018074720714,0.5488078875732052,2625.0,4.7230269107992084,2.216350801483145,2.5263057627612846,3375.0,2.876809767946769,25.786176967766636,2.3676067837761123,0.40320897638851017,0.5841059485640266,78.125,23.24485260728309,2.404458531078436,11.739500141933837,,,,,,0.5639669985020277,3328.125,0.8052278165208271,2.2934043904120642,0.40965779170779804,78.125,1.578101876685956,1.6756284200598142,7.871138621372182,,0.593450122919291,3359.375,6.071985131054064,2.4597227950987133,3.374078338996075,,,,,0.5888192408801785,3937.5,15.410439887903536,2.432020413943036,7.712063474891552,0.5518285973970909,3250.0,6.239626717551799,2.2312891768465306,3.332406622372445,,,,,,,,,,,,,,,
16,0.19292306797559033,0.5035807143061727,1390.625,3.7469159917179407,2.0144261692056062,1.9696953518805003,703.125,7.3867911067639485,12.390392542773796,3.696333540229421,0.6142833250994666,1390.625,20.165230180717632,2.5925765336898507,10.082658713701905,0.5101163240337087,703.125,12.490637733862515,2.041300923178362,6.273248821286777,0.604422895917248,578.125,1.1371565169224382,2.527952173366451,5.040025167068816,nrwswa,0.5981185050013177,703.125,23.180116383460113,2.488295710165204,11.590290362799495,0.528875849972934,953.125,1.738284536319233,2.1225827628291825,0.9996623420621521,,0.5440226051460468,1765.625,2.2001851667574446,2.193091173566387,1.2174856269021457,,,,,,0.5765486213515887,578.125,23.104394511023024,2.36154621385775,11.552565490807027,0.5876680429226075,1078.125,1.834817611788248,2.4252304068013473,0.9916377828850008,0.31538863936554995,640.625,1.5761623197970382,1.4606827427947877,3.2559097257044787,,,,,0.6026452332739543,,,,,,1390.625,1.3228354829554183,5.033285535942468,3.1574721268597594,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.6622150401467105,0.49730059299519735,484.375,0.6835467546376438,1.9892603533356592,0.39431952569344214,359.375,13.766722285668017,2.9604633682752812,7.014834553983203,0.5618244636620733,437.5,23.19417774607162,2.2821903941912147,11.60066708819391,0.5469645824199665,250.0,1.4477779208547272,2.2073329395341137,0.9636950916748636,1.0,562.5,0.8681116771892632,4.805881660045344,3.3055767567548475,nrwswa,0.5418857847358007,359.375,24.608988129314707,2.182861755170137,12.305816839379643,0.4959417971171777,171.875,0.32463568698916273,1.9838978798098612,0.2100250717482969,0.4987852500760114,0.5938039428692168,687.5,0.7500150649439143,2.461865354045102,0.39599241866114676,437.5,3.2632743091906966,1.9951527766324801,5.185340711093553,0.31973933247590425,0.5709859755326061,265.625,24.514839952321257,2.330926130541922,12.258570686007774,0.5121087627385006,453.125,1.0479404683113975,2.049637139648034,0.6521471920070764,0.08671896138313773,328.125,1.0003173491619153,1.094953204672322,1.3416051159308808,265.625,2.764085757638023,1.4700247239630073,7.166497119637477,,0.5436053155174063,312.5,3.039279912756967,2.191085992015182,1.7634506599501905,,,,,0.608461139186951,562.5,22.629486911781758,2.5540249004235562,11.317383431537921,0.46423641562261453,375.0,3.3984013398298267,1.8664949040202252,2.1804312699590414,,,,,,,,,,,,,,,
18,0.7887164644197474,0.5739350969655042,156.25,0.9758015472759396,2.347060255087559,0.6331197712009234,265.625,5.117222723402577,47.32976458642072,2.726226565911248,0.18664734450428,4015.625,20.221546061050354,2.4589579765754195,10.126630546862174,,,,,,0.6351242103727874,3250.0,0.9610278700559804,5.481317360199114,1.7640954550433126,nrwswa,0.6123665032612104,265.625,23.143863398871616,2.5797564153075747,11.582514536418973,0.5281248627633188,703.125,0.9520291497249574,2.1192046816792214,0.5171818605431109,0.6570545135935397,0.5848547434620359,3890.625,3.372196848245345,2.4087954378651375,2.044985859995308,4015.625,2.654417419602855,11.663661306389628,2.0767559709056345,,0.6217776079134422,3812.5,19.46037965785424,2.6439471086924584,9.747401738016261,0.5051037538974879,4000.0,4.0957295908245595,2.0206255510632047,2.628620593580255,,,,,,,,,,0.7708540475718146,0.5478990998043234,3437.5,4.84066395297775,2.2118956179188842,2.7689358717731634,3812.5,1.046839373192199,4.364030825782976,2.3224912021022477,0.6030634894236122,3250.0,18.03883804297045,2.519294580757787,9.04749950096817,,4000.0,5.919796940695553,1.7456752076582802,3.212487093909843,,,,,,,,,,,,,,,
19,0.05843913366845799,,,,,,4328.125,5.106517016736857,42.48264921613173,2.55403455313403,,4031.25,22.18524361665701,2.496341453361026,11.092634463792919,,,,,,,,,,,nrwswa,,,,,,,,,,,0.20463386343695134,,,,,,4031.25,1.712484494704519,3.7718477844224765,3.282862901552254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,0.24631925052819614,375.0,0.40588779806214104,15.921860825568206,0.30679864953430386,nrwswa,0.5917198479070882,375.0,15.109867847094884,2.4492985879275153,7.578403629427414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,0.23253914400483466,375.0,0.40079507400011627,15.635976618559416,0.3042168038086147,nrwswa,0.5908883960337477,375.0,14.752630527812888,2.4443207924322046,7.388576754869093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,0.5581172799090018,203.125,0.735116473617967,2.2630439130864115,0.4557843833859676,15.625,5.436766951296672,1.8139591620206206,10.58756157271811,0.6063070854846935,296.875,23.161544500448382,2.5400507937287777,11.732352011206816,0.5374104020821122,46.875,1.7253048166577563,2.1617433779336857,1.226004006533656,0.3792200097302738,375.0,0.5392235995090751,1.6108766643162973,4.665181644467746,nrwswa,,15.625,15.25644073376286,1.5959679534302258,16.82466727274519,0.5142078444199094,390.625,0.665931867010367,2.0584935110899174,0.3575457044798031,1.0,0.5125141722333313,187.5,0.9101444719342113,2.0513416863446583,0.635773772275053,296.875,2.9720738410278598,4.3978911025113305,4.923368712721947,0.4710447709948373,0.5745452674737395,140.625,23.471107439355162,2.3504263169484823,12.008907715076601,0.5788313440727211,328.125,2.097536160854391,2.3743457304492885,1.2284881720899143,0.5181967050366443,515.625,0.5093596939484949,2.0755358264539403,0.30545787275873887,140.625,1.7714197267395315,1.8905191690433973,4.338737528120001,0.43207289068220245,0.38416013189362874,328.125,1.1500387447376599,1.6237987369588005,0.7597990457075863,203.125,1.6959538812242974,1.7607893400285377,5.527138312761403,0.5898601289470627,203.125,23.247977647250234,2.4381926034958177,11.960876162160128,,15.625,2.2655050076495264,1.8414627157302235,2.326634974739965,0.5921344138415621,375.0,23.01766208882192,2.451788123187093,11.751314837145172,0.33590763092543496,62.5,1.2791650546586535,1.5058146224350288,1.6200141342588457,0.5511838298949664,500.0,0.9711075387502284,2.2280837158027893,0.5789410681008136
