,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
10,0.7354582780637491,156.25,13.337806652120975,3.7801220642276574,6.717737856210167,0.4508795538923216,250.0,0.8468546001891326,1.8210940916301404,5.752105420676918,nrwswa,0.390945565491334,312.5,3.1895317541059662,1.6418893670919843,6.4538109706160895,0.5698929572896154,421.875,1.938932511772757,2.325002617251624,5.24972323281789,0.06568196700349227,4500.0,1.383685912105176,65.28826143316877,0.9453691401714006
11,0.6497117022936707,78.125,8.518709080239336,2.854791343438965,5.4632343204521705,,,,,,nrwswa,0.27328798755945505,812.5,2.749251583507156,17.88879195259426,3.1744225122707763,0.6296129684624476,203.125,2.064553552586392,2.69987854555489,5.5665985709607275,0.7297679726963642,1312.5,0.4807990535465612,7.401047240609927,2.2518249440496163
12,0.6820580875749869,140.625,10.462115332716863,3.1452286122731636,6.3517001964545265,,,,,,nrwswa,0.4590399697675902,62.5,5.617731834199761,3.697130819703538,8.46454415964312,0.5235340049306303,250.0,1.0842295047626411,2.098785664346116,3.744553395617765,0.4810909855597992,406.25,0.884866275485408,1.9271201158045024,2.198764151750459
13,0.6011727254668414,78.125,10.631603931089334,5.014702172365395,8.550731437166931,0.3810937300653563,875.0,0.2890516919932452,9.694521273202804,1.1245065837499415,nrwswa,,,,,,0.4428461226406192,296.875,0.3843040016835229,1.7948362932328124,2.6126477063347147,,,,,
14,1.0,93.75,10.042867274244564,11.47245574153753,5.503119343643443,,,,,,nrwswa,0.4871843601564709,984.375,0.26749917901487663,1.9500185296710555,0.5055484580021103,,,,,,,,,,
15,0.6269405635030376,109.375,7.172794225931224,5.3610760225771275,6.208273163170091,0.6878747620465551,3937.5,0.8331490173276468,3.2038421710363423,2.3588946930457357,nrwswa,0.18561018074720714,3375.0,2.8768097679467686,25.786176967766643,2.3676067837761123,0.40320897638851017,78.125,1.578101876685956,1.6756284200598142,7.871138621372182,,,,,
16,0.19292306797559036,703.125,7.3867911067639485,12.390392542773796,3.6963335402294213,0.604422895917248,578.125,1.1371565169224382,2.5279521733664514,5.0400251670688165,nrwswa,,,,,,,,,,,0.6026452332739543,1390.625,1.3228354829554183,5.033285535942468,3.1574721268597594
17,0.6622150401467105,359.375,13.766722285668015,2.960463368275281,7.014834553983202,1.0,562.5,0.8681116771892632,4.805881660045344,3.3055767567548475,nrwswa,0.4987852500760114,437.5,3.2632743091906966,1.99515277663248,5.185340711093553,0.31973933247590425,265.625,2.764085757638023,1.470024723963007,7.166497119637477,,,,,
18,0.7887164644197474,265.625,5.117222723402577,47.329764586420715,2.726226565911248,0.6351242103727874,3250.0,0.9610278700559804,5.481317360199113,1.7640954550433126,nrwswa,0.6570545135935397,4015.625,2.6544174196028547,11.663661306389628,2.0767559709056345,,,,,,0.7708540475718146,3812.5,1.0468393731921992,4.364030825782976,2.322491202102248
19,0.05843913366845799,4328.125,5.1065170167368565,42.482649216131726,2.55403455313403,,,,,,nrwswa,0.20463386343695134,4031.25,1.712484494704519,3.771847784422477,3.282862901552254,,,,,,,,,,
20,,,,,,0.2463192505281961,375.0,0.4058877980621409,15.921860825568205,0.30679864953430386,nrwswa,,,,,,,,,,,,,,,
21,,,,,,0.23253914400483466,375.0,0.40079507400011627,15.635976618559413,0.3042168038086147,nrwswa,,,,,,,,,,,,,,,
22,,15.625,5.436766951296671,1.8139591620206208,10.587561572718108,0.3792200097302738,375.0,0.5392235995090751,1.6108766643162973,4.665181644467746,nrwswa,1.0,296.875,2.97207384102786,4.3978911025113305,4.923368712721947,0.4710447709948373,140.625,1.7714197267395315,1.8905191690433971,4.338737528120001,0.4320728906822025,203.125,1.6959538812242974,1.7607893400285377,5.527138312761403
23,0.6451395202516175,4453.125,4.252516646875929,104.26633032293488,2.2114544052634573,0.4871432912120767,3546.875,0.7340012585944571,1.94986237454782,3.713974648196147,nrwswa,0.4658997425736503,3625.0,1.8057245587921191,13.106153578226412,3.316983137111976,,,,,,0.7402670132084668,3734.375,0.8398422628524895,3.850107806301168,3.671579417398752
24,,,,,,,,,,,nrwswa,,,,,,,,,,,,,,,
25,0.6188583780245014,46.875,9.93485403618957,5.247393317039953,7.1008728062998046,0.7673014735817605,1093.75,1.0333760380593398,42.97405812543286,1.6728102315377738,nrwswa,0.6222418448428215,2937.5,2.141639291704085,5.294392649624825,1.971161844544265,,,,,,0.5531795626470021,296.875,1.0631357894948772,2.2380354979375703,2.0820679221367957
26,0.9548873289135396,3968.75,5.300890110034034,22.16672114323396,2.6782704507382817,0.6213829834491387,3656.25,1.119427844094378,7.923574136549661,3.0585226536380863,nrwswa,,,,,,0.6169298708637192,3343.75,1.5437738519565398,10.441952258242937,2.8382222866179534,0.4192453643746681,3093.75,1.2238974313235995,8.609487885733728,1.8939957571302632
27,0.97217111506882,3984.375,4.402712761610871,71.8677735362358,2.2888672205067806,,,,,,nrwswa,,,,,,,,,,,0.44932988895821135,3750.0,1.2837019473625215,7.263877083200639,3.4970679947763266
28,0.7527929152978651,3734.375,5.214435533885986,36.40672358093738,2.73025868790056,,,,,,nrwswa,0.4531253007351722,3000.0,1.9943224951951444,7.314289736528792,2.8495392025811452,,,,,,0.7045669634351444,3828.125,1.7390268178768131,3.3848618002491837,3.8339026897708366
29,,,,,,,,,,,nrwswa,0.44955437924262104,3750.0,2.2282113576547733,7.2668395372030545,2.9198463612841636,0.8610409138726751,125.0,1.4652110500516855,7.196362813466719,1.0511462552304796,,,,,
30,0.051858748676194,4484.375,5.118726775398421,46.40658756125914,2.5595176164622013,,,,,,nrwswa,0.15247422141980704,3343.75,2.8452797193174764,22.41819715717617,2.8060309527745684,1.0,3500.0,1.0932110066792615,3.422394896686342,3.3681010596318828,0.4735740036958248,3421.875,0.9827473291368124,1.8996022366307843,3.6442676560307294
31,0.07315618966752957,3890.625,4.600938200184291,42.07828715607457,2.369222090940072,0.7790879053692827,3390.625,1.424835142078029,4.526687421400028,2.6310323290902256,nrwswa,0.7804292212077414,3531.25,2.3081147289300783,4.554340087968285,3.3661394124157087,0.6031244315521279,2953.125,1.8423860259970093,5.0393628608123615,2.6211340843561084,0.7958405757563183,3687.5,1.4316621606137616,4.8981329355945595,3.125968698192342
32,0.4919193605101063,62.5,12.026349280845745,5.904574523862907,7.581220236982229,1.0,3609.375,0.3131972345625217,3.9320762007065753,0.8426912674328539,nrwswa,0.09295181484434624,2828.125,1.969131749368452,35.27927239555487,1.4852139635882315,0.6044591981614413,687.5,0.8261154795395615,2.5281841856814395,1.0787391106589606,0.4818468556706211,468.75,0.4225650712692046,1.929931355129096,1.0187079259697152
33,0.03946974423970706,5000.0,5.293987817838156,69.7531385380122,2.688323942929649,,,,,,nrwswa,,,,,,,,,,,,,,,
34,,,,,,,,,,,nrwswa,0.6140995240513696,3390.625,3.7816391908613265,5.182683423967148,3.2331639276046635,,,,,,0.7735567402264307,2859.375,3.0537204601564296,4.41611731344949,2.8516602567069067
35,0.03999472632881895,4515.625,4.68833579421581,90.62450216268192,2.4509461395912213,,,,,,nrwswa,,,,,,0.5985234863696169,3921.875,0.3522804699232722,2.490805728478165,3.11796469672071,,,,,
36,0.657536789829098,4406.25,4.233559929445567,99.28073728863528,2.1263523551299777,,,,,,nrwswa,,,,,,,,,,,,,,,
