,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
35,0.33068301025191227,0.6171671382837076,1015.625,22.60482108643045,2.6121059605929915,11.306061940509997,0.5163697933458791,3078.125,2.9199623278446416,2.0676954959415355,1.4804016186036646,0.5352459385016857,890.625,2.4250593868161223,2.1516756556706866,1.499762703978388,1015.625,5.575422024345596,29.881207718225475,3.0009138767860164,0.39397688786173024,0.614753504349008,3250.0,22.58210171350617,2.5957406784718273,11.292125464483036,0.6013179562579863,1000.0,2.333307140404797,2.508264457094782,1.198327437138771,0.09565093245378375,3078.125,1.9655843575762597,1.1057677128073067,1.3242687293914845,3250.0,3.3466135354366466,9.900612501113727,2.9566248720431774,0.6089692506881013,2390.625,22.59213457344087,2.5573436405185817,11.297619779950457,0.5309045143772388,953.125,2.447225831560614,2.131762147897078,1.2447492160137503,0.5498575082193068,843.75,2.0307436961354703,4.443037563701914,1.288886750933425,0.6042355721662555,3078.125,1.5205697312379636,2.526755639645529,3.172930804289058,osprey,0.5853722018358138,3078.125,21.303494917468683,2.4118016313127555,10.653290212030228,0.5138574141905333,1015.625,5.979604757305646,2.0570096699817384,3.011841894258027,0.43602457301633424,3140.625,4.876037479934566,1.7731268990713716,3.988405894293018,1.0,1531.25,1.3688655596372827,7.297178508350484,2.9099433699206525,0.4582362198857689,2390.625,2.9976779283989874,7.383291661093693,3.054426069693114,0.6094836571378275,1531.25,22.04430693811923,2.56071229355166,11.024267329274531,0.5508876594493751,1031.25,4.047778439848548,2.2266143895622434,2.1819868233120063,0.5041930857547625,3281.25,3.264338743520614,2.0169141883031045,1.6478594683110506
36,0.29160283446996216,0.6022728202766569,3265.625,23.545558558000998,2.51428630222253,11.775629529000511,,,,,,0.6219088595582941,140.625,0.946682478052746,2.6448649360885517,0.5292405330517025,3265.625,6.556143754264269,22.586199915168294,3.6430575173322834,1.0,0.5757122733900295,31.25,21.128518059301665,2.35689117851683,12.841956970593456,0.5906535159714192,3156.25,1.0852547683553135,2.4429182587780076,0.544923446778077,0.5618010084902452,156.25,0.9747464630747701,2.282068236977535,0.631587556926378,31.25,4.548507180375889,3.3303299927109675,6.013778684367626,0.6017958746587366,3718.75,21.281769717032017,2.5112748371026896,10.6451343865817,0.5789987044912019,3343.75,6.497497280221958,2.37528960282998,3.265268874976139,0.5212777371095304,3156.25,4.217703463381263,2.0888938691969656,2.22572013987215,,,,,,osprey,0.5721734028667063,3390.625,23.78858768280489,2.3373955866713914,11.89531925162696,,,,,,0.5574106836406225,62.5,0.9641114709699063,2.259430951080643,0.7269357677213483,0.3560444376698516,3390.625,1.0661009311218281,1.5529021853332665,4.981599019593718,0.7681644578234001,3718.75,1.6210182017750303,4.313402468885698,1.4217653111743636,,,,,,,,,,,,,,,
37,0.925250127766325,0.612270932732943,3468.75,23.387297905422884,2.57912053653493,11.693670331856005,0.3789760544324726,3593.75,0.39759945956376197,1.610243867627588,0.26943883593142676,0.534565786403228,3656.25,0.3374792231203981,2.148531351557125,0.24661881102151237,3468.75,7.2989925987780495,26.75589857528874,3.6511484384391855,,0.5923127244405174,3312.5,23.918082469466402,2.452860464255764,11.959053782773205,0.4541336392150599,3250.0,0.4174533373376628,1.8319502204935816,0.5646157034859103,0.36834974229696604,3187.5,0.19792023635272768,1.583154582468552,0.2771123149668221,,,,,0.5426904018552944,2781.25,25.244045319911073,2.1867024091708913,12.622030305773439,0.5789393065826574,3406.25,1.0066970933639035,2.3749545270634655,0.5277762889499814,0.5604957274521767,3359.375,0.5412786368657005,2.2752907365449744,0.3537927346882128,0.33699918765680814,2781.25,0.8902661324357889,1.5082937779001782,1.2373317451192583,osprey,,,,,,,,,,,,,,,,,,,,,0.07490170113997507,3312.5,0.9447231540810366,1.0809662078422093,6.020392962086291,,,,,,,,,,,,,,,
38,0.21226547357365533,0.6001779578623725,3250.0,23.655137926526056,2.5011127316882096,11.827614917080313,0.47036303267604296,3187.5,1.6048126413345467,1.8880857298398155,0.9634231552029968,0.5663198273017445,2750.0,0.20177998506389822,2.3058467113638983,0.10557514127138737,3250.0,7.308486167853241,19.04194813962181,3.669189171779334,0.23132475225795435,0.6192011022560397,2562.5,23.151896737716974,2.626058021502928,11.57598725396808,0.4172619896988018,3062.5,0.8710419467766081,1.7160370223372468,0.443177763719186,0.4023339364971915,2625.0,0.5605926657473114,1.6731751408791524,0.95592480747053,2562.5,4.062814771677132,15.611274117710366,3.3865769468456373,0.5920422930593074,3109.375,24.0105170096842,2.4512344857977553,12.005294330465777,0.6185337624485989,2609.375,0.4814843392148443,2.6214639765209995,0.24815266054217902,0.4785810501062604,3046.875,0.4327264291967976,1.9178436077242509,0.3276825636584558,0.48893426081958424,3343.75,1.0470643968296587,1.9566954372712928,3.534687234682789,osprey,0.602500167511193,3343.75,23.588406201271773,2.5157243305961856,11.794231591685449,0.5561658710949298,2906.25,1.0564680106544082,2.25309397109001,0.531357833600552,0.2571847569775787,2828.125,0.46639793805950935,1.3462297783916313,0.3262842881840531,0.4062540772551071,2796.875,0.8630733614970447,1.6842220917947373,2.4003195705495854,0.49615151151790937,3109.375,2.0181173336818805,1.9847236279553613,6.013826962717558,0.57834824109102,2796.875,24.03530828873855,2.3716253492870294,12.017730515650413,0.4183210348544507,2671.875,1.2213573970138325,1.7191613586194876,1.0112046315380794,0.6113851615328926,3359.375,1.215207061098088,2.5732419378130373,0.6371029150739299
39,0.17720363953929208,0.6226399261056232,2406.25,22.720611270986243,2.6499888811233916,11.360311324736548,0.553091695865884,2281.25,1.669478865347096,2.2375954770800206,1.1879994672933245,0.3788731662489835,2343.75,1.119926734914203,1.6099771345587328,1.695498077725825,2406.25,8.059663279037563,21.876615970835445,4.030258200973521,0.5604229776520758,0.6047290467803317,2218.75,23.37544189900607,2.5299101587266364,11.687724788549705,0.5551567520266703,2343.75,1.550665643383002,2.247982867124364,1.4182644934036308,0.07612102074075022,2156.25,0.969637132415327,1.0823928484678618,1.8561257439009462,2218.75,1.4969529376000272,2.274914176948272,6.680911770647837,0.6230047748052707,2015.625,22.09900023158654,2.652553489194645,11.049506032675643,0.4915694241178792,2203.125,3.250828397755039,1.966836865121678,2.395118569013308,0.44992489446137984,2390.625,1.8994317457318788,1.8179335693092753,1.3005269678262081,0.6596654040273796,2015.625,0.26961401165098486,2.9382848873831477,2.3437326389651543,osprey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.83024154796086,0.6149964067087643,750.0,23.013392525693995,2.5973783554886225,11.526366617303207,0.5472557048071007,2312.5,1.3539336847196608,2.20875229266872,0.719518883790404,0.5946455780204403,3687.5,1.2476810311515765,2.466976911504929,0.6251033199603226,750.0,3.734683935659991,129.5959036839451,2.0754030459623847,0.8373542844775559,0.6135634503371681,3937.5,22.490953251585168,2.5877469428616564,11.253310024811537,0.4655643769167259,3812.5,2.667657518447885,1.8711327553930346,2.0518494454849456,0.4368221033970697,3750.0,1.951864535388586,1.775637868659203,1.3520186476821874,3937.5,1.5197350111733814,6.148332876693615,2.306162183634112,0.6084154663068162,3812.5,22.10677992657533,2.553727009002671,11.06211698537462,0.5345681130607642,3687.5,3.9102505118602204,2.1485420918970135,2.095403151055797,0.44750753275497746,3937.5,3.1374607018400256,1.8099794282923938,2.385655912839024,,,,,,osprey,,,,,,,,,,,,,,,,0.4841039192150154,3812.5,0.632471757842306,7.753499491435605,2.4964973974958777,,,,,,,,,,,,,,,,,,,,
41,0.6286122336381648,0.5882926913516614,3296.875,23.126678563894323,2.428910002309806,11.563582038396426,,,,,,0.4206368178741039,3218.75,0.8618838451426202,1.726033049477934,1.3291815844616035,3296.875,12.317043034925337,5.385207002353013,6.2093078586014965,0.5515959979699889,0.5933947597767468,3375.0,22.128867138196718,2.4593878806159353,11.064567656081035,0.5478084703478951,3500.0,3.6806581699644694,2.2114523037823233,2.8776775335472284,0.4986490454922873,3437.5,3.657167331486634,1.994610743250547,3.6785957014386956,3375.0,2.05340367240082,2.2301317460879204,5.031142811623553,0.5738845536702172,2531.25,23.80030937253215,2.3467818606746107,11.901047521388447,0.7013036258339174,3156.25,2.020746623889046,3.3478812817592996,1.0470905787608542,0.022993010927334856,2468.75,1.2602758171853585,1.0235341314693756,2.138379375484129,0.7568483155239807,2656.25,1.0932301293964997,4.112659150007346,1.7125196836088827,osprey,0.6134007333699314,2656.25,19.89337675993371,2.5866577780057867,9.947406471939871,0.6708124548443577,3218.75,7.709409408218895,3.0377820021325306,4.083528744009021,0.6231733936247774,2968.75,2.4370801047897808,2.6537404288386597,1.4499079338507463,0.5998110701906725,3468.75,0.7340486033585236,2.4988197461545383,3.7147408991245054,0.5684018128287021,2531.25,1.518107310641081,2.3169698801424943,1.91990701716402,0.6244386139162166,3468.75,18.35003172680566,2.6626805551753705,9.175243170096937,0.48993624769551425,3406.25,8.189415625043344,1.9605392374619157,8.155451651478131,0.5720888813464269,3265.625,3.4180594376220825,2.3369339014758737,1.9094244843655657
42,0.9144350214428268,0.6002436863208377,2906.25,22.859868161417392,2.5015239679305807,11.430334452040528,0.5757724299768325,2781.25,2.2382901795626706,2.3572253918937633,1.8434247122776228,0.6521379112468197,3156.25,1.5389921790667727,2.8747024534470995,0.9847966468562394,2906.25,6.512126557173066,23.3740489827112,3.3780303815188186,0.5067750018277974,0.6315672762060974,3781.25,13.09364214563788,2.7141997315075344,6.547940359416046,0.6137899957746156,3531.25,9.700601816674652,2.5892648793644923,5.604587898891383,0.5806359247072221,3406.25,5.582098062383424,2.3845628629535156,3.3088620143470027,3781.25,1.642834613501075,6.082416769461048,2.091516533847657,0.6142645684056315,3359.375,18.436412466089653,2.5924504675826086,9.21974739359372,0.538707640328603,3484.375,5.4305199053056015,2.167822594573977,4.5740988113009,0.36690149932291627,3296.875,4.281434797472375,1.5795330409573296,4.992954937411223,0.5192184349295658,3046.875,1.4843711057496218,2.0799466382482876,5.35860828898776,osprey,0.5983897976549162,3046.875,22.169937700135982,2.4899765846604396,11.085711944970548,0.5804274186438092,2859.375,3.1952874114639216,2.383377857455997,1.727832734511188,0.5787452017750421,2734.375,2.1124230284125045,2.3738602010320164,1.2175240724737726,0.516651679361851,2328.125,1.0386396850264186,6.206704092897638,2.6707301155749126,0.7580440037856436,3359.375,1.563883607367003,4.132982921051763,2.9560920581742582,0.6180786713454494,2328.125,20.87150279843632,2.6183402836464893,10.437293604032545,0.6171142515408543,2640.625,4.659202088879856,2.6117451590306473,2.43168976319167,0.6033924057373936,2765.625,3.824250451932495,2.5213838929616372,2.4680640564981853
43,0.2421086806481959,0.6163248637141139,2953.125,22.99814834092239,2.6063716551464893,11.499146986293262,,,,,,0.5891545606516918,2703.125,0.7261383179178091,2.4340053563360016,0.4668766707412453,2953.125,7.354264696868619,15.833404729141307,3.6848740131177453,0.5537781798505385,0.5760126321296317,3437.5,23.09124676780248,2.358560834071227,11.545839883734686,0.532520894185622,3000.0,2.245406253603097,2.1391330383802654,1.1428289945355947,0.43783442959458263,3375.0,1.7966083085823912,1.7788353692290855,2.1491339162613787,3437.5,2.948818693513888,2.241037875882114,3.983972599690718,0.6134411031313614,2687.5,22.263563198823988,2.586927912151566,11.13203012958169,0.5887833998009382,2562.5,2.694393858475056,2.4318084423535424,2.019727019987108,0.34854352988118653,2750.0,1.8926427390082798,1.5350219790090023,3.073871392245937,,,,,,osprey,0.6159951084964583,2406.25,21.85469997313509,2.604133494457784,10.927910326803715,0.566190920286516,2531.25,4.312585333330934,2.305161525573567,3.8147456600666634,0.5319520217641125,2281.25,2.1765138218465094,2.1365331045101073,2.012179763226708,0.6233921037247382,2406.25,1.2706404736377985,5.310563107625882,2.992013471462038,0.7676608491834422,2687.5,1.9269355911519388,4.304052917837964,3.665002385133114,,,,,,,,,,,,,,,
44,0.5548535497089675,0.5967931810253453,3359.375,23.768544656246732,2.480116786077616,11.887067146182208,0.5079244669197936,3437.5,1.5831727501810122,2.0322083354569145,0.9319226914067185,0.24989447408445997,3296.875,1.114521458472429,1.3331457580977712,0.6118352628729106,3359.375,6.042951447495635,11.232258499940968,3.5801380822360422,0.5095549899694198,0.5898926662484755,312.5,23.90422256262829,2.4383860460439344,11.972990846743699,0.6003127836196988,3375.0,1.495201882558395,2.501956427469281,0.7532276316704212,0.5886586638512175,125.0,0.987214258172116,2.431071016014542,0.5646354723089797,312.5,4.955432962341283,28.5455040089552,3.084895760458488,0.613710821402044,93.75,22.95794776371754,2.5887341799983092,11.54794411344119,0.5685947106315866,281.25,1.4982472168051042,2.318005885982579,0.8372374197143964,0.5038742319201601,390.625,0.9798782117612526,2.015617942745262,0.5568468736176643,,,,,,osprey,,,,,,,,,,,,,,,,0.7371411430354435,93.75,1.82617190438924,3.8043230178652063,3.408840222873013,,,,,,,,,,,,,,,,,,,,
45,0.6269524638441213,0.617338059958233,3109.375,23.237552792821777,2.6132726967590543,11.619166222853229,,,,,,0.6324825724795444,1609.375,0.20307686669749614,2.7209594025152484,0.1047702901835974,3109.375,9.844729410782135,10.722494085388064,4.980811143622872,0.32600335476605524,0.6009799009184443,1812.5,23.180251108232465,2.50613942080048,11.59045878517154,0.6281436892410464,3125.0,2.4008144903307147,2.689210781333827,1.2231262702284023,0.43588881080783504,3078.125,1.2314405289505763,1.7727001682630146,1.5851189538842079,1812.5,1.1462894787167768,11.869495280979024,1.8770619793685683,0.608269211711906,1562.5,22.992722808547168,2.5527735626043295,11.497362233742193,0.5136232756130735,3125.0,4.72971683658237,2.056019438965734,2.396289943235337,0.5234278176270601,3000.0,1.788622506206847,2.098318023978692,0.966756442746925,,,,,,osprey,,,,,,,,,,,,,,,,0.6647349722081785,1562.5,0.5537538196732077,2.982714918362845,1.985829279135023,,,,,,,,,,,,,,,,,,,,
46,0.8323333503968341,0.6144684999260838,859.375,23.148831412690882,2.5938217754146535,11.575809306098229,0.5867675406497608,484.375,0.968591493890387,2.419945426291985,0.5407343343886454,0.5184069429877844,1921.875,0.829071707541949,2.076441895163441,0.43564768333506393,859.375,4.667612137758358,89.46322978065142,2.49819826546753,0.2995094187178621,0.6212431019403046,296.875,22.77045267163297,2.640215940944767,11.39803922731584,0.5590624142713612,984.375,1.6485616961151586,2.2678946689190127,0.8576208853238917,0.5407924362852361,921.875,1.3364591715866345,2.177664479022276,0.7799685593797862,296.875,0.9845080037465324,17.13085132142089,3.240726177810802,0.6100399599052322,2734.375,19.238737389322484,2.5643653122945125,9.656451050295674,0.5670431139688479,359.375,6.464422520368419,2.3096987997277125,3.283626246418436,0.5778841781358083,1171.875,4.576569160625815,2.3690180471883195,2.469658134316657,0.7069250590816032,984.375,0.29973942806739995,3.4120965677459196,4.102654778975097,osprey,0.6176356004708812,984.375,22.98278255965275,2.6153062398892217,11.501248149557624,0.48242901650675585,796.875,1.3116637867635117,1.932102130708131,0.85970013462255,0.5514952837116951,296.875,1.2602476859440128,2.229630957452823,0.6778263169695566,0.4758767512993606,453.125,0.255246779107857,1.90794818294955,3.538358882054486,0.7965582579828339,2734.375,0.411431411664652,4.915412098248851,0.84409470016734,0.6154205292310883,453.125,22.823656014663303,2.6002428002738753,11.430732048883685,0.5532175695045478,265.625,1.8043581910141966,2.238225882989772,1.0328212485892143,0.5651119096495012,578.125,1.6513579105455873,2.299442137387686,1.0124836235086971
47,0.5581385668521492,0.5849166803949882,3234.375,23.891002047715805,2.4091548678746904,11.94567300188312,,,,,,0.5910332300730274,2734.375,0.31819511340754775,2.445186439422855,0.17750809623241207,3234.375,10.44255096345473,6.789458809807854,5.229382443744792,0.616456741001295,0.6128021023909427,2687.5,23.21232007645627,2.582658651234908,11.606811924185275,0.5047858911402625,2609.375,0.9480306638515237,2.019328573457983,0.6596151760530864,0.5420778607679019,3171.875,0.8424711101039427,6.551332078048858,0.4430724179578141,2687.5,3.361334018137286,5.214535656867724,3.3480776836761716,0.588680037796083,3437.5,23.06668620076746,2.431197344864671,11.533436764937258,0.5371122673111524,3375.0,3.212042604044834,2.160351051411851,2.8244342622758865,,,,,,0.6587348103044035,3031.25,2.8908336204774807,2.930272498323035,3.528204395309666,osprey,0.5815867075056531,3031.25,24.07028232756968,2.3899814320872963,12.035448191711865,0.6574734380585694,2546.875,0.7929758228769813,5.838963228615199,0.4378718361274853,0.18015375572288694,2937.5,0.7629737927710416,1.2197409050543797,0.5231188166064954,0.5869852436277988,2546.875,1.5773726672945743,2.421220996517661,4.051484793051689,0.6510202228841129,3437.5,3.059942901160163,2.865495554683463,3.3942761687844367,0.5977557135626792,2546.875,23.799684652246093,2.4860514710028667,11.899985539243708,0.6470671313584515,3046.875,1.3343126138974013,2.8334000283086027,0.6805814269376856,,,,,
48,0.1401956157104184,0.6232087936846729,2703.125,20.390308221680797,2.6539897514570043,10.195203630011903,0.3862023363007152,2765.625,4.047234232827929,1.62920137879496,5.883864015160635,0.5211189963300037,2828.125,2.9486456090366113,2.088201436967239,2.6468943742368087,2703.125,5.96770096577489,26.750270666511994,2.9856193842722414,,0.6120392603226181,1531.25,21.841531363662657,2.5775804037067616,10.920836726341397,0.5899099742040205,2781.25,2.930833352137845,2.4384889587573184,1.5451025274541021,0.48530692039421286,2656.25,2.3079544359609243,1.9429054705105386,1.3416117443721698,,,,,0.6109926157905518,3046.875,20.25935806338622,2.5706452900173815,10.129784029797383,0.5330764640123928,2671.875,5.629546537228565,2.141678289754367,2.9296602401600094,0.7057502107247868,2859.375,3.479165727845113,3.3984731219796913,1.9795212357510854,0.7358551268838227,3046.875,0.715959932542201,3.7858012847373175,2.7746933538898695,osprey,,,,,,,,,,,,,,,,,,,,,1.0,1531.25,0.8821947253720435,3.3721259835019453,2.0920549924373573,,,,,,,,,,,,,,,
49,1.0,0.592903826021556,2937.5,23.8118447875122,2.456422005216268,11.905938048007613,,,,,,,,,,,2937.5,9.938915521905898,8.312152337959958,4.970485701672372,0.22515177266343744,0.6248228406281271,2359.375,21.292749126073844,2.6654074615688614,10.646400470970587,0.3501001839596197,2296.875,3.1680959747309227,1.5386986968124745,5.954004422399997,0.4970344174869551,2234.375,3.107829601298877,1.9882076125438743,2.347792753273457,2359.375,3.7922258273449083,16.777479177678146,3.2240753816510073,0.5999408974506443,2796.875,22.670092448523,2.499630663638328,11.335073157006903,0.4332806144007285,2734.375,4.037293992280004,1.764541721018702,4.136311984952274,,,,,,,,,,,osprey,0.5853056552103331,2578.125,23.506726696786217,2.411414605876047,11.753417134100413,0.650581410522429,2390.625,2.3271952313386404,2.861896962880934,1.2452034007435029,0.5459166379661582,2765.625,2.0269964937383866,2.202238803731973,1.0542428880837762,0.6284144463837885,2578.125,1.8703571928384966,2.6911702843885053,2.9686390794706,0.7727916778504625,2796.875,2.2954921801114345,4.4012472366300415,4.459051090666062,,,,,,,,,,,,,,,
50,0.13611930310096987,0.6075425153645342,2203.125,23.344312354712518,2.5480467035272625,11.672166876427932,0.1597320120756861,2140.625,1.0613399086888062,1.190096510126807,1.938785791505579,,,,,,2203.125,8.082569812206273,26.62404667977924,4.045146434065629,,0.6199711328265952,2281.25,22.733943427073818,2.6313790513806055,11.366977517923491,0.6245031868198664,2406.25,1.4573624922335267,2.663138447250361,0.8183582612118316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,osprey,,,,,,,,,,,,,,,,,,,,,0.32320073770818636,2281.25,0.20449280445871842,1.4775429816719168,6.108945896025311,,,,,,,,,,,,,,,
51,0.8960442569674165,0.6055319159450778,187.5,13.080559221704608,2.5350593379330757,6.589146941039484,0.5785878392339502,312.5,6.713021808642046,2.372973760847774,4.324035173088758,0.5790981214275721,562.5,5.68457674344854,2.375850645741231,3.8030278045976535,187.5,5.32624533254709,48.09739081401994,2.7766415578518044,0.16313902815746772,0.6243927640172,2437.5,19.439597018903555,2.6623555251363484,9.728304274694235,0.485904584264336,2375.0,4.494559337958027,1.945164203748078,4.67773354582344,0.3216078927757533,2500.0,4.2167741197522055,1.4740737537346433,6.391643558754598,2437.5,3.6559455912814363,21.50894904367337,3.0037692983733932,0.6177539060951107,734.375,8.92089909435703,2.6161156803052137,4.4713485253675085,0.5629784379819254,484.375,6.780232540977204,2.2882166165490965,4.475804583285183,0.5496613680264802,234.375,6.06121090375129,2.220551223015663,4.3737292586363985,,,,,,osprey,0.616678652318456,484.375,9.987917491475825,2.608777220596597,5.023080915749532,0.5601996826583788,234.375,6.418893538148615,2.273759159712556,4.490315199712548,0.5539057178764042,359.375,5.942738489478926,2.241678586956059,4.384390968716232,0.5951699823141268,484.375,0.5680905008249253,2.470172557154463,4.297362155827351,0.45254575412765874,734.375,0.6669290689428551,5.479910006396331,3.618525189262071,,,,,,,,,,,,,,,
52,0.155880052832164,0.6187967857380163,3046.875,23.17568529887563,2.6232727390193133,11.589655735355594,0.6046883549511997,2859.375,0.8784794595270964,2.5296497397048654,0.5609941159384262,0.5706497440027845,2484.375,0.8260486496035587,2.329100742416898,0.42928581644071157,3046.875,5.48219983037799,20.139317945320272,2.788652259506179,0.7372036323491771,0.6072911207610241,140.625,23.421614857593646,2.5464155583593717,11.715675677782581,0.5443253401405641,265.625,1.3023697431109118,2.1945481899486676,0.7812204026682833,0.5353961215894256,890.625,0.48643000063230835,2.1523711842893647,0.26478243161848247,140.625,3.816945666525273,11.415682898578321,2.740401316292523,0.5943219777704001,3359.375,23.677395653457705,2.465009059411244,11.839209520304456,0.5747687660600018,2546.875,1.9532270002176324,2.3516616847131786,1.0210215410974999,0.48883792571508944,3046.875,1.112943712153436,1.9563266727073767,0.6796811944939619,0.5235491143591733,2484.375,1.834268008178009,6.296556665992966,2.3294678607827484,osprey,0.6157935326625075,2484.375,22.75297260449435,2.602767222868181,11.379173109006642,0.5567432143333095,3046.875,2.3064371506903085,2.2560286324684853,1.2458803911574814,0.6696645379662814,3312.5,2.2878159082505456,3.0272256991225674,1.2303508356232233,0.3747305552527327,640.625,1.3899470636770852,7.996552593451916,2.9374578832726694,0.43066764189645124,3359.375,2.2374699946849406,7.025773158799609,2.740935956695899,0.6159366478814092,640.625,23.142849114036462,2.6037371034850025,11.572858070645905,0.580059728026687,3140.625,1.8785268032239961,2.381291023366174,0.9419922107472238,0.47595061886116263,3062.5,0.7362881888353778,1.908217118445691,0.6221377735780113
53,0.22610108676887175,0.5947745487798208,1921.875,23.008895827315595,2.46776207414635,11.50570328498606,0.39532575475810616,1984.375,3.7358126061983574,1.6537830209718294,3.866683611475097,,,,,,1921.875,7.453520765071119,21.966693206768824,3.898251406440422,0.4984348996567939,0.5082505689029022,171.875,25.879093099461194,2.0335559875869915,12.944058779564898,0.45627856918010323,1609.375,0.6154521698670407,1.8391770920121076,0.3103361451312168,0.4831472203800805,1921.875,0.46982792066626305,1.9347869246932845,0.24372899096358594,171.875,5.0112988246599635,1.993759133790867,2.7945593273376232,0.5825298852349099,1593.75,23.77909916268095,2.395381045569451,11.893015505229322,0.380578514323904,1515.625,2.3838893091917797,1.6144096114271917,2.617984623163928,,,,,,0.48073661392363476,343.75,1.698186667996053,1.9258049514258175,1.406921907738187,osprey,0.526362287746754,343.75,24.965077601646552,2.1113183644999047,12.49185284541439,0.6049049629738747,1968.75,1.8828257619043616,2.531036602046399,0.945726880412778,0.5823536411118604,1593.75,1.155696018795537,2.3943702099120543,0.666327161277207,0.2522282795457882,2062.5,0.839258574691887,1.337306523697606,6.135312607144419,0.6458853466431616,1593.75,3.1862933060734706,2.823944139335879,3.016237591928823,0.6068359447924776,2062.5,21.726642413349637,2.5434675086769403,10.865362141477256,0.429876276086684,2000.0,5.4851506296913755,1.7540052414167633,5.71133271245127,,,,,
54,0.22268824429549605,0.618857046046254,2500.0,23.12366470754245,2.6236874895012647,11.562374821947495,0.4174777215543872,2375.0,1.0152624063482154,1.7166725411230175,0.807180834978352,0.2130365629105193,2437.5,0.8916427181980023,1.2707070657544364,1.337297444930694,2500.0,8.621580399889487,16.724306437663046,4.450574945038233,0.769491602271347,0.6132300188663313,2921.875,22.759219259482133,2.585516065825175,11.381341177011224,0.5621128759495573,2484.375,2.1760800555004622,2.2836935481226988,1.2250652016887413,0.5891329548364479,2375.0,1.7675713534262307,2.433877361962516,1.3494172680242915,2921.875,0.9955091884118294,4.338236740412242,2.435805463357077,0.6179350135401649,2765.625,21.870452839249392,2.617355778308479,10.937796111530487,0.6345610869852363,2453.125,4.221932535683814,2.736435459897507,2.265630410319771,0.6932091485377215,2281.25,1.6570723750376692,3.259549609232579,0.9923225916285958,0.6985513966031024,2765.625,0.5216767710491332,3.3173150869880317,2.364886192656966,osprey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
